01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
05/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,100,136,0,386,0,7,65,4,76,150,107,201,4,462,0,0,0,462
05/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,107,146,0,403,0,10,71,1,82,150,117,217,1,485,0,0,0,485
05/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,100,120,0,365,0,8,76,4,88,145,108,196,4,453,0,0,0,453
05/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,101,125,2,381,0,5,69,0,74,153,106,194,2,455,0,0,0,455
05/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,68,63,0,268,0,8,35,1,44,137,76,98,1,312,0,0,0,312
05/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,97,118,1,352,0,0,46,0,46,136,97,164,1,398,0,0,0,398
05/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,103,103,0,352,0,11,52,0,63,146,114,155,0,415,0,0,0,415
05/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,85,97,0,322,0,17,73,2,92,140,102,170,2,414,12,0,12,426
05/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,97,102,0,344,0,10,63,4,77,145,107,165,4,421,0,0,0,421
05/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,108,121,0,363,0,1,60,2,63,134,109,181,2,426,0,0,0,426
05/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,106,115,0,378,0,13,69,4,86,157,119,184,4,464,0,0,0,464
05/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,60,65,0,258,0,6,32,3,41,133,66,97,3,299,0,0,0,299
05/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,78,87,0,301,0,0,15,1,16,136,78,102,1,317,0,0,0,317
05/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,80,103,0,330,0,2,29,0,31,147,82,132,0,361,0,0,0,361
05/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,87,92,0,317,0,4,31,2,37,138,91,123,2,354,0,0,0,354
05/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,89,112,0,341,0,8,42,4,54,140,97,154,4,395,0,0,0,395
05/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,82,101,0,334,0,6,43,1,50,151,88,144,1,384,0,0,0,384
05/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,91,110,0,348,0,1,47,1,49,147,92,157,1,397,0,0,0,397
05/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,64,46,0,261,0,0,12,0,12,151,64,58,0,273,0,0,0,273
05/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,96,100,0,333,0,0,29,0,29,137,96,129,0,362,0,0,0,362
05/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,72,108,0,325,0,9,36,2,47,145,81,144,2,372,0,0,0,372
05/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,65,99,0,305,0,10,42,4,56,141,75,141,4,361,0,0,0,361
05/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,63,88,0,299,0,6,70,3,79,148,69,158,3,378,0,0,0,378
05/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,67,110,0,321,0,5,61,2,68,144,72,171,2,389,0,0,0,389
05/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,82,122,0,358,0,4,45,1,50,154,86,167,1,408,0,0,0,408
05/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,58,37,0,231,0,0,25,1,26,136,58,62,1,257,0,0,0,257
05/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,42,49,0,215,0,1,15,0,16,124,43,64,0,231,0,0,0,231
05/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,64,86,0,291,0,5,46,0,51,141,69,132,0,342,0,0,0,342
05/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,68,95,1,304,0,6,53,1,60,140,74,148,2,364,0,0,0,364
05/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,67,63,0,280,0,11,44,4,59,150,78,107,4,339,0,0,0,339
05/31/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,71,82,0,296,0,3,72,2,77,143,74,154,2,373,0,0,0,373
06/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,82,83,0,309,0,6,74,1,81,144,88,157,1,390,0,0,0,390
06/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,48,47,0,233,0,4,33,0,37,138,52,80,0,270,0,0,0,270
06/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,61,86,0,281,0,0,63,0,63,134,61,149,0,344,0,0,0,344
06/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,70,79,0,293,0,4,53,0,57,144,74,132,0,350,0,0,0,350
06/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,59,73,0,272,0,4,53,6,63,140,63,126,6,335,0,0,0,335
06/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,57,73,0,278,0,7,110,3,120,148,64,183,3,398,15,0,15,413
06/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,79,92,1,303,0,3,76,6,85,131,82,168,7,388,0,0,0,388
06/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,85,75,0,301,0,9,54,0,63,141,94,129,0,364,0,0,0,364
06/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,46,51,0,215,0,6,35,0,41,118,52,86,0,256,0,0,0,256
06/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,64,69,0,260,0,3,55,0,58,127,67,124,0,318,0,0,0,318
06/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,56,63,1,247,0,4,51,1,56,127,60,114,2,303,0,0,0,303
06/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,61,69,0,266,0,4,77,3,84,136,65,146,3,350,0,0,0,350
06/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,66,73,1,273,0,8,46,7,61,133,74,119,8,334,22,0,22,356
06/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,65,79,0,269,0,11,80,2,93,125,76,159,2,362,0,0,0,362
06/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,61,70,0,261,0,1,65,2,68,130,62,135,2,329,0,0,0,329
06/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,63,55,1,229,0,3,52,0,55,110,66,107,1,284,0,0,0,284
06/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,42,59,0,217,0,4,60,0,64,116,46,119,0,281,0,0,0,281
06/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,68,72,1,266,0,13,54,1,68,125,81,126,2,334,0,0,0,334
06/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,51,79,2,250,0,7,52,2,61,118,58,131,4,311,0,0,0,311
06/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,60,73,0,259,0,2,140,1,143,126,62,213,1,402,0,0,0,402
06/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,59,81,0,264,0,4,72,4,80,124,63,153,4,344,0,0,0,344
06/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,73,75,2,301,0,6,57,10,73,151,79,132,12,374,0,0,0,374
06/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,32,54,0,200,0,1,38,0,39,114,33,92,0,239,0,0,0,239
06/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,40,69,2,232,0,5,47,0,52,121,45,116,2,284,0,0,0,284
06/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,57,68,0,247,0,4,43,0,47,122,61,111,0,294,0,0,0,294
06/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,55,69,0,249,0,4,56,0,60,125,59,125,0,309,0,0,0,309
06/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,58,80,0,265,0,6,55,0,61,127,64,135,0,326,0,0,0,326
06/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,60,54,0,239,0,2,51,0,53,125,62,105,0,292,0,0,0,292
06/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,61,103,0,303,0,6,60,2,68,139,67,163,2,371,0,0,0,371
06/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,47,69,0,234,0,4,50,0,54,118,51,119,0,288,0,0,0,288
07/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,67,74,2,258,0,8,52,0,60,115,75,126,2,318,0,0,0,318
07/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,56,40,0,210,0,7,63,0,70,114,63,103,0,280,0,0,0,280
07/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,59,49,4,221,0,11,73,0,84,109,70,122,4,305,0,0,0,305
07/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,24,25,0,160,0,3,43,0,46,111,27,68,0,206,0,0,0,206
07/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,32,52,0,198,0,8,70,0,78,114,40,122,0,276,0,0,0,276
07/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,37,71,0,234,0,5,70,0,75,126,42,141,0,309,0,0,0,309
07/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,29,64,0,210,0,3,33,0,36,117,32,97,0,246,0,0,0,246
07/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,51,98,0,268,0,8,58,0,66,119,59,156,0,334,0,0,0,334
07/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,39,75,0,242,0,4,72,3,79,128,43,147,3,321,0,0,0,321
07/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,43,79,0,248,0,2,40,1,43,126,45,119,1,291,0,0,0,291
07/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,44,71,0,243,0,8,54,1,63,128,52,125,1,306,0,0,0,306
07/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,42,95,1,268,0,8,49,1,58,130,50,144,2,326,0,0,0,326
07/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,44,67,1,244,0,11,76,3,90,132,55,143,4,334,0,0,0,334
07/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,36,47,0,193,0,5,58,2,65,110,41,105,2,258,0,0,0,258
07/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,31,75,0,221,0,5,52,0,57,115,36,127,0,278,0,0,0,278
07/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,55,77,0,255,0,17,64,2,83,123,72,141,2,338,20,0,20,358
07/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,42,40,0,188,0,8,54,0,62,106,50,94,0,250,0,0,0,250
07/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,42,77,1,255,0,7,52,4,63,135,49,129,5,318,0,0,0,318
07/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,41,63,0,229,1,9,59,0,69,126,50,122,0,298,0,0,0,298
07/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,57,58,0,245,0,4,53,6,63,130,61,111,6,308,0,0,0,308
07/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,38,44,0,193,0,3,27,0,30,111,41,71,0,223,0,0,0,223
07/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,41,49,0,218,0,5,37,2,44,128,46,86,2,262,0,0,0,262
07/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,53,56,0,243,0,6,42,0,48,134,59,98,0,291,0,0,0,291
07/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,57,81,0,264,0,7,61,0,68,126,64,142,0,332,0,0,0,332
07/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,65,67,0,259,0,9,54,0,63,127,74,121,0,322,0,0,0,322
07/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,66,66,0,265,0,5,78,0,83,133,71,144,0,348,0,0,0,348
07/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,59,70,0,251,0,3,79,2,84,122,62,149,2,335,0,0,0,335
07/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,43,36,2,195,0,3,33,4,40,114,46,69,6,235,0,0,0,235
07/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,57,61,0,239,0,1,33,0,34,121,58,94,0,273,0,0,0,273
07/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,63,74,0,261,0,5,50,0,55,124,68,124,0,316,0,0,0,316
07/31/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,54,61,0,242,0,7,45,3,55,127,61,106,3,297,0,0,0,297
08/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,41,63,0,226,0,2,52,0,54,122,43,115,0,280,0,0,0,280
08/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,41,73,4,243,0,8,71,0,79,125,49,144,4,322,0,0,0,322
08/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,43,55,11,232,0,8,53,6,67,123,51,108,17,299,0,0,0,299
08/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,29,42,3,183,0,4,38,0,42,109,33,80,3,225,0,0,0,225
08/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,34,75,0,229,0,3,54,0,57,120,37,129,0,286,0,0,0,286
08/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,41,61,0,228,0,8,56,0,64,126,49,117,0,292,0,0,0,292
08/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,50,62,2,233,0,12,70,2,84,119,62,132,4,317,0,0,0,317
08/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,36,62,1,226,0,18,71,2,91,127,54,133,3,317,0,0,0,317
08/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,42,74,0,246,0,4,53,3,60,130,46,127,3,306,0,0,0,306
08/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,41,82,0,276,0,8,48,2,58,153,49,130,2,334,0,0,0,334
08/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,27,30,0,169,0,4,33,0,37,112,31,63,0,206,0,0,0,206
08/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,44,70,0,223,0,5,33,0,38,109,49,103,0,261,0,0,0,261
08/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,50,86,0,247,0,1,55,2,58,111,51,141,2,305,0,0,0,305
08/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,40,60,0,223,0,6,50,0,56,123,46,110,0,279,0,0,0,279
08/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,60,58,10,252,0,5,48,0,53,124,65,106,10,305,0,0,0,305
08/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,65,57,4,249,0,9,78,3,90,123,74,135,7,339,0,0,0,339
08/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,44,45,1,211,0,9,55,3,67,121,53,100,4,278,0,0,0,278
08/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,29,35,0,171,0,7,40,1,48,107,36,75,1,219,0,0,0,219
08/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,40,60,0,212,0,2,39,4,45,112,42,99,4,257,0,0,0,257
08/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,53,61,2,239,0,5,53,0,58,123,58,114,2,297,0,0,0,297
08/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,48,64,1,228,0,7,46,0,53,115,55,110,1,281,0,0,0,281
08/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,36,68,0,228,0,11,51,2,64,124,47,119,2,292,0,0,0,292
08/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,48,73,0,244,0,6,55,0,61,123,54,128,0,305,0,0,0,305
08/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,32,66,2,225,0,11,50,0,61,125,43,116,2,286,0,0,0,286
08/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,42,32,0,176,0,6,33,0,39,102,48,65,0,215,0,0,0,215
08/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,46,49,0,208,0,2,59,0,61,113,48,108,0,269,0,0,0,269
08/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,44,64,0,226,0,8,52,0,60,118,52,116,0,286,0,0,0,286
08/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,39,56,1,207,0,4,45,0,49,111,43,101,1,256,0,0,0,256
08/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,45,59,0,223,0,12,43,0,55,119,57,102,0,278,0,0,0,278
08/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,53,93,2,266,0,5,54,2,61,118,58,147,4,327,0,0,0,327
08/31/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,61,86,0,271,0,9,62,2,73,124,70,148,2,344,0,0,0,344
09/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,32,37,0,163,0,2,24,0,26,94,34,61,0,189,0,0,0,189
09/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,22,57,0,175,0,2,32,0,34,96,24,89,0,209,0,0,0,209
09/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,42,77,0,227,0,0,26,0,26,108,42,103,0,253,0,0,0,253
09/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,53,74,0,233,0,6,50,2,58,106,59,124,2,291,0,0,0,291
09/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,36,54,1,204,0,4,65,1,70,113,40,119,2,274,0,0,0,274
09/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,35,62,0,204,0,6,48,5,59,107,41,110,5,263,0,0,0,263
09/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,42,70,2,222,0,8,46,0,54,108,50,116,2,276,0,0,0,276
09/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,23,30,0,146,0,5,33,2,40,93,28,63,2,186,0,0,0,186
09/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,56,61,0,220,0,3,29,0,32,103,59,90,0,252,0,0,0,252
09/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,54,62,0,230,0,4,41,2,47,114,58,103,2,277,0,0,0,277
09/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,50,69,0,235,0,10,49,2,61,116,60,118,2,296,0,0,0,296
09/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,42,85,0,243,0,4,61,2,67,116,46,146,2,310,0,0,0,310
09/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,45,75,9,249,0,7,57,0,64,120,52,132,9,313,0,0,0,313
09/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,59,85,0,270,0,3,64,0,67,126,62,149,0,337,0,0,0,337
09/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,30,31,0,152,0,6,24,0,30,91,36,55,0,182,0,0,0,182
09/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,46,63,0,208,0,2,44,0,46,99,48,107,0,254,0,0,0,254
09/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,62,64,0,244,0,5,41,0,46,118,67,105,0,290,0,0,0,290
09/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,48,67,0,227,0,8,47,0,55,112,56,114,0,282,0,0,0,282
09/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,41,69,0,224,0,11,63,0,74,114,52,132,0,298,0,0,0,298
09/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,42,71,6,236,0,5,52,0,57,117,47,123,6,293,0,0,0,293
09/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,48,72,0,237,0,5,50,0,55,117,53,122,0,292,0,0,0,292
09/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,30,49,0,173,0,12,32,2,46,94,42,81,2,219,0,0,0,219
09/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,46,82,1,233,0,6,33,2,41,104,52,115,3,274,0,0,0,274
09/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,24,63,1,202,0,3,46,1,50,114,27,109,2,252,0,0,0,252
09/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,44,59,0,215,0,10,53,3,66,112,54,112,3,281,0,0,0,281
09/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,49,80,1,240,0,11,63,5,79,110,60,143,6,319,0,0,0,319
09/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,36,92,1,254,0,11,42,2,55,125,47,134,3,309,0,0,0,309
09/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,59,81,4,270,0,3,39,2,44,126,62,120,6,314,0,0,0,314
09/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,92,30,46,0,168,0,6,37,2,45,92,36,83,2,213,0,0,0,213
09/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,53,91,0,250,0,7,51,0,58,106,60,142,0,308,0,0,0,308
10/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,66,81,2,265,0,9,47,2,58,116,75,128,4,323,0,0,0,323
10/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,49,50,0,211,0,8,30,0,38,112,57,80,0,249,0,0,0,249
10/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,43,83,0,239,0,6,59,0,65,113,49,142,0,304,0,0,0,304
10/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,63,94,1,278,0,3,46,2,51,120,66,140,3,329,0,0,0,329
10/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,60,83,0,265,0,8,70,0,78,122,68,153,0,343,0,0,0,343
10/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,40,56,0,190,0,12,47,2,61,94,52,103,2,251,0,0,0,251
10/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,46,97,1,252,0,4,41,2,47,108,50,138,3,299,0,0,0,299
10/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,42,65,0,223,0,6,39,0,45,116,48,104,0,268,0,0,0,268
10/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,54,65,0,235,0,11,57,0,68,116,65,122,0,303,0,0,0,303
10/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,60,76,0,246,0,12,42,0,54,110,72,118,0,300,0,0,0,300
10/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,56,64,0,240,0,8,48,0,56,120,64,112,0,296,0,0,0,296
10/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,83,93,1,302,0,5,45,1,51,125,88,138,2,353,0,0,0,353
10/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,63,49,0,210,0,13,41,2,56,98,76,90,2,266,0,0,0,266
10/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,63,82,0,255,0,1,33,0,34,110,64,115,0,289,0,0,0,289
10/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,85,85,0,283,0,7,38,0,45,113,92,123,0,328,0,0,0,328
10/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,69,71,2,262,0,3,46,2,51,120,72,117,4,313,0,0,0,313
10/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,60,98,0,276,0,17,78,0,95,118,77,176,0,371,0,0,0,371
10/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,79,88,0,287,0,6,61,0,67,120,85,149,0,354,0,0,0,354
10/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,77,127,2,334,0,7,59,2,68,128,84,186,4,402,0,0,0,402
10/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,63,72,2,235,0,3,38,5,46,98,66,110,7,281,0,0,0,281
10/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,78,104,0,289,0,4,51,1,56,107,82,155,1,345,0,0,0,345
10/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,62,83,2,268,0,11,52,0,63,121,73,135,2,331,0,0,0,331
10/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,90,73,0,282,0,12,63,0,75,119,102,136,0,357,0,0,0,357
10/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,80,111,0,310,0,10,43,3,56,119,90,154,3,366,0,0,0,366
10/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,89,131,0,339,0,3,55,1,59,119,92,186,1,398,0,0,0,398
