01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
10/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,99,131,0,355,0,6,47,1,54,125,105,178,1,409,0,0,0,409
10/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,53,73,8,228,0,1,37,0,38,94,54,110,8,266,0,0,0,266
10/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,82,100,0,300,0,7,31,0,38,118,89,131,0,338,0,0,0,338
10/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,70,106,4,305,0,8,72,0,80,125,78,178,4,385,0,0,0,385
10/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,88,85,9,304,0,15,68,0,83,122,103,153,9,387,0,0,0,387
10/31/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,86,87,1,286,0,7,36,0,43,112,93,123,1,329,0,0,0,329
11/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,109,126,4,362,0,3,69,0,72,123,112,195,4,434,0,0,0,434
11/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,89,124,10,354,0,3,29,1,33,131,92,153,11,387,0,0,0,387
11/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,61,85,6,271,0,3,39,1,43,119,64,124,7,314,0,0,0,314
11/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,104,153,4,382,0,1,52,2,55,121,105,205,6,437,0,0,0,437
11/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,83,114,8,338,0,7,65,2,74,133,90,179,10,412,0,0,0,412
11/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,92,125,2,351,0,8,67,2,77,132,100,192,4,428,0,0,0,428
11/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,101,131,1,363,0,19,60,5,84,130,120,191,6,447,0,0,0,447
11/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,101,158,0,401,0,2,64,4,70,142,103,222,4,471,0,0,0,471
11/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,103,142,1,394,0,4,55,0,59,148,107,197,1,453,0,0,0,453
11/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,65,68,0,262,0,8,26,0,34,129,73,94,0,296,0,0,0,296
11/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,104,130,1,365,0,19,49,4,72,130,123,179,5,437,0,0,0,437
11/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,87,115,0,344,0,7,55,4,66,142,94,170,4,410,0,0,0,410
11/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,85,103,17,342,0,4,58,4,66,137,89,161,21,408,0,0,0,408
11/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,103,124,1,371,0,6,57,5,68,143,109,181,6,439,0,0,0,439
11/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,101,145,2,384,0,9,65,2,76,136,110,210,4,460,0,0,0,460
11/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,117,150,1,414,0,4,60,3,67,146,121,210,4,481,0,0,0,481
11/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,84,98,2,326,0,10,38,1,49,142,94,136,3,375,0,0,0,375
11/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,140,158,1,447,0,1,61,8,70,148,141,219,9,517,0,0,0,517
11/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,127,120,3,400,0,0,59,3,62,150,127,179,6,462,0,0,0,462
11/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,72,87,2,326,0,5,46,3,54,165,77,133,5,380,0,0,0,380
11/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,24,34,0,219,0,4,8,0,12,161,28,42,0,231,0,0,0,231
11/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,17,7,0,130,0,2,4,0,6,106,19,11,0,136,0,0,0,136
11/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,28,17,0,170,0,2,4,0,6,125,30,21,0,176,0,0,0,176
11/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,23,18,0,204,0,2,4,2,8,163,25,22,2,212,0,0,0,212
11/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,52,85,3,305,0,4,12,0,16,165,56,97,3,321,0,0,0,321
11/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,93,91,7,361,0,3,38,4,45,170,96,129,11,406,0,0,0,406
11/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,103,104,0,359,0,13,56,3,72,152,116,160,3,431,0,0,0,431
11/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,85,116,0,339,0,7,56,4,67,138,92,172,4,406,0,0,0,406
11/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,111,112,0,375,0,5,51,2,58,152,116,163,2,433,0,0,0,433
11/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,108,154,0,409,1,8,53,0,62,148,116,207,0,471,0,0,0,471
12/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,76,74,0,279,0,7,39,2,48,129,83,113,2,327,0,0,0,327
12/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,112,141,0,389,0,2,45,5,52,136,114,186,5,441,0,0,0,441
12/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,83,128,6,359,0,14,43,3,60,142,97,171,9,419,0,0,0,419
12/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,92,101,2,343,0,8,53,3,64,148,100,154,5,407,0,0,0,407
12/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,88,126,0,356,0,12,50,2,64,142,100,176,2,420,0,0,0,420
12/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,100,121,0,370,0,13,63,2,78,149,113,184,2,448,0,0,0,448
12/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,94,120,2,362,0,4,62,3,69,146,98,182,5,431,0,0,0,431
12/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,77,74,2,279,0,5,34,2,41,126,82,108,4,320,0,0,0,320
12/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,98,131,0,389,0,2,29,2,33,160,100,160,2,422,0,0,0,422
12/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,89,120,4,346,0,8,48,1,57,133,97,168,5,403,0,0,0,403
12/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,96,123,2,368,0,1,53,1,55,147,97,176,3,423,0,0,0,423
12/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,89,138,2,377,0,6,52,4,62,148,95,190,6,439,0,0,0,439
12/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,82,105,0,338,0,1,80,1,82,151,83,185,1,420,0,0,0,420
12/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,100,143,0,397,0,2,44,0,46,154,102,187,0,443,0,0,0,443
12/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,86,98,0,319,0,5,26,1,32,135,91,124,1,351,0,0,0,351
12/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,89,89,0,318,0,4,30,0,34,140,93,119,0,352,0,0,0,352
12/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,104,94,2,346,0,7,67,1,75,146,111,161,3,421,0,0,0,421
12/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,91,97,6,354,0,5,69,7,81,160,96,166,13,435,0,0,0,435
12/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,94,122,2,401,0,6,53,2,61,183,100,175,4,462,0,0,0,462
12/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,222,94,114,2,432,1,2,23,2,28,223,96,137,4,460,0,0,0,460
12/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,109,89,2,398,0,2,30,0,32,198,111,119,2,430,0,0,0,430
12/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,97,66,0,374,0,7,43,0,50,211,104,109,0,424,0,0,0,424
12/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,77,61,3,347,0,2,40,2,44,206,79,101,5,391,0,0,0,391
12/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,61,32,5,274,0,3,27,8,38,176,64,59,13,312,0,0,0,312
12/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,105,25,0,295,0,2,17,4,23,165,107,42,4,318,0,0,0,318
12/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,133,177,0,525,0,6,46,4,56,215,139,223,4,581,0,0,0,581
12/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,228,136,169,2,535,0,8,33,4,45,228,144,202,6,580,0,0,0,580
12/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,118,134,0,463,0,5,25,2,32,211,123,159,2,495,0,0,0,495
12/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,137,102,0,451,0,8,43,0,51,212,145,145,0,502,0,0,0,502
12/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,104,102,0,413,0,4,49,2,55,207,108,151,2,468,0,0,0,468
12/31/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,75,70,0,328,0,1,31,2,34,183,76,101,2,362,0,0,0,362
01/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,132,143,0,454,0,7,47,0,54,179,139,190,0,508,0,0,0,508
01/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,143,194,0,547,0,7,85,4,96,210,150,279,4,643,0,0,0,643
01/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,119,128,5,444,0,9,58,4,71,192,128,186,9,515,0,0,0,515
01/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,120,155,3,456,0,8,75,2,85,178,128,230,5,541,0,0,0,541
01/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,118,116,0,394,0,10,33,2,45,160,128,149,2,439,0,0,0,439
01/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,172,204,2,536,0,5,28,6,39,158,177,232,8,575,0,0,0,575
01/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,121,128,4,419,0,6,50,1,57,166,127,178,5,476,0,0,0,476
01/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,76,130,0,375,0,10,54,0,64,169,86,184,0,439,0,0,0,439
01/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,107,108,1,385,0,13,44,0,57,169,120,152,1,442,0,0,0,442
01/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,108,148,4,444,0,9,46,0,55,184,117,194,4,499,0,0,0,499
01/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,110,146,0,428,0,10,52,0,62,172,120,198,0,490,0,0,0,490
01/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,63,73,0,292,0,9,40,0,49,156,72,113,0,341,0,0,0,341
01/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,125,130,0,417,0,7,38,0,45,162,132,168,0,462,0,0,0,462
01/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,94,115,1,381,0,4,44,3,51,171,98,159,4,432,0,0,0,432
01/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,85,113,3,368,0,7,42,0,49,167,92,155,3,417,0,0,0,417
01/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,120,118,0,411,0,6,66,0,72,173,126,184,0,483,0,0,0,483
01/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,164,180,2,526,0,10,86,0,96,180,174,266,2,622,0,0,0,622
01/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,191,196,2,562,0,0,41,0,41,173,191,237,2,603,0,0,0,603
01/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,97,125,0,355,0,11,36,0,47,133,108,161,0,402,0,0,0,402
01/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,108,113,1,348,0,5,17,0,22,126,113,130,1,370,0,0,0,370
01/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,196,250,1,609,0,7,64,0,71,162,203,314,1,680,0,0,0,680
01/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,115,105,0,388,0,9,43,0,52,168,124,148,0,440,0,0,0,440
01/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,107,151,0,429,0,9,38,0,47,171,116,189,0,476,0,0,0,476
01/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,139,145,0,461,0,6,22,0,28,177,145,167,0,489,0,0,0,489
01/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,106,161,0,449,0,9,43,2,54,182,115,204,2,503,0,0,0,503
01/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,90,112,0,364,0,1,17,1,19,162,91,129,1,383,0,0,0,383
01/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,157,162,0,484,0,1,6,1,8,165,158,168,1,492,0,0,0,492
01/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,101,154,1,423,0,7,36,0,43,167,108,190,1,466,0,0,0,466
01/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,115,113,4,399,0,14,50,1,65,167,129,163,5,464,0,0,0,464
01/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,86,162,3,409,0,8,54,4,66,158,94,216,7,475,0,0,0,475
01/31/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,129,192,2,503,0,4,34,2,40,180,133,226,4,543,0,0,0,543
02/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,122,129,1,431,0,7,18,2,27,179,129,147,3,458,0,0,0,458
02/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,29,28,1,217,0,6,3,0,9,159,35,31,1,226,0,0,0,226
02/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,61,56,3,277,0,1,6,3,10,157,62,62,6,287,0,0,0,287
02/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,139,198,7,513,0,9,36,0,45,169,148,234,7,558,0,0,0,558
02/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,104,181,0,458,0,10,68,3,81,173,114,249,3,539,0,0,0,539
02/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,103,162,0,435,0,4,77,0,81,170,107,239,0,516,0,0,0,516
02/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,140,139,3,462,0,7,64,1,72,180,147,203,4,534,0,0,0,534
02/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,125,176,1,474,0,2,68,0,70,172,127,244,1,544,0,0,0,544
02/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,104,99,2,365,0,6,43,0,49,160,110,142,2,414,0,0,0,414
02/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,174,187,0,523,0,5,57,0,62,162,179,244,0,585,0,0,0,585
02/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,116,146,2,433,0,5,56,2,63,169,121,202,4,496,0,0,0,496
02/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,112,118,0,377,0,5,51,0,56,147,117,169,0,433,0,0,0,433
02/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,137,165,8,484,0,3,22,1,26,174,140,187,9,510,0,0,0,510
02/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,178,200,8,584,0,4,87,4,95,198,182,287,12,679,0,0,0,679
02/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,138,141,2,474,1,9,51,6,67,194,147,192,8,541,0,0,0,541
02/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,33,35,1,250,0,5,7,5,17,181,38,42,6,267,0,0,0,267
02/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,30,34,0,245,0,4,9,4,17,181,34,43,4,262,0,0,0,262
02/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,75,81,8,352,0,2,23,4,29,188,77,104,12,381,0,0,0,381
02/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,167,184,4,548,0,14,63,4,81,193,181,247,8,629,0,0,0,629
02/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,112,135,3,428,0,8,67,2,77,178,120,202,5,505,0,0,0,505
02/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,147,205,6,555,0,10,78,2,90,197,157,283,8,645,0,0,0,645
02/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,124,162,3,486,0,9,63,3,75,197,133,225,6,561,0,0,0,561
02/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,105,115,0,406,0,6,35,0,41,186,111,150,0,447,0,0,0,447
02/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,158,176,3,527,0,5,48,3,56,190,163,224,6,583,0,0,0,583
02/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,109,171,0,467,0,7,62,4,73,187,116,233,4,540,0,0,0,540
02/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,110,127,0,434,0,1,29,6,36,197,111,156,6,470,0,0,0,470
02/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,128,106,3,425,0,5,55,10,70,188,133,161,13,495,0,0,0,495
02/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,130,207,0,528,0,10,57,0,67,191,140,264,0,595,0,0,0,595
03/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,135,160,0,480,1,13,83,4,101,186,148,243,4,581,0,0,0,581
03/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,118,114,2,418,0,4,42,2,48,184,122,156,4,466,0,0,0,466
03/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,159,172,4,515,0,5,74,3,82,180,164,246,7,597,0,0,0,597
03/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,112,150,0,443,0,9,44,3,56,181,121,194,3,499,0,0,0,499
03/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,107,125,2,427,0,3,67,2,72,193,110,192,4,499,0,0,0,499
03/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,126,140,1,461,0,4,50,3,57,194,130,190,4,518,0,0,0,518
03/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,129,174,2,503,0,10,64,3,77,198,139,238,5,580,0,0,0,580
03/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,93,136,1,424,0,3,43,0,46,194,96,179,1,470,0,0,0,470
03/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,33,26,0,269,0,4,9,0,13,210,37,35,0,282,0,0,0,282
03/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,97,77,3,372,0,4,16,0,20,195,101,93,3,392,0,0,0,392
03/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,109,169,2,475,0,5,39,4,48,195,114,208,6,523,0,0,0,523
03/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,120,147,4,467,0,6,51,3,60,196,126,198,7,527,0,0,0,527
03/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,111,157,0,460,0,8,46,4,58,192,119,203,4,518,0,0,0,518
03/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,132,189,2,518,0,4,79,2,85,195,136,268,4,603,0,0,0,603
03/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,155,207,4,550,0,12,64,3,79,184,167,271,7,629,0,0,0,629
03/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,146,168,1,524,0,9,56,3,68,209,155,224,4,592,0,0,0,592
03/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,194,210,0,598,0,6,34,0,40,194,200,244,0,638,0,0,0,638
03/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,108,158,2,460,0,2,38,3,43,192,110,196,5,503,0,0,0,503
03/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,90,127,6,417,0,5,3,2,10,194,95,130,8,427,0,0,0,427
03/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,127,149,3,467,0,4,34,1,39,188,131,183,4,506,0,0,0,506
03/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,156,176,3,527,0,10,82,3,95,192,166,258,6,622,0,0,0,622
03/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,69,66,4,336,0,2,14,5,21,197,71,80,9,357,0,0,0,357
03/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,45,29,0,278,0,9,8,4,21,204,54,37,4,299,0,0,0,299
03/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,90,61,3,350,0,5,16,0,21,196,95,77,3,371,0,0,0,371
03/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,125,154,0,463,0,3,76,2,81,184,128,230,2,544,0,0,0,544
03/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,88,100,5,393,0,7,64,0,71,200,95,164,5,464,0,0,0,464
03/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,124,152,5,470,0,5,65,6,76,189,129,217,11,546,0,0,0,546
03/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,130,163,2,499,0,1,43,0,44,204,131,206,2,543,0,0,0,543
03/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,41,52,6,291,0,7,7,2,16,192,48,59,8,307,0,0,0,307
03/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,26,35,3,276,0,5,18,1,24,212,31,53,4,300,0,0,0,300
03/31/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,81,93,4,372,0,6,29,0,35,194,87,122,4,407,0,0,0,407
04/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,131,152,3,474,0,6,70,2,78,188,137,222,5,552,0,0,0,552
04/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,103,108,0,403,0,5,52,2,59,192,108,160,2,462,0,0,0,462
04/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,83,121,0,393,0,6,42,2,50,189,89,163,2,443,0,0,0,443
04/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,127,154,0,482,0,0,51,2,53,201,127,205,2,535,0,0,0,535
04/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,129,124,0,447,0,4,56,2,62,194,133,180,2,509,0,0,0,509
04/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,90,89,0,375,0,3,51,0,54,196,93,140,0,429,0,0,0,429
04/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,134,148,0,473,0,3,60,0,63,191,137,208,0,536,0,0,0,536
04/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,104,149,0,431,0,7,51,0,58,178,111,200,0,489,0,0,0,489
04/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,86,116,0,387,0,1,37,0,38,185,87,153,0,425,0,0,0,425
04/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,101,147,1,436,1,10,64,3,78,188,111,211,4,514,0,0,0,514
04/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,140,160,5,501,0,4,77,1,82,196,144,237,6,583,48,0,48,631
04/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,129,183,0,502,0,5,78,0,83,190,134,261,0,585,0,0,0,585
04/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,116,113,0,411,0,6,44,0,50,182,122,157,0,461,0,0,0,461
04/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,133,164,3,476,0,2,43,1,46,176,135,207,4,522,0,0,0,522
04/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,120,145,2,448,0,11,57,1,69,181,131,202,3,517,0,0,0,517
04/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,78,118,1,384,0,7,52,4,63,187,85,170,5,447,0,0,0,447
04/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,121,119,4,433,0,5,61,4,70,189,126,180,8,503,0,0,0,503
04/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,112,119,1,426,0,2,59,4,65,194,114,178,5,491,0,0,0,491
04/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,25,21,0,182,0,1,10,0,11,136,26,31,0,193,0,0,0,193
