01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
04/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,33,22,3,251,0,3,5,2,10,193,36,27,5,261,0,0,0,261
04/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,100,67,7,358,0,1,20,2,23,184,101,87,9,381,0,0,0,381
04/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,166,204,4,557,0,5,63,2,70,183,171,267,6,627,0,0,0,627
04/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,123,119,0,428,0,9,63,1,73,186,132,182,1,501,0,0,0,501
04/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,99,129,0,408,0,9,62,5,76,180,108,191,5,484,0,0,0,484
04/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,122,152,8,474,0,13,51,8,72,192,135,203,16,546,0,0,0,546
04/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,103,121,11,411,0,3,51,6,60,176,106,172,17,471,0,0,0,471
04/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,111,105,2,398,0,3,42,1,46,180,114,147,3,444,0,0,0,444
04/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,133,146,1,455,0,4,51,0,55,175,137,197,1,510,0,0,0,510
04/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,104,126,0,403,0,4,50,0,54,173,108,176,0,457,0,0,0,457
04/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,90,128,1,383,0,4,44,0,48,164,94,172,1,431,2,0,2,433
05/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,120,124,0,396,0,4,46,4,54,152,124,170,4,450,0,0,0,450
05/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,104,121,3,383,0,5,23,0,28,155,109,144,3,411,0,0,0,411
05/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,89,142,1,379,0,4,39,0,43,147,93,181,1,422,0,0,0,422
05/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,71,73,0,269,0,4,45,4,53,125,75,118,4,322,0,0,0,322
05/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,99,126,2,366,0,0,32,1,33,139,99,158,3,399,0,0,0,399
05/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,90,94,2,328,0,6,39,3,48,142,96,133,5,376,0,0,0,376
05/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,102,102,1,348,0,5,57,3,65,143,107,159,4,413,0,0,0,413
05/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,96,104,0,336,0,5,59,4,68,136,101,163,4,404,6,0,6,410
05/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,124,112,1,376,0,9,61,2,72,139,133,173,3,448,0,0,0,448
05/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,108,114,1,363,0,4,69,4,77,140,112,183,5,440,0,0,0,440
05/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,75,62,1,266,0,9,30,1,40,128,84,92,2,306,0,0,0,306
05/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,96,85,0,307,0,3,29,5,37,126,99,114,5,344,0,0,0,344
05/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,84,94,0,310,0,2,43,0,45,132,86,137,0,355,0,0,0,355
05/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,92,104,0,346,1,8,54,7,70,151,100,158,7,416,0,0,0,416
05/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,82,111,0,330,0,9,43,0,52,137,91,154,0,382,0,0,0,382
05/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,87,91,1,322,0,5,61,4,70,143,92,152,5,392,0,0,0,392
05/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,88,101,0,330,0,8,82,11,101,141,96,183,11,431,0,0,0,431
05/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,65,64,1,252,0,6,59,6,71,122,71,123,7,323,0,0,0,323
05/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,92,103,1,329,0,7,56,0,63,133,99,159,1,392,0,0,0,392
05/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,82,93,1,306,0,4,54,4,62,130,86,147,5,368,0,0,0,368
05/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,84,91,0,316,0,9,57,4,70,141,93,148,4,386,0,0,0,386
05/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,69,101,2,314,0,3,82,1,86,142,72,183,3,400,0,0,0,400
05/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,97,126,6,361,0,5,68,0,73,132,102,194,6,434,0,0,0,434
05/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,109,148,2,405,0,7,58,5,70,146,116,206,7,475,0,0,0,475
05/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,57,61,0,242,0,6,50,1,57,124,63,111,1,299,0,0,0,299
05/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,58,57,0,234,0,5,37,0,42,119,63,94,0,276,0,0,0,276
05/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,85,110,0,332,0,3,59,2,64,137,88,169,2,396,14,0,14,410
05/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,78,97,0,311,0,6,52,0,58,136,84,149,0,369,14,0,14,383
05/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,75,109,0,314,0,6,75,0,81,130,81,184,0,395,32,0,32,427
05/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,79,88,3,311,0,9,66,0,75,141,88,154,3,386,0,0,0,386
05/31/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,91,78,0,309,0,7,45,5,57,140,98,123,5,366,0,0,0,366
06/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,86,67,1,276,0,4,25,2,31,122,90,92,3,307,0,0,0,307
06/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,67,76,0,267,0,3,43,0,46,124,70,119,0,313,0,0,0,313
06/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,58,61,0,253,0,2,43,0,45,134,60,104,0,298,0,0,0,298
06/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,59,59,0,259,0,2,44,0,46,141,61,103,0,305,0,0,0,305
06/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,66,80,0,278,0,5,47,0,52,132,71,127,0,330,14,0,14,344
06/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,77,88,0,296,0,3,46,0,49,131,80,134,0,345,0,0,0,345
06/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,65,71,1,270,0,4,44,0,48,133,69,115,1,318,0,0,0,318
06/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,58,35,2,218,0,5,38,0,43,123,63,73,2,261,0,0,0,261
06/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,60,67,3,250,0,7,30,0,37,120,67,97,3,287,0,0,0,287
06/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,51,87,2,259,0,6,37,4,47,119,57,124,6,306,0,0,0,306
06/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,61,86,0,281,0,9,47,4,60,134,70,133,4,341,0,0,0,341
06/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,59,86,0,279,0,5,42,0,47,134,64,128,0,326,0,0,0,326
06/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,58,84,2,275,0,7,45,4,56,131,65,129,6,331,0,0,0,331
06/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,70,77,0,272,0,10,54,1,65,125,80,131,1,337,0,0,0,337
06/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,40,46,0,196,0,1,35,9,45,110,41,81,9,241,0,0,0,241
06/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,53,53,0,223,0,2,23,2,27,117,55,76,2,250,0,0,0,250
06/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,67,83,0,278,0,7,25,2,34,128,74,108,2,312,0,0,0,312
06/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,61,67,3,264,0,9,69,5,83,133,70,136,8,347,0,0,0,347
06/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,52,82,8,266,0,9,40,3,52,124,61,122,11,318,0,0,0,318
06/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,69,64,1,258,0,11,69,3,83,124,80,133,4,341,0,0,0,341
06/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,65,66,2,262,0,16,73,1,90,129,81,139,3,352,0,0,0,352
06/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,39,59,0,207,0,2,32,2,36,109,41,91,2,243,0,0,0,243
06/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,51,66,0,239,0,5,39,2,46,122,56,105,2,285,0,0,0,285
06/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,62,71,2,247,0,7,61,1,69,112,69,132,3,316,0,0,0,316
06/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,48,63,2,251,0,15,62,0,77,138,63,125,2,328,0,0,0,328
06/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,49,83,0,253,0,7,75,2,84,121,56,158,2,337,0,0,0,337
06/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,68,66,1,259,0,10,69,2,81,124,78,135,3,340,20,0,20,360
06/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,39,61,0,235,0,10,42,0,52,135,49,103,0,287,0,0,0,287
06/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,45,41,0,186,0,5,26,0,31,100,50,67,0,217,0,0,0,217
06/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,59,75,0,260,0,2,32,0,34,126,61,107,0,294,0,0,0,294
07/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,54,71,0,235,0,6,49,0,55,110,60,120,0,290,16,0,16,306
07/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,54,67,0,241,0,10,57,0,67,120,64,124,0,308,0,0,0,308
07/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,59,84,1,257,0,2,71,0,73,113,61,155,1,330,0,0,0,330
07/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,19,22,0,143,0,4,46,0,50,102,23,68,0,193,0,0,0,193
07/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,49,46,0,202,0,4,41,0,45,107,53,87,0,247,16,0,16,263
07/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,42,59,0,206,0,6,33,0,39,105,48,92,0,245,24,0,24,269
07/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,71,83,0,268,0,10,44,0,54,114,81,127,0,322,8,0,8,330
07/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,69,59,1,278,0,10,43,1,54,149,79,102,2,332,22,0,22,354
07/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,45,72,0,250,0,13,98,3,114,133,58,170,3,364,0,0,0,364
07/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,45,91,0,259,0,11,55,1,67,123,56,146,1,326,0,0,0,326
07/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,50,60,0,223,0,2,62,2,66,113,52,122,2,289,0,0,0,289
07/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,61,71,4,266,0,10,49,3,62,130,71,120,7,328,16,0,16,344
07/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,50,45,0,207,0,8,50,3,61,112,58,95,3,268,4,0,4,272
07/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,60,64,0,240,0,10,38,1,49,116,70,102,1,289,0,0,0,289
07/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,57,59,3,236,0,10,43,0,53,117,67,102,3,289,16,0,16,305
07/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,66,52,1,248,0,10,79,1,90,129,76,131,2,338,0,0,0,338
07/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,55,88,0,266,0,4,67,0,71,123,59,155,0,337,14,0,14,351
07/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,48,62,0,236,0,12,47,0,59,126,60,109,0,295,16,0,16,311
07/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,66,71,6,274,0,7,55,2,64,131,73,126,8,338,12,0,12,350
07/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,32,42,0,182,0,1,29,0,30,108,33,71,0,212,0,0,0,212
07/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,49,62,0,225,0,4,46,0,50,114,53,108,0,275,0,0,0,275
07/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,46,55,0,212,0,8,52,0,60,111,54,107,0,272,0,0,0,272
07/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,51,55,1,238,0,13,55,0,68,131,64,110,1,306,0,0,0,306
07/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,40,71,1,244,0,10,51,2,63,132,50,122,3,307,0,0,0,307
07/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,72,79,0,298,0,9,39,4,52,147,81,118,4,350,12,0,12,362
07/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,51,86,0,266,0,5,48,0,53,129,56,134,0,319,0,0,0,319
07/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,30,45,0,183,1,3,20,0,24,109,33,65,0,207,16,0,16,223
07/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,46,57,0,221,0,3,44,0,47,118,49,101,0,268,0,0,0,268
07/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,54,66,5,247,0,9,67,0,76,122,63,133,5,323,0,0,0,323
07/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,54,56,0,239,0,17,61,3,81,129,71,117,3,320,0,0,0,320
07/31/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,47,70,1,231,0,7,46,0,53,113,54,116,1,284,22,0,22,306
08/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,61,63,0,256,0,6,40,0,46,132,67,103,0,302,16,0,16,318
08/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,61,55,0,242,0,1,43,0,44,126,62,98,0,286,0,0,0,286
08/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,45,39,1,194,0,5,45,0,50,109,50,84,1,244,28,0,28,272
08/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,50,67,1,232,0,2,32,0,34,114,52,99,1,266,0,0,0,266
08/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,54,55,2,228,0,14,23,0,37,117,68,78,2,265,14,0,14,279
08/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,42,48,6,220,0,12,51,0,63,124,54,99,6,283,0,0,0,283
08/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,63,73,0,237,0,13,45,0,58,101,76,118,0,295,0,0,0,295
08/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,58,76,0,261,0,8,55,1,64,127,66,131,1,325,0,0,0,325
08/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,57,59,0,253,0,4,66,0,70,137,61,125,0,323,0,0,0,323
08/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,43,32,0,185,0,6,40,0,46,110,49,72,0,231,0,0,0,231
08/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,44,71,0,234,0,6,37,0,43,119,50,108,0,277,0,0,0,277
08/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,45,64,2,226,0,3,59,0,62,115,48,123,2,288,0,0,0,288
08/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,57,65,1,252,0,10,45,0,55,129,67,110,1,307,0,0,0,307
08/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,45,71,4,237,0,7,52,1,60,117,52,123,5,297,0,0,0,297
08/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,41,53,0,218,0,12,37,1,50,124,53,90,1,268,0,0,0,268
08/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,48,69,0,244,0,9,59,0,68,127,57,128,0,312,0,0,0,312
08/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,37,39,0,179,0,11,37,0,48,103,48,76,0,227,0,0,0,227
08/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,65,64,0,237,0,5,52,0,57,108,70,116,0,294,0,0,0,294
08/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,44,67,2,223,0,4,45,3,52,110,48,112,5,275,0,0,0,275
08/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,52,46,0,219,0,15,51,1,67,121,67,97,1,286,0,0,0,286
08/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,44,63,0,222,0,11,56,3,70,115,55,119,3,292,0,0,0,292
08/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,78,64,1,268,0,8,52,3,63,125,86,116,4,331,0,0,0,331
08/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,55,69,0,243,0,4,32,0,36,119,59,101,0,279,0,0,0,279
08/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,32,39,0,177,0,4,15,0,19,106,36,54,0,196,0,0,0,196
08/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,67,64,0,246,0,1,29,3,33,115,68,93,3,279,0,0,0,279
08/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,44,61,1,232,0,9,39,1,49,126,53,100,2,281,0,0,0,281
08/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,57,76,3,258,0,3,47,2,52,122,60,123,5,310,0,0,0,310
08/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,44,55,0,214,0,5,39,2,46,115,49,94,2,260,0,0,0,260
08/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,71,80,0,275,0,4,34,0,38,124,75,114,0,313,0,0,0,313
08/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,117,132,0,375,0,7,45,1,53,126,124,177,1,428,0,0,0,428
08/31/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,138,114,0,351,0,2,14,0,16,99,140,128,0,367,0,0,0,367
09/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,88,22,33,0,143,0,6,14,0,20,88,28,47,0,163,0,0,0,163
09/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,1,0,1,0,2,0,0,4,0,4,1,0,5,0,6,0,0,0,6
09/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,2,0,2,0,0,3,0,3,0,0,5,0,5,0,0,0,5
09/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,54,90,0,241,0,6,44,2,52,97,60,134,2,293,0,0,0,293
09/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,81,82,0,282,0,3,68,1,72,119,84,150,1,354,0,0,0,354
09/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,52,108,0,280,0,3,106,4,113,120,55,214,4,393,0,0,0,393
09/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,45,61,0,203,0,5,120,1,126,97,50,181,1,329,0,0,0,329
09/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,63,87,0,265,0,3,93,3,99,115,66,180,3,364,0,0,0,364
09/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,53,78,0,248,0,3,110,4,117,117,56,188,4,365,0,0,0,365
09/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,56,77,1,249,0,8,117,5,130,115,64,194,6,379,0,0,0,379
09/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,69,91,1,276,0,8,112,1,121,115,77,203,2,397,0,0,0,397
09/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,66,95,4,286,0,17,92,4,113,121,83,187,8,399,0,0,0,399
09/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,60,60,4,248,0,4,39,0,43,124,64,99,4,291,0,0,0,291
09/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,28,34,0,163,0,1,22,0,23,101,29,56,0,186,0,0,0,186
09/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,50,66,0,229,0,0,46,0,46,113,50,112,0,275,0,0,0,275
09/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,44,90,1,250,0,11,82,2,95,115,55,172,3,345,0,0,0,345
09/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,49,84,0,252,0,13,96,0,109,119,62,180,0,361,0,0,0,361
09/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,62,67,0,246,0,18,93,4,115,117,80,160,4,361,0,0,0,361
09/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,65,75,1,263,0,16,80,2,98,122,81,155,3,361,0,0,0,361
09/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,56,73,0,250,0,10,77,0,87,121,66,150,0,337,0,0,0,337
09/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,35,48,0,184,0,4,53,0,57,101,39,101,0,241,0,0,0,241
09/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,47,74,0,237,0,5,63,0,68,116,52,137,0,305,0,0,0,305
09/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,54,67,0,237,0,6,88,6,100,116,60,155,6,337,0,0,0,337
09/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,64,87,1,271,0,13,95,0,108,119,77,182,1,379,0,0,0,379
09/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,56,85,0,254,0,15,104,0,119,113,71,189,0,373,0,0,0,373
09/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,65,78,0,268,0,9,68,0,77,125,74,146,0,345,0,0,0,345
09/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,57,92,0,275,0,12,84,1,97,126,69,176,1,372,0,0,0,372
09/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,36,39,0,172,0,3,61,1,65,97,39,100,1,237,0,0,0,237
09/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,53,72,1,242,0,2,79,0,81,116,55,151,1,323,0,0,0,323
09/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,47,79,0,242,0,8,53,1,62,116,55,132,1,304,0,0,0,304
10/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,68,84,1,275,0,8,55,4,67,122,76,139,5,342,0,0,0,342
10/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,61,71,4,255,0,3,50,2,55,119,64,121,6,310,0,0,0,310
10/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,78,74,0,278,0,12,72,2,86,126,90,146,2,364,0,0,0,364
10/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,67,102,0,299,0,1,80,4,85,130,68,182,4,384,0,0,0,384
10/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,51,55,0,219,0,0,67,0,67,113,51,122,0,286,0,0,0,286
10/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,71,70,0,266,0,2,62,0,64,125,73,132,0,330,0,0,0,330
10/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,54,78,0,256,0,3,25,4,32,124,57,103,4,288,0,0,0,288
10/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,63,83,0,282,0,8,37,0,45,136,71,120,0,327,0,0,0,327
10/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,64,79,0,278,0,8,50,0,58,135,72,129,0,336,0,0,0,336
10/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,89,98,1,323,0,15,62,0,77,135,104,160,1,400,0,0,0,400
10/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,78,94,3,315,0,8,51,3,62,140,86,145,6,377,0,0,0,377
10/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,57,60,0,229,0,7,54,0,61,112,64,114,0,290,0,0,0,290
10/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,78,85,0,286,0,3,43,0,46,123,81,128,0,332,0,0,0,332
10/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,81,109,0,313,0,11,73,1,85,123,92,182,1,398,0,0,0,398
