01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
10/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,100,88,0,319,0,10,68,5,83,131,110,156,5,402,0,0,0,402
10/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,88,101,1,324,0,4,79,4,87,134,92,180,5,411,0,0,0,411
10/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,84,95,1,314,0,4,89,2,95,134,88,184,3,409,0,0,0,409
10/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,87,96,0,320,0,11,72,2,85,137,98,168,2,405,0,0,0,405
10/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,64,56,0,236,0,0,40,0,40,116,64,96,0,276,0,0,0,276
10/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,82,90,0,298,0,2,40,2,44,126,84,130,2,342,0,0,0,342
10/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,73,79,0,276,0,8,66,5,79,124,81,145,5,355,0,0,0,355
10/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,70,80,0,280,0,9,43,0,52,130,79,123,0,332,0,0,0,332
10/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,99,91,2,325,0,8,57,1,66,133,107,148,3,391,0,0,0,391
10/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,113,101,1,350,0,12,57,1,70,135,125,158,2,420,0,0,0,420
10/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,82,93,0,306,0,14,52,1,67,131,96,145,1,373,0,0,0,373
10/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,61,64,0,241,0,2,25,0,27,116,63,89,0,268,0,0,0,268
10/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,79,112,0,323,0,1,46,0,47,132,80,158,0,370,0,0,0,370
10/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,83,82,0,305,0,11,57,3,71,140,94,139,3,376,0,0,0,376
10/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,83,95,0,325,0,3,71,3,77,147,86,166,3,402,0,0,0,402
10/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,103,126,0,371,0,10,92,1,103,142,113,218,1,474,44,0,44,518
10/31/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,116,110,0,359,0,3,59,1,63,133,119,169,1,422,0,0,0,422
11/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,135,130,2,414,0,5,40,3,48,147,140,170,5,462,0,0,0,462
11/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,83,80,1,306,0,4,48,2,54,142,87,128,3,360,0,0,0,360
11/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,113,143,0,395,0,0,23,0,23,139,113,166,0,418,0,0,0,418
11/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,96,108,0,355,0,7,66,0,73,151,103,174,0,428,0,0,0,428
11/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,94,100,1,343,0,3,60,6,69,148,97,160,7,412,0,0,0,412
11/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,106,98,0,357,0,7,50,2,59,153,113,148,2,416,0,0,0,416
11/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,115,139,0,413,0,10,77,4,91,159,125,216,4,504,0,0,0,504
11/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,91,144,0,388,0,4,62,3,69,153,95,206,3,457,0,0,0,457
11/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,77,49,0,259,0,5,21,0,26,133,82,70,0,285,0,0,0,285
11/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,99,124,0,368,0,6,78,0,84,145,105,202,0,452,0,0,0,452
11/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,84,102,1,334,0,5,62,1,68,147,89,164,2,402,0,0,0,402
11/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,84,89,0,326,0,1,75,4,80,153,85,164,4,406,0,0,0,406
11/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,92,112,2,362,0,5,38,0,43,156,97,150,2,405,0,0,0,405
11/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,108,122,0,404,0,3,41,2,46,174,111,163,2,450,0,0,0,450
11/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,107,117,0,391,0,4,57,0,61,167,111,174,0,452,0,0,0,452
11/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,92,83,8,332,0,4,33,3,40,149,96,116,11,372,0,0,0,372
11/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,127,123,0,403,0,7,37,2,46,153,134,160,2,449,0,0,0,449
11/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,85,107,4,365,0,7,39,3,49,169,92,146,7,414,0,0,0,414
11/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,74,97,0,332,0,9,63,0,72,161,83,160,0,404,0,0,0,404
11/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,103,96,1,364,0,5,74,0,79,164,108,170,1,443,0,0,0,443
11/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,94,142,0,415,0,8,69,3,80,179,102,211,3,495,0,0,0,495
11/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,133,129,0,439,0,3,74,2,79,177,136,203,2,518,0,0,0,518
11/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,98,99,5,377,0,4,52,1,57,175,102,151,6,434,0,0,0,434
11/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,110,135,3,416,0,1,36,5,42,168,111,171,8,458,0,0,0,458
11/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,104,93,2,386,0,3,64,3,70,187,107,157,5,456,0,0,0,456
11/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,106,96,3,396,0,6,52,5,63,191,112,148,8,459,0,0,0,459
11/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,26,23,5,251,0,0,13,1,14,197,26,36,6,265,0,0,0,265
11/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,17,6,2,153,0,4,10,0,14,128,21,16,2,167,0,0,0,167
11/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,21,18,5,204,0,2,6,0,8,160,23,24,5,212,0,0,0,212
11/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,42,20,0,255,0,2,8,1,11,193,44,28,1,266,0,0,0,266
12/01/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,46,70,5,290,0,2,9,2,13,169,48,79,7,303,0,0,0,303
12/02/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,116,110,2,404,0,12,42,0,54,176,128,152,2,458,0,0,0,458
12/03/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,111,130,2,413,0,2,52,3,57,170,113,182,5,470,0,0,0,470
12/04/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,105,133,0,398,0,7,65,0,72,160,112,198,0,470,0,0,0,470
12/05/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,118,133,1,423,0,9,56,0,65,171,127,189,1,488,0,0,0,488
12/06/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,92,135,0,400,0,11,71,2,84,173,103,206,2,484,0,0,0,484
12/07/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,61,91,0,307,0,6,62,0,68,155,67,153,0,375,0,0,0,375
12/08/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,150,118,0,412,0,3,68,2,73,144,153,186,2,485,0,0,0,485
12/09/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,113,127,4,408,0,14,39,2,55,164,127,166,6,463,0,0,0,463
12/10/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,100,117,2,383,0,6,67,1,74,164,106,184,3,457,0,0,0,457
12/11/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,88,124,3,376,0,7,46,1,54,161,95,170,4,430,0,0,0,430
12/12/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,87,127,1,391,0,2,42,1,45,176,89,169,2,436,0,0,0,436
12/13/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,105,119,3,407,0,13,45,0,58,180,118,164,3,465,0,0,0,465
12/14/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,73,86,0,311,0,4,33,2,39,152,77,119,2,350,0,0,0,350
12/15/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,115,121,0,383,0,3,44,0,47,147,118,165,0,430,0,0,0,430
12/16/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,94,107,0,378,1,11,62,4,78,178,105,169,4,456,0,0,0,456
12/17/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,96,84,1,350,0,8,62,1,71,169,104,146,2,421,0,0,0,421
12/18/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,93,121,6,410,0,1,37,4,42,190,94,158,10,452,0,0,0,452
12/19/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,128,129,4,457,0,4,56,0,60,196,132,185,4,517,0,0,0,517
12/20/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,119,94,1,440,0,4,44,4,52,226,123,138,5,492,0,0,0,492
12/21/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,236,27,17,1,281,0,4,10,2,16,236,31,27,3,297,0,0,0,297
12/22/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,29,20,0,275,0,0,16,0,16,226,29,36,0,291,0,0,0,291
12/23/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,242,28,17,0,287,0,7,8,0,15,242,35,25,0,302,0,0,0,302
12/24/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,19,6,0,225,0,4,6,0,10,200,23,12,0,235,0,0,0,235
12/25/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,17,11,0,209,0,2,2,0,4,181,19,13,0,213,0,0,0,213
12/26/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,44,32,0,295,0,5,4,0,9,219,49,36,0,304,0,0,0,304
12/27/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,257,36,39,7,339,0,0,1,4,5,257,36,40,11,344,0,0,0,344
12/28/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,19,15,0,260,0,3,0,1,4,226,22,15,1,264,0,0,0,264
12/29/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,222,14,9,4,249,0,3,4,2,9,222,17,13,6,258,0,0,0,258
12/30/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,234,34,14,8,290,0,3,6,4,13,234,37,20,12,303,0,0,0,303
12/31/2019,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,29,15,2,258,1,4,9,2,16,213,33,24,4,274,0,0,0,274
01/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,30,24,1,254,0,2,6,1,9,199,32,30,2,263,0,0,0,263
01/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,24,25,2,269,0,7,9,4,20,218,31,34,6,289,0,0,0,289
01/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,243,27,15,8,293,0,3,11,11,25,243,30,26,19,318,0,0,0,318
01/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,47,27,5,285,0,3,3,4,10,206,50,30,9,295,0,0,0,295
01/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,55,62,5,331,0,5,11,4,20,209,60,73,9,351,0,0,0,351
01/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,129,118,2,454,0,5,61,1,67,205,134,179,3,521,0,0,0,521
01/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,88,106,0,363,0,6,74,2,82,169,94,180,2,445,0,0,0,445
01/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,83,118,0,384,0,12,79,2,93,183,95,197,2,477,0,0,0,477
01/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,117,113,1,418,0,11,65,0,76,187,128,178,1,494,0,0,0,494
01/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,129,141,9,481,0,2,58,1,61,202,131,199,10,542,0,0,0,542
01/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,79,64,2,306,0,1,32,3,36,161,80,96,5,342,0,0,0,342
01/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,144,138,1,459,0,4,34,0,38,176,148,172,1,497,0,0,0,497
01/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,102,81,0,377,0,3,49,0,52,194,105,130,0,429,0,0,0,429
01/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,98,113,3,388,0,3,58,1,62,174,101,171,4,450,0,0,0,450
01/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,96,133,1,415,0,16,55,4,75,185,112,188,5,490,0,0,0,490
01/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,150,131,2,468,0,5,72,4,81,185,155,203,6,549,0,0,0,549
01/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,128,113,2,445,1,6,40,6,53,203,134,153,8,498,0,0,0,498
01/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,22,20,0,208,0,3,7,2,12,166,25,27,2,220,0,0,0,220
01/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,74,71,4,312,0,1,24,1,26,163,75,95,5,338,0,0,0,338
01/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,163,178,6,540,0,7,44,1,52,193,170,222,7,592,0,0,0,592
01/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,109,110,2,396,0,6,69,0,75,175,115,179,2,471,0,0,0,471
01/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,103,115,0,406,0,4,45,0,49,188,107,160,0,455,0,0,0,455
01/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,126,166,0,488,1,0,54,0,55,197,126,220,0,543,0,0,0,543
01/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,130,144,0,476,0,4,37,0,41,202,134,181,0,517,0,0,0,517
01/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,73,83,0,328,0,5,37,0,42,172,78,120,0,370,0,0,0,370
01/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,153,173,0,497,0,4,54,0,58,171,157,227,0,555,0,0,0,555
01/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,124,121,1,444,0,6,56,0,62,198,130,177,1,506,0,0,0,506
01/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,113,124,1,428,0,5,71,0,76,190,118,195,1,504,0,0,0,504
01/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,119,198,12,514,0,2,73,2,77,185,121,271,14,591,0,0,0,591
01/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,154,220,3,567,0,5,37,2,44,190,159,257,5,611,0,0,0,611
01/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,90,107,2,401,0,2,60,0,62,202,92,167,2,463,0,0,0,463
02/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,20,32,0,232,0,1,9,0,10,180,21,41,0,242,0,0,0,242
02/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,53,47,2,277,0,4,14,1,19,175,57,61,3,296,0,0,0,296
02/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,166,190,3,554,0,7,64,2,73,195,173,254,5,627,0,0,0,627
02/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,119,108,5,406,0,2,57,1,60,174,121,165,6,466,0,0,0,466
02/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,113,141,0,438,0,4,75,2,81,184,117,216,2,519,0,0,0,519
02/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,131,160,2,467,0,5,47,0,52,174,136,207,2,519,0,0,0,519
02/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,127,141,0,465,0,0,42,0,42,197,127,183,0,507,0,0,0,507
02/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,102,104,1,386,0,7,28,1,36,179,109,132,2,422,0,0,0,422
02/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,145,169,2,483,0,2,28,1,31,167,147,197,3,514,0,0,0,514
02/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,103,158,7,457,0,9,54,2,65,189,112,212,9,522,0,0,0,522
02/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,94,115,0,388,0,4,49,2,55,179,98,164,2,443,0,0,0,443
02/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,134,156,8,487,0,5,55,4,64,189,139,211,12,551,0,0,0,551
02/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,176,223,6,604,0,5,36,0,41,199,181,259,6,645,0,0,0,645
02/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,125,129,1,473,0,0,36,2,38,218,125,165,3,511,0,0,0,511
02/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,30,27,0,261,0,0,10,2,12,204,30,37,2,273,0,0,0,273
02/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,100,77,8,373,0,4,9,0,13,188,104,86,8,386,0,0,0,386
02/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,161,198,4,577,0,9,59,3,71,214,170,257,7,648,0,0,0,648
02/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,141,155,7,501,0,13,73,1,87,198,154,228,8,588,0,0,0,588
02/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,153,133,4,501,0,10,60,1,71,211,163,193,5,572,0,0,0,572
02/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,141,185,3,536,0,9,76,0,85,207,150,261,3,621,0,0,0,621
02/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,146,149,0,514,0,2,20,0,22,219,148,169,0,536,0,0,0,536
02/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,95,92,0,406,0,2,21,0,23,219,97,113,0,429,0,0,0,429
02/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,182,199,0,580,0,8,50,0,58,199,190,249,0,638,0,0,0,638
02/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,147,148,2,512,0,3,62,1,66,215,150,210,3,578,0,0,0,578
02/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,110,119,3,433,0,8,48,1,57,201,118,167,4,490,0,0,0,490
02/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,103,138,0,443,0,3,39,1,43,202,106,177,1,486,0,0,0,486
02/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,158,168,3,537,0,5,43,0,48,208,163,211,3,585,0,0,0,585
02/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,152,155,4,527,0,9,41,3,53,216,161,196,7,580,0,0,0,580
02/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,98,95,0,399,0,3,46,2,51,206,101,141,2,450,0,0,0,450
03/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,185,193,0,578,0,0,42,2,44,200,185,235,2,622,16,0,16,638
03/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,124,156,3,492,0,20,53,1,74,209,144,209,4,566,16,0,16,582
03/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,102,131,2,433,0,15,48,1,64,198,117,179,3,497,0,0,0,497
03/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,113,127,4,449,0,6,64,2,72,205,119,191,6,521,6,0,6,527
03/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,174,170,3,551,0,8,45,0,53,204,182,215,3,604,0,0,0,604
03/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,134,140,3,491,0,4,30,1,35,214,138,170,4,526,0,0,0,526
03/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,47,22,4,287,0,1,9,3,13,214,48,31,7,300,0,0,0,300
03/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,56,61,0,316,0,8,4,1,13,199,64,65,1,329,0,0,0,329
03/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,95,83,4,399,0,6,40,2,48,217,101,123,6,447,0,0,0,447
03/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,120,131,2,454,0,6,50,0,56,201,126,181,2,510,0,0,0,510
03/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,126,138,0,473,0,9,54,0,63,209,135,192,0,536,0,0,0,536
03/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,194,171,1,581,0,4,58,0,62,215,198,229,1,643,0,0,0,643
03/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,201,190,1,603,0,6,64,4,74,211,207,254,5,677,0,0,0,677
03/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,160,132,0,512,0,13,30,0,43,220,173,162,0,555,0,0,0,555
03/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,187,197,0,576,0,7,43,0,50,192,194,240,0,626,0,0,0,626
03/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,160,165,2,540,0,2,67,0,69,213,162,232,2,609,0,0,0,609
03/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,140,172,0,507,0,6,48,2,56,195,146,220,2,563,0,0,0,563
03/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,140,135,0,483,0,10,36,2,48,208,150,171,2,531,0,0,0,531
03/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,101,114,1,412,0,13,31,1,45,196,114,145,2,457,0,0,0,457
03/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,113,119,0,422,0,3,43,0,46,190,116,162,0,468,0,0,0,468
03/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,96,88,0,359,0,5,33,0,38,175,101,121,0,397,0,0,0,397
03/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,86,78,0,317,0,7,20,1,28,153,93,98,1,345,0,0,0,345
03/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,74,57,0,260,0,2,31,0,33,129,76,88,0,293,0,0,0,293
03/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,40,51,4,211,0,2,25,0,27,116,42,76,4,238,0,0,0,238
03/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,28,52,0,196,0,3,37,0,40,116,31,89,0,236,0,0,0,236
03/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,36,30,0,171,0,2,52,0,54,105,38,82,0,225,0,0,0,225
03/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,44,54,0,188,0,1,33,0,34,90,45,87,0,222,0,0,0,222
03/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,84,32,26,0,142,0,3,22,0,25,84,35,48,0,167,0,0,0,167
03/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,77,47,34,0,158,0,1,30,0,31,77,48,64,0,189,0,0,0,189
03/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,70,34,20,0,124,0,6,25,0,31,70,40,45,0,155,0,0,0,155
03/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,75,42,38,2,157,0,0,25,3,28,75,42,63,5,185,0,0,0,185
04/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,70,43,21,0,134,0,0,32,0,32,70,43,53,0,166,0,0,0,166
04/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,69,40,20,0,129,0,3,31,0,34,69,43,51,0,163,0,0,0,163
04/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,68,44,23,0,135,0,1,30,4,35,68,45,53,4,170,10,0,10,180
04/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,66,27,22,0,115,0,5,18,2,25,66,32,40,2,140,0,0,0,140
04/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,37,30,4,132,0,0,5,0,5,61,37,35,4,137,0,0,0,137
04/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,55,39,24,0,118,0,2,14,0,16,55,41,38,0,134,0,0,0,134
04/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,57,30,38,0,125,0,0,25,0,25,57,30,63,0,150,0,0,0,150
04/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,29,39,1,129,0,4,42,1,47,60,33,81,2,176,0,0,0,176
