01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
04/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,71,39,18,0,128,0,1,29,0,30,71,40,47,0,158,0,0,0,158
04/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,72,30,34,0,136,0,3,28,0,31,72,33,62,0,167,0,0,0,167
04/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,67,30,17,0,114,0,0,23,0,23,67,30,40,0,137,0,0,0,137
04/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,34,16,0,99,0,6,17,0,23,49,40,33,0,122,0,0,0,122
04/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,47,17,30,2,96,0,4,27,0,31,47,21,57,2,127,0,0,0,127
04/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,48,32,25,2,107,0,5,59,1,65,48,37,84,3,172,0,0,0,172
04/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,43,33,46,5,127,0,1,34,8,43,43,34,80,13,170,0,0,0,170
04/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,37,35,32,0,104,0,0,20,2,22,37,35,52,2,126,0,0,0,126
04/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,42,29,31,0,102,0,2,20,0,22,42,31,51,0,124,0,0,0,124
04/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,36,25,21,0,82,0,0,13,0,13,36,25,34,0,95,0,0,0,95
04/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,28,27,23,0,78,0,0,20,2,22,28,27,43,2,100,0,0,0,100
04/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,29,25,26,0,80,0,2,29,0,31,29,27,55,0,111,6,0,6,117
04/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,31,20,38,4,93,0,1,35,2,38,31,21,73,6,131,0,0,0,131
04/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,37,40,37,2,116,0,2,33,4,39,37,42,70,6,155,0,0,0,155
04/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,38,39,34,12,123,0,4,39,0,43,38,43,73,12,166,0,0,0,166
04/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,39,32,32,1,104,0,0,26,0,26,39,32,58,1,130,0,0,0,130
04/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,33,45,27,0,105,0,0,32,0,32,33,45,59,0,137,0,0,0,137
04/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,22,33,29,0,84,0,10,25,2,37,22,43,54,2,121,0,0,0,121
04/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,34,33,40,0,107,0,5,42,4,51,34,38,82,4,158,0,0,0,158
04/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,37,42,34,2,115,0,3,56,0,59,37,45,90,2,174,0,0,0,174
04/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,36,60,43,0,139,0,0,41,2,43,36,60,84,2,182,0,0,0,182
04/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,37,47,53,0,137,0,0,11,2,13,37,47,64,2,150,0,0,0,150
05/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,34,72,70,0,176,0,4,52,2,58,34,76,122,2,234,0,0,0,234
05/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,21,48,19,12,100,0,0,22,0,22,21,48,41,12,122,0,0,0,122
05/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,32,47,43,0,122,0,1,31,2,34,32,48,74,2,156,0,0,0,156
05/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,28,46,43,0,117,0,3,30,2,35,28,49,73,2,152,0,0,0,152
05/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,31,45,50,2,128,0,2,51,3,56,31,47,101,5,184,0,0,0,184
05/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,30,64,61,6,161,0,2,48,0,50,30,66,109,6,211,0,0,0,211
05/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,35,58,64,2,159,0,0,54,4,58,35,58,118,6,217,0,0,0,217
05/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,35,72,76,0,183,0,4,63,2,69,35,76,139,2,252,0,0,0,252
05/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,18,61,54,0,133,0,2,35,1,38,18,63,89,1,171,0,0,0,171
05/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,27,59,34,0,120,0,0,4,1,5,27,59,38,1,125,0,0,0,125
05/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,30,65,71,0,166,0,3,29,0,32,30,68,100,0,198,0,0,0,198
05/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,26,75,47,0,148,0,4,47,4,55,26,79,94,4,203,0,0,0,203
05/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,31,70,64,0,165,0,0,55,0,55,31,70,119,0,220,0,0,0,220
05/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,41,66,68,0,175,0,2,27,2,31,41,68,95,2,206,0,0,0,206
05/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,36,87,70,1,194,0,1,16,3,20,36,88,86,4,214,0,0,0,214
05/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,21,80,61,0,162,0,1,24,0,25,21,81,85,0,187,0,0,0,187
05/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,29,61,60,0,150,0,3,38,0,41,29,64,98,0,191,0,0,0,191
05/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,32,69,65,2,168,0,0,17,2,19,32,69,82,4,187,0,0,0,187
05/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,30,82,73,0,185,0,1,42,0,43,30,83,115,0,228,0,0,0,228
05/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,31,99,100,0,230,0,3,39,0,42,31,102,139,0,272,0,0,0,272
05/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,40,95,105,0,240,0,9,39,0,48,40,104,144,0,288,0,0,0,288
05/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,38,113,100,7,258,0,6,45,3,54,38,119,145,10,312,0,0,0,312
05/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,16,75,46,0,137,0,5,32,3,40,16,80,78,3,177,0,0,0,177
05/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,30,51,51,0,132,0,0,6,0,6,30,51,57,0,138,0,0,0,138
05/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,27,75,63,1,166,0,0,4,0,4,27,75,67,1,170,0,0,0,170
05/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,24,105,108,0,237,0,1,28,0,29,24,106,136,0,266,0,0,0,266
05/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,33,126,83,0,242,0,4,70,2,76,33,130,153,2,318,0,0,0,318
05/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,44,93,93,0,230,0,4,43,0,47,44,97,136,0,277,0,0,0,277
05/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,34,105,108,0,247,0,6,41,0,47,34,111,149,0,294,0,0,0,294
05/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,17,96,77,0,190,0,5,35,0,40,17,101,112,0,230,0,0,0,230
05/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,42,101,98,0,241,0,2,44,1,47,42,103,142,1,288,0,0,0,288
06/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,38,127,118,0,283,0,0,33,3,36,38,127,151,3,319,0,0,0,319
06/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,35,94,91,0,220,0,1,27,1,29,35,95,118,1,249,0,0,0,249
06/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,40,98,82,0,220,0,2,14,0,16,40,100,96,0,236,0,0,0,236
06/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,51,117,110,0,278,0,0,30,0,30,51,117,140,0,308,0,0,0,308
06/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,50,92,92,0,234,0,4,52,3,59,50,96,144,3,293,0,0,0,293
06/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,33,84,77,0,194,0,2,20,2,24,33,86,97,2,218,0,0,0,218
06/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,72,91,0,212,0,2,19,0,21,49,74,110,0,233,0,0,0,233
06/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,86,83,0,218,0,1,62,6,69,49,87,145,6,287,0,0,0,287
06/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,40,117,83,0,240,0,19,36,4,59,40,136,119,4,299,0,0,0,299
06/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,47,96,95,2,240,0,5,55,2,62,47,101,150,4,302,0,0,0,302
06/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,59,108,104,0,271,0,20,68,0,88,59,128,172,0,359,0,0,0,359
06/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,54,82,100,4,240,0,2,40,0,42,54,84,140,4,282,0,0,0,282
06/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,34,97,67,0,198,0,4,45,2,51,34,101,112,2,249,0,0,0,249
06/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,52,89,69,0,210,0,3,18,0,21,52,92,87,0,231,0,0,0,231
06/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,52,119,94,0,265,0,2,34,0,36,52,121,128,0,301,0,0,0,301
06/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,44,115,124,0,283,0,9,67,0,76,44,124,191,0,359,0,0,0,359
06/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,47,123,107,2,279,0,10,40,0,50,47,133,147,2,329,0,0,0,329
06/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,58,91,98,0,247,0,3,23,0,26,58,94,121,0,273,0,0,0,273
06/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,96,95,0,251,0,4,44,0,48,60,100,139,0,299,0,0,0,299
06/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,39,81,72,0,192,0,0,38,0,38,39,81,110,0,230,0,0,0,230
06/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,51,65,76,0,192,0,2,34,0,36,51,67,110,0,228,0,0,0,228
06/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,56,88,125,0,269,0,5,42,0,47,56,93,167,0,316,0,0,0,316
06/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,45,107,95,3,250,0,1,41,1,43,45,108,136,4,293,0,0,0,293
06/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,47,115,80,0,242,0,8,33,2,43,47,123,113,2,285,0,0,0,285
06/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,102,98,0,261,0,21,57,2,80,61,123,155,2,341,8,0,8,349
06/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,88,94,4,247,0,2,43,0,45,61,90,137,4,292,16,0,16,308
06/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,39,73,53,2,167,0,2,29,2,33,39,75,82,4,200,0,0,0,200
06/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,51,78,68,4,201,0,6,26,0,32,51,84,94,4,233,0,0,0,233
06/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,57,83,93,0,233,0,7,45,0,52,57,90,138,0,285,0,0,0,285
06/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,50,99,82,4,235,0,1,40,0,41,50,100,122,4,276,0,0,0,276
07/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,64,87,117,1,269,0,7,49,2,58,64,94,166,3,327,0,0,0,327
07/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,78,117,111,0,306,0,10,54,3,67,78,127,165,3,373,10,0,10,383
07/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,64,77,89,0,230,0,2,34,2,38,64,79,123,2,268,0,0,0,268
07/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,45,31,25,0,101,0,4,33,0,37,45,35,58,0,138,0,0,0,138
07/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,62,39,48,0,149,0,3,27,0,30,62,42,75,0,179,0,0,0,179
07/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,69,77,76,0,222,0,3,48,0,51,69,80,124,0,273,0,0,0,273
07/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,68,69,57,0,194,0,1,46,0,47,68,70,103,0,241,0,0,0,241
07/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,71,77,65,0,213,0,6,45,0,51,71,83,110,0,264,0,0,0,264
07/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,75,87,63,0,225,0,1,36,1,38,75,88,99,1,263,0,0,0,263
07/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,89,71,98,8,266,0,3,16,2,21,89,74,114,10,287,0,0,0,287
07/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,67,50,58,0,175,0,2,25,0,27,67,52,83,0,202,0,0,0,202
07/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,75,56,63,0,194,0,0,21,0,21,75,56,84,0,215,14,0,14,229
07/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,69,58,76,0,203,0,4,41,0,45,69,62,117,0,248,0,0,0,248
07/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,65,50,62,0,177,0,1,50,0,51,65,51,112,0,228,0,0,0,228
07/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,66,63,80,0,209,0,3,43,0,46,66,66,123,0,255,0,0,0,255
07/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,71,60,71,2,204,0,5,44,2,51,71,65,115,4,255,0,0,0,255
07/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,70,59,71,0,200,0,5,19,0,24,70,64,90,0,224,0,0,0,224
07/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,56,41,51,0,148,0,2,21,0,23,56,43,72,0,171,0,0,0,171
07/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,64,42,77,0,183,0,1,44,2,47,64,43,121,2,230,0,0,0,230
07/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,65,44,67,2,178,0,1,31,0,32,65,45,98,2,210,0,0,0,210
07/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,53,66,8,188,0,1,55,0,56,61,54,121,8,244,0,0,0,244
07/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,68,65,69,0,202,0,0,36,0,36,68,65,105,0,238,0,0,0,238
07/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,76,41,63,0,180,0,6,34,1,41,76,47,97,1,221,0,0,0,221
07/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,68,58,67,0,193,0,6,39,2,47,68,64,106,2,240,0,0,0,240
07/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,55,65,51,0,171,0,2,24,0,26,55,67,75,0,197,20,0,20,217
07/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,64,36,64,0,164,0,0,20,0,20,64,36,84,0,184,0,0,0,184
07/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,62,56,74,0,192,0,2,26,2,30,62,58,100,2,222,0,0,0,222
07/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,56,56,63,2,177,0,5,56,0,61,56,61,119,2,238,0,0,0,238
07/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,55,60,70,2,187,0,9,51,0,60,55,69,121,2,247,0,0,0,247
07/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,68,68,65,0,201,0,9,45,2,56,68,77,110,2,257,0,0,0,257
07/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,67,76,105,0,248,0,3,49,0,52,67,79,154,0,300,0,0,0,300
08/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,37,38,34,0,109,0,2,6,0,8,37,40,40,0,117,0,0,0,117
08/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,45,14,24,0,83,0,0,0,0,0,45,14,24,0,83,0,0,0,83
08/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,48,82,0,190,0,3,20,0,23,60,51,102,0,213,0,0,0,213
08/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,45,44,70,0,159,0,3,57,0,60,45,47,127,0,219,0,0,0,219
08/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,50,65,2,166,0,1,33,0,34,49,51,98,2,200,0,0,0,200
08/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,68,47,59,0,174,0,10,35,3,48,68,57,94,3,222,0,0,0,222
08/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,63,50,64,8,185,0,3,35,3,41,63,53,99,11,226,0,0,0,226
08/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,51,41,39,0,131,0,4,30,0,34,51,45,69,0,165,0,0,0,165
08/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,66,43,63,0,172,0,2,42,0,44,66,45,105,0,216,0,0,0,216
08/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,58,54,68,16,196,0,3,44,0,47,58,57,112,16,243,0,0,0,243
08/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,57,59,59,0,175,1,10,40,0,51,58,69,99,0,226,0,0,0,226
08/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,62,46,0,157,0,10,35,0,45,49,72,81,0,202,0,0,0,202
08/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,66,58,53,1,178,0,8,65,0,73,66,66,118,1,251,0,0,0,251
08/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,63,58,62,0,183,0,1,47,1,49,63,59,109,1,232,0,0,0,232
08/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,52,36,66,0,154,0,6,27,0,33,52,42,93,0,187,0,0,0,187
08/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,42,64,1,167,0,1,23,0,24,60,43,87,1,191,0,0,0,191
08/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,58,52,87,2,199,0,2,31,0,33,58,54,118,2,232,0,0,0,232
08/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,50,43,76,3,172,0,3,31,0,34,50,46,107,3,206,0,0,0,206
08/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,47,69,60,1,177,0,3,18,2,23,47,72,78,3,200,0,0,0,200
08/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,68,68,73,1,210,0,4,31,4,39,68,72,104,5,249,0,0,0,249
08/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,64,78,2,204,0,1,45,2,48,60,65,123,4,252,0,0,0,252
08/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,57,45,70,1,173,0,3,41,0,44,57,48,111,1,217,0,0,0,217
08/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,64,36,59,0,159,0,2,13,0,15,64,38,72,0,174,0,0,0,174
08/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,59,40,52,24,175,0,5,22,0,27,59,45,74,24,202,0,0,0,202
08/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,55,69,16,189,0,2,25,2,29,49,57,94,18,218,0,0,0,218
08/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,45,61,52,1,159,0,4,36,0,40,45,65,88,1,199,0,0,0,199
08/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,65,55,40,0,160,0,10,37,0,47,65,65,77,0,207,0,0,0,207
08/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,63,60,75,1,199,0,3,41,0,44,63,63,116,1,243,0,0,0,243
08/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,55,39,43,0,137,0,1,24,0,25,55,40,67,0,162,0,0,0,162
08/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,58,45,64,0,167,0,1,17,0,18,58,46,81,0,185,0,0,0,185
08/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,58,38,61,0,157,0,4,35,0,39,58,42,96,0,196,0,0,0,196
09/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,71,63,2,185,0,3,62,0,65,49,74,125,2,250,0,0,0,250
09/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,45,45,44,0,134,0,1,52,0,53,45,46,96,0,187,0,0,0,187
09/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,69,63,59,3,194,0,2,43,1,46,69,65,102,4,240,0,0,0,240
09/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,59,79,0,198,0,2,25,6,33,60,61,104,6,231,0,0,0,231
09/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,54,42,45,0,141,0,0,23,2,25,54,42,68,2,166,0,0,0,166
09/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,53,37,36,3,129,0,2,19,1,22,53,39,55,4,151,0,0,0,151
09/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,51,62,74,2,189,0,1,17,0,18,51,63,91,2,207,0,0,0,207
09/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,54,50,4,157,0,0,26,4,30,49,54,76,8,187,0,0,0,187
09/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,44,61,76,2,183,0,2,41,5,48,44,63,117,7,231,0,0,0,231
09/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,59,61,78,0,198,0,1,32,1,34,59,62,110,1,232,0,0,0,232
09/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,51,67,80,0,198,0,4,37,2,43,51,71,117,2,241,0,0,0,241
09/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,45,60,51,0,156,0,0,9,0,9,45,60,60,0,165,0,0,0,165
09/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,50,74,62,0,186,0,2,15,0,17,50,76,77,0,203,0,0,0,203
09/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,44,50,56,0,150,0,4,38,0,42,44,54,94,0,192,0,0,0,192
09/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,46,62,50,2,160,0,3,63,0,66,46,65,113,2,226,0,0,0,226
09/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,42,66,74,0,182,0,2,58,2,62,42,68,132,2,244,0,0,0,244
09/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,66,70,10,206,0,4,36,0,40,60,70,106,10,246,0,0,0,246
09/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,51,64,95,2,212,0,0,35,0,35,51,64,130,2,247,0,0,0,247
09/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,43,47,42,0,132,0,2,32,0,34,43,49,74,0,166,0,0,0,166
09/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,50,53,74,0,177,0,6,32,0,38,50,59,106,0,215,0,0,0,215
09/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,43,55,63,3,164,0,1,3,0,4,43,56,66,3,168,0,0,0,168
09/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,46,48,48,0,142,0,5,50,0,55,46,53,98,0,197,0,0,0,197
09/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,45,62,63,2,172,0,2,46,3,51,45,64,109,5,223,0,0,0,223
09/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,66,81,0,208,1,0,26,0,27,62,66,107,0,235,0,0,0,235
09/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,56,74,58,2,190,0,1,20,2,23,56,75,78,4,213,0,0,0,213
09/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,53,55,51,0,159,0,8,32,0,40,53,63,83,0,199,0,0,0,199
09/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,53,42,53,0,148,0,3,19,0,22,53,45,72,0,170,0,0,0,170
09/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,42,61,53,5,161,0,1,22,2,25,42,62,75,7,186,0,0,0,186
09/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,48,53,76,4,181,0,9,33,0,42,48,62,109,4,223,0,0,0,223
09/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,47,77,79,0,203,0,0,34,5,39,47,77,113,5,242,0,0,0,242
10/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,82,83,71,0,236,0,1,19,0,20,82,84,90,0,256,0,0,0,256
10/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,66,77,68,0,211,0,1,20,0,21,66,78,88,0,232,0,0,0,232
10/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,53,57,45,1,156,0,0,15,3,18,53,57,60,4,174,0,0,0,174
10/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,68,68,100,0,236,0,1,31,0,32,68,69,131,0,268,0,0,0,268
10/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,65,74,75,0,214,0,0,25,0,25,65,74,100,0,239,0,0,0,239
10/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,57,53,77,0,187,0,2,50,1,53,57,55,127,1,240,0,0,0,240
10/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,56,70,69,0,195,0,4,67,2,73,56,74,136,2,268,0,0,0,268
