01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
10/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,75,103,4,272,0,5,54,1,60,90,80,157,5,332,0,0,0,332
10/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,76,85,95,2,258,0,2,43,0,45,76,87,138,2,303,0,0,0,303
10/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,62,67,74,1,204,0,0,30,0,30,62,67,104,1,234,0,0,0,234
10/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,72,59,59,0,190,0,2,23,0,25,72,61,82,0,215,0,0,0,215
10/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,77,85,92,0,254,0,0,33,0,33,77,85,125,0,287,0,0,0,287
10/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,58,94,87,1,240,0,2,53,0,55,58,96,140,1,295,0,0,0,295
10/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,58,110,105,0,273,0,13,49,5,67,58,123,154,5,340,0,0,0,340
10/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,86,122,133,0,341,0,2,48,4,54,86,124,181,4,395,0,0,0,395
10/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,85,113,85,0,283,0,4,31,0,35,85,117,116,0,318,0,0,0,318
10/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,65,85,90,0,240,0,5,31,0,36,65,90,121,0,276,0,0,0,276
10/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,80,96,103,0,279,0,3,19,4,26,80,99,122,4,305,0,0,0,305
10/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,82,89,112,0,283,0,2,26,0,28,82,91,138,0,311,0,0,0,311
10/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,91,102,6,260,0,2,29,2,33,61,93,131,8,293,0,0,0,293
10/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,103,111,4,278,0,0,11,1,12,60,103,122,5,290,0,0,0,290
10/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,87,107,135,7,336,0,0,18,0,18,87,107,153,7,354,0,0,0,354
10/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,76,97,99,2,274,0,4,44,1,49,76,101,143,3,323,0,0,0,323
10/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,70,44,56,8,178,0,0,15,2,17,70,44,71,10,195,0,0,0,195
10/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,79,90,116,2,287,0,1,19,0,20,79,91,135,2,307,0,0,0,307
10/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,75,81,91,2,249,0,3,32,1,36,75,84,123,3,285,0,0,0,285
10/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,102,93,6,261,0,8,29,4,41,60,110,122,10,302,0,0,0,302
10/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,58,134,112,0,304,0,5,37,4,46,58,139,149,4,350,0,0,0,350
10/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,145,112,2,349,0,5,49,0,54,90,150,161,2,403,0,0,0,403
10/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,75,110,141,4,330,0,1,43,0,44,75,111,184,4,374,0,0,0,374
10/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,57,101,85,0,243,0,2,30,0,32,57,103,115,0,275,0,0,0,275
11/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,84,128,142,0,354,0,2,25,0,27,84,130,167,0,381,0,0,0,381
11/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,75,110,87,1,273,0,3,32,0,35,75,113,119,1,308,0,0,0,308
11/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,56,92,74,1,223,0,2,41,0,43,56,94,115,1,266,0,0,0,266
11/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,54,117,106,0,277,0,2,35,0,37,54,119,141,0,314,0,0,0,314
11/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,115,120,0,336,0,0,28,0,28,101,115,148,0,364,0,0,0,364
11/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,87,101,115,0,303,0,2,39,0,41,87,103,154,0,344,0,0,0,344
11/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,79,100,95,0,274,0,0,6,0,6,79,100,101,0,280,0,0,0,280
11/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,75,76,0,249,0,0,1,0,1,98,75,77,0,250,0,0,0,250
11/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,78,71,63,0,212,0,0,4,0,4,78,71,67,0,216,0,0,0,216
11/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,71,112,92,0,275,0,0,34,0,34,71,112,126,0,309,0,0,0,309
11/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,64,106,94,0,264,0,4,24,0,28,64,110,118,0,292,0,0,0,292
11/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,103,124,0,330,0,2,37,0,39,103,105,161,0,369,0,0,0,369
11/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,92,104,129,0,325,0,1,54,0,55,92,105,183,0,380,0,0,0,380
11/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,79,87,111,0,277,0,1,49,0,50,79,88,160,0,327,0,0,0,327
11/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,113,142,0,351,0,1,31,0,32,96,114,173,0,383,0,0,0,383
11/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,87,127,126,1,341,0,8,33,1,42,87,135,159,2,383,0,0,0,383
11/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,74,114,98,0,286,0,8,45,0,53,74,122,143,0,339,0,0,0,339
11/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,76,125,123,0,324,0,3,58,0,61,76,128,181,0,385,0,0,0,385
11/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,140,140,0,398,0,3,40,0,43,118,143,180,0,441,0,0,0,441
11/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,120,152,1,392,0,2,36,0,38,119,122,188,1,430,0,0,0,430
11/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,137,178,1,435,0,2,24,0,26,119,139,202,1,461,0,0,0,461
11/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,152,162,1,430,0,1,28,0,29,115,153,190,1,459,0,0,0,459
11/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,123,139,2,377,0,2,28,0,30,113,125,167,2,407,0,0,0,407
11/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,154,174,2,452,0,7,46,0,53,122,161,220,2,505,0,0,0,505
11/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,115,143,1,381,0,8,52,0,60,122,123,195,1,441,0,0,0,441
11/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,42,59,41,0,142,0,2,27,0,29,42,61,68,0,171,0,0,0,171
11/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,92,83,0,281,0,6,26,0,32,106,98,109,0,313,0,0,0,313
11/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,116,116,0,372,0,5,27,0,32,140,121,143,0,404,0,0,0,404
11/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,199,253,0,585,0,2,41,0,43,133,201,294,0,628,0,0,0,628
11/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,118,127,0,369,0,3,31,0,34,124,121,158,0,403,0,0,0,403
12/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,148,123,10,388,0,15,34,1,50,107,163,157,11,438,0,0,0,438
12/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,80,135,122,0,337,0,9,51,1,61,80,144,173,1,398,0,0,0,398
12/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,112,125,0,348,0,2,50,0,52,111,114,175,0,400,0,0,0,400
12/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,126,100,0,325,0,10,49,0,59,99,136,149,0,384,0,0,0,384
12/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,77,102,98,0,277,0,5,39,0,44,77,107,137,0,321,0,0,0,321
12/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,129,149,0,376,0,4,40,0,44,98,133,189,0,420,0,0,0,420
12/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,110,117,2,322,0,3,30,2,35,93,113,147,4,357,0,0,0,357
12/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,73,96,131,0,300,0,2,64,0,66,73,98,195,0,366,0,0,0,366
12/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,70,112,140,2,324,0,4,49,0,53,70,116,189,2,377,0,0,0,377
12/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,134,138,0,379,0,4,55,0,59,107,138,193,0,438,0,0,0,438
12/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,139,126,1,361,0,2,50,0,52,95,141,176,1,413,0,0,0,413
12/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,73,114,98,3,288,0,3,33,0,36,73,117,131,3,324,0,0,0,324
12/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,145,166,4,414,0,5,28,0,33,99,150,194,4,447,0,0,0,447
12/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,129,117,11,350,0,9,43,0,52,93,138,160,11,402,0,0,0,402
12/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,77,135,150,0,362,0,5,32,0,37,77,140,182,0,399,0,0,0,399
12/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,71,119,137,0,327,0,6,45,0,51,71,125,182,0,378,0,0,0,378
12/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,138,152,0,413,0,4,35,0,39,123,142,187,0,452,0,0,0,452
12/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,169,210,0,527,1,8,66,1,76,149,177,276,1,603,0,0,0,603
12/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,169,165,0,493,0,4,49,0,53,159,173,214,0,546,0,0,0,546
12/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,174,196,0,519,0,1,34,0,35,149,175,230,0,554,0,0,0,554
12/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,132,153,4,425,0,0,35,2,37,136,132,188,6,462,0,0,0,462
12/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,129,155,5,441,0,1,68,9,78,152,130,223,14,519,0,0,0,519
12/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,102,108,4,378,0,0,27,2,29,164,102,135,6,407,0,0,0,407
12/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,22,22,2,160,0,3,0,0,3,114,25,22,2,163,0,0,0,163
12/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,85,22,12,1,120,0,4,8,1,13,85,26,20,2,133,0,0,0,133
12/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,28,54,0,235,0,2,7,0,9,153,30,61,0,244,0,0,0,244
12/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,29,41,1,224,0,1,6,0,7,153,30,47,1,231,0,0,0,231
12/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,32,26,2,199,0,5,5,3,13,139,37,31,5,212,0,0,0,212
12/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,34,20,0,201,0,1,7,0,8,147,35,27,0,209,0,0,0,209
12/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,31,21,0,205,0,2,15,2,19,153,33,36,2,224,0,0,0,224
12/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,52,34,2,207,0,1,18,2,21,119,53,52,4,228,0,0,0,228
01/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,98,73,7,293,0,3,24,1,28,115,101,97,8,321,0,0,0,321
01/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,176,203,1,540,0,3,33,0,36,160,179,236,1,576,0,0,0,576
01/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,193,233,0,582,0,8,46,0,54,156,201,279,0,636,0,0,0,636
01/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,159,172,0,474,0,1,47,0,48,143,160,219,0,522,0,0,0,522
01/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,162,168,0,434,0,2,35,0,37,104,164,203,0,471,0,0,0,471
01/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,145,174,0,424,0,4,39,0,43,105,149,213,0,467,0,0,0,467
01/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,147,127,0,389,0,5,39,0,44,115,152,166,0,433,0,0,0,433
01/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,133,139,0,389,0,3,36,0,39,117,136,175,0,428,0,0,0,428
01/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,130,120,0,348,0,6,31,0,37,98,136,151,0,385,0,0,0,385
01/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,152,172,0,437,0,2,35,0,37,113,154,207,0,474,0,0,0,474
01/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,103,132,0,342,0,2,29,0,31,107,105,161,0,373,0,0,0,373
01/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,127,132,0,352,0,5,45,0,50,93,132,177,0,402,0,0,0,402
01/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,148,141,0,386,0,0,22,0,22,97,148,163,0,408,0,0,0,408
01/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,175,190,0,477,0,3,49,0,52,112,178,239,0,529,0,0,0,529
01/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,138,187,2,448,0,4,42,0,46,121,142,229,2,494,0,0,0,494
01/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,99,130,0,325,0,4,37,1,42,96,103,167,1,367,0,0,0,367
01/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,144,162,2,420,0,1,36,0,37,112,145,198,2,457,0,0,0,457
01/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,166,192,1,466,0,6,44,1,51,107,172,236,2,517,0,0,0,517
01/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,114,131,4,347,0,7,35,0,42,98,121,166,4,389,0,0,0,389
01/20/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,139,97,5,335,0,9,17,1,27,94,148,114,6,362,0,0,0,362
01/21/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,152,155,3,422,0,4,46,2,52,112,156,201,5,474,0,0,0,474
01/22/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,126,153,2,398,0,8,59,0,67,117,134,212,2,465,0,0,0,465
01/23/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,117,85,2,301,0,1,29,0,30,97,118,114,2,331,0,0,0,331
01/24/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,145,180,1,438,2,3,25,2,32,114,148,205,3,470,0,0,0,470
01/25/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,116,147,3,372,0,3,48,2,53,106,119,195,5,425,0,0,0,425
01/26/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,107,119,1,318,0,9,44,0,53,91,116,163,1,371,0,0,0,371
01/27/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,92,122,170,0,384,0,5,53,0,58,92,127,223,0,442,0,0,0,442
01/28/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,163,142,0,424,0,2,35,0,37,119,165,177,0,461,0,0,0,461
01/29/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,173,153,0,445,0,6,38,0,44,119,179,191,0,489,0,0,0,489
01/30/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,137,122,0,356,0,1,46,0,47,97,138,168,0,403,0,0,0,403
01/31/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,172,226,0,495,2,3,33,1,39,99,175,259,1,534,0,0,0,534
02/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,79,85,106,0,270,0,1,30,2,33,79,86,136,2,303,0,0,0,303
02/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,105,127,0,322,0,1,34,0,35,90,106,161,0,357,0,0,0,357
02/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,146,183,2,426,0,8,55,2,65,95,154,238,4,491,0,0,0,491
02/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,146,162,0,417,0,3,47,0,50,109,149,209,0,467,0,0,0,467
02/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,155,139,0,410,0,8,56,0,64,116,163,195,0,474,0,0,0,474
02/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,157,140,0,394,0,5,14,0,19,97,162,154,0,413,0,0,0,413
02/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,131,152,0,387,0,5,26,0,31,104,136,178,0,418,0,0,0,418
02/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,143,177,0,426,0,1,34,0,35,106,144,211,0,461,0,0,0,461
02/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,130,116,0,337,0,9,46,0,55,91,139,162,0,392,0,0,0,392
02/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,142,228,6,471,0,4,41,0,45,95,146,269,6,516,0,0,0,516
02/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,206,205,6,552,0,2,64,0,66,135,208,269,6,618,0,0,0,618
02/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,184,217,1,535,0,6,46,2,54,133,190,263,3,589,0,0,0,589
02/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,146,146,0,405,0,2,37,9,48,113,148,183,9,453,0,0,0,453
02/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,154,171,0,447,0,3,37,0,40,122,157,208,0,487,0,0,0,487
02/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,162,212,0,486,0,2,58,0,60,112,164,270,0,546,0,0,0,546
02/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,158,180,0,438,0,1,22,0,23,100,159,202,0,461,0,0,0,461
02/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,201,207,1,511,0,4,52,3,59,102,205,259,4,570,0,0,0,570
02/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,166,146,2,426,0,8,57,0,65,112,174,203,2,491,0,0,0,491
02/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,161,161,1,451,0,10,45,0,55,128,171,206,1,506,0,0,0,506
02/20/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,143,154,2,414,0,2,40,0,42,115,145,194,2,456,0,0,0,456
02/21/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,206,239,3,578,0,5,26,0,31,130,211,265,3,609,0,0,0,609
02/22/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,138,139,2,402,0,1,29,0,30,123,139,168,2,432,0,0,0,432
02/23/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,122,148,0,379,0,9,37,0,46,109,131,185,0,425,0,0,0,425
02/24/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,166,173,0,444,0,10,43,0,53,105,176,216,0,497,0,0,0,497
02/25/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,178,206,0,521,0,7,36,0,43,137,185,242,0,564,0,0,0,564
02/26/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,178,179,1,492,0,2,54,3,59,134,180,233,4,551,0,0,0,551
02/27/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,138,127,0,375,0,3,36,0,39,110,141,163,0,414,0,0,0,414
02/28/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,216,248,0,592,0,1,52,0,53,128,217,300,0,645,0,0,0,645
03/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,159,176,0,462,0,3,53,2,58,127,162,229,2,520,0,0,0,520
03/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,147,117,2,385,0,1,46,0,47,119,148,163,2,432,0,0,0,432
03/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,141,142,2,401,0,11,41,0,52,116,152,183,2,453,0,0,0,453
03/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,192,200,5,550,0,9,66,8,83,153,201,266,13,633,0,0,0,633
03/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,172,188,3,510,0,8,62,0,70,147,180,250,3,580,0,0,0,580
03/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,128,101,2,366,0,11,33,3,47,135,139,134,5,413,0,0,0,413
03/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,176,215,2,544,0,9,37,0,46,151,185,252,2,590,0,0,0,590
03/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,150,144,0,444,0,2,39,0,41,150,152,183,0,485,0,0,0,485
03/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,142,172,0,445,0,5,49,0,54,131,147,221,0,499,16,0,16,515
03/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,165,162,0,464,0,1,55,0,56,137,166,217,0,520,0,0,0,520
03/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,173,224,2,570,0,7,60,0,67,171,180,284,2,637,0,0,0,637
03/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,216,224,1,609,0,4,40,0,44,168,220,264,1,653,0,0,0,653
03/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,162,181,0,491,0,9,38,0,47,148,171,219,0,538,0,0,0,538
03/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,190,222,1,570,0,2,36,0,38,157,192,258,1,608,0,0,0,608
03/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,171,169,1,497,0,9,43,0,52,156,180,212,1,549,0,0,0,549
03/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,158,137,11,446,0,2,58,0,60,140,160,195,11,506,0,0,0,506
03/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,190,189,2,525,0,1,63,1,65,144,191,252,3,590,0,0,0,590
03/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,192,203,2,564,0,7,56,0,63,167,199,259,2,627,0,0,0,627
03/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,211,222,2,604,0,4,55,0,59,169,215,277,2,663,0,0,0,663
03/20/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,200,183,0,531,0,2,45,0,47,148,202,228,0,578,0,0,0,578
03/21/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,224,262,1,645,0,7,39,0,46,158,231,301,1,691,0,0,0,691
03/22/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,179,179,0,516,1,11,59,0,71,159,190,238,0,587,0,0,0,587
03/23/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,158,167,0,468,0,15,65,0,80,143,173,232,0,548,0,0,0,548
03/24/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,179,183,3,511,0,13,56,3,72,146,192,239,6,583,0,0,0,583
03/25/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,237,257,0,657,0,7,79,1,87,163,244,336,1,744,0,0,0,744
03/26/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,196,289,0,655,0,6,67,0,73,170,202,356,0,728,0,0,0,728
03/27/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,212,247,0,612,0,7,62,0,69,153,219,309,0,681,0,0,0,681
03/28/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,218,273,2,653,0,4,65,0,69,160,222,338,2,722,0,0,0,722
03/29/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,156,204,0,529,0,8,42,0,50,169,164,246,0,579,0,0,0,579
03/30/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,185,135,0,467,0,3,39,0,42,147,188,174,0,509,0,0,0,509
03/31/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,171,195,4,520,0,5,52,0,57,150,176,247,4,577,0,0,0,577
04/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,203,239,0,610,0,2,44,0,46,168,205,283,0,656,0,0,0,656
