01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
07/17/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,7,50,14,71,0,24,55,14,93,16,0,16,109
07/18/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,9,48,7,64,0,26,53,7,86,12,12,24,110
07/19/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,2,23,0,8,40,11,59,0,26,43,13,82,8,22,30,112
07/20/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,3,67,7,77,0,14,71,7,92,34,4,38,130
07/21/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,6,46,0,52,0,14,50,0,64,56,0,56,120
07/22/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,16,54,6,76,0,28,56,6,90,16,0,16,106
07/23/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,8,58,4,70,0,24,59,4,87,16,0,16,103
07/24/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,2,20,0,6,53,10,69,0,24,53,12,89,12,0,12,101
07/25/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,2,20,0,10,101,7,118,0,26,103,9,138,36,2,38,176
07/26/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,5,20,0,11,66,2,79,0,26,66,7,99,0,0,0,99
07/27/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,42,0,44,0,12,42,0,54,6,0,6,60
07/28/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,6,15,0,4,49,0,53,0,12,50,6,68,0,0,0,68
07/29/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,7,48,5,60,0,21,51,5,77,10,0,10,87
07/30/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,4,25,0,5,51,6,62,0,24,53,10,87,20,0,20,107
07/31/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,14,62,0,76,0,26,64,0,90,12,0,12,102
08/01/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,2,18,0,12,59,2,73,0,28,59,4,91,28,0,28,119
08/02/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,11,90,6,107,0,28,94,6,128,26,0,26,154
08/03/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,2,13,0,8,57,2,67,0,18,58,4,80,48,0,48,128
08/04/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,8,6,2,16,0,0,41,2,43,0,8,47,4,59,32,0,32,91
08/05/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,6,45,4,55,0,20,46,4,70,20,0,20,90
08/06/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,8,34,7,49,0,24,37,7,68,0,2,2,70
08/07/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,22,0,2,24,0,8,52,1,61,0,30,52,3,85,8,0,8,93
08/08/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,1,19,0,11,73,7,91,0,28,74,8,110,30,10,40,150
08/09/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,13,77,12,102,0,28,78,12,118,20,4,24,142
08/10/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,5,49,1,55,0,15,52,1,68,12,0,12,80
08/11/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,49,0,51,0,10,51,0,61,8,0,8,69
08/12/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,2,18,0,13,46,24,83,0,26,49,26,101,14,0,14,115
08/13/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,10,57,9,76,0,28,61,9,98,14,6,20,118
08/14/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,2,20,0,12,66,8,86,0,28,68,10,106,10,0,10,116
08/15/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,13,58,8,79,0,28,60,8,96,12,0,12,108
08/16/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,6,67,1,74,0,24,68,1,93,32,0,32,125
08/17/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,12,8,3,23,0,2,58,1,61,0,14,66,4,84,60,0,60,144
08/18/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,60,2,62,0,6,61,2,69,76,0,76,145
08/19/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,9,71,6,86,0,22,75,6,103,76,0,76,179
08/20/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,9,56,6,71,0,28,58,6,92,100,0,100,192
08/21/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,2,23,0,12,95,6,113,0,28,100,8,136,212,8,220,356
08/22/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,4,139,7,150,0,22,143,7,172,98,6,104,276
08/23/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,2,20,0,4,129,5,138,0,20,131,7,158,118,0,118,276
08/24/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,9,107,0,116,0,18,107,0,125,152,0,152,277
08/25/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,82,0,82,0,10,84,0,94,4,0,4,98
08/26/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,7,59,2,68,0,22,60,2,84,18,0,18,102
08/27/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,12,53,6,71,0,30,58,6,94,20,0,20,114
08/28/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,4,42,4,50,0,22,45,4,71,14,14,28,99
08/29/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,7,69,2,78,0,25,73,2,100,12,0,12,112
08/30/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,7,50,2,59,0,22,53,2,77,18,0,18,95
08/31/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,46,0,46,0,12,46,0,58,50,0,50,108
09/01/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,38,0,40,0,6,40,0,46,40,0,40,86
09/02/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,30,0,30,0,8,30,0,38,36,0,36,74
09/03/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,7,31,4,42,0,22,35,4,61,2,6,8,69
09/04/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,1,18,0,6,46,5,57,0,22,47,6,75,16,2,18,93
09/05/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,7,57,5,69,0,26,57,5,88,8,10,18,106
09/06/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,7,24,0,8,64,11,83,0,24,65,18,107,14,0,14,121
09/07/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,14,30,6,50,0,26,30,6,62,84,0,84,146
09/08/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,3,48,6,57,0,10,50,6,66,40,0,40,106
09/09/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,9,26,2,37,0,22,28,2,52,10,14,24,76
09/10/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,6,3,26,0,5,52,6,63,0,22,58,9,89,6,22,28,117
09/11/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,1,18,0,6,52,1,59,0,22,53,2,77,12,0,12,89
09/12/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,22,50,4,76,0,48,56,4,108,28,0,28,136
09/13/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,13,91,4,108,0,28,94,4,126,70,0,70,196
09/14/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,5,64,4,73,0,16,70,4,90,84,10,94,184
09/15/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,41,0,41,0,6,49,0,55,0,0,0,55
09/16/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,4,37,0,41,0,18,41,0,59,12,0,12,71
09/17/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,3,33,15,51,0,22,38,15,75,4,30,34,109
09/18/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,7,0,24,0,13,46,3,62,0,30,53,3,86,6,10,16,102
09/19/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,15,109,12,136,0,30,110,12,152,32,0,32,184
09/20/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,12,75,8,95,0,28,75,8,111,96,0,96,207
09/21/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,5,18,0,3,54,1,58,0,12,58,6,76,54,8,62,138
09/22/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,2,11,0,4,60,2,66,0,10,63,4,77,24,0,24,101
09/23/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,14,7,2,23,0,10,50,0,60,0,24,57,2,83,14,6,20,103
09/24/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,6,0,24,0,8,53,5,66,0,26,59,5,90,22,6,28,118
09/25/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,10,63,6,79,0,28,64,6,98,20,0,20,118
09/26/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,6,1,24,0,11,46,1,58,0,28,52,2,82,8,0,8,90
09/27/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,1,19,0,6,76,5,87,0,24,76,6,106,18,2,20,126
09/28/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,51,1,57,0,14,51,1,66,30,0,30,96
09/29/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,22,0,22,0,6,24,0,30,4,0,4,34
09/30/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,7,52,0,59,0,22,55,0,77,12,0,12,89
10/01/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,3,63,8,74,0,26,68,8,102,14,4,18,120
10/02/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,22,1,2,25,0,2,65,8,75,0,24,66,10,100,12,0,12,112
10/03/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,23,7,2,32,0,2,15,2,19,0,25,22,4,51,2,0,2,53
10/04/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,23,13,0,36,0,4,32,2,38,0,27,45,2,74,0,10,10,84
10/05/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,0,44,0,44,0,12,46,0,58,32,0,32,90
10/06/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,6,4,16,0,0,63,0,63,0,6,69,4,79,38,0,38,117
10/07/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,6,46,0,52,0,24,48,0,72,14,0,14,86
10/08/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,22,4,2,28,0,4,50,0,54,0,26,54,2,82,16,0,16,98
10/09/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,2,19,0,8,46,2,56,0,24,47,4,75,6,6,12,87
10/10/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,4,21,0,25,0,22,24,0,46,4,0,4,50
10/11/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,8,42,0,50,0,25,47,0,72,16,0,16,88
10/12/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,1,44,0,45,0,12,45,0,57,20,0,20,77
10/13/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,61,0,65,0,10,61,0,71,22,0,22,93
10/14/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,2,16,0,4,52,2,58,0,18,52,4,74,18,0,18,92
10/15/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,7,33,7,47,0,22,38,7,67,8,18,26,93
10/16/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,2,21,0,9,51,1,61,0,26,53,3,82,14,0,14,96
10/17/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,4,23,0,12,61,7,80,0,28,64,11,103,82,14,96,199
10/18/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,10,57,4,71,0,24,59,4,87,58,10,68,155
10/19/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,7,46,0,53,0,16,52,0,68,70,0,70,138
10/20/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,38,0,42,0,10,38,0,48,6,0,6,54
10/21/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,2,20,0,5,57,2,64,0,22,58,4,84,6,6,12,96
10/22/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,7,1,24,0,8,56,1,65,0,24,63,2,89,22,6,28,117
10/23/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,6,0,24,0,2,51,6,59,0,20,57,6,83,20,22,42,125
10/24/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,19,1,0,20,0,7,61,6,74,0,26,62,6,94,14,0,14,108
10/25/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,7,62,2,71,0,26,64,2,92,24,8,32,124
10/26/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,3,64,0,67,0,12,67,0,79,12,0,12,91
10/27/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,9,0,12,0,9,14,0,23,0,0,0,23
10/28/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,5,51,0,56,0,22,56,0,78,20,0,20,98
10/29/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,0,0,0,0,0,22,3,0,25,0,0,0,25
10/30/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,22,0,0,22,0,8,48,8,64,0,30,48,8,86,12,16,28,114
10/31/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,13,32,12,57,0,28,32,12,72,12,2,14,86
11/01/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,11,65,4,80,0,28,68,4,100,18,0,18,118
11/02/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,2,25,0,27,0,12,26,0,38,30,0,30,68
11/03/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,26,5,31,0,6,26,5,37,8,0,8,45
11/04/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,12,26,2,40,0,26,29,2,57,6,8,14,71
11/05/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,2,18,0,10,46,2,58,0,26,46,4,76,8,0,8,84
11/06/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,4,24,0,10,38,0,48,0,28,40,4,72,20,0,20,92
11/07/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,1,21,0,14,46,11,71,0,30,50,12,92,12,4,16,108
11/08/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,21,0,0,21,0,5,23,0,28,0,26,23,0,49,8,0,8,57
11/09/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,3,12,0,15,0,12,16,0,28,0,0,0,28
11/10/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,5,0,5,0,6,6,0,12,30,0,30,42
11/11/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,6,1,9,0,12,6,1,19,12,0,12,31
11/12/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,10,26,4,40,0,28,26,4,58,22,18,40,98
11/13/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,2,20,0,10,34,2,46,0,28,34,4,66,12,4,16,82
11/14/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,5,31,2,38,0,25,36,2,63,8,2,10,73
11/15/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,2,23,0,7,38,10,55,0,24,42,12,78,22,8,30,108
11/16/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,17,0,18,0,10,18,0,28,0,0,0,28
11/17/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,8,2,16,0,6,44,10,60,0,12,52,12,76,16,4,20,96
11/18/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,3,22,0,12,45,5,62,0,28,48,8,84,30,8,38,122
11/19/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,11,34,2,47,0,28,36,2,66,14,0,14,80
11/20/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,2,24,0,6,56,6,68,0,26,58,8,92,26,8,34,126
11/21/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,20,7,0,27,0,0,15,4,19,0,20,22,4,46,38,0,38,84
11/22/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,2,20,0,7,5,0,12,0,24,6,2,32,30,0,30,62
11/23/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,32,0,34,0,8,36,0,44,14,0,14,58
11/24/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,4,47,0,51,0,10,50,0,60,20,0,20,80
11/25/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,12,53,4,69,0,29,54,4,87,16,0,16,103
11/26/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,23,8,2,33,0,0,34,0,34,0,23,42,2,67,16,0,16,83
11/27/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,24,10,0,34,0,2,29,0,31,0,26,39,0,65,28,0,28,93
11/28/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
11/29/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
11/30/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
12/01/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/02/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,22,1,0,23,0,0,0,0,0,0,22,1,0,23,0,0,0,23
12/03/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,22,3,1,26,0,0,0,0,0,0,22,3,1,26,0,6,6,32
12/04/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,24,4,0,28,0,0,0,0,0,0,24,4,0,28,0,0,0,28
12/05/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,0,0,0,0,0,26,6,0,32,0,0,0,32
12/06/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,24,1,0,25,0,4,1,2,7,0,28,2,2,32,6,6,12,44
12/07/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,7,5,7,19,0,7,17,1,25,0,14,22,8,44,0,0,0,44
12/08/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,8,0,8,0,6,14,0,20,0,0,0,20
12/09/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,19,1,1,21,0,0,6,1,7,0,19,7,2,28,0,8,8,36
12/10/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,3,34,4,41,0,24,36,4,64,10,8,18,82
12/11/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,0,13,0,13,0,19,15,0,34,0,0,0,34
12/12/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,21,2,1,24,0,7,36,7,50,0,28,38,8,74,4,8,12,86
12/13/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,10,38,12,60,0,28,38,12,78,8,14,22,100
12/14/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,1,2,0,3,0,12,2,0,14,0,0,0,14
12/15/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,0,0,0,6
12/16/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,0,12,0,12,0,16,12,0,28,0,0,0,28
12/17/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,19,10,0,29,0,6,44,6,56,0,25,54,6,85,14,12,26,111
12/18/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,2,20,0,9,25,4,38,0,26,26,6,58,6,4,10,68
12/19/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,7,54,4,65,0,28,58,4,90,44,0,44,134
12/20/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,5,43,0,48,0,22,45,0,67,20,0,20,87
12/21/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,0,14,0,14,0,15,17,0,32,2,0,2,34
12/22/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,26,0,26,0,8,27,0,35,18,0,18,53
12/23/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,9,4,0,13,0,26,4,0,30,0,0,0,30
12/24/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,22,0,0,22,0,0,17,0,17,0,22,17,0,39,8,0,8,47
12/25/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,26,0,26,0,6,27,0,33,10,0,10,43
12/26/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,1,27,0,28,0,22,31,0,53,12,0,12,65
12/27/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,2,46,0,48,0,22,46,0,68,12,0,12,80
12/28/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,17,12,0,29,0,0,0,0,0,0,17,12,0,29,9,0,9,38
12/29/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,9,0,11,0,12,9,0,21,8,0,8,29
12/30/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,10,10,0,20,0,26,10,0,36,4,0,4,40
12/31/2002,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,8,20,2,30,0,28,20,2,50,12,0,12,62
01/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,10,0,10,0,6,10,0,16,4,0,4,20
01/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,3,36,4,43,0,22,38,4,64,20,0,20,84
01/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,1,17,0,4,22,3,29,0,20,22,4,46,6,0,6,52
01/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,4,25,0,29,0,16,30,0,46,4,0,4,50
01/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,8,42,0,50,0,16,44,0,60,26,0,26,86
01/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,0,0,0,0,0,22,4,0,26,0,0,0,26
01/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,23,0,0,23,0,2,0,0,2,0,25,0,0,25,0,0,0,25
01/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,23,4,0,27,0,1,11,4,16,0,24,15,4,43,0,12,12,55
01/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,0,30,0,30,0,21,32,0,53,6,0,6,59
01/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,2,13,0,3,12,0,15,0,14,12,2,28,2,0,2,30
01/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,2,9,0,2,3,0,5,0,8,4,2,14,0,0,0,14
01/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,3,0,3,0,6,5,0,11,0,0,0,11
01/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,3,29,2,34,0,16,31,2,49,10,6,16,65
01/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,22,1,3,26,0,2,7,5,14,0,24,8,8,40,0,0,0,40
01/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,26,0,2,28,0,6,37,6,49,0,32,37,8,77,8,0,8,85
01/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,6,52,6,64,0,32,58,6,96,8,0,8,104
01/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,2,0,2,0,10,4,0,14,0,0,0,14
01/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
