01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
01/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,2,4,0,6,0,24,8,0,32,0,0,0,32
01/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,0,0,0,0,0,16,1,0,17,0,0,0,17
01/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,10,35,4,49,0,28,36,4,68,10,0,10,78
01/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,12,21,0,33,0,26,26,0,52,22,0,22,74
01/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,34,0,38,0,12,35,0,47,24,0,24,71
01/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,18,0,18,0,6,18,0,24,0,0,0,24
01/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,6,22,10,38,0,20,24,10,54,10,20,30,84
01/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,10,38,0,48,0,26,38,0,64,26,0,26,90
01/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,22,2,0,24,0,6,36,10,52,0,28,38,10,76,6,12,18,94
01/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,1,24,0,8,23,1,32,0,28,26,2,56,14,4,18,74
01/31/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,2,21,0,6,27,6,39,0,22,30,8,60,10,0,10,70
02/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,1,17,3,21,0,12,23,3,38,0,0,0,38
02/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,36,3,41,0,8,39,3,50,12,0,12,62
02/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,3,21,0,5,37,6,48,0,22,38,9,69,10,0,10,79
02/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,2,23,0,8,57,6,71,0,26,60,8,94,20,10,30,124
02/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,2,23,0,8,41,10,59,0,26,44,12,82,20,20,40,122
02/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,4,26,0,4,24,21,49,0,24,26,25,75,6,28,34,109
02/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,7,47,17,71,0,22,48,17,87,10,26,36,123
02/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,2,14,0,0,27,9,36,0,12,27,11,50,6,10,16,66
02/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,2,47,4,53,0,9,50,4,63,22,4,26,89
02/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,4,21,0,11,42,2,55,0,26,44,6,76,6,4,10,86
02/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,9,44,4,57,0,26,44,4,74,10,0,10,84
02/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,4,39,8,51,0,25,44,8,77,4,14,18,95
02/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,22,1,2,25,0,2,29,0,31,0,24,30,2,56,10,0,10,66
02/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,2,24,0,3,36,3,42,0,22,39,5,66,18,0,18,84
02/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,5,23,0,28,0,10,25,0,35,0,0,0,35
02/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,13,0,15,0,8,14,0,22,4,0,4,26
02/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,2,16,0,11,29,2,42,0,24,30,4,58,38,0,38,96
02/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,1,22,0,5,36,5,46,0,24,38,6,68,6,0,6,74
02/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,5,49,4,58,0,24,49,4,77,10,12,22,99
02/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,3,39,1,43,0,24,41,1,66,10,0,10,76
02/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,9,43,1,53,0,24,43,1,68,14,0,14,82
02/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,9,26,0,35,0,18,30,0,48,10,0,10,58
02/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,8,33,0,41,0,14,40,0,54,34,0,34,88
02/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,2,17,0,10,62,0,72,0,24,63,2,89,22,0,22,111
02/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,21,3,0,24,0,5,47,0,52,0,26,50,0,76,28,0,28,104
02/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,1,23,0,7,60,5,72,0,26,63,6,95,20,14,34,129
02/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,2,21,0,4,20,4,28,0,22,21,6,49,6,0,6,55
02/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,8,20,0,28,0,30,24,0,54,4,0,4,58
03/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,5,35,4,44,0,12,38,4,54,10,16,26,80
03/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,23,0,23,0,6,28,0,34,8,0,8,42
03/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,2,19,0,6,29,3,38,0,21,31,5,57,0,6,6,63
03/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,8,27,3,38,0,24,29,3,56,4,0,4,60
03/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,2,20,0,6,41,0,47,0,24,41,2,67,0,0,0,67
03/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,0,22,0,6,42,6,54,0,26,44,6,76,0,0,0,76
03/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,0,23,0,6,41,12,59,0,26,44,12,82,8,0,8,90
03/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,1,33,0,34,0,12,35,0,47,24,0,24,71
03/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,24,2,26,0,6,27,2,35,2,6,8,43
03/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,7,56,0,63,0,20,59,0,79,22,0,22,101
03/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,5,4,29,0,11,52,18,81,0,31,57,22,110,50,48,98,208
03/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,7,4,31,0,10,61,16,87,0,30,68,20,118,18,42,60,178
03/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,9,19,6,34,0,26,20,6,52,8,14,22,74
03/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,4,23,0,27,0,20,24,0,44,6,0,6,50
03/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,2,12,0,14,0,12,16,0,28,8,0,8,36
03/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,4,10,0,0,49,0,49,0,6,49,4,59,32,0,32,91
03/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,4,23,0,3,36,0,39,0,20,38,4,62,26,0,26,88
03/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,2,22,0,10,46,2,58,0,28,48,4,80,32,0,32,112
03/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,7,0,26,0,9,59,6,74,0,28,66,6,100,50,12,62,162
03/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,6,55,4,65,0,24,57,4,85,14,10,24,109
03/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,4,45,10,59,0,22,48,10,80,16,6,22,102
03/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,2,10,0,5,20,2,27,0,12,21,4,37,8,0,8,45
03/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,1,11,0,0,25,0,25,0,6,29,1,36,8,0,8,44
03/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,14,80,16,110,0,28,82,16,126,184,0,184,310
03/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,9,64,4,77,0,28,66,4,98,44,12,56,154
03/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,0,22,0,6,27,14,47,0,26,29,14,69,4,8,12,81
03/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,21,1,0,22,0,7,50,6,63,0,28,51,6,85,6,8,14,99
03/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,8,46,2,56,0,24,48,2,74,64,14,78,152
03/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,3,71,2,76,0,12,73,2,87,24,0,24,111
03/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,2,50,0,52,0,8,56,0,64,28,0,28,92
03/31/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,5,1,24,0,6,31,7,44,0,24,36,8,68,20,0,20,88
04/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,22,0,0,22,0,2,48,6,56,0,24,48,6,78,14,0,14,92
04/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,5,16,0,21,0,22,18,0,40,0,20,20,60
04/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,7,50,4,61,0,26,50,4,80,26,0,26,106
04/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,2,19,1,1,23,0,5,90,11,106,2,24,91,12,129,22,20,42,171
04/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,50,0,55,0,16,52,0,68,18,0,18,86
04/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,4,45,4,53,0,6,45,4,55,40,14,54,109
04/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,6,28,2,36,0,20,28,2,50,28,0,28,78
04/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,2,17,0,0,19,0,5,61,12,78,2,22,61,12,97,18,12,30,127
04/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,6,35,7,48,0,23,36,7,66,8,4,12,78
04/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,8,60,0,68,0,22,64,0,86,12,0,12,98
04/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,10,47,6,63,0,24,50,6,80,42,0,42,122
04/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,1,7,0,3,49,5,57,0,8,50,6,64,56,8,64,128
04/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,40,6,46,0,4,41,6,51,46,10,56,107
04/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,2,11,7,0,20,0,9,50,0,59,2,20,57,0,79,30,0,30,109
04/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,6,2,26,0,10,41,7,58,0,28,47,9,84,64,10,74,158
04/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,1,2,22,0,8,47,1,56,0,27,48,3,78,18,0,18,96
04/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,2,19,0,9,45,2,56,0,25,46,4,75,8,0,8,83
04/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,3,15,0,10,80,5,95,0,22,80,8,110,26,2,28,138
04/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,3,61,0,64,0,8,66,0,74,32,0,32,106
04/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,0,18,0,18,0,4,28,0,32,18,0,18,50
04/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,2,13,4,0,19,0,5,55,0,60,2,18,59,0,79,20,0,20,99
04/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,6,0,26,0,9,51,8,68,0,29,57,8,94,28,0,28,122
04/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,6,9,32,0,13,82,23,118,0,30,88,32,150,36,14,50,200
04/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,3,25,0,8,24,7,39,0,26,28,10,64,6,8,14,78
04/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,6,57,6,69,0,27,61,6,94,14,0,14,108
04/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,35,0,39,0,12,36,0,48,8,0,8,56
04/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,52,0,53,0,6,53,0,59,78,0,78,137
04/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,11,42,0,53,0,24,42,0,66,0,0,0,66
04/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,2,20,0,11,49,10,70,0,24,54,12,90,26,4,30,120
04/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,2,20,0,8,64,4,76,0,24,66,6,96,20,20,40,136
05/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,2,16,4,3,25,0,8,72,11,91,2,24,76,14,116,26,8,34,150
05/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,9,0,25,0,6,72,6,84,0,22,81,6,109,20,2,22,131
05/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,3,59,0,62,0,10,61,0,71,16,0,16,87
05/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,26,0,26,0,4,28,0,32,8,0,8,40
05/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,9,48,4,61,0,22,50,4,76,22,4,26,102
05/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,1,19,0,6,42,7,55,0,22,44,8,74,10,12,22,96
05/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,2,16,0,6,33,4,43,0,20,33,6,59,6,18,24,83
05/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,2,18,0,8,29,2,39,0,24,29,4,57,8,16,24,81
05/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,2,20,0,5,26,3,34,0,18,31,5,54,2,20,22,76
05/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,6,80,2,88,0,12,83,2,97,100,0,100,197
05/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,32,0,34,0,6,34,0,40,22,0,22,62
05/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,2,20,0,12,46,8,66,0,26,50,10,86,40,0,40,126
05/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,3,18,0,10,61,7,78,0,24,62,10,96,16,6,22,118
05/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,6,39,2,47,0,22,44,2,68,18,0,18,86
05/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,2,21,0,9,57,3,69,0,24,61,5,90,16,0,16,106
05/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,1,17,0,9,93,24,126,0,22,96,25,143,26,28,54,197
05/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,6,12,0,18,236,18,272,0,24,236,24,284,420,48,468,752
05/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,62,6,68,0,6,66,6,78,36,4,40,118
05/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,5,49,2,56,0,16,52,2,70,38,0,38,108
05/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,1,18,0,10,72,3,85,0,24,75,4,103,36,10,46,149
05/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,10,73,2,85,0,24,77,2,103,50,4,54,157
05/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,9,69,6,84,0,24,72,6,102,20,10,30,132
05/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,10,59,8,77,0,24,60,8,92,30,4,34,126
05/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,42,0,45,0,8,44,0,52,20,0,20,72
05/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,33,0,33,0,4,41,0,45,16,0,16,61
05/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,1,9,0,0,36,0,36,0,6,38,1,45,12,0,12,57
05/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,2,48,4,54,0,16,49,4,69,20,0,20,89
05/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,7,2,25,0,6,44,2,52,0,22,51,4,77,30,0,30,107
05/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,7,42,2,51,0,22,46,2,70,16,6,22,92
05/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,2,16,0,10,56,0,66,0,24,56,2,82,26,0,26,108
05/31/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,6,60,8,74,0,10,66,8,84,26,0,26,110
06/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,52,4,56,0,4,57,4,65,12,0,12,77
06/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,9,33,10,52,0,22,36,10,68,8,0,8,76
06/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,11,55,10,76,0,24,61,10,95,32,2,34,129
06/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,3,17,0,12,50,17,79,0,26,50,20,96,20,6,26,122
06/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,1,17,0,13,47,19,79,0,24,52,20,96,26,6,32,128
06/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,8,50,12,70,0,21,56,12,89,16,6,22,111
06/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,35,0,39,0,10,36,0,46,48,0,48,94
06/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,24,2,28,0,8,27,2,37,12,0,12,49
06/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,9,40,0,49,0,22,44,0,66,16,0,16,82
06/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,6,75,8,89,0,24,78,8,110,34,0,34,144
06/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,3,23,0,8,66,5,79,0,24,70,8,102,26,14,40,142
06/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,7,61,8,76,0,24,66,8,98,28,0,28,126
06/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,1,16,0,7,63,5,75,0,22,63,6,91,14,4,18,109
06/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,8,44,0,52,0,16,47,0,63,92,0,92,155
06/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,51,0,51,0,6,54,0,60,36,0,36,96
06/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,1,14,0,5,70,1,76,0,16,72,2,90,16,0,16,106
06/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,10,56,8,74,0,24,58,8,90,26,0,26,116
06/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,6,37,4,47,0,22,38,4,64,18,0,18,82
06/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,3,20,0,10,44,11,65,0,26,45,14,85,10,8,18,103
06/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,7,25,0,32,0,22,28,0,50,34,0,34,84
06/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,8,36,2,46,0,16,36,2,54,8,0,8,62
06/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,35,4,41,0,8,38,4,50,14,2,16,66
06/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,1,12,0,13,46,1,60,0,24,46,2,72,24,0,24,96
06/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,7,34,0,41,0,22,38,0,60,18,0,18,78
06/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,4,59,6,69,0,22,61,6,89,10,4,14,103
06/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,11,47,12,70,0,28,51,12,91,58,0,58,149
06/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,16,86,5,107,0,28,88,5,121,26,0,26,147
06/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,49,0,52,0,10,50,0,60,34,0,34,94
06/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,27,0,29,0,8,28,0,36,26,0,26,62
06/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,7,27,6,40,0,18,27,6,51,0,10,10,61
07/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,2,20,0,7,65,6,78,0,22,68,8,98,62,2,64,162
07/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,6,22,5,33,0,20,23,5,48,54,16,70,118
07/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,8,57,6,71,0,23,58,6,87,22,0,22,109
07/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,36,2,38,0,4,36,2,42,4,0,4,46
07/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,3,63,0,66,0,12,64,0,76,52,0,52,128
07/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,64,0,64,0,6,69,0,75,32,0,32,107
07/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,5,57,0,62,0,18,63,0,81,42,0,42,123
07/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,12,50,0,62,0,28,52,0,80,10,0,10,90
07/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,8,28,3,39,0,24,29,3,56,22,6,28,84
07/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,10,40,0,50,0,24,40,0,64,42,0,42,106
07/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,13,34,4,51,0,24,36,4,64,18,0,18,82
07/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,1,10,0,6,38,0,44,0,12,41,1,54,12,0,12,66
07/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,2,38,0,40,0,8,45,0,53,36,0,36,89
07/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,6,63,10,79,0,24,65,10,99,22,4,26,125
07/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,10,59,18,87,0,26,61,18,105,28,0,28,133
07/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,11,100,18,129,0,26,100,18,144,40,0,40,184
07/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,12,41,12,65,0,24,48,12,84,8,4,12,96
07/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,6,2,25,0,7,48,19,74,0,24,54,21,99,28,8,36,135
07/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,6,55,2,63,0,14,56,2,72,14,0,14,86
07/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,6,50,0,56,0,12,52,0,64,20,0,20,84
07/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,3,41,0,44,0,16,42,0,58,34,0,34,92
07/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,11,46,2,59,0,26,46,2,74,14,0,14,88
07/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,13,53,8,74,0,26,56,8,90,8,10,18,108
