01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
07/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,4,24,0,8,51,6,65,0,26,53,10,89,10,4,14,103
07/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,8,55,8,71,0,24,57,8,89,24,0,24,113
07/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,6,50,4,60,0,14,51,4,69,14,0,14,83
07/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,44,0,48,0,10,45,0,55,22,0,22,77
07/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,11,34,0,45,0,22,38,0,60,12,0,12,72
07/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,2,16,0,10,44,6,60,0,24,44,8,76,14,0,14,90
07/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,9,42,8,59,0,24,46,8,78,18,0,18,96
07/31/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,7,1,28,0,4,35,7,46,0,24,42,8,74,28,4,32,106
08/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,1,18,0,12,44,7,63,0,26,47,8,81,10,0,10,91
08/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,8,41,0,49,0,16,42,0,58,18,0,18,76
08/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,4,41,0,45,0,10,46,0,56,12,0,12,68
08/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,13,49,2,64,0,24,56,2,82,26,0,26,108
08/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,11,79,2,92,0,24,80,2,106,30,0,30,136
08/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,7,105,5,117,0,23,107,5,135,32,16,48,183
08/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,6,20,0,13,56,5,74,0,26,57,11,94,8,0,8,102
08/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,11,0,26,0,11,87,15,113,0,26,98,15,139,22,16,38,177
08/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,5,4,19,0,6,55,10,71,0,16,60,14,90,28,0,28,118
08/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,4,56,6,66,0,10,60,6,76,40,0,40,116
08/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,10,52,2,64,0,22,53,2,77,32,0,32,109
08/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,5,77,1,83,0,24,83,1,108,14,6,20,128
08/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,1,20,0,14,53,9,76,0,28,58,10,96,22,0,22,118
08/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,2,16,0,11,36,5,52,0,24,37,7,68,12,22,34,102
08/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,6,23,0,9,76,12,97,0,24,78,18,120,26,10,36,156
08/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,5,75,6,86,0,16,82,6,104,60,6,66,170
08/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,0,66,0,66,0,6,72,0,78,44,0,44,122
08/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,2,48,3,53,0,14,53,3,70,50,0,50,120
08/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,9,41,0,50,0,24,42,0,66,46,0,46,112
08/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,11,0,28,0,9,98,0,107,0,26,109,0,135,96,0,96,231
08/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,12,126,6,144,0,26,130,6,162,210,0,210,372
08/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,11,124,4,139,0,26,130,4,160,244,0,244,404
08/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,2,15,0,2,124,3,129,0,12,127,5,144,110,0,110,254
08/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,69,1,70,0,6,71,1,78,14,0,14,92
08/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,6,20,13,39,0,18,21,13,52,6,12,18,70
08/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,10,49,15,74,0,28,49,15,92,36,6,42,134
08/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,13,51,6,70,0,26,54,6,86,18,0,18,104
08/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,7,0,22,0,11,43,4,58,0,26,50,4,80,30,0,30,110
08/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,8,28,4,40,0,22,33,4,59,44,6,50,109
08/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,2,37,3,42,0,12,38,3,53,0,0,0,53
08/31/2003,PDT,OR,ANM,WE,Federal Contract Tower,2,6,0,0,8,0,0,21,1,22,2,6,21,1,30,16,0,16,46
09/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,26,1,27,0,6,27,1,34,0,0,0,34
09/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,4,14,0,16,60,16,92,0,26,60,20,106,30,20,50,156
09/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,10,2,28,0,6,43,22,71,0,22,53,24,99,24,12,36,135
09/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,7,4,27,0,8,54,4,66,0,24,61,8,93,16,6,22,115
09/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,5,19,0,14,80,5,99,0,26,82,10,118,30,28,58,176
09/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,4,91,4,99,0,14,97,4,115,16,14,30,145
09/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,11,2,17,0,0,64,1,65,0,4,75,3,82,24,2,26,108
09/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,12,0,28,0,0,35,0,35,0,16,47,0,63,6,0,6,69
09/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,0,23,0,2,45,12,59,0,22,48,12,82,12,6,18,100
09/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,23,7,3,33,0,5,42,5,52,0,28,49,8,85,34,6,40,125
09/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,7,25,0,32,0,26,31,0,57,10,12,22,79
09/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,5,52,1,58,0,22,55,1,78,36,0,36,114
09/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,6,2,15,0,3,71,0,74,0,10,77,2,89,26,10,36,125
09/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,1,5,0,4,56,1,61,0,8,56,2,66,18,0,18,84
09/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,4,16,0,12,44,4,60,0,22,46,8,76,66,0,66,142
09/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,3,19,0,9,44,0,53,0,22,47,3,72,12,2,14,86
09/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,9,27,3,39,0,22,31,3,56,32,0,32,88
09/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,2,19,0,11,34,8,53,0,26,36,10,72,52,4,56,128
09/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,4,21,0,11,46,3,60,0,26,48,7,81,12,18,30,111
09/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,2,8,0,3,41,2,46,0,9,41,4,54,8,0,8,62
09/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,54,6,62,0,6,54,6,66,46,8,54,120
09/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,4,21,0,9,40,7,56,0,21,45,11,77,20,10,30,107
09/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,10,38,4,52,0,24,41,4,69,14,0,14,83
09/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,8,60,18,86,0,26,62,18,106,12,0,12,118
09/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,7,69,6,82,0,23,69,6,98,22,0,22,120
09/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,3,23,0,3,46,3,52,0,20,49,6,75,32,2,34,109
09/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,5,49,2,56,0,10,52,2,64,20,0,20,84
09/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,37,0,37,0,5,38,0,43,12,0,12,55
09/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,1,15,0,8,34,0,42,0,20,36,1,57,4,0,4,61
09/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,1,22,0,6,26,4,36,0,22,31,5,58,8,4,12,70
10/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,15,52,7,74,0,28,55,7,90,22,12,34,124
10/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,1,19,0,11,31,15,57,0,26,34,16,76,4,6,10,86
10/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,1,20,0,12,59,9,80,0,28,62,10,100,40,4,44,144
10/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,1,6,0,7,39,1,47,0,12,39,2,53,4,8,12,65
10/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,45,0,45,0,6,46,0,52,8,0,8,60
10/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,1,17,0,7,28,6,41,0,20,31,7,58,22,12,34,92
10/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,1,21,0,7,40,3,50,0,24,43,4,71,18,0,18,89
10/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,23,5,1,29,0,7,51,9,67,0,30,56,10,96,30,0,30,126
10/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,1,22,0,9,28,7,44,0,26,32,8,66,14,0,14,80
10/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,1,19,0,7,38,1,46,0,22,41,2,65,14,10,24,89
10/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,6,7,0,13,0,12,8,0,20,6,0,6,26
10/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,30,0,30,0,4,31,0,35,0,0,0,35
10/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,1,13,0,2,49,1,52,0,12,51,2,65,22,0,22,87
10/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,1,20,0,10,27,5,42,0,26,30,6,62,8,0,8,70
10/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,1,22,0,9,36,7,52,0,26,40,8,74,28,4,32,106
10/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,1,19,0,9,28,3,40,0,24,31,4,59,20,0,20,79
10/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,5,20,0,25,0,22,23,0,45,0,0,0,45
10/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,37,0,39,0,10,38,0,48,38,0,38,86
10/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,23,0,23,0,4,24,0,28,38,0,38,66
10/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,3,34,0,37,0,18,37,0,55,20,0,20,75
10/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,4,44,0,48,0,24,48,0,72,32,0,32,104
10/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,10,38,4,52,0,26,41,4,71,16,16,32,103
10/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,10,45,2,57,0,24,48,2,74,50,6,56,130
10/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,4,70,2,76,0,24,74,2,100,38,0,38,138
10/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,40,0,44,0,10,40,0,50,32,0,32,82
10/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,30,0,33,0,8,30,0,38,22,0,22,60
10/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,12,44,6,62,0,24,46,6,76,40,8,48,124
10/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,8,2,0,10,0,22,4,0,26,0,0,0,26
10/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,4,11,4,19,0,24,15,4,43,4,0,4,47
10/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,9,35,4,48,0,27,38,4,69,2,0,2,71
10/31/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,4,43,8,55,0,26,47,8,81,18,10,28,109
11/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,16,0,18,0,10,18,0,28,10,0,10,38
11/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,32,0,34,0,10,34,0,44,10,0,10,54
11/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,4,41,16,61,0,18,45,16,79,22,12,34,113
11/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,2,21,0,9,26,0,35,0,26,28,2,56,8,2,10,66
11/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,1,19,0,9,40,9,58,0,24,43,10,77,12,8,20,97
11/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,2,23,0,10,37,10,57,0,28,40,12,80,28,10,38,118
11/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,1,20,0,10,43,3,56,0,26,46,4,76,14,2,16,92
11/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,1,9,0,5,48,7,60,0,12,49,8,69,18,4,22,91
11/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,17,0,17,0,8,19,0,27,2,0,2,29
11/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,6,0,0,6,0,18,2,0,20,2,0,2,22
11/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,1,18,0,6,4,4,14,0,20,7,5,32,0,10,10,42
11/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,2,24,0,7,45,8,60,0,26,48,10,84,24,4,28,112
11/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,23,4,2,29,0,3,45,16,64,0,26,49,18,93,14,8,22,115
11/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,2,23,0,10,49,2,61,0,28,52,4,84,16,0,16,100
11/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,3,0,7,0,10,4,0,14,0,0,0,14
11/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,1,1,0,2,0,4,1,0,5,0,0,0,5
11/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,1,12,0,9,3,1,13,0,18,5,2,25,0,10,10,35
11/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,10,9,0,19,0,22,11,0,33,10,0,10,43
11/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,1,24,0,2,25,3,30,0,22,28,4,54,4,0,4,58
11/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,1,24,0,6,47,9,62,0,26,50,10,86,22,2,24,110
11/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,25,4,1,30,0,5,37,5,47,0,30,41,6,77,12,0,12,89
11/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,34,0,34,0,10,37,0,47,8,0,8,55
11/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,15,19,34,0,4,15,19,38,26,14,40,78
11/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,2,20,11,33,0,19,23,11,53,0,4,4,57
11/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,10,29,8,47,0,26,32,8,66,8,0,8,74
11/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,1,21,0,8,26,3,37,0,26,28,4,58,10,20,30,88
11/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
11/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,12,3,2,17,0,28,6,2,36,10,0,10,46
11/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,0,24,0,24,0,12,27,0,39,16,0,16,55
11/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,1,0,1,0,4,1,0,5,0,0,0,5
12/01/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,21,3,0,24,0,3,31,0,34,0,24,34,0,58,8,0,8,66
12/02/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,1,23,2,26,0,20,26,2,48,80,0,80,128
12/03/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,3,34,18,55,0,22,37,18,77,28,14,42,119
12/04/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,5,26,16,47,0,20,29,16,65,2,44,46,111
12/05/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,4,28,7,39,0,20,31,7,58,0,20,20,78
12/06/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,1,30,10,41,0,12,32,10,54,18,18,36,90
12/07/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,18,2,21,0,8,20,2,30,20,0,20,50
12/08/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,10,42,2,54,0,24,44,2,70,36,0,36,106
12/09/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,3,31,2,36,0,28,35,2,65,0,0,0,65
12/10/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,0,23,0,5,1,0,6,0,25,4,0,29,0,0,0,29
12/11/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,23,4,0,27,0,9,13,0,22,0,32,17,0,49,0,0,0,49
12/12/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,21,3,0,24,0,11,5,0,16,0,32,8,0,40,0,0,0,40
12/13/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,2,0,3,0,8,4,0,12,0,0,0,12
12/14/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,1,12,0,13,0,4,12,0,16,0,0,0,16
12/15/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,1,23,0,2,30,3,35,0,22,32,4,58,14,0,14,72
12/16/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,6,12,0,18,0,20,14,0,34,12,0,12,46
12/17/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,5,44,11,60,0,24,46,11,81,46,10,56,137
12/18/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,1,0,0,1,0,16,0,0,16,0,0,0,16
12/19/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
12/20/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,3,7,0,10,0,12,8,0,20,0,0,0,20
12/21/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,3,0,3,0,2,3,0,5,0,0,0,5
12/22/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,0,1,0,1,0,13,2,0,15,0,0,0,15
12/23/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,7
12/24/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,9,0,0,9,0,25,2,0,27,0,0,0,27
12/25/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,8,0,8,0,4,8,0,12,0,0,0,12
12/26/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,9,24,0,33,0,24,26,0,50,32,0,32,82
12/27/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,21,0,21,0,7,21,0,28,0,0,0,28
12/28/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,19,0,21,0,6,19,0,25,6,0,6,31
12/29/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,0,0,0,0,0,11,1,0,12,0,0,0,12
12/30/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,4,21,0,25,0,22,23,0,45,4,0,4,49
12/31/2003,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,2,0,0,2,0,18,0,0,18,0,0,0,18
01/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
01/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,5,7,0,12,0,18,9,0,27,16,0,16,43
01/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,7,0,7,0,8,8,0,16,4,0,4,20
01/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,2,0,2,0,4,3,0,7,2,0,2,9
01/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,2,16,0,18,0,16,18,0,34,8,0,8,42
01/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,1,9,0,10,0,12,10,0,22,0,0,0,22
01/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,3,0,6,0,10,4,0,14,0,0,0,14
01/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,10,0,10,20
01/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,8
01/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,3,1,4,0,5,4,1,10,6,0,6,16
01/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,0,3,0,3,0,18,6,0,24,0,0,0,24
01/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,2,1,24,0,0,2,1,3,0,21,4,2,27,0,0,0,27
01/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
01/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,1,23,0,2,14,4,20,0,22,16,5,43,0,10,10,53
01/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,3,1,0,4,0,10,1,0,11,0,0,0,11
01/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,1,8,0,0,0,0,0,0,7,0,1,8,0,0,0,8
01/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,1,4,0,5,0,4,4,0,8,0,0,0,8
01/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3
01/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,3,0,0,3,0,19,2,0,21,4,0,4,25
01/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,23,2,1,26,0,4,16,3,23,0,27,18,4,49,6,0,6,55
01/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,3,18,0,21,0,15,19,0,34,8,0,8,42
01/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,1,12,0,5,8,3,16,0,16,8,4,28,0,0,0,28
01/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,1,17,4,22,0,14,18,4,36,6,0,6,42
01/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,26,8,34,0,4,26,8,38,8,0,8,46
01/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,2,27,2,31,0,18,28,2,48,10,0,10,58
01/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,7,26,0,33,0,23,27,0,50,8,0,8,58
