01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
01/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,23,2,0,25,0,6,17,2,25,0,29,19,2,50,2,0,2,52
01/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,0,22,0,10,16,4,30,0,30,18,4,52,6,6,12,64
01/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,6,13,4,23,0,22,14,4,40,6,6,12,52
01/31/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,3,26,2,31,0,12,26,2,40,48,0,48,88
02/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,40,0,40,0,6,42,0,48,8,0,8,56
02/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,6,3,0,9,0,21,8,0,29,2,0,2,31
02/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,3,6,7,16,0,22,12,7,41,0,0,0,41
02/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,18,0,4,22,0,38,4,4,46,10,6,16,62
02/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,10,33,6,49,0,26,38,6,70,14,0,14,84
02/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,5,24,0,29,0,20,28,0,48,8,0,8,56
02/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,1,7,0,0,10,4,14,0,5,11,5,21,0,10,10,31
02/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,1,10,0,0,23,3,26,0,6,26,4,36,2,0,2,38
02/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,1,23,0,5,47,1,53,0,23,51,2,76,18,0,18,94
02/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,5,34,0,39,0,24,39,0,63,16,0,16,79
02/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,5,1,27,0,7,11,1,19,0,28,16,2,46,12,0,12,58
02/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,10,27,2,39,0,24,30,2,56,14,0,14,70
02/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,23,5,0,28,0,1,21,0,22,0,24,26,0,50,16,0,16,66
02/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,15,3,19,0,8,16,3,27,6,0,6,33
02/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,2,30,1,33,0,14,32,1,47,32,0,32,79
02/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,14,0,18,0,16,16,0,32,4,0,4,36
02/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,7,24,0,31,0,24,28,0,52,10,0,10,62
02/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,11,23,4,38,0,26,26,4,56,10,8,18,74
02/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,25,6,0,31,0,5,45,3,53,0,30,51,3,84,14,6,20,104
02/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,26,6,0,32,0,0,43,6,49,0,26,49,6,81,10,4,14,95
02/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,0,29,0,29,0,12,32,0,44,14,0,14,58
02/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,18,0,18,0,4,19,0,23,4,0,4,27
02/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,6,50,0,56,0,26,55,0,81,30,0,30,111
02/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,12,33,4,49,0,32,38,4,74,12,2,14,88
02/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,7,8,1,16,0,26,12,1,39,2,0,2,41
02/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,8,5,7,20,0,24,9,7,40,8,16,24,64
02/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,10,19,1,30,0,30,23,1,54,18,0,18,72
02/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,4,19,0,23,0,12,21,0,33,22,0,22,55
02/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,3,29,0,32,0,8,30,0,38,20,0,20,58
03/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,1,21,0,6,26,5,37,0,24,28,6,58,18,0,18,76
03/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,1,24,0,6,28,0,34,0,26,31,1,58,0,0,0,58
03/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,24,2,0,26,0,2,15,0,17,0,26,17,0,43,0,0,0,43
03/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,3,1,25,0,9,15,1,25,0,30,18,2,50,0,4,4,54
03/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,6,8,0,14,0,28,11,0,39,0,0,0,39
03/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,4,22,0,26,0,12,22,0,34,14,0,14,48
03/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,42,0,42,0,6,42,0,48,18,0,18,66
03/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,3,1,25,0,1,66,7,74,0,22,69,8,99,10,0,10,109
03/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,1,24,0,2,45,3,50,0,22,48,4,74,12,2,14,88
03/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,1,24,0,4,66,9,79,0,24,69,10,103,12,4,16,119
03/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,1,20,0,7,57,3,67,0,24,59,4,87,14,0,14,101
03/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,25,2,2,29,0,5,78,10,93,0,30,80,12,122,36,8,44,166
03/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,1,7,0,4,32,3,39,0,10,32,4,46,58,0,58,104
03/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,1,5,0,0,9,9,18,0,4,9,10,23,0,0,0,23
03/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,7,22,0,29,0,22,24,0,46,8,0,8,54
03/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,5,23,0,28,0,24,26,0,50,26,0,26,76
03/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,6,34,0,40,0,24,36,0,60,30,0,30,90
03/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,11,30,0,41,0,28,32,0,60,14,0,14,74
03/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,1,20,0,9,45,2,56,0,26,47,3,76,16,0,16,92
03/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,73,0,73,0,8,73,0,81,14,0,14,95
03/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,45,0,45,0,8,45,0,53,46,0,46,99
03/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,9,46,0,55,0,24,48,0,72,12,0,12,84
03/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,9,34,0,43,0,27,36,0,63,10,0,10,73
03/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,9,45,2,56,0,28,48,2,78,26,0,26,104
03/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,9,43,0,52,0,28,46,0,74,20,0,20,94
03/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,2,32,2,36,0,24,35,2,61,22,0,22,83
03/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,6,0,6,0,10,6,0,16,0,0,0,16
03/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,55,0,55,0,6,55,0,61,16,0,16,77
03/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,9,34,0,43,0,24,36,0,60,14,0,14,74
03/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,3,23,4,30,0,22,26,4,52,10,6,16,68
03/31/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,4,33,12,49,0,26,36,12,74,22,14,36,110
04/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,2,40,2,44,0,24,45,2,71,8,0,8,79
04/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,1,74,2,77,0,23,79,2,104,28,0,28,132
04/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,1,65,6,72,0,7,66,6,79,106,14,120,199
04/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,52,12,64,0,4,53,12,69,84,16,100,169
04/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,1,20,0,1,50,9,60,0,16,54,10,80,66,0,66,146
04/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,5,1,26,0,6,57,11,74,0,26,62,12,100,116,8,124,224
04/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,1,25,0,9,47,1,57,0,28,52,2,82,14,0,14,96
04/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,1,25,0,5,55,6,66,0,24,60,7,91,56,8,64,155
04/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,1,16,0,12,64,1,77,0,24,67,2,93,24,0,24,117
04/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,5,64,0,69,0,19,67,0,86,76,0,76,162
04/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,6,29,0,35,0,10,30,0,40,16,0,16,56
04/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,6,1,29,4,6,40,1,51,4,28,46,2,80,14,0,14,94
04/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,5,1,24,0,3,30,5,38,0,21,35,6,62,40,13,53,115
04/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,1,23,0,6,33,10,49,0,24,37,11,72,6,12,18,90
04/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,1,22,0,9,27,0,36,0,26,31,1,58,16,0,16,74
04/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,1,19,0,7,34,8,49,0,21,38,9,68,22,4,26,94
04/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,3,41,0,44,0,21,44,0,65,30,0,30,95
04/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,29,0,29,0,8,30,0,38,48,0,48,86
04/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,6,20,0,26,0,18,21,0,39,0,0,0,39
04/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,8,38,4,50,0,24,42,4,70,10,6,16,86
04/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,27,7,0,34,0,2,23,6,31,0,29,30,6,65,12,12,24,89
04/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,14,65,7,86,0,33,69,7,109,28,8,36,145
04/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,8,54,4,66,0,26,58,4,88,8,0,8,96
04/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,6,34,16,56,0,18,36,16,70,36,0,36,106
04/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,57,1,58,0,5,60,1,66,16,0,16,82
04/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,5,46,0,51,0,21,50,0,71,42,0,42,113
04/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,6,28,4,38,0,24,32,4,60,20,0,20,80
04/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,5,0,26,0,5,34,10,49,0,26,39,10,75,32,0,32,107
04/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,4,0,23,0,5,54,6,65,0,24,58,6,88,26,4,30,118
04/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,12,62,0,74,0,28,66,0,94,60,0,60,154
05/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,11,57,2,70,0,20,59,2,81,20,0,20,101
05/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,3,38,2,43,0,8,39,2,49,30,0,30,79
05/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,9,43,2,54,0,22,46,2,70,38,0,38,108
05/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,6,15,2,23,0,24,19,2,45,4,6,10,55
05/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,23,4,0,27,0,7,32,8,47,0,30,36,8,74,12,4,16,90
05/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,1,21,0,7,41,3,51,0,24,44,4,72,28,0,28,100
05/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,4,22,0,26,0,21,24,0,45,20,0,20,65
05/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,4,35,0,39,0,14,36,0,50,26,0,26,76
05/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,1,10,0,0,36,1,37,0,8,37,2,47,4,0,4,51
05/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,2,34,0,36,0,19,36,0,55,14,0,14,69
05/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,1,23,0,9,77,1,87,0,28,80,2,110,38,0,38,148
05/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,1,23,0,9,41,1,51,0,28,44,2,74,60,0,60,134
05/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,7,32,0,39,0,24,35,0,59,18,0,18,77
05/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,1,22,0,3,59,20,82,0,21,62,21,104,32,4,36,140
05/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,5,34,3,42,0,15,35,3,53,42,0,42,95
05/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,31,3,34,0,5,32,3,40,4,0,4,44
05/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,10,34,4,48,0,24,36,4,64,22,0,22,86
05/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,9,42,0,51,0,24,44,0,68,20,0,20,88
05/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,3,0,24,0,1,41,2,44,0,22,44,2,68,8,0,8,76
05/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,9,52,3,64,0,28,55,3,86,20,4,24,110
05/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,3,8,13,24,0,22,11,13,46,0,0,0,46
05/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,2,36,0,38,0,15,38,0,53,6,0,6,59
05/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,22,0,22,0,6,22,0,28,8,0,8,36
05/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,26,33,0,59,0,44,36,0,80,26,0,26,106
05/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,8,15,0,23,0,24,17,0,41,2,0,2,43
05/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,0,11,2,13,0,22,14,2,38,0,10,10,48
05/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,3,0,24,0,9,19,1,29,0,30,22,1,53,26,0,26,79
05/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,0,23,0,4,41,0,45,0,24,44,0,68,12,0,12,80
05/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,29,0,33,0,12,30,0,42,4,0,4,46
05/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,23,0,24,0,8,24,0,32,24,0,24,56
05/31/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,27,0,27,0,7,28,0,35,6,0,6,41
06/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,8,58,8,74,0,22,61,8,91,18,0,18,109
06/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,12,60,8,80,0,28,63,8,99,12,0,12,111
06/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,7,68,4,79,0,23,71,4,98,26,0,26,124
06/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,14,73,10,97,0,36,77,10,123,24,4,28,151
06/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,5,39,6,50,0,13,41,6,60,16,0,16,76
06/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,44,3,47,0,7,46,3,56,11,0,11,67
06/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,7,17,1,25,0,21,20,1,42,0,0,0,42
06/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,25,4,0,29,0,24,37,2,63,0,49,41,2,92,20,0,20,112
06/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,1,23,0,4,9,1,14,0,23,12,2,37,0,0,0,37
06/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,25,4,1,30,0,11,44,7,62,0,36,48,8,92,6,4,10,102
06/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,1,18,0,13,28,5,46,0,28,30,6,64,24,0,24,88
06/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,1,11,0,6,31,19,56,0,15,32,20,67,22,0,22,89
06/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,30,0,30,0,7,31,0,38,18,0,18,56
06/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,1,20,0,11,31,1,43,0,28,33,2,63,4,6,10,73
06/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,1,21,0,24,37,3,64,0,42,39,4,85,6,4,10,95
06/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,1,21,0,34,58,1,93,0,52,60,2,114,30,4,34,148
06/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,3,1,26,0,8,57,3,68,0,30,60,4,94,38,0,38,132
06/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,7,50,0,57,0,25,52,0,77,18,0,18,95
06/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,61,2,67,0,12,62,2,76,16,10,26,102
06/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,52,0,54,0,10,53,0,63,24,0,24,87
06/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,6,56,0,62,0,22,58,0,80,18,0,18,98
06/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,11,48,12,71,0,28,50,12,90,36,4,40,130
06/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,3,0,24,0,11,57,10,78,0,32,60,10,102,50,8,58,160
06/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,5,63,20,88,0,24,65,20,109,36,6,42,151
06/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,4,52,10,66,0,22,54,10,86,20,8,28,114
06/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,6,45,0,51,0,16,46,0,62,14,0,14,76
06/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,4,52,0,56,0,12,52,0,64,20,0,20,84
06/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,11,34,2,47,0,26,36,2,64,10,2,12,76
06/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,0,22,0,10,50,6,66,0,30,52,6,88,20,6,26,114
06/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,25,3,0,28,0,0,64,2,66,0,25,67,2,94,18,0,18,112
07/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,6,58,12,76,0,28,63,12,103,22,4,26,129
07/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,6,75,2,83,0,24,79,2,105,26,0,26,131
07/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,6,64,0,70,0,16,66,0,82,20,0,20,102
07/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,9,58,2,69,0,16,60,2,78,22,0,22,100
07/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,8,67,0,75,0,14,68,0,82,20,0,20,102
07/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,1,21,0,3,76,1,80,0,20,79,2,101,12,0,12,113
07/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,1,22,0,4,32,1,37,0,22,35,2,59,16,0,16,75
07/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,24,4,1,29,0,6,49,3,58,0,30,53,4,87,32,6,38,125
07/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,1,25,0,7,61,1,69,0,27,65,2,94,30,0,30,124
07/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,1,12,0,8,47,3,58,0,18,48,4,70,12,0,12,82
07/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,1,9,0,5,45,3,53,0,12,46,4,62,26,0,26,88
07/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,1,18,0,5,36,0,41,0,20,38,1,59,10,0,10,69
07/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,1,22,0,8,50,0,58,0,26,53,1,80,16,0,16,96
07/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,9,44,0,53,0,28,47,0,75,30,0,30,105
07/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,1,19,0,15,26,1,42,0,30,29,2,61,30,6,36,97
07/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,1,19,0,11,65,11,87,0,26,68,12,106,54,12,66,172
07/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,3,60,0,63,0,16,62,0,78,28,0,28,106
07/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,53,1,54,0,6,54,1,61,8,0,8,69
07/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,5,39,7,51,0,20,41,7,68,12,0,12,80
07/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,3,64,8,75,0,24,68,8,100,24,0,24,124
07/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,14,86,13,113,0,32,89,13,134,36,0,36,170
07/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,9,87,12,108,0,26,90,12,128,18,0,18,146
07/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,0,23,0,8,61,8,77,0,28,64,8,100,28,6,34,134
07/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,15,8,24,0,10,16,8,34,10,0,10,44
07/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,20,2,22,0,8,21,2,31,0,0,0,31
07/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,2,18,3,23,0,17,20,3,40,4,0,4,44
07/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,3,61,11,75,0,24,65,11,100,12,0,12,112
07/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,4,43,4,51,0,20,45,4,69,12,4,16,85
07/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,3,55,7,65,0,22,58,7,87,16,10,26,113
07/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,0,35,14,49,0,21,39,14,74,0,24,24,98
07/31/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,2,36,0,38,0,13,38,0,51,0,0,0,51
