01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
08/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,7,40,0,47,0,8,41,0,49,46,0,46,95
08/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,20,34,1,55,0,22,35,1,58,12,0,12,70
08/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,26,39,0,65,0,28,40,0,68,16,0,16,84
08/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,23,45,8,76,0,26,46,8,80,28,8,36,116
08/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,20,64,5,89,0,22,66,5,93,16,0,16,109
08/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,20,52,14,86,0,22,54,14,90,12,14,26,116
08/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,19,45,3,67,0,20,46,3,69,34,0,34,103
08/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,8,9,0,17,0,8,10,0,18,0,0,0,18
08/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,24,37,8,69,0,26,38,8,72,40,4,44,116
08/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,23,67,12,102,0,26,68,12,106,44,10,54,160
08/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,22,43,2,67,0,25,44,2,71,64,0,64,135
08/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,21,61,10,92,0,24,62,10,96,30,16,46,142
08/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,24,62,13,99,0,26,64,13,103,22,14,36,139
08/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,19,61,8,88,0,20,62,8,90,28,0,28,118
08/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,8,35,4,47,0,8,36,4,48,40,0,40,88
08/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,21,39,6,66,0,22,40,6,68,48,0,48,116
08/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,20,61,20,101,0,23,61,20,104,12,10,22,126
08/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,26,65,0,91,0,29,66,0,95,30,0,30,125
08/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,36,59,12,107,0,39,60,12,111,10,12,22,133
08/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,21,51,5,77,0,24,51,5,80,36,2,38,118
08/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,11,38,2,51,0,12,38,2,52,40,0,40,92
08/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,11,30,0,41,0,12,30,0,42,16,0,16,58
08/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,15,43,2,60,0,18,43,2,63,40,4,44,107
08/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,20,50,5,75,0,22,51,5,78,18,0,18,96
08/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,22,52,10,84,0,24,53,10,87,40,8,48,135
08/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,22,73,0,95,0,24,74,0,98,92,0,92,190
08/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,26,119,32,177,0,28,120,32,180,120,18,138,318
08/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,13,86,20,119,0,14,86,20,120,114,2,116,236
08/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,8,56,0,64,0,9,56,0,65,10,0,10,75
08/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,16,53,0,69,0,18,53,0,71,22,0,22,93
08/31/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,19,56,4,79,0,22,57,4,83,18,0,18,101
09/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,6,1,26,0,2,23,6,31,0,21,29,7,57,8,4,12,69
09/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,1,23,7,1,32,0,5,43,9,57,1,28,50,10,89,36,24,60,149
09/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,1,17,5,0,23,2,9,17,6,34,3,26,22,6,57,8,50,58,115
09/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,3,27,0,30,0,11,29,0,40,2,0,2,42
09/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,32,0,33,0,8,34,0,42,10,0,10,52
09/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,1,9,0,4,45,3,52,0,10,47,4,61,22,0,22,83
09/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,1,18,0,6,41,7,54,0,19,45,8,72,22,28,50,122
09/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,10,61,0,71,0,26,66,0,92,54,0,54,146
09/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,1,21,0,13,61,19,93,0,28,66,20,114,44,12,56,170
09/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,1,20,0,6,50,0,56,0,20,55,1,76,48,0,48,124
09/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,1,13,0,3,19,0,22,0,12,22,1,35,12,0,12,47
09/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,41,0,41,0,4,42,0,46,8,0,8,54
09/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,1,15,0,5,21,1,27,0,16,24,2,42,2,0,2,44
09/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,1,22,0,10,21,1,32,0,26,26,2,54,32,4,36,90
09/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,2,24,0,8,56,10,74,0,26,60,12,98,58,0,58,156
09/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,5,2,29,0,4,30,0,34,0,26,35,2,63,4,0,4,67
09/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,23,6,2,31,0,4,24,4,32,0,27,30,6,63,18,2,20,83
09/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,1,12,0,3,39,8,50,0,12,41,9,62,20,0,20,82
09/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,0,36,0,36,0,11,39,0,50,16,0,16,66
09/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,1,22,0,0,21,11,32,0,16,26,12,54,6,14,20,74
09/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,7,28,14,49,0,22,33,14,69,4,4,8,77
09/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,28,9,1,38,0,0,43,3,46,0,28,52,4,84,0,22,22,106
09/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,1,25,0,5,43,12,60,0,24,48,13,85,14,30,44,129
09/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,6,1,27,0,0,36,11,47,0,20,42,12,74,52,20,72,146
09/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,8,59,6,73,0,14,60,6,80,42,8,50,130
09/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,43,12,57,0,6,44,12,62,32,6,38,100
09/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,12,32,0,44,0,24,36,0,60,18,0,18,78
09/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,23,6,1,30,0,3,39,7,49,0,26,45,8,79,12,8,20,99
09/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,1,25,0,3,21,7,31,0,22,26,8,56,4,16,20,76
09/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,5,1,26,0,10,56,6,72,0,30,61,7,98,24,0,24,122
10/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,1,17,0,8,53,7,68,0,24,53,8,85,20,0,20,105
10/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,6,31,0,37,0,14,34,0,48,30,0,30,78
10/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,27,0,29,0,6,28,0,34,20,0,20,54
10/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,3,18,0,5,25,4,34,0,18,27,7,52,0,4,4,56
10/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,6,0,22,0,2,22,2,26,0,18,28,2,48,4,2,6,54
10/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,2,25,0,12,41,14,67,0,32,44,16,92,16,0,16,108
10/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,9,35,4,48,0,26,39,4,69,22,8,30,99
10/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,10,43,6,59,0,24,46,6,76,30,0,30,106
10/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,4,22,0,26,0,14,22,0,36,14,0,14,50
10/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,25,4,29,0,4,28,4,36,2,0,2,38
10/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,1,62,0,63,0,10,62,0,72,14,0,14,86
10/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,10,56,10,76,0,26,56,10,92,18,0,18,110
10/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,6,56,5,67,0,24,57,5,86,16,10,26,112
10/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,8,0,26,0,8,56,0,64,0,26,64,0,90,22,0,22,112
10/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,8,48,8,64,0,26,50,8,84,26,38,64,148
10/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,7,17,0,24,0,14,21,0,35,0,8,8,43
10/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,2,4,2,0,8,0,0,17,0,17,2,4,19,0,25,12,0,12,37
10/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,1,31,0,32,0,14,31,0,45,10,0,10,55
10/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,5,4,2,11,0,23,5,2,30,0,6,6,36
10/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,0,2,3,5,0,20,2,3,25,0,8,8,33
10/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,2,22,8,32,0,20,24,8,52,6,14,20,72
10/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,2,0,6,8,0,21,0,6,27,0,16,16,43
10/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,12,2,16,0,8,12,2,22,12,8,20,42
10/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,26,0,26,0,4,30,0,34,14,0,14,48
10/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,7,41,3,51,0,20,42,3,65,8,0,8,73
10/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,2,35,10,47,0,16,36,10,62,16,2,18,80
10/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,23,3,0,26,0,1,43,11,55,0,24,46,11,81,32,14,46,127
10/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,3,2,27,0,12,36,6,54,0,34,39,8,81,22,0,22,103
10/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,1,21,0,4,39,7,50,0,21,42,8,71,16,16,32,103
10/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,13,0,15,0,10,13,0,23,6,0,6,29
10/31/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,29,0,29,0,4,30,0,34,18,0,18,52
11/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,6,37,6,49,0,20,40,6,66,10,6,16,82
11/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,10,42,18,70,0,26,46,18,90,28,42,70,160
11/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,4,34,8,46,0,22,38,8,68,12,6,18,86
11/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,4,43,22,69,0,24,43,22,89,14,26,40,129
11/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,1,1,22,0,4,39,14,57,0,24,40,15,79,32,10,42,121
11/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,34,11,49,0,10,35,11,56,76,12,88,144
11/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,4,32,0,36,0,8,32,0,40,10,0,10,50
11/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,4,42,0,46,0,18,42,0,60,22,0,22,82
11/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,0,22,0,2,25,0,27,0,22,27,0,49,6,0,6,55
11/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,2,1,24,0,5,4,1,10,0,26,6,2,34,0,0,0,34
11/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,0,0,0,0,0,14,1,0,15,2,0,2,17
11/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,22,2,0,24,0,0,3,6,9,0,22,5,6,33,0,10,10,43
11/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,12,0,12,0,9,12,0,21,4,0,4,25
11/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,2,25,0,27,0,6,28,0,34,16,0,16,50
11/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,3,2,2,7,0,18,3,2,23,0,0,0,23
11/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,1,20,0,3,24,6,33,0,20,26,7,53,4,20,24,77
11/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,2,21,0,12,29,5,46,0,30,30,7,67,12,14,26,93
11/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,8,4,1,13,0,28,8,1,37,0,0,0,37
11/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,7,42,0,49,0,26,44,0,70,18,0,18,88
11/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,4,29,0,33,0,12,32,0,44,36,0,36,80
11/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,17,0,17,0,4,20,0,24,0,0,0,24
11/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,4,39,0,43,0,18,40,0,58,16,0,16,74
11/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,9,43,4,56,0,28,48,4,80,26,6,32,112
11/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,11,12,6,29,0,28,12,6,46,2,10,12,58
11/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,22,0,22,0,4,22,0,26,8,0,8,34
11/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,8,44,0,52,0,28,44,0,72,36,0,36,108
11/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,2,23,0,25,0,10,26,0,36,8,0,8,44
11/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,35,0,35,0,6,40,0,46,28,0,28,74
11/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,3,32,4,39,0,16,32,4,52,14,10,24,76
11/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,11,21,5,37,0,29,22,5,56,8,0,8,64
12/01/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,26,4,0,30,0,4,10,4,18,0,30,14,4,48,0,0,0,48
12/02/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,26,3,0,29,0,22,23,4,49,0,48,26,4,78,26,0,26,104
12/03/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,2,34,3,39,0,20,34,3,57,18,8,26,83
12/04/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
12/05/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/06/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,4,30,1,35,0,20,31,1,52,12,0,12,64
12/07/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,7,30,8,45,0,26,32,8,66,42,28,70,136
12/08/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,7,20,10,37,0,26,20,10,56,20,20,40,96
12/09/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,4,22,0,4,28,14,46,0,20,30,18,68,14,18,32,100
12/10/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,6,2,26,0,4,13,6,23,0,22,19,8,49,6,22,28,77
12/11/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,6,1,0,7,0,14,1,0,15,0,0,0,15
12/12/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,23,0,23,0,4,24,0,28,22,0,22,50
12/13/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,5,42,12,59,0,20,42,12,74,26,8,34,108
12/14/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,9,30,8,47,0,28,36,8,72,18,8,26,98
12/15/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,2,22,0,6,44,9,59,0,22,48,11,81,6,22,28,109
12/16/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/17/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,2,18,0,2,6,4,12,0,14,10,6,30,0,0,0,30
12/18/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,0,0,4,0,16,2,0,18,0,0,0,18
12/19/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,17,0,19,0,6,18,0,24,12,0,12,36
12/20/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,13,42,20,75,0,30,44,20,94,40,4,44,138
12/21/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,23,2,0,25,0,3,29,2,34,0,26,31,2,59,4,0,4,63
12/22/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,21,1,0,22,0,2,37,0,39,0,23,38,0,61,8,0,8,69
12/23/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,2,27,0,29,0,22,27,0,49,4,0,4,53
12/24/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,8,25,0,33,0,26,26,0,52,14,0,14,66
12/25/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,20,0,20,0,4,20,0,24,6,0,6,30
12/26/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,28,0,28,0,6,28,0,34,18,0,18,52
12/27/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,2,12,0,14,0,20,16,0,36,2,0,2,38
12/28/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,1,11,0,0,0,1,1,0,10,0,2,12,0,0,0,12
12/29/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,6,1,0,7,0,24,3,0,27,0,0,0,27
12/30/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,8
12/31/2004,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,1,6,26,0,3,0,2,5,0,22,1,8,31,2,4,6,37
01/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,0,2,5,7,0,12,6,5,23,0,0,0,23
01/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,1,12,0,13,0,10,12,0,22,10,0,10,32
01/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,2,0,24,0,6,38,0,44,0,28,40,0,68,16,0,16,84
01/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,6,26,0,32,0,24,26,0,50,10,0,10,60
01/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,10,0,13,0,8,10,0,18,4,0,4,22
01/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,2,0,2,0,4,3,0,7,0,0,0,7
01/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,9,0,0,9,0,26,4,0,30,0,0,0,30
01/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,0,0,22,0,8,4,0,12,0,30,4,0,34,0,0,0,34
01/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,23,0,0,23,0,7,13,0,20,0,30,13,0,43,0,0,0,43
01/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,12,13,0,25,0,30,13,0,43,4,0,4,47
01/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,1,5,0,6,0,18,7,0,25,0,0,0,25
01/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,2,0,4,0,6,2,0,8,0,0,0,8
01/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,8,0,8,0,4,10,0,14,0,0,0,14
01/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,6,0,6,0,2,6,0,8,0,0,0,8
01/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,8,24,2,34,0,26,26,2,54,8,0,8,62
01/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,9,33,0,42,0,24,36,0,60,12,0,12,72
01/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,21,2,2,25,0,1,23,0,24,0,22,25,2,49,6,0,6,55
01/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,3,29,0,32,0,16,34,0,50,4,0,4,54
01/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,1,9,0,10,0,5,11,0,16,4,0,4,20
01/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,1,0,0,1,0,4,2,0,6,8,0,8,14
01/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,2,10,0,1,0,0,1,0,6,3,2,11,0,0,0,11
01/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
01/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,1,12,0,1,1,0,2,0,12,1,1,14,0,0,0,14
01/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,1,1,21,0,3,43,0,46,0,22,44,1,67,36,0,36,103
01/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,8,20,0,28,0,25,21,0,46,0,0,0,46
01/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,3,43,0,46,0,12,43,0,55,18,0,18,73
01/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,31,0,31,0,4,34,0,38,46,0,46,84
01/31/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,7,43,0,50,0,22,44,0,66,26,0,26,92
02/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,2,38,4,44,0,22,38,4,64,20,2,22,86
02/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,9,35,2,46,0,26,40,2,68,10,2,12,80
02/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,7,0,29,0,12,45,5,62,0,34,52,5,91,22,2,24,115
02/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,4,15,0,19,0,18,15,0,33,2,0,2,35
