01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
02/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,18,0,20,0,8,18,0,26,18,0,18,44
02/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,17,0,17,0,4,20,0,24,6,0,6,30
02/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,3,30,1,34,0,18,31,1,50,10,6,16,66
02/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,2,23,0,3,44,0,47,0,20,48,2,70,10,0,10,80
02/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,4,4,30,0,8,46,2,56,0,30,50,6,86,20,28,48,134
02/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,11,0,30,0,5,51,2,58,0,24,62,2,88,20,0,20,108
02/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,2,19,0,8,37,8,53,0,24,38,10,72,30,0,30,102
02/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,41,0,43,0,8,41,0,49,24,0,24,73
02/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,3,0,3,0,4,5,0,9,14,0,14,23
02/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,4,39,0,43,0,18,46,0,64,12,0,12,76
02/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,18,55,0,73,0,32,59,0,91,10,0,10,101
02/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,21,0,0,21,0,7,52,0,59,0,28,52,0,80,8,0,8,88
02/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,12,56,0,68,0,28,58,0,86,22,0,22,108
02/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,9,1,25,0,13,61,3,77,0,28,70,4,102,32,14,46,148
02/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,11,0,13,0,10,11,0,21,0,0,0,21
02/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,2,0,2,0,4,5,0,9,0,0,0,9
02/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,5,6,0,11,0,15,6,0,21,0,0,0,21
02/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,6,12,0,18,0,24,15,0,39,8,0,8,47
02/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,9,27,0,36,0,24,30,0,54,16,0,16,70
02/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,2,25,0,6,57,6,69,0,26,60,8,94,30,4,34,128
02/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,3,70,0,73,0,20,73,0,93,24,0,24,117
02/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,3,23,0,26,0,10,28,0,38,14,0,14,52
02/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,21,0,21,0,5,24,0,29,12,0,12,41
02/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,7,12,0,19,0,22,12,0,34,4,0,4,38
03/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,7,23,0,30,0,24,24,0,48,16,0,16,64
03/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,6,19,0,25,0,24,20,0,44,8,0,8,52
03/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,4,18,0,22,0,22,23,0,45,0,0,0,45
03/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,2,20,0,3,18,2,23,0,20,19,4,43,8,2,10,53
03/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,4,26,1,31,0,14,27,1,42,18,0,18,60
03/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,41,0,41,0,4,44,0,48,18,0,18,66
03/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,9,44,0,53,0,24,48,0,72,26,0,26,98
03/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,6,51,0,57,0,24,56,0,80,34,0,34,114
03/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,1,0,20,0,3,38,0,41,0,22,39,0,61,10,0,10,71
03/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,1,0,21,0,4,45,0,49,0,24,46,0,70,14,0,14,84
03/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,9,65,0,74,0,26,69,0,95,26,0,26,121
03/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,3,19,0,22,0,12,20,0,32,6,0,6,38
03/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,16,0,18,0,6,16,0,22,8,0,8,30
03/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,5,28,0,33,0,20,30,0,50,24,0,24,74
03/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,1,24,0,25,0,20,24,0,44,10,0,10,54
03/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,7,30,0,37,0,25,34,0,59,10,0,10,69
03/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,7,26,0,1,45,3,49,0,20,45,10,75,14,14,28,103
03/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,5,26,2,33,0,22,26,2,50,28,0,28,78
03/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,46,0,48,0,12,46,0,58,24,0,24,82
03/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,3,7,0,2,26,1,29,0,6,26,4,36,4,6,10,46
03/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,2,36,0,38,0,18,40,0,58,26,0,26,84
03/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,3,25,0,1,21,1,23,0,19,25,4,48,4,0,4,52
03/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,9,2,31,0,8,27,0,35,0,28,36,2,66,10,0,10,76
03/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,11,0,31,0,6,27,0,33,0,26,38,0,64,18,0,18,82
03/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,8,60,0,68,0,28,60,0,88,30,0,30,118
03/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,3,12,0,15,0,10,12,0,22,8,0,8,30
03/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
03/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,2,17,0,1,0,0,1,0,16,0,2,18,0,10,10,28
03/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,11,11,4,26,0,30,11,4,45,14,0,14,59
03/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,5,0,25,0,12,11,3,26,0,32,16,3,51,2,0,2,53
03/31/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,9,40,4,53,0,26,40,4,70,40,0,40,110
04/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,1,0,21,0,2,35,2,39,0,22,36,2,60,20,0,20,80
04/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,1,44,0,45,0,10,49,0,59,0,0,0,59
04/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,10,0,10,0,6,15,0,21,8,0,8,29
04/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,1,18,2,21,0,16,22,2,40,8,0,8,48
04/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,4,38,0,42,0,22,41,0,63,34,0,34,97
04/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,0,0,22,0,0,47,2,49,0,22,47,2,71,38,0,38,109
04/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,0,0,22,0,2,26,2,30,0,24,26,2,52,6,0,6,58
04/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,3,32,0,35,0,20,32,0,52,32,0,32,84
04/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,1,28,0,29,0,10,28,0,38,8,0,8,46
04/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,22,0,22,0,4,25,0,29,4,0,4,33
04/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,2,13,0,15,0,18,17,0,35,10,0,10,45
04/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,21,4,0,25,0,7,40,0,47,0,28,44,0,72,30,0,30,102
04/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,5,0,23,0,10,53,0,63,0,28,58,0,86,44,0,44,130
04/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,2,25,0,4,22,0,26,0,24,25,2,51,6,4,10,61
04/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,9,49,0,58,0,26,54,0,80,40,0,40,120
04/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,7,24,0,31,0,18,26,0,44,6,0,6,50
04/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,2,1,3,0,4,2,1,7,0,0,0,7
04/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,12,36,0,48,0,28,36,0,64,12,0,12,76
04/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,27,0,0,27,0,7,54,0,61,0,34,54,0,88,30,0,30,118
04/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,5,31,0,36,0,24,31,0,55,8,0,8,63
04/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,10,38,4,52,0,26,39,4,69,10,0,10,79
04/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,0,24,2,26,0,18,24,2,44,22,0,22,66
04/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,7,29,0,36,0,16,30,0,46,34,0,34,80
04/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,14,0,16,0,6,14,0,20,12,0,12,32
04/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,8,33,0,41,0,22,38,0,60,20,0,20,80
04/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,3,25,2,30,0,20,27,2,49,24,0,24,73
04/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,8,1,26,0,5,34,1,40,0,22,42,2,66,2,0,2,68
04/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,10,54,2,66,0,28,61,2,91,36,0,36,127
04/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,9,35,0,44,0,25,38,0,63,8,0,8,71
04/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,8,44,0,52,0,16,50,0,66,46,0,46,112
05/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,4,33,6,43,0,8,40,6,54,28,0,28,82
05/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,4,20,0,24,0,18,23,0,41,0,0,0,41
05/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,5,34,0,39,0,24,39,0,63,24,0,24,87
05/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,2,21,0,9,32,8,49,0,26,34,10,70,72,4,76,146
05/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,21,3,2,26,0,5,19,13,37,0,26,22,15,63,58,18,76,139
05/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,8,26,4,38,0,26,30,4,60,44,0,44,104
05/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,2,30,0,32,0,12,32,0,44,32,0,32,76
05/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,24,0,24,0,6,26,0,32,0,0,0,32
05/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,3,17,0,20,0,18,21,0,39,4,0,4,43
05/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,0,22,0,4,10,2,16,0,24,12,2,38,4,0,4,42
05/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,12,37,0,49,0,28,41,0,69,0,0,0,69
05/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,9,1,26,0,12,51,5,68,0,28,60,6,94,28,0,28,122
05/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,11,58,2,71,0,28,60,2,90,68,4,72,162
05/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,20,0,21,0,9,24,0,33,12,0,12,45
05/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,1,6,0,0,8,1,9,0,4,9,2,15,8,0,8,23
05/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,3,7,0,10,0,18,7,0,25,18,0,18,43
05/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,1,20,0,10,43,4,57,0,26,46,5,77,12,4,16,93
05/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,9,30,0,39,0,26,32,0,58,34,0,34,92
05/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,8,28,4,40,0,26,30,4,60,12,0,12,72
05/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,9,23,0,32,0,25,23,0,48,18,0,18,66
05/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,2,41,0,43,0,10,47,0,57,0,0,0,57
05/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,0,0,0,18
05/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,24,0,28,0,16,26,0,42,2,0,2,44
05/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,13,24,0,37,0,28,24,0,52,16,0,16,68
05/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,8,32,2,42,0,22,36,2,60,6,0,6,66
05/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,3,33,0,36,0,18,33,0,51,30,0,30,81
05/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,5,29,0,34,0,18,34,0,52,0,0,0,52
05/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,7,30,2,39,0,14,33,2,49,18,0,18,67
05/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,28,0,28,0,4,28,0,32,12,0,12,44
05/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,39,2,41,0,6,40,2,48,12,0,12,60
05/31/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,8,24,0,32,0,24,26,0,50,12,0,12,62
06/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,3,23,0,26,0,20,23,0,43,4,0,4,47
06/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,7,17,0,24,0,24,17,0,41,6,0,6,47
06/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,1,18,0,6,33,16,55,0,20,36,17,73,8,0,8,81
06/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,4,56,0,60,0,12,58,0,70,32,0,32,102
06/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,26,0,28,0,6,28,0,34,18,0,18,52
06/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,10,43,0,53,0,24,46,0,70,22,0,22,92
06/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,6,14,2,22,0,22,16,2,40,18,0,18,58
06/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,2,24,0,9,49,0,58,0,26,54,2,82,28,0,28,110
06/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,8,19,6,33,0,22,21,6,49,6,0,6,55
06/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,9,29,8,46,0,24,31,8,63,16,0,16,79
06/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,5,8,9,22,0,12,8,9,29,6,0,6,35
06/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,17,12,31,0,6,18,12,36,8,0,8,44
06/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,4,19,0,5,26,20,51,0,18,28,24,70,6,12,18,88
06/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,1,16,0,7,38,19,64,0,22,38,20,80,30,14,44,124
06/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,1,19,0,10,55,23,88,0,26,57,24,107,22,16,38,145
06/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,3,22,0,9,59,31,99,0,24,63,34,121,10,16,26,147
06/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,3,20,0,7,42,35,84,0,24,42,38,104,20,8,28,132
06/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,4,11,0,6,19,10,35,0,12,20,14,46,12,6,18,64
06/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,2,7,0,6,42,4,52,0,10,43,6,59,10,0,10,69
06/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,2,14,0,8,52,8,68,0,20,52,10,82,6,6,12,94
06/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,4,21,0,7,37,15,59,0,23,38,19,80,6,10,16,96
06/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,2,22,0,6,22,18,46,0,23,25,20,68,12,12,24,92
06/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,3,21,0,12,34,29,75,0,26,38,32,96,14,0,14,110
06/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,10,50,4,64,0,26,50,4,80,8,0,8,88
06/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,28,2,31,0,7,30,2,39,0,0,0,39
06/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,35,0,35,0,4,37,0,41,4,0,4,45
06/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,2,20,2,24,0,18,25,2,45,0,22,22,67
06/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,10,45,5,60,0,26,48,5,79,10,18,28,107
06/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,10,37,0,47,0,26,40,0,66,18,0,18,84
06/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,10,49,0,59,0,26,54,0,80,30,0,30,110
07/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,3,33,4,40,0,20,35,4,59,10,10,20,79
07/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,5,22,0,27,0,12,25,0,37,0,0,0,37
07/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,17,0,17,0,4,17,0,21,14,0,14,35
07/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,40,0,40,0,4,43,0,47,10,0,10,57
07/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,12,42,0,54,0,26,42,0,68,12,0,12,80
07/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,12,50,2,64,0,26,50,2,78,16,0,16,94
07/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,5,41,6,52,0,21,45,6,72,12,4,16,88
07/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,8,33,2,43,0,20,35,2,57,8,4,12,69
07/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,5,35,2,42,0,14,38,2,54,32,2,34,88
07/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,33,4,37,0,4,38,4,46,14,0,14,60
07/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,8,26,0,34,0,20,26,0,46,14,0,14,60
07/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,10,1,24,0,13,48,5,66,0,26,58,6,90,18,0,18,108
07/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,4,23,0,7,34,4,45,0,24,36,8,68,6,0,6,74
07/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,6,49,3,58,0,22,51,3,76,20,0,20,96
07/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,11,42,0,53,0,22,43,0,65,20,0,20,85
07/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,3,14,0,17,0,10,16,0,26,10,0,10,36
07/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,4,58,0,62,0,8,58,0,66,12,0,12,78
07/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,11,26,0,37,0,22,26,0,48,6,0,6,54
07/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,6,14,0,20,0,22,16,0,38,0,0,0,38
07/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,5,20,4,29,0,20,24,4,48,12,12,24,72
07/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,9,22,2,33,0,24,25,2,51,8,0,8,59
07/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,11,35,1,47,0,26,41,1,68,14,0,14,82
07/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,7,65,0,72,0,14,66,0,80,20,0,20,100
07/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,10,38,0,48,0,14,44,0,58,14,0,14,72
07/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,3,57,0,60,0,18,58,0,76,22,0,22,98
07/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,0,24,0,3,57,0,60,0,22,62,0,84,18,0,18,102
07/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,1,21,0,10,55,2,67,0,26,59,3,88,24,0,24,112
07/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,9,51,10,70,0,26,53,10,89,22,0,22,111
07/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,12,32,0,44,0,26,34,0,60,28,0,28,88
07/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,6,40,4,50,0,12,40,4,56,34,0,34,90
07/31/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,43,0,43,0,6,48,0,54,16,0,16,70
08/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,4,18,0,3,41,3,47,0,16,42,7,65,20,0,20,85
08/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,5,57,0,62,0,22,58,0,80,28,0,28,108
08/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,8,45,2,55,0,26,48,2,76,36,0,36,112
08/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,11,31,0,42,0,26,32,0,58,20,0,20,78
08/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,10,24,2,36,0,28,24,2,54,16,0,16,70
08/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,51,1,56,0,10,51,1,62,18,0,18,80
08/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,40,1,43,0,6,40,1,47,26,0,26,73
08/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,8,47,6,61,0,20,47,6,73,16,0,16,89
08/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,0,20,0,10,51,8,69,0,30,51,8,89,18,0,18,107
08/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,7,0,23,0,10,37,4,51,0,26,44,4,74,22,0,22,96
