01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
08/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,13,54,4,71,0,28,56,4,88,24,2,26,114
08/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,1,19,0,5,45,7,57,0,18,50,8,76,10,0,10,86
08/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,30,2,36,0,10,30,2,42,6,0,6,48
08/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,1,3,0,0,36,2,38,0,2,36,3,41,16,0,16,57
08/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,10,50,2,62,0,24,56,2,82,8,0,8,90
08/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,10,38,0,48,0,22,40,0,62,22,0,22,84
08/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,11,28,0,39,0,26,30,0,56,22,0,22,78
08/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,7,36,4,47,0,25,39,4,68,16,0,16,84
08/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,8,57,0,65,0,22,60,0,82,6,0,6,88
08/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,5,38,0,43,0,12,38,0,50,16,0,16,66
08/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,31,0,31,0,4,31,0,35,12,0,12,47
08/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,12,52,2,66,0,24,56,2,82,36,0,36,118
08/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,8,57,0,65,0,26,60,0,86,36,0,36,122
08/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,5,80,3,88,0,22,85,3,110,64,0,64,174
08/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,4,126,4,134,0,22,129,4,155,82,0,82,237
08/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,7,114,0,121,0,19,115,0,134,88,0,88,222
08/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,6,141,0,147,0,12,142,0,154,112,0,112,266
08/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,52,0,54,0,6,52,0,58,18,0,18,76
08/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,11,37,0,48,0,24,38,0,62,20,0,20,82
08/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,6,33,0,39,0,22,36,0,58,6,0,6,64
08/31/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,2,45,0,47,0,20,48,0,68,10,0,10,78
09/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,9,1,26,0,6,43,0,49,0,22,52,1,75,10,0,10,85
09/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,6,42,5,53,0,21,43,5,69,16,0,16,85
09/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,46,1,49,0,10,46,1,57,24,0,24,81
09/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,44,1,47,0,6,45,1,52,10,0,10,62
09/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,25,0,25,0,7,27,0,34,2,0,2,36
09/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,10,45,0,55,0,21,45,0,66,14,0,14,80
09/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,12,23,0,35,0,24,24,0,48,10,0,10,58
09/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,1,17,0,7,57,5,69,0,22,58,6,86,12,0,12,98
09/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,8,27,0,35,0,22,30,0,52,14,0,14,66
09/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,1,13,0,7,25,1,33,0,18,26,2,46,8,0,8,54
09/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,32,0,32,0,4,36,0,40,0,0,0,40
09/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,4,33,0,37,0,18,34,0,52,0,0,0,52
09/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,9,0,27,0,4,57,1,62,0,22,66,1,89,44,0,44,133
09/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,21,7,0,28,0,5,62,0,67,0,26,69,0,95,10,0,10,105
09/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,6,0,23,0,7,66,3,76,0,24,72,3,99,8,0,8,107
09/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,24,3,0,27,0,3,64,0,67,0,27,67,0,94,18,0,18,112
09/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,2,32,0,34,0,12,37,0,49,4,0,4,53
09/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,28,0,28,0,4,33,0,37,2,0,2,39
09/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,6,29,0,35,0,20,33,0,53,6,0,6,59
09/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,14,42,4,60,0,26,43,4,73,18,4,22,95
09/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,9,39,2,50,0,26,40,2,68,10,0,10,78
09/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,11,27,0,38,0,24,34,0,58,12,0,12,70
09/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,9,35,0,44,0,21,38,0,59,0,0,0,59
09/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,48,10,61,0,10,49,10,69,0,0,0,69
09/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,37,2,39,0,4,39,2,45,14,0,14,59
09/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,11,31,0,42,0,24,31,0,55,10,0,10,65
09/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,10,23,2,35,0,26,26,2,54,20,0,20,74
09/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,12,20,2,34,0,26,24,2,52,18,0,18,70
09/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,2,22,0,3,10,2,15,0,20,13,4,37,0,0,0,37
09/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,1,6,4,11,0,18,8,4,30,0,0,0,30
10/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,15,0,16,0,10,16,0,26,2,0,2,28
10/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,24,0,24,0,5,26,0,31,6,0,6,37
10/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,7,0,22,0,11,37,2,50,0,26,44,2,72,30,0,30,102
10/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,12,45,0,57,0,28,50,0,78,44,0,44,122
10/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,4,35,4,43,0,20,38,4,62,30,0,30,92
10/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,7,24,0,9,27,5,41,0,25,28,12,65,38,4,42,107
10/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,2,16,2,20,0,18,16,2,36,4,0,4,40
10/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,5,21,0,26,0,11,21,0,32,6,0,6,38
10/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,22,0,22,0,4,24,0,28,18,0,18,46
10/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,10,36,0,46,0,18,36,0,54,16,0,16,70
10/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,6,38,4,48,0,26,42,4,72,8,0,8,80
10/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,4,46,1,51,0,22,49,1,72,48,0,48,120
10/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,7,33,0,40,0,24,35,0,59,48,0,48,107
10/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,4,24,0,9,38,1,48,0,24,43,5,72,14,0,14,86
10/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,9,2,20,0,3,19,16,38,0,12,28,18,58,30,0,30,88
10/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,3,41,4,48,0,6,44,4,54,10,0,10,64
10/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,8,39,0,47,0,20,42,0,62,12,0,12,74
10/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,2,21,0,8,43,5,56,0,25,45,7,77,49,10,59,136
10/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,4,32,0,36,0,22,34,0,56,22,0,22,78
10/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,12,42,2,56,0,26,43,2,71,40,0,40,111
10/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,12,36,2,50,0,26,40,2,68,26,0,26,94
10/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,7,42,0,49,0,14,46,0,60,38,0,38,98
10/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,14,0,14,0,4,15,0,19,0,0,0,19
10/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,25,0,29,0,16,27,0,43,6,0,6,49
10/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,5,27,0,4,21,1,26,0,22,25,6,53,4,18,22,75
10/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,4,16,4,24,0,22,18,4,44,6,16,22,66
10/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,4,33,2,39,0,22,37,2,61,16,4,20,81
10/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,2,22,0,4,31,6,41,0,22,33,8,63,12,6,18,81
10/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,27,0,28,0,8,31,0,39,4,0,4,43
10/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,25,0,25,0,4,27,0,31,10,0,10,41
10/31/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,7,0,7,0,14,7,0,21,2,0,2,23
11/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,6,5,0,11,0,22,9,0,31,0,0,0,31
11/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,3,20,0,7,22,1,30,0,24,22,4,50,22,10,32,82
11/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,19,3,0,22,0,7,43,0,50,0,26,46,0,72,12,0,12,84
11/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,2,6,0,8,0,20,13,0,33,0,0,0,33
11/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,1,8,0,9,0,10,10,0,20,12,0,12,32
11/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,27,0,27,0,4,32,0,36,20,0,20,56
11/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,5,9,2,16,0,22,11,2,35,2,0,2,37
11/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,6,0,22,0,6,36,6,48,0,22,42,6,70,8,2,10,80
11/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,13,0,35,0,2,33,0,35,0,24,46,0,70,8,0,8,78
11/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,6,17,2,25,0,20,20,2,42,0,0,0,42
11/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,2,14,0,16,0,16,19,0,35,14,0,14,49
11/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,3,27,0,30,0,8,28,0,36,6,0,6,42
11/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,18,0,18,0,6,20,0,26,8,0,8,34
11/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,11,37,0,48,0,26,40,0,66,18,0,18,84
11/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,12,28,0,40,0,26,28,0,54,30,0,30,84
11/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,8,0,23,0,9,30,2,41,0,24,38,2,64,4,0,4,68
11/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,9,2,27,0,8,16,4,28,0,24,25,6,55,10,6,16,71
11/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,1,17,0,2,4,0,6,0,16,6,1,23,2,0,2,25
11/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,1,0,1,10
11/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,2,0,0,2,0,6,4,0,10,0,0,0,10
11/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,0,6,0,6,0,16,8,0,24,0,0,0,24
11/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,5,0,27,0,0,1,0,1,0,22,6,0,28,0,0,0,28
11/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,0,22,0,0,0,0,0,0,20,2,0,22,0,0,0,22
11/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
11/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
11/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,10,0,14,0,16,12,0,28,16,0,16,44
11/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,19,0,23,0,10,20,0,30,14,0,14,44
11/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,7,4,0,11,0,20,10,0,30,20,0,20,50
11/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,7,12,0,19,0,22,17,0,39,6,0,6,45
11/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,2,10,0,12,0,24,14,0,38,16,0,16,54
12/01/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,5,7,0,12,0,20,8,0,28,8,0,8,36
12/02/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,7,26,0,33,0,24,28,0,52,12,0,12,64
12/03/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,13,0,15,0,8,18,0,26,12,0,12,38
12/04/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,7,2,9,0,6,7,2,15,6,14,20,35
12/05/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,2,18,0,6,25,0,31,0,20,27,2,49,8,0,8,57
12/06/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,4,20,0,24,0,22,22,0,44,10,0,10,54
12/07/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,6,11,0,17,0,24,13,0,37,8,0,8,45
12/08/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,14,38,4,56,0,28,40,4,72,12,0,12,84
12/09/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,12,30,0,42,0,26,30,0,56,14,0,14,70
12/10/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,0,0,0,11
12/11/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,2,0,2,8
12/12/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/13/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,2,26,0,0,9,0,9,0,20,13,2,35,10,24,34,69
12/14/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
12/15/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,10,0,32,0,0,0,0,0,0,22,10,0,32,0,0,0,32
12/16/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,2,24,0,0,0,0,0,0,20,2,2,24,0,0,0,24
12/17/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,0,2,0,2,0,11,2,0,13,0,0,0,13
12/18/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/19/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,1,0,1,0,12,1,0,13,0,0,0,13
12/20/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
12/21/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/22/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,3,2,0,5,0,20,6,0,26,0,0,0,26
12/23/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,22,3,0,25,0,2,13,0,15,0,24,16,0,40,0,0,0,40
12/24/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,5,13,0,18,0,10,13,0,23,0,0,0,23
12/25/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,4,2,0,6,0,8,6,0,14,0,0,0,14
12/26/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,5,0,5,0,6,6,0,12,0,0,0,12
12/27/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,0,12,0,12,0,18,14,0,32,4,0,4,36
12/28/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,21,0,0,21,0,0,1,0,1,0,21,1,0,22,0,0,0,22
12/29/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,4,0,22,0,3,18,0,21,0,21,22,0,43,44,0,44,87
12/30/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,4,0,0,4,0,22,0,0,22,0,0,0,22
12/31/2005,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,14,0,16,0,14,14,0,28,22,0,22,50
01/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,8,0,8,0,4,8,0,12,4,0,4,16
01/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,27,0,29,0,8,30,0,38,18,0,18,56
01/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,5,21,0,26,0,21,25,0,46,0,0,0,46
01/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,7,23,0,30,0,24,25,0,49,0,0,0,49
01/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,5,27,4,36,0,20,32,4,56,0,16,16,72
01/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,6,23,0,29,0,20,26,0,46,12,0,12,58
01/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,2,13,0,2,17,2,21,0,10,20,4,34,24,8,32,66
01/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,1,6,0,2,25,1,28,0,6,26,2,34,16,0,16,50
01/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,5,14,0,19,0,20,14,0,34,0,0,0,34
01/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,5,16,0,21,0,22,16,0,38,8,0,8,46
01/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,5,8,0,13,0,22,10,0,32,0,0,0,32
01/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,8,18,0,26,0,24,18,0,42,7,0,7,49
01/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,9,17,0,26,0,26,18,0,44,8,0,8,52
01/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,6,11,0,17,0,16,12,0,28,2,0,2,30
01/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,3,0,3,0,4,5,0,9,0,0,0,9
01/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,2,12,0,0,2,0,2,0,10,2,2,14,0,0,0,14
01/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,7,10,0,17,0,24,10,0,34,6,0,6,40
01/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,20,10,0,30,0,10,12,0,22,0,30,22,0,52,10,0,10,62
01/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,0,23,0,8,17,0,25,0,28,20,0,48,14,0,14,62
01/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,0,21,0,3,14,0,17,0,22,16,0,38,10,0,10,48
01/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,16,0,17,0,8,18,0,26,6,0,6,32
01/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,17,0,17,0,7,18,0,25,14,0,14,39
01/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,5,0,22,0,9,19,0,28,0,26,24,0,50,10,0,10,60
01/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,21,2,0,23,0,5,29,0,34,0,26,31,0,57,14,0,14,71
01/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,1,17,0,6,10,1,17,0,18,14,2,34,6,2,8,42
01/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,9,33,0,42,0,26,36,0,62,14,0,14,76
01/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,1,19,0,5,6,0,11,0,22,7,1,30,0,0,0,30
01/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,1,0,1,0,9,1,0,10,0,0,0,10
01/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,0,5,0,5,0,5,10,0,15,4,0,4,19
01/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,20,1,0,21,0,3,13,0,16,0,23,14,0,37,0,0,0,37
01/31/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,4,23,0,9,14,0,23,0,26,16,4,46,0,0,0,46
02/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,0,19,0,9,22,8,39,0,28,22,8,58,10,24,34,92
02/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,3,24,1,28,0,18,28,1,47,14,0,14,61
02/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,1,14,0,7,18,9,34,0,20,18,10,48,6,0,6,54
02/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,1,4,0,5,0,10,4,0,14,6,0,6,20
02/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,15,0,15,0,4,15,0,19,16,0,16,35
02/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,11,34,0,45,0,24,42,0,66,16,0,16,82
02/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,11,41,0,52,0,26,44,0,70,30,0,30,100
02/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,4,19,0,6,20,3,29,0,18,23,7,48,12,0,12,60
02/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,4,11,0,15,0,22,18,0,40,0,0,0,40
02/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,6,19,0,25,0,19,19,0,38,6,0,6,44
02/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,4,26,0,30,0,14,28,0,42,12,0,12,54
02/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,31,0,31,0,4,34,0,38,6,0,6,44
02/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,2,22,0,24,0,18,22,0,40,4,0,4,44
02/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,6,15,0,21,0,22,17,0,39,2,0,2,41
02/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,4,11,0,15,0,18,11,0,29,0,0,0,29
02/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,9,18,0,27,0,24,18,0,42,14,0,14,56
