01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
02/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,5,13,0,18,0,15,13,0,28,0,0,0,28
02/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,8,27,0,35,0,14,28,0,42,10,0,10,52
02/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,35,0,36,0,6,36,0,42,10,0,10,52
02/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,14,0,14,0,12,14,0,26,6,0,6,32
02/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,17,0,17,0,14,17,0,31,8,0,8,39
02/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,0,19,0,19,0,18,21,0,39,4,0,4,43
02/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,0,20,0,7,10,0,17,0,24,13,0,37,8,0,8,45
02/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,7,14,0,21,0,18,14,0,32,6,0,6,38
02/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,5,34,0,39,0,12,36,0,48,18,0,18,66
02/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,8,0,8,0,4,12,0,16,0,0,0,16
02/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,2,19,0,5,18,0,23,0,18,22,2,42,0,0,0,42
02/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,19,5,2,26,0,3,3,0,6,0,22,8,2,32,0,0,0,32
03/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,11,36,6,53,0,24,42,6,72,20,0,20,92
03/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,8,29,4,41,0,26,30,4,60,8,0,8,68
03/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,12,32,8,52,0,26,34,8,68,20,0,20,88
03/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,1,10,4,15,0,10,12,4,26,0,0,0,26
03/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
03/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,3,16,0,1,1,1,3,0,14,1,4,19,0,18,18,37
03/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,9,18,0,27,0,24,22,0,46,6,0,6,52
03/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,19,2,2,23,0,9,26,0,35,0,28,28,2,58,8,0,8,66
03/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,11,25,0,36,0,26,30,0,56,8,0,8,64
03/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,7,16,0,23,0,18,19,0,37,10,0,10,47
03/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,2,15,0,17,0,10,21,0,31,4,0,4,35
03/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,11,0,11,0,4,11,0,15,6,0,6,21
03/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,8,22,0,30,0,20,24,0,44,4,0,4,48
03/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,7,17,0,24,0,22,20,0,42,8,0,8,50
03/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,7,27,0,34,0,22,28,0,50,8,0,8,58
03/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,5,13,0,18,0,20,15,0,35,2,0,2,37
03/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,0,21,0,3,17,0,20,0,20,21,0,41,6,0,6,47
03/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,16,0,18,0,10,17,0,27,6,0,6,33
03/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,2,10,0,0,26,8,34,0,4,30,10,44,10,0,10,54
03/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,9,33,0,42,0,22,40,0,62,18,0,18,80
03/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,9,21,0,30,0,24,26,0,50,16,0,16,66
03/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,3,28,0,31,0,18,29,0,47,6,0,6,53
03/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,7,0,22,0,7,24,0,31,0,22,31,0,53,8,0,8,61
03/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,9,21,0,30,0,22,22,0,44,14,0,14,58
03/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,5,0,5,0,10,6,0,16,0,0,0,16
03/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,18,0,20,0,6,20,0,26,20,0,20,46
03/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,1,16,0,17,0,16,16,0,32,12,0,12,44
03/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,5,20,1,26,0,23,20,1,44,22,0,22,66
03/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,4,19,0,23,0,20,22,0,42,16,0,16,58
03/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,4,21,0,25,0,20,21,0,41,16,0,16,57
03/31/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,4,30,0,34,0,20,30,0,50,12,0,12,62
04/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,4,23,0,27,0,14,24,0,38,18,0,18,56
04/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,4,23,0,27,0,8,24,0,32,8,0,8,40
04/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,5,14,2,21,0,20,15,2,37,4,0,4,41
04/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,2,19,0,3,2,4,9,0,20,2,6,28,2,24,26,54
04/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,2,22,0,2,4,0,6,0,20,6,2,28,0,0,0,28
04/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,6,25,0,31,0,20,29,0,49,10,0,10,59
04/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,6,51,0,57,0,20,54,0,74,20,0,20,94
04/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,1,22,0,23,0,8,26,0,34,16,0,16,50
04/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,43,0,43,0,4,46,0,50,14,0,14,64
04/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,10,0,24,0,6,17,1,24,0,20,27,1,48,0,0,0,48
04/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,7,29,2,38,0,22,35,2,59,31,0,31,90
04/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,12,0,25,0,11,43,0,54,0,24,55,0,79,35,0,35,114
04/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,7,2,23,0,8,35,10,53,0,22,42,12,76,80,22,102,178
04/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,2,31,0,33,0,18,32,0,50,14,0,14,64
04/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,6,0,6,0,10,6,0,16,2,0,2,18
04/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,16,0,16,0,4,19,0,23,2,0,2,25
04/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,6,31,0,37,0,20,35,0,55,10,0,10,65
04/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,11,77,0,88,0,22,81,0,103,8,0,8,111
04/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,7,2,22,0,13,105,2,120,0,26,112,4,142,38,0,38,180
04/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,1,14,0,13,84,11,108,0,26,84,12,122,20,12,32,154
04/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,4,18,0,4,5,10,19,0,18,5,14,37,0,0,0,37
04/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,4,31,0,35,0,10,33,0,43,8,0,8,51
04/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,4,31,0,35,0,8,36,0,44,10,0,10,54
04/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,11,35,0,46,0,22,38,0,60,4,0,4,64
04/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,8,0,21,0,7,42,2,51,0,20,50,2,72,30,0,30,102
04/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,9,28,2,39,0,22,30,2,54,12,0,12,66
04/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,5,39,1,45,0,18,41,1,60,12,0,12,72
04/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,7,30,0,37,0,18,31,0,49,28,0,28,77
04/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,3,17,0,20,0,10,21,0,31,22,0,22,53
04/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,29,0,29,0,4,30,0,34,24,0,24,58
05/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,1,15,0,12,28,11,51,0,22,32,12,66,20,14,34,100
05/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,2,17,0,12,33,2,47,0,24,36,4,64,28,30,58,122
05/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,3,2,22,0,5,30,3,38,0,22,33,5,60,8,0,8,68
05/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,10,2,23,0,11,56,4,71,0,22,66,6,94,44,0,44,138
05/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,1,18,0,13,34,3,50,0,26,38,4,68,16,0,16,84
05/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,6,6,1,13,0,6,23,6,35,0,12,29,7,48,4,4,8,56
05/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,3,9,0,2,26,3,31,0,6,28,6,40,8,0,8,48
05/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,11,25,6,42,0,22,30,6,58,12,0,12,70
05/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,11,2,25,0,8,51,0,59,0,20,62,2,84,30,2,32,116
05/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,8,40,6,54,0,22,42,6,70,8,14,22,92
05/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,6,39,8,53,0,20,41,8,69,16,20,36,105
05/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,1,15,0,15,28,5,48,0,28,29,6,63,2,22,24,87
05/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,6,42,2,50,0,14,46,2,62,14,0,14,76
05/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,39,0,41,0,6,40,0,46,12,0,12,58
05/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,2,13,0,7,17,4,28,0,14,21,6,41,0,10,10,51
05/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,6,20,0,8,32,2,42,0,21,33,8,62,0,20,20,82
05/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,6,4,22,0,16,33,5,54,0,28,39,9,76,26,4,30,106
05/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,12,33,7,52,0,26,39,7,72,18,0,18,90
05/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,2,17,0,13,52,6,71,0,26,54,8,88,44,4,48,136
05/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,6,29,14,49,0,14,32,14,60,50,26,76,136
05/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,2,9,0,6,56,0,62,0,10,59,2,71,22,0,22,93
05/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,0,23,0,23,0,14,24,0,38,16,0,16,54
05/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,7,24,0,31,0,24,26,0,50,14,0,14,64
05/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,2,17,0,7,26,1,34,0,22,26,3,51,4,0,4,55
05/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,13,0,27,0,14,45,12,71,0,28,58,12,98,20,24,44,142
05/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,2,22,0,11,43,0,54,0,26,48,2,76,14,0,14,90
05/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,6,12,0,18,0,16,14,0,30,8,0,8,38
05/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
05/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,25,0,28,0,10,26,0,36,20,0,20,56
05/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,15,38,4,57,0,24,42,4,70,26,0,26,96
05/31/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,3,21,0,13,41,3,57,0,26,46,6,78,20,0,20,98
06/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,3,23,0,12,27,2,41,0,28,31,5,64,18,0,18,82
06/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,6,0,23,0,11,24,0,35,0,28,30,0,58,14,0,14,72
06/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,1,17,0,18,0,8,24,0,32,22,0,22,54
06/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,15,0,15,0,6,16,0,22,0,0,0,22
06/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,10,36,4,50,0,20,42,4,66,6,10,16,82
06/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,7,2,23,0,8,31,4,43,0,22,38,6,66,8,12,20,86
06/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,4,22,0,11,47,4,62,0,26,50,8,84,10,8,18,102
06/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,2,19,0,6,8,14,28,0,18,13,16,47,0,20,20,67
06/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,3,17,0,7,24,4,35,0,18,27,7,52,0,10,10,62
06/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,2,38,0,40,0,10,43,0,53,30,0,30,83
06/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,42,0,42,0,4,42,0,46,12,0,12,58
06/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,11,38,0,49,0,24,38,0,62,20,0,20,82
06/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,11,27,10,48,0,26,32,10,68,12,56,68,136
06/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,3,20,0,5,27,2,34,0,20,29,5,54,4,22,26,80
06/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,6,25,2,33,0,20,27,2,49,8,2,10,59
06/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,6,17,4,27,0,18,18,4,40,12,20,32,72
06/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,5,37,0,42,0,12,44,0,56,22,0,22,78
06/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,2,9,0,2,33,2,37,0,6,36,4,46,14,2,16,62
06/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,8,36,0,44,0,18,38,0,56,14,0,14,70
06/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,4,36,0,40,0,18,41,0,59,18,0,18,77
06/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,5,21,0,6,35,1,42,0,18,39,6,63,24,0,24,87
06/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,8,34,0,42,0,18,38,0,56,44,0,44,100
06/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,6,37,0,43,0,18,39,0,57,38,0,38,95
06/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,4,45,0,49,0,12,50,0,62,40,0,40,102
06/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,26,8,36,0,6,28,8,42,12,6,18,60
06/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,2,13,0,11,19,10,40,0,20,21,12,53,0,28,28,81
06/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,1,14,0,10,21,33,64,0,22,22,34,78,18,0,18,96
06/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,7,5,25,0,11,35,14,60,0,24,42,19,85,28,20,48,133
06/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,6,41,4,51,0,20,44,4,68,34,2,36,104
06/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,8,37,10,55,0,24,40,10,74,20,6,26,100
07/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,35,0,38,0,10,36,0,46,30,0,30,76
07/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,29,0,29,0,4,31,0,35,6,0,6,41
07/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,40,0,45,0,16,42,0,58,12,0,12,70
07/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,18,0,20,0,8,19,0,27,0,0,0,27
07/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,5,35,1,41,0,20,37,1,58,16,0,16,74
07/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,2,14,0,10,34,8,52,0,22,34,10,66,14,0,14,80
07/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,13,33,8,54,0,24,38,8,70,20,2,22,92
07/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,24,0,24,0,10,25,0,35,22,0,22,57
07/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,35,0,35,0,7,37,0,44,10,0,10,54
07/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,8,34,0,42,0,18,36,0,54,0,0,0,54
07/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,9,31,2,42,0,22,33,2,57,8,0,8,65
07/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,12,32,4,48,0,26,38,4,68,20,0,20,88
07/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,8,29,0,37,0,18,30,0,48,12,0,12,60
07/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,7,34,0,41,0,18,36,0,54,0,0,0,54
07/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,3,41,9,53,0,10,43,9,62,4,2,6,68
07/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,4,16,2,22,0,4,20,2,26,0,2,2,28
07/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,11,25,3,39,0,22,29,3,54,6,0,6,60
07/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,3,17,0,6,32,3,41,0,16,36,6,58,58,20,78,136
07/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,4,29,4,37,0,18,30,4,52,14,0,14,66
07/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,10,27,2,39,0,21,30,2,53,0,18,18,71
07/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,6,0,19,0,5,35,8,48,0,18,41,8,67,0,26,26,93
07/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,4,27,0,31,0,12,27,0,39,16,0,16,55
07/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,16,0,16,0,4,19,0,23,8,0,8,31
07/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,9,34,2,45,0,20,38,2,60,10,0,10,70
07/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,13,40,2,55,0,24,44,2,70,20,0,20,90
07/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,6,20,2,28,0,22,25,2,49,16,0,16,65
07/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,3,23,0,5,35,9,49,0,20,40,12,72,10,6,16,88
07/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,5,31,0,36,0,20,32,0,52,22,0,22,74
07/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,4,38,5,47,0,12,42,5,59,8,12,20,79
07/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,4,30,2,36,0,8,36,2,46,20,0,20,66
07/31/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,11,56,2,69,0,20,60,2,82,10,0,10,92
08/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,2,18,0,6,30,0,36,0,17,35,2,54,6,0,6,60
08/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,6,43,5,54,0,18,45,5,68,0,6,6,74
08/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,5,37,2,44,0,17,39,2,58,0,0,0,58
08/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,15,1,20,0,16,17,1,34,0,0,0,34
08/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,44,6,53,0,8,44,6,58,40,26,66,124
08/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,40,2,42,0,4,44,2,50,18,0,18,68
08/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,31,6,39,0,14,31,6,51,12,4,16,67
08/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,8,32,3,43,0,22,33,3,58,8,0,8,66
08/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,11,30,6,47,0,26,34,6,66,10,0,10,76
08/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,11,25,4,40,0,22,28,4,54,18,0,18,72
08/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,6,25,0,31,0,18,26,0,44,18,0,18,62
08/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,29,0,32,0,10,30,0,40,20,0,20,60
08/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,38,4,42,0,4,39,4,47,8,0,8,55
08/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,16,32,0,48,0,17,32,0,49,6,0,6,55
08/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,4,17,0,9,47,0,56,0,22,47,4,73,12,0,12,85
08/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,2,16,0,5,22,2,29,0,18,23,4,45,4,0,4,49
08/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,2,15,0,9,28,0,37,0,20,30,2,52,20,0,20,72
08/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,26,26,2,0,54,26,40,4,0,70,18,20,38,108
08/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,34,0,38,0,12,35,0,47,8,0,8,55
08/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,1,30,5,36,0,6,34,5,45,4,0,4,49
08/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,11,32,4,47,0,22,36,4,62,14,8,22,84
08/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,10,36,5,51,0,22,36,5,63,16,10,26,89
