01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
08/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,2,14,2,0,18,0,8,68,0,76,2,22,70,0,94,74,0,74,168
08/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,8,84,0,92,0,22,88,0,110,138,0,138,248
08/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,8,132,0,140,0,20,134,0,154,133,0,133,287
08/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,4,112,0,116,0,11,115,0,126,116,0,116,242
08/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,76,0,78,0,8,77,0,85,36,0,36,121
08/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,3,30,0,33,0,15,32,0,47,23,0,23,70
08/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,9,20,2,31,0,22,22,2,46,10,2,12,58
08/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,5,39,2,46,0,18,40,2,60,6,0,6,66
08/31/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,6,32,0,38,0,18,32,0,50,10,0,10,60
09/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,29,2,35,0,16,31,2,49,4,0,4,53
09/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,4,33,0,37,0,14,34,0,48,30,0,30,78
09/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,11,0,12,0,6,11,0,17,2,0,2,19
09/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,35,0,37,0,10,36,0,46,10,0,10,56
09/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,8,34,2,44,0,18,34,2,54,22,0,22,76
09/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,11,0,26,0,3,26,2,31,0,18,37,2,57,14,0,14,71
09/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,5,30,0,35,0,18,31,0,49,0,0,0,49
09/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,6,28,3,37,0,19,31,3,53,6,0,6,59
09/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,4,28,8,40,0,12,30,8,50,8,32,40,90
09/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,2,31,8,41,0,6,34,8,48,12,24,36,84
09/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,9,33,0,42,0,20,38,0,58,30,0,30,88
09/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,7,28,2,37,0,19,35,2,56,22,0,22,78
09/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,1,16,0,6,22,6,34,0,18,25,7,50,6,24,30,80
09/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,9,0,24,0,7,39,0,46,0,22,48,0,70,18,2,20,90
09/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,19,2,34,0,7,25,1,33,0,20,44,3,67,50,2,52,119
09/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,8,1,18,0,5,42,5,52,0,14,50,6,70,32,10,42,112
09/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,0,48,0,48,0,7,58,0,65,24,0,24,89
09/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,13,0,15,0,12,13,0,25,2,0,2,27
09/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,1,18,0,3,16,5,24,0,18,18,6,42,0,18,18,60
09/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,2,16,4,0,22,0,0,27,12,39,2,16,31,12,61,10,20,30,91
09/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,2,16,5,1,24,0,8,7,1,16,2,24,12,2,40,0,4,4,44
09/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,4,32,0,36,0,16,33,0,49,8,0,8,57
09/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,26,0,27,0,8,31,0,39,0,0,0,39
09/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,36,0,36,0,4,38,0,42,16,0,16,58
09/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,8,16,2,26,0,18,17,2,37,22,0,22,59
09/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,8,56,0,64,0,20,64,0,84,20,0,20,104
09/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,4,19,0,7,22,8,37,0,20,24,12,56,8,10,18,74
09/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,2,14,0,8,36,10,54,0,20,36,12,68,22,12,34,102
09/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,7,28,8,43,0,22,34,8,64,14,4,18,82
09/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,37,0,38,0,10,38,0,48,6,0,6,54
10/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,0,36,0,36,0,4,41,0,45,18,0,18,63
10/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,7,29,0,36,0,18,29,0,47,10,0,10,57
10/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,4,17,6,27,0,14,17,6,37,2,6,8,45
10/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,7,26,12,45,0,24,26,12,62,12,40,52,114
10/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,9,24,6,39,0,22,24,6,52,28,0,28,80
10/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,4,16,6,26,0,18,18,6,42,0,22,22,64
10/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,14,1,15,0,10,16,1,27,4,0,4,31
10/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,26,0,26,0,4,27,0,31,6,0,6,37
10/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,6,26,0,32,0,12,27,0,39,18,0,18,57
10/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,2,16,0,10,36,2,48,0,20,40,4,64,20,0,20,84
10/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,10,35,0,45,0,22,38,0,60,20,0,20,80
10/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,3,22,2,27,0,16,26,2,44,4,0,4,48
10/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,4,18,0,4,32,2,38,0,16,34,6,56,6,8,14,70
10/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,3,12,0,4,38,18,60,0,12,39,21,72,14,30,44,116
10/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,1,2,3,0,4,4,2,10,0,8,8,18
10/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,3,9,2,14,0,18,10,2,30,8,0,8,38
10/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,4,19,1,24,0,20,24,1,45,18,0,18,63
10/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,2,6,4,12,0,16,10,4,30,2,0,2,32
10/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,23,3,0,26,0,13,11,0,24,0,36,14,0,50,6,0,6,56
10/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,1,18,0,4,16,3,23,0,16,21,4,41,18,14,32,73
10/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,3,96,0,99,0,10,103,0,113,54,0,54,167
10/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,27,0,27,0,4,30,0,34,30,0,30,64
10/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,7,14,0,21,0,18,18,0,36,10,0,10,46
10/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,10,32,0,42,0,26,35,0,61,12,0,12,73
10/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,4,18,3,25,0,22,21,3,46,0,4,4,50
10/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,7,2,20,0,10,32,3,45,0,21,39,5,65,6,8,14,79
10/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,4,33,2,39,0,16,36,2,54,6,4,10,64
10/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,8,35,0,43,0,18,39,0,57,28,0,28,85
10/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,11,0,11,0,4,12,0,16,12,0,12,28
10/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,3,22,0,25,0,14,24,0,38,10,0,10,48
10/31/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,10,20,0,30,0,26,25,0,51,2,0,2,53
11/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,6,14,8,28,0,24,17,8,49,22,6,28,77
11/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,0,8,0,8,0,16,9,0,25,0,0,0,25
11/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,2,17,2,21,0,18,18,2,38,10,0,10,48
11/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,6,19,2,27,0,16,21,2,39,4,0,4,43
11/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,4,0,4,0,3,4,0,7,6,0,6,13
11/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,1,14,2,17,0,16,14,2,32,6,0,6,38
11/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,3,8,2,13,0,18,8,2,28,2,0,2,30
11/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,3,20,0,23,0,18,21,0,39,6,0,6,45
11/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,5,20,0,25,0,18,24,0,42,6,0,6,48
11/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,3,16,0,19,0,18,18,0,36,10,0,10,46
11/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,1,12,0,13,0,10,12,0,22,2,0,2,24
11/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,0,0,0,10
11/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,0,0,5,0,16,2,0,18,0,0,0,18
11/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,0,11,0,11,0,18,11,0,29,24,0,24,53
11/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,2,15,0,0,17,0,5,0,0,5,2,20,0,0,22,0,0,0,22
11/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,8,33,4,45,0,22,38,4,64,38,0,38,102
11/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,2,17,0,3,36,0,39,0,16,38,2,56,20,4,24,80
11/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,24,0,26,0,10,26,0,36,44,0,44,80
11/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,7,1,8,0,2,18,1,21,0,0,0,21
11/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,4,23,0,27,0,20,25,0,45,26,0,26,71
11/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,7,22,0,29,0,24,22,0,46,8,0,8,54
11/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,0,19,0,4,17,0,21,0,22,18,0,40,8,0,8,48
11/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,10,0,11,0,6,10,0,16,2,0,2,18
11/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,2,0,0,2,0,18,0,0,18,0,0,0,18
11/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,6,13,0,19,0,14,17,0,31,4,0,4,35
11/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,2,0,2,0,4,3,0,7,0,0,0,7
11/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,4,15,8,27,0,18,16,8,42,10,6,16,58
11/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,0,20,0,6,4,4,14,0,22,8,4,34,8,4,12,46
11/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,9,6,1,16,0,22,6,1,29,0,0,0,29
11/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,1,5,3,9,0,16,7,3,26,0,18,18,44
12/01/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,5,11,6,22,0,22,12,6,40,6,12,18,58
12/02/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/03/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,2,12,0,0,0,0,0,0,8,2,2,12,0,0,0,12
12/04/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,7,6,0,13,0,20,10,0,30,8,0,8,38
12/05/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,4,23,0,4,5,4,13,0,18,10,8,36,0,0,0,36
12/06/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,0,2,2,4,0,18,4,2,24,0,14,14,38
12/07/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,17,14,2,33,0,0,0,0,0,0,17,14,2,33,0,0,0,33
12/08/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,0,0,0,0,0,9,2,0,11,0,0,0,11
12/09/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,2,4
12/10/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,3,0,3,0,4,4,0,8,0,0,0,8
12/11/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,3,6,8,17,0,14,6,8,28,0,2,2,30
12/12/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,4,12,12,28,0,18,12,12,42,0,50,50,92
12/13/2006,PDT,OR,ANM,WE,Federal Contract Tower,2,18,0,0,20,0,2,10,18,30,2,20,10,18,50,16,30,46,96
12/14/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,4,9,0,13,0,18,16,0,34,0,0,0,34
12/15/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,2,16,0,4,10,0,14,0,18,10,2,30,0,4,4,34
12/16/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,3,34,2,39,0,12,34,2,48,14,0,14,62
12/17/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,18,2,20,0,4,18,2,24,4,0,4,28
12/18/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,14,3,17,0,4,14,3,21,6,0,6,27
12/19/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/20/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,2,4,0,6,0,14,6,0,20,0,0,0,20
12/21/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,0,22,0,2,10,0,12,0,22,12,0,34,0,0,0,34
12/22/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,8,9,4,21,0,22,12,4,38,6,4,10,48
12/23/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,10,0,12,0,10,10,0,20,6,0,6,26
12/24/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,10,0,10,0,4,10,0,14,0,0,0,14
12/25/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,12,0,16,0,10,12,0,22,0,0,0,22
12/26/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,2,11,0,13,0,12,12,0,24,4,0,4,28
12/27/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,5,8,0,13,0,20,8,0,28,0,0,0,28
12/28/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,7,26,4,37,0,22,28,4,54,14,6,20,74
12/29/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,4,10,0,14,0,16,10,0,26,4,0,4,30
12/30/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
12/31/2006,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
01/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,2,5,0,7,0,15,8,0,23,0,0,0,23
01/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,2,8,2,12,0,16,8,2,26,2,0,2,28
01/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,6,16,4,26,0,22,17,4,43,10,0,10,53
01/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,1,16,0,5,16,1,22,0,20,16,2,38,6,0,6,44
01/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,3,11,0,14,0,12,15,0,27,4,0,4,31
01/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,9,0,11,0,8,9,0,17,4,0,4,21
01/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,6,18,2,26,0,20,18,2,40,10,0,10,50
01/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,8,12,12,32,0,22,12,12,46,8,14,22,68
01/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,5,16,6,27,0,20,19,6,45,6,4,10,55
01/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,2,7,0,9,0,20,7,0,27,0,0,0,27
01/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,6,18,6,30,0,20,19,6,45,6,14,20,65
01/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,1,13,0,14,0,14,13,0,27,4,0,4,31
01/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,12,0,12,0,4,12,0,16,4,0,4,20
01/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,14,0,14,0,10,14,0,24,8,0,8,32
01/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,1,15,0,1,1,3,5,0,14,2,4,20,0,28,28,48
01/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,1,0,2,3,0,12,4,2,18,0,22,22,40
01/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,1,0,0,1,0,16,1,0,17,0,0,0,17
01/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,1,18,0,1,8,3,12,0,18,8,4,30,0,0,0,30
01/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,14,16,0,0,30,14,30,0,0,44,12,0,12,56
01/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,29,0,29,0,4,36,0,40,32,0,32,72
01/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,2,20,0,4,22,12,38,0,20,24,14,58,0,16,16,74
01/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,14,13,4,31,0,32,16,4,52,0,0,0,52
01/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,22,4,0,26,0,14,16,8,38,0,36,20,8,64,8,10,18,82
01/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,17,6,0,23,0,3,12,0,15,0,20,18,0,38,6,0,6,44
01/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,1,2,0,3,0,18,4,0,22,0,0,0,22
01/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,1,6,0,0,0,4,4,0,4,1,5,10,0,0,0,10
01/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,1,17,0,0,2,0,2,0,16,2,1,19,0,0,0,19
01/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,2,20,0,1,0,2,3,0,19,0,4,23,0,0,0,23
01/31/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,20,1,0,21,0,0,1,2,3,0,20,2,2,24,0,0,0,24
02/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,2,18,0,0,0,2,2,0,16,0,4,20,0,0,0,20
02/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,1,13,0,10,58,1,69,0,22,58,2,82,16,8,24,106
02/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,1,20,0,21,0,10,22,0,32,18,0,18,50
02/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,12,0,12,0,4,15,0,19,16,0,16,35
02/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
02/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
02/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,4,10,2,16,0,18,10,2,30,0,12,12,42
02/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,19,4,2,25,0,3,24,4,31,0,22,28,6,56,22,34,56,112
02/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,2,5,2,9,0,14,7,2,23,10,8,18,41
02/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
02/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,5,14,0,19,0,17,14,0,31,0,0,0,31
02/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,6,5,0,11,0,18,8,0,26,0,0,0,26
02/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,6,31,0,37,0,22,34,0,56,8,0,8,64
02/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,10,1,27,0,2,9,9,20,0,18,19,10,47,2,26,28,75
02/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,2,20,0,2,21,2,25,0,17,24,4,45,8,0,8,53
02/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,5,46,0,51,0,11,51,0,62,50,0,50,112
02/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,4,2,6,0,6,5,2,13,0,0,0,13
02/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,2,4,0,6,0,10,8,0,18,4,0,4,22
02/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,1,17,0,6,18,1,25,0,22,18,2,42,11,8,19,61
02/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,2,20,0,2,17,1,20,0,18,19,3,40,8,14,22,62
02/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,1,15,0,2,0,5,7,0,16,0,6,22,0,24,24,46
02/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,2,18,0,2,7,6,15,0,16,9,8,33,0,12,12,45
02/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
02/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,5,14,8,27,0,18,16,8,42,0,14,14,56
02/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,2,12,13,27,0,18,13,13,44,4,24,28,72
02/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,2,11,3,16,0,18,13,3,34,0,30,30,64
