01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
03/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,18,1,2,21,0,4,14,8,26,0,22,15,10,47,6,12,18,65
03/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,2,17,0,4,7,6,17,0,16,10,8,34,0,4,4,38
03/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,4,14,6,24,0,14,14,6,34,12,16,28,62
03/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,1,5,0,0,34,7,41,0,4,34,8,46,8,36,44,90
03/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,0,28,0,28,0,14,29,0,43,8,0,8,51
03/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,6,2,22,0,2,33,2,37,0,16,39,4,59,22,8,30,89
03/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,4,24,8,36,0,18,24,8,50,4,40,44,94
03/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,1,15,0,4,18,7,29,0,18,18,8,44,10,6,16,60
03/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,8,36,0,44,0,22,38,0,60,34,0,34,94
03/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,3,27,0,30,0,12,30,0,42,30,0,30,72
03/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,9,0,9,0,4,13,0,17,0,0,0,17
03/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,7,10,0,17,0,16,10,0,26,0,0,0,26
03/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,6,25,0,31,0,18,31,0,49,8,0,8,57
03/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,2,13,2,17,0,16,15,2,33,14,0,14,47
03/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,8,36,6,50,0,20,40,6,66,12,0,12,78
03/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,10,35,0,45,0,22,40,0,62,80,0,80,142
03/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,1,51,0,52,0,8,54,0,62,14,0,14,76
03/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,0,21,0,21,0,2,24,0,26,12,0,12,38
03/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,23,0,28,0,16,25,0,41,8,0,8,49
03/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,6,13,6,25,0,20,18,6,44,10,0,10,54
03/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,1,17,0,8,28,5,41,0,20,32,6,58,24,6,30,88
03/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,1,16,0,10,45,11,66,0,22,48,12,82,28,26,54,136
03/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,7,31,4,42,0,18,38,4,60,16,0,16,76
03/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,1,28,0,29,0,9,31,0,40,0,0,0,40
03/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,2,0,2,10
03/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,1,14,0,6,15,1,22,0,18,16,2,36,4,0,4,40
03/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,3,17,0,20,0,18,18,0,36,4,0,4,40
03/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,2,17,0,17,23,8,48,0,30,25,10,65,10,22,32,97
03/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,6,46,0,52,0,18,48,0,66,0,0,0,66
03/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,3,30,5,38,0,15,34,5,54,2,6,8,62
03/31/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,3,10,0,13,0,12,13,0,25,0,0,0,25
04/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,36,2,38,0,4,37,2,43,46,0,46,89
04/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,7,16,2,25,0,20,18,2,40,8,0,8,48
04/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,2,19,0,5,24,6,35,0,20,26,8,54,8,4,12,66
04/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,2,18,0,3,15,4,22,0,16,18,6,40,0,0,0,40
04/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,1,17,0,4,30,1,35,0,18,32,2,52,14,0,14,66
04/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,7,40,6,53,0,18,44,6,68,0,18,18,86
04/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,12,3,19,0,10,13,3,26,0,0,0,26
04/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,22,1,25,0,6,22,1,29,10,2,12,41
04/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,5,18,2,25,0,18,20,2,40,6,0,6,46
04/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,3,5,11,19,0,15,7,11,33,0,20,20,53
04/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,5,22,4,31,0,17,30,4,51,10,26,36,87
04/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,8,16,2,26,0,22,19,2,43,4,0,4,47
04/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,9,21,0,30,0,21,21,0,42,0,0,0,42
04/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,3,12,16,0,10,4,12,26,2,18,20,46
04/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,19,6,25,0,8,20,6,34,18,22,40,74
04/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,2,17,0,3,13,6,22,0,14,17,8,39,0,24,24,63
04/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,4,15,1,20,0,16,16,1,33,6,2,8,41
04/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,3,22,4,29,0,18,26,4,48,6,2,8,56
04/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,6,24,0,30,0,18,25,0,43,0,0,0,43
04/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,36,2,42,0,16,38,2,56,6,0,6,62
04/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,18,0,20,0,8,18,0,26,12,0,12,38
04/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,4,0,4,0,4,5,0,9,0,0,0,9
04/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,6,32,7,45,0,18,35,7,60,12,0,12,72
04/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,8,20,2,30,0,20,22,2,44,6,0,6,50
04/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,8,9,0,17,0,26,16,0,42,0,0,0,42
04/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,1,15,0,7,33,3,43,0,20,34,4,58,28,8,36,94
04/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,13,2,27,0,12,67,0,79,0,24,80,2,106,18,2,20,126
04/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,1,7,0,4,16,1,21,0,9,17,2,28,2,0,2,30
04/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,17,0,17,0,4,17,0,21,0,0,0,21
04/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,8,24,1,33,0,19,26,1,46,8,0,8,54
05/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,6,16,1,23,0,18,17,1,36,0,0,0,36
05/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,18,7,0,25,0,6,21,0,27,0,24,28,0,52,12,0,12,64
05/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,8,20,14,42,0,22,20,14,56,10,0,10,66
05/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,2,17,1,20,0,14,19,1,34,0,0,0,34
05/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,2,12,0,2,41,3,46,0,10,43,5,58,0,2,2,60
05/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,40,0,40,0,2,41,0,43,10,0,10,53
05/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,7,21,0,28,0,18,23,0,41,8,0,8,49
05/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,8,36,0,44,0,22,38,0,60,14,0,14,74
05/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,9,27,2,38,0,22,30,2,54,12,0,12,66
05/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,6,34,2,42,0,20,38,2,60,22,0,22,82
05/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,10,27,0,37,0,24,31,0,55,10,0,10,65
05/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,3,22,0,25,0,12,22,0,34,14,0,14,48
05/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,5,0,5,0,4,7,0,11,2,0,2,13
05/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,10,34,4,48,0,20,36,4,60,14,14,28,88
05/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,6,1,19,0,8,26,17,51,0,20,32,18,70,10,20,30,100
05/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,1,24,4,29,0,16,25,4,45,10,4,14,59
05/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,2,22,0,3,26,2,31,0,18,31,4,53,2,18,20,73
05/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,6,26,4,36,0,18,32,4,54,8,18,26,80
05/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,4,70,4,78,0,12,70,4,86,18,0,18,104
05/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,35,4,39,0,4,38,4,46,12,0,12,58
05/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,6,18,0,24,0,18,18,0,36,10,0,10,46
05/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,14,1,29,0,4,31,5,40,0,18,45,6,69,0,18,18,87
05/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,2,22,14,38,0,16,25,14,55,10,2,12,67
05/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,3,24,12,39,0,17,25,12,54,6,6,12,66
05/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,1,17,0,5,44,5,54,0,18,47,6,71,22,0,22,93
05/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,9,92,0,101,0,18,98,0,116,66,0,66,182
05/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,24,0,24,0,4,24,0,28,44,0,44,72
05/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,47,0,47,0,7,47,0,54,26,0,26,80
05/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,5,40,2,47,0,16,46,2,64,12,0,12,76
05/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,7,51,8,66,0,18,56,8,82,16,16,32,114
05/31/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,5,43,2,50,0,16,51,2,69,10,0,10,79
06/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,6,20,0,13,35,8,56,0,24,38,14,76,12,34,46,122
06/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,26,0,29,0,8,28,0,36,20,0,20,56
06/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,2,7,0,0,18,2,20,0,4,19,4,27,4,0,4,31
06/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,5,21,0,26,0,14,24,0,38,10,0,10,48
06/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,6,16,2,24,0,20,19,2,41,0,6,6,47
06/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,2,23,0,7,2,3,12,0,24,6,5,35,2,16,18,53
06/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,9,30,10,49,0,24,32,10,66,22,10,32,98
06/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,13,41,6,60,0,26,44,6,76,38,8,46,122
06/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,1,12,0,1,18,1,20,0,9,21,2,32,0,0,0,32
06/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,8,1,13,0,0,13,6,19,0,4,21,7,32,0,0,0,32
06/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,5,15,4,24,0,16,19,4,39,24,8,32,71
06/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,2,20,8,30,0,14,21,8,43,22,18,40,83
06/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,10,45,10,65,0,24,50,10,84,38,20,58,142
06/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,2,15,0,13,56,10,79,0,24,58,12,94,28,42,70,164
06/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,3,22,0,8,19,8,35,0,23,23,11,57,12,6,18,75
06/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,22,0,25,0,10,23,0,33,14,0,14,47
06/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,17,0,17,0,4,20,0,24,0,0,0,24
06/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,9,0,23,0,6,23,1,30,0,20,32,1,53,14,2,16,69
06/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,8,1,18,0,11,30,1,42,0,20,38,2,60,32,2,34,94
06/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,8,30,0,38,0,20,30,0,50,10,0,10,60
06/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,6,2,23,0,4,20,3,27,0,19,26,5,50,6,0,6,56
06/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,2,11,0,13,0,13,13,0,26,0,0,0,26
06/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,3,16,0,19,0,13,20,0,33,2,0,2,35
06/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,14,2,16,0,4,16,2,22,4,0,4,26
06/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,6,20,8,34,0,18,26,8,52,20,30,50,102
06/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,2,16,0,7,27,12,46,0,20,28,14,62,30,12,42,104
06/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,4,22,8,34,0,18,25,8,51,14,6,20,71
06/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,4,21,0,7,40,6,53,0,22,42,10,74,18,2,20,94
06/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,11,22,6,39,0,22,29,6,57,30,2,32,89
06/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,3,33,0,36,0,14,36,0,50,24,0,24,74
07/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,2,21,4,27,0,6,24,4,34,16,0,16,50
07/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,4,33,6,43,0,16,36,6,58,16,0,16,74
07/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,3,18,1,22,0,18,20,1,39,16,0,16,55
07/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,19,1,22,0,8,22,1,31,10,0,10,41
07/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,10,37,3,50,0,22,38,3,63,8,2,10,73
07/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,7,32,4,43,0,18,36,4,58,10,0,10,68
07/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,4,24,0,28,0,8,24,0,32,14,0,14,46
07/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,28,2,30,0,4,28,2,34,8,0,8,42
07/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,2,10,2,14,0,16,10,2,28,2,0,2,30
07/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,4,21,0,25,0,18,23,0,41,0,0,0,41
07/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,10,50,1,61,0,24,54,1,79,38,0,38,117
07/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,9,83,2,94,0,22,86,2,110,28,0,28,138
07/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,9,82,6,97,0,22,86,6,114,20,0,20,134
07/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,7,67,0,74,0,14,68,0,82,8,0,8,90
07/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,17,3,20,0,4,19,3,26,6,0,6,32
07/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,5,40,0,45,0,16,42,0,58,0,0,0,58
07/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,2,19,0,4,48,4,56,0,18,51,6,75,32,14,46,121
07/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,3,19,0,1,22,0,23,0,16,23,3,42,42,0,42,84
07/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,3,18,0,7,34,3,44,0,20,36,6,62,30,18,48,110
07/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,6,34,0,40,0,18,34,0,52,16,0,16,68
07/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,13,2,15,0,6,14,2,22,0,0,0,22
07/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,17,0,17,0,4,19,0,23,0,0,0,23
07/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,1,12,0,3,14,5,22,0,14,14,6,34,6,0,6,40
07/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,5,19,6,30,0,17,22,6,45,0,6,6,51
07/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,1,14,0,5,30,5,40,0,18,30,6,54,24,8,32,86
07/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,1,16,0,7,28,3,38,0,20,30,4,54,18,2,20,74
07/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,1,13,0,4,19,15,38,0,16,19,16,51,4,8,12,63
07/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,16,0,16,0,8,21,0,29,0,0,0,29
07/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,50,0,50,0,4,50,0,54,10,0,10,64
07/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,1,17,0,4,32,5,41,0,18,34,6,58,22,0,22,80
07/31/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,4,18,8,30,0,18,18,8,44,8,16,24,68
08/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,6,25,4,35,0,18,30,4,52,20,16,36,88
08/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,3,18,0,5,13,6,24,0,18,15,9,42,0,0,0,42
08/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,3,35,3,41,0,14,35,3,52,0,0,0,52
08/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,31,16,47,0,8,31,16,55,40,30,70,125
08/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,50,0,50,0,4,53,0,57,34,0,34,91
08/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,1,16,0,9,20,3,32,0,20,24,4,48,38,10,48,96
08/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,1,15,0,5,37,7,49,0,18,38,8,64,22,28,50,114
08/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,4,2,22,0,4,94,14,112,0,20,98,16,134,66,0,66,200
08/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,2,17,0,2,138,2,142,0,15,140,4,159,112,0,112,271
08/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,4,266,1,271,0,17,268,1,286,240,0,240,526
08/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,148,0,149,0,8,148,0,156,126,0,126,282
08/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,67,2,71,0,6,68,2,76,110,0,110,186
08/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,9,35,0,44,0,18,40,0,58,62,0,62,120
08/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,17,4,2,23,0,3,14,4,21,0,20,18,6,44,12,12,24,68
08/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,8,24,5,37,0,22,24,5,51,10,16,26,77
08/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,2,19,0,9,19,4,32,0,24,21,6,51,36,0,36,87
08/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,6,15,4,25,0,16,16,4,36,0,0,0,36
08/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,7,34,0,41,0,14,36,0,50,16,0,16,66
08/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,25,0,25,0,6,30,0,36,16,0,16,52
08/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,4,9,2,15,0,18,9,2,29,0,0,0,29
08/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,1,19,0,3,23,3,29,0,20,24,4,48,32,0,32,80
08/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,5,24,1,30,0,18,27,1,46,4,0,4,50
08/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,1,17,0,6,32,1,39,0,18,36,2,56,50,0,50,106
08/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,1,17,0,8,24,3,35,0,20,28,4,52,16,0,16,68
08/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,17,0,20,0,10,18,0,28,28,10,38,66
08/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,13,0,13,0,4,14,0,18,0,0,0,18
08/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,1,12,0,3,39,9,51,0,14,39,10,63,6,20,26,89
08/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,3,16,0,4,31,4,39,0,17,31,7,55,4,6,10,65
08/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,1,32,2,35,0,16,37,2,55,24,0,24,79
08/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,2,19,0,12,29,16,57,0,28,30,18,76,18,30,48,124
08/31/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,5,25,8,38,0,16,26,8,50,10,8,18,68
09/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,45,0,47,0,10,45,0,55,40,0,40,95
09/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,35,0,35,0,5,37,0,42,16,0,16,58
09/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,36,0,36,0,7,37,0,44,22,0,22,66
