01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
09/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,3,39,3,45,0,14,43,3,60,16,0,16,76
09/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,8,7,15,0,14,8,7,29,0,7,7,36
09/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,8,26,12,46,0,22,28,12,62,18,8,26,88
09/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,1,15,0,6,25,4,35,0,18,27,5,50,6,6,12,62
09/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,3,14,0,0,30,10,40,0,8,33,13,54,8,2,10,64
09/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,30,8,38,0,6,35,8,49,18,0,18,67
09/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,4,41,0,45,0,15,41,0,56,4,0,4,60
09/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,1,14,0,7,36,7,50,0,20,36,8,64,40,2,42,106
09/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,7,36,0,43,0,20,38,0,58,40,4,44,102
09/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,4,49,1,54,0,14,57,1,72,0,0,0,72
09/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,3,38,5,46,0,16,43,5,64,18,4,22,86
09/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,0,23,3,26,0,8,28,3,39,6,6,12,51
09/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,1,9,0,0,17,0,17,0,4,21,1,26,0,0,0,26
09/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,5,2,17,0,4,11,6,21,0,14,16,8,38,6,0,6,44
09/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,1,20,6,27,0,16,25,6,47,40,16,56,103
09/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,19,0,3,22,0,6,17,3,26,0,25,17,6,48,0,0,0,48
09/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,4,12,0,16,0,18,12,0,30,10,0,10,40
09/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,1,16,0,4,35,1,40,0,17,37,2,56,10,0,10,66
09/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,10,2,12,0,8,10,2,20,4,0,4,24
09/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,2,6,0,0,18,0,18,0,4,18,2,24,0,0,0,24
09/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,5,1,16,0,12,19,15,46,0,22,24,16,62,28,6,34,96
09/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,4,8,13,25,0,18,9,13,40,0,10,10,50
09/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,6,31,16,53,0,19,31,16,66,14,26,40,106
09/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,4,31,5,40,0,16,33,5,54,0,12,12,66
09/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,0,6,2,8,0,16,6,2,24,0,0,0,24
09/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,4,29,0,33,0,14,30,0,44,20,0,20,64
09/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,18,0,18,0,4,18,0,22,8,0,8,30
10/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,1,13,0,4,11,8,23,0,16,11,9,36,0,0,0,36
10/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,4,10,1,15,0,16,10,1,27,6,0,6,33
10/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,1,14,0,9,6,2,17,0,22,6,3,31,2,12,14,45
10/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,1,21,2,24,0,16,21,2,39,6,2,8,47
10/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,11,35,2,48,0,28,36,2,66,18,0,18,84
10/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,29,0,29,0,8,30,0,38,4,0,4,42
10/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,19,0,19,0,4,21,0,25,18,0,18,43
10/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,3,20,0,23,0,10,27,0,37,12,0,12,49
10/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,3,18,0,7,25,3,35,0,22,25,6,53,36,0,36,89
10/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,1,0,17,0,12,12,6,30,0,28,13,6,47,2,8,10,57
10/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,20,14,6,40,0,20,16,6,42,28,6,34,76
10/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,1,15,0,4,26,11,41,0,16,28,12,56,6,10,16,72
10/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,2,15,0,0,19,2,21,0,9,23,4,36,0,0,0,36
10/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,0,47,6,53,0,4,53,6,63,4,0,4,67
10/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,4,21,4,29,0,18,25,4,47,0,0,0,47
10/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,5,24,0,29,0,20,25,0,45,42,0,42,87
10/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,6,24,0,30,0,20,28,0,48,12,0,12,60
10/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,5,25,0,30,0,20,26,0,46,8,0,8,54
10/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,4,9,0,13,0,16,13,0,29,10,0,10,39
10/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,7,0,7,0,10,9,0,19,0,0,0,19
10/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,15,0,15,0,4,19,0,23,10,0,10,33
10/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,2,17,0,9,28,0,37,0,20,32,2,54,12,0,12,66
10/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,1,16,0,6,27,7,40,0,18,30,8,56,20,30,50,106
10/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,7,12,2,21,0,18,12,2,32,0,0,0,32
10/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,1,19,0,1,13,11,25,0,16,16,12,44,8,14,22,66
10/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,4,14,3,21,0,19,15,3,37,0,0,0,37
10/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,19,0,19,0,8,22,0,30,0,0,0,30
10/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,25,0,25,0,4,26,0,30,20,0,20,50
10/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,10,17,4,31,0,22,20,4,46,10,8,18,64
10/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,1,18,0,7,22,9,38,0,20,26,10,56,20,8,28,84
10/31/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,6,14,2,22,0,18,15,2,35,32,2,34,69
11/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,5,18,0,23,0,18,21,0,39,16,0,16,55
11/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,2,21,0,23,0,13,21,0,34,0,0,0,34
11/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,1,32,2,35,0,10,36,2,48,12,0,12,60
11/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,19,4,24,0,6,20,4,30,2,0,2,32
11/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,3,16,6,25,0,14,18,6,38,2,6,8,46
11/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,0,14,0,4,9,8,21,0,17,10,8,35,4,6,10,45
11/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,8,0,22,0,2,13,0,15,0,16,21,0,37,0,0,0,37
11/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,2,11,8,0,21,0,3,13,2,18,2,14,21,2,39,8,0,8,47
11/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,2,13,1,0,16,0,3,4,0,7,2,16,5,0,23,4,0,4,27
11/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,11,2,13,0,12,11,2,25,0,2,2,27
11/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,8,0,8,0,6,8,0,14,6,0,6,20
11/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,2,0,2,0,9,2,0,11,0,0,0,11
11/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,20,3,0,23,0,2,9,5,16,0,22,12,5,39,2,10,12,51
11/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,1,17,4,22,0,14,17,4,35,2,2,4,39
11/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,1,17,0,1,10,0,11,0,16,11,1,28,10,4,14,42
11/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,2,5,0,7,0,15,7,0,22,0,0,0,22
11/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,4,0,4,0,8,8,0,16,8,0,8,24
11/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,2,0,2,14
11/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,0,8,0,8,0,12,10,0,22,2,0,2,24
11/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,0,4,5,9,0,15,5,5,25,2,20,22,47
11/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,4,13,0,17,0,18,15,0,33,6,0,6,39
11/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
11/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,17,2,0,19,0,0,12,0,12,0,17,14,0,31,84,0,84,115
11/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,7,0,9,0,10,7,0,17,26,0,26,43
11/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
11/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,0,0,0,0,0,18,2,0,20,0,0,0,20
11/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,1,0,2,3,0,16,0,2,18,0,0,0,18
11/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,16,2,18,0,12,16,2,30,39,4,43,73
11/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,2,15,0,0,0,0,0,0,13,0,2,15,0,0,0,15
11/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,1,19,0,0,0,0,0,0,18,0,1,19,0,0,0,19
12/01/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
12/02/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,4,0,4,0,5,5,0,10,0,0,0,10
12/03/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,1,1,0,2,0,14,1,0,15,0,0,0,15
12/04/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,2,4,4,10,0,16,5,4,25,0,4,4,29
12/05/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,1,17,0,1,26,6,33,0,16,27,7,50,0,14,14,64
12/06/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,0,4,0,4,0,15,6,0,21,4,0,4,25
12/07/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,2,0,0,2,0,15,2,0,17,0,0,0,17
12/08/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,12,0,12,0,8,14,0,22,0,0,0,22
12/09/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,15,0,15,0,4,15,0,19,2,0,2,21
12/10/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,0,0,2,2,0,15,2,2,19,0,2,2,21
12/11/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,20,2,2,24,0,2,0,0,2,0,22,2,2,26,4,50,54,80
12/12/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,0,17,0,1,18,16,35,0,18,18,16,52,0,36,36,88
12/13/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,14,9,23,0,14,14,9,37,4,32,36,73
12/14/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,2,9,2,13,0,16,11,2,29,0,0,0,29
12/15/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,10,0,11,0,9,12,0,21,22,0,22,43
12/16/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,16,0,16,0,4,16,0,20,6,0,6,26
12/17/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,0,17,6,23,0,12,19,6,37,26,28,54,91
12/18/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,2,18,0,1,1,2,4,0,15,3,4,22,0,13,13,35
12/19/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,15,5,0,20,0,1,0,0,1,0,16,5,0,21,3,9,12,33
12/20/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
12/21/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,18,2,0,20,0,0,15,0,15,0,18,17,0,35,18,0,18,53
12/22/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,8
12/23/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,0,0,0,6
12/24/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,2,0,0,2,0,18,0,0,18,0,0,0,18
12/25/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,4,0,4,0,6,4,0,10,0,0,0,10
12/26/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,0,0,0,0,0,16,0,0,16,0,0,0,16
12/27/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,3,11,0,14,0,17,16,0,33,0,0,0,33
12/28/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,2,19,0,0,15,0,15,0,14,18,2,34,2,0,2,36
12/29/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,43,0,43,0,9,43,0,52,106,0,106,158
12/30/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/31/2007,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,0,13,0,13,0,11,16,0,27,12,0,12,39
01/01/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,5,0,7,0,6,5,0,11,0,0,0,11
01/02/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,1,5,0,6,0,15,5,0,20,0,0,0,20
01/03/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,1,14,0,4,2,9,15,0,17,2,10,29,0,20,20,49
01/04/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,1,0,0,1,0,15,0,0,15,0,0,0,15
01/05/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,5,0,7,0,10,7,0,17,0,0,0,17
01/06/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,5,0,5,0,4,5,0,9,16,0,16,25
01/07/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,1,2,0,3,0,14,2,0,16,0,0,0,16
01/08/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,0,0,2,2,0,16,0,2,18,0,12,12,30
01/09/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,1,17,0,0,12,2,14,0,16,12,3,31,0,20,20,51
01/10/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,1,19,0,0,18,3,21,0,17,19,4,40,0,38,38,78
01/11/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,2,6,0,8,0,15,6,0,21,0,0,0,21
01/12/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
01/13/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,35,0,35,0,4,36,0,40,18,0,18,58
01/14/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,0,0,0,10
01/15/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,2,15,4,21,0,18,17,4,39,0,2,2,41
01/16/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,2,19,0,2,15,20,37,0,17,17,22,56,8,58,66,122
01/17/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,1,19,0,1,5,2,8,0,16,8,3,27,0,40,40,67
01/18/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,3,17,0,20,0,16,22,0,38,3,0,3,41
01/19/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,1,10,0,3,34,0,37,0,11,35,1,47,18,0,18,65
01/20/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/21/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,1,10,0,0,3,0,3,0,9,3,1,13,1,0,1,14
01/22/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,14,4,18,0,14,14,4,32,4,14,18,50
01/23/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,14,3,0,17,0,1,22,0,23,0,15,25,0,40,0,0,0,40
01/24/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,2,0,2,4,0,20,0,2,22,0,0,0,22
01/25/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,2,7,0,9,0,16,8,0,24,0,0,0,24
01/26/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,2,2,0,4,0,6,3,0,9,0,0,0,9
01/27/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/28/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,0,0,2,0,8,1,0,9,0,0,0,9
01/29/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,2,0,2,4,0,18,2,2,22,0,16,16,38
01/30/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,3,1,4,8,0,19,1,4,24,0,0,0,24
01/31/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,20,1,0,21,0,1,0,0,1,0,21,1,0,22,0,0,0,22
02/01/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,2,4,0,6,0,18,4,0,22,0,0,0,22
02/02/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,2,0,2,0,10,2,0,12,20,0,20,32
02/03/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,3,0,3,0,4,3,0,7,0,0,0,7
02/04/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,1,0,0,1,0,13,4,0,17,2,2,4,21
02/05/2008,PDT,OR,ANM,WE,Federal Contract Tower,2,14,2,2,20,0,0,0,0,0,2,14,2,2,20,2,0,2,22
02/06/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,1,1,0,2,0,16,3,0,19,0,0,0,19
02/07/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,1,1,0,2,0,12,5,0,17,0,0,0,17
02/08/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,2,3,4,9,0,14,5,4,23,0,24,24,47
02/09/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,1,10,0,1,25,0,26,0,10,25,1,36,8,0,8,44
02/10/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,1,0,1,0,4,1,0,5,0,0,0,5
02/11/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,3,23,2,28,0,17,24,2,43,26,0,26,69
02/12/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,2,9,2,13,0,16,9,2,27,0,0,0,27
02/13/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,18,3,0,21,0,3,4,12,19,0,21,7,12,40,0,12,12,52
02/14/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,15,4,0,19,0,3,22,2,27,0,18,26,2,46,16,2,18,64
02/15/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,4,22,0,7,69,1,77,0,20,74,5,99,20,2,22,121
02/16/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,19,0,23,0,10,19,0,29,8,0,8,37
02/17/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,31,0,31,0,4,31,0,35,10,0,10,45
02/18/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,1,18,0,19,0,10,22,0,32,4,0,4,36
02/19/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,1,16,0,3,13,2,18,0,16,15,3,34,4,6,10,44
02/20/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,1,15,0,2,11,12,25,0,16,11,13,40,4,44,48,88
02/21/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,2,20,0,0,25,9,34,0,13,30,11,54,8,16,24,78
02/22/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,4,6,0,10,0,19,9,0,28,6,0,6,34
02/23/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,35,0,36,0,8,35,0,43,24,0,24,67
02/24/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,0,3,0,3,0,4,10,0,14,0,0,0,14
02/25/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,4,9,2,15,0,16,14,2,32,0,10,10,42
02/26/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,0,15,0,4,23,2,29,0,16,26,2,44,8,0,8,52
02/27/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,1,17,0,0,39,11,50,0,16,39,12,67,10,2,12,79
02/28/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,2,16,0,4,28,7,39,0,16,30,9,55,6,6,12,67
02/29/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,15,3,0,18,0,1,33,2,36,0,16,36,2,54,16,26,42,96
03/01/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,10,0,10,0,10,10,0,20,0,0,0,20
03/02/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,30,0,30,0,4,32,0,36,12,0,12,48
03/03/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,14,0,16,0,14,14,0,28,0,0,0,28
03/04/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,1,14,0,15,0,16,14,0,30,0,0,0,30
03/05/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,6,29,1,36,0,21,29,1,51,14,0,14,65
03/06/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,3,30,0,33,0,15,30,0,45,2,0,2,47
03/07/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,2,14,0,3,38,8,49,0,13,40,10,63,8,12,20,83
03/08/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,40,11,51,0,10,42,11,63,8,14,22,85
03/09/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,34,0,34,0,6,34,0,40,4,0,4,44
03/10/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,1,24,0,25,0,12,29,0,41,2,0,2,43
03/11/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,2,2,3,7,0,13,2,3,18,0,1,1,19
03/12/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,13,1,1,15,0,3,24,2,29,0,16,25,3,44,0,0,0,44
03/13/2008,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,0,3,6,9,0,16,3,6,25,0,12,12,37
