01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
03/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,1,11,0,5,13,5,23,0,13,15,6,34,0,20,20,54
03/31/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,4,4,8,0,11,6,4,21,0,4,4,25
04/01/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,4,1,0,5,0,15,1,0,16,0,2,2,18
04/02/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,17,1,0,18,0,2,1,2,5,0,19,2,2,23,0,8,8,31
04/03/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,11,3,16,0,14,11,3,28,14,12,26,54
04/04/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,11,2,20,0,1,38,2,41,0,8,49,4,61,22,10,32,93
04/05/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,1,7,0,0,41,5,46,0,5,42,6,53,52,8,60,113
04/06/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,6,21,5,32,0,12,21,5,38,20,21,41,79
04/07/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,5,24,5,34,0,17,24,5,46,4,8,12,58
04/08/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,2,14,3,19,0,12,15,3,30,20,0,20,50
04/09/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,11,0,22,0,4,21,2,27,0,15,32,2,49,20,4,24,73
04/10/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,1,23,0,24,0,16,23,0,39,8,0,8,47
04/11/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,20,0,21,0,8,21,0,29,8,0,8,37
04/12/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,17,0,17,0,5,18,0,23,2,0,2,25
04/13/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,12,0,12,0,12,12,0,24,4,0,4,28
04/14/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,0,14,4,18,0,14,18,4,36,6,0,6,42
04/15/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,4,15,2,21,0,14,16,2,32,2,4,6,38
04/16/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,10,37,1,48,0,16,37,1,54,28,0,28,82
04/17/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,2,29,1,32,0,16,30,1,47,10,0,10,57
04/18/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,5,31,0,36,0,9,33,0,42,2,0,2,44
04/19/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,2,49,0,51,0,5,52,0,57,12,0,12,69
04/20/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,13,25,8,46,0,15,25,8,48,16,10,26,74
04/21/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,2,10,0,7,27,8,42,0,15,27,10,52,10,14,24,76
04/22/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,9,19,9,37,0,16,22,9,47,2,48,50,97
04/23/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,6,13,11,30,0,16,18,11,45,18,184,202,247
04/24/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,23,7,34,0,14,26,7,47,18,30,48,95
04/25/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,1,16,2,19,0,7,20,2,29,6,0,6,35
04/26/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,0,21,0,21,0,4,23,0,27,24,0,24,51
04/27/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,4,6,4,14,0,14,8,4,26,12,2,14,40
04/28/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,20,0,1,21,0,1,5,9,15,0,21,5,10,36,0,16,16,52
04/29/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,1,16,0,2,7,2,11,0,15,9,3,27,16,2,18,45
04/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,5,4,2,11,0,15,6,2,23,40,0,40,63
05/01/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,4,23,4,31,0,13,23,4,40,38,8,46,86
05/02/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,7,6,14,0,6,8,6,20,0,8,8,28
05/03/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,1,7,0,0,9,6,15,0,4,11,7,22,0,20,20,42
05/04/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,7,5,14,0,12,7,5,24,0,26,26,50
05/05/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
05/06/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,1,4,2,7,0,14,6,2,22,0,6,6,28
05/07/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,14,1,0,15,0,2,6,3,11,0,16,7,3,26,0,10,10,36
05/08/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,2,16,0,3,13,2,18,0,15,15,4,34,2,14,16,50
05/09/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,4,27,0,31,0,9,29,0,38,30,0,30,68
05/10/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,1,21,0,22,0,5,22,0,27,14,0,14,41
05/11/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,6,25,0,31,0,14,27,0,41,32,0,32,73
05/12/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,4,6,5,15,0,15,6,5,26,0,4,4,30
05/13/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,2,13,0,4,20,8,32,0,15,20,10,45,20,64,84,129
05/14/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,2,17,0,3,15,4,22,0,16,17,6,39,16,0,16,55
05/15/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,3,11,0,5,55,1,61,0,13,55,4,72,112,0,112,184
05/16/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,6,36,0,42,0,11,37,0,48,30,0,30,78
05/17/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,2,30,0,32,0,4,30,0,34,12,0,12,46
05/18/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,6,20,2,28,0,14,20,2,36,20,4,24,60
05/19/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,2,14,6,22,0,16,14,6,36,6,52,58,94
05/20/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,6,22,9,37,0,17,23,9,49,4,6,10,59
05/21/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,4,17,0,4,31,4,39,0,14,34,8,56,20,0,20,76
05/22/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,7,26,0,33,0,15,29,0,44,24,0,24,68
05/23/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,21,0,22,0,8,22,0,30,25,0,25,55
05/24/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,19,0,19,0,5,19,0,24,48,0,48,72
05/25/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,1,26,0,27,0,4,26,0,30,22,0,22,52
05/26/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,4,33,0,37,0,11,33,0,44,12,0,12,56
05/27/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,2,11,0,8,27,5,40,0,15,29,7,51,14,14,28,79
05/28/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,1,11,0,4,63,7,74,0,14,63,8,85,132,8,140,225
05/29/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,2,10,0,7,60,3,70,0,15,60,5,80,124,12,136,216
05/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,79,0,80,0,7,81,0,88,64,0,64,152
05/31/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,18,0,18,0,5,19,0,24,6,0,6,30
06/01/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,1,11,0,5,18,3,26,0,14,19,4,37,0,28,28,65
06/02/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,4,15,11,30,0,14,17,11,42,16,16,32,74
06/03/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,4,14,1,19,0,14,14,1,29,32,6,38,67
06/04/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,3,11,1,15,0,14,11,1,26,14,10,24,50
06/05/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,2,12,0,4,14,0,18,0,14,14,2,30,4,0,4,34
06/06/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,14,0,17,0,8,16,0,24,4,0,4,28
06/07/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,1,18,0,19,0,5,19,0,24,0,0,0,24
06/08/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,5,2,15,0,4,14,2,20,0,12,19,4,35,40,0,40,75
06/09/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,4,14,4,22,0,14,16,4,34,4,10,14,48
06/10/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,2,25,1,28,0,15,25,1,41,4,14,18,59
06/11/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,3,14,5,22,0,14,17,5,36,6,6,12,48
06/12/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,20,0,25,0,14,20,0,34,10,0,10,44
06/13/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,3,26,5,34,0,7,32,5,44,18,6,24,68
06/14/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,1,14,0,15,0,5,15,0,20,10,0,10,30
06/15/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,2,14,0,4,27,0,31,0,14,29,2,45,14,0,14,59
06/16/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,2,12,0,6,16,0,22,0,16,16,2,34,12,0,12,46
06/17/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,6,11,5,22,0,18,19,5,42,26,8,34,76
06/18/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,3,25,6,34,0,13,27,6,46,40,50,90,136
06/19/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,3,18,0,21,0,14,20,0,34,10,0,10,44
06/20/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,32,7,41,0,7,33,7,47,72,54,126,173
06/21/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,20,0,20,0,5,20,0,25,22,0,22,47
06/22/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,2,13,0,15,0,12,18,0,30,16,0,16,46
06/23/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,4,26,6,36,0,13,29,6,48,6,0,6,54
06/24/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,6,12,10,28,0,15,14,10,39,0,31,31,70
06/25/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,3,7,3,13,0,14,10,3,27,0,0,0,27
06/26/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,2,10,0,9,22,3,34,0,17,22,5,44,0,26,26,70
06/27/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,30,2,34,0,8,30,2,40,68,0,68,108
06/28/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,27,0,27,0,5,27,0,32,50,0,50,82
06/29/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,3,8,1,12,0,12,9,1,22,0,0,0,22
06/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,3,25,0,28,0,12,27,0,39,16,0,16,55
07/01/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,5,27,0,32,0,14,28,0,42,42,6,48,90
07/02/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,1,14,0,5,22,6,33,0,15,25,7,47,20,20,40,87
07/03/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,3,29,0,32,0,12,29,0,41,37,0,37,78
07/04/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,3,16,2,21,0,5,16,2,23,10,0,10,33
07/05/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,6,21,0,27,0,8,23,0,31,42,0,42,73
07/06/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,5,13,0,18,0,12,13,0,25,10,0,10,35
07/07/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,2,12,0,4,18,0,22,0,14,18,2,34,22,0,22,56
07/08/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,6,15,4,25,0,14,16,4,34,4,30,34,68
07/09/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,2,11,0,5,31,1,37,0,14,31,3,48,30,0,30,78
07/10/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,6,31,1,38,0,14,33,1,48,6,0,6,54
07/11/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,1,6,1,8,0,7,10,1,18,0,0,0,18
07/12/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,1,15,0,16,0,5,17,0,22,34,0,34,56
07/13/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,4,15,4,23,0,16,20,4,40,6,4,10,50
07/14/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,3,32,11,46,0,13,42,11,66,52,66,118,184
07/15/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,42,2,49,0,14,42,2,58,0,12,12,70
07/16/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,6,61,2,69,0,14,63,2,79,32,6,38,117
07/17/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,3,135,0,138,0,14,136,0,150,64,0,64,214
07/18/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,3,104,0,107,0,9,107,0,116,53,0,53,169
07/19/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,0,30,0,30,0,5,31,0,36,32,0,32,68
07/20/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,3,14,0,17,0,11,15,0,26,18,0,18,44
07/21/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,51,4,60,0,14,51,4,69,4,0,4,73
07/22/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,2,12,0,4,28,0,32,0,14,28,2,44,2,0,2,46
07/23/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,1,14,0,3,8,3,14,0,14,10,4,28,0,0,0,28
07/24/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,5,18,1,24,0,15,20,1,36,16,0,16,52
07/25/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,23,0,25,0,7,23,0,30,10,0,10,40
07/26/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,4,18,0,22,0,6,18,0,24,12,0,12,36
07/27/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,7,16,2,25,0,14,16,2,32,6,0,6,38
07/28/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,17,0,21,0,14,20,0,34,0,0,0,34
07/29/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,6,10,0,16,0,16,12,0,28,8,0,8,36
07/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,22,0,27,0,14,22,0,36,26,0,26,62
07/31/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,22,0,27,0,14,22,0,36,10,0,10,46
08/01/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,78,0,81,0,8,80,0,88,18,0,18,106
08/02/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,35,0,36,0,5,35,0,40,20,0,20,60
08/03/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,8,26,0,34,0,18,26,0,44,20,0,20,64
08/04/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,2,14,0,4,24,0,28,0,16,24,2,42,8,0,8,50
08/05/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,3,88,10,101,0,14,88,10,112,90,36,126,238
08/06/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,1,116,4,121,0,13,118,4,135,142,6,148,283
08/07/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,3,68,2,73,0,15,69,2,86,50,4,54,140
08/08/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,5,170,0,175,0,10,172,0,182,180,0,180,362
08/09/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,0,44,0,44,0,5,48,0,53,2,0,2,55
08/10/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,2,11,0,3,14,2,19,0,12,14,4,30,6,8,14,44
08/11/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,25,1,31,0,14,25,1,40,8,0,8,48
08/12/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,5,22,2,29,0,14,26,2,42,12,0,12,54
08/13/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,4,16,0,20,0,14,18,0,32,24,0,24,56
08/14/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,1,8,0,5,23,9,37,0,11,24,10,45,12,36,48,93
08/15/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,34,0,35,0,8,36,0,44,18,0,18,62
08/16/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,21,0,21,0,5,24,0,29,4,0,4,33
08/17/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,4,11,0,5,22,1,28,0,12,22,5,39,15,0,15,54
08/18/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,10,1,20,0,5,36,7,48,0,14,46,8,68,16,22,38,106
08/19/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,3,12,2,17,0,14,15,2,31,6,0,6,37
08/20/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,1,15,0,12,33,3,48,0,24,35,4,63,30,0,30,93
08/21/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,2,13,0,4,27,18,49,0,13,29,20,62,8,0,8,70
08/22/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,3,26,1,30,0,6,26,1,33,18,0,18,51
08/23/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,28,0,29,0,6,29,0,35,30,0,30,65
08/24/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,7,27,12,46,0,14,30,12,56,20,10,30,86
08/25/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,9,16,25,50,0,16,16,25,57,6,76,82,139
08/26/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,3,27,5,35,0,14,29,5,48,0,4,4,52
08/27/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,3,14,2,19,0,15,16,2,33,0,0,0,33
08/28/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,6,20,5,31,0,13,23,5,41,2,0,2,43
08/29/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,15,0,16,0,8,15,0,23,10,0,10,33
08/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,1,29,0,30,0,5,31,0,36,12,0,12,48
08/31/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,6,2,17,0,2,25,3,30,0,11,31,5,47,30,0,30,77
09/01/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,3,21,1,25,0,10,29,1,40,12,0,12,52
09/02/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,4,31,2,37,0,14,38,2,54,14,8,22,76
09/03/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,2,15,0,4,9,0,13,0,14,12,2,28,16,0,16,44
09/04/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,4,29,0,33,0,16,30,0,46,32,0,32,78
09/05/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,14,0,15,0,7,17,0,24,2,0,2,26
09/06/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,14,0,15,0,7,16,0,23,0,0,0,23
09/07/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,23,0,23,0,4,23,0,27,20,0,20,47
09/08/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,5,24,0,29,0,13,27,0,40,2,0,2,42
09/09/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,9,2,22,0,2,21,2,25,0,13,30,4,47,10,0,10,57
09/10/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,2,28,3,33,0,11,28,3,42,20,0,20,62
09/11/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,4,42,4,50,0,12,42,4,58,26,0,26,84
09/12/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,2,35,4,41,0,5,37,4,46,30,0,30,76
09/13/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,1,21,2,24,0,4,28,2,34,10,0,10,44
09/14/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,2,13,0,3,7,11,21,0,12,9,13,34,0,10,10,44
09/15/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,4,35,7,46,0,15,37,7,59,40,8,48,107
09/16/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,3,27,0,30,0,14,31,0,45,68,0,68,113
09/17/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,4,52,0,56,0,13,53,0,66,72,0,72,138
09/18/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,11,4,27,0,10,56,0,66,0,22,67,4,93,50,0,50,143
09/19/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,4,2,11,0,3,29,4,36,0,8,33,6,47,0,18,18,65
09/20/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,2,38,0,40,0,5,42,0,47,20,0,20,67
09/21/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,2,13,0,3,18,3,24,0,12,20,5,37,16,0,16,53
09/22/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,1,13,0,4,14,0,18,0,14,16,1,31,14,0,14,45
09/23/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,4,19,9,32,0,14,19,9,42,4,6,10,52
09/24/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,7,16,4,27,0,16,16,4,36,4,0,4,40
09/25/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,3,16,3,22,0,14,19,3,36,0,0,0,36
09/26/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,5,5,15,0,1,17,1,19,0,6,22,6,34,0,0,0,34
09/27/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,3,7,0,10,0,6,8,0,14,0,0,0,14
09/28/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,5,35,2,42,0,13,35,2,50,8,6,14,64
09/29/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,7,17,3,27,0,14,19,3,36,4,10,14,50
09/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,16,1,22,0,14,16,1,31,14,2,16,47
10/01/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,1,8,1,10,0,13,8,1,22,0,0,0,22
10/02/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,4,1,0,5,0,14,1,0,15,0,0,0,15
10/03/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,2,8,0,0,6,0,6,0,6,6,2,14,0,2,2,16
10/04/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,4,2,11,0,2,8,0,10,0,7,12,2,21,0,0,0,21
