01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
10/05/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,4,9,2,15,0,13,10,2,25,4,6,10,35
10/06/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,3,10,5,18,0,14,10,5,29,0,2,2,31
10/07/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,2,14,0,2,13,10,25,0,14,13,12,39,8,0,8,47
10/08/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,1,8,8,17,0,16,8,8,32,0,72,72,104
10/09/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,4,1,16,0,5,4,1,10,0,16,8,2,26,0,0,0,26
10/10/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,5,4,10,0,9,7,4,20,14,0,14,34
10/11/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,18,0,19,0,5,18,0,23,0,0,0,23
10/12/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,13,0,14,0,8,14,0,22,2,0,2,24
10/13/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,2,6,0,8,0,14,12,0,26,2,0,2,28
10/14/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,4,0,5,0,8,6,0,14,0,0,0,14
10/15/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,14,0,16,0,14,14,0,28,0,0,0,28
10/16/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,2,11,0,1,5,0,6,0,10,5,2,17,22,0,22,39
10/17/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,4,0,5,0,7,4,0,11,0,0,0,11
10/18/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,21,0,23,0,7,23,0,30,0,0,0,30
10/19/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,2,15,0,0,8,6,14,0,10,11,8,29,20,12,32,61
10/20/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,3,11,4,18,0,14,11,4,29,0,0,0,29
10/21/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,9,2,16,0,14,9,2,25,31,19,50,75
10/22/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,1,14,0,3,15,3,21,0,15,16,4,35,0,9,9,44
10/23/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,2,8,0,10,0,14,13,0,27,0,0,0,27
10/24/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,11,1,13,0,7,11,1,19,8,0,8,27
10/25/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,2,14,0,16,0,5,14,0,19,0,0,0,19
10/26/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,1,1,0,2,0,12,2,0,14,0,0,0,14
10/27/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,2,6,4,12,0,14,13,4,31,0,8,8,39
10/28/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,14,6,0,20,0,2,17,4,23,0,16,23,4,43,4,8,12,55
10/29/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,0,0,4,4,0,13,0,4,17,0,24,24,41
10/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,1,12,0,3,3,1,7,0,14,3,2,19,0,12,12,31
10/31/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,2,0,2,12
11/01/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,3,32,0,35,0,7,35,0,42,14,0,14,56
11/02/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,4,17,0,3,4,1,8,0,12,8,5,25,2,0,2,27
11/03/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,1,15,0,2,12,0,14,0,14,14,1,29,0,0,0,29
11/04/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,1,4,0,5,0,14,4,0,18,0,0,0,18
11/05/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,15,1,0,16,0,1,7,0,8,0,16,8,0,24,0,0,0,24
11/06/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,2,18,0,0,5,0,5,0,16,5,2,23,0,0,0,23
11/07/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,5,5,11,0,7,8,5,20,0,14,14,34
11/08/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,8,0,8,0,5,10,0,15,0,0,0,15
11/09/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,2,12,0,6,4,0,10,0,16,4,2,22,0,0,0,22
11/10/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,3,24,2,29,0,14,27,2,43,0,0,0,43
11/11/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,1,7,0,8,0,9,10,0,19,0,0,0,19
11/12/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,1,9,0,10,0,14,13,0,27,8,0,8,35
11/13/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,3,10,0,13,0,14,12,0,26,0,2,2,28
11/14/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,7,0,9,0,7,7,0,14,18,0,18,32
11/15/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,2,12,0,14,0,5,13,0,18,2,0,2,20
11/16/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,1,4,7,0,12,1,4,17,0,4,4,21
11/17/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,2,0,2,0,14,2,0,16,0,0,0,16
11/18/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,2,13,0,4,15,1,20,0,14,16,3,33,6,8,14,47
11/19/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,1,12,2,15,0,14,12,2,28,0,2,2,30
11/20/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,2,18,0,1,4,3,8,0,15,6,5,26,0,12,12,38
11/21/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,3,0,5,0,7,4,0,11,0,0,0,11
11/22/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
11/23/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,2,15,0,17,0,12,19,0,31,0,0,0,31
11/24/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,2,15,0,17,0,14,19,0,33,0,0,0,33
11/25/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,3,13,0,16,0,14,13,0,27,0,0,0,27
11/26/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,2,0,2,0,4,3,0,7,5,0,5,12
11/27/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,16,0,0,16,0,0,1,0,1,0,16,1,0,17,0,0,0,17
11/28/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,1,6,0,2,19,0,21,0,7,19,1,27,32,0,32,59
11/29/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,1,5,0,2,20,0,22,0,6,20,1,27,0,0,0,27
11/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,4,2,0,6,0,13,5,0,18,0,0,0,18
12/01/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,2,0,0,2,0,13,5,0,18,0,0,0,18
12/02/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,3,4,2,9,0,14,5,2,21,0,20,20,41
12/03/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,16,2,0,18,0,0,4,4,8,0,16,6,4,26,0,40,40,66
12/04/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,14,11,0,25,0,0,1,0,1,0,14,12,0,26,0,0,0,26
12/05/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,1,9,0,0,10,0,10,0,6,12,1,19,18,0,18,37
12/06/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,2,11,0,6,11,0,17,0,13,13,2,28,0,0,0,28
12/07/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,5,2,0,7,0,13,2,0,15,0,0,0,15
12/08/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,2,15,0,3,3,4,10,0,14,5,6,25,1,15,16,41
12/09/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,6,4,4,14,0,14,4,4,22,0,4,4,26
12/10/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,14,5,21,0,14,14,5,33,12,20,32,65
12/11/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,3,14,0,17,0,12,14,0,26,8,0,8,34
12/12/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,2,8,0,0,0,0,0,0,6,0,2,8,0,0,0,8
12/13/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
12/14/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,2,0,4,0,12,2,0,14,0,0,0,14
12/15/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9
12/16/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,2,0,2,0,14,2,0,16,0,0,0,16
12/17/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,5,6,19,30,0,17,13,19,49,0,12,12,61
12/18/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,1,0,1,0,10,1,0,11,0,0,0,11
12/20/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/21/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,2,14,0,1,0,2,3,0,12,1,4,17,0,0,0,17
12/22/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,3,17,0,1,3,3,7,0,13,5,6,24,0,25,25,49
12/23/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,16,6,0,22,0,0,15,0,15,0,16,21,0,37,0,0,0,37
12/24/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,3,1,0,4,0,15,3,0,18,0,0,0,18
12/25/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
12/26/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
12/27/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,0,0,0,8
12/28/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
12/29/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,15,0,1,16,0,0,0,0,0,0,15,0,1,16,0,0,0,16
12/30/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,17,0,1,18,0,1,0,1,2,0,18,0,2,20,0,2,2,22
12/31/2009,PDT,OR,ANM,WE,Federal Contract Tower,0,13,3,0,16,0,2,0,0,2,0,15,3,0,18,0,0,0,18
01/01/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,1,3,0,4,0,4,3,0,7,0,0,0,7
01/02/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,6,0,6,0,7,6,0,13,2,0,2,15
01/03/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,2,0,2,0,6,2,0,8,4,0,4,12
01/04/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
01/05/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
01/06/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,2,0,2,0,14,2,0,16,0,0,0,16
01/07/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,0,0,0,0,0,14,5,0,19,0,0,0,19
01/08/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
01/09/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,0,0,2,0,8,1,0,9,0,0,0,9
01/10/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,0,0,11
01/11/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
01/12/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,2,11,0,1,0,7,8,0,8,2,9,19,0,30,30,49
01/13/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,0,0,2,0,14,0,0,14,0,36,36,50
01/14/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,2,12,0,4,8,6,18,0,12,10,8,30,0,21,21,51
01/15/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,2,16,0,2,3,2,7,0,16,3,4,23,0,41,41,64
01/16/2010,PDT,OR,ANM,WE,Federal Contract Tower,7,0,0,0,7,0,1,12,5,18,7,1,12,5,25,4,28,32,57
01/17/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,0,5,0,5,0,7,8,0,15,30,0,30,45
01/18/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,6,7,13,0,6,6,7,19,1,61,62,81
01/19/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,5,5,6,16,0,16,6,6,28,0,22,22,50
01/20/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,2,13,0,2,2,1,5,0,12,3,3,18,0,16,16,34
01/21/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,5,1,6,12,0,12,3,6,21,4,25,29,50
01/22/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,2,18,0,1,1,2,4,0,13,5,4,22,0,2,2,24
01/23/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,6,0,6,0,7,6,0,13,2,0,2,15
01/24/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,5,0,5,17
01/25/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,1,0,1,0,6,4,0,10,0,0,0,10
01/26/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/27/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,1,14,0,0,0,1,1,0,10,3,2,15,0,28,28,43
01/28/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,2,7,9,18,0,12,8,9,29,0,20,20,49
01/29/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,1,0,3,0,10,3,0,13,0,0,0,13
01/30/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,1,0,1,0,7,2,0,9,0,0,0,9
01/31/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,4,0,4,0,7,4,0,11,0,0,0,11
02/01/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,1,8,0,9,0,10,10,0,20,0,0,0,20
02/02/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,14,0,0,14,0,0,0,0,0,0,14,0,0,14,0,0,0,14
02/03/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,1,4,0,5,0,12,9,0,21,0,23,23,44
02/04/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,2,10,11,23,0,12,11,11,34,17,0,17,51
02/05/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,1,14,4,19,0,12,21,4,37,10,26,36,73
02/06/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,0,0,0,0,7,1,0,8,20,0,20,28
02/07/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,18,0,18,23
02/08/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,1,2,3,0,12,1,2,15,13,0,13,28
02/09/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,1,4,6,11,0,14,4,6,24,0,10,10,34
02/10/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,2,4,2,8,0,12,8,2,22,0,9,9,31
02/11/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,1,14,0,0,2,10,12,0,13,2,11,26,0,0,0,26
02/12/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,2,4,0,6,0,11,6,0,17,2,0,2,19
02/13/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,12,0,14,0,7,16,0,23,0,0,0,23
02/14/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,2,0,2,0,6,2,0,8,0,0,0,8
02/15/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/16/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,2,8,12,0,14,2,8,24,0,14,14,38
02/17/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,1,3,1,5,0,12,3,1,16,8,0,8,24
02/18/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,2,5,5,12,0,12,7,5,24,0,7,7,31
02/19/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,2,35,4,41,0,12,40,4,56,20,0,20,76
02/20/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,19,0,20,0,8,25,0,33,4,0,4,37
02/21/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,18,2,22,0,6,20,2,28,26,0,26,54
02/22/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,17,0,19,0,10,18,0,28,20,0,20,48
02/23/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,2,18,0,20,0,14,20,0,34,4,0,4,38
02/24/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,1,2,1,4,0,13,3,1,17,0,0,0,17
02/25/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,4,16,0,1,7,2,10,0,11,9,6,26,0,12,12,38
02/26/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,2,13,0,2,5,0,7,0,12,6,2,20,0,0,0,20
02/27/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,3,6,0,9,0,7,6,0,13,0,0,0,13
02/28/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,37,5,42,0,5,37,5,47,6,0,6,53
03/01/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,5,13,0,1,19,6,26,0,9,19,11,39,10,27,37,76
03/02/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,8,2,12,0,12,8,2,22,7,31,38,60
03/03/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,2,14,0,0,6,2,8,0,12,6,4,22,0,2,2,24
03/04/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,3,16,0,1,10,5,16,0,12,12,8,32,0,4,4,36
03/05/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,2,10,0,2,5,5,12,0,10,5,7,22,2,12,14,36
03/06/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,4,27,0,31,0,8,29,0,37,1,0,1,38
03/07/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,3,22,8,33,0,7,22,8,37,0,8,8,45
03/08/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,1,6,7,0,8,3,6,17,0,6,6,23
03/09/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,2,15,0,0,20,5,25,0,12,21,7,40,0,2,2,42
03/10/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,10,2,23,0,1,20,5,26,0,12,30,7,49,0,2,2,51
03/11/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,2,2,3,7,0,15,2,3,20,0,54,54,74
03/12/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,1,0,0,1,0,11,0,0,11,0,0,0,11
03/13/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,4,11,2,17,0,11,11,2,24,0,0,0,24
03/14/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,2,8,0,0,44,0,44,0,6,44,2,52,5,0,5,57
03/15/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,9,0,11,0,10,11,0,21,0,0,0,21
03/16/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,1,11,0,2,14,1,17,0,12,14,2,28,8,19,27,55
03/17/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,3,17,0,20,0,12,19,0,31,6,0,6,37
03/18/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,1,10,0,3,34,1,38,0,12,34,2,48,0,2,2,50
03/19/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,7,22,0,29,0,14,23,0,37,20,0,20,57
03/20/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,2,7,0,0,0,0,0,0,4,1,2,7,4,0,4,11
03/21/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,1,7,0,0,9,1,10,0,6,9,2,17,0,0,0,17
03/22/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,7,4,0,11,0,13,4,0,17,26,0,26,43
03/23/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,1,9,3,13,0,12,9,3,24,8,2,10,34
03/24/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,1,13,0,4,31,5,40,0,14,33,6,53,4,0,4,57
03/25/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,1,3,1,5,0,12,4,1,17,52,0,52,69
03/26/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,2,14,0,0,2,0,2,0,12,2,2,16,4,0,4,20
03/27/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,19,2,23,0,7,19,2,28,27,0,27,55
03/28/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,16,0,17,0,7,19,0,26,4,0,4,30
03/29/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,1,0,0,1,0,11,0,0,11,0,0,0,11
03/30/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,4,15,3,22,0,12,15,3,30,0,13,13,43
03/31/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,6,10,20,0,12,7,10,29,28,25,53,82
04/01/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,1,11,0,4,11,1,16,0,12,13,2,27,0,4,4,31
04/02/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
04/03/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,1,10,0,1,6,0,7,0,9,7,1,17,6,0,6,23
04/04/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,3,0,4,0,6,3,0,9,2,0,2,11
04/05/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,0,2,5,0,10,1,2,13,2,27,29,42
04/06/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,2,13,0,4,2,6,12,0,14,3,8,25,2,30,32,57
04/07/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,1,7,0,7,21,4,32,0,13,21,5,39,8,6,14,53
04/08/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,1,0,3,0,8,1,0,9,0,0,0,9
04/09/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,6,7,22,0,4,28,1,33,0,13,34,8,55,27,2,29,84
04/10/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,9,0,10,0,8,11,0,19,0,0,0,19
04/11/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,3,7,0,10,0,6,7,0,13,8,0,8,21
04/12/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,6,4,0,10,0,12,4,0,16,4,0,4,20
04/13/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,5,4,0,9,0,12,6,0,18,2,0,2,20
04/14/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,4,8,0,12,0,12,10,0,22,0,0,0,22
04/15/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,4,10,0,14,0,11,13,0,24,0,0,0,24
04/16/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,1,19,0,20,0,11,21,0,32,23,0,23,55
04/17/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,14,0,17,0,8,14,0,22,0,0,0,22
