01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
10/27/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,2,18,0,1,4,0,5,0,13,8,2,23,0,0,0,23
10/28/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,1,2,0,3,0,13,2,0,15,0,0,0,15
10/29/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,25,0,25,0,11,27,0,38,12,0,12,50
10/30/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,0,1,0,1,0,6,6,0,12,0,0,0,12
10/31/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,14,0,14,0,5,14,0,19,28,0,28,47
11/01/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,1,2,0,3,0,11,3,0,14,0,0,0,14
11/02/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,2,5,0,7,0,13,7,0,20,0,0,0,20
11/03/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,4,23,0,27,0,13,26,0,39,0,0,0,39
11/04/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,6,1,19,0,0,23,1,24,0,12,29,2,43,18,0,18,61
11/05/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,0,16,0,16,0,12,18,0,30,19,0,19,49
11/06/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,16,0,17,0,8,22,0,30,8,0,8,38
11/07/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,2,0,2,0,6,3,0,9,0,0,0,9
11/08/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,3,10,5,18,0,13,12,5,30,14,0,14,44
11/09/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,1,13,3,17,0,11,17,3,31,0,0,0,31
11/10/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,2,14,0,0,0,2,2,0,11,1,4,16,0,0,0,16
11/11/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,0,17,0,17,0,9,18,0,27,2,0,2,29
11/12/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,3,9,0,12,0,14,11,0,25,14,0,14,39
11/13/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,9,0,9,0,6,9,0,15,27,0,27,42
11/14/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,12,0,12,0,6,14,0,20,0,0,0,20
11/15/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
11/16/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,2,0,0,2,0,14,0,0,14,0,0,0,14
11/17/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,2,15,0,1,13,0,14,0,12,15,2,29,6,0,6,35
11/18/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,13,5,1,19,0,2,7,1,10,0,15,12,2,29,6,0,6,35
11/19/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,4,17,0,1,9,7,17,0,11,12,11,34,26,6,32,66
11/20/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,4,9,0,1,20,0,21,0,6,20,4,30,12,0,12,42
11/21/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
11/22/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,1,0,0,1,0,14,2,0,16,0,0,0,16
11/23/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
11/24/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,4,4,0,8,0,17,4,0,21,0,0,0,21
11/25/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
11/26/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,1,6,0,7,0,9,6,0,15,0,0,0,15
11/27/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
11/28/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,1,4,0,5,0,6,10,0,16,0,0,0,16
11/29/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,4,0,5,0,8,4,0,12,0,0,0,12
11/30/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,18,0,0,18,0,0,0,0,0,0,18,0,0,18,0,0,0,18
12/01/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,1,0,0,1,0,6,3,0,9,0,0,0,9
12/02/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/03/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,2,13,0,0,0,0,0,0,9,2,2,13,0,0,0,13
12/04/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/05/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/06/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,1,6,0,7,0,10,7,0,17,0,0,0,17
12/07/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/08/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,1,1,0,2,0,13,1,0,14,21,0,21,35
12/09/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,2,12,0,2,2,0,4,0,12,2,2,16,0,0,0,16
12/10/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,0,9,0,9,0,11,18,0,29,7,0,7,36
12/11/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,2,0,2,0,6,2,0,8,0,0,0,8
12/12/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,1,3,0,4,0,6,7,0,13,0,0,0,13
12/13/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,5,5,0,10,0,14,7,0,21,8,0,8,29
12/14/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,1,13,0,1,2,3,6,0,13,2,4,19,0,0,0,19
12/15/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,12,25,0,2,14,7,23,0,12,17,19,48,48,0,48,96
12/16/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,2,20,0,22,0,12,24,0,36,0,0,0,36
12/17/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,2,14,0,16,0,11,16,0,27,31,0,31,58
12/18/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,7
12/19/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,0,0,0,8
12/20/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,0,0,2,0,12,0,0,12,0,0,0,12
12/21/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,5,2,0,7,0,17,9,0,26,0,0,0,26
12/22/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/23/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
12/26/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,5,0,6,0,6,5,0,11,0,0,0,11
12/27/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,4,14,0,1,4,0,5,0,11,4,4,19,8,6,14,33
12/28/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,0,4,0,4,0,13,6,0,19,6,0,6,25
12/29/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/30/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,2,0,2,14
12/31/2010,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,7,15,0,22,0,12,15,0,27,0,0,0,27
01/01/2011,PDT,OR,ANM,WE,Federal Contract Tower,6,0,0,0,6,0,0,6,0,6,6,0,6,0,12,0,0,0,12
01/02/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,5,0,5,0,6,6,0,12,0,0,0,12
01/03/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,4,0,6,0,10,4,0,14,0,0,0,14
01/04/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,5,3,0,8,0,13,3,0,16,26,0,26,42
01/05/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,4,5,0,9,0,13,7,0,20,0,0,0,20
01/06/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,5,8,0,13,0,14,12,0,26,0,0,0,26
01/07/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,6,17,0,23,0,13,19,0,32,4,0,4,36
01/08/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,11,0,11,0,6,13,0,19,6,0,6,25
01/09/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/10/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,8,0,8,19
01/11/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
01/12/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,0,0,0,0,0,12,2,0,14,0,0,0,14
01/13/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,3,4,0,7,0,13,4,0,17,0,0,0,17
01/14/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,1,6,0,7,0,13,8,0,21,0,0,0,21
01/15/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,10,0,10,0,6,10,0,16,0,0,0,16
01/16/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,2,0,2,0,5,2,0,7,0,0,0,7
01/17/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,1,2,0,3,0,9,3,0,12,0,0,0,12
01/18/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,3,16,0,2,1,5,8,0,12,4,8,24,0,0,0,24
01/19/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,2,15,0,0,0,0,0,0,11,2,2,15,0,0,0,15
01/20/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,2,11,0,3,10,0,13,0,12,10,2,24,0,0,0,24
01/21/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,0,0,0,0,0,13,2,0,15,0,0,0,15
01/22/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,26,0,26,0,6,28,0,34,69,0,69,103
01/23/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,10,1,0,11,0,17,4,0,21,6,0,6,27
01/24/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,3,0,5,0,10,3,0,13,0,0,0,13
01/25/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,3,11,0,14,0,13,11,0,24,14,0,14,38
01/26/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,2,16,0,5,3,0,8,0,17,5,2,24,4,0,4,28
01/27/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,0,0,0,0,8,1,0,9,0,0,0,9
01/28/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
01/29/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,3,7,0,10,0,11,7,0,18,18,0,18,36
01/30/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
01/31/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,2,3,0,5,0,11,3,0,14,0,0,0,14
02/01/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,4,28,0,32,0,14,30,0,44,0,0,0,44
02/02/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,4,10,0,14,0,16,10,0,26,16,0,16,42
02/03/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,3,5,0,8,0,13,5,0,18,4,0,4,22
02/04/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,2,4,0,6,0,12,4,0,16,0,0,0,16
02/05/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,12,0,13,0,6,12,0,18,0,0,0,18
02/06/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/07/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,1,10,0,2,0,3,5,0,11,0,4,15,0,0,0,15
02/08/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,1,11,0,3,1,5,9,0,13,1,6,20,0,0,0,20
02/09/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,1,9,0,10,0,11,10,0,21,8,0,8,29
02/10/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,5,10,0,15,0,14,10,0,24,0,0,0,24
02/11/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,3,13,0,16,0,12,16,0,28,6,0,6,34
02/12/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,3,8,0,11,0,10,8,0,18,20,0,20,38
02/13/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,22,0,22,0,6,22,0,28,24,0,24,52
02/14/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,4,2,0,6,0,11,2,0,13,0,0,0,13
02/15/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,3,1,0,4,0,13,1,0,14,0,0,0,14
02/16/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,1,8,0,9,0,12,10,0,22,26,0,26,48
02/17/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,1,19,0,20,0,11,21,0,32,10,0,10,42
02/18/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,1,17,0,18,0,11,17,0,28,6,0,6,34
02/19/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,0,0,0,10
02/20/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,17,0,17,0,5,17,0,22,2,0,2,24
02/21/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,19,0,20,0,7,19,0,26,0,0,0,26
02/22/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,2,2,0,4,0,13,4,0,17,0,0,0,17
02/23/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,1,5,0,6,0,13,5,0,18,0,0,0,18
02/24/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,3,2,0,5,0,13,6,0,19,6,0,6,25
02/25/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,1,11,0,2,6,0,8,0,12,6,1,19,2,0,2,21
02/26/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,12,0,14,0,8,12,0,20,0,0,0,20
02/27/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
02/28/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,1,4,0,5,0,11,6,0,17,0,0,0,17
03/01/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,4,6,0,10,0,15,6,0,21,0,0,0,21
03/02/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,5,2,0,7,0,13,2,0,15,0,0,0,15
03/03/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,3,13,0,16,0,12,15,0,27,8,0,8,35
03/04/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,4,31,0,35,0,14,33,0,47,4,0,4,51
03/05/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,0,33,0,33,0,8,36,0,44,18,0,18,62
03/06/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,18,0,18,0,6,20,0,26,20,0,20,46
03/07/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,4,3,0,7,0,13,5,0,18,0,0,0,18
03/08/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,2,0,14,0,3,5,0,8,0,15,7,0,22,0,0,0,22
03/09/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,1,5,0,6,0,13,5,0,18,0,0,0,18
03/10/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,4,3,0,7,0,13,5,0,18,0,0,0,18
03/11/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,2,22,0,24,0,13,24,0,37,4,0,4,41
03/12/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,3,24,0,27,0,7,24,0,31,4,0,4,35
03/13/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,3,0,3,0,7,3,0,10,0,0,0,10
03/14/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,4,26,0,30,0,12,28,0,40,0,0,0,40
03/15/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,2,11,0,5,11,0,16,0,13,12,2,27,0,0,0,27
03/16/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,3,11,0,14,0,13,13,0,26,2,0,2,28
03/17/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,4,20,0,24,0,14,20,0,34,0,0,0,34
03/18/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,4,20,0,24,0,15,21,0,36,0,0,0,36
03/19/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,25,0,26,0,8,27,0,35,6,0,6,41
03/20/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,4,0,4,0,6,7,0,13,0,0,0,13
03/21/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,2,2,0,4,0,11,6,0,17,0,0,0,17
03/22/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,2,11,0,7,19,0,26,0,16,19,2,37,6,0,6,43
03/23/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,3,11,0,14,0,10,14,0,24,0,0,0,24
03/24/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,4,12,0,16,0,13,20,0,33,0,0,0,33
03/25/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,3,20,0,23,0,9,22,0,31,3,0,3,34
03/26/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,0,0,0,14
03/27/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,12,0,13,0,5,12,0,17,0,0,0,17
03/28/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,1,10,4,15,0,10,12,4,26,0,0,0,26
03/29/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,4,2,18,0,2,11,5,18,0,14,15,7,36,2,0,2,38
03/30/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,2,3,2,7,0,12,5,2,19,0,0,0,19
03/31/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,2,13,0,4,8,2,14,0,13,10,4,27,8,0,8,35
04/01/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,5,35,0,40,0,16,40,0,56,13,0,13,69
04/02/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,2,2,2,6,0,9,2,2,13,0,0,0,13
04/03/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,20,0,20,0,8,20,0,28,0,0,0,28
04/04/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,2,10,0,4,10,0,14,0,11,11,2,24,0,0,0,24
04/05/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,2,14,0,4,0,0,4,0,14,2,2,18,0,0,0,18
04/06/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,4,11,0,15,0,13,13,0,26,0,0,0,26
04/07/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,4,15,0,5,15,0,20,0,12,19,4,35,2,0,2,37
04/08/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,3,37,6,46,0,13,38,6,57,0,0,0,57
04/09/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,2,14,0,1,38,2,41,0,10,41,4,55,2,0,2,57
04/10/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,6,0,0,6,0,12,2,0,14,2,0,2,16
04/11/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,2,3,0,5,0,10,4,0,14,0,0,0,14
04/12/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,19,0,19,0,8,19,0,27,0,2,2,29
04/13/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,4,14,0,18,0,14,14,0,28,0,0,0,28
04/14/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,5,16,0,21,0,13,18,0,31,0,0,0,31
04/15/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,3,14,0,17,0,12,15,0,27,2,0,2,29
04/16/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,6,0,7,0,7,6,0,13,0,0,0,13
04/17/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,20,0,20,0,4,21,0,25,0,0,0,25
04/18/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,13,2,1,16,0,2,11,2,15,0,15,13,3,31,4,0,4,35
04/19/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,14,2,1,17,0,5,26,3,34,0,19,28,4,51,6,0,6,57
04/20/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,2,17,0,6,24,2,32,0,18,27,4,49,0,0,0,49
04/21/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,4,1,0,5,0,15,1,0,16,0,0,0,16
04/22/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,5,33,0,38,0,12,43,0,55,6,0,6,61
04/23/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,2,51,0,53,0,2,51,0,53,20,0,20,73
04/24/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,1,4,0,5,0,4,6,0,10,0,0,0,10
04/25/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,2,0,0,2,0,12,2,0,14,0,0,0,14
04/26/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,3,2,17,0,3,3,2,8,0,15,6,4,25,0,2,2,27
04/27/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,12,1,0,13,0,5,11,0,16,0,17,12,0,29,4,0,4,33
04/28/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,4,0,0,4,0,15,2,0,17,10,0,10,27
04/29/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,21,3,0,24,0,31,13,0,44,0,0,0,44
04/30/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,19,0,21,0,7,20,0,27,0,0,0,27
05/01/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,0,32,0,32,0,3,33,0,36,22,0,22,58
05/02/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,4,11,0,15,0,12,14,0,26,0,0,0,26
05/03/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,5,3,0,8,0,15,6,0,21,0,0,0,21
05/04/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,5,28,0,33,0,14,31,0,45,0,0,0,45
05/05/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,7,15,0,22,0,17,19,0,36,0,0,0,36
05/06/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,4,15,0,19,0,18,19,0,37,16,0,16,53
05/07/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,1,12,0,13,0,3,12,0,15,2,0,2,17
05/08/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,7,0,7,0,4,7,0,11,0,0,0,11
05/09/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,3,20,0,23,0,14,20,0,34,2,0,2,36
05/10/2011,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,4,12,0,7,55,1,63,0,15,55,5,75,4,0,4,79
