01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
12/24/2020,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,4,18,0,22,0,13,18,0,31,4,0,4,35
12/25/2020,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/26/2020,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,2,0,2,8
12/27/2020,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,3,0,3,0,4,7,0,11,0,0,0,11
12/28/2020,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/29/2020,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,3,0,7,0,14,6,0,20,0,0,0,20
12/30/2020,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,2,0,2,0,9,2,0,11,0,0,0,11
12/31/2020,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,1,2,0,3,0,13,2,0,15,12,0,12,27
01/01/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/02/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,5,2,0,7,0,13,2,0,15,0,0,0,15
01/03/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,3,6,0,9,0,7,6,0,13,0,0,0,13
01/04/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,2,0,2,11
01/05/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,12,0,0,12,0,7,5,1,13,0,19,5,1,25,28,0,28,53
01/06/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,1,2,0,3,0,10,4,0,14,8,0,8,22
01/07/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,1,6,0,7,0,9,8,0,17,38,20,58,75
01/08/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/09/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,2,0,2,9
01/10/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,1,2,0,3,0,3,2,0,5,0,0,0,5
01/11/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,1,2,0,3,0,3,2,0,5,16,0,16,21
01/12/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,0,1,0,1,0,9,1,0,10,0,0,0,10
01/13/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,4,0,4,0,5,4,0,9,0,0,0,9
01/14/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,3,17,0,20,0,10,23,0,33,48,0,48,81
01/15/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,3,0,4,0,8,4,0,12,36,0,36,48
01/16/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,4,0,5,0,6,4,0,10,2,0,2,12
01/17/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,8,0,9,0,5,8,0,13,2,0,2,15
01/18/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,3,16,0,19,0,9,16,0,25,52,0,52,77
01/19/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,3,12,0,15,0,11,14,0,25,66,0,66,91
01/20/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,6,1,13,0,3,11,1,15,0,9,17,2,28,36,0,36,64
01/21/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/22/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,6,0,6,13
01/23/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,8,27,6,41,0,13,27,6,46,40,0,40,86
01/24/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,12,0,14,0,7,13,0,20,0,0,0,20
01/25/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,13,0,0,13,0,0,0,0,0,0,13,0,0,13,0,0,0,13
01/26/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,9,6,17,0,6,9,6,21,46,0,46,67
01/27/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,3,2,0,5,0,13,4,0,17,10,0,10,27
01/28/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,2,2,0,4,0,5,2,0,7,26,0,26,33
01/29/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,12,0,12,25
01/30/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,4,16,1,21,0,9,16,1,26,2,0,2,28
01/31/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,1,2,0,3,0,5,2,0,7,4,0,4,11
02/01/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,5,0,0,5,0,11,3,0,14,4,0,4,18
02/02/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,4,5,0,9,0,14,12,0,26,10,0,10,36
02/03/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,1,4,0,5,0,11,8,0,19,20,6,26,45
02/04/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,2,1,5,0,8,4,1,13,22,6,28,41
02/05/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,5,2,0,7,0,12,2,0,14,0,0,0,14
02/06/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,2,0,2,8
02/07/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,1,0,0,1,0,5,4,0,9,0,0,0,9
02/08/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,0,0,2,0,8,4,0,12,8,0,8,20
02/09/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,3,6,0,9,0,14,8,0,22,10,0,10,32
02/10/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,6,2,17,0,3,16,0,19,0,12,22,2,36,45,0,45,81
02/11/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
02/12/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/13/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,0,2,0,2,0,4,2,0,6,0,0,0,6
02/17/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,10,1,0,11,0,18,1,0,19,0,0,0,19
02/18/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,3,2,0,5,0,14,2,0,16,4,0,4,20
02/19/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,1,0,0,1,0,9,4,0,13,20,0,20,33
02/20/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,3,5,0,8,0,11,5,0,16,12,0,12,28
02/21/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
02/22/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,5,2,0,7,0,12,2,0,14,8,0,8,22
02/23/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,8
02/24/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,24,0,28,0,12,25,0,37,79,0,79,116
02/25/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,1,0,1,0,9,5,0,14,0,0,0,14
02/26/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,2,12,0,0,0,0,0,0,10,0,2,12,0,0,0,12
02/27/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,41,0,41,49
02/28/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,2,21,0,23,0,6,29,0,35,0,0,0,35
03/01/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,9,0,12,0,8,9,0,17,24,0,24,41
03/02/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,1,2,0,3,0,11,3,0,14,60,0,60,74
03/03/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,19,0,21,0,7,21,0,28,66,0,66,94
03/04/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,8,19,0,27,0,14,21,0,35,44,0,44,79
03/05/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,3,0,5,0,10,3,0,13,0,0,0,13
03/06/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,13,0,15,0,7,13,0,20,42,0,42,62
03/07/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,16,0,17,0,6,17,0,23,0,0,0,23
03/08/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,4,8,0,12,0,11,8,0,19,22,0,22,41
03/09/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,5,24,0,29,0,13,24,0,37,16,0,16,53
03/10/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,12,6,0,18,0,0,24,0,24,0,12,30,0,42,11,0,11,53
03/11/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,4,29,0,33,0,9,35,0,44,12,0,12,56
03/12/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,37,0,40,0,8,39,0,47,37,0,37,84
03/13/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,2,35,0,37,0,7,40,0,47,49,0,49,96
03/14/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,29,0,31,0,7,29,0,36,14,0,14,50
03/15/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,2,7,0,2,2,0,4,0,7,2,2,11,12,0,12,23
03/16/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,3,17,0,20,0,11,17,0,28,30,0,30,58
03/17/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,13,9,0,22,0,20,9,0,29,20,0,20,49
03/18/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,19,0,20,0,8,19,0,27,41,0,41,68
03/19/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,3,10,0,13,0,13,10,0,23,41,0,41,64
03/20/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,17,0,19,0,7,18,0,25,0,0,0,25
03/21/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,9,0,11,0,8,13,0,21,0,0,0,21
03/22/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,5,0,0,5,0,11,2,0,13,8,0,8,21
03/23/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,7,18,0,25,0,18,19,0,37,47,0,47,84
03/24/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,2,12,0,5,5,0,10,0,14,6,2,22,4,0,4,26
03/25/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,2,11,0,4,2,0,6,0,11,4,2,17,30,0,30,47
03/26/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,2,12,0,14,0,9,14,0,23,15,2,17,40
03/27/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,4,33,0,37,0,7,33,0,40,37,2,39,79
03/28/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,5,0,7,0,7,5,0,12,0,0,0,12
03/29/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
03/30/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,3,4,2,9,0,12,4,2,18,54,4,58,76
03/31/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,7,8,0,15,0,13,8,0,21,82,2,84,105
04/01/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,6,6,0,12,0,11,6,0,17,81,0,81,98
04/02/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,5,0,7,0,10,5,0,15,24,0,24,39
04/03/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,4,25,3,32,0,8,29,3,40,17,0,17,57
04/04/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,4,7,0,11,0,9,7,0,16,4,0,4,20
04/05/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,8,10,1,19,0,14,10,1,25,84,0,84,109
04/06/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,7,19,2,28,0,16,19,2,37,44,8,52,89
04/07/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,7,2,0,9,0,11,2,0,13,6,0,6,19
04/08/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,3,2,0,5,0,10,2,0,12,0,0,0,12
04/09/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,2,9,0,4,9,5,18,0,9,11,7,27,52,6,58,85
04/10/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,1,8,0,0,0,0,0,0,5,2,1,8,0,0,0,8
04/11/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,1,29,3,33,0,6,34,3,43,2,0,2,45
04/12/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,1,18,2,21,0,6,21,2,29,58,0,58,87
04/13/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,4,13,0,1,4,3,8,0,8,6,7,21,65,10,75,96
04/14/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,4,6,6,16,0,9,9,6,24,48,0,48,72
04/15/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,3,4,2,9,0,8,29,8,45,0,11,33,10,54,90,16,106,160
04/16/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,6,21,5,32,0,9,27,5,41,24,0,24,65
04/17/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,4,17,2,23,0,4,17,2,23,8,0,8,31
04/18/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,2,15,2,19,0,6,17,2,25,2,0,2,27
04/19/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,8,1,15,0,6,9,9,24,0,12,17,10,39,54,6,60,99
04/20/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,2,12,0,8,17,9,34,0,17,18,11,46,136,6,142,188
04/21/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,1,11,0,4,23,1,28,0,13,24,2,39,88,0,88,127
04/22/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,5,1,14,0,0,5,7,12,0,8,10,8,26,60,0,60,86
04/23/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,2,13,0,15,0,11,16,0,27,54,0,54,81
04/24/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,2,1,7,0,2,2,3,7,0,6,4,4,14,0,0,0,14
04/25/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,4,3,7,0,4,5,3,12,0,0,0,12
04/26/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,1,7,0,4,27,3,34,0,10,27,4,41,66,0,66,107
04/27/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,7,1,15,0,5,16,0,21,0,12,23,1,36,52,0,52,88
04/28/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,24,0,25,0,8,24,0,32,88,0,88,120
04/29/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,5,12,2,19,0,12,13,2,27,64,1,65,92
04/30/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,1,8,1,10,0,7,11,1,19,48,7,55,74
05/01/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,1,8,4,13,0,7,9,4,20,0,0,0,20
05/02/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,0,15,1,16,0,4,18,1,23,4,0,4,27
05/03/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,4,7,0,11,0,14,10,0,24,76,0,76,100
05/04/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,3,20,3,26,0,11,20,3,34,77,0,77,111
05/05/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,1,5,0,4,23,1,28,0,7,24,2,33,102,2,104,137
05/06/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,1,21,4,26,0,5,24,4,33,33,13,46,79
05/07/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,5,4,1,10,0,14,8,1,23,0,0,0,23
05/08/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,4,9,0,13,0,12,10,0,22,8,0,8,30
05/09/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,0,14,0,14,0,4,22,0,26,2,0,2,28
05/10/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,1,4,0,4,28,3,35,0,7,28,4,39,80,6,86,125
05/11/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,2,11,0,12,18,3,33,0,20,19,5,44,114,6,120,164
05/12/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,11,19,6,36,0,17,20,6,43,88,4,92,135
05/13/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,7,12,6,25,0,12,14,6,32,56,18,74,106
05/14/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,3,13,0,5,17,1,23,0,11,21,4,36,52,0,52,88
05/15/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,3,22,0,25,0,7,22,0,29,19,0,19,48
05/16/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,0,18,0,18,0,4,19,0,23,10,0,10,33
05/17/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,3,3,0,6,0,10,4,0,14,0,0,0,14
05/18/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,2,9,8,19,0,9,9,8,26,2,8,10,36
05/19/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,8,17,13,38,0,15,18,13,46,7,0,7,53
05/20/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,1,11,0,12,0,5,15,0,20,68,0,68,88
05/21/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,8,13,0,21,0,13,15,0,28,50,0,50,78
05/22/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,2,5,0,7,0,6,5,0,11,18,0,18,29
05/23/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,8,0,10,0,7,8,0,15,0,0,0,15
05/24/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,4,7,4,15,0,9,9,4,22,2,0,2,24
05/25/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,4,10,8,22,0,10,13,8,31,61,0,61,92
05/26/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,4,23,4,31,0,9,28,4,41,80,1,81,122
05/27/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,7,2,19,0,4,11,1,16,0,14,18,3,35,43,0,43,78
05/28/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,3,17,1,21,0,10,19,1,30,4,0,4,34
05/29/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,2,19,0,21,0,8,26,0,34,22,0,22,56
05/30/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,14,0,15,0,6,15,0,21,18,0,18,39
06/01/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,4,15,3,22,0,10,17,3,30,40,0,40,70
06/02/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,9,23,6,38,0,16,23,6,45,52,0,52,97
06/03/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,8,13,0,21,0,18,15,0,33,46,0,46,79
06/04/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,5,11,3,19,0,14,15,3,32,2,0,2,34
06/05/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,4,3,10,0,8,6,3,17,14,0,14,31
06/06/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,9,2,14,0,8,9,2,19,8,0,8,27
06/07/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,32,4,36,0,7,32,4,43,74,0,74,117
06/08/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,2,32,3,37,0,12,36,3,51,83,0,83,134
06/09/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,4,31,2,37,0,12,31,2,45,96,2,98,143
06/10/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,4,2,8,0,8,5,2,15,0,0,0,15
06/11/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,1,3,1,5,0,6,9,13,28,0,7,12,14,33,38,0,38,71
06/12/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,4,25,0,29,0,6,25,0,31,10,0,10,41
06/13/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,4,7,0,11,0,4,14,0,18,2,0,2,20
06/14/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,5,1,13,0,9,3,1,13,0,16,8,2,26,38,8,46,72
06/15/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,5,3,2,10,0,16,4,2,22,28,5,33,55
06/16/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,7,2,13,0,4,24,3,31,0,8,31,5,44,60,0,60,104
06/17/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,0,0,0,0,6,2,0,8,62,0,62,70
06/18/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,3,22,0,25,0,10,25,0,35,46,0,46,81
06/19/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,2,11,0,13,0,7,15,0,22,4,0,4,26
06/20/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,2,10,0,6,16,0,22,0,11,19,2,32,11,0,11,43
06/21/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,4,0,3,7,0,4,17,2,23,0,8,17,5,30,22,0,22,52
06/22/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,3,11,4,18,0,11,13,4,28,16,0,16,44
06/23/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,3,16,1,20,0,12,18,1,31,16,3,19,50
06/24/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,2,14,0,7,7,0,14,0,15,11,2,28,12,0,12,40
06/25/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,9,19,0,28,0,16,20,0,36,10,0,10,46
06/26/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,6,17,0,23,0,11,17,0,28,13,0,13,41
06/27/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,4,12,0,16,0,9,15,0,24,6,0,6,30
06/28/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,3,7,2,12,0,9,10,2,21,4,0,4,25
06/29/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,3,2,14,0,5,4,0,9,0,14,7,2,23,0,0,0,23
06/30/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,4,5,2,11,0,12,10,2,24,4,0,4,28
07/01/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,5,1,14,0,11,15,1,27,0,19,20,2,41,18,0,18,59
07/02/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,4,10,3,17,0,10,13,3,26,10,0,10,36
07/03/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,3,18,2,23,0,10,18,2,30,10,0,10,40
07/04/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,6,5,0,11,0,11,5,0,16,2,0,2,18
07/05/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,5,11,0,16,0,10,22,0,32,0,0,0,32
07/06/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,3,17,3,23,0,11,18,3,32,14,0,14,46
07/07/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,2,3,0,5,0,11,3,0,14,0,0,0,14
07/08/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,25,6,33,0,10,25,6,41,20,4,24,65
07/09/2021,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,6,27,8,41,0,13,30,8,51,14,8,22,73
