01/01/2000,PDT,OR,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,1,6,3,10,0,4,7,3,14,2,0,2,16
02/16/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,14,3,17,0,5,14,3,22,10,0,10,32
02/17/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,14,0,0,14,0,20,1,0,21,0,0,0,21
02/18/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,4,0,4,0,5,4,0,9,2,0,2,11
02/19/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,2,0,6,0,10,2,0,12,0,0,0,12
02/20/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,9
02/21/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,7
02/22/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3
02/23/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/24/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,6,0,6,0,6,6,0,12,6,0,6,18
02/25/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,13,0,13,0,6,17,0,23,4,0,4,27
02/26/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,0,0,1,0,8,2,0,10,0,0,0,10
02/27/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,0,6,7,0,7,2,6,15,8,0,8,23
02/28/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,3,0,0,3,0,9,2,0,11,0,0,0,11
03/01/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,1,10,0,11,0,10,14,0,24,4,0,4,28
03/02/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,6,6,0,5,2,6,13,4,3,7,20
03/03/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,2,9,0,0,4,11,15,0,5,6,13,24,0,0,0,24
03/04/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,6,0,7,0,6,6,0,12,0,0,0,12
03/05/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,1,11,26,38,0,7,16,26,49,4,0,4,53
03/06/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,7,3,12,22,0,12,3,12,27,52,0,52,79
03/07/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,12,4,18,0,7,12,4,23,26,0,26,49
03/08/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,5,4,10,0,6,5,4,15,20,0,20,35
03/09/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,3,7,4,14,0,9,10,4,23,10,2,12,35
03/10/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,2,3,5,0,6,4,3,13,0,0,0,13
03/11/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,9,0,9,0,6,11,0,17,50,0,50,67
03/12/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,19,0,19,0,5,19,0,24,36,0,36,60
03/13/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,1,0,0,1,0,7,1,0,8,0,0,0,8
03/14/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,7,8,5,20,0,13,8,5,26,24,0,24,50
03/15/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,1,7,0,2,10,9,21,0,7,11,10,28,2,6,8,36
03/16/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,28,14,44,0,7,28,14,49,39,0,39,88
03/17/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,4,27,8,39,0,10,29,8,47,23,0,23,70
03/18/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,3,21,14,38,0,10,23,14,47,0,0,0,47
03/19/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,0,6,0,6,0,7,12,0,19,4,0,4,23
03/20/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,0,6,6,0,6,2,6,14,4,6,10,24
03/21/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,6,18,26,0,8,7,18,33,2,0,2,35
03/22/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,2,10,0,1,9,6,16,0,8,10,8,26,0,0,0,26
03/23/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,1,5,7,0,7,1,5,13,0,4,4,17
03/24/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,0,7,0,7,0,10,10,0,20,0,0,0,20
03/25/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,7,0,7,0,6,8,0,14,4,0,4,18
03/26/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,1,8,0,9,0,11,9,0,20,34,0,34,54
03/27/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,3,17,2,22,0,9,17,2,28,78,0,78,106
03/28/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,3,6,9,0,10,3,6,19,8,0,8,27
03/29/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,4,2,6,0,6,4,2,12,0,0,0,12
03/30/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,10,6,16,0,6,10,6,22,4,1,5,27
03/31/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,3,4,8,0,6,3,4,13,14,2,16,29
04/01/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,8
04/02/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,3,2,5,0,6,3,2,11,0,0,0,11
04/03/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
04/04/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,4,3,11,0,10,5,3,18,12,0,12,30
04/05/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,3,16,10,29,0,11,19,10,40,23,0,23,63
04/06/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,9,1,10,0,6,9,1,16,23,2,25,41
04/07/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,3,0,3,0,6,3,0,9,0,0,0,9
04/08/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,5,19,0,24,0,11,21,0,32,0,0,0,32
04/09/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,5,0,7,0,8,5,0,13,0,0,0,13
04/10/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,8,2,10,0,8,10,2,20,8,10,18,38
04/11/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,1,8,4,13,0,8,9,4,21,0,6,6,27
04/12/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,2,13,0,15,0,10,20,0,30,4,0,4,34
04/13/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,3,7,2,12,0,11,7,2,20,23,0,23,43
04/14/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,21,3,24,0,6,29,3,38,8,2,10,48
04/15/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,26,3,33,0,10,27,3,40,6,0,6,46
04/16/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,9,10,19,0,6,12,10,28,0,3,3,31
04/17/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,1,4,6,0,6,1,4,11,24,0,24,35
04/18/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,1,0,2,0,7,1,0,8,14,0,14,22
04/19/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,2,6,0,8,0,9,9,0,18,56,0,56,74
04/20/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,22,1,24,0,8,22,1,31,85,0,85,116
04/21/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,9,2,13,0,8,11,2,21,29,0,29,50
04/22/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,3,23,0,26,0,13,25,0,38,10,0,10,48
04/23/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,6,0,6,17
04/24/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,4,0,4,0,6,4,0,10,11,0,11,21
04/25/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,5,11,0,16,0,12,12,0,24,30,0,30,54
04/26/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,7,34,17,58,0,13,36,17,66,60,0,60,126
04/27/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,21,1,24,0,8,22,1,31,93,14,107,138
04/28/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,4,12,0,16,0,10,14,0,24,56,0,56,80
04/29/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,30,0,33,0,8,32,0,40,10,0,10,50
04/30/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,9,0,9,0,5,9,0,14,11,0,11,25
05/01/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,8,0,11,0,8,10,0,18,4,0,4,22
05/02/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,8,16,0,24,0,15,17,0,32,16,0,16,48
05/03/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,1,24,0,25,0,7,26,0,33,52,0,52,85
05/04/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,0,8,0,8,0,7,8,0,15,26,0,26,41
05/05/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,4,10,0,5,1,0,6,0,11,1,4,16,2,0,2,18
05/06/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,3,10,6,19,0,9,10,6,25,4,8,12,37
05/07/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,6,6,13,0,7,6,6,19,0,4,4,23
05/08/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,1,8,0,0,11,4,15,0,6,12,5,23,8,0,8,31
05/09/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,1,8,0,0,4,2,6,0,6,5,3,14,38,6,44,58
05/10/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,1,9,0,3,43,6,52,0,8,46,7,61,40,4,44,105
05/11/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,2,10,0,0,29,9,38,0,6,31,11,48,70,10,80,128
05/12/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,26,4,31,0,6,27,4,37,51,0,51,88
05/13/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,3,19,0,22,0,9,21,0,30,8,0,8,38
05/14/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,3,24,0,27,0,9,24,0,33,11,0,11,44
05/15/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,13,0,15,0,7,14,0,21,32,0,32,53
05/16/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,2,13,8,23,0,10,13,8,31,44,4,48,79
05/17/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,13,12,25,0,5,13,12,30,11,24,35,65
05/18/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,30,5,36,0,6,31,5,42,51,2,53,95
05/19/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,13,0,15,0,8,16,0,24,54,0,54,78
05/20/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,7,0,8,0,8,7,0,15,0,0,0,15
05/21/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,4,0,4,0,5,4,0,9,0,0,0,9
05/22/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,6,4,11,0,6,6,4,16,0,0,0,16
05/23/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,1,18,7,26,0,6,19,7,32,46,0,46,78
05/24/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,3,23,0,26,0,8,26,0,34,70,0,70,104
05/25/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,27,3,32,0,8,27,3,38,14,0,14,52
05/26/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,15,0,15,0,5,15,0,20,3,0,3,23
05/27/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,22,0,25,0,8,24,0,32,2,0,2,34
05/28/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,16,1,18,0,6,16,1,23,0,0,0,23
05/29/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,18,1,21,0,7,18,1,26,0,0,0,26
05/30/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,4,0,6,0,7,5,0,12,6,0,6,18
05/31/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,2,9,0,11,0,8,10,0,18,9,0,9,27
06/01/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,17,0,17,0,6,17,0,23,18,0,18,41
06/02/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,7,19,0,26,0,13,19,0,32,12,0,12,44
06/03/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,25,0,27,0,7,26,0,33,4,0,4,37
06/04/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,21,0,24,0,8,23,0,31,20,0,20,51
06/05/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,9,2,14,0,8,9,2,19,22,1,23,42
06/06/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,19,1,20,0,6,19,1,26,24,2,26,52
06/07/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,4,0,6,0,8,4,0,12,11,0,11,23
06/08/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,10,3,13,0,6,12,3,21,48,0,48,69
06/09/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,8,0,8,0,7,10,0,17,13,0,13,30
06/10/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,15,4,21,0,8,15,4,27,4,2,6,33
06/11/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,19,2,21,0,6,19,2,27,18,0,18,45
06/12/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,2,9,0,2,13,0,15,0,7,15,2,24,23,0,23,47
06/13/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,1,3,0,4,0,6,5,0,11,4,0,4,15
06/14/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,1,10,2,13,0,7,10,2,19,8,0,8,27
06/15/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,0,15,1,16,0,10,15,1,26,26,0,26,52
06/16/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,0,21,0,21,0,6,22,0,28,14,0,14,42
06/17/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,1,2,0,3,0,7,3,0,10,0,0,0,10
06/18/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,3,0,3,0,6,3,0,9,4,0,4,13
06/19/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,3,6,0,9,0,9,8,0,17,0,0,0,17
06/20/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,9,16,1,26,0,14,16,1,31,18,2,20,51
06/21/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,3,18,0,21,0,8,18,0,26,24,0,24,50
06/22/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,12,1,17,0,9,16,1,26,27,0,27,53
06/23/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,18,5,24,0,6,18,5,29,16,0,16,45
06/24/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,132,0,132,0,5,132,0,137,2,0,2,139
06/25/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,2,10,0,12,0,7,15,0,22,3,0,3,25
06/26/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,21,2,25,0,8,21,2,31,7,0,7,38
06/27/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,1,10,0,1,13,1,15,0,7,16,2,25,42,0,42,67
06/28/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,7,15,0,22,0,12,16,0,28,40,0,40,68
06/29/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,22,4,28,0,7,22,4,33,59,0,59,92
06/30/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,1,27,0,28,0,6,31,0,37,28,0,28,65
07/01/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,13,4,18,0,6,13,4,23,5,0,5,28
07/02/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,20,0,20,28
07/03/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,5,17,0,22,0,10,17,0,27,40,0,40,67
07/04/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,9,1,14,0,10,9,1,20,22,0,22,42
07/05/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,6,10,0,16,0,12,15,0,27,17,0,17,44
07/06/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,18,0,21,0,8,20,0,28,13,0,13,41
07/07/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,9,0,2,11,0,6,21,0,27,0,15,21,2,38,42,0,42,80
07/08/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,0,62,0,62,0,8,63,0,71,14,0,14,85
07/09/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,18,0,18,0,6,18,0,24,0,0,0,24
07/10/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,10,4,14,0,7,14,4,25,15,2,17,42
07/11/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,4,17,2,23,0,11,21,2,34,24,0,24,58
07/12/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,0,7,0,7,0,5,7,0,12,16,0,16,28
07/13/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,0,13,0,13,0,7,17,0,24,16,0,16,40
07/14/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,3,26,2,31,0,9,27,2,38,43,0,43,81
07/15/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,4,20,0,24,0,10,22,0,32,28,0,28,60
07/16/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,5,11,13,29,0,11,13,13,37,0,0,0,37
07/17/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,2,1,3,0,6,2,1,9,4,9,13,22
07/18/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,32,8,40,0,7,34,8,49,28,4,32,81
07/19/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,1,10,2,13,0,8,12,2,22,20,3,23,45
07/20/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,10,0,0,10,0,1,13,1,15,0,11,13,1,25,53,0,53,78
07/21/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,2,15,4,21,0,9,15,4,28,29,0,29,57
07/22/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,19,0,19,0,7,26,0,33,12,0,12,45
07/23/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,5,8,0,13,0,11,9,0,20,16,0,16,36
07/24/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,3,11,4,18,0,9,11,4,24,23,8,31,55
07/25/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,1,10,0,0,4,3,7,0,6,7,4,17,30,0,30,47
07/26/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,4,20,3,27,0,12,26,3,41,49,0,49,90
07/27/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,2,32,1,35,0,9,32,1,42,58,0,58,100
07/28/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,3,18,0,21,0,9,18,0,27,16,0,16,43
07/29/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,4,19,1,24,0,11,26,1,38,4,0,4,42
07/30/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,13,0,14,0,6,13,0,19,0,0,0,19
07/31/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,3,28,2,33,0,9,36,2,47,42,0,42,89
08/01/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,4,32,4,40,0,10,33,4,47,50,0,50,97
08/02/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,6,23,0,29,0,12,25,0,37,52,0,52,89
08/03/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,5,23,4,32,0,15,27,4,46,45,26,71,117
08/04/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,1,19,4,24,0,8,19,4,31,24,1,25,56
08/05/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,8,10,0,18,0,16,14,0,30,34,6,40,70
08/06/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,6,17,2,25,0,11,17,2,30,0,5,5,35
08/07/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,6,0,6,0,8,6,0,14,0,0,0,14
08/08/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,2,19,10,31,0,7,20,10,37,72,18,90,127
08/09/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,3,8,12,23,0,8,9,12,29,76,14,90,119
08/10/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,5,25,6,36,0,10,26,6,42,89,8,97,139
08/11/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,1,23,2,26,0,9,23,2,34,45,2,47,81
08/12/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,6,37,0,43,0,13,40,0,53,53,0,53,106
08/13/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,2,17,0,19,0,9,18,0,27,78,0,78,105
08/14/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,3,14,0,17,0,10,14,0,24,70,0,70,94
08/15/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,9,1,0,10,0,2,15,0,17,0,11,16,0,27,79,0,79,106
08/16/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,4,16,1,21,0,10,16,1,27,48,0,48,75
08/17/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,3,13,2,18,0,9,15,2,26,52,2,54,80
08/18/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,8,0,8,0,6,10,0,16,11,0,11,27
08/19/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,3,21,0,24,0,8,23,0,31,42,0,42,73
08/20/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
08/21/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,6,0,6,17
08/22/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,0,2,4,6,0,6,4,4,14,26,0,26,40
08/23/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,25,5,32,0,10,27,5,42,48,15,63,105
08/24/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,2,3,10,0,3,26,9,38,0,8,28,12,48,60,8,68,116
08/25/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,2,6,0,8,0,8,6,0,14,2,0,2,16
08/26/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,0,24,0,24,0,6,24,0,30,31,0,31,61
08/27/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,0,6,0,3,11,0,14,0,9,11,0,20,0,0,0,20
08/28/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,2,12,0,14,0,7,12,0,19,18,0,18,37
08/29/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,0,2,8,0,1,2,2,5,0,7,2,4,13,0,2,2,15
08/30/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,5,0,5,0,8,5,0,13,10,6,16,29
08/31/2023,PDT,OR,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,2,17,0,19,0,8,20,0,28,26,0,26,54
