01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
10/26/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,299,58,20,724,0,52,37,0,89,347,351,95,20,813,0,0,0,813
10/27/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,261,216,36,8,521,26,0,0,0,26,287,216,36,8,547,0,0,0,547
10/28/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,249,196,36,4,485,40,0,0,0,40,289,196,36,4,525,2,0,2,527
10/29/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,295,56,20,708,0,20,1,5,26,337,315,57,25,734,0,0,0,734
10/30/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,306,59,21,733,0,34,14,7,55,347,340,73,28,788,0,1,1,789
10/31/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,355,297,57,20,729,12,47,0,1,60,367,344,57,21,789,1,0,1,790
11/01/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,304,55,21,731,0,44,1,2,47,351,348,56,23,778,0,0,0,778
11/02/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,381,309,56,22,768,0,16,16,22,54,381,325,72,44,822,0,0,0,822
11/03/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,277,202,41,11,531,22,0,12,0,34,299,202,53,11,565,0,2,2,567
11/04/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,263,189,38,12,502,45,0,0,0,45,308,189,38,12,547,0,2,2,549
11/05/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,263,48,18,659,0,38,43,8,89,330,301,91,26,748,2,0,2,750
11/06/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,345,298,54,21,718,0,48,51,14,113,345,346,105,35,831,0,0,0,831
11/07/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,354,292,53,20,719,0,12,59,18,89,354,304,112,38,808,4,2,6,814
11/08/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,342,290,53,20,705,0,37,61,24,122,342,327,114,44,827,4,0,4,831
11/09/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,368,293,53,20,734,15,24,45,0,84,383,317,98,20,818,0,0,0,818
11/10/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,235,187,30,2,454,42,3,0,0,45,277,190,30,2,499,4,2,6,505
11/11/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,257,185,36,10,488,47,0,14,0,61,304,185,50,10,549,4,12,16,565
11/12/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,255,45,19,639,7,9,1,6,23,327,264,46,25,662,0,10,10,672
11/13/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,340,286,51,21,698,0,34,7,0,41,340,320,58,21,739,0,2,2,741
11/14/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,365,292,52,18,727,0,48,4,0,52,365,340,56,18,779,0,0,0,779
11/15/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,294,234,42,17,587,48,99,20,9,176,342,333,62,26,763,0,0,0,763
11/16/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,283,50,21,701,0,40,26,5,71,347,323,76,26,772,0,0,0,772
11/17/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,277,212,39,16,544,17,0,1,12,30,294,212,40,28,574,0,1,1,575
11/18/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,278,173,40,1,492,48,0,16,0,64,326,173,56,1,556,0,0,0,556
11/19/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,265,48,19,666,0,37,0,5,42,334,302,48,24,708,0,0,0,708
11/20/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,354,295,53,22,724,0,45,31,3,79,354,340,84,25,803,2,0,2,805
11/21/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,374,339,61,25,799,0,51,89,9,149,374,390,150,34,948,6,0,6,954
11/22/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,231,183,11,0,425,32,14,0,0,46,263,197,11,0,471,1,0,1,472
11/23/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,211,38,16,532,9,26,9,4,48,276,237,47,20,580,2,0,2,582
11/24/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,243,191,27,3,464,36,0,0,0,36,279,191,27,3,500,0,0,0,500
11/25/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,194,38,2,501,28,0,7,0,35,295,194,45,2,536,2,13,15,551
11/26/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,344,281,50,19,694,0,50,29,0,79,344,331,79,19,773,0,0,0,773
11/27/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,357,301,54,21,733,0,49,40,1,90,357,350,94,22,823,3,2,5,828
11/28/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,269,48,12,658,0,53,8,0,61,329,322,56,12,719,0,0,0,719
11/29/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,355,298,53,21,727,0,61,11,9,81,355,359,64,30,808,4,2,6,814
11/30/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,356,291,52,20,719,0,48,26,0,74,356,339,78,20,793,1,3,4,797
12/01/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,259,208,31,2,500,26,0,2,0,28,285,208,33,2,528,1,0,1,529
12/02/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,250,188,27,13,478,33,0,0,4,37,283,188,27,17,515,6,4,10,525
12/03/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,277,40,17,671,0,43,27,17,87,337,320,67,34,758,2,0,2,760
12/04/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,350,311,45,20,726,0,38,16,7,61,350,349,61,27,787,0,2,2,789
12/05/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,343,302,44,19,708,0,36,66,23,125,343,338,110,42,833,2,1,3,836
12/06/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,352,303,44,19,718,0,49,29,5,83,352,352,73,24,801,2,6,8,809
12/07/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,277,40,15,662,0,31,18,0,49,330,308,58,15,711,0,0,0,711
12/08/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,273,208,32,14,527,22,0,12,11,45,295,208,44,25,572,4,6,10,582
12/09/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,262,185,31,13,491,39,0,11,11,61,301,185,42,24,552,6,0,6,558
12/10/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,274,40,17,653,0,49,13,5,67,322,323,53,22,720,0,0,0,720
12/11/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,340,301,43,20,704,0,57,9,10,76,340,358,52,30,780,0,0,0,780
12/12/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,361,310,40,21,732,0,44,0,7,51,361,354,40,28,783,0,0,0,783
12/13/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,335,295,42,16,688,0,37,16,0,53,335,332,58,16,741,2,0,2,743
12/14/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,353,323,46,22,744,0,60,28,17,105,353,383,74,39,849,0,2,2,851
12/15/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,196,27,9,499,38,0,0,0,38,305,196,27,9,537,0,1,1,538
12/16/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,253,170,23,3,449,54,0,0,0,54,307,170,23,3,503,0,0,0,503
12/17/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,304,44,20,715,0,65,53,14,132,347,369,97,34,847,0,0,0,847
12/18/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,373,309,44,21,747,0,55,19,8,82,373,364,63,29,829,4,0,4,833
12/19/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,385,326,46,22,779,0,52,22,19,93,385,378,68,41,872,2,0,2,874
12/20/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,382,339,48,23,792,0,46,44,24,114,382,385,92,47,906,6,0,6,912
12/21/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,383,315,45,2,745,0,52,34,0,86,383,367,79,2,831,2,4,6,837
12/22/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,277,217,29,1,524,33,0,0,0,33,310,217,29,1,557,0,0,0,557
12/23/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,286,197,32,0,515,41,0,29,0,70,327,197,61,0,585,16,0,16,601
12/24/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,0,2,10,4,16,0,0,0,0,0,0,2,10,4,16,2,4,6,22
12/25/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,229,174,12,4,419,47,0,0,0,47,276,174,12,4,466,2,0,2,468
12/26/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,262,37,17,644,3,26,24,13,66,331,288,61,30,710,2,0,2,712
12/27/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,344,289,41,18,692,0,32,25,18,75,344,321,66,36,767,0,2,2,769
12/28/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,270,38,14,656,0,58,8,0,66,334,328,46,14,722,0,0,0,722
12/29/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,263,206,30,4,503,35,0,27,0,62,298,206,57,4,565,0,0,0,565
12/30/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,200,30,1,498,40,0,8,0,48,307,200,38,1,546,2,0,2,548
12/31/2001,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,279,223,32,14,548,25,22,3,8,58,304,245,35,22,606,0,0,0,606
01/01/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,234,184,14,7,439,56,0,0,0,56,290,184,14,7,495,0,2,2,497
01/02/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,282,45,19,661,12,19,8,32,71,327,301,53,51,732,1,4,5,737
01/03/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,305,49,21,716,0,47,7,17,71,341,352,56,38,787,0,0,0,787
01/04/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,298,48,20,694,0,54,27,5,86,328,352,75,25,780,0,3,3,783
01/05/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,252,212,27,15,506,43,0,0,0,43,295,212,27,15,549,0,7,7,556
01/06/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,242,185,23,9,459,57,0,0,0,57,299,185,23,9,516,0,0,0,516
01/07/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,312,279,45,19,655,1,30,1,20,52,313,309,46,39,707,2,2,4,711
01/08/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,311,50,21,720,0,28,65,10,103,338,339,115,31,823,0,2,2,825
01/09/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,172,155,25,10,362,172,162,56,12,402,344,317,81,22,764,0,0,0,764
01/10/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,309,49,21,720,0,26,32,16,74,341,335,81,37,794,0,0,0,794
01/11/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,313,49,22,718,0,39,54,12,105,334,352,103,34,823,4,1,5,828
01/12/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,257,212,32,17,518,17,0,0,22,39,274,212,32,39,557,4,1,5,562
01/13/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,263,203,37,17,520,36,0,13,11,60,299,203,50,28,580,6,2,8,588
01/14/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,319,291,45,21,676,0,24,20,9,53,319,315,65,30,729,0,0,0,729
01/15/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,327,293,46,21,687,0,36,33,8,77,327,329,79,29,764,2,4,6,770
01/16/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,339,319,50,19,727,0,30,4,0,34,339,349,54,19,761,0,1,1,762
01/17/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,324,316,49,23,712,0,23,43,11,77,324,339,92,34,789,2,0,2,791
01/18/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,311,49,14,706,0,32,16,0,48,332,343,65,14,754,2,0,2,756
01/19/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,262,210,36,8,516,31,0,20,0,51,293,210,56,8,567,1,2,3,570
01/20/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,247,207,34,8,496,36,0,9,0,45,283,207,43,8,541,4,10,14,555
01/21/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,301,267,42,3,613,17,16,17,0,50,318,283,59,3,663,4,2,6,669
01/22/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,333,303,48,22,706,0,26,28,3,57,333,329,76,25,763,6,2,8,771
01/23/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,306,48,22,708,0,23,34,3,60,332,329,82,25,768,0,8,8,776
01/24/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,317,50,23,721,0,27,20,2,49,331,344,70,25,770,0,0,0,770
01/25/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,344,307,48,22,721,0,39,5,2,46,344,346,53,24,767,0,0,0,767
01/26/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,240,206,21,7,474,39,0,0,0,39,279,206,21,7,513,0,0,0,513
01/27/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,251,184,35,16,486,46,0,17,2,65,297,184,52,18,551,12,2,14,565
01/28/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,309,275,43,20,647,10,31,29,3,73,319,306,72,23,720,6,3,9,729
01/29/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,312,298,47,20,677,0,29,28,9,66,312,327,75,29,743,10,0,10,753
01/30/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,336,304,48,6,694,0,37,40,0,77,336,341,88,6,771,6,1,7,778
01/31/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,335,328,52,22,737,0,21,30,18,69,335,349,82,40,806,0,2,2,808
02/01/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,311,50,21,729,0,49,33,4,86,347,360,83,25,815,2,6,8,823
02/02/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,252,211,34,2,499,38,2,18,0,58,290,213,52,2,557,2,2,4,561
02/03/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,257,204,35,1,497,31,0,16,0,47,288,204,51,1,544,0,4,4,548
02/04/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,312,268,43,18,641,0,51,41,7,99,312,319,84,25,740,102,6,108,848
02/05/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,291,48,19,688,0,45,24,2,71,330,336,72,21,759,2,0,2,761
02/06/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,29,49,20,420,0,0,41,12,53,322,29,90,32,473,0,0,0,473
02/07/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,336,315,51,21,723,0,20,35,25,80,336,335,86,46,803,2,0,2,805
02/08/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,314,284,46,19,663,0,40,61,13,114,314,324,107,32,777,0,0,0,777
02/09/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,298,249,40,16,603,15,3,13,5,36,313,252,53,21,639,6,3,9,648
02/10/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,265,220,36,6,527,30,0,27,0,57,295,220,63,6,584,2,0,2,586
02/11/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,265,43,6,631,7,45,41,0,93,324,310,84,6,724,3,2,5,729
02/12/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,276,45,18,660,0,64,69,4,137,321,340,114,22,797,2,0,2,799
02/13/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,353,298,47,21,719,0,41,54,5,100,353,339,101,26,819,2,0,2,821
02/14/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,355,298,47,21,721,0,43,75,1,119,355,341,122,22,840,0,3,3,843
02/15/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,362,306,49,21,738,0,40,62,4,106,362,346,111,25,844,0,0,0,844
02/16/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,222,35,4,528,32,7,22,0,61,299,229,57,4,589,12,4,16,605
02/17/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,270,224,36,9,539,38,36,27,0,101,308,260,63,9,640,2,2,4,644
02/18/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,296,245,39,5,585,12,13,19,0,44,308,258,58,5,629,2,2,4,633
02/19/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,344,273,46,20,683,0,0,19,2,21,344,273,65,22,704,6,4,10,714
02/20/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,333,283,45,20,681,0,49,33,4,86,333,332,78,24,767,1,0,1,768
02/21/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,366,318,51,22,757,0,28,28,21,77,366,346,79,43,834,3,0,3,837
02/22/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,361,299,48,21,729,1,42,34,0,77,362,341,82,21,806,0,0,0,806
02/23/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,252,206,33,7,498,25,0,2,0,27,277,206,35,7,525,4,0,4,529
02/24/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,269,205,35,2,511,41,0,24,0,65,310,205,59,2,576,2,6,8,584
02/25/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,273,43,18,662,9,28,37,16,90,337,301,80,34,752,4,1,5,757
02/26/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,307,49,20,723,0,48,82,4,134,347,355,131,24,857,4,2,6,863
02/27/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,358,315,50,21,744,0,26,119,8,153,358,341,169,29,897,4,4,8,905
02/28/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,345,301,48,20,714,0,33,59,10,102,345,334,107,30,816,0,1,1,817
03/01/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,361,298,56,21,736,0,53,56,3,112,361,351,112,24,848,160,1,161,1009
03/02/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,268,219,41,6,534,31,9,27,0,67,299,228,68,6,601,127,2,129,730
03/03/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,270,200,41,14,525,50,0,20,0,70,320,200,61,14,595,0,0,0,595
03/04/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,259,48,14,638,6,68,28,0,102,323,327,76,14,740,4,2,6,746
03/05/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,362,301,56,21,740,0,33,23,11,67,362,334,79,32,807,0,0,0,807
03/06/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,356,299,56,17,728,0,41,8,0,49,356,340,64,17,777,1,0,1,778
03/07/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,357,302,56,21,736,0,43,29,8,80,357,345,85,29,816,0,0,0,816
03/08/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,295,54,22,722,0,47,30,2,79,351,342,84,24,801,2,2,4,805
03/09/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,290,237,42,18,587,8,4,0,22,34,298,241,42,40,621,0,2,2,623
03/10/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,38,31,5,3,77,242,167,39,35,483,280,198,44,38,560,0,0,0,560
03/11/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,258,47,19,639,0,44,4,8,56,315,302,51,27,695,2,0,2,697
03/12/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,293,54,22,716,0,49,16,12,77,347,342,70,34,793,0,0,0,793
03/13/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,343,289,50,17,699,0,55,0,0,55,343,344,50,17,754,0,2,2,756
03/14/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,354,304,55,23,736,0,36,34,13,83,354,340,89,36,819,2,2,4,823
03/15/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,1,1,369,332,69,21,791,369,332,69,22,792,0,0,0,792
03/16/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,256,202,38,2,498,27,0,7,0,34,283,202,45,2,532,0,0,0,532
03/17/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,261,194,38,4,497,38,0,13,0,51,299,194,51,4,548,2,2,4,552
03/18/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,342,285,52,21,700,0,7,17,2,26,342,292,69,23,726,0,0,0,726
03/19/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,348,301,56,19,724,0,51,15,0,66,348,352,71,19,790,2,0,2,792
03/20/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,363,309,56,23,751,0,26,103,2,131,363,335,159,25,882,3,3,6,888
03/21/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,364,309,57,23,753,0,35,45,12,92,364,344,102,35,845,0,2,2,847
03/22/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,362,310,57,23,752,0,31,88,12,131,362,341,145,35,883,12,2,14,897
03/23/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,276,225,41,6,548,18,8,36,0,62,294,233,77,6,610,0,1,1,611
03/24/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,278,205,41,4,528,20,0,33,0,53,298,205,74,4,581,2,0,2,583
03/25/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,270,49,12,661,19,42,38,0,99,349,312,87,12,760,6,2,8,768
03/26/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,325,276,50,20,671,0,50,32,12,94,325,326,82,32,765,2,2,4,769
03/27/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,356,299,55,21,731,0,41,46,9,96,356,340,101,30,827,2,1,3,830
03/28/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,316,58,22,747,0,34,67,28,129,351,350,125,50,876,0,2,2,878
03/29/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,366,306,56,22,750,0,41,34,13,88,366,347,90,35,838,0,2,2,840
03/30/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,292,239,43,2,576,21,1,41,0,63,313,240,84,2,639,0,2,2,641
03/31/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,196,39,5,507,40,0,21,0,61,307,196,60,5,568,0,0,0,568
04/01/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,279,62,18,687,3,39,18,3,63,331,318,80,21,750,4,0,4,754
04/02/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,344,292,66,19,721,10,53,44,4,111,354,345,110,23,832,0,6,6,838
04/03/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,352,298,66,20,736,3,45,100,1,149,355,343,166,21,885,0,0,0,885
04/04/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,357,308,68,21,754,0,45,87,8,140,357,353,155,29,894,0,1,1,895
04/05/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,370,314,69,21,774,5,23,19,2,49,375,337,88,23,823,146,1,147,970
04/06/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,271,230,51,10,562,34,4,5,0,43,305,234,56,10,605,0,4,4,609
04/07/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,258,219,49,6,532,21,4,31,0,56,279,223,80,6,588,10,2,12,600
04/08/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,267,59,18,659,19,51,25,6,101,334,318,84,24,760,4,2,6,766
04/09/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,298,66,20,735,31,18,2,7,58,382,316,68,27,793,0,0,0,793
04/10/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,360,306,68,21,755,0,50,18,5,73,360,356,86,26,828,0,0,0,828
04/11/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,348,312,69,21,750,0,45,34,10,89,348,357,103,31,839,0,2,2,841
