01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
09/25/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,284,88,23,726,0,23,63,13,99,331,307,151,36,825,0,0,0,825
09/26/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,348,309,95,23,775,0,34,69,14,117,348,343,164,37,892,2,0,2,894
09/27/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,371,300,92,23,786,1,19,21,2,43,372,319,113,25,829,1,1,2,831
09/28/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,297,226,74,9,606,20,0,50,0,70,317,226,124,9,676,2,0,2,678
09/29/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,251,194,62,6,513,36,0,7,0,43,287,194,69,6,556,0,2,2,558
09/30/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,298,241,57,6,602,22,57,0,0,79,320,298,57,6,681,2,2,4,685
10/01/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,302,77,21,747,0,29,15,12,56,347,331,92,33,803,0,2,2,805
10/02/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,303,77,21,742,0,31,40,10,81,341,334,117,31,823,0,0,0,823
10/03/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,298,77,20,732,0,52,9,10,71,337,350,86,30,803,6,8,14,817
10/04/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,294,76,17,719,0,46,24,0,70,332,340,100,17,789,75,1,76,865
10/05/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,284,218,61,16,579,22,0,9,1,32,306,218,70,17,611,0,2,2,613
10/06/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,263,202,56,10,531,30,0,26,0,56,293,202,82,10,587,4,0,4,591
10/07/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,319,267,68,17,671,4,38,6,0,48,323,305,74,17,719,4,2,6,725
10/08/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,349,292,75,20,736,2,39,0,5,46,351,331,75,25,782,0,1,1,783
10/09/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,304,78,21,754,0,41,39,5,85,351,345,117,26,839,0,16,16,855
10/10/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,354,299,76,21,750,0,29,34,4,67,354,328,110,25,817,2,0,2,819
10/11/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,304,77,12,734,0,35,38,0,73,341,339,115,12,807,2,0,2,809
10/12/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,287,212,61,9,569,37,0,27,0,64,324,212,88,9,633,4,0,4,637
10/13/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,280,218,60,9,567,15,0,40,0,55,295,218,100,9,622,0,3,3,625
10/14/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,263,66,13,657,10,25,10,0,45,325,288,76,13,702,14,0,14,716
10/15/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,342,288,72,19,721,0,42,17,0,59,342,330,89,19,780,2,0,2,782
10/16/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,299,76,21,737,0,33,75,0,108,341,332,151,21,845,4,1,5,850
10/17/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,291,74,21,716,0,42,60,5,107,330,333,134,26,823,3,3,6,829
10/18/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,336,315,79,23,753,0,31,35,2,68,336,346,114,25,821,2,1,3,824
10/19/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,271,206,57,16,550,40,0,1,5,46,311,206,58,21,596,2,0,2,598
10/20/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,258,189,54,8,509,33,0,17,0,50,291,189,71,8,559,0,2,2,561
10/21/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,263,66,12,656,0,52,13,0,65,315,315,79,12,721,0,0,0,721
10/22/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,361,301,76,22,760,0,5,20,18,43,361,306,96,40,803,84,0,84,887
10/23/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,352,313,79,23,767,0,43,60,12,115,352,356,139,35,882,4,5,9,891
10/24/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,356,303,76,22,757,0,34,28,15,77,356,337,104,37,834,0,3,3,837
10/25/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,357,317,80,23,777,0,31,41,10,82,357,348,121,33,859,0,2,2,861
10/26/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,262,207,48,3,520,47,0,0,0,47,309,207,48,3,567,1,0,1,568
10/27/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,235,184,39,7,465,36,0,0,0,36,271,184,39,7,501,0,0,0,501
10/28/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,310,260,66,19,655,0,38,12,8,58,310,298,78,27,713,4,0,4,717
10/29/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,297,75,20,743,0,33,12,20,65,351,330,87,40,808,0,0,0,808
10/30/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,346,305,77,21,749,0,41,31,8,80,346,346,108,29,829,4,4,8,837
10/31/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,349,291,73,20,733,2,10,39,20,71,351,301,112,40,804,0,2,2,806
11/01/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,300,59,21,721,0,28,37,0,65,341,328,96,21,786,76,1,77,863
11/02/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,212,44,17,540,11,0,36,4,51,278,212,80,21,591,8,4,12,603
11/03/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,275,203,45,14,537,21,0,48,0,69,296,203,93,14,606,0,2,2,608
11/04/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,276,55,21,681,3,48,27,7,85,332,324,82,28,766,10,12,22,788
11/05/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,291,58,22,709,0,50,15,11,76,338,341,73,33,785,2,4,6,791
11/06/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,342,298,58,23,721,0,37,27,11,75,342,335,85,34,796,6,4,10,806
11/07/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,287,57,22,703,0,44,4,14,62,337,331,61,36,765,4,0,4,769
11/08/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,296,257,51,10,614,0,54,5,0,59,296,311,56,10,673,51,2,53,726
11/09/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,263,211,29,14,517,35,0,0,0,35,298,211,29,14,552,2,0,2,554
11/10/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,240,191,39,4,474,35,0,1,0,36,275,191,40,4,510,0,0,0,510
11/11/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,297,249,48,14,608,19,34,9,0,62,316,283,57,14,670,2,4,6,676
11/12/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,288,56,0,681,0,43,5,0,48,337,331,61,0,729,4,0,4,733
11/13/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,319,284,55,23,681,0,56,8,3,67,319,340,63,26,748,0,0,0,748
11/14/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,303,59,24,723,0,41,42,22,105,337,344,101,46,828,2,0,2,830
11/15/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,345,301,58,14,718,0,46,26,0,72,345,347,84,14,790,0,0,0,790
11/16/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,264,212,27,18,521,39,0,0,5,44,303,212,27,23,565,0,0,0,565
11/17/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,277,199,42,19,537,20,0,0,32,52,297,199,42,51,589,0,0,0,589
11/18/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,276,54,22,668,0,32,31,7,70,316,308,85,29,738,4,2,6,744
11/19/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,352,303,59,24,738,0,29,13,13,55,352,332,72,37,793,0,2,2,795
11/20/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,290,57,19,695,0,29,65,0,94,329,319,122,19,789,1,0,1,790
11/21/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,359,321,62,26,768,0,20,79,4,103,359,341,141,30,871,8,0,8,879
11/22/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,343,311,60,25,739,0,27,3,5,35,343,338,63,30,774,12,0,12,786
11/23/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,299,223,53,16,591,299,223,53,16,591,4,0,4,595
11/24/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,265,200,43,10,518,35,0,39,0,74,300,200,82,10,592,2,14,16,608
11/25/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,272,53,21,672,0,43,36,0,79,326,315,89,21,751,6,0,6,757
11/26/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,299,58,18,707,0,49,43,0,92,332,348,101,18,799,2,0,2,801
11/27/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,359,315,61,24,759,0,26,50,18,94,359,341,111,42,853,16,4,20,873
11/28/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,222,183,24,1,430,41,0,0,0,41,263,183,24,1,471,0,1,1,472
11/29/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,265,221,43,4,533,14,1,35,0,50,279,222,78,4,583,94,0,94,677
11/30/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,301,252,49,7,609,17,4,26,0,47,318,256,75,7,656,0,0,0,656
12/01/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,291,220,38,7,556,9,0,28,0,37,300,220,66,7,593,0,0,0,593
12/02/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,308,272,43,16,639,0,51,36,1,88,308,323,79,17,727,4,0,4,731
12/03/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,304,49,18,718,0,37,29,5,71,347,341,78,23,789,4,0,4,793
12/04/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,312,49,19,714,0,36,35,5,76,334,348,84,24,790,2,3,5,795
12/05/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,350,316,50,19,735,0,29,54,17,100,350,345,104,36,835,2,1,3,838
12/06/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,297,271,43,16,627,0,45,41,20,106,297,316,84,36,733,4,2,6,739
12/07/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,293,225,38,2,558,49,0,20,0,69,342,225,58,2,627,0,0,0,627
12/08/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,261,193,34,12,500,22,0,25,0,47,283,193,59,12,547,2,2,4,551
12/09/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,310,276,43,17,646,0,47,23,14,84,310,323,66,31,730,4,0,4,734
12/10/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,294,46,15,684,0,60,17,0,77,329,354,63,15,761,0,0,0,761
12/11/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,342,302,48,18,710,0,22,22,11,55,342,324,70,29,765,5,2,7,772
12/12/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,345,302,47,19,713,0,47,23,3,73,345,349,70,22,786,0,1,1,787
12/13/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,300,46,19,696,0,35,41,6,82,331,335,87,25,778,5,2,7,785
12/14/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,274,217,34,0,525,27,0,0,0,27,301,217,34,0,552,0,0,0,552
12/15/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,236,173,30,6,445,36,0,1,0,37,272,173,31,6,482,0,0,0,482
12/16/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,313,267,41,5,626,0,40,28,0,68,313,307,69,5,694,4,1,5,699
12/17/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,361,309,48,20,738,0,31,3,14,48,361,340,51,34,786,6,0,6,792
12/18/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,366,319,49,0,734,0,33,27,0,60,366,352,76,0,794,3,0,3,797
12/19/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,364,307,47,20,738,0,44,32,9,85,364,351,79,29,823,0,0,0,823
12/20/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,367,315,49,20,751,0,41,33,9,83,367,356,82,29,834,2,2,4,838
12/21/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,300,248,38,2,588,14,8,1,0,23,314,256,39,2,611,0,0,0,611
12/22/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,273,216,25,5,519,31,0,0,0,31,304,216,25,5,550,2,0,2,552
12/23/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,274,42,16,664,5,39,32,0,76,337,313,74,16,740,10,0,10,750
12/24/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,313,258,14,4,589,10,53,0,0,63,323,311,14,4,652,0,0,0,652
12/25/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,227,169,14,0,410,49,0,0,0,49,276,169,14,0,459,4,0,4,463
12/26/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,327,276,32,18,653,0,29,0,5,34,327,305,32,23,687,0,0,0,687
12/27/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,274,42,18,666,2,34,15,1,52,334,308,57,19,718,0,0,0,718
12/28/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,277,230,18,4,529,29,4,0,0,33,306,234,18,4,562,2,0,2,564
12/29/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,266,202,35,1,504,25,0,24,0,49,291,202,59,1,553,4,0,4,557
12/30/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,306,268,21,16,611,0,37,0,8,45,306,305,21,24,656,4,0,4,660
12/31/2002,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,299,248,27,15,589,24,25,0,5,54,323,273,27,20,643,0,0,0,643
01/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,219,176,19,1,415,56,0,0,0,56,275,176,19,1,471,0,0,0,471
01/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,285,47,17,669,13,28,0,3,44,333,313,47,20,713,0,0,0,713
01/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,288,54,6,671,8,49,9,0,66,331,337,63,6,737,71,1,72,809
01/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,249,219,39,9,516,21,0,0,0,21,270,219,39,9,537,0,0,0,537
01/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,257,209,43,5,514,30,0,15,0,45,287,209,58,5,559,0,0,0,559
01/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,308,274,52,16,650,2,41,19,11,73,310,315,71,27,723,10,0,10,733
01/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,299,56,18,699,0,33,41,16,90,326,332,97,34,789,0,0,0,789
01/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,307,57,19,724,0,25,69,5,99,341,332,126,24,823,6,1,7,830
01/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,296,55,18,697,0,16,28,20,64,328,312,83,38,761,0,0,0,761
01/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,297,55,18,696,0,32,48,3,83,326,329,103,21,779,2,0,2,781
01/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,256,213,42,14,525,11,0,7,17,35,267,213,49,31,560,0,0,0,560
01/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,233,193,30,6,462,35,0,0,0,35,268,193,30,6,497,2,0,2,499
01/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,298,270,50,7,625,0,35,15,0,50,298,305,65,7,675,4,2,6,681
01/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,302,55,19,693,0,35,0,2,37,317,337,55,21,730,2,0,2,732
01/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,297,54,19,693,0,47,13,3,63,323,344,67,22,756,0,0,0,756
01/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,319,58,20,726,0,18,99,9,126,329,337,157,29,852,0,2,2,854
01/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,298,55,12,687,0,29,48,0,77,322,327,103,12,764,0,0,0,764
01/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,210,40,7,505,28,0,13,0,41,276,210,53,7,546,0,4,4,550
01/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,245,198,40,6,489,29,0,27,0,56,274,198,67,6,545,4,2,6,551
01/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,283,249,46,2,580,19,23,25,0,67,302,272,71,2,647,10,0,10,657
01/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,253,225,42,14,534,0,15,23,13,51,253,240,65,27,585,10,0,10,595
01/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,311,292,54,19,676,0,37,6,5,48,311,329,60,24,724,2,0,2,726
01/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,308,57,20,714,0,39,50,7,96,329,347,107,27,810,2,0,2,812
01/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,314,58,20,713,0,25,13,14,52,321,339,71,34,765,5,6,11,776
01/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,241,213,29,1,484,23,2,0,0,25,264,215,29,1,509,0,1,1,510
01/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,229,193,37,2,461,37,0,22,0,59,266,193,59,2,520,2,0,2,522
01/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,291,271,7,0,569,0,19,0,0,19,291,290,7,0,588,0,4,4,592
01/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,303,55,14,698,0,43,2,0,45,326,346,57,14,743,2,0,2,745
01/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,306,308,56,19,689,0,25,27,8,60,306,333,83,27,749,0,7,7,756
01/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,313,309,56,19,697,0,23,21,7,51,313,332,77,26,748,12,0,12,760
01/31/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,311,288,53,11,663,0,42,8,0,50,311,330,61,11,713,0,0,0,713
02/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,247,220,46,2,515,38,3,1,0,42,285,223,47,2,557,10,3,13,570
02/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,229,191,36,12,468,35,0,0,5,40,264,191,36,17,508,0,2,2,510
02/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,301,274,57,16,648,0,30,45,2,77,301,304,102,18,725,10,0,10,735
02/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,286,60,12,673,0,42,24,0,66,315,328,84,12,739,4,2,6,745
02/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,302,63,18,721,0,26,56,3,85,338,328,119,21,806,6,1,7,813
02/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,353,320,66,19,758,0,36,62,2,100,353,356,128,21,858,6,4,10,868
02/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,315,65,18,718,0,39,68,0,107,320,354,133,18,825,2,2,4,829
02/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,259,214,48,6,527,31,0,28,0,59,290,214,76,6,586,1,0,1,587
02/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,240,188,44,8,480,19,0,39,0,58,259,188,83,8,538,0,2,2,540
02/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,309,280,58,17,664,0,2,15,4,21,309,282,73,21,685,0,8,8,693
02/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,294,61,18,690,0,50,7,1,58,317,344,68,19,748,0,0,0,748
02/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,336,315,66,19,736,0,49,32,0,81,336,364,98,19,817,4,4,8,825
02/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,335,301,63,18,717,0,31,40,3,74,335,332,103,21,791,0,0,0,791
02/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,350,309,64,14,737,12,70,2,0,84,362,379,66,14,821,66,0,66,887
02/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,243,215,25,4,487,46,1,0,0,47,289,216,25,4,534,0,0,0,534
02/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,230,191,32,4,457,36,0,0,0,36,266,191,32,4,493,0,0,0,493
02/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,297,262,52,4,615,0,20,0,0,20,297,282,52,4,635,0,0,0,635
02/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,292,60,19,688,0,42,24,11,77,317,334,84,30,765,0,0,0,765
02/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,294,60,18,695,0,37,29,0,66,323,331,89,18,761,2,0,2,763
02/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,309,53,20,720,0,28,0,8,36,338,337,53,28,756,0,2,2,758
02/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,285,53,18,676,0,36,0,9,45,320,321,53,27,721,45,2,47,768
02/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,258,221,47,3,529,22,0,26,0,48,280,221,73,3,577,0,0,0,577
02/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,249,194,45,10,498,29,0,19,0,48,278,194,64,10,546,0,0,0,546
02/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,301,276,57,18,652,0,37,21,17,75,301,313,78,35,727,1,0,1,728
02/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,312,64,20,718,0,35,81,15,131,322,347,145,35,849,4,4,8,857
02/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,304,62,19,701,0,28,52,24,104,316,332,114,43,805,0,0,0,805
02/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,324,299,61,19,703,0,40,44,6,90,324,339,105,25,793,2,0,2,795
02/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,302,59,18,700,0,37,0,13,50,321,339,59,31,750,0,1,1,751
03/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,271,232,48,3,554,15,0,56,0,71,286,232,104,3,625,8,0,8,633
03/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,244,203,43,0,490,23,0,21,0,44,267,203,64,0,534,0,2,2,536
03/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,296,268,52,15,631,5,40,3,0,48,301,308,55,15,679,2,0,2,681
03/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,301,52,19,694,0,30,0,0,30,322,331,52,19,724,2,0,2,726
03/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,295,57,21,699,1,45,9,0,55,327,340,66,21,754,0,2,2,756
03/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,340,308,59,24,731,15,24,8,0,47,355,332,67,24,778,0,2,2,780
03/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,296,44,17,677,0,42,0,0,42,320,338,44,17,719,0,0,0,719
03/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,260,234,46,18,558,15,0,43,12,70,275,234,89,30,628,0,0,0,628
03/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,245,192,17,17,471,28,0,0,28,56,273,192,17,45,527,27,0,27,554
03/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,308,279,54,16,657,1,12,0,0,13,309,291,54,16,670,6,0,6,676
03/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,315,60,25,730,0,38,12,18,68,330,353,72,43,798,44,0,44,842
