01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
03/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,296,56,24,696,0,28,13,12,53,320,324,69,36,749,2,2,4,753
03/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,292,50,23,687,2,54,0,0,56,324,346,50,23,743,0,0,0,743
03/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,301,57,24,704,0,44,28,0,72,322,345,85,24,776,2,0,2,778
03/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,244,220,42,7,513,28,6,14,0,48,272,226,56,7,561,4,1,5,566
03/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,207,43,5,503,27,0,31,0,58,275,207,74,5,561,0,0,0,561
03/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,302,287,55,23,667,0,49,33,14,96,302,336,88,37,763,16,0,16,779
03/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,316,60,25,721,0,41,44,6,91,320,357,104,31,812,6,0,6,818
03/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,309,307,59,25,700,0,42,57,9,108,309,349,116,34,808,0,0,0,808
03/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,320,61,26,737,0,41,48,11,100,330,361,109,37,837,7,0,7,844
03/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,337,64,17,749,0,35,36,0,71,331,372,100,17,820,2,0,2,822
03/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,256,227,44,0,527,27,0,1,0,28,283,227,45,0,555,4,0,4,559
03/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,240,200,41,6,487,33,0,4,0,37,273,200,45,6,524,0,2,2,526
03/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,309,288,55,23,675,0,29,43,7,79,309,317,98,30,754,2,4,6,760
03/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,305,58,24,717,0,40,11,10,61,330,345,69,34,778,0,0,0,778
03/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,296,56,23,696,0,46,28,8,82,321,342,84,31,778,1,0,1,779
03/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,304,58,23,715,0,40,22,14,76,330,344,80,37,791,10,2,12,803
03/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,306,58,24,708,0,35,33,1,69,320,341,91,25,777,0,0,0,777
03/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,286,240,49,15,590,8,0,66,0,74,294,240,115,15,664,5,1,6,670
03/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,255,206,44,2,507,31,0,32,0,63,286,206,76,2,570,2,0,2,572
03/31/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,311,289,55,22,677,0,31,19,14,64,311,320,74,36,741,4,5,9,750
04/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,318,287,61,23,689,2,52,9,2,65,320,339,70,25,754,4,0,4,758
04/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,313,294,62,23,692,0,65,22,7,94,313,359,84,30,786,22,2,24,810
04/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,335,311,66,25,737,0,33,11,11,55,335,344,77,36,792,4,0,4,796
04/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,291,62,8,682,1,56,21,0,78,322,347,83,8,760,6,0,6,766
04/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,249,225,35,0,509,38,2,0,0,40,287,227,35,0,549,2,2,4,553
04/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,228,191,41,6,466,47,0,0,0,47,275,191,41,6,513,26,2,28,541
04/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,301,272,57,22,652,1,32,13,2,48,302,304,70,24,700,4,2,6,706
04/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,319,301,63,24,707,0,31,36,3,70,319,332,99,27,777,0,4,4,781
04/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,302,63,24,710,0,33,29,9,71,321,335,92,33,781,4,2,6,787
04/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,310,65,23,727,0,34,28,0,62,329,344,93,23,789,4,0,4,793
04/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,304,284,60,14,662,0,41,24,0,65,304,325,84,14,727,0,0,0,727
04/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,266,222,50,20,558,16,0,2,15,33,282,222,52,35,591,0,0,0,591
04/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,253,218,48,19,538,4,0,122,23,149,257,218,170,42,687,0,6,6,693
04/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,301,274,57,17,649,0,34,24,0,58,301,308,81,17,707,6,4,10,717
04/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,298,62,25,706,0,35,23,11,69,321,333,85,36,775,2,4,6,781
04/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,306,64,16,718,0,53,45,0,98,332,359,109,16,816,0,6,6,822
04/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,324,310,64,26,724,0,40,14,16,70,324,350,78,42,794,4,0,4,798
04/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,303,63,22,704,0,34,36,0,70,316,337,99,22,774,0,0,0,774
04/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,263,225,49,6,543,14,0,57,0,71,277,225,106,6,614,0,1,1,615
04/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,241,183,45,3,472,42,0,30,0,72,283,183,75,3,544,0,0,0,544
04/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,312,297,62,25,696,0,22,13,4,39,312,319,75,29,735,2,0,2,737
04/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,327,295,61,24,707,1,32,30,0,63,328,327,91,24,770,6,4,10,780
04/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,307,64,25,717,0,34,24,8,66,321,341,88,33,783,0,0,0,783
04/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,316,65,25,738,0,28,11,14,53,332,344,76,39,791,4,6,10,801
04/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,325,297,61,12,695,0,37,33,0,70,325,334,94,12,765,0,1,1,766
04/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,239,216,34,5,494,36,7,0,0,43,275,223,34,5,537,3,1,4,541
04/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,249,213,46,7,515,30,0,10,0,40,279,213,56,7,555,0,0,0,555
04/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,305,277,57,22,661,0,38,22,5,65,305,315,79,27,726,10,0,10,736
04/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,311,65,25,722,0,65,43,7,115,321,376,108,32,837,6,1,7,844
04/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,333,318,66,25,742,0,31,62,10,103,333,349,128,35,845,4,2,6,851
05/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,314,75,21,751,0,29,52,6,87,341,343,127,27,838,0,0,0,838
05/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,313,74,21,731,0,38,58,2,98,323,351,132,23,829,0,0,0,829
05/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,255,228,52,6,541,32,0,0,0,32,287,228,52,6,573,0,1,1,574
05/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,237,207,50,5,499,28,0,0,0,28,265,207,50,5,527,0,0,0,527
05/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,318,288,68,20,694,0,37,42,20,99,318,325,110,40,793,12,0,12,805
05/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,315,74,21,732,0,26,64,20,110,322,341,138,41,842,3,1,4,846
05/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,301,71,20,720,0,55,23,4,82,328,356,94,24,802,4,4,8,810
05/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,333,312,74,21,740,0,27,14,30,71,333,339,88,51,811,84,0,84,895
05/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,302,70,16,726,5,52,36,0,93,343,354,106,16,819,2,0,2,821
05/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,256,229,54,16,555,14,1,20,2,37,270,230,74,18,592,0,2,2,594
05/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,236,204,49,5,494,53,0,7,0,60,289,204,56,5,554,4,2,6,560
05/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,308,281,65,20,674,0,35,26,13,74,308,316,91,33,748,4,8,12,760
05/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,325,315,73,22,735,0,28,78,10,116,325,343,151,32,851,0,4,4,855
05/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,324,307,71,20,722,0,50,51,0,101,324,357,122,20,823,2,0,2,825
05/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,290,67,21,699,0,35,19,6,60,321,325,86,27,759,4,4,8,767
05/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,295,69,21,713,0,36,17,4,57,328,331,86,25,770,0,0,0,770
05/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,263,234,39,16,552,34,5,0,0,39,297,239,39,16,591,0,0,0,591
05/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,260,213,54,5,532,18,0,30,0,48,278,213,84,5,580,0,2,2,582
05/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,304,296,69,15,684,0,41,62,0,103,304,337,131,15,787,3,2,5,792
05/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,318,300,70,14,702,0,6,55,0,61,318,306,125,14,763,26,2,28,791
05/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,292,68,21,710,5,36,28,8,77,334,328,96,29,787,0,2,2,789
05/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,304,271,63,19,657,5,34,62,3,104,309,305,125,22,761,4,0,4,765
05/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,287,67,20,696,5,54,33,7,99,327,341,100,27,795,2,2,4,799
05/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,231,205,47,0,483,3,9,29,0,41,234,214,76,0,524,4,0,4,528
05/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,202,179,42,13,436,3,5,6,0,14,205,184,48,13,450,0,2,2,452
05/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,256,227,53,16,552,3,23,42,4,72,259,250,95,20,624,12,0,12,636
05/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,308,274,64,19,665,5,49,35,4,93,313,323,99,23,758,0,8,8,766
05/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,288,67,20,698,5,40,36,8,89,328,328,103,28,787,0,4,4,791
05/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,327,291,67,20,705,4,49,44,5,102,331,340,111,25,807,2,2,4,811
05/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,295,68,20,714,5,13,72,2,92,336,308,140,22,806,2,0,2,808
05/31/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,251,223,52,0,526,3,10,34,0,47,254,233,86,0,573,0,6,6,579
06/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,227,188,43,13,471,0,28,30,1,59,227,216,73,14,530,6,2,8,538
06/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,289,239,54,17,599,0,46,28,5,79,289,285,82,22,678,0,0,0,678
06/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,325,269,61,20,675,0,69,37,5,111,325,338,98,25,786,2,4,6,792
06/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,268,61,19,671,0,74,64,5,143,323,342,125,24,814,4,2,6,820
06/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,333,275,62,21,691,0,76,45,4,125,333,351,107,25,816,4,0,4,820
06/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,272,61,21,683,0,69,37,4,110,329,341,98,25,793,2,0,2,795
06/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,257,213,47,0,517,0,33,41,0,74,257,246,88,0,591,1,1,2,593
06/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,250,207,46,16,519,0,39,21,2,62,250,246,67,18,581,2,0,2,583
06/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,267,60,20,669,0,50,57,5,112,322,317,117,25,781,8,12,20,801
06/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,371,307,69,23,770,0,41,26,3,70,371,348,95,26,840,6,4,10,850
06/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,356,295,66,22,739,0,50,39,4,93,356,345,105,26,832,18,3,21,853
06/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,359,296,66,23,744,0,39,22,4,65,359,335,88,27,809,1,4,5,814
06/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,361,298,67,23,749,0,38,44,3,85,361,336,111,26,834,0,0,0,834
06/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,281,231,52,18,582,0,28,24,0,52,281,259,76,18,634,0,0,0,634
06/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,279,229,51,18,577,0,43,23,3,69,279,272,74,21,646,2,10,12,658
06/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,269,60,21,676,0,65,44,4,113,326,334,104,25,789,2,0,2,791
06/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,350,289,65,22,726,0,58,36,6,100,350,347,101,28,826,0,4,4,830
06/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,379,307,69,24,779,0,37,46,6,89,379,344,115,30,868,16,2,18,886
06/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,390,321,72,25,808,0,59,15,2,76,390,380,87,27,884,0,0,0,884
06/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,354,293,66,21,734,0,44,14,4,62,354,337,80,25,796,0,2,2,798
06/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,297,245,55,18,615,0,25,17,2,44,297,270,72,20,659,2,0,2,661
06/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,303,165,53,17,538,66,0,28,1,95,369,165,81,18,633,0,0,0,633
06/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,280,63,20,701,0,37,32,6,75,338,317,95,26,776,10,0,10,786
06/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,339,239,59,19,656,22,0,44,1,67,361,239,103,20,723,0,4,4,727
06/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,367,269,64,21,721,42,0,52,0,94,409,269,116,21,815,3,0,3,818
06/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,363,300,67,22,752,0,70,45,6,121,363,370,112,28,873,12,0,12,885
06/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,360,267,63,21,711,40,0,64,3,107,400,267,127,24,818,0,0,0,818
06/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,280,171,49,5,505,91,0,2,0,93,371,171,51,5,598,0,2,2,600
06/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,281,166,49,5,501,89,0,22,0,111,370,166,71,5,612,0,6,6,618
06/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,234,60,19,651,57,0,26,10,93,395,234,86,29,744,4,6,10,754
07/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,409,240,61,19,729,0,31,41,8,80,409,271,102,27,809,4,0,4,813
07/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,407,239,61,19,726,0,31,49,2,82,407,270,110,21,808,12,0,12,820
07/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,325,226,58,18,627,0,136,57,9,202,325,362,115,27,829,18,5,23,852
07/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,284,140,42,5,471,59,0,6,0,65,343,140,48,5,536,2,0,2,538
07/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,291,151,44,4,490,51,0,12,0,63,342,151,56,4,553,2,0,2,555
07/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,164,50,2,550,43,0,32,0,75,377,164,82,2,625,0,2,2,627
07/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,308,214,55,17,594,0,100,69,7,176,308,314,124,24,770,8,2,10,780
07/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,409,247,63,20,739,0,32,31,10,73,409,279,94,30,812,0,0,0,812
07/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,362,252,64,20,698,0,123,43,7,173,362,375,107,27,871,23,2,25,896
07/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,410,241,61,19,731,0,24,36,10,70,410,265,97,29,801,2,6,8,809
07/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,410,248,63,2,723,0,28,45,0,73,410,276,108,2,796,2,4,6,802
07/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,182,48,9,567,45,0,12,0,57,373,182,60,9,624,2,2,4,628
07/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,164,48,6,548,46,0,44,0,90,376,164,92,6,638,0,2,2,640
07/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,382,220,56,0,658,12,20,31,0,63,394,240,87,0,721,0,0,0,721
07/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,428,255,65,21,769,0,34,23,6,63,428,289,88,27,832,2,2,4,836
07/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,439,268,67,22,796,0,19,71,5,95,439,287,138,27,891,0,2,2,893
07/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,434,259,65,22,780,0,29,76,0,105,434,288,141,22,885,14,2,16,901
07/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,412,238,60,20,730,0,38,57,6,101,412,276,117,26,831,0,2,2,833
07/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,313,159,24,5,501,53,0,0,0,53,366,159,24,5,554,5,1,6,560
07/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,343,166,50,17,576,52,0,58,15,125,395,166,108,32,701,2,4,6,707
07/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,428,247,62,21,758,7,20,55,7,89,435,267,117,28,847,0,0,0,847
07/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,436,258,65,22,781,0,15,50,17,82,436,273,115,39,863,4,4,8,871
07/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,440,269,68,23,800,0,15,88,9,112,440,284,156,32,912,0,0,0,912
07/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,443,275,70,23,811,0,26,78,16,120,443,301,148,39,931,18,14,32,963
07/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,432,265,67,22,786,0,27,81,14,122,432,292,148,36,908,0,6,6,914
07/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,339,182,49,4,574,37,0,36,0,73,376,182,85,4,647,2,0,2,649
07/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,161,50,4,552,34,0,62,0,96,371,161,112,4,648,2,2,4,652
07/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,358,237,60,15,670,0,0,74,0,74,358,237,134,15,744,8,3,11,755
07/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,420,242,62,19,743,10,41,53,0,104,430,283,115,19,847,10,3,13,860
07/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,436,261,66,19,782,0,28,78,0,106,436,289,144,19,888,4,6,10,898
07/31/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,446,269,68,18,801,0,57,82,0,139,446,326,150,18,940,0,0,0,940
08/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,433,283,77,15,808,3,18,107,0,128,436,301,184,15,936,18,2,20,956
08/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,314,183,56,8,561,57,0,23,0,80,371,183,79,8,641,0,2,2,643
08/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,280,208,56,14,558,0,63,43,4,110,280,271,99,18,668,2,2,4,672
08/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,419,274,74,10,777,12,12,78,0,102,431,286,152,10,879,10,0,10,889
08/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,441,296,81,20,838,0,12,60,7,79,441,308,141,27,917,2,6,8,925
08/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,432,292,79,3,806,0,10,84,0,94,432,302,163,3,900,0,2,2,902
08/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,445,290,79,20,834,1,12,69,7,89,446,302,148,27,923,6,2,8,931
08/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,438,289,79,20,826,0,5,66,6,77,438,294,145,26,903,2,2,4,907
08/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,284,211,56,15,566,0,65,47,3,115,284,276,103,18,681,2,0,2,683
08/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,324,169,57,15,565,49,0,17,8,74,373,169,74,23,639,0,0,0,639
08/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,414,270,73,12,769,15,8,32,0,55,429,278,105,12,824,0,0,0,824
08/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,442,289,78,20,829,1,24,48,7,80,443,313,126,27,909,2,4,6,915
08/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,433,283,76,20,812,6,19,64,3,92,439,302,140,23,904,11,2,13,917
08/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,260,70,18,699,0,98,39,11,148,351,358,109,29,847,0,0,0,847
08/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,361,267,72,19,719,0,76,16,6,98,361,343,88,25,817,0,0,0,817
08/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,187,56,3,568,44,0,45,0,89,366,187,101,3,657,2,4,6,663
08/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,314,156,55,5,530,65,0,36,0,101,379,156,91,5,631,8,0,8,639
08/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,244,66,18,659,0,108,36,9,153,331,352,102,27,812,0,0,0,812
08/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,349,258,70,18,695,0,102,27,10,139,349,360,97,28,834,0,2,2,836
08/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,372,274,74,20,740,0,99,65,10,174,372,373,139,30,914,4,2,6,920
08/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,413,269,72,19,773,0,8,53,1,62,413,277,125,20,835,4,2,6,841
08/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,403,271,74,19,767,0,11,61,3,75,403,282,135,22,842,20,2,22,864
08/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,307,169,53,4,533,52,0,15,0,67,359,169,68,4,600,2,2,4,604
08/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,159,55,1,531,61,0,43,0,104,377,159,98,1,635,3,0,3,638
08/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,387,252,68,17,724,0,29,46,3,78,387,281,114,20,802,12,0,12,814
