01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
08/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,403,269,72,18,762,0,10,36,4,50,403,279,108,22,812,0,2,2,814
08/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,403,270,72,18,763,0,9,28,23,60,403,279,100,41,823,0,10,10,833
08/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,343,254,69,17,683,0,45,2,5,52,343,299,71,22,735,131,0,131,866
08/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,250,67,17,671,0,102,38,9,149,337,352,105,26,820,0,2,2,822
08/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,308,170,54,5,537,52,0,29,0,81,360,170,83,5,618,2,0,2,620
08/31/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,268,128,47,0,443,71,0,22,0,93,339,128,69,0,536,0,0,0,536
09/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,305,224,62,6,597,0,10,35,0,45,305,234,97,6,642,100,0,100,742
09/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,235,64,13,650,42,15,23,0,80,380,250,87,13,730,0,4,4,734
09/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,380,260,72,24,736,22,0,31,0,53,402,260,103,24,789,12,8,20,809
09/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,343,260,71,25,699,0,83,42,0,125,343,343,113,25,824,9,8,17,841
09/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,343,297,82,28,750,0,52,78,28,158,343,349,160,56,908,4,0,4,912
09/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,288,178,55,8,529,57,0,7,0,64,345,178,62,8,593,0,0,0,593
09/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,284,144,54,10,492,63,0,11,0,74,347,144,65,10,566,6,0,6,572
09/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,249,60,24,654,0,42,0,25,67,321,291,60,49,721,0,0,0,721
09/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,371,259,71,16,717,11,19,4,0,34,382,278,75,16,751,0,2,2,753
09/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,381,265,63,26,735,8,5,0,17,30,389,270,63,43,765,0,2,2,767
09/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,363,276,74,26,739,0,57,25,0,82,363,333,99,26,821,2,6,8,829
09/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,324,276,75,27,702,0,52,42,36,130,324,328,117,63,832,0,0,0,832
09/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,283,162,53,9,507,63,0,5,0,68,346,162,58,9,575,0,0,0,575
09/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,296,161,56,20,533,44,0,44,8,96,340,161,100,28,629,2,0,2,631
09/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,262,71,26,675,0,62,13,34,109,316,324,84,60,784,0,0,0,784
09/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,386,273,74,27,760,0,5,16,9,30,386,278,90,36,790,2,0,2,792
09/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,390,271,74,27,762,0,1,21,33,55,390,272,95,60,817,2,3,5,822
09/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,355,268,73,26,722,0,79,34,0,113,355,347,107,26,835,4,2,6,841
09/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,369,278,76,26,749,0,70,20,0,90,369,348,96,26,839,7,1,8,847
09/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,299,167,56,11,533,44,0,19,0,63,343,167,75,11,596,0,5,5,601
09/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,292,162,55,6,515,50,0,51,0,101,342,162,106,6,616,0,0,0,616
09/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,318,264,71,26,679,0,64,63,2,129,318,328,134,28,808,4,0,4,812
09/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,383,265,72,23,743,9,8,26,0,43,392,273,98,23,786,0,4,4,790
09/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,386,268,73,25,752,0,14,68,0,82,386,282,141,25,834,4,2,6,840
09/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,276,75,26,700,0,60,61,14,135,323,336,136,40,835,0,0,0,835
09/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,380,263,71,7,721,28,29,48,0,105,408,292,119,7,826,4,0,4,830
09/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,285,168,53,3,509,51,0,36,0,87,336,168,89,3,596,0,6,6,602
09/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,292,167,55,9,523,55,0,56,0,111,347,167,111,9,634,4,0,4,638
09/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,367,255,69,17,708,9,7,25,0,41,376,262,94,17,749,0,0,0,749
09/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,385,267,73,24,749,13,8,46,0,67,398,275,119,24,816,4,2,6,822
10/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,370,275,69,17,731,21,0,18,0,39,391,275,87,17,770,0,2,2,772
10/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,292,73,25,720,0,40,22,20,82,330,332,95,45,802,5,0,5,807
10/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,339,270,68,23,700,0,56,29,1,86,339,326,97,24,786,0,0,0,786
10/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,291,223,56,6,576,0,21,7,0,28,291,244,63,6,604,0,0,0,604
10/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,297,144,56,2,499,28,0,8,0,36,325,144,64,2,535,10,0,10,545
10/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,310,262,65,23,660,0,56,10,22,88,310,318,75,45,748,10,2,12,760
10/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,335,283,71,25,714,0,65,18,12,95,335,348,89,37,809,2,6,8,817
10/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,382,281,71,25,759,14,0,12,3,29,396,281,83,28,788,2,0,2,790
10/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,336,291,73,25,725,0,69,17,23,109,336,360,90,48,834,2,0,2,836
10/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,255,64,22,661,0,47,14,1,62,320,302,78,23,723,4,4,8,731
10/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,276,172,36,2,486,69,0,0,0,69,345,172,36,2,555,2,0,2,557
10/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,265,149,45,2,461,75,0,0,0,75,340,149,45,2,536,0,0,0,536
10/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,248,0,0,565,0,52,0,0,52,317,300,0,0,617,2,0,2,619
10/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,358,234,66,24,682,32,0,15,5,52,390,234,81,29,734,6,2,8,742
10/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,360,287,70,23,740,0,29,12,0,41,360,316,82,23,781,0,0,0,781
10/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,374,267,69,25,735,21,0,17,0,38,395,267,86,25,773,4,0,4,777
10/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,373,270,69,25,737,21,0,19,1,41,394,270,88,26,778,0,14,14,792
10/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,284,178,52,19,533,52,0,58,6,116,336,178,110,25,649,0,2,2,651
10/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,287,164,53,20,524,53,0,7,2,62,340,164,60,22,586,0,0,0,586
10/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,318,247,61,18,644,0,78,18,0,96,318,325,79,18,740,0,2,2,742
10/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,394,279,73,27,773,0,0,29,15,44,394,279,102,42,817,0,0,0,817
10/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,365,270,67,25,727,32,0,13,27,72,397,270,80,52,799,0,0,0,799
10/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,288,71,26,717,0,67,41,24,132,332,355,112,50,849,2,0,2,851
10/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,376,280,69,25,750,18,1,27,3,49,394,281,96,28,799,0,7,7,806
10/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,275,170,50,4,499,66,0,17,0,83,341,170,67,4,582,0,2,2,584
10/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,265,212,53,17,547,0,0,78,0,78,265,212,131,17,625,8,4,12,637
10/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,345,249,63,23,680,25,0,38,6,69,370,249,101,29,749,10,0,10,759
10/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,385,275,71,26,757,11,0,25,2,38,396,275,96,28,795,2,2,4,799
10/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,339,284,70,26,719,0,68,27,9,104,339,352,97,35,823,0,0,0,823
10/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,290,72,25,725,0,17,31,16,64,338,307,103,41,789,0,0,0,789
10/31/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,324,266,65,23,678,0,48,32,2,82,324,314,97,25,760,0,4,4,764
11/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,281,226,47,14,568,18,0,21,0,39,299,226,68,14,607,0,0,0,607
11/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,249,200,33,3,485,21,10,0,0,31,270,210,33,3,516,0,1,1,517
11/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,311,269,57,24,661,0,18,3,9,30,311,287,60,33,691,0,0,0,691
11/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,367,279,62,23,731,14,0,36,0,50,381,279,98,23,781,0,2,2,783
11/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,313,282,59,25,679,0,54,41,12,107,313,336,100,37,786,2,6,8,794
11/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,364,282,61,23,730,21,0,37,0,58,385,282,98,23,788,2,0,2,790
11/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,292,61,26,707,0,51,19,23,93,328,343,80,49,800,88,1,89,889
11/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,278,166,47,20,511,51,0,27,0,78,329,166,74,20,589,2,2,4,593
11/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,276,219,45,21,561,1,0,25,5,31,277,219,70,26,592,4,0,4,596
11/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,304,256,53,15,628,0,65,19,0,84,304,321,72,15,712,4,0,4,716
11/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,263,58,3,675,30,0,34,0,64,381,263,92,3,739,2,0,2,741
11/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,287,59,27,695,0,53,65,3,121,322,340,124,30,816,0,4,4,820
11/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,306,63,28,723,0,31,66,36,133,326,337,129,64,856,3,8,11,867
11/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,295,61,27,715,0,60,31,12,103,332,355,92,39,818,2,2,4,822
11/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,256,168,28,5,457,67,0,0,0,67,323,168,28,5,524,0,0,0,524
11/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,250,200,40,4,494,11,12,0,0,23,261,212,40,4,517,0,2,2,519
11/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,320,277,41,26,664,0,32,0,14,46,320,309,41,40,710,0,0,0,710
11/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,290,60,26,699,0,59,22,0,81,323,349,82,26,780,0,0,0,780
11/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,313,284,55,27,679,0,55,0,0,55,313,339,55,27,734,19,0,19,753
11/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,374,274,61,28,737,16,0,22,3,41,390,274,83,31,778,20,0,20,798
11/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,303,265,55,21,644,0,63,13,0,76,303,328,68,21,720,0,0,0,720
11/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,175,44,1,487,68,0,3,0,71,335,175,47,1,558,0,0,0,558
11/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,292,165,48,6,511,33,0,2,0,35,325,165,50,6,546,0,0,0,546
11/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,314,275,56,26,671,0,58,22,11,91,314,333,78,37,762,4,2,6,768
11/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,368,287,58,27,740,15,0,0,5,20,383,287,58,32,760,0,2,2,762
11/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,339,296,61,26,722,0,69,27,0,96,339,365,88,26,818,0,2,2,820
11/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,232,185,25,5,447,14,24,0,0,38,246,209,25,5,485,2,0,2,487
11/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,251,201,16,7,475,14,52,0,0,66,265,253,16,7,541,0,0,0,541
11/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,268,175,32,3,478,69,0,0,0,69,337,175,32,3,547,0,0,0,547
11/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,284,234,48,7,573,0,0,45,0,45,284,234,93,7,618,0,1,1,619
12/01/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,280,49,11,656,0,31,7,14,52,316,311,56,25,708,0,4,4,712
12/02/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,387,299,54,12,752,0,0,20,8,28,387,299,74,20,780,2,0,2,782
12/03/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,369,275,50,0,694,19,0,17,0,36,388,275,67,0,730,0,0,0,730
12/04/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,389,286,7,0,682,7,0,0,0,7,396,286,7,0,689,4,0,4,693
12/05/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,299,261,47,10,617,0,65,1,18,84,299,326,48,28,701,22,0,22,723
12/06/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,288,181,40,9,518,41,0,12,6,59,329,181,52,15,577,2,0,2,579
12/07/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,262,204,29,3,498,10,6,0,0,16,272,210,29,3,514,0,4,4,518
12/08/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,305,265,47,11,628,0,73,37,10,120,305,338,84,21,748,10,4,14,762
12/09/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,388,297,53,10,748,0,0,46,0,46,388,297,99,10,794,0,4,4,798
12/10/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,372,290,50,8,720,6,0,21,0,27,378,290,71,8,747,2,0,2,749
12/11/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,309,54,13,707,0,56,55,5,116,331,365,109,18,823,6,2,8,831
12/12/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,275,48,12,663,0,66,6,3,75,328,341,54,15,738,60,1,61,799
12/13/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,274,177,26,2,479,57,0,0,0,57,331,177,26,2,536,0,0,0,536
12/14/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,259,200,34,2,495,8,11,1,0,20,267,211,35,2,515,0,0,0,515
12/15/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,274,47,12,650,0,69,53,0,122,317,343,100,12,772,8,2,10,782
12/16/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,389,292,52,12,745,8,0,30,0,38,397,292,82,12,783,0,2,2,785
12/17/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,280,49,12,664,0,57,81,4,142,323,337,130,16,806,2,0,2,808
12/18/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,390,298,52,7,747,16,0,56,0,72,406,298,108,7,819,0,0,0,819
12/19/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,353,297,51,13,714,0,75,21,5,101,353,372,72,18,815,2,0,2,817
12/20/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,305,203,39,3,550,49,0,0,0,49,354,203,39,3,599,0,0,0,599
12/21/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,295,228,40,0,563,0,2,6,0,8,295,230,46,0,571,0,0,0,571
12/22/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,275,48,12,664,0,69,15,14,98,329,344,63,26,762,2,0,2,764
12/23/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,399,300,53,14,766,12,0,9,3,24,411,300,62,17,790,4,0,4,794
12/24/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,259,30,11,631,0,56,0,6,62,331,315,30,17,693,2,0,2,695
12/25/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,246,150,20,0,416,74,0,0,0,74,320,150,20,0,490,0,0,0,490
12/26/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,313,264,45,3,625,0,74,0,0,74,313,338,45,3,699,0,0,0,699
12/27/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,287,188,37,4,516,42,0,0,0,42,329,188,37,4,558,0,0,0,558
12/28/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,166,20,1,454,65,0,0,0,65,332,166,20,1,519,0,0,0,519
12/29/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,265,46,11,639,0,67,21,6,94,317,332,67,17,733,4,0,4,737
12/30/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,374,279,50,12,715,13,0,21,5,39,387,279,71,17,754,6,2,8,762
12/31/2003,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,266,21,6,614,0,60,0,0,60,321,326,21,6,674,0,4,4,678
01/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,210,163,3,2,378,51,0,0,0,51,261,163,3,2,429,0,0,0,429
01/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,310,272,33,8,623,0,51,0,0,51,310,323,33,8,674,0,0,0,674
01/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,272,188,31,6,497,55,0,0,0,55,327,188,31,6,552,0,0,0,552
01/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,270,224,39,3,536,2,9,10,0,21,272,233,49,3,557,0,0,0,557
01/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,303,251,31,4,589,14,47,0,0,61,317,298,31,4,650,0,0,0,650
01/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,157,114,19,3,293,27,0,0,0,27,184,114,19,3,320,0,0,0,320
01/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,7,1,2,0,10,4,0,10,0,14,11,1,12,0,24,0,2,2,26
01/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,25,2,27,0,0,26,2,28,0,2,2,30
01/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,159,138,18,4,319,0,24,0,0,24,159,162,18,4,343,0,0,0,343
01/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,261,188,34,0,483,54,0,0,0,54,315,188,34,0,537,0,0,0,537
01/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,246,192,34,10,482,26,0,2,0,28,272,192,36,10,510,0,0,0,510
01/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,239,44,2,608,42,0,26,0,68,365,239,70,2,676,0,2,2,678
01/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,287,49,19,677,0,45,27,13,85,322,332,76,32,762,0,1,1,763
01/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,318,301,44,20,683,0,55,0,15,70,318,356,44,35,753,0,2,2,755
01/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,311,309,51,21,692,0,40,36,12,88,311,349,87,33,780,0,0,0,780
01/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,327,301,50,21,699,0,51,35,3,89,327,352,85,24,788,10,0,10,798
01/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,262,180,36,3,481,52,0,10,0,62,314,180,46,3,543,4,6,10,553
01/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,203,30,1,482,18,0,0,0,18,266,203,30,1,500,0,0,0,500
01/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,306,252,42,2,602,1,32,26,0,59,307,284,68,2,661,0,0,0,661
01/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,336,291,48,20,695,0,37,34,10,81,336,328,82,30,776,8,4,12,788
01/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,297,50,20,696,0,34,56,23,113,329,331,106,43,809,0,0,0,809
01/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,298,284,48,19,649,0,64,56,6,126,298,348,104,25,775,4,0,4,779
01/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,298,50,20,684,0,38,10,3,51,316,336,60,23,735,0,0,0,735
01/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,289,194,40,16,539,34,0,1,15,50,323,194,41,31,589,0,0,0,589
01/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,263,199,36,14,512,4,0,4,22,30,267,199,40,36,542,0,0,0,542
01/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,304,257,43,6,610,0,58,27,0,85,304,315,70,6,695,8,4,12,707
01/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,352,273,48,16,689,20,0,14,0,34,372,273,62,16,723,2,0,2,725
01/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,318,308,51,20,697,0,54,25,13,92,318,362,76,33,789,4,0,4,793
01/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,310,292,48,19,669,0,42,12,17,71,310,334,60,36,740,0,0,0,740
01/30/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,347,245,48,18,658,37,0,10,0,47,384,245,58,18,705,81,0,81,786
01/31/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,218,36,6,527,6,0,16,0,22,273,218,52,6,549,0,0,0,549
02/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,224,145,41,0,410,56,0,12,0,68,280,145,53,0,478,0,0,0,478
02/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,324,262,58,21,665,26,0,8,5,39,350,262,66,26,704,10,0,10,714
02/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,284,62,22,683,0,50,21,11,82,315,334,83,33,765,4,2,6,771
02/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,286,62,22,685,0,66,50,19,135,315,352,112,41,820,0,0,0,820
02/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,302,65,24,714,0,50,42,18,110,323,352,107,42,824,0,2,2,826
02/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,344,273,62,20,699,24,0,7,0,31,368,273,69,20,730,1,1,2,732
02/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,258,183,46,2,489,51,0,9,0,60,309,183,55,2,549,0,0,0,549
02/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,251,199,46,9,505,14,0,18,0,32,265,199,64,9,537,0,0,0,537
02/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,319,241,47,20,627,42,0,0,0,42,361,241,47,20,669,0,8,8,677
