01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
02/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,356,282,64,23,725,13,0,36,5,54,369,282,100,28,779,4,2,6,785
02/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,294,273,58,22,647,0,39,55,13,107,294,312,113,35,754,2,0,2,756
02/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,299,65,24,704,0,50,92,14,156,316,349,157,38,860,0,2,2,862
02/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,282,60,23,682,0,69,19,0,88,317,351,79,23,770,4,2,6,776
02/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,260,187,44,2,493,54,0,0,0,54,314,187,44,2,547,0,1,1,548
02/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,253,211,45,5,514,14,7,21,0,42,267,218,66,5,556,0,0,0,556
02/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,295,211,51,3,560,52,0,0,0,52,347,211,51,3,612,0,0,0,612
02/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,279,60,23,677,0,42,10,3,55,315,321,70,26,732,0,0,0,732
02/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,319,287,61,24,691,0,78,20,2,100,319,365,81,26,791,0,2,2,793
02/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,299,64,25,703,0,61,81,10,152,315,360,145,35,855,6,0,6,861
02/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,288,62,19,684,0,59,60,0,119,315,347,122,19,803,4,2,6,809
02/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,284,191,50,19,544,40,0,42,0,82,324,191,92,19,626,2,8,10,636
02/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,263,225,48,19,555,0,0,41,3,44,263,225,89,22,599,2,2,4,603
02/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,300,262,56,22,640,0,63,64,4,131,300,325,120,26,771,10,0,10,781
02/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,309,286,61,23,679,0,69,12,9,90,309,355,73,32,769,8,0,8,777
02/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,313,283,54,22,672,0,39,0,12,51,313,322,54,34,723,0,0,0,723
02/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,291,62,23,727,8,7,29,3,47,359,298,91,26,774,10,4,14,788
02/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,278,51,22,666,0,56,0,16,72,315,334,51,38,738,4,1,5,743
02/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,262,177,46,5,490,53,0,1,0,54,315,177,47,5,544,0,2,2,546
02/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,254,211,45,8,518,19,3,1,0,23,273,214,46,8,541,2,0,2,543
03/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,269,64,24,686,22,7,32,6,67,351,276,96,30,753,6,0,6,759
03/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,302,72,27,729,0,47,72,5,124,328,349,144,32,853,4,0,4,857
03/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,297,62,27,703,0,56,0,12,68,317,353,62,39,771,0,0,0,771
03/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,307,276,66,25,674,0,76,25,13,114,307,352,91,38,788,42,2,44,832
03/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,277,52,24,679,0,69,0,0,69,326,346,52,24,748,14,1,15,763
03/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,268,178,52,8,506,68,0,8,0,76,336,178,60,8,582,6,2,8,590
03/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,256,205,50,13,524,20,0,17,0,37,276,205,67,13,561,4,2,6,567
03/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,321,249,62,23,655,38,0,10,4,52,359,249,72,27,707,2,2,4,711
03/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,351,286,67,21,725,33,0,9,0,42,384,286,76,21,767,0,2,2,769
03/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,325,294,69,27,715,0,57,58,2,117,325,351,127,29,832,0,2,2,834
03/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,303,71,28,728,0,40,71,5,116,326,343,142,33,844,0,2,2,846
03/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,327,295,69,27,718,0,45,49,7,101,327,340,118,34,819,2,2,4,823
03/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,280,172,53,21,526,53,0,19,21,93,333,172,72,42,619,0,2,2,621
03/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,227,183,44,15,469,19,0,3,0,22,246,183,47,15,491,0,0,0,491
03/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,319,244,62,12,637,45,0,42,0,87,364,244,104,12,724,18,0,18,742
03/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,357,276,68,27,728,13,0,39,9,61,370,276,107,36,789,0,0,0,789
03/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,306,291,68,27,692,0,56,46,8,110,306,347,114,35,802,0,2,2,804
03/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,342,267,66,23,698,18,0,25,0,43,360,267,91,23,741,2,3,5,746
03/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,297,70,28,724,0,69,62,4,135,329,366,132,32,859,62,1,63,922
03/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,269,185,51,2,507,75,0,5,0,80,344,185,56,2,587,0,0,0,587
03/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,255,210,49,8,522,0,7,35,0,42,255,217,84,8,564,0,0,0,564
03/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,308,264,60,25,657,0,31,0,0,31,308,295,60,25,688,2,0,2,690
03/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,298,70,28,728,0,51,33,12,96,332,349,103,40,824,2,2,4,828
03/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,277,65,26,684,0,63,29,3,95,316,340,94,29,779,12,0,12,791
03/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,264,232,54,5,555,0,32,16,0,48,264,264,70,5,603,2,2,4,607
03/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,332,277,54,25,688,0,64,0,2,66,332,341,54,27,754,2,0,2,756
03/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,270,172,51,3,496,70,0,0,0,70,340,172,51,3,566,0,0,0,566
03/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,287,229,55,14,585,0,0,48,0,48,287,229,103,14,633,6,0,6,639
03/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,336,250,0,0,586,59,0,0,0,59,395,250,0,0,645,0,2,2,647
03/30/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,293,69,26,717,0,78,13,4,95,329,371,82,30,812,0,4,4,816
03/31/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,286,67,25,700,0,20,24,20,64,322,306,91,45,764,2,0,2,766
04/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,288,68,23,695,0,21,41,12,74,316,309,109,35,769,0,1,1,770
04/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,296,71,24,721,0,50,50,18,118,330,346,121,42,839,0,2,2,841
04/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,277,179,51,7,514,58,0,25,0,83,335,179,76,7,597,4,0,4,601
04/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,281,224,53,18,576,0,1,30,3,34,281,225,83,21,610,0,0,0,610
04/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,328,252,60,20,660,31,0,12,9,52,359,252,72,29,712,16,0,16,728
04/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,365,278,67,23,733,2,0,35,1,38,367,278,102,24,771,2,0,2,773
04/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,289,70,23,719,0,50,22,12,84,337,339,92,35,803,0,0,0,803
04/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,296,71,24,720,0,59,74,7,140,329,355,145,31,860,20,0,20,880
04/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,282,67,17,695,0,54,90,0,144,329,336,157,17,839,109,0,109,948
04/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,266,183,49,2,500,71,0,35,0,106,337,183,84,2,606,2,0,2,608
04/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,274,200,50,10,534,7,0,42,0,49,281,200,92,10,583,0,6,6,589
04/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,235,62,21,656,25,0,8,1,34,363,235,70,22,690,0,2,2,692
04/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,360,278,66,21,725,13,1,19,0,33,373,279,85,21,758,4,0,4,762
04/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,283,66,24,704,0,70,25,11,106,331,353,91,35,810,0,0,0,810
04/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,284,67,24,701,0,48,5,7,60,326,332,72,31,761,2,2,4,765
04/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,311,270,64,23,668,0,66,30,9,105,311,336,94,32,773,114,0,114,887
04/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,302,179,54,20,555,36,0,5,22,63,338,179,59,42,618,8,0,8,626
04/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,260,151,47,17,475,66,0,7,5,78,326,151,54,22,553,0,0,0,553
04/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,316,257,60,22,655,0,27,29,0,56,316,284,89,22,711,0,2,2,713
04/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,365,280,66,20,731,6,9,6,0,21,371,289,72,20,752,4,0,4,756
04/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,355,288,68,24,735,0,34,32,0,66,355,322,100,24,801,0,0,0,801
04/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,271,64,0,669,0,27,22,0,49,334,298,86,0,718,0,1,1,719
04/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,363,295,70,25,753,0,51,27,2,80,363,346,97,27,833,109,6,115,948
04/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,261,180,47,1,489,70,0,2,0,72,331,180,49,1,561,0,0,0,561
04/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,264,166,48,7,485,58,0,39,0,97,322,166,87,7,582,4,0,4,586
04/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,330,267,63,22,682,0,29,27,2,58,330,296,90,24,740,2,6,8,748
04/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,386,297,70,24,777,23,14,26,3,66,409,311,96,27,843,20,0,20,863
04/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,354,281,66,23,724,0,54,29,4,87,354,335,95,27,811,6,4,10,821
04/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,344,280,67,22,713,0,79,58,4,141,344,359,125,26,854,2,6,8,862
04/30/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,364,281,66,14,725,39,10,86,0,135,403,291,152,14,860,6,2,8,868
05/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,283,174,41,5,503,46,0,20,0,66,329,174,61,5,569,0,6,6,575
05/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,283,160,41,12,496,45,0,33,0,78,328,160,74,12,574,0,0,0,574
05/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,255,52,0,629,0,68,64,0,132,322,323,116,0,761,2,0,2,763
05/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,369,270,56,16,711,0,23,25,5,53,369,293,81,21,764,6,2,8,772
05/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,350,276,57,17,700,0,52,34,8,94,350,328,91,25,794,0,0,0,794
05/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,355,280,58,17,710,0,70,63,8,141,355,350,121,25,851,11,0,11,862
05/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,340,269,55,16,680,0,44,30,9,83,340,313,85,25,763,3,0,3,766
05/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,276,177,36,0,489,47,0,0,0,47,323,177,36,0,536,0,0,0,536
05/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,274,160,29,3,466,52,0,0,0,52,326,160,29,3,518,2,2,4,522
05/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,371,260,53,13,697,4,0,43,0,47,375,260,96,13,744,62,0,62,806
05/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,374,281,58,17,730,0,23,41,19,83,374,304,99,36,813,10,12,22,835
05/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,355,280,58,17,710,0,36,39,10,85,355,316,97,27,795,4,0,4,799
05/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,353,279,57,17,706,0,75,68,9,152,353,354,125,26,858,8,0,8,866
05/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,363,254,53,7,677,11,12,47,0,70,374,266,100,7,747,8,0,8,755
05/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,293,180,42,5,520,36,0,25,0,61,329,180,67,5,581,0,2,2,583
05/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,293,174,42,6,515,37,0,6,0,43,330,174,48,6,558,0,0,0,558
05/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,282,199,40,13,534,0,10,57,2,69,282,209,97,15,603,8,2,10,613
05/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,369,269,54,17,709,0,26,16,11,53,369,295,70,28,762,0,0,0,762
05/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,368,290,59,18,735,0,31,17,6,54,368,321,76,24,789,4,0,4,793
05/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,353,278,56,18,705,0,59,63,11,133,353,337,119,29,838,0,9,9,847
05/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,372,264,54,0,690,0,13,18,0,31,372,277,72,0,721,59,0,59,780
05/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,279,166,37,3,485,53,0,0,0,53,332,166,37,3,538,0,0,0,538
05/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,267,161,37,3,468,57,0,6,0,63,324,161,43,3,531,8,0,8,539
05/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,365,250,51,16,682,7,0,20,16,43,372,250,71,32,725,16,4,20,745
05/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,363,252,51,16,682,3,28,25,4,60,366,280,76,20,742,4,5,9,751
05/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,267,54,17,676,0,30,20,6,56,338,297,74,23,732,0,4,4,736
05/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,340,268,54,17,679,0,35,27,6,68,340,303,81,23,747,68,0,68,815
05/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,366,267,54,17,704,0,10,17,6,33,366,277,71,23,737,71,4,75,812
05/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,264,170,36,1,471,49,0,0,0,49,313,170,36,1,520,0,4,4,524
05/30/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,206,126,34,0,366,0,0,8,0,8,206,126,42,0,374,0,0,0,374
05/31/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,284,166,40,8,498,68,0,47,0,115,352,166,87,8,613,16,0,16,629
06/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,369,258,57,15,699,0,17,62,3,82,369,275,119,18,781,1,1,2,783
06/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,354,278,61,16,709,0,69,64,10,143,354,347,125,26,852,4,2,6,858
06/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,267,59,16,683,0,76,47,17,140,341,343,106,33,823,4,2,6,829
06/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,427,302,66,18,813,0,9,75,2,86,427,311,141,20,899,140,1,141,1040
06/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,277,171,35,8,491,50,0,0,0,50,327,171,35,8,541,6,0,6,547
06/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,281,164,37,6,488,56,0,0,0,56,337,164,37,6,544,0,0,0,544
06/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,371,258,57,4,690,27,23,29,0,79,398,281,86,4,769,97,0,97,866
06/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,387,288,63,14,752,0,20,31,0,51,387,308,94,14,803,3,2,5,808
06/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,266,58,15,677,0,37,43,8,88,338,303,101,23,765,8,0,8,773
06/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,345,271,60,16,692,0,38,37,9,84,345,309,97,25,776,3,0,3,779
06/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,461,319,70,8,858,3,0,46,0,49,464,319,116,8,907,130,0,130,1037
06/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,309,189,46,13,557,44,0,58,10,112,353,189,104,23,669,2,2,4,673
06/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,305,168,47,13,533,58,0,7,0,65,363,168,54,13,598,2,0,2,600
06/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,403,281,61,0,745,14,0,50,0,64,417,281,111,0,809,8,2,10,819
06/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,382,266,58,16,722,17,6,60,1,84,399,272,118,17,806,2,2,4,810
06/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,365,286,62,18,731,0,79,61,9,149,365,365,123,27,880,16,0,16,896
06/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,358,281,61,17,717,0,45,62,8,115,358,326,123,25,832,1,2,3,835
06/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,387,269,58,2,716,12,21,31,0,64,399,290,89,2,780,9,2,11,791
06/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,302,190,46,2,540,59,0,33,0,92,361,190,79,2,632,4,0,4,636
06/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,284,223,48,14,569,0,53,55,7,115,284,276,103,21,684,2,0,2,686
06/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,367,238,55,16,676,19,0,7,2,28,386,238,62,18,704,2,6,8,712
06/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,388,263,58,17,726,12,0,27,0,39,400,263,85,17,765,0,0,0,765
06/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,387,279,60,17,743,0,2,23,1,26,387,281,83,18,769,0,2,2,771
06/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,374,293,63,18,748,0,52,25,8,85,374,345,88,26,833,2,0,2,835
06/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,327,257,55,16,655,0,64,30,8,102,327,321,85,24,757,2,2,4,761
06/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,295,175,44,2,516,70,0,14,0,84,365,175,58,2,600,2,0,2,602
06/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,265,207,45,13,530,0,64,40,7,111,265,271,85,20,641,0,2,2,643
06/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,399,275,60,13,747,31,0,15,0,46,430,275,75,13,793,8,4,12,805
06/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,424,294,64,17,799,7,0,45,5,57,431,294,109,22,856,0,2,2,858
06/30/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,402,279,61,14,756,7,0,9,0,16,409,279,70,14,772,0,2,2,774
07/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,354,255,57,17,683,0,89,58,9,156,354,344,115,26,839,2,0,2,841
07/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,427,257,58,1,743,9,31,34,0,74,436,288,92,1,817,8,0,8,825
07/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,318,169,44,0,531,54,0,7,0,61,372,169,51,0,592,0,1,1,593
07/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,272,133,37,7,449,53,0,21,0,74,325,133,58,7,523,0,0,0,523
07/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,319,153,43,0,515,38,0,46,0,84,357,153,89,0,599,0,0,0,599
07/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,372,219,50,11,652,23,0,40,0,63,395,219,90,11,715,4,1,5,720
07/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,414,251,57,16,738,0,19,46,0,65,414,270,103,16,803,0,6,6,809
07/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,343,247,55,17,662,0,90,43,8,141,343,337,98,25,803,14,9,23,826
07/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,356,257,57,18,688,0,79,28,7,114,356,336,85,25,802,161,3,164,966
07/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,323,166,43,5,537,59,0,11,0,70,382,166,54,5,607,20,6,26,633
07/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,154,44,12,539,51,0,69,0,120,380,154,113,12,659,10,4,14,673
07/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,385,232,52,16,685,0,32,60,10,102,385,264,112,26,787,16,0,16,803
07/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,442,264,59,19,784,1,22,24,7,54,443,286,83,26,838,0,1,1,839
07/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,470,295,65,21,851,0,33,71,7,111,470,328,136,28,962,8,4,12,974
07/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,361,261,57,18,697,0,100,69,8,177,361,361,126,26,874,8,0,8,882
07/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,417,259,58,18,752,0,23,33,16,72,417,282,91,34,824,79,0,79,903
07/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,164,45,14,561,52,0,12,29,93,390,164,57,43,654,0,10,10,664
07/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,174,44,5,554,41,0,39,0,80,372,174,83,5,634,2,0,2,636
07/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,413,246,55,17,731,0,22,47,7,76,413,268,102,24,807,10,0,10,817
07/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,425,260,58,18,761,0,17,53,1,71,425,277,111,19,832,0,0,0,832
07/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,405,250,56,18,729,0,30,40,11,81,405,280,96,29,810,6,0,6,816
07/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,460,281,62,0,803,0,19,81,0,100,460,300,143,0,903,10,0,10,913
07/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,422,253,56,11,742,14,23,36,0,73,436,276,92,11,815,149,1,150,965
07/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,171,44,13,559,51,0,50,0,101,382,171,94,13,660,6,0,6,666
07/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,341,167,45,11,564,41,0,65,0,106,382,167,110,11,670,0,0,0,670
