01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
07/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,337,243,54,16,650,0,105,31,8,144,337,348,85,24,794,0,0,0,794
07/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,429,263,59,16,767,0,16,61,0,77,429,279,120,16,844,6,0,6,850
07/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,511,328,72,22,933,0,14,93,17,124,511,342,165,39,1057,0,2,2,1059
07/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,354,255,56,17,682,0,89,56,12,157,354,344,112,29,839,1,4,5,844
07/30/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,401,240,53,16,710,12,15,42,5,74,413,255,95,21,784,2,2,4,788
07/31/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,331,193,44,5,573,48,0,31,0,79,379,193,75,5,652,0,2,2,654
08/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,317,169,38,3,527,43,0,0,0,43,360,169,38,3,570,0,0,0,570
08/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,393,233,59,24,709,0,26,19,10,55,393,259,78,34,764,0,0,0,764
08/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,438,276,70,28,812,0,31,58,4,93,438,307,128,32,905,8,2,10,915
08/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,397,144,50,10,601,121,0,0,0,121,518,144,50,10,722,0,4,4,726
08/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,359,250,63,25,697,0,87,33,9,129,359,337,96,34,826,0,4,4,830
08/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,410,257,65,26,758,0,9,25,19,53,410,266,90,45,811,0,0,0,811
08/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,326,170,48,3,547,45,0,50,0,95,371,170,98,3,642,0,1,1,643
08/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,322,168,48,5,543,59,0,1,0,60,381,168,49,5,603,16,0,16,619
08/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,402,236,59,24,721,5,22,54,16,97,407,258,113,40,818,10,2,12,830
08/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,436,267,67,27,797,0,35,35,21,91,436,302,102,48,888,0,6,6,894
08/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,412,256,64,26,758,0,18,8,20,46,412,274,72,46,804,6,3,9,813
08/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,435,267,67,27,796,0,23,94,13,130,435,290,161,40,926,10,4,14,940
08/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,415,244,61,25,745,0,23,14,5,42,415,267,75,30,787,115,2,117,904
08/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,349,174,52,21,596,35,0,31,16,82,384,174,83,37,678,0,0,0,678
08/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,324,168,48,5,545,49,0,40,0,89,373,168,88,5,634,12,4,16,650
08/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,386,230,59,23,698,0,19,31,12,62,386,249,90,35,760,2,0,2,762
08/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,419,253,63,26,761,0,28,97,7,132,419,281,160,33,893,4,2,6,899
08/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,407,250,62,26,745,0,26,42,6,74,407,276,104,32,819,2,0,2,821
08/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,348,242,60,25,675,0,96,40,1,137,348,338,100,26,812,8,10,18,830
08/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,411,250,63,26,750,0,31,55,7,93,411,281,118,33,843,151,0,151,994
08/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,333,175,48,6,562,49,0,18,0,67,382,175,66,6,629,4,2,6,635
08/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,189,48,4,575,40,0,14,0,54,374,189,62,4,629,0,0,0,629
08/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,391,261,65,28,745,0,20,66,23,109,391,281,131,51,854,4,0,4,858
08/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,406,257,64,27,754,0,34,8,7,49,406,291,72,34,803,0,0,0,803
08/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,407,261,65,28,761,0,20,21,13,54,407,281,86,41,815,18,0,18,833
08/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,408,261,65,1,735,0,3,94,0,97,408,264,159,1,832,0,0,0,832
08/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,405,255,63,27,750,0,21,71,4,96,405,276,134,31,846,157,12,169,1015
08/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,171,48,14,567,44,0,50,0,94,378,171,98,14,661,2,8,10,671
08/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,329,168,49,6,552,39,0,36,0,75,368,168,85,6,627,2,2,4,631
08/30/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,391,231,57,18,697,0,31,26,0,57,391,262,83,18,754,0,0,0,754
08/31/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,400,243,60,17,720,0,33,48,0,81,400,276,108,17,801,2,1,3,804
09/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,407,266,68,18,759,0,21,51,11,83,407,287,119,29,842,4,2,6,848
09/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,355,260,67,17,699,0,70,36,8,114,355,330,103,25,813,5,1,6,819
09/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,407,259,66,9,741,0,27,29,0,56,407,286,95,9,797,101,1,102,899
09/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,299,157,49,2,507,63,0,7,0,70,362,157,56,2,577,0,0,0,577
09/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,278,138,46,2,464,61,0,25,0,86,339,138,71,2,550,0,0,0,550
09/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,310,173,50,2,535,37,0,28,0,65,347,173,78,2,600,2,0,2,602
09/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,394,249,64,16,723,0,29,46,4,79,394,278,110,20,802,4,0,4,806
09/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,382,248,63,16,709,0,29,61,3,93,382,277,124,19,802,0,0,0,802
09/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,355,260,67,17,699,0,81,40,12,133,355,341,107,29,832,0,2,2,834
09/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,391,256,65,14,726,0,22,81,0,103,391,278,146,14,829,3,1,4,833
09/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,308,167,49,11,535,41,0,14,0,55,349,167,63,11,590,2,0,2,592
09/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,293,154,46,2,495,44,0,15,0,59,337,154,61,2,554,10,0,10,564
09/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,371,231,59,9,670,13,0,7,0,20,384,231,66,9,690,4,4,8,698
09/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,383,250,63,18,714,0,19,31,6,56,383,269,94,24,770,4,1,5,775
09/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,395,263,66,18,742,0,6,20,13,39,395,269,86,31,781,2,2,4,785
09/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,388,258,65,18,729,0,7,66,19,92,388,265,131,37,821,13,0,13,834
09/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,393,270,68,19,750,0,20,54,14,88,393,290,122,33,838,3,0,3,841
09/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,319,158,51,14,542,21,0,16,22,59,340,158,67,36,601,0,2,2,603
09/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,291,151,40,3,485,53,0,0,0,53,344,151,40,3,538,74,0,74,612
09/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,383,241,61,11,696,0,10,30,0,40,383,251,91,11,736,94,0,94,830
09/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,401,261,66,18,746,0,10,47,2,59,401,271,113,20,805,4,0,4,809
09/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,375,246,62,11,694,0,18,40,0,58,375,264,102,11,752,0,2,2,754
09/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,340,249,63,17,669,0,74,57,7,138,340,323,120,24,807,1,0,1,808
09/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,401,251,63,9,724,3,14,45,0,62,404,265,108,9,786,2,0,2,788
09/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,296,162,47,9,514,45,0,16,0,61,341,162,63,9,575,0,0,0,575
09/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,302,150,48,10,510,38,0,41,0,79,340,150,89,10,589,0,0,0,589
09/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,353,221,56,16,646,14,29,40,0,83,367,250,96,16,729,2,0,2,731
09/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,392,247,63,16,718,3,28,20,6,57,395,275,83,22,775,6,2,8,783
09/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,393,267,67,18,745,0,25,40,4,69,393,292,107,22,814,6,0,6,820
09/30/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,349,256,64,17,686,0,80,41,9,130,349,336,105,26,816,5,0,5,821
10/01/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,385,238,60,20,703,0,22,47,0,69,385,260,107,20,772,109,3,112,884
10/02/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,340,144,35,2,521,0,7,39,0,46,340,151,74,2,567,0,0,0,567
10/03/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,154,32,4,524,0,2,27,1,30,334,156,59,5,554,2,0,2,556
10/04/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,365,227,46,20,658,0,21,28,0,49,365,248,74,20,707,74,6,80,787
10/05/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,387,246,53,22,708,0,21,29,1,51,387,267,82,23,759,0,0,0,759
10/06/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,377,264,51,15,707,0,2,18,1,21,377,266,69,16,728,0,2,2,730
10/07/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,369,255,51,23,698,0,37,18,4,59,369,292,69,27,757,2,0,2,759
10/08/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,375,258,73,5,711,0,0,6,0,6,375,258,79,5,717,0,1,1,718
10/09/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,338,168,30,5,541,0,1,11,2,14,338,169,41,7,555,0,0,0,555
10/10/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,336,154,46,6,542,0,2,32,0,34,336,156,78,6,576,0,0,0,576
10/11/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,362,195,51,0,608,8,14,24,0,46,370,209,75,0,654,4,0,4,658
10/12/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,387,249,64,16,716,0,17,31,0,48,387,266,95,16,764,0,0,0,764
10/13/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,392,253,57,19,721,0,39,109,0,148,392,292,166,19,869,0,2,2,871
10/14/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,318,277,61,20,676,0,36,32,6,74,318,313,93,26,750,0,1,1,751
10/15/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,385,257,45,7,694,0,1,23,0,24,385,258,68,7,718,59,2,61,779
10/16/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,345,163,39,25,572,0,0,5,0,5,345,163,44,25,577,1,0,1,578
10/17/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,339,153,24,21,537,0,0,4,1,5,339,153,28,22,542,0,2,2,544
10/18/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,372,235,48,5,660,0,0,4,0,4,372,235,52,5,664,0,0,0,664
10/19/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,384,281,87,19,771,0,16,12,0,28,384,297,99,19,799,4,0,4,803
10/20/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,371,268,62,31,732,0,8,44,0,52,371,276,106,31,784,0,0,0,784
10/21/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,377,275,74,16,742,0,11,51,1,63,377,286,125,17,805,4,1,5,810
10/22/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,395,274,58,24,751,0,3,11,0,14,395,277,69,24,765,0,1,1,766
10/23/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,346,145,23,0,514,0,5,6,0,11,346,150,29,0,525,2,0,2,527
10/24/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,315,145,36,1,497,0,2,6,0,8,315,147,42,1,505,6,2,8,513
10/25/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,306,267,59,20,652,0,9,8,5,22,306,276,67,25,674,0,0,0,674
10/26/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,349,245,61,18,673,0,11,15,3,29,349,256,76,21,702,4,2,6,708
10/27/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,371,270,63,22,726,0,3,3,4,10,371,273,66,26,736,2,2,4,740
10/28/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,377,258,82,16,733,0,5,20,1,26,377,263,102,17,759,2,0,2,761
10/29/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,381,243,72,18,714,0,15,21,0,36,381,258,93,18,750,4,0,4,754
10/30/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,334,153,31,0,518,0,3,13,0,16,334,156,44,0,534,2,0,2,536
10/31/2004,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,333,137,27,3,500,0,4,37,0,41,333,141,64,3,541,10,0,10,551
11/01/2004,PDX,OR,ANM,WE,Towers with Radar,365,233,47,30,675,0,7,0,0,7,365,240,47,30,682,4,0,4,686
11/02/2004,PDX,OR,ANM,WE,Towers with Radar,380,268,50,27,725,0,5,7,0,12,380,273,57,27,737,6,0,6,743
11/03/2004,PDX,OR,ANM,WE,Towers with Radar,381,261,65,24,731,0,4,30,2,36,381,265,95,26,767,4,0,4,771
11/04/2004,PDX,OR,ANM,WE,Towers with Radar,382,258,70,14,724,0,2,61,56,119,382,260,131,70,843,18,0,18,861
11/05/2004,PDX,OR,ANM,WE,Towers with Radar,386,245,55,8,694,0,9,42,2,53,386,254,97,10,747,5,0,5,752
11/06/2004,PDX,OR,ANM,WE,Towers with Radar,346,160,37,4,547,0,4,11,0,15,346,164,48,4,562,0,2,2,564
11/07/2004,PDX,OR,ANM,WE,Towers with Radar,316,150,25,4,495,0,3,2,0,5,316,153,27,4,500,0,0,0,500
11/08/2004,PDX,OR,ANM,WE,Towers with Radar,365,225,59,8,657,5,9,11,0,25,370,234,70,8,682,0,0,0,682
11/09/2004,PDX,OR,ANM,WE,Towers with Radar,381,273,54,15,723,0,2,14,2,18,381,275,68,17,741,2,1,3,744
11/10/2004,PDX,OR,ANM,WE,Towers with Radar,369,265,59,8,701,0,7,35,1,43,369,272,94,9,744,0,0,0,744
11/11/2004,PDX,OR,ANM,WE,Towers with Radar,379,231,50,4,664,0,8,35,3,46,379,239,85,7,710,0,10,10,720
11/12/2004,PDX,OR,ANM,WE,Towers with Radar,386,243,56,15,700,4,24,12,0,40,390,267,68,15,740,0,2,2,742
11/13/2004,PDX,OR,ANM,WE,Towers with Radar,403,185,47,22,657,0,4,15,3,22,403,189,62,25,679,2,0,2,681
11/14/2004,PDX,OR,ANM,WE,Towers with Radar,326,148,47,16,537,0,2,25,0,27,326,150,72,16,564,0,0,0,564
11/15/2004,PDX,OR,ANM,WE,Towers with Radar,368,240,50,12,670,0,6,16,0,22,368,246,66,12,692,0,0,0,692
11/16/2004,PDX,OR,ANM,WE,Towers with Radar,373,257,63,17,710,0,7,13,0,20,373,264,76,17,730,0,2,2,732
11/17/2004,PDX,OR,ANM,WE,Towers with Radar,380,260,61,16,717,0,4,8,1,13,380,264,69,17,730,4,0,4,734
11/18/2004,PDX,OR,ANM,WE,Towers with Radar,384,276,68,9,737,0,5,55,0,60,384,281,123,9,797,0,0,0,797
11/19/2004,PDX,OR,ANM,WE,Towers with Radar,387,264,77,19,747,0,14,31,5,50,387,278,108,24,797,4,0,4,801
11/20/2004,PDX,OR,ANM,WE,Towers with Radar,347,162,29,4,542,0,5,23,1,29,347,167,52,5,571,0,0,0,571
11/21/2004,PDX,OR,ANM,WE,Towers with Radar,243,212,46,15,516,1,9,6,5,21,244,221,52,20,537,6,0,6,543
11/22/2004,PDX,OR,ANM,WE,Towers with Radar,356,257,54,27,694,0,7,24,0,31,356,264,78,27,725,2,0,2,727
11/23/2004,PDX,OR,ANM,WE,Towers with Radar,374,293,60,30,757,0,3,8,1,12,374,296,68,31,769,2,0,2,771
11/24/2004,PDX,OR,ANM,WE,Towers with Radar,376,277,46,12,711,0,9,24,1,34,376,286,70,13,745,47,0,47,792
11/25/2004,PDX,OR,ANM,WE,Towers with Radar,295,148,18,0,461,0,5,17,0,22,295,153,35,0,483,1,0,1,484
11/26/2004,PDX,OR,ANM,WE,Towers with Radar,304,203,28,0,535,0,12,2,0,14,304,215,30,0,549,0,0,0,549
11/27/2004,PDX,OR,ANM,WE,Towers with Radar,339,197,33,0,569,1,2,19,1,23,340,199,52,1,592,0,2,2,594
11/28/2004,PDX,OR,ANM,WE,Towers with Radar,342,171,75,0,588,0,1,1,0,2,342,172,76,0,590,0,0,0,590
11/29/2004,PDX,OR,ANM,WE,Towers with Radar,368,252,49,2,671,0,5,21,0,26,368,257,70,2,697,1,0,1,698
11/30/2004,PDX,OR,ANM,WE,Towers with Radar,381,285,63,26,755,0,0,8,0,8,381,285,71,26,763,0,2,2,765
12/01/2004,PDX,OR,ANM,WE,Towers with Radar,385,277,61,24,747,0,4,14,2,20,385,281,75,26,767,0,0,0,767
12/02/2004,PDX,OR,ANM,WE,Towers with Radar,392,275,85,24,776,0,0,2,0,2,392,275,87,24,778,0,0,0,778
12/03/2004,PDX,OR,ANM,WE,Towers with Radar,376,276,42,5,699,0,0,3,1,4,376,276,45,6,703,0,0,0,703
12/04/2004,PDX,OR,ANM,WE,Towers with Radar,336,163,24,3,526,0,0,19,0,19,336,163,43,3,545,2,2,4,549
12/05/2004,PDX,OR,ANM,WE,Towers with Radar,335,150,43,0,528,0,5,13,0,18,335,155,56,0,546,2,1,3,549
12/06/2004,PDX,OR,ANM,WE,Towers with Radar,357,255,54,21,687,0,1,3,0,4,357,256,57,21,691,0,0,0,691
12/07/2004,PDX,OR,ANM,WE,Towers with Radar,383,270,49,25,727,0,2,10,0,12,383,272,59,25,739,2,0,2,741
12/08/2004,PDX,OR,ANM,WE,Towers with Radar,384,292,57,27,760,0,0,19,2,21,384,292,76,29,781,4,0,4,785
12/09/2004,PDX,OR,ANM,WE,Towers with Radar,375,285,62,15,737,0,0,5,0,5,375,285,67,15,742,0,0,0,742
12/10/2004,PDX,OR,ANM,WE,Towers with Radar,387,272,52,21,732,0,3,22,0,25,387,275,74,21,757,0,0,0,757
12/11/2004,PDX,OR,ANM,WE,Towers with Radar,339,179,29,19,566,0,2,18,6,26,339,181,47,25,592,0,2,2,594
12/12/2004,PDX,OR,ANM,WE,Towers with Radar,342,158,24,3,527,0,0,11,1,12,342,158,35,4,539,0,4,4,543
12/13/2004,PDX,OR,ANM,WE,Towers with Radar,356,262,45,6,669,2,12,17,0,31,358,274,62,6,700,6,0,6,706
12/14/2004,PDX,OR,ANM,WE,Towers with Radar,397,282,63,19,761,0,3,7,0,10,397,285,70,19,771,2,0,2,773
12/15/2004,PDX,OR,ANM,WE,Towers with Radar,558,410,112,38,1118,0,5,15,2,22,558,415,127,40,1140,1,0,1,1141
12/16/2004,PDX,OR,ANM,WE,Towers with Radar,402,295,61,31,789,0,10,35,10,55,402,305,96,41,844,8,4,12,856
12/17/2004,PDX,OR,ANM,WE,Towers with Radar,423,281,54,10,768,0,10,13,1,24,423,291,67,11,792,4,0,4,796
12/18/2004,PDX,OR,ANM,WE,Towers with Radar,356,189,30,1,576,0,3,23,1,27,356,192,53,2,603,4,0,4,607
12/19/2004,PDX,OR,ANM,WE,Towers with Radar,348,171,30,1,550,0,1,11,0,12,348,172,41,1,562,0,0,0,562
12/20/2004,PDX,OR,ANM,WE,Towers with Radar,372,273,54,19,718,0,14,33,0,47,372,287,87,19,765,2,0,2,767
12/21/2004,PDX,OR,ANM,WE,Towers with Radar,411,298,54,20,783,0,1,11,0,12,411,299,65,20,795,4,2,6,801
12/22/2004,PDX,OR,ANM,WE,Towers with Radar,269,184,35,26,514,0,0,9,1,10,269,184,44,27,524,0,0,0,524
12/23/2004,PDX,OR,ANM,WE,Towers with Radar,376,288,64,4,732,0,1,5,1,7,376,289,69,5,739,0,0,0,739
12/24/2004,PDX,OR,ANM,WE,Towers with Radar,0,0,0,0,0,356,286,26,0,668,356,286,26,0,668,0,0,0,668
12/25/2004,PDX,OR,ANM,WE,Towers with Radar,309,132,8,0,449,8,2,16,0,26,317,134,24,0,475,0,0,0,475
12/26/2004,PDX,OR,ANM,WE,Towers with Radar,352,169,27,0,548,0,0,7,0,7,352,169,34,0,555,4,0,4,559
12/27/2004,PDX,OR,ANM,WE,Towers with Radar,369,249,37,4,659,0,4,43,0,47,369,253,80,4,706,2,6,8,714
12/28/2004,PDX,OR,ANM,WE,Towers with Radar,421,288,42,14,765,0,9,22,0,31,421,297,64,14,796,2,0,2,798
12/29/2004,PDX,OR,ANM,WE,Towers with Radar,395,275,49,5,724,0,0,10,1,11,395,275,59,6,735,0,0,0,735
12/30/2004,PDX,OR,ANM,WE,Towers with Radar,384,262,39,23,708,0,5,32,10,47,384,267,71,33,755,0,12,12,767
12/31/2004,PDX,OR,ANM,WE,Towers with Radar,355,218,16,2,591,0,2,17,10,29,355,220,33,12,620,12,0,12,632
01/01/2005,PDX,OR,ANM,WE,Towers with Radar,304,143,8,0,455,13,0,19,0,32,317,143,27,0,487,0,0,0,487
01/02/2005,PDX,OR,ANM,WE,Towers with Radar,358,176,30,0,564,0,0,0,0,0,358,176,30,0,564,0,0,0,564
01/03/2005,PDX,OR,ANM,WE,Towers with Radar,353,244,60,19,676,0,9,26,0,35,353,253,86,19,711,6,0,6,717
01/04/2005,PDX,OR,ANM,WE,Towers with Radar,380,279,52,17,728,0,0,4,0,4,380,279,56,17,732,0,0,0,732
01/05/2005,PDX,OR,ANM,WE,Towers with Radar,369,274,63,14,720,0,0,0,0,0,369,274,63,14,720,0,0,0,720
01/06/2005,PDX,OR,ANM,WE,Towers with Radar,373,267,61,25,726,0,0,39,9,48,373,267,100,34,774,0,2,2,776
01/07/2005,PDX,OR,ANM,WE,Towers with Radar,360,246,38,10,654,0,0,0,0,0,360,246,38,10,654,33,1,34,688
01/08/2005,PDX,OR,ANM,WE,Towers with Radar,305,176,30,17,528,0,0,21,0,21,305,176,51,17,549,2,12,14,563
01/09/2005,PDX,OR,ANM,WE,Towers with Radar,0,0,0,0,0,325,145,33,4,507,325,145,33,4,507,0,0,0,507
01/10/2005,PDX,OR,ANM,WE,Towers with Radar,342,248,46,24,660,0,0,5,2,7,342,248,51,26,667,2,0,2,669
01/11/2005,PDX,OR,ANM,WE,Towers with Radar,368,285,59,18,730,3,19,49,5,76,371,304,108,23,806,0,0,0,806
01/12/2005,PDX,OR,ANM,WE,Towers with Radar,349,270,57,23,699,0,1,0,2,3,349,271,57,25,702,2,0,2,704
01/13/2005,PDX,OR,ANM,WE,Towers with Radar,366,302,73,25,766,0,0,32,2,34,366,302,105,27,800,5,0,5,805
01/14/2005,PDX,OR,ANM,WE,Towers with Radar,358,270,60,6,694,0,1,49,0,50,358,271,109,6,744,0,0,0,744
01/15/2005,PDX,OR,ANM,WE,Towers with Radar,194,54,3,1,252,0,0,0,0,0,194,54,3,1,252,0,0,0,252
01/16/2005,PDX,OR,ANM,WE,Towers with Radar,286,108,24,1,419,0,2,0,0,2,286,110,24,1,421,0,0,0,421
01/17/2005,PDX,OR,ANM,WE,Towers with Radar,337,207,32,0,576,0,0,6,0,6,337,207,38,0,582,0,0,0,582
01/18/2005,PDX,OR,ANM,WE,Towers with Radar,362,258,74,21,715,0,0,6,0,6,362,258,80,21,721,4,0,4,725
01/19/2005,PDX,OR,ANM,WE,Towers with Radar,345,274,88,16,723,0,2,11,0,13,345,276,99,16,736,4,0,4,740
01/20/2005,PDX,OR,ANM,WE,Towers with Radar,347,270,80,21,718,0,0,33,2,35,347,270,113,23,753,0,0,0,753
01/21/2005,PDX,OR,ANM,WE,Towers with Radar,376,259,69,13,717,0,0,0,0,0,376,259,69,13,717,0,1,1,718
