01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
01/22/2005,PDX,OR,ANM,WE,Towers with Radar,289,179,50,28,546,0,0,7,5,12,289,179,57,33,558,0,2,2,560
01/23/2005,PDX,OR,ANM,WE,Towers with Radar,324,143,65,30,562,2,0,4,0,6,326,143,69,30,568,4,6,10,578
01/24/2005,PDX,OR,ANM,WE,Towers with Radar,346,242,50,12,650,0,10,17,4,31,346,252,67,16,681,4,0,4,685
01/25/2005,PDX,OR,ANM,WE,Towers with Radar,379,278,83,22,762,0,0,12,1,13,379,278,95,23,775,0,0,0,775
01/26/2005,PDX,OR,ANM,WE,Towers with Radar,357,273,68,24,722,0,0,20,0,20,357,273,88,24,742,0,2,2,744
01/27/2005,PDX,OR,ANM,WE,Towers with Radar,364,275,55,21,715,0,0,21,0,21,364,275,76,21,736,6,0,6,742
01/28/2005,PDX,OR,ANM,WE,Towers with Radar,364,270,59,19,712,0,1,16,0,17,364,271,75,19,729,0,0,0,729
01/29/2005,PDX,OR,ANM,WE,Towers with Radar,301,175,40,4,520,63,95,24,15,197,364,270,64,19,717,0,0,0,717
01/30/2005,PDX,OR,ANM,WE,Towers with Radar,311,147,33,0,491,0,0,0,0,0,311,147,33,0,491,0,0,0,491
01/31/2005,PDX,OR,ANM,WE,Towers with Radar,344,262,56,22,684,0,4,8,0,12,344,266,64,22,696,4,0,4,700
02/01/2005,PDX,OR,ANM,WE,Towers with Radar,371,300,81,22,774,0,4,4,7,15,371,304,85,29,789,0,0,0,789
02/02/2005,PDX,OR,ANM,WE,Towers with Radar,364,266,55,20,705,0,0,0,3,3,364,266,55,23,708,0,2,2,710
02/03/2005,PDX,OR,ANM,WE,Towers with Radar,367,278,62,10,717,0,1,18,4,23,367,279,80,14,740,4,0,4,744
02/04/2005,PDX,OR,ANM,WE,Towers with Radar,368,264,53,5,690,0,3,6,0,9,368,267,59,5,699,0,0,0,699
02/05/2005,PDX,OR,ANM,WE,Towers with Radar,313,176,31,5,525,0,0,4,0,4,313,176,35,5,529,2,0,2,531
02/06/2005,PDX,OR,ANM,WE,Towers with Radar,324,148,21,4,497,0,0,0,0,0,324,148,21,4,497,0,0,0,497
02/07/2005,PDX,OR,ANM,WE,Towers with Radar,350,268,49,11,678,0,10,26,0,36,350,278,75,11,714,12,8,20,734
02/08/2005,PDX,OR,ANM,WE,Towers with Radar,374,306,62,14,756,0,13,24,0,37,374,319,86,14,793,6,0,6,799
02/09/2005,PDX,OR,ANM,WE,Towers with Radar,361,288,82,10,741,0,5,7,0,12,361,293,89,10,753,2,0,2,755
02/10/2005,PDX,OR,ANM,WE,Towers with Radar,361,295,74,14,744,0,14,10,2,26,361,309,84,16,770,0,2,2,772
02/11/2005,PDX,OR,ANM,WE,Towers with Radar,380,286,77,11,754,0,3,26,4,33,380,289,103,15,787,4,0,4,791
02/12/2005,PDX,OR,ANM,WE,Towers with Radar,320,168,23,12,523,0,3,3,0,6,320,171,26,12,529,0,0,0,529
02/13/2005,PDX,OR,ANM,WE,Towers with Radar,320,146,41,10,517,0,0,0,2,2,320,146,41,12,519,18,0,18,537
02/14/2005,PDX,OR,ANM,WE,Towers with Radar,353,269,65,8,695,0,10,16,0,26,353,279,81,8,721,0,0,0,721
02/15/2005,PDX,OR,ANM,WE,Towers with Radar,369,289,84,28,770,0,11,20,0,31,369,300,104,28,801,0,0,0,801
02/16/2005,PDX,OR,ANM,WE,Towers with Radar,376,297,109,14,796,0,0,7,0,7,376,297,116,14,803,2,0,2,805
02/17/2005,PDX,OR,ANM,WE,Towers with Radar,358,305,97,13,773,0,10,33,0,43,358,315,130,13,816,2,0,2,818
02/18/2005,PDX,OR,ANM,WE,Towers with Radar,366,275,93,16,750,0,0,28,5,33,366,275,121,21,783,0,1,1,784
02/19/2005,PDX,OR,ANM,WE,Towers with Radar,319,181,52,5,557,0,4,12,0,16,319,185,64,5,573,2,0,2,575
02/20/2005,PDX,OR,ANM,WE,Towers with Radar,321,155,36,1,513,0,0,1,0,1,321,155,37,1,514,0,0,0,514
02/21/2005,PDX,OR,ANM,WE,Towers with Radar,351,237,68,3,659,0,0,4,0,4,351,237,72,3,663,4,2,6,669
02/22/2005,PDX,OR,ANM,WE,Towers with Radar,370,277,110,11,768,0,6,12,0,18,370,283,122,11,786,0,0,0,786
02/23/2005,PDX,OR,ANM,WE,Towers with Radar,368,292,113,4,777,0,0,30,0,30,368,292,143,4,807,4,1,5,812
02/24/2005,PDX,OR,ANM,WE,Towers with Radar,328,271,96,12,707,0,0,31,5,36,328,271,127,17,743,4,5,9,752
02/25/2005,PDX,OR,ANM,WE,Towers with Radar,223,185,49,7,464,120,115,37,15,287,343,300,86,22,751,0,7,7,758
02/26/2005,PDX,OR,ANM,WE,Towers with Radar,323,169,50,0,542,0,0,3,0,3,323,169,53,0,545,1,1,2,547
02/27/2005,PDX,OR,ANM,WE,Towers with Radar,338,164,56,1,559,0,0,1,0,1,338,164,57,1,560,2,0,2,562
02/28/2005,PDX,OR,ANM,WE,Towers with Radar,352,252,55,17,676,0,0,6,0,6,352,252,61,17,682,4,0,4,686
03/01/2005,PDX,OR,ANM,WE,Towers with Radar,366,271,46,22,705,0,12,38,0,50,366,283,84,22,755,0,10,10,765
03/02/2005,PDX,OR,ANM,WE,Towers with Radar,367,280,58,17,722,0,11,26,3,40,367,291,84,20,762,0,0,0,762
03/03/2005,PDX,OR,ANM,WE,Towers with Radar,378,313,72,12,775,0,14,45,1,60,378,327,117,13,835,20,0,20,855
03/04/2005,PDX,OR,ANM,WE,Towers with Radar,364,277,59,11,711,0,4,64,1,69,364,281,123,12,780,2,2,4,784
03/05/2005,PDX,OR,ANM,WE,Towers with Radar,261,124,21,0,406,20,20,67,0,107,281,144,88,0,513,4,2,6,519
03/06/2005,PDX,OR,ANM,WE,Towers with Radar,330,158,34,6,528,0,6,6,0,12,330,164,40,6,540,6,0,6,546
03/07/2005,PDX,OR,ANM,WE,Towers with Radar,364,241,51,12,668,0,19,40,2,61,364,260,91,14,729,0,4,4,733
03/08/2005,PDX,OR,ANM,WE,Towers with Radar,380,290,46,10,726,0,10,41,1,52,380,300,87,11,778,4,2,6,784
03/09/2005,PDX,OR,ANM,WE,Towers with Radar,494,263,78,16,851,0,10,26,0,36,494,273,104,16,887,0,0,0,887
03/10/2005,PDX,OR,ANM,WE,Towers with Radar,381,275,53,10,719,0,17,32,1,50,381,292,85,11,769,0,0,0,769
03/11/2005,PDX,OR,ANM,WE,Towers with Radar,382,262,43,11,698,0,28,74,4,106,382,290,117,15,804,0,4,4,808
03/12/2005,PDX,OR,ANM,WE,Towers with Radar,332,167,26,28,553,0,2,27,0,29,332,169,53,28,582,0,10,10,592
03/13/2005,PDX,OR,ANM,WE,Towers with Radar,333,162,35,2,532,90,128,34,9,261,423,290,69,11,793,0,1,1,794
03/14/2005,PDX,OR,ANM,WE,Towers with Radar,370,251,40,1,662,27,16,53,2,98,397,267,93,3,760,4,2,6,766
03/15/2005,PDX,OR,ANM,WE,Towers with Radar,394,278,42,21,735,0,10,48,1,59,394,288,90,22,794,0,2,2,796
03/16/2005,PDX,OR,ANM,WE,Towers with Radar,380,276,38,29,723,0,6,17,0,23,380,282,55,29,746,2,0,2,748
03/17/2005,PDX,OR,ANM,WE,Towers with Radar,380,285,65,27,757,0,9,25,2,36,380,294,90,29,793,13,0,13,806
03/18/2005,PDX,OR,ANM,WE,Towers with Radar,372,290,72,15,749,0,2,29,2,33,372,292,101,17,782,0,2,2,784
03/19/2005,PDX,OR,ANM,WE,Towers with Radar,342,174,53,17,586,0,0,9,6,15,342,174,62,23,601,0,8,8,609
03/20/2005,PDX,OR,ANM,WE,Towers with Radar,330,162,36,4,532,0,0,4,0,4,330,162,40,4,536,0,4,4,540
03/21/2005,PDX,OR,ANM,WE,Towers with Radar,363,246,55,15,679,0,15,30,0,45,363,261,85,15,724,6,10,16,740
03/22/2005,PDX,OR,ANM,WE,Towers with Radar,369,266,29,26,690,0,10,21,0,31,369,276,50,26,721,0,0,0,721
03/23/2005,PDX,OR,ANM,WE,Towers with Radar,370,276,53,21,720,7,0,7,0,14,377,276,60,21,734,0,0,0,734
03/24/2005,PDX,OR,ANM,WE,Towers with Radar,383,285,61,20,749,0,7,38,7,52,383,292,99,27,801,10,0,10,811
03/25/2005,PDX,OR,ANM,WE,Towers with Radar,368,281,34,12,695,0,6,33,0,39,368,287,67,12,734,1320,1,1321,2055
03/26/2005,PDX,OR,ANM,WE,Towers with Radar,338,159,35,0,532,0,8,2,0,10,338,167,37,0,542,0,0,0,542
03/27/2005,PDX,OR,ANM,WE,Towers with Radar,340,148,21,0,509,0,0,2,0,2,340,148,23,0,511,2,0,2,513
03/28/2005,PDX,OR,ANM,WE,Towers with Radar,364,255,53,30,702,0,19,30,0,49,364,274,83,30,751,8,0,8,759
03/29/2005,PDX,OR,ANM,WE,Towers with Radar,387,283,55,16,741,0,3,17,0,20,387,286,72,16,761,0,0,0,761
03/30/2005,PDX,OR,ANM,WE,Towers with Radar,374,283,69,20,746,0,16,34,2,52,374,299,103,22,798,1,0,1,799
03/31/2005,PDX,OR,ANM,WE,Towers with Radar,384,272,58,28,742,0,16,53,0,69,384,288,111,28,811,0,0,0,811
04/01/2005,PDX,OR,ANM,WE,Towers with Radar,386,282,56,13,737,0,0,0,0,0,386,282,56,13,737,0,1,1,738
04/02/2005,PDX,OR,ANM,WE,Towers with Radar,326,164,24,7,521,0,0,3,0,3,326,164,27,7,524,0,0,0,524
04/03/2005,PDX,OR,ANM,WE,Towers with Radar,328,144,25,7,504,0,0,0,0,0,328,144,25,7,504,0,2,2,506
04/04/2005,PDX,OR,ANM,WE,Towers with Radar,366,244,47,24,681,0,0,0,0,0,366,244,47,24,681,4,2,6,687
04/05/2005,PDX,OR,ANM,WE,Towers with Radar,379,274,26,21,700,0,0,0,0,0,379,274,26,21,700,4,2,6,706
04/06/2005,PDX,OR,ANM,WE,Towers with Radar,382,276,56,23,737,0,0,0,0,0,382,276,56,23,737,2,0,2,739
04/07/2005,PDX,OR,ANM,WE,Towers with Radar,382,290,46,26,744,0,0,0,0,0,382,290,46,26,744,2,0,2,746
04/08/2005,PDX,OR,ANM,WE,Towers with Radar,378,288,43,10,719,0,0,0,0,0,378,288,43,10,719,0,6,6,725
04/09/2005,PDX,OR,ANM,WE,Towers with Radar,347,160,27,27,561,0,0,0,0,0,347,160,27,27,561,12,0,12,573
04/10/2005,PDX,OR,ANM,WE,Towers with Radar,314,147,25,20,506,0,0,0,0,0,314,147,25,20,506,2,0,2,508
04/11/2005,PDX,OR,ANM,WE,Towers with Radar,363,249,53,5,670,0,0,0,0,0,363,249,53,5,670,4,0,4,674
04/12/2005,PDX,OR,ANM,WE,Towers with Radar,380,276,31,19,706,0,0,0,0,0,380,276,31,19,706,2,2,4,710
04/13/2005,PDX,OR,ANM,WE,Towers with Radar,389,281,41,28,739,0,0,0,0,0,389,281,41,28,739,0,1,1,740
04/14/2005,PDX,OR,ANM,WE,Towers with Radar,381,273,47,25,726,0,0,0,0,0,381,273,47,25,726,0,0,0,726
04/15/2005,PDX,OR,ANM,WE,Towers with Radar,377,279,45,18,719,0,0,0,0,0,377,279,45,18,719,0,6,6,725
04/16/2005,PDX,OR,ANM,WE,Towers with Radar,364,168,34,1,567,0,0,0,0,0,364,168,34,1,567,0,1,1,568
04/17/2005,PDX,OR,ANM,WE,Towers with Radar,369,169,25,3,566,0,0,0,0,0,369,169,25,3,566,0,0,0,566
04/18/2005,PDX,OR,ANM,WE,Towers with Radar,377,244,66,14,701,0,0,0,0,0,377,244,66,14,701,4,0,4,705
04/19/2005,PDX,OR,ANM,WE,Towers with Radar,384,267,56,22,729,0,0,0,0,0,384,267,56,22,729,5,0,5,734
04/20/2005,PDX,OR,ANM,WE,Towers with Radar,380,270,58,36,744,0,0,0,0,0,380,270,58,36,744,0,0,0,744
04/21/2005,PDX,OR,ANM,WE,Towers with Radar,382,278,65,28,753,0,0,0,0,0,382,278,65,28,753,2,2,4,757
04/22/2005,PDX,OR,ANM,WE,Towers with Radar,375,264,66,10,715,0,0,0,0,0,375,264,66,10,715,2,1,3,718
04/23/2005,PDX,OR,ANM,WE,Towers with Radar,344,166,30,7,547,0,0,0,0,0,344,166,30,7,547,0,0,0,547
04/24/2005,PDX,OR,ANM,WE,Towers with Radar,327,145,38,4,514,0,0,0,0,0,327,145,38,4,514,0,0,0,514
04/25/2005,PDX,OR,ANM,WE,Towers with Radar,359,254,52,23,688,0,0,0,0,0,359,254,52,23,688,4,0,4,692
04/26/2005,PDX,OR,ANM,WE,Towers with Radar,382,291,74,26,773,0,0,0,0,0,382,291,74,26,773,0,1,1,774
04/27/2005,PDX,OR,ANM,WE,Towers with Radar,368,276,61,23,728,0,0,0,0,0,368,276,61,23,728,0,4,4,732
04/28/2005,PDX,OR,ANM,WE,Towers with Radar,381,278,62,25,746,0,0,0,0,0,381,278,62,25,746,4,0,4,750
04/29/2005,PDX,OR,ANM,WE,Towers with Radar,379,278,57,19,733,0,0,0,0,0,379,278,57,19,733,4,3,7,740
04/30/2005,PDX,OR,ANM,WE,Towers with Radar,336,162,26,2,526,0,0,0,0,0,336,162,26,2,526,0,1,1,527
05/01/2005,PDX,OR,ANM,WE,Towers with Radar,336,162,26,2,526,0,5,40,0,45,336,167,66,2,571,0,0,0,571
05/02/2005,PDX,OR,ANM,WE,Towers with Radar,363,257,53,16,689,0,13,16,0,29,363,270,69,16,718,4,2,6,724
05/03/2005,PDX,OR,ANM,WE,Towers with Radar,379,288,51,17,735,0,27,62,2,91,379,315,113,19,826,2,0,2,828
05/04/2005,PDX,OR,ANM,WE,Towers with Radar,378,282,55,27,742,0,8,20,1,29,378,290,75,28,771,2,0,2,773
05/05/2005,PDX,OR,ANM,WE,Towers with Radar,381,282,68,18,749,0,7,22,4,33,381,289,90,22,782,0,0,0,782
05/06/2005,PDX,OR,ANM,WE,Towers with Radar,373,276,72,15,736,0,9,40,0,49,373,285,112,15,785,1,0,1,786
05/07/2005,PDX,OR,ANM,WE,Towers with Radar,346,160,35,7,548,0,2,24,0,26,346,162,59,7,574,0,0,0,574
05/08/2005,PDX,OR,ANM,WE,Towers with Radar,325,158,30,0,513,0,4,20,0,24,325,162,50,0,537,70,0,70,607
05/09/2005,PDX,OR,ANM,WE,Towers with Radar,371,252,60,19,702,0,2,11,0,13,371,254,71,19,715,4,2,6,721
05/10/2005,PDX,OR,ANM,WE,Towers with Radar,393,286,57,22,758,0,9,13,0,22,393,295,70,22,780,0,2,2,782
05/11/2005,PDX,OR,ANM,WE,Towers with Radar,385,279,52,22,738,0,6,47,2,55,385,285,99,24,793,2,0,2,795
05/12/2005,PDX,OR,ANM,WE,Towers with Radar,381,281,65,12,739,0,0,0,0,0,381,281,65,12,739,0,0,0,739
05/13/2005,PDX,OR,ANM,WE,Towers with Radar,388,272,56,7,723,0,18,69,4,91,388,290,125,11,814,2,1,3,817
05/14/2005,PDX,OR,ANM,WE,Towers with Radar,337,163,26,1,527,1,2,23,0,26,338,165,49,1,553,2,3,5,558
05/15/2005,PDX,OR,ANM,WE,Towers with Radar,340,148,36,2,526,0,1,7,0,8,340,149,43,2,534,0,1,1,535
05/16/2005,PDX,OR,ANM,WE,Towers with Radar,374,272,51,5,702,0,4,21,1,26,374,276,72,6,728,2,0,2,730
05/17/2005,PDX,OR,ANM,WE,Towers with Radar,392,287,50,14,743,0,5,31,1,37,392,292,81,15,780,2,2,4,784
05/18/2005,PDX,OR,ANM,WE,Towers with Radar,381,278,41,22,722,0,21,49,1,71,381,299,90,23,793,2,2,4,797
05/19/2005,PDX,OR,ANM,WE,Towers with Radar,407,286,47,18,758,0,2,9,1,12,407,288,56,19,770,6,1,7,777
05/20/2005,PDX,OR,ANM,WE,Towers with Radar,389,282,59,16,746,0,17,52,2,71,389,299,111,18,817,0,0,0,817
05/21/2005,PDX,OR,ANM,WE,Towers with Radar,350,159,26,2,537,0,2,34,0,36,350,161,60,2,573,0,0,0,573
05/22/2005,PDX,OR,ANM,WE,Towers with Radar,337,168,33,6,544,0,0,33,0,33,337,168,66,6,577,0,1,1,578
05/23/2005,PDX,OR,ANM,WE,Towers with Radar,370,253,45,18,686,0,11,30,0,41,370,264,75,18,727,4,0,4,731
05/24/2005,PDX,OR,ANM,WE,Towers with Radar,398,275,41,22,736,0,21,56,0,77,398,296,97,22,813,2,2,4,817
05/25/2005,PDX,OR,ANM,WE,Towers with Radar,386,263,0,0,649,0,47,178,15,240,386,310,178,15,889,2,1,3,892
05/26/2005,PDX,OR,ANM,WE,Towers with Radar,390,269,59,21,739,0,21,65,0,86,390,290,124,21,825,4,0,4,829
05/27/2005,PDX,OR,ANM,WE,Towers with Radar,390,253,47,12,702,0,21,68,0,89,390,274,115,12,791,0,0,0,791
05/28/2005,PDX,OR,ANM,WE,Towers with Radar,349,162,13,4,528,0,4,25,2,31,349,166,38,6,559,1,2,3,562
05/29/2005,PDX,OR,ANM,WE,Towers with Radar,311,119,24,0,454,0,0,7,0,7,311,119,31,0,461,0,0,0,461
05/30/2005,PDX,OR,ANM,WE,Towers with Radar,337,163,33,5,538,0,7,26,2,35,337,170,59,7,573,6,2,8,581
05/31/2005,PDX,OR,ANM,WE,Towers with Radar,0,0,0,0,0,373,259,87,22,741,373,259,87,22,741,2,0,2,743
06/01/2005,PDX,OR,ANM,WE,Towers with Radar,383,283,65,29,760,0,2,16,5,23,383,285,81,34,783,0,0,0,783
06/02/2005,PDX,OR,ANM,WE,Towers with Radar,381,268,68,19,736,0,21,57,4,82,381,289,125,23,818,0,2,2,820
06/03/2005,PDX,OR,ANM,WE,Towers with Radar,369,275,53,7,704,0,21,44,2,67,369,296,97,9,771,0,0,0,771
06/04/2005,PDX,OR,ANM,WE,Towers with Radar,336,179,25,4,544,0,0,0,0,0,336,179,25,4,544,4,0,4,548
06/05/2005,PDX,OR,ANM,WE,Towers with Radar,327,160,31,3,521,0,1,10,10,21,327,161,41,13,542,0,0,0,542
06/06/2005,PDX,OR,ANM,WE,Towers with Radar,364,252,48,22,686,0,30,17,18,65,364,282,65,40,751,10,0,10,761
06/07/2005,PDX,OR,ANM,WE,Towers with Radar,388,280,55,20,743,0,17,7,1,25,388,297,62,21,768,2,2,4,772
06/08/2005,PDX,OR,ANM,WE,Towers with Radar,391,267,66,12,736,0,16,47,0,63,391,283,113,12,799,2,2,4,803
06/09/2005,PDX,OR,ANM,WE,Towers with Radar,396,258,50,9,713,0,36,56,0,92,396,294,106,9,805,4,6,10,815
06/10/2005,PDX,OR,ANM,WE,Towers with Radar,397,273,64,0,734,0,13,39,12,64,397,286,103,12,798,0,0,0,798
06/11/2005,PDX,OR,ANM,WE,Towers with Radar,381,179,45,19,624,0,2,30,5,37,381,181,75,24,661,2,2,4,665
06/12/2005,PDX,OR,ANM,WE,Towers with Radar,355,154,38,4,551,0,1,30,0,31,355,155,68,4,582,0,0,0,582
06/13/2005,PDX,OR,ANM,WE,Towers with Radar,384,243,59,8,694,0,22,32,0,54,384,265,91,8,748,10,2,12,760
06/14/2005,PDX,OR,ANM,WE,Towers with Radar,407,282,33,23,745,0,16,45,1,62,407,298,78,24,807,3,0,3,810
06/15/2005,PDX,OR,ANM,WE,Towers with Radar,395,279,55,23,752,0,9,38,0,47,395,288,93,23,799,8,2,10,809
06/16/2005,PDX,OR,ANM,WE,Towers with Radar,396,284,61,17,758,0,7,25,0,32,396,291,86,17,790,0,0,0,790
06/17/2005,PDX,OR,ANM,WE,Towers with Radar,399,278,82,18,777,0,10,27,2,39,399,288,109,20,816,0,0,0,816
06/18/2005,PDX,OR,ANM,WE,Towers with Radar,376,188,52,8,624,0,16,42,1,59,376,204,94,9,683,2,0,2,685
06/19/2005,PDX,OR,ANM,WE,Towers with Radar,362,147,35,7,551,2,0,35,1,38,364,147,70,8,589,0,4,4,593
06/20/2005,PDX,OR,ANM,WE,Towers with Radar,399,270,88,16,773,0,0,0,0,0,399,270,88,16,773,10,0,10,783
06/21/2005,PDX,OR,ANM,WE,Towers with Radar,414,289,60,18,781,0,6,42,0,48,414,295,102,18,829,0,1,1,830
06/22/2005,PDX,OR,ANM,WE,Towers with Radar,403,299,58,17,777,0,19,33,1,53,403,318,91,18,830,2,2,4,834
06/23/2005,PDX,OR,ANM,WE,Towers with Radar,399,280,52,13,744,0,17,92,6,115,399,297,144,19,859,4,8,12,871
06/24/2005,PDX,OR,ANM,WE,Towers with Radar,411,274,44,10,739,0,20,49,0,69,411,294,93,10,808,0,10,10,818
06/25/2005,PDX,OR,ANM,WE,Towers with Radar,374,187,46,13,620,0,2,30,3,35,374,189,76,16,655,0,2,2,657
06/26/2005,PDX,OR,ANM,WE,Towers with Radar,380,158,39,3,580,0,4,17,0,21,380,162,56,3,601,0,0,0,601
06/27/2005,PDX,OR,ANM,WE,Towers with Radar,393,256,78,0,727,0,3,6,0,9,393,259,84,0,736,2,0,2,738
06/28/2005,PDX,OR,ANM,WE,Towers with Radar,392,293,82,21,788,0,8,35,1,44,392,301,117,22,832,0,2,2,834
06/29/2005,PDX,OR,ANM,WE,Towers with Radar,410,277,66,28,781,0,11,50,1,62,410,288,116,29,843,0,0,0,843
06/30/2005,PDX,OR,ANM,WE,Towers with Radar,427,289,78,19,813,0,12,54,5,71,427,301,132,24,884,4,6,10,894
07/01/2005,PDX,OR,ANM,WE,Towers with Radar,406,279,59,8,752,0,16,87,1,104,406,295,146,9,856,2,6,8,864
07/02/2005,PDX,OR,ANM,WE,Towers with Radar,383,180,18,1,582,0,1,30,2,33,383,181,48,3,615,0,3,3,618
07/03/2005,PDX,OR,ANM,WE,Towers with Radar,360,148,17,0,525,0,1,34,0,35,360,149,51,0,560,152,4,156,716
07/04/2005,PDX,OR,ANM,WE,Towers with Radar,352,143,18,1,514,0,0,0,0,0,352,143,18,1,514,2,0,2,516
07/05/2005,PDX,OR,ANM,WE,Towers with Radar,390,248,51,19,708,0,13,37,0,50,390,261,88,19,758,4,8,12,770
07/06/2005,PDX,OR,ANM,WE,Towers with Radar,402,294,55,30,781,0,16,47,0,63,402,310,102,30,844,0,14,14,858
07/07/2005,PDX,OR,ANM,WE,Towers with Radar,404,293,64,21,782,0,11,56,0,67,404,304,120,21,849,11,10,21,870
07/08/2005,PDX,OR,ANM,WE,Towers with Radar,407,292,47,26,772,0,9,34,0,43,407,301,81,26,815,0,2,2,817
07/09/2005,PDX,OR,ANM,WE,Towers with Radar,391,188,26,7,612,2,0,17,2,21,393,188,43,9,633,2,6,8,641
07/10/2005,PDX,OR,ANM,WE,Towers with Radar,379,155,42,18,594,0,1,3,0,4,379,156,45,18,598,8,0,8,606
07/11/2005,PDX,OR,ANM,WE,Towers with Radar,397,258,53,6,714,0,0,0,0,0,397,258,53,6,714,0,2,2,716
07/12/2005,PDX,OR,ANM,WE,Towers with Radar,409,290,56,24,779,0,3,47,0,50,409,293,103,24,829,2,2,4,833
07/13/2005,PDX,OR,ANM,WE,Towers with Radar,412,291,74,30,807,0,11,13,1,25,412,302,87,31,832,0,0,0,832
07/14/2005,PDX,OR,ANM,WE,Towers with Radar,404,278,62,16,760,0,29,80,8,117,404,307,142,24,877,4,4,8,885
07/15/2005,PDX,OR,ANM,WE,Towers with Radar,403,252,55,23,733,0,24,72,6,102,403,276,127,29,835,0,4,4,839
07/16/2005,PDX,OR,ANM,WE,Towers with Radar,394,184,26,6,610,0,2,32,0,34,394,186,58,6,644,8,0,8,652
07/17/2005,PDX,OR,ANM,WE,Towers with Radar,369,161,21,1,552,0,5,53,0,58,369,166,74,1,610,2,0,2,612
07/18/2005,PDX,OR,ANM,WE,Towers with Radar,394,233,59,25,711,0,0,0,0,0,394,233,59,25,711,0,0,0,711
07/19/2005,PDX,OR,ANM,WE,Towers with Radar,412,278,39,43,772,0,22,68,1,91,412,300,107,44,863,12,16,28,891
07/20/2005,PDX,OR,ANM,WE,Towers with Radar,409,276,76,33,794,0,0,0,0,0,409,276,76,33,794,2,2,4,798
07/21/2005,PDX,OR,ANM,WE,Towers with Radar,412,283,53,32,780,0,14,73,2,89,412,297,126,34,869,2,2,4,873
07/22/2005,PDX,OR,ANM,WE,Towers with Radar,406,267,55,38,766,0,12,33,0,45,406,279,88,38,811,0,0,0,811
07/23/2005,PDX,OR,ANM,WE,Towers with Radar,491,226,39,0,756,6,12,49,0,67,497,238,88,0,823,4,2,6,829
07/24/2005,PDX,OR,ANM,WE,Towers with Radar,380,159,55,5,599,0,1,43,0,44,380,160,98,5,643,0,0,0,643
07/25/2005,PDX,OR,ANM,WE,Towers with Radar,396,233,59,25,713,0,26,55,0,81,396,259,114,25,794,10,0,10,804
07/26/2005,PDX,OR,ANM,WE,Towers with Radar,412,270,49,26,757,0,18,45,1,64,412,288,94,27,821,2,4,6,827
07/27/2005,PDX,OR,ANM,WE,Towers with Radar,411,267,50,38,766,0,20,65,2,87,411,287,115,40,853,9,2,11,864
07/28/2005,PDX,OR,ANM,WE,Towers with Radar,415,267,79,33,794,10,0,0,0,10,425,267,79,33,804,2,2,4,808
07/29/2005,PDX,OR,ANM,WE,Towers with Radar,406,263,55,13,737,0,0,0,0,0,406,263,55,13,737,0,3,3,740
07/30/2005,PDX,OR,ANM,WE,Towers with Radar,390,184,42,4,620,0,0,0,0,0,390,184,42,4,620,1,2,3,623
07/31/2005,PDX,OR,ANM,WE,Towers with Radar,234,100,34,9,377,0,0,0,0,0,234,100,34,9,377,6,0,6,383
08/01/2005,PDX,OR,ANM,WE,Towers with Radar,392,258,44,22,716,0,0,0,0,0,392,258,44,22,716,0,0,0,716
08/02/2005,PDX,OR,ANM,WE,Towers with Radar,400,280,59,32,771,0,7,13,1,21,400,287,72,33,792,3,1,4,796
08/03/2005,PDX,OR,ANM,WE,Towers with Radar,413,272,65,28,778,0,24,69,0,93,413,296,134,28,871,4,0,4,875
08/04/2005,PDX,OR,ANM,WE,Towers with Radar,417,271,48,26,762,0,0,0,0,0,417,271,48,26,762,0,0,0,762
08/05/2005,PDX,OR,ANM,WE,Towers with Radar,412,273,49,25,759,0,26,79,1,106,412,299,128,26,865,0,0,0,865
08/06/2005,PDX,OR,ANM,WE,Towers with Radar,384,173,26,6,589,0,13,60,0,73,384,186,86,6,662,2,3,5,667
