01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
08/07/2005,PDX,OR,ANM,WE,Towers with Radar,406,171,71,6,654,0,1,36,1,38,406,172,107,7,692,0,0,0,692
08/08/2005,PDX,OR,ANM,WE,Towers with Radar,390,249,53,32,724,0,26,45,1,72,390,275,98,33,796,2,0,2,798
08/09/2005,PDX,OR,ANM,WE,Towers with Radar,401,282,52,39,774,0,24,58,7,89,401,306,110,46,863,4,8,12,875
08/10/2005,PDX,OR,ANM,WE,Towers with Radar,412,292,78,29,811,0,15,60,0,75,412,307,138,29,886,1,0,1,887
08/11/2005,PDX,OR,ANM,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,135,0,135,138
08/12/2005,PDX,OR,ANM,WE,Towers with Radar,398,277,57,21,753,0,13,44,0,57,398,290,101,21,810,0,3,3,813
08/13/2005,PDX,OR,ANM,WE,Towers with Radar,376,198,38,15,627,0,7,53,0,60,376,205,91,15,687,1,1,2,689
08/14/2005,PDX,OR,ANM,WE,Towers with Radar,362,165,41,11,579,3,3,0,0,6,365,168,41,11,585,4,2,6,591
08/15/2005,PDX,OR,ANM,WE,Towers with Radar,390,249,58,17,714,0,23,67,1,91,390,272,125,18,805,16,0,16,821
08/16/2005,PDX,OR,ANM,WE,Towers with Radar,414,293,63,25,795,0,14,38,2,54,414,307,101,27,849,2,0,2,851
08/17/2005,PDX,OR,ANM,WE,Towers with Radar,400,294,78,48,820,0,7,73,1,81,400,301,151,49,901,0,0,0,901
08/18/2005,PDX,OR,ANM,WE,Towers with Radar,398,291,72,28,789,0,0,0,0,0,398,291,72,28,789,1,1,2,791
08/19/2005,PDX,OR,ANM,WE,Towers with Radar,399,281,57,12,749,0,19,75,6,100,399,300,132,18,849,0,2,2,851
08/20/2005,PDX,OR,ANM,WE,Towers with Radar,378,191,42,1,612,0,2,30,3,35,378,193,72,4,647,2,4,6,653
08/21/2005,PDX,OR,ANM,WE,Towers with Radar,356,172,54,1,583,0,1,2,0,3,356,173,56,1,586,2,0,2,588
08/22/2005,PDX,OR,ANM,WE,Towers with Radar,383,262,71,24,740,0,13,6,0,19,383,275,77,24,759,6,0,6,765
08/23/2005,PDX,OR,ANM,WE,Towers with Radar,397,286,54,38,775,0,11,41,1,53,397,297,95,39,828,0,0,0,828
08/24/2005,PDX,OR,ANM,WE,Towers with Radar,394,272,73,37,776,0,2,37,4,43,394,274,110,41,819,4,2,6,825
08/25/2005,PDX,OR,ANM,WE,Towers with Radar,395,282,73,21,771,0,0,0,0,0,395,282,73,21,771,6,0,6,777
08/26/2005,PDX,OR,ANM,WE,Towers with Radar,405,281,79,23,788,0,22,59,2,83,405,303,138,25,871,26,16,42,913
08/27/2005,PDX,OR,ANM,WE,Towers with Radar,372,188,30,2,592,0,7,41,1,49,372,195,71,3,641,2,0,2,643
08/28/2005,PDX,OR,ANM,WE,Towers with Radar,358,171,44,4,577,0,1,4,0,5,358,172,48,4,582,2,0,2,584
08/29/2005,PDX,OR,ANM,WE,Towers with Radar,381,267,41,24,713,0,0,0,0,0,381,267,41,24,713,0,4,4,717
08/30/2005,PDX,OR,ANM,WE,Towers with Radar,411,314,101,12,838,0,7,23,0,30,411,321,124,12,868,0,2,2,870
08/31/2005,PDX,OR,ANM,WE,Towers with Radar,397,290,43,24,754,0,4,29,0,33,397,294,72,24,787,0,2,2,789
09/01/2005,PDX,OR,ANM,WE,Towers with Radar,396,262,44,1,703,0,3,25,0,28,396,265,69,1,731,4,2,6,737
09/02/2005,PDX,OR,ANM,WE,Towers with Radar,387,271,56,19,733,0,13,59,0,72,387,284,115,19,805,4,8,12,817
09/03/2005,PDX,OR,ANM,WE,Towers with Radar,374,184,25,11,594,0,1,18,0,19,374,185,43,11,613,0,1,1,614
09/04/2005,PDX,OR,ANM,WE,Towers with Radar,332,134,15,5,486,0,2,18,0,20,332,136,33,5,506,2,2,4,510
09/05/2005,PDX,OR,ANM,WE,Towers with Radar,351,171,33,9,564,0,0,35,0,35,351,171,68,9,599,2,0,2,601
09/06/2005,PDX,OR,ANM,WE,Towers with Radar,372,255,43,21,691,0,29,67,0,96,372,284,110,21,787,0,0,0,787
09/07/2005,PDX,OR,ANM,WE,Towers with Radar,397,273,44,41,755,0,26,53,0,79,397,299,97,41,834,4,0,4,838
09/08/2005,PDX,OR,ANM,WE,Towers with Radar,396,276,57,35,764,0,21,88,3,112,396,297,145,38,876,5,5,10,886
09/09/2005,PDX,OR,ANM,WE,Towers with Radar,390,286,84,17,777,0,2,64,13,79,390,288,148,30,856,0,2,2,858
09/10/2005,PDX,OR,ANM,WE,Towers with Radar,363,174,40,3,580,0,0,7,1,8,363,174,47,4,588,1,2,3,591
09/11/2005,PDX,OR,ANM,WE,Towers with Radar,362,151,27,14,554,0,2,29,1,32,362,153,56,15,586,2,10,12,598
09/12/2005,PDX,OR,ANM,WE,Towers with Radar,357,218,46,24,645,0,4,17,0,21,357,222,63,24,666,0,0,0,666
09/13/2005,PDX,OR,ANM,WE,Towers with Radar,395,271,53,21,740,0,10,27,0,37,395,281,80,21,777,2,0,2,779
09/14/2005,PDX,OR,ANM,WE,Towers with Radar,388,279,38,8,713,0,29,59,0,88,388,308,97,8,801,2,0,2,803
09/15/2005,PDX,OR,ANM,WE,Towers with Radar,394,274,58,10,736,0,2,17,1,20,394,276,75,11,756,4,1,5,761
09/16/2005,PDX,OR,ANM,WE,Towers with Radar,397,278,67,20,762,0,22,39,12,73,397,300,106,32,835,0,0,0,835
09/17/2005,PDX,OR,ANM,WE,Towers with Radar,345,170,41,48,604,0,7,16,5,28,345,177,57,53,632,0,1,1,633
09/18/2005,PDX,OR,ANM,WE,Towers with Radar,344,166,40,0,550,0,2,32,0,34,344,168,72,0,584,0,4,4,588
09/19/2005,PDX,OR,ANM,WE,Towers with Radar,373,235,41,8,657,0,21,49,0,70,373,256,90,8,727,4,2,6,733
09/20/2005,PDX,OR,ANM,WE,Towers with Radar,402,284,46,21,753,0,0,5,0,5,402,284,51,21,758,2,2,4,762
09/21/2005,PDX,OR,ANM,WE,Towers with Radar,393,281,52,26,752,0,17,71,9,97,393,298,123,35,849,0,2,2,851
09/22/2005,PDX,OR,ANM,WE,Towers with Radar,0,272,75,0,347,0,8,50,0,58,0,280,125,0,405,0,0,0,405
09/23/2005,PDX,OR,ANM,WE,Towers with Radar,381,271,50,16,718,2,8,68,0,78,383,279,118,16,796,0,2,2,798
09/24/2005,PDX,OR,ANM,WE,Towers with Radar,341,178,28,8,555,0,11,34,0,45,341,189,62,8,600,2,1,3,603
09/25/2005,PDX,OR,ANM,WE,Towers with Radar,284,132,33,4,453,0,1,1,1,3,284,133,34,5,456,0,1,1,457
09/26/2005,PDX,OR,ANM,WE,Towers with Radar,372,249,53,21,695,0,19,40,0,59,372,268,93,21,754,4,0,4,758
09/27/2005,PDX,OR,ANM,WE,Towers with Radar,395,285,56,23,759,0,12,47,0,59,395,297,103,23,818,0,0,0,818
09/28/2005,PDX,OR,ANM,WE,Towers with Radar,396,22,71,20,509,0,274,68,5,347,396,296,139,25,856,24,2,26,882
09/29/2005,PDX,OR,ANM,WE,Towers with Radar,394,291,81,13,779,0,1,8,1,10,394,292,89,14,789,10,1,11,800
09/30/2005,PDX,OR,ANM,WE,Towers with Radar,385,285,84,4,758,0,6,26,0,32,385,291,110,4,790,0,0,0,790
10/01/2005,PDX,OR,ANM,WE,Towers with Radar,344,171,30,0,545,0,2,38,4,44,344,173,68,4,589,0,0,0,589
10/02/2005,PDX,OR,ANM,WE,Towers with Radar,355,167,31,7,560,0,0,9,0,9,355,167,40,7,569,0,0,0,569
10/03/2005,PDX,OR,ANM,WE,Towers with Radar,382,254,50,19,705,0,16,105,0,121,382,270,155,19,826,0,0,0,826
10/04/2005,PDX,OR,ANM,WE,Towers with Radar,402,260,43,22,727,0,36,30,1,67,402,296,73,23,794,20,0,20,814
10/05/2005,PDX,OR,ANM,WE,Towers with Radar,393,281,56,32,762,0,18,60,12,90,393,299,116,44,852,4,0,4,856
10/06/2005,PDX,OR,ANM,WE,Towers with Radar,392,271,56,22,741,0,14,86,10,110,392,285,142,32,851,0,0,0,851
10/07/2005,PDX,OR,ANM,WE,Towers with Radar,400,278,57,19,754,0,10,53,0,63,400,288,110,19,817,0,0,0,817
10/08/2005,PDX,OR,ANM,WE,Towers with Radar,350,172,36,15,573,0,1,23,26,50,350,173,59,41,623,0,9,9,632
10/09/2005,PDX,OR,ANM,WE,Towers with Radar,350,156,47,1,554,0,0,150,14,164,350,156,197,15,718,2,12,14,732
10/10/2005,PDX,OR,ANM,WE,Towers with Radar,379,212,60,3,654,11,10,41,0,62,390,222,101,3,716,0,0,0,716
10/11/2005,PDX,OR,ANM,WE,Towers with Radar,403,270,57,24,754,0,19,44,0,63,403,289,101,24,817,4,0,4,821
10/12/2005,PDX,OR,ANM,WE,Towers with Radar,396,278,49,15,738,0,19,63,0,82,396,297,112,15,820,6,2,8,828
10/13/2005,PDX,OR,ANM,WE,Towers with Radar,399,276,75,31,781,0,5,13,0,18,399,281,88,31,799,2,0,2,801
10/14/2005,PDX,OR,ANM,WE,Towers with Radar,401,275,65,23,764,0,6,52,13,71,401,281,117,36,835,6,6,12,847
10/15/2005,PDX,OR,ANM,WE,Towers with Radar,343,197,36,11,587,0,1,6,0,7,343,198,42,11,594,0,0,0,594
10/16/2005,PDX,OR,ANM,WE,Towers with Radar,355,157,51,14,577,0,0,0,0,0,355,157,51,14,577,0,0,0,577
10/17/2005,PDX,OR,ANM,WE,Towers with Radar,379,243,71,10,703,0,35,39,0,74,379,278,110,10,777,8,0,8,785
10/18/2005,PDX,OR,ANM,WE,Towers with Radar,392,276,56,22,746,0,15,46,1,62,392,291,102,23,808,2,4,6,814
10/19/2005,PDX,OR,ANM,WE,Towers with Radar,406,264,79,33,782,0,36,22,0,58,406,300,101,33,840,0,2,2,842
10/20/2005,PDX,OR,ANM,WE,Towers with Radar,405,267,76,42,790,0,5,16,0,21,405,272,92,42,811,4,6,10,821
10/21/2005,PDX,OR,ANM,WE,Towers with Radar,394,275,55,10,734,0,14,51,0,65,394,289,106,10,799,4,4,8,807
10/22/2005,PDX,OR,ANM,WE,Towers with Radar,349,165,28,15,557,0,6,39,16,61,349,171,67,31,618,0,0,0,618
10/23/2005,PDX,OR,ANM,WE,Towers with Radar,351,163,45,1,560,0,2,4,0,6,351,165,49,1,566,2,0,2,568
10/24/2005,PDX,OR,ANM,WE,Towers with Radar,388,272,34,22,716,0,11,54,0,65,388,283,88,22,781,0,0,0,781
10/25/2005,PDX,OR,ANM,WE,Towers with Radar,398,274,57,20,749,0,13,35,0,48,398,287,92,20,797,0,0,0,797
10/26/2005,PDX,OR,ANM,WE,Towers with Radar,395,266,41,25,727,0,8,15,3,26,395,274,56,28,753,0,4,4,757
10/27/2005,PDX,OR,ANM,WE,Towers with Radar,395,287,71,22,775,0,1,56,2,59,395,288,127,24,834,7,0,7,841
10/28/2005,PDX,OR,ANM,WE,Towers with Radar,398,270,43,19,730,0,6,19,5,30,398,276,62,24,760,2,1,3,763
10/29/2005,PDX,OR,ANM,WE,Towers with Radar,352,184,42,4,582,0,4,17,1,22,352,188,59,5,604,0,0,0,604
10/30/2005,PDX,OR,ANM,WE,Towers with Radar,350,171,32,1,554,0,0,11,1,12,350,171,43,2,566,0,0,0,566
10/31/2005,PDX,OR,ANM,WE,Towers with Radar,375,239,43,9,666,0,0,6,0,6,375,239,49,9,672,2,0,2,674
11/01/2005,PDX,OR,ANM,WE,Towers with Radar,437,274,61,20,792,0,9,11,0,20,437,283,72,20,812,0,2,2,814
11/02/2005,PDX,OR,ANM,WE,Towers with Radar,392,275,78,24,769,0,8,38,0,46,392,283,116,24,815,2,0,2,817
11/03/2005,PDX,OR,ANM,WE,Towers with Radar,388,267,55,18,728,0,1,23,2,26,388,268,78,20,754,2,2,4,758
11/04/2005,PDX,OR,ANM,WE,Towers with Radar,382,281,55,22,740,0,4,35,2,41,382,285,90,24,781,0,0,0,781
11/05/2005,PDX,OR,ANM,WE,Towers with Radar,337,182,31,5,555,0,0,0,1,1,337,182,31,6,556,0,0,0,556
11/06/2005,PDX,OR,ANM,WE,Towers with Radar,344,158,29,3,534,0,6,15,0,21,344,164,44,3,555,0,2,2,557
11/07/2005,PDX,OR,ANM,WE,Towers with Radar,369,246,45,23,683,0,15,19,0,34,369,261,64,23,717,4,0,4,721
11/08/2005,PDX,OR,ANM,WE,Towers with Radar,389,290,69,24,772,0,3,32,1,36,389,293,101,25,808,6,2,8,816
11/09/2005,PDX,OR,ANM,WE,Towers with Radar,388,267,66,30,751,0,7,58,4,69,388,274,124,34,820,6,2,8,828
11/10/2005,PDX,OR,ANM,WE,Towers with Radar,395,268,58,23,744,0,4,33,8,45,395,272,91,31,789,3,2,5,794
11/11/2005,PDX,OR,ANM,WE,Towers with Radar,380,246,63,11,700,0,0,0,3,3,380,246,63,14,703,0,2,2,705
11/12/2005,PDX,OR,ANM,WE,Towers with Radar,341,148,17,3,509,0,7,7,1,15,341,155,24,4,524,0,0,0,524
11/13/2005,PDX,OR,ANM,WE,Towers with Radar,343,158,35,0,536,0,4,5,0,9,343,162,40,0,545,2,0,2,547
11/14/2005,PDX,OR,ANM,WE,Towers with Radar,373,261,102,18,754,0,12,3,3,18,373,273,105,21,772,1,1,2,774
11/15/2005,PDX,OR,ANM,WE,Towers with Radar,390,287,49,17,743,0,9,39,1,49,390,296,88,18,792,4,0,4,796
11/16/2005,PDX,OR,ANM,WE,Towers with Radar,388,278,57,17,740,0,1,16,0,17,388,279,73,17,757,2,2,4,761
11/17/2005,PDX,OR,ANM,WE,Towers with Radar,390,291,76,14,771,0,7,42,3,52,390,298,118,17,823,0,0,0,823
11/18/2005,PDX,OR,ANM,WE,Towers with Radar,395,273,66,3,737,0,4,33,2,39,395,277,99,5,776,0,0,0,776
11/19/2005,PDX,OR,ANM,WE,Towers with Radar,365,174,40,10,589,0,6,28,2,36,365,180,68,12,625,0,0,0,625
11/20/2005,PDX,OR,ANM,WE,Towers with Radar,364,146,40,13,563,0,2,28,1,31,364,148,68,14,594,2,0,2,596
11/21/2005,PDX,OR,ANM,WE,Towers with Radar,392,228,53,11,684,0,28,23,0,51,392,256,76,11,735,0,0,0,735
11/22/2005,PDX,OR,ANM,WE,Towers with Radar,409,284,48,11,752,0,18,54,2,74,409,302,102,13,826,4,0,4,830
11/23/2005,PDX,OR,ANM,WE,Towers with Radar,415,278,68,22,783,0,8,21,0,29,415,286,89,22,812,2,2,4,816
11/24/2005,PDX,OR,ANM,WE,Towers with Radar,305,133,10,0,448,0,3,12,0,15,305,136,22,0,463,0,0,0,463
11/25/2005,PDX,OR,ANM,WE,Towers with Radar,327,197,23,0,547,0,6,1,0,7,327,203,24,0,554,0,0,0,554
11/26/2005,PDX,OR,ANM,WE,Towers with Radar,354,178,21,0,553,0,3,20,0,23,354,181,41,0,576,0,0,0,576
11/27/2005,PDX,OR,ANM,WE,Towers with Radar,362,173,39,0,574,0,0,2,0,2,362,173,41,0,576,2,0,2,578
11/28/2005,PDX,OR,ANM,WE,Towers with Radar,382,253,44,26,705,0,14,13,0,27,382,267,57,26,732,1,2,3,735
11/29/2005,PDX,OR,ANM,WE,Towers with Radar,401,287,50,21,759,0,5,7,0,12,401,292,57,21,771,0,1,1,772
11/30/2005,PDX,OR,ANM,WE,Towers with Radar,397,293,79,28,797,0,3,29,1,33,397,296,108,29,830,2,0,2,832
12/01/2005,PDX,OR,ANM,WE,Towers with Radar,405,272,36,18,731,0,0,2,0,2,405,272,38,18,733,0,0,0,733
12/02/2005,PDX,OR,ANM,WE,Towers with Radar,393,286,43,5,727,0,0,0,0,0,393,286,43,5,727,0,0,0,727
12/03/2005,PDX,OR,ANM,WE,Towers with Radar,264,135,29,9,437,0,7,3,0,10,264,142,32,9,447,0,0,0,447
12/04/2005,PDX,OR,ANM,WE,Towers with Radar,328,152,27,6,513,0,0,0,0,0,328,152,27,6,513,0,0,0,513
12/05/2005,PDX,OR,ANM,WE,Towers with Radar,369,258,67,17,711,0,1,1,0,2,369,259,68,17,713,0,0,0,713
12/06/2005,PDX,OR,ANM,WE,Towers with Radar,397,295,55,26,773,0,10,16,0,26,397,305,71,26,799,2,0,2,801
12/07/2005,PDX,OR,ANM,WE,Towers with Radar,378,291,61,18,748,0,5,14,3,22,378,296,75,21,770,0,1,1,771
12/08/2005,PDX,OR,ANM,WE,Towers with Radar,379,282,47,26,734,0,16,46,1,63,379,298,93,27,797,10,0,10,807
12/09/2005,PDX,OR,ANM,WE,Towers with Radar,386,260,65,15,726,0,5,16,0,21,386,265,81,15,747,0,0,0,747
12/10/2005,PDX,OR,ANM,WE,Towers with Radar,343,183,48,19,593,0,7,52,1,60,343,190,100,20,653,0,2,2,655
12/11/2005,PDX,OR,ANM,WE,Towers with Radar,362,150,40,8,560,0,5,60,0,65,362,155,100,8,625,0,0,0,625
12/12/2005,PDX,OR,ANM,WE,Towers with Radar,382,242,53,16,693,0,7,13,0,20,382,249,66,16,713,1,0,1,714
12/13/2005,PDX,OR,ANM,WE,Towers with Radar,395,286,59,16,756,0,12,20,3,35,395,298,79,19,791,0,2,2,793
12/14/2005,PDX,OR,ANM,WE,Towers with Radar,401,277,85,23,786,0,37,25,2,64,401,314,110,25,850,0,2,2,852
12/15/2005,PDX,OR,ANM,WE,Towers with Radar,409,277,69,14,769,0,18,55,0,73,409,295,124,14,842,2,0,2,844
12/16/2005,PDX,OR,ANM,WE,Towers with Radar,416,258,35,8,717,0,20,54,0,74,416,278,89,8,791,0,0,0,791
12/17/2005,PDX,OR,ANM,WE,Towers with Radar,370,171,21,2,564,0,13,28,0,41,370,184,49,2,605,0,0,0,605
12/18/2005,PDX,OR,ANM,WE,Towers with Radar,343,126,14,0,483,0,0,5,0,5,343,126,19,0,488,2,0,2,490
12/19/2005,PDX,OR,ANM,WE,Towers with Radar,364,260,39,11,674,0,0,0,0,0,364,260,39,11,674,1,0,1,675
12/20/2005,PDX,OR,ANM,WE,Towers with Radar,407,290,60,24,781,0,12,13,0,25,407,302,73,24,806,0,0,0,806
12/21/2005,PDX,OR,ANM,WE,Towers with Radar,405,314,61,22,802,0,1,1,0,2,405,315,62,22,804,0,2,2,806
12/22/2005,PDX,OR,ANM,WE,Towers with Radar,416,288,54,19,777,0,12,13,0,25,416,300,67,19,802,4,0,4,806
12/23/2005,PDX,OR,ANM,WE,Towers with Radar,416,280,32,3,731,0,20,19,0,39,416,300,51,3,770,0,0,0,770
12/24/2005,PDX,OR,ANM,WE,Towers with Radar,363,156,9,0,528,0,6,22,0,28,363,162,31,0,556,0,1,1,557
12/25/2005,PDX,OR,ANM,WE,Towers with Radar,306,129,12,0,447,0,0,5,0,5,306,129,17,0,452,2,0,2,454
12/26/2005,PDX,OR,ANM,WE,Towers with Radar,354,172,22,0,548,0,0,0,0,0,354,172,22,0,548,0,0,0,548
12/27/2005,PDX,OR,ANM,WE,Towers with Radar,402,248,34,22,706,0,16,10,0,26,402,264,44,22,732,2,2,4,736
12/28/2005,PDX,OR,ANM,WE,Towers with Radar,394,261,25,14,694,0,12,10,0,22,394,273,35,14,716,0,0,0,716
12/29/2005,PDX,OR,ANM,WE,Towers with Radar,401,254,38,21,714,0,25,47,0,72,401,279,85,21,786,8,2,10,796
12/30/2005,PDX,OR,ANM,WE,Towers with Radar,392,259,19,1,671,0,4,3,0,7,392,263,22,1,678,2,0,2,680
12/31/2005,PDX,OR,ANM,WE,Towers with Radar,340,148,26,1,515,0,1,11,0,12,340,149,37,1,527,0,0,0,527
01/01/2006,PDX,OR,ANM,WE,Towers with Radar,316,127,27,1,471,0,0,0,0,0,316,127,27,1,471,0,0,0,471
01/02/2006,PDX,OR,ANM,WE,Towers with Radar,356,170,29,0,555,0,2,4,0,6,356,172,33,0,561,0,0,0,561
01/03/2006,PDX,OR,ANM,WE,Towers with Radar,382,256,42,17,697,0,17,14,0,31,382,273,56,17,728,0,3,3,731
01/04/2006,PDX,OR,ANM,WE,Towers with Radar,393,263,25,10,691,0,4,2,1,7,393,267,27,11,698,0,0,0,698
01/05/2006,PDX,OR,ANM,WE,Towers with Radar,384,262,27,18,691,0,20,29,0,49,384,282,56,18,740,4,0,4,744
01/06/2006,PDX,OR,ANM,WE,Towers with Radar,387,256,43,12,698,0,4,1,2,7,387,260,44,14,705,0,0,0,705
01/07/2006,PDX,OR,ANM,WE,Towers with Radar,320,152,36,0,508,0,0,6,0,6,320,152,42,0,514,0,0,0,514
01/08/2006,PDX,OR,ANM,WE,Towers with Radar,323,137,40,2,502,0,1,7,0,8,323,138,47,2,510,0,0,0,510
01/09/2006,PDX,OR,ANM,WE,Towers with Radar,356,246,47,22,671,0,3,0,0,3,356,249,47,22,674,2,0,2,676
01/10/2006,PDX,OR,ANM,WE,Towers with Radar,360,270,43,14,687,0,17,5,0,22,360,287,48,14,709,0,0,0,709
01/11/2006,PDX,OR,ANM,WE,Towers with Radar,361,263,44,29,697,0,21,17,2,40,361,284,61,31,737,2,2,4,741
01/12/2006,PDX,OR,ANM,WE,Towers with Radar,371,278,51,18,718,0,16,20,3,39,371,294,71,21,757,4,0,4,761
01/13/2006,PDX,OR,ANM,WE,Towers with Radar,366,260,71,8,705,4,10,18,1,33,370,270,89,9,738,0,0,0,738
01/14/2006,PDX,OR,ANM,WE,Towers with Radar,326,151,46,5,528,0,6,8,0,14,326,157,54,5,542,2,0,2,544
01/15/2006,PDX,OR,ANM,WE,Towers with Radar,326,151,46,5,528,0,6,9,0,15,326,157,55,5,543,0,2,2,545
01/16/2006,PDX,OR,ANM,WE,Towers with Radar,360,207,54,2,623,1,4,3,0,8,361,211,57,2,631,0,0,0,631
01/17/2006,PDX,OR,ANM,WE,Towers with Radar,369,267,59,22,717,0,4,7,0,11,369,271,66,22,728,2,1,3,731
01/18/2006,PDX,OR,ANM,WE,Towers with Radar,368,263,51,36,718,0,14,21,1,36,368,277,72,37,754,0,8,8,762
01/19/2006,PDX,OR,ANM,WE,Towers with Radar,364,257,52,25,698,0,20,11,0,31,364,277,63,25,729,4,0,4,733
01/20/2006,PDX,OR,ANM,WE,Towers with Radar,368,265,45,26,704,0,8,23,1,32,368,273,68,27,736,0,0,0,736
01/21/2006,PDX,OR,ANM,WE,Towers with Radar,324,155,25,8,512,0,0,0,31,31,324,155,25,39,543,0,5,5,548
01/22/2006,PDX,OR,ANM,WE,Towers with Radar,314,131,35,4,484,0,0,10,0,10,314,131,45,4,494,0,0,0,494
01/23/2006,PDX,OR,ANM,WE,Towers with Radar,361,258,52,11,682,0,7,39,0,46,361,265,91,11,728,0,0,0,728
01/24/2006,PDX,OR,ANM,WE,Towers with Radar,376,288,46,21,731,0,17,34,1,52,376,305,80,22,783,0,10,10,793
01/25/2006,PDX,OR,ANM,WE,Towers with Radar,381,275,61,20,737,0,7,45,1,53,381,282,106,21,790,45,0,45,835
01/26/2006,PDX,OR,ANM,WE,Towers with Radar,363,264,43,25,695,0,6,34,4,44,363,270,77,29,739,4,0,4,743
01/27/2006,PDX,OR,ANM,WE,Towers with Radar,367,262,29,29,687,0,12,23,0,35,367,274,52,29,722,0,14,14,736
01/28/2006,PDX,OR,ANM,WE,Towers with Radar,316,147,24,8,495,0,3,11,2,16,316,150,35,10,511,0,0,0,511
01/29/2006,PDX,OR,ANM,WE,Towers with Radar,315,147,24,8,494,0,2,8,0,10,315,149,32,8,504,0,0,0,504
01/30/2006,PDX,OR,ANM,WE,Towers with Radar,360,242,51,24,677,0,13,30,0,43,360,255,81,24,720,4,0,4,724
01/31/2006,PDX,OR,ANM,WE,Towers with Radar,368,277,56,9,710,0,9,6,0,15,368,286,62,9,725,2,2,4,729
02/01/2006,PDX,OR,ANM,WE,Towers with Radar,379,257,54,28,718,0,19,33,2,54,379,276,87,30,772,0,2,2,774
02/02/2006,PDX,OR,ANM,WE,Towers with Radar,374,260,62,23,719,0,17,21,6,44,374,277,83,29,763,4,0,4,767
02/03/2006,PDX,OR,ANM,WE,Towers with Radar,366,271,49,11,697,0,18,29,0,47,366,289,78,11,744,0,0,0,744
02/04/2006,PDX,OR,ANM,WE,Towers with Radar,326,156,19,0,501,0,5,14,0,19,326,161,33,0,520,0,0,0,520
02/05/2006,PDX,OR,ANM,WE,Towers with Radar,332,140,27,0,499,0,8,32,0,40,332,148,59,0,539,0,0,0,539
02/06/2006,PDX,OR,ANM,WE,Towers with Radar,358,238,56,11,663,0,19,76,4,99,358,257,132,15,762,8,0,8,770
02/07/2006,PDX,OR,ANM,WE,Towers with Radar,371,261,60,13,705,0,31,65,0,96,371,292,125,13,801,16,0,16,817
02/08/2006,PDX,OR,ANM,WE,Towers with Radar,369,264,70,13,716,0,10,45,1,56,369,274,115,14,772,4,10,14,786
02/09/2006,PDX,OR,ANM,WE,Towers with Radar,367,248,63,15,693,0,33,37,0,70,367,281,100,15,763,2,2,4,767
02/10/2006,PDX,OR,ANM,WE,Towers with Radar,378,243,46,7,674,0,25,30,2,57,378,268,76,9,731,0,0,0,731
02/11/2006,PDX,OR,ANM,WE,Towers with Radar,319,146,42,1,508,0,9,47,3,59,319,155,89,4,567,0,1,1,568
02/12/2006,PDX,OR,ANM,WE,Towers with Radar,327,141,36,13,517,0,4,55,0,59,327,145,91,13,576,1,0,1,577
02/13/2006,PDX,OR,ANM,WE,Towers with Radar,358,228,36,16,638,0,6,20,0,26,358,234,56,16,664,4,0,4,668
02/14/2006,PDX,OR,ANM,WE,Towers with Radar,366,261,42,24,693,0,8,28,2,38,366,269,70,26,731,4,2,6,737
02/15/2006,PDX,OR,ANM,WE,Towers with Radar,362,271,45,19,697,0,2,11,0,13,362,273,56,19,710,1,2,3,713
02/16/2006,PDX,OR,ANM,WE,Towers with Radar,369,248,51,25,693,0,17,46,0,63,369,265,97,25,756,4,0,4,760
02/17/2006,PDX,OR,ANM,WE,Towers with Radar,386,239,43,1,669,0,26,9,1,36,386,265,52,2,705,40,0,40,745
02/18/2006,PDX,OR,ANM,WE,Towers with Radar,333,154,40,5,532,0,2,0,1,3,333,156,40,6,535,2,0,2,537
02/19/2006,PDX,OR,ANM,WE,Towers with Radar,332,139,20,1,492,0,0,37,1,38,332,139,57,2,530,2,0,2,532
