01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
02/20/2006,PDX,OR,ANM,WE,Towers with Radar,365,206,43,0,614,0,7,32,0,39,365,213,75,0,653,0,0,0,653
02/21/2006,PDX,OR,ANM,WE,Towers with Radar,376,257,45,20,698,0,3,7,0,10,376,260,52,20,708,0,0,0,708
02/22/2006,PDX,OR,ANM,WE,Towers with Radar,378,254,75,27,734,0,18,19,0,37,378,272,94,27,771,4,2,6,777
02/23/2006,PDX,OR,ANM,WE,Towers with Radar,382,275,58,20,735,0,10,21,2,33,382,285,79,22,768,4,0,4,772
02/24/2006,PDX,OR,ANM,WE,Towers with Radar,378,260,40,7,685,0,19,41,1,61,378,279,81,8,746,0,0,0,746
02/25/2006,PDX,OR,ANM,WE,Towers with Radar,338,148,24,3,513,0,0,10,2,12,338,148,34,5,525,0,1,1,526
02/26/2006,PDX,OR,ANM,WE,Towers with Radar,341,126,30,6,503,0,0,10,1,11,341,126,40,7,514,0,2,2,516
02/27/2006,PDX,OR,ANM,WE,Towers with Radar,369,233,41,14,657,0,6,10,1,17,369,239,51,15,674,4,0,4,678
02/28/2006,PDX,OR,ANM,WE,Towers with Radar,378,259,60,24,721,0,3,9,0,12,378,262,69,24,733,4,2,6,739
03/01/2006,PDX,OR,ANM,WE,Towers with Radar,393,255,63,20,731,0,10,24,0,34,393,265,87,20,765,2,1,3,768
03/02/2006,PDX,OR,ANM,WE,Towers with Radar,384,256,71,13,724,0,6,28,0,34,384,262,99,13,758,4,0,4,762
03/03/2006,PDX,OR,ANM,WE,Towers with Radar,370,248,58,17,693,0,6,32,0,38,370,254,90,17,731,0,2,2,733
03/04/2006,PDX,OR,ANM,WE,Towers with Radar,336,144,30,6,516,0,3,17,0,20,336,147,47,6,536,0,0,0,536
03/05/2006,PDX,OR,ANM,WE,Towers with Radar,329,130,23,5,487,0,1,9,2,12,329,131,32,7,499,0,2,2,501
03/06/2006,PDX,OR,ANM,WE,Towers with Radar,364,227,38,25,654,0,12,5,0,17,364,239,43,25,671,4,0,4,675
03/07/2006,PDX,OR,ANM,WE,Towers with Radar,378,249,52,18,697,0,8,11,2,21,378,257,63,20,718,4,2,6,724
03/08/2006,PDX,OR,ANM,WE,Towers with Radar,373,266,45,8,692,0,1,0,0,1,373,267,45,8,693,0,0,0,693
03/09/2006,PDX,OR,ANM,WE,Towers with Radar,382,262,51,11,706,0,6,2,6,14,382,268,53,17,720,4,0,4,724
03/10/2006,PDX,OR,ANM,WE,Towers with Radar,359,232,47,37,675,0,2,7,0,9,359,234,54,37,684,0,2,2,686
03/11/2006,PDX,OR,ANM,WE,Towers with Radar,331,152,37,28,548,0,3,8,0,11,331,155,45,28,559,1,1,2,561
03/12/2006,PDX,OR,ANM,WE,Towers with Radar,332,132,26,28,518,0,4,0,0,4,332,136,26,28,522,6,0,6,528
03/13/2006,PDX,OR,ANM,WE,Towers with Radar,368,233,62,6,669,0,5,24,0,29,368,238,86,6,698,0,0,0,698
03/14/2006,PDX,OR,ANM,WE,Towers with Radar,378,245,47,5,675,0,7,15,1,23,378,252,62,6,698,0,0,0,698
03/15/2006,PDX,OR,ANM,WE,Towers with Radar,388,253,64,25,730,0,9,18,0,27,388,262,82,25,757,6,0,6,763
03/16/2006,PDX,OR,ANM,WE,Towers with Radar,364,259,49,9,681,0,6,12,0,18,364,265,61,9,699,2,0,2,701
03/17/2006,PDX,OR,ANM,WE,Towers with Radar,386,248,48,28,710,0,6,26,0,32,386,254,74,28,742,0,0,0,742
03/18/2006,PDX,OR,ANM,WE,Towers with Radar,337,152,31,15,535,0,3,37,0,40,337,155,68,15,575,2,2,4,579
03/19/2006,PDX,OR,ANM,WE,Towers with Radar,339,135,47,4,525,0,1,30,0,31,339,136,77,4,556,6,2,8,564
03/20/2006,PDX,OR,ANM,WE,Towers with Radar,362,230,38,20,650,0,15,37,0,52,362,245,75,20,702,0,0,0,702
03/21/2006,PDX,OR,ANM,WE,Towers with Radar,393,265,44,25,727,0,5,10,5,20,393,270,54,30,747,4,2,6,753
03/22/2006,PDX,OR,ANM,WE,Towers with Radar,384,260,56,23,723,0,0,0,0,0,384,260,56,23,723,0,2,2,725
03/23/2006,PDX,OR,ANM,WE,Towers with Radar,384,276,83,29,772,0,9,20,0,29,384,285,103,29,801,0,0,0,801
03/24/2006,PDX,OR,ANM,WE,Towers with Radar,393,248,63,7,711,0,7,46,1,54,393,255,109,8,765,4,0,4,769
03/25/2006,PDX,OR,ANM,WE,Towers with Radar,348,161,43,0,552,0,0,11,0,11,348,161,54,0,563,1,0,1,564
03/26/2006,PDX,OR,ANM,WE,Towers with Radar,340,136,32,2,510,0,0,12,1,13,340,136,44,3,523,0,2,2,525
03/27/2006,PDX,OR,ANM,WE,Towers with Radar,377,240,41,18,676,0,12,31,0,43,377,252,72,18,719,0,2,2,721
03/28/2006,PDX,OR,ANM,WE,Towers with Radar,389,257,39,24,709,0,8,26,2,36,389,265,65,26,745,4,0,4,749
03/29/2006,PDX,OR,ANM,WE,Towers with Radar,386,248,40,24,698,0,0,1,2,3,386,248,41,26,701,16,2,18,719
03/30/2006,PDX,OR,ANM,WE,Towers with Radar,394,253,43,21,711,0,16,53,0,69,394,269,96,21,780,8,0,8,788
03/31/2006,PDX,OR,ANM,WE,Towers with Radar,382,273,44,8,707,0,6,12,1,19,382,279,56,9,726,0,2,2,728
04/01/2006,PDX,OR,ANM,WE,Towers with Radar,346,151,34,2,533,0,5,20,0,25,346,156,54,2,558,18,0,18,576
04/02/2006,PDX,OR,ANM,WE,Towers with Radar,346,150,35,3,534,0,2,11,1,14,346,152,46,4,548,0,0,0,548
04/03/2006,PDX,OR,ANM,WE,Towers with Radar,379,246,40,21,686,0,10,19,1,30,379,256,59,22,716,2,0,2,718
04/04/2006,PDX,OR,ANM,WE,Towers with Radar,400,271,33,21,725,0,12,16,0,28,400,283,49,21,753,0,1,1,754
04/05/2006,PDX,OR,ANM,WE,Towers with Radar,388,266,45,25,724,0,7,2,0,9,388,273,47,25,733,4,4,8,741
04/06/2006,PDX,OR,ANM,WE,Towers with Radar,384,275,49,14,722,0,17,23,0,40,384,292,72,14,762,4,0,4,766
04/07/2006,PDX,OR,ANM,WE,Towers with Radar,387,262,36,23,708,0,12,32,0,44,387,274,68,23,752,2,0,2,754
04/08/2006,PDX,OR,ANM,WE,Towers with Radar,353,170,31,0,554,0,2,7,0,9,353,172,38,0,563,0,0,0,563
04/09/2006,PDX,OR,ANM,WE,Towers with Radar,359,168,25,0,552,0,3,16,1,20,359,171,41,1,572,0,0,0,572
04/10/2006,PDX,OR,ANM,WE,Towers with Radar,388,228,38,11,665,0,9,12,0,21,388,237,50,11,686,2,2,4,690
04/11/2006,PDX,OR,ANM,WE,Towers with Radar,388,272,57,20,737,0,16,12,0,28,388,288,69,20,765,2,4,6,771
04/12/2006,PDX,OR,ANM,WE,Towers with Radar,399,267,52,24,742,0,7,27,0,34,399,274,79,24,776,20,0,20,796
04/13/2006,PDX,OR,ANM,WE,Towers with Radar,383,275,56,12,726,0,11,37,0,48,383,286,93,12,774,4,0,4,778
04/14/2006,PDX,OR,ANM,WE,Towers with Radar,390,265,46,26,727,0,7,6,0,13,390,272,52,26,740,0,0,0,740
04/15/2006,PDX,OR,ANM,WE,Towers with Radar,348,146,20,0,514,0,0,2,0,2,348,146,22,0,516,0,0,0,516
04/16/2006,PDX,OR,ANM,WE,Towers with Radar,339,128,17,1,485,0,0,0,0,0,339,128,17,1,485,2,0,2,487
04/17/2006,PDX,OR,ANM,WE,Towers with Radar,382,245,42,14,683,0,6,14,0,20,382,251,56,14,703,0,2,2,705
04/18/2006,PDX,OR,ANM,WE,Towers with Radar,391,284,39,7,721,0,0,35,0,35,391,284,74,7,756,0,0,0,756
04/19/2006,PDX,OR,ANM,WE,Towers with Radar,387,262,59,5,713,0,26,60,0,86,387,288,119,5,799,2,4,6,805
04/20/2006,PDX,OR,ANM,WE,Towers with Radar,386,267,64,5,722,0,12,44,1,57,386,279,108,6,779,2,0,2,781
04/21/2006,PDX,OR,ANM,WE,Towers with Radar,390,263,65,25,743,0,13,24,0,37,390,276,89,25,780,2,2,4,784
04/22/2006,PDX,OR,ANM,WE,Towers with Radar,354,158,22,29,563,0,2,30,1,33,354,160,52,30,596,0,1,1,597
04/23/2006,PDX,OR,ANM,WE,Towers with Radar,351,152,27,33,563,0,1,35,0,36,351,153,62,33,599,0,1,1,600
04/24/2006,PDX,OR,ANM,WE,Towers with Radar,373,213,51,7,644,0,29,65,2,96,373,242,116,9,740,0,0,0,740
04/25/2006,PDX,OR,ANM,WE,Towers with Radar,397,266,71,10,744,0,19,37,1,57,397,285,108,11,801,6,4,10,811
04/26/2006,PDX,OR,ANM,WE,Towers with Radar,384,265,63,19,731,0,15,15,3,33,384,280,78,22,764,0,0,0,764
04/27/2006,PDX,OR,ANM,WE,Towers with Radar,386,267,67,5,725,0,11,34,0,45,386,278,101,5,770,4,0,4,774
04/28/2006,PDX,OR,ANM,WE,Towers with Radar,381,251,66,15,713,0,21,46,0,67,381,272,112,15,780,0,0,0,780
04/29/2006,PDX,OR,ANM,WE,Towers with Radar,354,160,35,1,550,0,4,14,0,18,354,164,49,1,568,0,2,2,570
04/30/2006,PDX,OR,ANM,WE,Towers with Radar,348,159,32,2,541,0,2,37,1,40,348,161,69,3,581,0,0,0,581
05/01/2006,PDX,OR,ANM,WE,Towers with Radar,0,0,0,0,0,380,248,91,13,732,380,248,91,13,732,107,6,113,845
05/02/2006,PDX,OR,ANM,WE,Towers with Radar,395,260,52,13,720,0,24,42,0,66,395,284,94,13,786,0,1,1,787
05/03/2006,PDX,OR,ANM,WE,Towers with Radar,394,248,68,17,727,0,2,7,0,9,394,250,75,17,736,4,3,7,743
05/04/2006,PDX,OR,ANM,WE,Towers with Radar,395,255,46,17,713,0,14,42,0,56,395,269,88,17,769,4,0,4,773
05/05/2006,PDX,OR,ANM,WE,Towers with Radar,397,258,63,6,724,0,18,52,0,70,397,276,115,6,794,0,0,0,794
05/06/2006,PDX,OR,ANM,WE,Towers with Radar,352,160,45,1,558,0,1,28,0,29,352,161,73,1,587,2,3,5,592
05/07/2006,PDX,OR,ANM,WE,Towers with Radar,349,146,47,5,547,0,0,1,0,1,349,146,48,5,548,0,0,0,548
05/08/2006,PDX,OR,ANM,WE,Towers with Radar,389,240,56,15,700,0,21,22,0,43,389,261,78,15,743,4,2,6,749
05/09/2006,PDX,OR,ANM,WE,Towers with Radar,399,250,70,12,731,0,0,1,0,1,399,250,71,12,732,2,8,10,742
05/10/2006,PDX,OR,ANM,WE,Towers with Radar,403,256,73,11,743,0,19,44,0,63,403,275,117,11,806,8,0,8,814
05/11/2006,PDX,OR,ANM,WE,Towers with Radar,412,263,69,5,749,0,19,26,1,46,412,282,95,6,795,4,0,4,799
05/12/2006,PDX,OR,ANM,WE,Towers with Radar,396,259,68,9,732,0,15,28,0,43,396,274,96,9,775,4,4,8,783
05/13/2006,PDX,OR,ANM,WE,Towers with Radar,361,168,32,8,569,0,3,36,0,39,361,171,68,8,608,2,0,2,610
05/14/2006,PDX,OR,ANM,WE,Towers with Radar,363,155,41,1,560,0,0,1,0,1,363,155,42,1,561,0,0,0,561
05/15/2006,PDX,OR,ANM,WE,Towers with Radar,392,226,57,8,683,0,29,30,0,59,392,255,87,8,742,4,2,6,748
05/16/2006,PDX,OR,ANM,WE,Towers with Radar,401,251,54,18,724,0,25,42,3,70,401,276,96,21,794,4,6,10,804
05/17/2006,PDX,OR,ANM,WE,Towers with Radar,404,248,53,13,718,0,26,46,0,72,404,274,99,13,790,2,0,2,792
05/18/2006,PDX,OR,ANM,WE,Towers with Radar,405,253,71,15,744,0,22,46,0,68,405,275,117,15,812,0,0,0,812
05/19/2006,PDX,OR,ANM,WE,Towers with Radar,406,272,63,16,757,0,7,26,1,34,406,279,89,17,791,0,2,2,793
05/20/2006,PDX,OR,ANM,WE,Towers with Radar,355,156,30,0,541,0,0,2,0,2,355,156,32,0,543,3,2,5,548
05/21/2006,PDX,OR,ANM,WE,Towers with Radar,350,146,29,32,557,0,0,38,3,41,350,146,67,35,598,0,0,0,598
05/22/2006,PDX,OR,ANM,WE,Towers with Radar,402,254,45,10,711,2,12,14,1,29,404,266,59,11,740,4,0,4,744
05/23/2006,PDX,OR,ANM,WE,Towers with Radar,397,270,68,17,752,0,5,13,0,18,397,275,81,17,770,0,5,5,775
05/24/2006,PDX,OR,ANM,WE,Towers with Radar,397,276,65,26,764,0,5,54,2,61,397,281,119,28,825,0,3,3,828
05/25/2006,PDX,OR,ANM,WE,Towers with Radar,407,287,70,23,787,0,9,20,3,32,407,296,90,26,819,4,0,4,823
05/26/2006,PDX,OR,ANM,WE,Towers with Radar,394,280,55,12,741,0,11,6,0,17,394,291,61,12,758,0,0,0,758
05/27/2006,PDX,OR,ANM,WE,Towers with Radar,355,157,35,4,551,0,2,6,0,8,355,159,41,4,559,2,0,2,561
05/28/2006,PDX,OR,ANM,WE,Towers with Radar,316,118,25,4,463,0,0,0,0,0,316,118,25,4,463,0,0,0,463
05/29/2006,PDX,OR,ANM,WE,Towers with Radar,349,164,39,9,561,0,0,37,2,39,349,164,76,11,600,0,4,4,604
05/30/2006,PDX,OR,ANM,WE,Towers with Radar,384,233,37,13,667,0,34,55,1,90,384,267,92,14,757,0,4,4,761
05/31/2006,PDX,OR,ANM,WE,Towers with Radar,402,261,49,20,732,0,18,43,0,61,402,279,92,20,793,4,0,4,797
06/01/2006,PDX,OR,ANM,WE,Towers with Radar,404,280,62,27,773,7,0,10,0,17,411,280,72,27,790,4,0,4,794
06/02/2006,PDX,OR,ANM,WE,Towers with Radar,383,285,43,23,734,0,15,20,1,36,383,300,63,24,770,0,0,0,770
06/03/2006,PDX,OR,ANM,WE,Towers with Radar,360,163,45,0,568,0,5,31,0,36,360,168,76,0,604,0,0,0,604
06/04/2006,PDX,OR,ANM,WE,Towers with Radar,356,154,37,3,550,0,0,4,0,4,356,154,41,3,554,0,2,2,556
06/05/2006,PDX,OR,ANM,WE,Towers with Radar,392,254,57,18,721,0,34,35,0,69,392,288,92,18,790,0,0,0,790
06/06/2006,PDX,OR,ANM,WE,Towers with Radar,397,263,57,16,733,0,16,39,1,56,397,279,96,17,789,0,0,0,789
06/07/2006,PDX,OR,ANM,WE,Towers with Radar,405,256,58,21,740,0,10,20,0,30,405,266,78,21,770,4,1,5,775
06/08/2006,PDX,OR,ANM,WE,Towers with Radar,259,221,40,5,525,0,0,190,2,192,259,221,230,7,717,1,2,3,720
06/09/2006,PDX,OR,ANM,WE,Towers with Radar,260,213,32,6,511,0,5,32,4,41,260,218,64,10,552,12,2,14,566
06/10/2006,PDX,OR,ANM,WE,Towers with Radar,346,152,37,6,541,0,3,31,2,36,346,155,68,8,577,2,3,5,582
06/11/2006,PDX,OR,ANM,WE,Towers with Radar,379,155,31,6,571,0,1,3,1,5,379,156,34,7,576,0,0,0,576
06/12/2006,PDX,OR,ANM,WE,Towers with Radar,398,256,58,4,716,0,1,1,0,2,398,257,59,4,718,0,0,0,718
06/13/2006,PDX,OR,ANM,WE,Towers with Radar,412,276,67,8,763,0,2,15,2,19,412,278,82,10,782,2,8,10,792
06/14/2006,PDX,OR,ANM,WE,Towers with Radar,415,280,54,22,771,0,9,15,6,30,415,289,69,28,801,0,0,0,801
06/15/2006,PDX,OR,ANM,WE,Towers with Radar,416,250,62,6,734,0,41,32,0,73,416,291,94,6,807,0,0,0,807
06/16/2006,PDX,OR,ANM,WE,Towers with Radar,420,250,55,52,777,0,42,26,1,69,420,292,81,53,846,0,0,0,846
06/17/2006,PDX,OR,ANM,WE,Towers with Radar,387,158,35,55,635,0,6,21,0,27,387,164,56,55,662,0,0,0,662
06/18/2006,PDX,OR,ANM,WE,Towers with Radar,382,154,34,23,593,0,1,41,0,42,382,155,75,23,635,0,0,0,635
06/19/2006,PDX,OR,ANM,WE,Towers with Radar,405,241,51,2,699,0,24,38,0,62,405,265,89,2,761,0,0,0,761
06/20/2006,PDX,OR,ANM,WE,Towers with Radar,432,237,52,5,726,0,53,37,0,90,432,290,89,5,816,0,0,0,816
06/21/2006,PDX,OR,ANM,WE,Towers with Radar,415,235,43,8,701,0,48,36,1,85,415,283,79,9,786,9,0,9,795
06/22/2006,PDX,OR,ANM,WE,Towers with Radar,406,242,50,3,701,1,49,76,1,127,407,291,126,4,828,2,0,2,830
06/23/2006,PDX,OR,ANM,WE,Towers with Radar,413,240,58,4,715,0,48,77,0,125,413,288,135,4,840,2,0,2,842
06/24/2006,PDX,OR,ANM,WE,Towers with Radar,383,169,21,1,574,0,9,49,3,61,383,178,70,4,635,0,0,0,635
06/25/2006,PDX,OR,ANM,WE,Towers with Radar,376,163,32,1,572,0,0,36,0,36,376,163,68,1,608,0,0,0,608
06/26/2006,PDX,OR,ANM,WE,Towers with Radar,406,207,37,16,666,0,56,43,0,99,406,263,80,16,765,0,0,0,765
06/27/2006,PDX,OR,ANM,WE,Towers with Radar,408,236,49,18,711,0,44,47,0,91,408,280,96,18,802,0,0,0,802
06/28/2006,PDX,OR,ANM,WE,Towers with Radar,426,242,63,15,746,0,47,79,1,127,426,289,142,16,873,19,0,19,892
06/29/2006,PDX,OR,ANM,WE,Towers with Radar,413,267,60,13,753,0,44,98,0,142,413,311,158,13,895,0,0,0,895
06/30/2006,PDX,OR,ANM,WE,Towers with Radar,420,244,51,19,734,0,44,54,0,98,420,288,105,19,832,0,0,0,832
07/01/2006,PDX,OR,ANM,WE,Towers with Radar,391,174,25,0,590,0,19,50,0,69,391,193,75,0,659,0,0,0,659
07/02/2006,PDX,OR,ANM,WE,Towers with Radar,386,161,26,4,577,0,1,54,0,55,386,162,80,4,632,0,0,0,632
07/03/2006,PDX,OR,ANM,WE,Towers with Radar,390,184,23,1,598,0,47,60,0,107,390,231,83,1,705,0,0,0,705
07/04/2006,PDX,OR,ANM,WE,Towers with Radar,357,151,8,0,516,0,1,60,8,69,357,152,68,8,585,0,0,0,585
07/05/2006,PDX,OR,ANM,WE,Towers with Radar,395,214,74,17,700,0,41,28,0,69,395,255,102,17,769,4,0,4,773
07/06/2006,PDX,OR,ANM,WE,Towers with Radar,430,236,59,17,742,0,42,34,0,76,430,278,93,17,818,0,0,0,818
07/07/2006,PDX,OR,ANM,WE,Towers with Radar,410,226,39,10,685,1,44,59,3,107,411,270,98,13,792,0,0,0,792
07/08/2006,PDX,OR,ANM,WE,Towers with Radar,384,166,24,1,575,0,9,56,0,65,384,175,80,1,640,0,0,0,640
07/09/2006,PDX,OR,ANM,WE,Towers with Radar,387,163,35,1,586,0,6,49,0,55,387,169,84,1,641,2,0,2,643
07/10/2006,PDX,OR,ANM,WE,Towers with Radar,398,222,55,15,690,0,39,38,0,77,398,261,93,15,767,0,0,0,767
07/11/2006,PDX,OR,ANM,WE,Towers with Radar,427,244,59,16,746,0,48,45,0,93,427,292,104,16,839,6,0,6,845
07/12/2006,PDX,OR,ANM,WE,Towers with Radar,426,238,78,17,759,0,36,14,1,51,426,274,92,18,810,0,0,0,810
07/13/2006,PDX,OR,ANM,WE,Towers with Radar,423,252,70,23,768,0,37,32,0,69,423,289,102,23,837,0,0,0,837
07/14/2006,PDX,OR,ANM,WE,Towers with Radar,414,241,45,14,714,0,47,73,2,122,414,288,118,16,836,2,0,2,838
07/15/2006,PDX,OR,ANM,WE,Towers with Radar,394,173,43,6,616,0,7,42,0,49,394,180,85,6,665,0,0,0,665
07/16/2006,PDX,OR,ANM,WE,Towers with Radar,380,171,31,5,587,0,2,67,0,69,380,173,98,5,656,0,0,0,656
07/17/2006,PDX,OR,ANM,WE,Towers with Radar,397,215,37,10,659,0,49,35,0,84,397,264,72,10,743,2,0,2,745
07/18/2006,PDX,OR,ANM,WE,Towers with Radar,396,244,54,15,709,0,45,46,1,92,396,289,100,16,801,0,0,0,801
07/19/2006,PDX,OR,ANM,WE,Towers with Radar,424,240,61,19,744,0,55,59,0,114,424,295,120,19,858,0,0,0,858
07/20/2006,PDX,OR,ANM,WE,Towers with Radar,425,234,54,19,732,0,60,79,7,146,425,294,133,26,878,4,0,4,882
07/21/2006,PDX,OR,ANM,WE,Towers with Radar,418,230,41,11,700,0,54,92,5,151,418,284,133,16,851,0,0,0,851
07/22/2006,PDX,OR,ANM,WE,Towers with Radar,394,161,22,5,582,0,13,21,0,34,394,174,43,5,616,10,0,10,626
07/23/2006,PDX,OR,ANM,WE,Towers with Radar,379,172,38,4,593,0,4,48,0,52,379,176,86,4,645,0,0,0,645
07/24/2006,PDX,OR,ANM,WE,Towers with Radar,398,212,33,15,658,0,50,28,1,79,398,262,61,16,737,0,0,0,737
07/25/2006,PDX,OR,ANM,WE,Towers with Radar,422,243,59,17,741,0,48,64,0,112,422,291,123,17,853,10,0,10,863
07/26/2006,PDX,OR,ANM,WE,Towers with Radar,418,253,79,20,770,0,47,44,1,92,418,300,123,21,862,0,0,0,862
07/27/2006,PDX,OR,ANM,WE,Towers with Radar,417,251,48,16,732,0,46,45,1,92,417,297,93,17,824,0,0,0,824
07/28/2006,PDX,OR,ANM,WE,Towers with Radar,415,237,45,7,704,0,39,44,4,87,415,276,89,11,791,0,0,0,791
07/29/2006,PDX,OR,ANM,WE,Towers with Radar,397,166,40,1,604,0,10,38,0,48,397,176,78,1,652,0,0,0,652
07/30/2006,PDX,OR,ANM,WE,Towers with Radar,0,0,0,0,0,388,171,74,1,634,388,171,74,1,634,0,0,0,634
07/31/2006,PDX,OR,ANM,WE,Towers with Radar,404,220,48,16,688,0,45,36,0,81,404,265,84,16,769,0,0,0,769
08/01/2006,PDX,OR,ANM,WE,Towers with Radar,424,241,51,19,735,1,48,59,0,108,425,289,110,19,843,8,0,8,851
08/02/2006,PDX,OR,ANM,WE,Towers with Radar,424,242,59,12,737,1,41,33,0,75,425,283,92,12,812,0,0,0,812
08/03/2006,PDX,OR,ANM,WE,Towers with Radar,428,235,64,16,743,0,44,78,0,122,428,279,142,16,865,0,0,0,865
08/04/2006,PDX,OR,ANM,WE,Towers with Radar,423,243,44,2,712,0,39,58,1,98,423,282,102,3,810,5,0,5,815
08/05/2006,PDX,OR,ANM,WE,Towers with Radar,388,170,39,8,605,0,7,43,3,53,388,177,82,11,658,0,0,0,658
08/06/2006,PDX,OR,ANM,WE,Towers with Radar,384,166,38,2,590,0,2,53,4,59,384,168,91,6,649,4,0,4,653
08/07/2006,PDX,OR,ANM,WE,Towers with Radar,411,213,52,19,695,0,52,53,3,108,411,265,105,22,803,8,0,8,811
08/08/2006,PDX,OR,ANM,WE,Towers with Radar,416,250,56,17,739,0,45,40,3,88,416,295,96,20,827,0,2,2,829
08/09/2006,PDX,OR,ANM,WE,Towers with Radar,427,236,87,24,774,0,38,37,0,75,427,274,124,24,849,0,0,0,849
08/10/2006,PDX,OR,ANM,WE,Towers with Radar,414,245,55,34,748,0,43,38,1,82,414,288,93,35,830,0,0,0,830
08/11/2006,PDX,OR,ANM,WE,Towers with Radar,427,242,47,32,748,0,35,43,3,81,427,277,90,35,829,0,0,0,829
08/12/2006,PDX,OR,ANM,WE,Towers with Radar,395,162,39,19,615,0,7,48,7,62,395,169,87,26,677,0,0,0,677
08/13/2006,PDX,OR,ANM,WE,Towers with Radar,387,166,36,3,592,0,1,38,6,45,387,167,74,9,637,10,0,10,647
08/14/2006,PDX,OR,ANM,WE,Towers with Radar,409,226,44,29,708,0,49,70,1,120,409,275,114,30,828,16,0,16,844
08/15/2006,PDX,OR,ANM,WE,Towers with Radar,420,254,55,24,753,0,42,51,0,93,420,296,106,24,846,8,0,8,854
08/16/2006,PDX,OR,ANM,WE,Towers with Radar,426,246,55,23,750,0,34,44,1,79,426,280,99,24,829,0,0,0,829
08/17/2006,PDX,OR,ANM,WE,Towers with Radar,412,248,83,28,771,0,40,56,4,100,412,288,139,32,871,0,0,0,871
08/18/2006,PDX,OR,ANM,WE,Towers with Radar,413,236,60,5,714,0,40,63,0,103,413,276,123,5,817,0,0,0,817
08/19/2006,PDX,OR,ANM,WE,Towers with Radar,395,158,26,14,593,0,11,42,2,55,395,169,68,16,648,0,0,0,648
08/20/2006,PDX,OR,ANM,WE,Towers with Radar,387,168,51,5,611,0,1,34,1,36,387,169,85,6,647,0,0,0,647
08/21/2006,PDX,OR,ANM,WE,Towers with Radar,399,228,51,16,694,0,45,51,0,96,399,273,102,16,790,1,0,1,791
08/22/2006,PDX,OR,ANM,WE,Towers with Radar,420,255,67,13,755,0,40,40,0,80,420,295,107,13,835,9,0,9,844
08/23/2006,PDX,OR,ANM,WE,Towers with Radar,410,264,87,12,773,0,37,21,0,58,410,301,108,12,831,8,0,8,839
08/24/2006,PDX,OR,ANM,WE,Towers with Radar,417,253,71,32,773,1,41,60,0,102,418,294,131,32,875,0,0,0,875
08/25/2006,PDX,OR,ANM,WE,Towers with Radar,408,244,60,3,715,0,38,59,0,97,408,282,119,3,812,0,0,0,812
08/26/2006,PDX,OR,ANM,WE,Towers with Radar,389,172,21,4,586,0,8,50,0,58,389,180,71,4,644,0,0,0,644
08/27/2006,PDX,OR,ANM,WE,Towers with Radar,376,166,44,0,586,0,1,53,0,54,376,167,97,0,640,0,0,0,640
08/28/2006,PDX,OR,ANM,WE,Towers with Radar,400,211,52,6,669,0,53,42,0,95,400,264,94,6,764,0,0,0,764
08/29/2006,PDX,OR,ANM,WE,Towers with Radar,421,242,57,18,738,0,36,25,0,61,421,278,82,18,799,0,0,0,799
08/30/2006,PDX,OR,ANM,WE,Towers with Radar,459,255,52,11,777,0,57,45,0,102,459,312,97,11,879,0,6,6,885
08/31/2006,PDX,OR,ANM,WE,Towers with Radar,417,237,60,12,726,0,43,58,2,103,417,280,118,14,829,0,0,0,829
09/01/2006,PDX,OR,ANM,WE,Towers with Radar,413,248,36,2,699,0,43,55,1,99,413,291,91,3,798,0,0,0,798
09/02/2006,PDX,OR,ANM,WE,Towers with Radar,376,166,21,2,565,0,8,49,0,57,376,174,70,2,622,0,0,0,622
09/03/2006,PDX,OR,ANM,WE,Towers with Radar,343,127,20,2,492,0,0,33,0,33,343,127,53,2,525,0,0,0,525
