01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
09/04/2006,PDX,OR,ANM,WE,Towers with Radar,365,166,23,2,556,0,2,56,0,58,365,168,79,2,614,0,0,0,614
09/05/2006,PDX,OR,ANM,WE,Towers with Radar,394,213,40,12,659,0,50,54,1,105,394,263,94,13,764,0,0,0,764
09/06/2006,PDX,OR,ANM,WE,Towers with Radar,418,232,54,15,719,0,51,52,1,104,418,283,106,16,823,0,0,0,823
09/07/2006,PDX,OR,ANM,WE,Towers with Radar,404,239,51,18,712,0,40,55,0,95,404,279,106,18,807,2,0,2,809
09/08/2006,PDX,OR,ANM,WE,Towers with Radar,403,231,57,1,692,0,43,53,1,97,403,274,110,2,789,2,0,2,791
09/09/2006,PDX,OR,ANM,WE,Towers with Radar,370,155,33,1,559,0,5,23,1,29,370,160,56,2,588,0,0,0,588
09/10/2006,PDX,OR,ANM,WE,Towers with Radar,369,158,19,6,552,0,2,40,0,42,369,160,59,6,594,0,0,0,594
09/11/2006,PDX,OR,ANM,WE,Towers with Radar,391,213,43,11,658,0,52,42,1,95,391,265,85,12,753,3,0,3,756
09/12/2006,PDX,OR,ANM,WE,Towers with Radar,403,242,45,18,708,0,51,52,0,103,403,293,97,18,811,8,0,8,819
09/13/2006,PDX,OR,ANM,WE,Towers with Radar,408,242,86,12,748,0,39,31,0,70,408,281,117,12,818,6,0,6,824
09/14/2006,PDX,OR,ANM,WE,Towers with Radar,399,252,67,19,737,0,39,13,0,52,399,291,80,19,789,0,0,0,789
09/15/2006,PDX,OR,ANM,WE,Towers with Radar,401,245,62,9,717,0,37,7,0,44,401,282,69,9,761,0,2,2,763
09/16/2006,PDX,OR,ANM,WE,Towers with Radar,356,179,29,5,569,0,4,14,0,18,356,183,43,5,587,0,0,0,587
09/17/2006,PDX,OR,ANM,WE,Towers with Radar,362,171,47,2,582,0,2,31,0,33,362,173,78,2,615,0,0,0,615
09/18/2006,PDX,OR,ANM,WE,Towers with Radar,388,224,58,2,672,0,32,15,0,47,388,256,73,2,719,0,0,0,719
09/19/2006,PDX,OR,ANM,WE,Towers with Radar,408,250,63,17,738,0,38,26,0,64,408,288,89,17,802,2,0,2,804
09/20/2006,PDX,OR,ANM,WE,Towers with Radar,398,288,73,14,773,0,5,17,0,22,398,293,90,14,795,0,0,0,795
09/21/2006,PDX,OR,ANM,WE,Towers with Radar,402,249,56,19,726,0,39,27,0,66,402,288,83,19,792,0,0,0,792
09/22/2006,PDX,OR,ANM,WE,Towers with Radar,399,246,60,12,717,0,41,40,0,81,399,287,100,12,798,0,0,0,798
09/23/2006,PDX,OR,ANM,WE,Towers with Radar,347,159,21,1,528,0,10,62,0,72,347,169,83,1,600,0,0,0,600
09/24/2006,PDX,OR,ANM,WE,Towers with Radar,363,166,44,7,580,0,0,46,0,46,363,166,90,7,626,0,0,0,626
09/25/2006,PDX,OR,ANM,WE,Towers with Radar,375,211,47,12,645,0,46,51,1,98,375,257,98,13,743,2,0,2,745
09/26/2006,PDX,OR,ANM,WE,Towers with Radar,407,240,44,17,708,0,45,69,8,122,407,285,113,25,830,8,0,8,838
09/27/2006,PDX,OR,ANM,WE,Towers with Radar,405,233,44,16,698,0,48,64,0,112,405,281,108,16,810,4,0,4,814
09/28/2006,PDX,OR,ANM,WE,Towers with Radar,406,236,60,18,720,0,52,51,1,104,406,288,111,19,824,4,2,6,830
09/29/2006,PDX,OR,ANM,WE,Towers with Radar,406,239,62,9,716,0,40,50,0,90,406,279,112,9,806,0,0,0,806
09/30/2006,PDX,OR,ANM,WE,Towers with Radar,356,152,32,0,540,2,11,49,0,62,358,163,81,0,602,0,0,0,602
10/01/2006,PDX,OR,ANM,WE,Towers with Radar,355,156,29,1,541,0,3,51,0,54,355,159,80,1,595,0,0,0,595
10/02/2006,PDX,OR,ANM,WE,Towers with Radar,381,205,39,16,641,0,52,43,0,95,381,257,82,16,736,0,0,0,736
10/03/2006,PDX,OR,ANM,WE,Towers with Radar,403,240,61,16,720,0,41,13,0,54,403,281,74,16,774,12,0,12,786
10/04/2006,PDX,OR,ANM,WE,Towers with Radar,400,247,64,18,729,0,46,37,0,83,400,293,101,18,812,5,0,5,817
10/05/2006,PDX,OR,ANM,WE,Towers with Radar,412,242,67,20,741,0,41,23,1,65,412,283,90,21,806,8,0,8,814
10/06/2006,PDX,OR,ANM,WE,Towers with Radar,407,259,79,10,755,0,18,12,0,30,407,277,91,10,785,2,0,2,787
10/07/2006,PDX,OR,ANM,WE,Towers with Radar,350,175,19,1,545,1,10,25,0,36,351,185,44,1,581,2,0,2,583
10/08/2006,PDX,OR,ANM,WE,Towers with Radar,349,178,29,1,557,0,0,16,0,16,349,178,45,1,573,0,0,0,573
10/09/2006,PDX,OR,ANM,WE,Towers with Radar,380,202,46,0,628,0,34,40,0,74,380,236,86,0,702,0,0,0,702
10/10/2006,PDX,OR,ANM,WE,Towers with Radar,409,227,54,19,709,0,47,54,4,105,409,274,108,23,814,0,0,0,814
10/11/2006,PDX,OR,ANM,WE,Towers with Radar,403,241,65,14,723,0,50,58,0,108,403,291,123,14,831,4,0,4,835
10/12/2006,PDX,OR,ANM,WE,Towers with Radar,410,250,37,14,711,0,53,67,0,120,410,303,104,14,831,0,0,0,831
10/13/2006,PDX,OR,ANM,WE,Towers with Radar,401,234,47,4,686,2,41,50,0,93,403,275,97,4,779,0,0,0,779
10/14/2006,PDX,OR,ANM,WE,Towers with Radar,350,165,46,4,565,0,6,10,0,16,350,171,56,4,581,0,0,0,581
10/15/2006,PDX,OR,ANM,WE,Towers with Radar,350,169,31,0,550,0,1,4,0,5,350,170,35,0,555,0,0,0,555
10/16/2006,PDX,OR,ANM,WE,Towers with Radar,386,210,38,15,649,0,36,13,0,49,386,246,51,15,698,2,0,2,700
10/17/2006,PDX,OR,ANM,WE,Towers with Radar,413,236,64,14,727,0,37,26,2,65,413,273,90,16,792,0,0,0,792
10/18/2006,PDX,OR,ANM,WE,Towers with Radar,403,251,67,26,747,0,35,16,0,51,403,286,83,26,798,0,0,0,798
10/19/2006,PDX,OR,ANM,WE,Towers with Radar,401,276,63,17,757,0,10,7,0,17,401,286,70,17,774,2,0,2,776
10/20/2006,PDX,OR,ANM,WE,Towers with Radar,407,246,52,13,718,0,41,30,0,71,407,287,82,13,789,0,0,0,789
10/21/2006,PDX,OR,ANM,WE,Towers with Radar,347,158,30,13,548,0,8,36,0,44,347,166,66,13,592,0,0,0,592
10/22/2006,PDX,OR,ANM,WE,Towers with Radar,353,156,27,1,537,0,1,41,0,42,353,157,68,1,579,0,0,0,579
10/23/2006,PDX,OR,ANM,WE,Towers with Radar,380,218,48,6,652,0,43,21,0,64,380,261,69,6,716,6,4,10,726
10/24/2006,PDX,OR,ANM,WE,Towers with Radar,404,256,63,19,742,0,39,12,0,51,404,295,75,19,793,0,0,0,793
10/25/2006,PDX,OR,ANM,WE,Towers with Radar,397,229,63,16,705,0,46,33,0,79,397,275,96,16,784,0,0,0,784
10/26/2006,PDX,OR,ANM,WE,Towers with Radar,398,251,57,11,717,0,44,26,0,70,398,295,83,11,787,0,2,2,789
10/27/2006,PDX,OR,ANM,WE,Towers with Radar,412,242,30,17,701,0,37,37,0,74,412,279,67,17,775,2,0,2,777
10/28/2006,PDX,OR,ANM,WE,Towers with Radar,343,164,35,4,546,0,6,11,0,17,343,170,46,4,563,0,0,0,563
10/29/2006,PDX,OR,ANM,WE,Towers with Radar,342,172,28,5,547,0,0,4,0,4,342,172,32,5,551,0,0,0,551
10/30/2006,PDX,OR,ANM,WE,Towers with Radar,382,219,45,19,665,0,44,22,0,66,382,263,67,19,731,0,0,0,731
10/31/2006,PDX,OR,ANM,WE,Towers with Radar,400,227,41,6,674,0,43,25,0,68,400,270,66,6,742,0,0,0,742
11/01/2006,PDX,OR,ANM,WE,Towers with Radar,402,246,54,19,721,0,48,27,0,75,402,294,81,19,796,0,0,0,796
11/02/2006,PDX,OR,ANM,WE,Towers with Radar,393,268,40,14,715,0,2,2,0,4,393,270,42,14,719,0,0,0,719
11/03/2006,PDX,OR,ANM,WE,Towers with Radar,397,264,58,8,727,0,19,6,0,25,397,283,64,8,752,0,0,0,752
11/04/2006,PDX,OR,ANM,WE,Towers with Radar,340,173,38,1,552,0,4,6,0,10,340,177,44,1,562,0,0,0,562
11/05/2006,PDX,OR,ANM,WE,Towers with Radar,339,154,48,1,542,0,0,0,1,1,339,154,48,2,543,0,0,0,543
11/06/2006,PDX,OR,ANM,WE,Towers with Radar,374,244,63,5,686,0,3,3,0,6,374,247,66,5,692,0,0,0,692
11/07/2006,PDX,OR,ANM,WE,Towers with Radar,390,251,68,15,724,0,39,12,2,53,390,290,80,17,777,0,0,0,777
11/08/2006,PDX,OR,ANM,WE,Towers with Radar,395,246,60,19,720,0,29,5,0,34,395,275,65,19,754,0,0,0,754
11/09/2006,PDX,OR,ANM,WE,Towers with Radar,402,255,56,16,729,0,39,24,2,65,402,294,80,18,794,2,0,2,796
11/10/2006,PDX,OR,ANM,WE,Towers with Radar,391,263,39,0,693,0,14,7,0,21,391,277,46,0,714,0,0,0,714
11/11/2006,PDX,OR,ANM,WE,Towers with Radar,338,173,18,14,543,0,3,11,0,14,338,176,29,14,557,0,0,0,557
11/12/2006,PDX,OR,ANM,WE,Towers with Radar,333,160,31,0,524,0,0,4,0,4,333,160,35,0,528,0,0,0,528
11/13/2006,PDX,OR,ANM,WE,Towers with Radar,389,238,69,16,712,0,31,12,0,43,389,269,81,16,755,0,0,0,755
11/14/2006,PDX,OR,ANM,WE,Towers with Radar,408,251,52,19,730,0,46,58,0,104,408,297,110,19,834,0,0,0,834
11/15/2006,PDX,OR,ANM,WE,Towers with Radar,391,264,31,13,699,0,8,3,0,11,391,272,34,13,710,0,0,0,710
11/16/2006,PDX,OR,ANM,WE,Towers with Radar,402,244,44,1,691,0,45,32,0,77,402,289,76,1,768,0,0,0,768
11/17/2006,PDX,OR,ANM,WE,Towers with Radar,393,257,72,4,726,0,31,43,0,74,393,288,115,4,800,3,0,3,803
11/18/2006,PDX,OR,ANM,WE,Towers with Radar,342,167,33,25,567,0,2,20,0,22,342,169,53,25,589,0,0,0,589
11/19/2006,PDX,OR,ANM,WE,Towers with Radar,349,145,29,36,559,0,0,0,0,0,349,145,29,36,559,0,0,0,559
11/20/2006,PDX,OR,ANM,WE,Towers with Radar,379,218,47,4,648,0,37,15,0,52,379,255,62,4,700,4,0,4,704
11/21/2006,PDX,OR,ANM,WE,Towers with Radar,411,247,41,11,710,0,44,2,0,46,411,291,43,11,756,0,0,0,756
11/22/2006,PDX,OR,ANM,WE,Towers with Radar,410,241,55,16,722,0,37,4,0,41,410,278,59,16,763,0,0,0,763
11/23/2006,PDX,OR,ANM,WE,Towers with Radar,320,150,4,0,474,0,1,5,0,6,320,151,9,0,480,0,0,0,480
11/24/2006,PDX,OR,ANM,WE,Towers with Radar,336,170,20,2,528,0,38,12,0,50,336,208,32,2,578,0,0,0,578
11/25/2006,PDX,OR,ANM,WE,Towers with Radar,353,184,24,1,562,0,7,20,0,27,353,191,44,1,589,0,0,0,589
11/26/2006,PDX,OR,ANM,WE,Towers with Radar,355,152,38,0,545,0,0,1,0,1,355,152,39,0,546,0,0,0,546
11/27/2006,PDX,OR,ANM,WE,Towers with Radar,393,232,57,20,702,0,25,5,0,30,393,257,62,20,732,0,0,0,732
11/28/2006,PDX,OR,ANM,WE,Towers with Radar,439,247,51,20,757,0,33,5,0,38,439,280,56,20,795,0,0,0,795
11/29/2006,PDX,OR,ANM,WE,Towers with Radar,410,246,43,29,728,0,41,18,0,59,410,287,61,29,787,0,0,0,787
11/30/2006,PDX,OR,ANM,WE,Towers with Radar,397,291,62,21,771,0,5,0,0,5,397,296,62,21,776,0,0,0,776
12/01/2006,PDX,OR,ANM,WE,Towers with Radar,383,281,62,6,732,0,22,5,0,27,383,303,67,6,759,0,0,0,759
12/02/2006,PDX,OR,ANM,WE,Towers with Radar,387,180,21,0,588,0,6,21,0,27,387,186,42,0,615,0,0,0,615
12/03/2006,PDX,OR,ANM,WE,Towers with Radar,331,167,19,0,517,0,1,22,1,24,331,168,41,1,541,0,0,0,541
12/04/2006,PDX,OR,ANM,WE,Towers with Radar,362,229,56,16,663,0,37,23,0,60,362,266,79,16,723,2,0,2,725
12/05/2006,PDX,OR,ANM,WE,Towers with Radar,412,248,47,15,722,0,46,27,3,76,412,294,74,18,798,0,0,0,798
12/06/2006,PDX,OR,ANM,WE,Towers with Radar,430,247,52,21,750,0,55,36,1,92,430,302,88,22,842,0,0,0,842
12/07/2006,PDX,OR,ANM,WE,Towers with Radar,409,275,52,19,755,0,46,20,5,71,409,321,72,24,826,0,0,0,826
12/08/2006,PDX,OR,ANM,WE,Towers with Radar,400,256,63,20,739,0,46,23,2,71,400,302,86,22,810,0,0,0,810
12/09/2006,PDX,OR,ANM,WE,Towers with Radar,357,175,16,30,578,0,9,8,0,17,357,184,24,30,595,0,0,0,595
12/10/2006,PDX,OR,ANM,WE,Towers with Radar,344,164,31,1,540,0,2,4,0,6,344,166,35,1,546,0,0,0,546
12/11/2006,PDX,OR,ANM,WE,Towers with Radar,381,222,49,19,671,0,35,10,0,45,381,257,59,19,716,0,0,0,716
12/12/2006,PDX,OR,ANM,WE,Towers with Radar,420,266,59,11,756,0,46,14,1,61,420,312,73,12,817,0,0,0,817
12/13/2006,PDX,OR,ANM,WE,Towers with Radar,415,247,52,22,736,0,42,17,4,63,415,289,69,26,799,0,0,0,799
12/14/2006,PDX,OR,ANM,WE,Towers with Radar,366,226,50,24,666,1,12,1,0,14,367,238,51,24,680,0,0,0,680
12/15/2006,PDX,OR,ANM,WE,Towers with Radar,402,213,45,15,675,0,61,22,1,84,402,274,67,16,759,0,0,0,759
12/16/2006,PDX,OR,ANM,WE,Towers with Radar,369,169,25,1,564,0,15,12,3,30,369,184,37,4,594,0,0,0,594
12/17/2006,PDX,OR,ANM,WE,Towers with Radar,365,160,24,1,550,1,1,26,3,31,366,161,50,4,581,0,0,0,581
12/18/2006,PDX,OR,ANM,WE,Towers with Radar,384,232,51,9,676,0,50,27,0,77,384,282,78,9,753,0,0,0,753
12/19/2006,PDX,OR,ANM,WE,Towers with Radar,433,256,77,10,776,0,47,30,2,79,433,303,107,12,855,6,0,6,861
12/20/2006,PDX,OR,ANM,WE,Towers with Radar,427,247,66,9,749,0,48,7,0,55,427,295,73,9,804,0,0,0,804
12/21/2006,PDX,OR,ANM,WE,Towers with Radar,416,269,56,14,755,0,42,27,0,69,416,311,83,14,824,0,0,0,824
12/22/2006,PDX,OR,ANM,WE,Towers with Radar,410,267,50,2,729,0,46,17,0,63,410,313,67,2,792,0,0,0,792
12/23/2006,PDX,OR,ANM,WE,Towers with Radar,381,201,26,0,608,0,14,4,2,20,381,215,30,2,628,0,0,0,628
12/24/2006,PDX,OR,ANM,WE,Towers with Radar,343,135,11,0,489,0,0,3,0,3,343,135,14,0,492,0,0,0,492
12/25/2006,PDX,OR,ANM,WE,Towers with Radar,320,139,12,0,471,0,0,3,0,3,320,139,15,0,474,0,0,0,474
12/26/2006,PDX,OR,ANM,WE,Towers with Radar,367,215,34,0,616,0,36,2,0,38,367,251,36,0,654,0,0,0,654
12/27/2006,PDX,OR,ANM,WE,Towers with Radar,401,253,32,15,701,0,43,11,0,54,401,296,43,15,755,0,0,0,755
12/28/2006,PDX,OR,ANM,WE,Towers with Radar,417,244,33,8,702,0,35,12,0,47,417,279,45,8,749,0,0,0,749
12/29/2006,PDX,OR,ANM,WE,Towers with Radar,401,245,42,12,700,0,35,10,0,45,401,280,52,12,745,0,0,0,745
12/30/2006,PDX,OR,ANM,WE,Towers with Radar,371,188,16,0,575,0,18,17,0,35,371,206,33,0,610,0,0,0,610
12/31/2006,PDX,OR,ANM,WE,Towers with Radar,328,123,16,0,467,0,2,20,0,22,328,125,36,0,489,0,0,0,489
01/01/2007,PDX,OR,ANM,WE,Towers with Radar,318,143,36,0,497,0,1,1,0,2,318,144,37,0,499,0,0,0,499
01/02/2007,PDX,OR,ANM,WE,Towers with Radar,377,237,35,0,649,0,31,2,0,33,377,268,37,0,682,0,0,0,682
01/03/2007,PDX,OR,ANM,WE,Towers with Radar,392,246,41,22,701,0,41,12,0,53,392,287,53,22,754,0,0,0,754
01/04/2007,PDX,OR,ANM,WE,Towers with Radar,382,253,53,26,714,0,41,15,0,56,382,294,68,26,770,0,2,2,772
01/05/2007,PDX,OR,ANM,WE,Towers with Radar,372,231,32,14,649,0,33,9,1,43,372,264,41,15,692,0,0,0,692
01/06/2007,PDX,OR,ANM,WE,Towers with Radar,332,186,19,0,537,0,4,17,0,21,332,190,36,0,558,0,0,0,558
01/07/2007,PDX,OR,ANM,WE,Towers with Radar,337,157,32,0,526,0,0,2,0,2,337,157,34,0,528,0,0,0,528
01/08/2007,PDX,OR,ANM,WE,Towers with Radar,385,250,48,16,699,0,2,2,0,4,385,252,50,16,703,0,0,0,703
01/09/2007,PDX,OR,ANM,WE,Towers with Radar,379,246,54,24,703,0,33,4,0,37,379,279,58,24,740,0,0,0,740
01/10/2007,PDX,OR,ANM,WE,Towers with Radar,389,243,40,13,685,0,18,8,0,26,389,261,48,13,711,0,0,0,711
01/11/2007,PDX,OR,ANM,WE,Towers with Radar,390,248,37,18,693,0,46,53,0,99,390,294,90,18,792,0,0,0,792
01/12/2007,PDX,OR,ANM,WE,Towers with Radar,380,231,39,5,655,0,46,44,0,90,380,277,83,5,745,0,0,0,745
01/13/2007,PDX,OR,ANM,WE,Towers with Radar,327,158,12,2,499,0,16,20,0,36,327,174,32,2,535,0,0,0,535
01/14/2007,PDX,OR,ANM,WE,Towers with Radar,327,160,16,0,503,0,0,24,0,24,327,160,40,0,527,10,0,10,537
01/15/2007,PDX,OR,ANM,WE,Towers with Radar,369,198,41,0,608,0,34,55,0,89,369,232,96,0,697,0,0,0,697
01/16/2007,PDX,OR,ANM,WE,Towers with Radar,372,208,44,0,624,0,2,2,0,4,372,210,46,0,628,0,0,0,628
01/17/2007,PDX,OR,ANM,WE,Towers with Radar,386,300,74,5,765,0,0,4,0,4,386,300,78,5,769,0,0,0,769
01/18/2007,PDX,OR,ANM,WE,Towers with Radar,374,257,42,11,684,0,40,9,0,49,374,297,51,11,733,0,0,0,733
01/19/2007,PDX,OR,ANM,WE,Towers with Radar,378,277,51,25,731,0,11,3,0,14,378,288,54,25,745,0,0,0,745
01/20/2007,PDX,OR,ANM,WE,Towers with Radar,327,163,31,36,557,0,6,17,0,23,327,169,48,36,580,0,0,0,580
01/21/2007,PDX,OR,ANM,WE,Towers with Radar,328,163,32,2,525,0,0,17,0,17,328,163,49,2,542,0,0,0,542
01/22/2007,PDX,OR,ANM,WE,Towers with Radar,357,220,43,5,625,0,42,26,0,68,357,262,69,5,693,0,0,0,693
01/23/2007,PDX,OR,ANM,WE,Towers with Radar,386,233,53,9,681,0,52,40,3,95,386,285,93,12,776,2,0,2,778
01/24/2007,PDX,OR,ANM,WE,Towers with Radar,377,250,50,7,684,0,51,39,0,90,377,301,89,7,774,0,0,0,774
01/25/2007,PDX,OR,ANM,WE,Towers with Radar,380,289,71,8,748,0,1,0,0,1,380,290,71,8,749,0,0,0,749
01/26/2007,PDX,OR,ANM,WE,Towers with Radar,382,246,47,16,691,0,49,41,4,94,382,295,88,20,785,0,0,0,785
01/27/2007,PDX,OR,ANM,WE,Towers with Radar,333,170,24,2,529,0,9,27,0,36,333,179,51,2,565,0,0,0,565
01/28/2007,PDX,OR,ANM,WE,Towers with Radar,344,145,23,0,512,0,1,29,0,30,344,146,52,0,542,2,0,2,544
01/29/2007,PDX,OR,ANM,WE,Towers with Radar,380,207,23,12,622,0,43,25,0,68,380,250,48,12,690,0,0,0,690
01/30/2007,PDX,OR,ANM,WE,Towers with Radar,389,249,43,15,696,0,40,13,0,53,389,289,56,15,749,0,0,0,749
01/31/2007,PDX,OR,ANM,WE,Towers with Radar,378,239,54,19,690,4,48,38,1,91,382,287,92,20,781,0,0,0,781
02/01/2007,PDX,OR,ANM,WE,Towers with Radar,399,235,60,12,706,0,46,52,0,98,399,281,112,12,804,6,0,6,810
02/02/2007,PDX,OR,ANM,WE,Towers with Radar,388,237,32,8,665,0,47,33,2,82,388,284,65,10,747,0,4,4,751
02/03/2007,PDX,OR,ANM,WE,Towers with Radar,337,162,22,2,523,0,6,21,0,27,337,168,43,2,550,0,0,0,550
02/04/2007,PDX,OR,ANM,WE,Towers with Radar,348,153,19,1,521,0,2,21,0,23,348,155,40,1,544,0,0,0,544
02/05/2007,PDX,OR,ANM,WE,Towers with Radar,387,208,36,7,638,0,45,49,0,94,387,253,85,7,732,0,0,0,732
02/06/2007,PDX,OR,ANM,WE,Towers with Radar,399,246,53,18,716,0,42,29,0,71,399,288,82,18,787,8,0,8,795
02/07/2007,PDX,OR,ANM,WE,Towers with Radar,396,240,49,20,705,0,50,24,5,79,396,290,73,25,784,0,0,0,784
02/08/2007,PDX,OR,ANM,WE,Towers with Radar,397,247,49,4,697,0,41,20,0,61,397,288,69,4,758,0,0,0,758
02/09/2007,PDX,OR,ANM,WE,Towers with Radar,395,238,31,2,666,0,41,27,0,68,395,279,58,2,734,0,0,0,734
02/10/2007,PDX,OR,ANM,WE,Towers with Radar,337,169,20,36,562,0,11,7,0,18,337,180,27,36,580,0,0,0,580
02/11/2007,PDX,OR,ANM,WE,Towers with Radar,351,140,26,25,542,0,2,12,0,14,351,142,38,25,556,0,0,0,556
02/12/2007,PDX,OR,ANM,WE,Towers with Radar,382,207,55,3,647,0,41,27,0,68,382,248,82,3,715,0,0,0,715
02/13/2007,PDX,OR,ANM,WE,Towers with Radar,380,241,77,18,716,0,40,11,0,51,380,281,88,18,767,0,0,0,767
02/14/2007,PDX,OR,ANM,WE,Towers with Radar,382,276,58,25,741,0,6,4,0,10,382,282,62,25,751,0,0,0,751
02/15/2007,PDX,OR,ANM,WE,Towers with Radar,390,245,68,20,723,0,26,4,0,30,390,271,72,20,753,0,0,0,753
02/16/2007,PDX,OR,ANM,WE,Towers with Radar,396,245,86,0,727,0,28,6,0,34,396,273,92,0,761,0,0,0,761
02/17/2007,PDX,OR,ANM,WE,Towers with Radar,354,160,34,3,551,0,9,40,0,49,354,169,74,3,600,0,0,0,600
02/18/2007,PDX,OR,ANM,WE,Towers with Radar,348,149,13,1,511,0,0,10,0,10,348,149,23,1,521,0,0,0,521
02/19/2007,PDX,OR,ANM,WE,Towers with Radar,377,223,44,0,644,0,2,3,0,5,377,225,47,0,649,0,0,0,649
02/20/2007,PDX,OR,ANM,WE,Towers with Radar,405,241,57,0,703,0,51,33,0,84,405,292,90,0,787,0,0,0,787
02/21/2007,PDX,OR,ANM,WE,Towers with Radar,397,235,58,19,709,4,63,40,2,109,401,298,98,21,818,0,2,2,820
02/22/2007,PDX,OR,ANM,WE,Towers with Radar,405,230,54,21,710,0,36,9,0,45,405,266,63,21,755,0,0,0,755
02/23/2007,PDX,OR,ANM,WE,Towers with Radar,404,243,56,14,717,0,31,14,0,45,404,274,70,14,762,0,0,0,762
02/24/2007,PDX,OR,ANM,WE,Towers with Radar,338,156,24,3,521,0,6,4,0,10,338,162,28,3,531,0,0,0,531
02/25/2007,PDX,OR,ANM,WE,Towers with Radar,349,146,28,4,527,0,3,10,0,13,349,149,38,4,540,0,0,0,540
02/26/2007,PDX,OR,ANM,WE,Towers with Radar,405,214,37,24,680,0,27,16,5,48,405,241,53,29,728,0,0,0,728
02/27/2007,PDX,OR,ANM,WE,Towers with Radar,408,231,42,12,693,0,38,3,0,41,408,269,45,12,734,0,0,0,734
02/28/2007,PDX,OR,ANM,WE,Towers with Radar,405,241,51,8,705,0,41,7,0,48,405,282,58,8,753,0,0,0,753
03/01/2007,PDX,OR,ANM,WE,Towers with Radar,396,247,66,12,721,0,28,6,0,34,396,275,72,12,755,0,0,0,755
03/02/2007,PDX,OR,ANM,WE,Towers with Radar,406,271,51,9,737,0,1,2,0,3,406,272,53,9,740,0,0,0,740
03/03/2007,PDX,OR,ANM,WE,Towers with Radar,361,158,42,1,562,0,3,6,0,9,361,161,48,1,571,0,0,0,571
03/04/2007,PDX,OR,ANM,WE,Towers with Radar,365,151,34,34,584,0,1,30,2,33,365,152,64,36,617,4,0,4,621
03/05/2007,PDX,OR,ANM,WE,Towers with Radar,398,206,51,26,681,0,42,36,4,82,398,248,87,30,763,0,0,0,763
03/06/2007,PDX,OR,ANM,WE,Towers with Radar,418,216,51,12,697,0,46,28,0,74,418,262,79,12,771,0,0,0,771
03/07/2007,PDX,OR,ANM,WE,Towers with Radar,411,226,60,0,697,0,41,10,5,56,411,267,70,5,753,3,0,3,756
03/08/2007,PDX,OR,ANM,WE,Towers with Radar,412,220,61,5,698,0,41,30,6,77,412,261,91,11,775,0,2,2,777
03/09/2007,PDX,OR,ANM,WE,Towers with Radar,408,253,56,2,719,0,17,10,0,27,408,270,66,2,746,4,0,4,750
03/10/2007,PDX,OR,ANM,WE,Towers with Radar,351,151,36,46,584,0,9,11,1,21,351,160,47,47,605,0,0,0,605
03/11/2007,PDX,OR,ANM,WE,Towers with Radar,366,142,35,38,581,0,1,10,0,11,366,143,45,38,592,0,0,0,592
03/12/2007,PDX,OR,ANM,WE,Towers with Radar,395,204,40,3,642,0,35,17,2,54,395,239,57,5,696,0,0,0,696
03/13/2007,PDX,OR,ANM,WE,Towers with Radar,419,240,38,3,700,0,40,27,1,68,419,280,65,4,768,0,0,0,768
03/14/2007,PDX,OR,ANM,WE,Towers with Radar,402,237,42,6,687,0,38,25,2,65,402,275,67,8,752,0,0,0,752
03/15/2007,PDX,OR,ANM,WE,Towers with Radar,421,233,48,12,714,0,43,54,2,99,421,276,102,14,813,0,0,0,813
03/16/2007,PDX,OR,ANM,WE,Towers with Radar,403,247,44,12,706,0,48,56,1,105,403,295,100,13,811,2,0,2,813
03/17/2007,PDX,OR,ANM,WE,Towers with Radar,366,154,19,2,541,0,12,21,0,33,366,166,40,2,574,10,0,10,584
03/18/2007,PDX,OR,ANM,WE,Towers with Radar,355,148,31,3,537,0,1,20,0,21,355,149,51,3,558,0,0,0,558
03/19/2007,PDX,OR,ANM,WE,Towers with Radar,399,205,41,27,672,0,34,7,0,41,399,239,48,27,713,0,0,0,713
