01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
03/20/2007,PDX,OR,ANM,WE,Towers with Radar,406,234,56,25,721,0,42,21,3,66,406,276,77,28,787,0,0,0,787
03/21/2007,PDX,OR,ANM,WE,Towers with Radar,414,237,47,15,713,0,45,57,1,103,414,282,104,16,816,2,4,6,822
03/22/2007,PDX,OR,ANM,WE,Towers with Radar,405,239,63,13,720,0,43,29,0,72,405,282,92,13,792,2,0,2,794
03/23/2007,PDX,OR,ANM,WE,Towers with Radar,415,232,48,2,697,0,46,44,1,91,415,278,92,3,788,2,0,2,790
03/24/2007,PDX,OR,ANM,WE,Towers with Radar,373,146,22,6,547,0,6,10,2,18,373,152,32,8,565,0,0,0,565
03/25/2007,PDX,OR,ANM,WE,Towers with Radar,359,145,19,6,529,0,0,21,0,21,359,145,40,6,550,2,0,2,552
03/26/2007,PDX,OR,ANM,WE,Towers with Radar,392,227,43,18,680,0,28,33,6,67,392,255,76,24,747,6,0,6,753
03/27/2007,PDX,OR,ANM,WE,Towers with Radar,416,228,52,20,716,0,38,9,0,47,416,266,61,20,763,2,2,4,767
03/28/2007,PDX,OR,ANM,WE,Towers with Radar,403,244,43,18,708,0,55,40,3,98,403,299,83,21,806,0,0,0,806
03/29/2007,PDX,OR,ANM,WE,Towers with Radar,412,215,38,11,676,0,49,47,0,96,412,264,85,11,772,4,0,4,776
03/30/2007,PDX,OR,ANM,WE,Towers with Radar,411,214,44,8,677,0,49,26,3,78,411,263,70,11,755,2,0,2,757
03/31/2007,PDX,OR,ANM,WE,Towers with Radar,377,163,40,26,606,2,11,32,0,45,379,174,72,26,651,0,0,0,651
04/01/2007,PDX,OR,ANM,WE,Towers with Radar,371,145,23,5,544,0,2,24,3,29,371,147,47,8,573,0,2,2,575
04/02/2007,PDX,OR,ANM,WE,Towers with Radar,403,197,48,22,670,0,41,22,0,63,403,238,70,22,733,0,0,0,733
04/03/2007,PDX,OR,ANM,WE,Towers with Radar,419,236,50,18,723,0,47,29,0,76,419,283,79,18,799,0,2,2,801
04/04/2007,PDX,OR,ANM,WE,Towers with Radar,423,237,42,10,712,0,43,39,0,82,423,280,81,10,794,0,0,0,794
04/05/2007,PDX,OR,ANM,WE,Towers with Radar,416,227,43,17,703,0,49,43,0,92,416,276,86,17,795,0,0,0,795
04/06/2007,PDX,OR,ANM,WE,Towers with Radar,412,212,31,5,660,0,46,59,1,106,412,258,90,6,766,6,0,6,772
04/07/2007,PDX,OR,ANM,WE,Towers with Radar,359,138,20,0,517,0,5,8,0,13,359,143,28,0,530,0,0,0,530
04/08/2007,PDX,OR,ANM,WE,Towers with Radar,363,127,8,0,498,0,3,21,0,24,363,130,29,0,522,0,0,0,522
04/09/2007,PDX,OR,ANM,WE,Towers with Radar,401,204,39,12,656,0,38,6,0,44,401,242,45,12,700,0,0,0,700
04/10/2007,PDX,OR,ANM,WE,Towers with Radar,421,237,50,10,718,0,41,22,0,63,421,278,72,10,781,0,0,0,781
04/11/2007,PDX,OR,ANM,WE,Towers with Radar,402,223,75,17,717,0,45,22,0,67,402,268,97,17,784,0,0,0,784
04/12/2007,PDX,OR,ANM,WE,Towers with Radar,407,242,49,18,716,0,38,13,0,51,407,280,62,18,767,0,0,0,767
04/13/2007,PDX,OR,ANM,WE,Towers with Radar,416,236,44,6,702,1,38,26,0,65,417,274,70,6,767,0,0,0,767
04/14/2007,PDX,OR,ANM,WE,Towers with Radar,368,159,23,0,550,0,7,10,1,18,368,166,33,1,568,2,0,2,570
04/15/2007,PDX,OR,ANM,WE,Towers with Radar,367,148,28,0,543,0,1,30,0,31,367,149,58,0,574,6,0,6,580
04/16/2007,PDX,OR,ANM,WE,Towers with Radar,405,232,32,13,682,0,17,33,0,50,405,249,65,13,732,0,0,0,732
04/17/2007,PDX,OR,ANM,WE,Towers with Radar,427,225,59,15,726,0,35,9,0,44,427,260,68,15,770,0,0,0,770
04/18/2007,PDX,OR,ANM,WE,Towers with Radar,416,223,48,29,716,0,52,17,0,69,416,275,65,29,785,0,0,0,785
04/19/2007,PDX,OR,ANM,WE,Towers with Radar,420,223,54,12,709,0,47,47,5,99,420,270,101,17,808,4,0,4,812
04/20/2007,PDX,OR,ANM,WE,Towers with Radar,417,220,53,14,704,0,41,52,1,94,417,261,105,15,798,0,0,0,798
04/21/2007,PDX,OR,ANM,WE,Towers with Radar,370,154,26,19,569,0,9,5,0,14,370,163,31,19,583,0,0,0,583
04/22/2007,PDX,OR,ANM,WE,Towers with Radar,369,135,39,3,546,0,0,20,1,21,369,135,59,4,567,0,0,0,567
04/23/2007,PDX,OR,ANM,WE,Towers with Radar,402,200,48,2,652,0,44,37,0,81,402,244,85,2,733,0,0,0,733
04/24/2007,PDX,OR,ANM,WE,Towers with Radar,405,240,44,18,707,0,52,20,0,72,405,292,64,18,779,0,0,0,779
04/25/2007,PDX,OR,ANM,WE,Towers with Radar,414,222,63,22,721,0,41,25,2,68,414,263,88,24,789,0,0,0,789
04/26/2007,PDX,OR,ANM,WE,Towers with Radar,407,231,48,15,701,0,42,43,2,87,407,273,91,17,788,0,0,0,788
04/27/2007,PDX,OR,ANM,WE,Towers with Radar,414,222,48,18,702,0,45,49,0,94,414,267,97,18,796,0,0,0,796
04/28/2007,PDX,OR,ANM,WE,Towers with Radar,366,156,20,1,543,0,7,39,0,46,366,163,59,1,589,0,0,0,589
04/29/2007,PDX,OR,ANM,WE,Towers with Radar,368,136,17,2,523,0,3,33,1,37,368,139,50,3,560,0,0,0,560
04/30/2007,PDX,OR,ANM,WE,Towers with Radar,396,194,31,10,631,0,46,33,0,79,396,240,64,10,710,0,0,0,710
05/01/2007,PDX,OR,ANM,WE,Towers with Radar,423,223,48,14,708,0,57,15,2,74,423,280,63,16,782,0,0,0,782
05/02/2007,PDX,OR,ANM,WE,Towers with Radar,401,220,38,24,683,0,43,19,0,62,401,263,57,24,745,0,0,0,745
05/03/2007,PDX,OR,ANM,WE,Towers with Radar,422,236,45,20,723,0,38,18,4,60,422,274,63,24,783,1,0,1,784
05/04/2007,PDX,OR,ANM,WE,Towers with Radar,415,234,60,8,717,0,40,15,1,56,415,274,75,9,773,0,0,0,773
05/05/2007,PDX,OR,ANM,WE,Towers with Radar,372,145,36,7,560,0,11,22,0,33,372,156,58,7,593,0,0,0,593
05/06/2007,PDX,OR,ANM,WE,Towers with Radar,385,148,22,2,557,0,1,31,0,32,385,149,53,2,589,0,0,0,589
05/07/2007,PDX,OR,ANM,WE,Towers with Radar,405,200,50,10,665,0,44,40,2,86,405,244,90,12,751,0,0,0,751
05/08/2007,PDX,OR,ANM,WE,Towers with Radar,423,214,62,8,707,0,52,45,0,97,423,266,107,8,804,0,0,0,804
05/09/2007,PDX,OR,ANM,WE,Towers with Radar,418,223,58,9,708,0,52,45,1,98,418,275,103,10,806,0,0,0,806
05/10/2007,PDX,OR,ANM,WE,Towers with Radar,413,233,79,8,733,0,44,58,1,103,413,277,137,9,836,6,0,6,842
05/11/2007,PDX,OR,ANM,WE,Towers with Radar,419,220,61,10,710,0,49,48,4,101,419,269,109,14,811,0,0,0,811
05/12/2007,PDX,OR,ANM,WE,Towers with Radar,371,158,26,0,555,0,8,26,0,34,371,166,52,0,589,0,0,0,589
05/13/2007,PDX,OR,ANM,WE,Towers with Radar,396,126,36,0,558,0,0,19,0,19,396,126,55,0,577,0,0,0,577
05/14/2007,PDX,OR,ANM,WE,Towers with Radar,404,183,52,12,651,0,49,51,1,101,404,232,103,13,752,0,0,0,752
05/15/2007,PDX,OR,ANM,WE,Towers with Radar,429,211,57,22,719,0,50,44,0,94,429,261,101,22,813,0,0,0,813
05/16/2007,PDX,OR,ANM,WE,Towers with Radar,435,208,70,12,725,0,45,58,2,105,435,253,128,14,830,0,2,2,832
05/17/2007,PDX,OR,ANM,WE,Towers with Radar,434,210,55,12,711,2,47,60,0,109,436,257,115,12,820,2,0,2,822
05/18/2007,PDX,OR,ANM,WE,Towers with Radar,437,206,34,13,690,0,47,46,5,98,437,253,80,18,788,0,0,0,788
05/19/2007,PDX,OR,ANM,WE,Towers with Radar,378,141,22,19,560,0,7,26,0,33,378,148,48,19,593,0,0,0,593
05/20/2007,PDX,OR,ANM,WE,Towers with Radar,393,130,48,16,587,0,2,5,0,7,393,132,53,16,594,0,0,0,594
05/21/2007,PDX,OR,ANM,WE,Towers with Radar,412,193,43,4,652,0,40,20,0,60,412,233,63,4,712,0,0,0,712
05/22/2007,PDX,OR,ANM,WE,Towers with Radar,436,222,56,7,721,0,42,55,5,102,436,264,111,12,823,5,0,5,828
05/23/2007,PDX,OR,ANM,WE,Towers with Radar,426,224,54,16,720,0,44,42,1,87,426,268,96,17,807,2,0,2,809
05/24/2007,PDX,OR,ANM,WE,Towers with Radar,426,220,37,8,691,0,51,48,0,99,426,271,85,8,790,0,2,2,792
05/25/2007,PDX,OR,ANM,WE,Towers with Radar,435,228,25,11,699,1,50,62,2,115,436,278,87,13,814,2,0,2,816
05/26/2007,PDX,OR,ANM,WE,Towers with Radar,381,150,25,2,558,0,10,29,0,39,381,160,54,2,597,0,0,0,597
05/27/2007,PDX,OR,ANM,WE,Towers with Radar,335,102,25,0,462,0,0,18,0,18,335,102,43,0,480,0,0,0,480
05/28/2007,PDX,OR,ANM,WE,Towers with Radar,380,137,31,1,549,0,0,31,4,35,380,137,62,5,584,0,0,0,584
05/29/2007,PDX,OR,ANM,WE,Towers with Radar,415,183,43,4,645,0,56,49,1,106,415,239,92,5,751,0,0,0,751
05/30/2007,PDX,OR,ANM,WE,Towers with Radar,436,229,50,14,729,0,51,63,4,118,436,280,113,18,847,0,0,0,847
05/31/2007,PDX,OR,ANM,WE,Towers with Radar,431,215,66,10,722,0,46,68,1,115,431,261,134,11,837,0,0,0,837
06/01/2007,PDX,OR,ANM,WE,Towers with Radar,423,222,42,10,697,0,48,75,0,123,423,270,117,10,820,0,0,0,820
06/02/2007,PDX,OR,ANM,WE,Towers with Radar,389,156,25,2,572,0,8,38,0,46,389,164,63,2,618,0,0,0,618
06/03/2007,PDX,OR,ANM,WE,Towers with Radar,369,144,37,2,552,0,1,36,0,37,369,145,73,2,589,41,0,41,630
06/04/2007,PDX,OR,ANM,WE,Towers with Radar,403,216,49,10,678,0,43,26,0,69,403,259,75,10,747,0,0,0,747
06/05/2007,PDX,OR,ANM,WE,Towers with Radar,425,225,32,20,702,0,42,27,0,69,425,267,59,20,771,0,0,0,771
06/06/2007,PDX,OR,ANM,WE,Towers with Radar,422,236,48,11,717,0,41,28,2,71,422,277,76,13,788,0,0,0,788
06/07/2007,PDX,OR,ANM,WE,Towers with Radar,435,240,67,17,759,0,42,33,2,77,435,282,100,19,836,0,3,3,839
06/08/2007,PDX,OR,ANM,WE,Towers with Radar,426,230,67,12,735,0,46,59,6,111,426,276,126,18,846,0,0,0,846
06/09/2007,PDX,OR,ANM,WE,Towers with Radar,396,171,45,17,629,0,6,26,5,37,396,177,71,22,666,0,0,0,666
06/10/2007,PDX,OR,ANM,WE,Towers with Radar,397,165,45,13,620,0,2,25,2,29,397,167,70,15,649,0,0,0,649
06/11/2007,PDX,OR,ANM,WE,Towers with Radar,410,210,36,1,657,0,41,41,2,84,410,251,77,3,741,0,0,0,741
06/12/2007,PDX,OR,ANM,WE,Towers with Radar,443,238,38,7,726,0,46,39,1,86,443,284,77,8,812,0,0,0,812
06/13/2007,PDX,OR,ANM,WE,Towers with Radar,425,241,71,15,752,0,42,65,1,108,425,283,136,16,860,2,0,2,862
06/14/2007,PDX,OR,ANM,WE,Towers with Radar,438,235,47,6,726,0,45,46,0,91,438,280,93,6,817,0,0,0,817
06/15/2007,PDX,OR,ANM,WE,Towers with Radar,428,236,47,25,736,0,47,23,0,70,428,283,70,25,806,0,0,0,806
06/16/2007,PDX,OR,ANM,WE,Towers with Radar,392,176,31,0,599,0,10,25,0,35,392,186,56,0,634,0,0,0,634
06/17/2007,PDX,OR,ANM,WE,Towers with Radar,407,152,30,4,593,0,3,18,0,21,407,155,48,4,614,40,0,40,654
06/18/2007,PDX,OR,ANM,WE,Towers with Radar,426,201,68,24,719,0,47,36,0,83,426,248,104,24,802,0,0,0,802
06/19/2007,PDX,OR,ANM,WE,Towers with Radar,444,234,44,22,744,0,50,65,2,117,444,284,109,24,861,0,0,0,861
06/20/2007,PDX,OR,ANM,WE,Towers with Radar,444,232,48,25,749,0,51,78,2,131,444,283,126,27,880,14,0,14,894
06/21/2007,PDX,OR,ANM,WE,Towers with Radar,432,240,50,20,742,0,46,50,3,99,432,286,100,23,841,0,0,0,841
06/22/2007,PDX,OR,ANM,WE,Towers with Radar,422,241,48,21,732,0,41,41,2,84,422,282,89,23,816,4,0,4,820
06/23/2007,PDX,OR,ANM,WE,Towers with Radar,397,177,32,0,606,0,11,30,0,41,397,188,62,0,647,8,0,8,655
06/24/2007,PDX,OR,ANM,WE,Towers with Radar,395,144,34,2,575,0,0,19,0,19,395,144,53,2,594,1,0,1,595
06/25/2007,PDX,OR,ANM,WE,Towers with Radar,412,206,53,16,687,0,50,100,2,152,412,256,153,18,839,1,0,1,840
06/26/2007,PDX,OR,ANM,WE,Towers with Radar,434,235,40,38,747,0,45,49,2,96,434,280,89,40,843,0,2,2,845
06/27/2007,PDX,OR,ANM,WE,Towers with Radar,438,224,71,11,744,0,49,52,3,104,438,273,123,14,848,0,0,0,848
06/28/2007,PDX,OR,ANM,WE,Towers with Radar,444,231,67,7,749,0,42,41,1,84,444,273,108,8,833,8,0,8,841
06/29/2007,PDX,OR,ANM,WE,Towers with Radar,431,251,63,2,747,0,39,37,0,76,431,290,100,2,823,0,0,0,823
06/30/2007,PDX,OR,ANM,WE,Towers with Radar,401,167,19,7,594,0,10,34,0,44,401,177,53,7,638,0,0,0,638
07/01/2007,PDX,OR,ANM,WE,Towers with Radar,389,158,31,3,581,0,0,39,0,39,389,158,70,3,620,0,0,0,620
07/02/2007,PDX,OR,ANM,WE,Towers with Radar,418,209,36,9,672,0,48,43,0,91,418,257,79,9,763,0,0,0,763
07/03/2007,PDX,OR,ANM,WE,Towers with Radar,435,233,34,12,714,0,62,58,0,120,435,295,92,12,834,0,0,0,834
07/04/2007,PDX,OR,ANM,WE,Towers with Radar,365,126,14,4,509,0,2,53,2,57,365,128,67,6,566,4,0,4,570
07/05/2007,PDX,OR,ANM,WE,Towers with Radar,409,214,39,8,670,0,41,42,5,88,409,255,81,13,758,0,0,0,758
07/06/2007,PDX,OR,ANM,WE,Towers with Radar,435,231,37,11,714,0,47,47,0,94,435,278,84,11,808,0,0,0,808
07/07/2007,PDX,OR,ANM,WE,Towers with Radar,396,170,28,1,595,0,7,42,2,51,396,177,70,3,646,0,0,0,646
07/08/2007,PDX,OR,ANM,WE,Towers with Radar,392,158,32,3,585,0,3,51,0,54,392,161,83,3,639,0,0,0,639
07/09/2007,PDX,OR,ANM,WE,Towers with Radar,417,202,43,4,666,0,45,61,0,106,417,247,104,4,772,0,0,0,772
07/10/2007,PDX,OR,ANM,WE,Towers with Radar,445,238,45,10,738,0,56,70,0,126,445,294,115,10,864,30,0,30,894
07/11/2007,PDX,OR,ANM,WE,Towers with Radar,470,232,80,10,792,0,53,65,1,119,470,285,145,11,911,2,0,2,913
07/12/2007,PDX,OR,ANM,WE,Towers with Radar,435,239,54,7,735,0,49,33,1,83,435,288,87,8,818,0,2,2,820
07/13/2007,PDX,OR,ANM,WE,Towers with Radar,448,227,60,11,746,0,47,60,4,111,448,274,120,15,857,0,0,0,857
07/14/2007,PDX,OR,ANM,WE,Towers with Radar,395,166,30,1,592,0,10,49,0,59,395,176,79,1,651,0,0,0,651
07/15/2007,PDX,OR,ANM,WE,Towers with Radar,397,154,52,4,607,0,2,40,0,42,397,156,92,4,649,20,0,20,669
07/16/2007,PDX,OR,ANM,WE,Towers with Radar,412,212,63,16,703,0,46,55,0,101,412,258,118,16,804,3,0,3,807
07/17/2007,PDX,OR,ANM,WE,Towers with Radar,440,238,51,13,742,0,40,33,0,73,440,278,84,13,815,0,0,0,815
07/18/2007,PDX,OR,ANM,WE,Towers with Radar,448,240,48,11,747,0,37,22,0,59,448,277,70,11,806,6,0,6,812
07/19/2007,PDX,OR,ANM,WE,Towers with Radar,436,243,76,9,764,0,39,48,0,87,436,282,124,9,851,0,0,0,851
07/20/2007,PDX,OR,ANM,WE,Towers with Radar,442,238,55,21,756,0,36,40,0,76,442,274,95,21,832,4,0,4,836
07/21/2007,PDX,OR,ANM,WE,Towers with Radar,400,167,35,6,608,0,8,25,0,33,400,175,60,6,641,2,0,2,643
07/22/2007,PDX,OR,ANM,WE,Towers with Radar,396,154,44,3,597,0,2,20,0,22,396,156,64,3,619,0,0,0,619
07/23/2007,PDX,OR,ANM,WE,Towers with Radar,451,237,63,26,777,0,35,28,0,63,451,272,91,26,840,0,0,0,840
07/24/2007,PDX,OR,ANM,WE,Towers with Radar,443,229,64,15,751,0,52,42,0,94,443,281,106,15,845,2,0,2,847
07/25/2007,PDX,OR,ANM,WE,Towers with Radar,419,233,38,21,711,0,45,44,3,92,419,278,82,24,803,2,0,2,805
07/26/2007,PDX,OR,ANM,WE,Towers with Radar,440,246,90,13,789,0,42,31,2,75,440,288,121,15,864,4,0,4,868
07/27/2007,PDX,OR,ANM,WE,Towers with Radar,424,235,51,9,719,0,50,56,0,106,424,285,107,9,825,0,0,0,825
07/28/2007,PDX,OR,ANM,WE,Towers with Radar,389,163,34,0,586,0,6,25,0,31,389,169,59,0,617,0,0,0,617
07/29/2007,PDX,OR,ANM,WE,Towers with Radar,397,153,41,2,593,0,0,24,0,24,397,153,65,2,617,2,0,2,619
07/30/2007,PDX,OR,ANM,WE,Towers with Radar,418,206,55,4,683,0,51,43,0,94,418,257,98,4,777,1,0,1,778
07/31/2007,PDX,OR,ANM,WE,Towers with Radar,422,228,44,12,706,0,59,63,0,122,422,287,107,12,828,13,0,13,841
08/01/2007,PDX,OR,ANM,WE,Towers with Radar,441,221,45,4,711,0,65,58,0,123,441,286,103,4,834,6,0,6,840
08/02/2007,PDX,OR,ANM,WE,Towers with Radar,445,234,62,11,752,0,53,69,2,124,445,287,131,13,876,4,0,4,880
08/03/2007,PDX,OR,ANM,WE,Towers with Radar,437,226,49,12,724,0,45,50,0,95,437,271,99,12,819,0,0,0,819
08/04/2007,PDX,OR,ANM,WE,Towers with Radar,399,152,24,4,579,0,9,34,0,43,399,161,58,4,622,0,0,0,622
08/05/2007,PDX,OR,ANM,WE,Towers with Radar,392,157,45,6,600,0,0,30,0,30,392,157,75,6,630,0,0,0,630
08/06/2007,PDX,OR,ANM,WE,Towers with Radar,431,208,60,13,712,0,36,44,0,80,431,244,104,13,792,0,0,0,792
08/07/2007,PDX,OR,ANM,WE,Towers with Radar,441,242,46,19,748,0,39,28,0,67,441,281,74,19,815,0,0,0,815
08/08/2007,PDX,OR,ANM,WE,Towers with Radar,438,243,71,15,767,0,45,43,0,88,438,288,114,15,855,4,0,4,859
08/09/2007,PDX,OR,ANM,WE,Towers with Radar,438,233,47,12,730,0,40,34,0,74,438,273,81,12,804,6,2,8,812
08/10/2007,PDX,OR,ANM,WE,Towers with Radar,435,235,47,18,735,0,50,68,2,120,435,285,115,20,855,0,0,0,855
08/11/2007,PDX,OR,ANM,WE,Towers with Radar,398,164,40,12,614,0,10,61,2,73,398,174,101,14,687,0,0,0,687
08/12/2007,PDX,OR,ANM,WE,Towers with Radar,397,160,38,20,615,0,2,27,3,32,397,162,65,23,647,2,0,2,649
08/13/2007,PDX,OR,ANM,WE,Towers with Radar,421,210,44,11,686,0,55,36,0,91,421,265,80,11,777,0,0,0,777
08/14/2007,PDX,OR,ANM,WE,Towers with Radar,438,235,41,9,723,0,46,61,0,107,438,281,102,9,830,2,0,2,832
08/15/2007,PDX,OR,ANM,WE,Towers with Radar,447,225,55,21,748,0,48,52,0,100,447,273,107,21,848,0,0,0,848
08/16/2007,PDX,OR,ANM,WE,Towers with Radar,433,231,52,12,728,0,37,35,0,72,433,268,87,12,800,0,0,0,800
08/17/2007,PDX,OR,ANM,WE,Towers with Radar,434,233,58,4,729,0,44,54,0,98,434,277,112,4,827,0,0,0,827
08/18/2007,PDX,OR,ANM,WE,Towers with Radar,398,173,50,4,625,0,14,50,0,64,398,187,100,4,689,2,0,2,691
08/19/2007,PDX,OR,ANM,WE,Towers with Radar,388,159,44,1,592,0,0,21,0,21,388,159,65,1,613,0,0,0,613
08/20/2007,PDX,OR,ANM,WE,Towers with Radar,417,224,92,12,745,0,33,22,1,56,417,257,114,13,801,0,2,2,803
08/21/2007,PDX,OR,ANM,WE,Towers with Radar,439,245,71,13,768,0,47,24,0,71,439,292,95,13,839,0,0,0,839
08/22/2007,PDX,OR,ANM,WE,Towers with Radar,429,258,88,6,781,0,47,55,0,102,429,305,143,6,883,3,0,3,886
08/23/2007,PDX,OR,ANM,WE,Towers with Radar,431,241,57,4,733,0,44,32,0,76,431,285,89,4,809,0,0,0,809
08/24/2007,PDX,OR,ANM,WE,Towers with Radar,431,226,80,8,745,0,46,40,0,86,431,272,120,8,831,0,0,0,831
08/25/2007,PDX,OR,ANM,WE,Towers with Radar,394,164,34,6,598,0,11,52,0,63,394,175,86,6,661,2,2,4,665
08/26/2007,PDX,OR,ANM,WE,Towers with Radar,388,159,53,3,603,0,0,33,0,33,388,159,86,3,636,0,0,0,636
08/27/2007,PDX,OR,ANM,WE,Towers with Radar,430,204,45,6,685,0,42,56,0,98,430,246,101,6,783,0,0,0,783
08/28/2007,PDX,OR,ANM,WE,Towers with Radar,439,230,55,7,731,0,45,71,2,118,439,275,126,9,849,0,0,0,849
08/29/2007,PDX,OR,ANM,WE,Towers with Radar,425,236,57,4,722,0,54,51,2,107,425,290,108,6,829,0,0,0,829
08/30/2007,PDX,OR,ANM,WE,Towers with Radar,443,220,37,4,704,0,55,62,0,117,443,275,99,4,821,2,0,2,823
08/31/2007,PDX,OR,ANM,WE,Towers with Radar,440,244,44,3,731,0,49,47,0,96,440,293,91,3,827,0,0,0,827
09/01/2007,PDX,OR,ANM,WE,Towers with Radar,383,152,11,4,550,0,10,49,1,60,383,162,60,5,610,2,0,2,612
09/02/2007,PDX,OR,ANM,WE,Towers with Radar,347,106,18,2,473,0,2,36,2,40,347,108,54,4,513,0,0,0,513
09/03/2007,PDX,OR,ANM,WE,Towers with Radar,384,169,24,1,578,0,1,46,0,47,384,170,70,1,625,0,0,0,625
09/04/2007,PDX,OR,ANM,WE,Towers with Radar,414,216,52,13,695,0,39,38,1,78,414,255,90,14,773,0,2,2,775
09/05/2007,PDX,OR,ANM,WE,Towers with Radar,434,225,50,21,730,4,43,37,1,85,438,268,87,22,815,8,0,8,823
09/06/2007,PDX,OR,ANM,WE,Towers with Radar,424,240,56,19,739,0,42,26,1,69,424,282,82,20,808,0,0,0,808
09/07/2007,PDX,OR,ANM,WE,Towers with Radar,426,251,70,17,764,0,49,55,0,104,426,300,125,17,868,0,0,0,868
09/08/2007,PDX,OR,ANM,WE,Towers with Radar,371,163,21,21,576,0,13,46,0,59,371,176,67,21,635,0,0,0,635
09/09/2007,PDX,OR,ANM,WE,Towers with Radar,384,142,38,7,571,0,2,46,0,48,384,144,84,7,619,0,0,0,619
09/10/2007,PDX,OR,ANM,WE,Towers with Radar,421,191,44,0,656,0,50,27,0,77,421,241,71,0,733,0,0,0,733
09/11/2007,PDX,OR,ANM,WE,Towers with Radar,439,217,66,10,732,0,50,40,0,90,439,267,106,10,822,0,0,0,822
09/12/2007,PDX,OR,ANM,WE,Towers with Radar,403,224,72,18,717,0,41,36,2,79,403,265,108,20,796,2,0,2,798
09/13/2007,PDX,OR,ANM,WE,Towers with Radar,401,268,79,20,768,0,7,10,0,17,401,275,89,20,785,2,0,2,787
09/14/2007,PDX,OR,ANM,WE,Towers with Radar,403,230,62,11,706,0,35,30,0,65,403,265,92,11,771,2,0,2,773
09/15/2007,PDX,OR,ANM,WE,Towers with Radar,363,156,25,5,549,0,7,20,0,27,363,163,45,5,576,0,0,0,576
09/16/2007,PDX,OR,ANM,WE,Towers with Radar,370,138,45,2,555,0,1,29,0,30,370,139,74,2,585,0,0,0,585
09/17/2007,PDX,OR,ANM,WE,Towers with Radar,390,196,45,10,641,0,41,14,0,55,390,237,59,10,696,0,0,0,696
09/18/2007,PDX,OR,ANM,WE,Towers with Radar,425,213,43,18,699,0,36,24,1,61,425,249,67,19,760,0,0,0,760
09/19/2007,PDX,OR,ANM,WE,Towers with Radar,421,226,70,13,730,0,43,25,1,69,421,269,95,14,799,2,0,2,801
09/20/2007,PDX,OR,ANM,WE,Towers with Radar,425,219,86,11,741,0,51,33,0,84,425,270,119,11,825,2,0,2,827
09/21/2007,PDX,OR,ANM,WE,Towers with Radar,427,229,39,4,699,0,51,58,0,109,427,280,97,4,808,0,0,0,808
09/22/2007,PDX,OR,ANM,WE,Towers with Radar,383,137,28,0,548,0,7,27,0,34,383,144,55,0,582,0,0,0,582
09/23/2007,PDX,OR,ANM,WE,Towers with Radar,382,140,37,5,564,0,1,31,0,32,382,141,68,5,596,0,0,0,596
09/24/2007,PDX,OR,ANM,WE,Towers with Radar,423,199,48,12,682,0,42,20,0,62,423,241,68,12,744,0,0,0,744
09/25/2007,PDX,OR,ANM,WE,Towers with Radar,439,221,66,7,733,0,35,22,0,57,439,256,88,7,790,0,0,0,790
09/26/2007,PDX,OR,ANM,WE,Towers with Radar,447,220,62,15,744,0,49,52,1,102,447,269,114,16,846,0,0,0,846
09/27/2007,PDX,OR,ANM,WE,Towers with Radar,438,216,49,13,716,0,44,34,0,78,438,260,83,13,794,0,0,0,794
09/28/2007,PDX,OR,ANM,WE,Towers with Radar,433,219,63,0,715,0,47,16,0,63,433,266,79,0,778,0,0,0,778
09/29/2007,PDX,OR,ANM,WE,Towers with Radar,393,147,50,0,590,0,7,9,0,16,393,154,59,0,606,0,0,0,606
09/30/2007,PDX,OR,ANM,WE,Towers with Radar,380,135,34,0,549,0,0,3,0,3,380,135,37,0,552,2,0,2,554
