01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
10/01/2007,PDX,OR,ANM,WE,Towers with Radar,421,197,47,18,683,0,36,12,0,48,421,234,59,18,732,0,0,0,777
10/02/2007,PDX,OR,ANM,WE,Towers with Radar,426,245,40,19,730,0,5,15,0,20,426,251,55,19,751,0,0,0,800
10/03/2007,PDX,OR,ANM,WE,Towers with Radar,434,213,80,20,747,0,38,16,0,54,434,254,96,20,804,0,0,0,874
10/04/2007,PDX,OR,ANM,WE,Towers with Radar,436,211,58,22,727,0,41,16,0,57,438,254,74,22,788,0,0,0,852
10/05/2007,PDX,OR,ANM,WE,Towers with Radar,447,220,40,1,708,0,39,28,0,67,447,263,68,1,779,2,0,2,896
10/06/2007,PDX,OR,ANM,WE,Towers with Radar,383,149,38,0,570,0,12,17,0,29,384,161,55,0,600,0,0,0,659
10/07/2007,PDX,OR,ANM,WE,Towers with Radar,380,127,22,0,529,0,0,9,0,9,380,127,31,0,538,0,0,0,602
10/08/2007,PDX,OR,ANM,WE,Towers with Radar,420,164,40,0,624,1,25,9,0,35,423,190,49,0,662,2,0,2,694
10/09/2007,PDX,OR,ANM,WE,Towers with Radar,435,209,63,15,722,0,50,28,2,80,435,262,91,17,805,0,0,0,862
10/10/2007,PDX,OR,ANM,WE,Towers with Radar,438,213,50,30,731,0,44,30,0,74,438,259,80,30,807,0,0,0,880
10/11/2007,PDX,OR,ANM,WE,Towers with Radar,439,213,55,17,724,0,44,38,1,83,439,260,93,18,810,0,0,0,873
10/12/2007,PDX,OR,ANM,WE,Towers with Radar,426,217,45,32,720,0,41,21,0,62,426,260,66,32,784,2,0,2,887
10/13/2007,PDX,OR,ANM,WE,Towers with Radar,388,145,24,10,567,0,5,29,0,34,390,152,53,10,605,2,0,2,695
10/14/2007,PDX,OR,ANM,WE,Towers with Radar,392,119,34,12,557,0,0,36,0,36,395,121,70,12,598,0,0,0,653
10/15/2007,PDX,OR,ANM,WE,Towers with Radar,416,187,42,2,647,0,35,16,0,51,416,222,58,2,698,0,0,0,727
10/16/2007,PDX,OR,ANM,WE,Towers with Radar,430,228,56,20,734,0,42,26,0,68,430,272,82,20,804,0,0,0,871
10/17/2007,PDX,OR,ANM,WE,Towers with Radar,431,226,64,17,738,0,37,27,3,67,434,266,91,20,811,4,0,4,888
10/18/2007,PDX,OR,ANM,WE,Towers with Radar,421,222,33,9,685,0,35,9,2,46,422,260,42,11,735,0,0,0,754
10/19/2007,PDX,OR,ANM,WE,Towers with Radar,433,218,34,14,699,0,41,15,0,56,434,260,49,14,757,2,0,2,787
10/20/2007,PDX,OR,ANM,WE,Towers with Radar,385,146,30,2,563,0,6,8,0,14,389,154,38,2,583,0,0,0,594
10/21/2007,PDX,OR,ANM,WE,Towers with Radar,370,141,39,6,556,0,1,26,1,28,370,143,65,7,585,0,0,0,640
10/22/2007,PDX,OR,ANM,WE,Towers with Radar,420,203,75,15,713,0,45,52,0,97,420,249,127,15,811,0,0,0,932
10/23/2007,PDX,OR,ANM,WE,Towers with Radar,423,222,39,7,691,0,48,79,0,127,423,270,118,7,818,0,0,0,933
10/24/2007,PDX,OR,ANM,WE,Towers with Radar,432,211,70,10,723,0,40,9,0,49,432,255,79,10,776,0,0,0,818
10/25/2007,PDX,OR,ANM,WE,Towers with Radar,440,218,80,12,750,0,38,19,0,57,442,257,99,12,810,0,0,0,889
10/26/2007,PDX,OR,ANM,WE,Towers with Radar,427,216,47,12,702,0,46,41,0,87,429,266,88,12,795,4,0,4,915
10/27/2007,PDX,OR,ANM,WE,Towers with Radar,375,136,31,4,546,0,11,39,1,51,375,147,70,5,597,0,0,0,732
10/28/2007,PDX,OR,ANM,WE,Towers with Radar,378,148,32,2,560,0,4,41,1,46,379,152,73,3,607,0,0,0,719
10/29/2007,PDX,OR,ANM,WE,Towers with Radar,422,197,75,11,705,0,40,24,0,64,422,239,99,11,771,2,0,2,819
10/30/2007,PDX,OR,ANM,WE,Towers with Radar,432,211,60,15,718,0,38,28,0,66,432,254,88,15,789,0,0,0,869
10/31/2007,PDX,OR,ANM,WE,Towers with Radar,409,203,41,7,660,0,41,16,0,57,444,251,57,7,759,10,0,10,857
11/01/2007,PDX,OR,ANM,WE,Towers with Radar,431,217,67,12,727,0,49,38,0,87,431,270,105,12,818,0,0,0,904
11/02/2007,PDX,OR,ANM,WE,Towers with Radar,430,216,59,12,717,2,44,32,0,78,432,263,91,12,798,0,0,0,946
11/03/2007,PDX,OR,ANM,WE,Towers with Radar,379,135,36,7,557,0,7,22,0,29,380,144,58,7,589,0,0,0,672
11/04/2007,PDX,OR,ANM,WE,Towers with Radar,397,127,27,1,552,0,2,22,0,24,397,130,49,1,577,0,0,0,675
11/05/2007,PDX,OR,ANM,WE,Towers with Radar,432,218,56,0,706,0,47,30,0,77,434,268,86,0,788,0,0,0,869
11/06/2007,PDX,OR,ANM,WE,Towers with Radar,430,237,62,4,733,0,37,17,0,54,432,276,79,4,791,0,0,0,868
11/07/2007,PDX,OR,ANM,WE,Towers with Radar,446,229,72,0,747,0,40,17,0,57,448,276,89,0,813,0,0,0,902
11/08/2007,PDX,OR,ANM,WE,Towers with Radar,437,249,67,2,755,0,38,14,0,52,438,287,81,2,808,0,0,0,870
11/09/2007,PDX,OR,ANM,WE,Towers with Radar,440,227,74,3,744,0,22,14,0,36,440,254,88,3,785,0,0,0,834
11/10/2007,PDX,OR,ANM,WE,Towers with Radar,394,146,32,2,574,0,7,28,0,35,394,154,60,2,610,4,0,4,762
11/11/2007,PDX,OR,ANM,WE,Towers with Radar,377,128,38,2,545,0,5,22,0,27,377,135,60,2,574,0,0,0,667
11/12/2007,PDX,OR,ANM,WE,Towers with Radar,423,181,63,4,671,0,25,2,0,27,425,207,65,4,701,0,0,0,716
11/13/2007,PDX,OR,ANM,WE,Towers with Radar,439,231,53,3,726,0,40,26,0,66,439,274,79,3,795,0,0,0,913
11/14/2007,PDX,OR,ANM,WE,Towers with Radar,428,209,62,2,701,0,38,14,0,52,429,249,76,2,756,0,0,0,793
11/15/2007,PDX,OR,ANM,WE,Towers with Radar,430,228,53,0,711,0,35,14,0,49,430,271,67,0,768,0,0,0,806
11/16/2007,PDX,OR,ANM,WE,Towers with Radar,431,259,55,7,752,0,2,1,0,3,432,262,56,7,757,0,0,0,761
11/17/2007,PDX,OR,ANM,WE,Towers with Radar,402,149,20,2,573,0,3,1,0,4,403,153,21,2,579,0,0,0,589
11/18/2007,PDX,OR,ANM,WE,Towers with Radar,389,122,31,2,544,1,1,2,0,4,390,123,33,2,548,0,0,0,561
11/19/2007,PDX,OR,ANM,WE,Towers with Radar,431,184,39,2,656,0,38,9,0,47,431,225,48,2,706,0,0,0,733
11/20/2007,PDX,OR,ANM,WE,Towers with Radar,454,216,62,0,732,0,39,34,1,74,458,260,96,1,815,0,0,0,900
11/21/2007,PDX,OR,ANM,WE,Towers with Radar,453,209,53,2,717,0,45,44,0,89,453,254,97,2,806,0,0,0,905
11/22/2007,PDX,OR,ANM,WE,Towers with Radar,343,123,11,0,477,0,0,12,0,12,343,126,23,0,492,2,0,2,524
11/23/2007,PDX,OR,ANM,WE,Towers with Radar,378,137,23,2,540,0,37,23,0,60,378,175,46,2,601,0,0,0,712
11/24/2007,PDX,OR,ANM,WE,Towers with Radar,409,135,19,0,563,0,12,14,0,26,409,149,33,0,591,0,0,0,657
11/25/2007,PDX,OR,ANM,WE,Towers with Radar,405,138,49,2,594,0,0,34,0,34,405,138,83,2,628,6,0,6,715
11/26/2007,PDX,OR,ANM,WE,Towers with Radar,432,197,49,2,680,0,35,23,0,58,432,233,72,2,739,0,0,0,773
11/27/2007,PDX,OR,ANM,WE,Towers with Radar,448,209,40,4,701,0,41,29,0,70,449,250,69,4,772,0,0,0,816
11/28/2007,PDX,OR,ANM,WE,Towers with Radar,455,255,68,6,784,0,1,0,0,1,455,258,68,6,787,0,0,0,796
11/29/2007,PDX,OR,ANM,WE,Towers with Radar,447,253,59,3,762,0,10,2,0,12,447,265,61,3,776,0,2,2,795
11/30/2007,PDX,OR,ANM,WE,Towers with Radar,438,224,60,11,733,0,36,8,0,44,438,260,68,11,777,0,0,0,804
12/01/2007,PDX,OR,ANM,WE,Towers with Radar,390,133,37,2,562,0,1,2,0,3,390,134,39,2,565,0,0,0,569
12/02/2007,PDX,OR,ANM,WE,Towers with Radar,391,124,24,4,543,0,0,0,0,0,391,124,24,4,543,0,0,0,543
12/03/2007,PDX,OR,ANM,WE,Towers with Radar,427,213,47,9,696,0,6,0,0,6,427,219,47,9,702,0,0,0,703
12/04/2007,PDX,OR,ANM,WE,Towers with Radar,445,208,68,2,723,0,42,15,0,57,445,250,83,2,780,0,0,0,855
12/05/2007,PDX,OR,ANM,WE,Towers with Radar,456,248,80,6,790,0,10,2,0,12,456,258,82,6,802,0,0,0,809
12/06/2007,PDX,OR,ANM,WE,Towers with Radar,456,226,64,3,749,0,23,19,1,43,456,249,83,4,792,2,0,2,855
12/07/2007,PDX,OR,ANM,WE,Towers with Radar,461,203,61,6,731,0,42,13,0,55,461,245,74,6,786,2,0,2,857
12/08/2007,PDX,OR,ANM,WE,Towers with Radar,400,132,29,2,563,0,8,41,0,49,400,140,70,2,612,0,0,0,741
12/09/2007,PDX,OR,ANM,WE,Towers with Radar,406,114,30,7,557,0,0,3,0,3,406,114,33,7,560,0,0,0,574
12/10/2007,PDX,OR,ANM,WE,Towers with Radar,456,187,44,3,690,0,46,14,0,60,456,233,58,3,750,0,0,0,758
12/11/2007,PDX,OR,ANM,WE,Towers with Radar,464,213,72,2,751,0,45,18,0,63,464,258,90,2,814,0,0,0,889
12/12/2007,PDX,OR,ANM,WE,Towers with Radar,464,203,46,4,717,0,45,22,0,67,464,248,68,4,784,0,0,0,863
12/13/2007,PDX,OR,ANM,WE,Towers with Radar,462,224,69,1,756,1,42,7,0,50,463,273,76,1,813,0,0,0,829
12/14/2007,PDX,OR,ANM,WE,Towers with Radar,463,208,63,7,741,0,41,24,0,65,465,249,87,7,808,0,0,0,842
12/15/2007,PDX,OR,ANM,WE,Towers with Radar,408,158,31,1,598,0,13,12,0,25,408,173,43,1,625,0,0,0,682
12/16/2007,PDX,OR,ANM,WE,Towers with Radar,419,123,37,0,579,0,0,18,0,18,419,123,55,0,597,20,0,20,657
12/17/2007,PDX,OR,ANM,WE,Towers with Radar,440,195,56,4,695,0,40,9,0,49,440,240,65,4,749,0,0,0,777
12/18/2007,PDX,OR,ANM,WE,Towers with Radar,472,206,53,2,733,0,45,19,0,64,472,253,72,2,799,0,0,0,827
12/19/2007,PDX,OR,ANM,WE,Towers with Radar,477,217,45,4,743,0,41,11,0,52,477,263,56,4,800,0,0,0,818
12/20/2007,PDX,OR,ANM,WE,Towers with Radar,467,231,50,0,748,0,44,19,0,63,467,308,69,0,844,0,0,0,876
12/21/2007,PDX,OR,ANM,WE,Towers with Radar,478,212,58,8,756,0,46,37,0,83,478,262,95,8,843,0,0,0,952
12/22/2007,PDX,OR,ANM,WE,Towers with Radar,419,190,34,0,643,0,3,2,0,5,421,194,36,0,651,0,0,0,671
12/23/2007,PDX,OR,ANM,WE,Towers with Radar,434,140,17,0,591,0,0,0,0,0,436,142,17,0,595,0,0,0,596
12/24/2007,PDX,OR,ANM,WE,Towers with Radar,395,153,20,2,570,0,39,6,0,45,395,193,26,2,616,0,0,0,635
12/25/2007,PDX,OR,ANM,WE,Towers with Radar,359,108,8,0,475,0,0,1,0,1,361,108,9,0,478,13,0,13,496
12/26/2007,PDX,OR,ANM,WE,Towers with Radar,421,203,40,6,670,0,42,2,0,44,421,248,42,6,717,0,0,0,756
12/27/2007,PDX,OR,ANM,WE,Towers with Radar,440,254,24,0,718,0,1,0,0,1,440,260,24,0,724,0,0,0,726
12/28/2007,PDX,OR,ANM,WE,Towers with Radar,454,223,17,4,698,0,28,10,0,38,455,253,27,4,739,0,0,0,811
12/29/2007,PDX,OR,ANM,WE,Towers with Radar,421,167,28,0,616,0,4,1,0,5,421,171,29,0,621,0,0,0,624
12/30/2007,PDX,OR,ANM,WE,Towers with Radar,395,118,17,1,531,0,0,0,0,0,395,128,17,1,541,6,0,6,552
12/31/2007,PDX,OR,ANM,WE,Towers with Radar,404,162,9,6,581,0,26,9,0,35,406,189,18,6,619,0,0,0,644
01/01/2008,PDX,OR,ANM,WE,Towers with Radar,363,108,17,0,488,0,2,28,0,30,363,110,45,0,518,0,0,0,596
01/02/2008,PDX,OR,ANM,WE,Towers with Radar,432,195,29,3,659,0,34,1,0,35,432,231,30,3,696,0,0,0,726
01/03/2008,PDX,OR,ANM,WE,Towers with Radar,447,212,17,2,678,1,46,0,0,47,449,258,17,2,726,0,0,0,728
01/04/2008,PDX,OR,ANM,WE,Towers with Radar,434,194,17,7,652,0,36,7,0,43,436,232,24,7,699,12,0,12,738
01/05/2008,PDX,OR,ANM,WE,Towers with Radar,385,150,21,0,556,0,4,3,0,7,385,156,24,0,565,0,0,0,578
01/06/2008,PDX,OR,ANM,WE,Towers with Radar,404,130,18,1,553,0,0,3,0,3,405,130,21,1,557,2,0,2,590
01/07/2008,PDX,OR,ANM,WE,Towers with Radar,417,208,33,4,662,0,34,7,0,41,417,246,40,4,707,0,0,0,744
01/08/2008,PDX,OR,ANM,WE,Towers with Radar,407,235,18,0,660,0,10,6,0,16,408,251,24,0,683,0,0,0,699
01/09/2008,PDX,OR,ANM,WE,Towers with Radar,417,223,27,7,674,0,34,11,0,45,417,260,38,7,722,0,0,0,793
01/10/2008,PDX,OR,ANM,WE,Towers with Radar,415,218,50,13,696,0,35,12,0,47,415,257,62,13,747,0,0,0,777
01/11/2008,PDX,OR,ANM,WE,Towers with Radar,429,211,44,22,706,0,39,5,0,44,430,251,49,22,752,0,0,0,823
01/12/2008,PDX,OR,ANM,WE,Towers with Radar,372,144,30,4,550,0,6,14,0,20,373,152,44,4,573,2,0,2,630
01/13/2008,PDX,OR,ANM,WE,Towers with Radar,358,122,26,3,509,0,2,24,0,26,358,127,50,3,538,0,0,0,664
01/14/2008,PDX,OR,ANM,WE,Towers with Radar,418,186,39,11,654,0,30,16,0,46,419,218,55,11,703,0,0,0,724
01/15/2008,PDX,OR,ANM,WE,Towers with Radar,412,219,53,15,699,0,60,31,0,91,412,279,84,15,790,8,0,8,887
01/16/2008,PDX,OR,ANM,WE,Towers with Radar,414,214,61,13,702,0,42,12,0,54,414,258,73,13,758,10,0,10,890
01/17/2008,PDX,OR,ANM,WE,Towers with Radar,415,261,56,10,742,0,2,1,0,3,415,265,57,10,747,4,0,4,794
01/18/2008,PDX,OR,ANM,WE,Towers with Radar,428,231,52,21,732,0,18,4,0,22,428,251,56,21,756,2,0,2,826
01/19/2008,PDX,OR,ANM,WE,Towers with Radar,352,138,30,0,520,0,0,0,0,0,352,141,30,0,523,0,0,0,523
01/20/2008,PDX,OR,ANM,WE,Towers with Radar,362,118,23,1,504,0,3,6,0,9,362,121,29,1,513,0,0,0,567
01/21/2008,PDX,OR,ANM,WE,Towers with Radar,400,165,41,2,608,0,38,39,0,77,400,205,80,2,687,0,0,0,740
01/22/2008,PDX,OR,ANM,WE,Towers with Radar,420,197,49,4,670,0,45,24,2,71,420,242,73,6,741,0,0,0,836
01/23/2008,PDX,OR,ANM,WE,Towers with Radar,416,208,50,7,681,0,47,44,3,94,416,256,94,10,776,0,0,0,901
01/24/2008,PDX,OR,ANM,WE,Towers with Radar,420,206,41,12,679,0,50,30,1,81,420,257,71,13,761,0,0,0,845
01/25/2008,PDX,OR,ANM,WE,Towers with Radar,414,199,45,7,665,0,55,37,0,92,415,257,82,7,761,4,0,4,931
01/26/2008,PDX,OR,ANM,WE,Towers with Radar,349,131,19,0,499,0,6,1,0,7,349,139,20,0,508,0,0,0,526
01/27/2008,PDX,OR,ANM,WE,Towers with Radar,356,112,24,0,492,0,0,1,0,1,357,112,25,0,494,0,0,0,503
01/28/2008,PDX,OR,ANM,WE,Towers with Radar,405,191,28,7,631,0,27,15,0,42,407,221,43,7,678,0,0,0,731
01/29/2008,PDX,OR,ANM,WE,Towers with Radar,418,225,41,13,697,0,13,0,0,13,418,243,41,13,715,0,0,0,719
01/30/2008,PDX,OR,ANM,WE,Towers with Radar,425,209,49,16,699,0,27,6,1,34,425,239,55,17,736,0,0,0,745
01/31/2008,PDX,OR,ANM,WE,Towers with Radar,413,231,38,18,700,0,18,2,0,20,413,252,40,18,723,0,0,0,773
02/01/2008,PDX,OR,ANM,WE,Towers with Radar,417,223,44,16,700,0,19,4,0,23,417,246,48,16,727,0,0,0,776
02/02/2008,PDX,OR,ANM,WE,Towers with Radar,368,139,24,2,533,0,0,1,0,1,368,143,25,2,538,0,0,0,544
02/03/2008,PDX,OR,ANM,WE,Towers with Radar,353,125,22,0,500,0,1,6,0,7,354,126,28,0,508,0,0,0,580
02/04/2008,PDX,OR,ANM,WE,Towers with Radar,406,194,44,14,658,0,39,7,0,46,406,237,51,14,708,0,0,0,1267
02/05/2008,PDX,OR,ANM,WE,Towers with Radar,432,192,43,11,678,0,55,3,0,58,432,247,46,11,736,0,0,0,754
02/06/2008,PDX,OR,ANM,WE,Towers with Radar,411,231,56,11,709,0,11,13,0,24,411,247,69,11,738,0,0,0,802
02/07/2008,PDX,OR,ANM,WE,Towers with Radar,418,207,51,13,689,0,34,7,0,41,418,244,58,13,733,0,0,0,767
02/08/2008,PDX,OR,ANM,WE,Towers with Radar,421,224,41,14,700,0,12,2,0,14,422,239,43,14,718,0,0,0,734
02/09/2008,PDX,OR,ANM,WE,Towers with Radar,359,137,15,4,515,0,12,21,1,34,359,154,36,5,554,0,0,0,687
02/10/2008,PDX,OR,ANM,WE,Towers with Radar,370,124,24,12,530,0,6,15,0,21,370,131,39,12,552,0,0,0,621
02/11/2008,PDX,OR,ANM,WE,Towers with Radar,413,186,40,0,639,0,41,28,0,69,413,229,68,0,710,0,0,0,1397
02/12/2008,PDX,OR,ANM,WE,Towers with Radar,417,215,49,22,703,0,27,18,0,45,417,243,67,22,749,0,0,0,815
02/13/2008,PDX,OR,ANM,WE,Towers with Radar,421,209,44,18,692,0,50,16,1,67,421,263,60,19,763,2,0,2,853
02/14/2008,PDX,OR,ANM,WE,Towers with Radar,428,196,48,15,687,0,47,25,0,72,428,252,73,15,768,12,0,12,875
02/15/2008,PDX,OR,ANM,WE,Towers with Radar,436,187,59,16,698,0,44,41,1,86,436,231,100,17,784,0,0,0,904
02/16/2008,PDX,OR,ANM,WE,Towers with Radar,368,134,45,2,549,0,12,20,0,32,370,147,65,2,584,0,0,0,684
02/17/2008,PDX,OR,ANM,WE,Towers with Radar,378,120,26,1,525,0,5,16,0,21,378,126,42,1,547,2,0,2,632
02/18/2008,PDX,OR,ANM,WE,Towers with Radar,421,169,47,0,637,0,43,31,0,74,422,213,78,0,713,0,0,0,809
02/19/2008,PDX,OR,ANM,WE,Towers with Radar,439,187,56,1,683,0,45,20,2,67,439,234,76,3,752,0,0,0,836
02/20/2008,PDX,OR,ANM,WE,Towers with Radar,443,207,69,9,728,0,40,20,4,64,443,249,89,13,794,0,0,0,865
02/21/2008,PDX,OR,ANM,WE,Towers with Radar,437,180,45,7,669,0,45,14,0,59,438,226,59,7,730,0,0,0,847
02/22/2008,PDX,OR,ANM,WE,Towers with Radar,435,195,56,10,696,0,48,16,0,64,435,248,72,10,765,0,0,0,809
02/23/2008,PDX,OR,ANM,WE,Towers with Radar,374,140,21,0,535,0,8,24,0,32,375,152,45,0,572,0,0,0,658
02/24/2008,PDX,OR,ANM,WE,Towers with Radar,396,113,29,0,538,10,0,20,0,30,406,114,49,0,569,0,0,0,673
02/25/2008,PDX,OR,ANM,WE,Towers with Radar,435,168,31,10,644,9,44,35,0,88,444,213,66,10,733,10,0,10,790
02/26/2008,PDX,OR,ANM,WE,Towers with Radar,440,191,46,12,689,6,51,36,2,95,450,247,82,14,793,2,0,2,891
02/27/2008,PDX,OR,ANM,WE,Towers with Radar,442,194,54,12,702,0,58,38,0,96,442,254,92,12,800,0,0,0,914
02/28/2008,PDX,OR,ANM,WE,Towers with Radar,434,195,57,11,697,0,48,32,2,82,434,247,89,13,783,0,0,0,873
02/29/2008,PDX,OR,ANM,WE,Towers with Radar,439,211,46,9,705,0,42,19,2,63,439,253,65,11,768,0,0,0,859
03/01/2008,PDX,OR,ANM,WE,Towers with Radar,368,134,40,5,547,0,7,3,0,10,368,141,43,5,557,0,0,0,592
03/02/2008,PDX,OR,ANM,WE,Towers with Radar,384,115,46,2,547,0,1,13,0,14,385,119,59,2,565,0,2,2,661
03/03/2008,PDX,OR,ANM,WE,Towers with Radar,421,169,42,0,632,0,43,19,0,62,421,214,61,0,696,0,0,0,738
03/04/2008,PDX,OR,ANM,WE,Towers with Radar,431,192,34,11,668,0,46,20,0,66,432,239,54,11,736,0,0,0,870
03/05/2008,PDX,OR,ANM,WE,Towers with Radar,447,193,62,1,703,0,47,46,1,94,449,243,108,2,802,0,0,0,914
03/06/2008,PDX,OR,ANM,WE,Towers with Radar,440,201,46,5,692,0,44,50,0,94,441,246,96,5,788,10,0,10,917
03/07/2008,PDX,OR,ANM,WE,Towers with Radar,441,183,34,0,658,0,47,40,0,87,441,235,74,0,750,6,0,6,865
03/08/2008,PDX,OR,ANM,WE,Towers with Radar,389,128,19,0,536,0,5,16,0,21,389,138,35,0,562,0,0,0,645
03/09/2008,PDX,OR,ANM,WE,Towers with Radar,389,108,35,6,538,0,0,31,0,31,389,108,66,6,569,1,0,1,703
03/10/2008,PDX,OR,ANM,WE,Towers with Radar,436,180,37,0,653,0,46,28,0,74,436,230,65,0,731,0,0,0,783
03/11/2008,PDX,OR,ANM,WE,Towers with Radar,432,189,40,2,663,0,45,54,0,99,432,238,94,2,766,0,0,0,820
03/12/2008,PDX,OR,ANM,WE,Towers with Radar,440,190,63,10,703,0,40,59,0,99,441,232,122,10,805,2,0,2,881
03/13/2008,PDX,OR,ANM,WE,Towers with Radar,438,184,56,4,682,0,35,21,0,56,439,224,77,4,744,0,0,0,777
03/14/2008,PDX,OR,ANM,WE,Towers with Radar,444,187,83,2,716,0,34,1,0,35,445,226,84,2,757,2,0,2,823
03/15/2008,PDX,OR,ANM,WE,Towers with Radar,381,129,21,5,536,0,7,7,2,16,381,141,28,7,557,0,0,0,593
03/16/2008,PDX,OR,ANM,WE,Towers with Radar,389,107,25,4,525,0,0,31,0,31,389,108,56,4,557,0,0,0,628
03/17/2008,PDX,OR,ANM,WE,Towers with Radar,428,197,55,3,683,0,15,10,0,25,429,217,65,3,714,0,0,0,741
03/18/2008,PDX,OR,ANM,WE,Towers with Radar,435,202,56,22,715,0,46,15,0,61,435,253,71,22,781,2,0,2,852
03/19/2008,PDX,OR,ANM,WE,Towers with Radar,450,203,68,19,740,0,45,24,0,69,450,252,92,19,813,2,0,2,898
03/20/2008,PDX,OR,ANM,WE,Towers with Radar,456,193,71,25,745,0,37,16,0,53,458,230,87,25,800,0,0,0,874
03/21/2008,PDX,OR,ANM,WE,Towers with Radar,446,200,34,15,695,0,38,20,0,58,446,243,54,15,758,2,0,2,894
03/22/2008,PDX,OR,ANM,WE,Towers with Radar,386,120,28,0,534,0,9,44,0,53,387,129,72,0,588,0,0,0,731
03/23/2008,PDX,OR,ANM,WE,Towers with Radar,393,112,18,0,523,0,0,3,0,3,393,113,21,0,527,0,0,0,537
03/24/2008,PDX,OR,ANM,WE,Towers with Radar,434,177,31,16,658,0,42,62,5,109,434,221,93,21,769,0,0,0,834
03/25/2008,PDX,OR,ANM,WE,Towers with Radar,434,183,41,17,675,0,52,30,0,82,437,237,71,17,762,8,0,8,843
03/26/2008,PDX,OR,ANM,WE,Towers with Radar,443,193,35,16,687,1,44,2,0,47,446,241,37,16,740,0,0,0,773
03/27/2008,PDX,OR,ANM,WE,Towers with Radar,444,199,47,25,715,0,43,25,0,68,444,244,72,25,785,10,0,10,859
03/28/2008,PDX,OR,ANM,WE,Towers with Radar,432,206,28,0,666,0,33,9,0,42,434,243,37,0,714,0,0,0,733
03/29/2008,PDX,OR,ANM,WE,Towers with Radar,406,134,31,0,571,0,6,8,0,14,406,140,39,0,585,0,0,0,603
03/30/2008,PDX,OR,ANM,WE,Towers with Radar,402,115,33,1,551,0,0,11,3,14,402,115,44,4,565,0,0,0,601
03/31/2008,PDX,OR,ANM,WE,Towers with Radar,431,175,46,13,665,0,46,35,0,81,431,224,81,13,749,0,0,0,819
04/01/2008,PDX,OR,ANM,WE,Towers with Radar,444,186,42,13,685,0,46,34,0,80,445,233,76,13,767,8,0,8,915
04/02/2008,PDX,OR,ANM,WE,Towers with Radar,441,190,47,15,693,0,51,48,1,100,441,243,95,16,795,4,0,4,946
04/03/2008,PDX,OR,ANM,WE,Towers with Radar,445,191,47,8,691,0,48,45,1,94,445,239,92,9,785,0,0,0,926
04/04/2008,PDX,OR,ANM,WE,Towers with Radar,441,189,52,5,687,0,41,14,0,55,442,231,66,5,744,0,0,0,821
04/05/2008,PDX,OR,ANM,WE,Towers with Radar,382,127,18,2,529,0,7,20,0,27,383,135,38,2,558,0,0,0,577
04/06/2008,PDX,OR,ANM,WE,Towers with Radar,385,113,30,3,531,0,2,7,0,9,385,116,37,3,541,0,0,0,575
04/07/2008,PDX,OR,ANM,WE,Towers with Radar,434,175,49,13,671,0,43,40,3,86,434,222,89,16,761,4,0,4,822
04/08/2008,PDX,OR,ANM,WE,Towers with Radar,443,197,41,12,693,0,37,11,0,48,444,236,52,12,744,6,0,6,818
04/09/2008,PDX,OR,ANM,WE,Towers with Radar,419,195,57,25,696,0,33,9,0,42,419,231,66,25,741,8,0,8,802
04/10/2008,PDX,OR,ANM,WE,Towers with Radar,437,205,63,32,737,0,41,18,0,59,439,249,81,32,801,8,0,8,896
04/11/2008,PDX,OR,ANM,WE,Towers with Radar,447,190,44,23,704,0,47,39,1,87,448,237,83,24,792,2,0,2,947
04/12/2008,PDX,OR,ANM,WE,Towers with Radar,370,129,26,7,532,0,11,36,0,47,371,142,62,7,582,0,0,0,733
04/13/2008,PDX,OR,ANM,WE,Towers with Radar,406,116,27,15,564,0,7,41,1,49,406,125,68,16,615,0,0,0,733
04/14/2008,PDX,OR,ANM,WE,Towers with Radar,440,175,47,4,666,0,44,15,0,59,441,221,62,4,728,0,0,0,761
04/15/2008,PDX,OR,ANM,WE,Towers with Radar,447,203,46,21,717,0,35,16,0,51,447,239,62,21,769,0,0,0,820
