01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
04/16/2008,PDX,OR,ANM,WE,Towers with Radar,446,190,61,18,715,0,43,18,0,61,447,235,79,18,779,0,0,0,835
04/17/2008,PDX,OR,ANM,WE,Towers with Radar,444,202,40,24,710,0,44,20,0,64,444,247,60,24,775,8,0,8,906
04/18/2008,PDX,OR,ANM,WE,Towers with Radar,451,206,54,16,727,0,35,22,0,57,451,241,76,16,784,0,2,2,857
04/19/2008,PDX,OR,ANM,WE,Towers with Radar,376,118,21,0,515,0,5,10,0,15,377,125,31,0,533,0,0,0,561
04/20/2008,PDX,OR,ANM,WE,Towers with Radar,395,109,33,0,537,0,0,7,0,7,395,109,40,0,544,0,0,0,600
04/21/2008,PDX,OR,ANM,WE,Towers with Radar,440,183,31,12,666,0,28,7,0,35,440,213,38,12,703,0,0,0,733
04/22/2008,PDX,OR,ANM,WE,Towers with Radar,438,202,42,9,691,0,38,9,0,47,439,241,51,9,740,0,0,0,800
04/23/2008,PDX,OR,ANM,WE,Towers with Radar,440,193,60,3,696,0,42,8,0,50,442,241,68,3,754,0,0,0,776
04/24/2008,PDX,OR,ANM,WE,Towers with Radar,457,205,44,5,711,0,40,17,0,57,459,247,61,5,772,0,0,0,865
04/25/2008,PDX,OR,ANM,WE,Towers with Radar,446,191,37,9,683,1,53,55,0,109,447,245,92,9,793,2,0,2,957
04/26/2008,PDX,OR,ANM,WE,Towers with Radar,375,113,18,2,508,0,16,35,0,51,375,132,53,2,562,0,0,0,714
04/27/2008,PDX,OR,ANM,WE,Towers with Radar,396,113,33,2,544,0,4,46,0,50,396,124,79,2,601,4,0,4,718
04/28/2008,PDX,OR,ANM,WE,Towers with Radar,424,187,42,15,668,0,44,21,0,65,424,232,63,15,734,0,0,0,806
04/29/2008,PDX,OR,ANM,WE,Towers with Radar,440,193,51,18,702,0,42,15,0,57,441,237,66,18,762,10,0,10,852
04/30/2008,PDX,OR,ANM,WE,Towers with Radar,444,197,47,26,714,0,41,23,0,64,444,240,70,26,780,8,0,8,845
05/01/2008,PDX,OR,ANM,WE,Towers with Radar,447,191,40,4,682,0,44,41,0,85,447,236,81,4,768,0,0,0,933
05/02/2008,PDX,OR,ANM,WE,Towers with Radar,432,185,55,9,681,0,46,24,1,71,432,231,79,10,752,0,0,0,824
05/03/2008,PDX,OR,ANM,WE,Towers with Radar,379,119,18,2,518,0,4,18,0,22,379,124,36,2,541,2,0,2,630
05/04/2008,PDX,OR,ANM,WE,Towers with Radar,390,113,33,1,537,0,0,63,0,63,390,115,96,1,602,2,0,2,752
05/05/2008,PDX,OR,ANM,WE,Towers with Radar,438,178,55,9,680,0,44,51,0,95,438,223,106,9,776,6,0,6,906
05/06/2008,PDX,OR,ANM,WE,Towers with Radar,445,194,51,35,725,0,44,17,0,61,446,239,68,35,788,4,0,4,904
05/07/2008,PDX,OR,ANM,WE,Towers with Radar,448,199,53,22,722,0,43,16,2,61,448,245,69,24,786,0,0,0,910
05/08/2008,PDX,OR,ANM,WE,Towers with Radar,443,211,46,19,719,0,41,39,2,82,443,255,85,21,804,2,0,2,935
05/09/2008,PDX,OR,ANM,WE,Towers with Radar,456,196,44,2,698,0,43,45,1,89,456,242,89,3,790,0,0,0,946
05/10/2008,PDX,OR,ANM,WE,Towers with Radar,384,125,34,0,543,0,9,28,0,37,384,138,62,0,584,12,0,12,688
05/11/2008,PDX,OR,ANM,WE,Towers with Radar,392,112,26,0,530,0,0,14,0,14,392,113,40,0,545,0,0,0,606
05/12/2008,PDX,OR,ANM,WE,Towers with Radar,445,188,73,16,722,0,46,26,0,72,445,234,99,16,794,2,0,2,871
05/13/2008,PDX,OR,ANM,WE,Towers with Radar,446,213,42,22,723,0,45,26,0,71,446,258,68,22,794,0,0,0,884
05/14/2008,PDX,OR,ANM,WE,Towers with Radar,449,194,50,24,717,0,40,25,9,74,449,240,75,33,797,2,0,2,937
05/15/2008,PDX,OR,ANM,WE,Towers with Radar,447,202,55,16,720,0,47,59,4,110,449,252,114,20,835,0,0,0,982
05/16/2008,PDX,OR,ANM,WE,Towers with Radar,452,191,41,5,689,0,52,50,0,102,453,250,91,5,799,18,0,18,1022
05/17/2008,PDX,OR,ANM,WE,Towers with Radar,395,108,33,15,551,0,15,28,0,43,395,124,61,15,595,0,0,0,715
05/18/2008,PDX,OR,ANM,WE,Towers with Radar,383,115,29,14,541,0,0,32,2,34,383,116,61,16,576,2,0,2,696
05/19/2008,PDX,OR,ANM,WE,Towers with Radar,445,174,34,10,663,0,51,36,2,89,445,226,70,12,753,0,0,0,841
05/20/2008,PDX,OR,ANM,WE,Towers with Radar,439,208,51,12,710,0,36,29,2,67,439,248,80,14,781,0,0,0,846
05/21/2008,PDX,OR,ANM,WE,Towers with Radar,450,212,55,15,732,0,39,19,0,58,450,252,74,15,791,0,0,0,871
05/22/2008,PDX,OR,ANM,WE,Towers with Radar,449,197,51,16,713,0,34,31,0,65,449,233,82,16,780,0,0,0,852
05/23/2008,PDX,OR,ANM,WE,Towers with Radar,449,223,44,2,718,4,15,10,0,29,453,244,54,2,753,12,0,12,828
05/24/2008,PDX,OR,ANM,WE,Towers with Radar,393,112,49,0,554,0,0,0,0,0,393,112,49,0,554,12,0,12,566
05/25/2008,PDX,OR,ANM,WE,Towers with Radar,352,82,24,0,458,0,2,0,0,2,352,84,24,0,460,0,0,0,475
05/26/2008,PDX,OR,ANM,WE,Towers with Radar,402,126,48,7,583,0,1,10,0,11,402,127,58,7,594,0,0,0,662
05/27/2008,PDX,OR,ANM,WE,Towers with Radar,434,180,50,2,666,0,38,16,0,54,434,221,66,2,723,0,0,0,856
05/28/2008,PDX,OR,ANM,WE,Towers with Radar,441,233,54,19,747,0,9,9,0,18,442,246,63,19,770,0,0,0,835
05/29/2008,PDX,OR,ANM,WE,Towers with Radar,450,209,67,29,755,0,40,19,0,59,451,250,86,29,816,0,0,0,924
05/30/2008,PDX,OR,ANM,WE,Towers with Radar,441,200,39,16,696,0,44,62,0,106,441,245,101,16,803,0,0,0,999
05/31/2008,PDX,OR,ANM,WE,Towers with Radar,394,111,25,0,530,0,7,33,1,41,394,121,58,1,574,0,0,0,864
06/01/2008,PDX,OR,ANM,WE,Towers with Radar,395,116,44,2,557,0,0,18,0,18,395,116,62,2,575,0,0,0,615
06/02/2008,PDX,OR,ANM,WE,Towers with Radar,438,184,32,12,666,0,50,41,0,91,439,234,73,12,758,0,0,0,847
06/03/2008,PDX,OR,ANM,WE,Towers with Radar,438,194,52,21,705,0,41,18,0,59,438,236,70,21,765,0,0,0,810
06/04/2008,PDX,OR,ANM,WE,Towers with Radar,451,192,55,14,712,0,41,38,0,79,451,235,93,14,793,0,0,0,915
06/05/2008,PDX,OR,ANM,WE,Towers with Radar,465,211,62,26,764,0,45,20,0,65,466,257,82,26,831,12,6,18,940
06/06/2008,PDX,OR,ANM,WE,Towers with Radar,460,203,61,1,725,0,39,11,0,50,460,249,72,1,782,0,0,0,840
06/07/2008,PDX,OR,ANM,WE,Towers with Radar,426,122,37,3,588,0,9,21,4,34,426,137,58,7,628,0,0,0,748
06/08/2008,PDX,OR,ANM,WE,Towers with Radar,410,127,31,17,585,0,1,32,0,33,410,130,63,17,620,0,0,0,745
06/09/2008,PDX,OR,ANM,WE,Towers with Radar,454,178,50,5,687,0,37,21,0,58,455,219,71,5,750,0,0,0,785
06/10/2008,PDX,OR,ANM,WE,Towers with Radar,481,205,54,18,758,0,29,20,0,49,481,236,74,18,809,0,0,0,837
06/11/2008,PDX,OR,ANM,WE,Towers with Radar,470,201,97,25,793,0,35,36,0,71,470,239,133,25,867,0,0,0,988
06/12/2008,PDX,OR,ANM,WE,Towers with Radar,470,203,68,21,762,0,49,55,0,104,470,255,123,21,869,2,0,2,1036
06/13/2008,PDX,OR,ANM,WE,Towers with Radar,472,192,42,11,717,0,43,61,0,104,472,245,103,11,831,0,0,0,997
06/14/2008,PDX,OR,ANM,WE,Towers with Radar,421,133,29,5,588,0,9,47,1,57,421,149,76,6,652,0,0,0,812
06/15/2008,PDX,OR,ANM,WE,Towers with Radar,418,118,29,0,565,0,0,19,0,19,418,121,48,0,587,0,0,0,722
06/16/2008,PDX,OR,ANM,WE,Towers with Radar,461,185,78,12,736,0,49,40,0,89,462,235,118,12,827,0,0,0,940
06/17/2008,PDX,OR,ANM,WE,Towers with Radar,479,212,48,15,754,0,38,31,0,69,480,252,79,15,826,0,0,0,984
06/18/2008,PDX,OR,ANM,WE,Towers with Radar,478,203,59,14,754,0,44,34,0,78,478,247,93,14,832,14,0,14,994
06/19/2008,PDX,OR,ANM,WE,Towers with Radar,476,191,46,14,727,0,45,62,0,107,476,240,108,14,838,18,0,18,1036
06/20/2008,PDX,OR,ANM,WE,Towers with Radar,479,198,36,17,730,0,47,49,0,96,479,246,85,17,827,8,0,8,984
06/21/2008,PDX,OR,ANM,WE,Towers with Radar,428,130,28,4,590,0,10,28,0,38,430,143,56,4,633,0,0,0,742
06/22/2008,PDX,OR,ANM,WE,Towers with Radar,419,125,27,1,572,0,2,25,1,28,419,129,52,2,602,0,1,1,701
06/23/2008,PDX,OR,ANM,WE,Towers with Radar,463,180,62,6,711,0,44,66,0,110,465,224,128,6,823,2,0,2,897
06/24/2008,PDX,OR,ANM,WE,Towers with Radar,483,206,50,7,746,0,42,59,2,103,484,248,109,9,850,12,0,12,994
06/25/2008,PDX,OR,ANM,WE,Towers with Radar,471,210,51,21,753,0,39,58,5,102,471,251,109,26,857,16,2,18,974
06/26/2008,PDX,OR,ANM,WE,Towers with Radar,474,219,50,17,760,0,43,61,9,113,475,265,111,26,877,14,0,14,1042
06/27/2008,PDX,OR,ANM,WE,Towers with Radar,474,197,57,22,750,0,45,76,0,121,475,243,133,22,873,84,4,88,1117
06/28/2008,PDX,OR,ANM,WE,Towers with Radar,434,133,30,4,601,0,12,43,0,55,434,149,73,4,660,4,0,4,806
06/29/2008,PDX,OR,ANM,WE,Towers with Radar,423,120,24,3,570,0,1,40,0,41,424,123,64,3,614,26,0,26,737
06/30/2008,PDX,OR,ANM,WE,Towers with Radar,471,185,39,11,706,0,43,40,0,83,472,228,79,11,790,2,0,2,912
07/01/2008,PDX,OR,ANM,WE,Towers with Radar,480,203,38,19,740,0,48,45,0,93,480,251,83,19,833,0,0,0,833
07/02/2008,PDX,OR,ANM,WE,Towers with Radar,463,221,40,20,744,0,38,27,1,66,463,259,67,21,810,6,0,6,816
07/03/2008,PDX,OR,ANM,WE,Towers with Radar,476,204,47,0,727,0,48,46,0,94,476,252,93,0,821,0,0,0,821
07/04/2008,PDX,OR,ANM,WE,Towers with Radar,380,111,21,1,513,0,3,44,4,51,380,114,65,5,564,24,2,26,590
07/05/2008,PDX,OR,ANM,WE,Towers with Radar,380,108,21,0,509,0,7,18,0,25,380,115,39,0,534,0,0,0,534
07/06/2008,PDX,OR,ANM,WE,Towers with Radar,428,127,40,0,595,0,1,35,1,37,428,128,75,1,632,0,0,0,632
07/07/2008,PDX,OR,ANM,WE,Towers with Radar,462,195,44,0,701,0,43,47,0,90,462,238,91,0,791,0,0,0,791
07/08/2008,PDX,OR,ANM,WE,Towers with Radar,479,200,46,21,746,0,39,41,2,82,479,239,87,23,828,0,0,0,828
07/09/2008,PDX,OR,ANM,WE,Towers with Radar,484,202,48,8,742,0,41,40,0,81,484,243,88,8,823,5,0,5,828
07/10/2008,PDX,OR,ANM,WE,Towers with Radar,474,205,47,9,735,0,41,50,0,91,474,246,97,9,826,0,0,0,826
07/11/2008,PDX,OR,ANM,WE,Towers with Radar,478,187,42,5,712,0,48,56,0,104,478,235,98,5,816,2,0,2,818
07/12/2008,PDX,OR,ANM,WE,Towers with Radar,430,127,24,0,581,0,8,37,0,45,430,135,61,0,626,0,0,0,626
07/13/2008,PDX,OR,ANM,WE,Towers with Radar,421,114,33,1,569,0,5,89,3,97,421,119,122,4,666,10,2,12,678
07/14/2008,PDX,OR,ANM,WE,Towers with Radar,472,164,49,12,697,0,53,59,0,112,472,217,108,12,809,8,0,8,817
07/15/2008,PDX,OR,ANM,WE,Towers with Radar,482,201,50,12,745,0,53,48,0,101,482,254,98,12,846,0,6,6,852
07/16/2008,PDX,OR,ANM,WE,Towers with Radar,476,202,53,15,746,0,49,38,3,90,476,251,91,18,836,0,0,0,836
07/17/2008,PDX,OR,ANM,WE,Towers with Radar,481,202,54,20,757,0,43,43,0,86,481,245,97,20,843,4,0,4,847
07/18/2008,PDX,OR,ANM,WE,Towers with Radar,471,202,56,28,757,0,44,66,0,110,471,246,122,28,867,4,0,4,871
07/19/2008,PDX,OR,ANM,WE,Towers with Radar,427,115,32,7,581,0,10,27,0,37,427,125,59,7,618,0,0,0,618
07/20/2008,PDX,OR,ANM,WE,Towers with Radar,424,124,38,0,586,0,1,64,0,65,424,125,102,0,651,20,0,20,671
07/21/2008,PDX,OR,ANM,WE,Towers with Radar,472,190,48,12,722,0,56,44,0,100,472,246,92,12,822,0,0,0,822
07/22/2008,PDX,OR,ANM,WE,Towers with Radar,483,204,64,14,765,0,37,19,0,56,483,241,83,14,821,0,0,0,821
07/23/2008,PDX,OR,ANM,WE,Towers with Radar,473,209,56,24,762,0,47,35,1,83,473,256,91,25,845,14,0,14,859
07/24/2008,PDX,OR,ANM,WE,Towers with Radar,481,205,64,12,762,0,53,65,0,118,481,258,129,12,880,2,0,2,882
07/25/2008,PDX,OR,ANM,WE,Towers with Radar,472,194,48,8,722,0,52,43,0,95,472,246,91,8,817,8,0,8,825
07/26/2008,PDX,OR,ANM,WE,Towers with Radar,428,127,23,2,580,0,9,29,0,38,428,136,52,2,618,6,0,6,624
07/27/2008,PDX,OR,ANM,WE,Towers with Radar,427,118,56,0,601,0,2,24,0,26,427,120,80,0,627,0,0,0,627
07/28/2008,PDX,OR,ANM,WE,Towers with Radar,465,168,36,15,684,0,59,49,2,110,465,227,85,17,794,0,0,0,794
07/29/2008,PDX,OR,ANM,WE,Towers with Radar,474,199,29,16,718,0,38,22,2,62,474,237,51,18,780,0,0,0,780
07/30/2008,PDX,OR,ANM,WE,Towers with Radar,478,209,56,14,757,0,48,42,6,96,478,257,98,20,853,2,0,2,855
07/31/2008,PDX,OR,ANM,WE,Towers with Radar,472,190,47,11,720,0,45,42,2,89,472,235,89,13,809,0,0,0,809
08/01/2008,PDX,OR,ANM,WE,Towers with Radar,478,194,60,17,749,0,37,18,0,55,478,231,78,17,804,2,0,2,806
08/02/2008,PDX,OR,ANM,WE,Towers with Radar,426,120,21,20,587,0,6,35,1,42,426,126,56,21,629,0,0,0,629
08/03/2008,PDX,OR,ANM,WE,Towers with Radar,430,108,31,28,597,0,5,39,0,44,430,113,70,28,641,0,0,0,641
08/04/2008,PDX,OR,ANM,WE,Towers with Radar,466,160,45,5,676,0,49,55,0,104,466,209,100,5,780,2,1,3,783
08/05/2008,PDX,OR,ANM,WE,Towers with Radar,479,193,50,9,731,0,53,51,0,104,479,246,101,9,835,6,0,6,841
08/06/2008,PDX,OR,ANM,WE,Towers with Radar,478,195,46,23,742,0,62,25,2,89,478,257,71,25,831,10,0,10,841
08/07/2008,PDX,OR,ANM,WE,Towers with Radar,478,205,51,19,753,0,45,21,0,66,478,250,72,19,819,0,0,0,819
08/08/2008,PDX,OR,ANM,WE,Towers with Radar,489,199,63,17,768,0,41,38,2,81,489,240,101,19,849,0,0,0,849
08/09/2008,PDX,OR,ANM,WE,Towers with Radar,429,120,36,10,595,0,5,31,1,37,429,125,67,11,632,0,0,0,632
08/10/2008,PDX,OR,ANM,WE,Towers with Radar,423,114,51,3,591,0,3,37,3,43,423,117,88,6,634,0,0,0,634
08/11/2008,PDX,OR,ANM,WE,Towers with Radar,469,171,47,27,714,0,48,33,1,82,469,219,80,28,796,0,0,0,796
08/12/2008,PDX,OR,ANM,WE,Towers with Radar,485,216,63,30,794,0,39,44,0,83,485,255,107,30,877,2,0,2,879
08/13/2008,PDX,OR,ANM,WE,Towers with Radar,483,187,60,31,761,0,48,47,0,95,483,235,107,31,856,14,0,14,870
08/14/2008,PDX,OR,ANM,WE,Towers with Radar,477,196,66,25,764,0,49,60,3,112,477,245,126,28,876,20,0,20,896
08/15/2008,PDX,OR,ANM,WE,Towers with Radar,479,195,59,35,768,0,52,52,5,109,479,247,111,40,877,5,0,5,882
08/16/2008,PDX,OR,ANM,WE,Towers with Radar,438,123,21,2,584,0,8,43,1,52,438,131,64,3,636,2,0,2,638
08/17/2008,PDX,OR,ANM,WE,Towers with Radar,438,104,36,6,584,0,1,24,2,27,438,105,60,8,611,0,0,0,611
08/18/2008,PDX,OR,ANM,WE,Towers with Radar,464,197,54,19,734,0,18,9,0,27,464,215,63,19,761,0,0,0,761
08/19/2008,PDX,OR,ANM,WE,Towers with Radar,473,222,47,35,777,0,23,12,0,35,473,245,59,35,812,0,0,0,812
08/20/2008,PDX,OR,ANM,WE,Towers with Radar,470,200,60,36,766,0,34,11,0,45,470,234,71,36,811,0,0,0,811
08/21/2008,PDX,OR,ANM,WE,Towers with Radar,474,193,72,31,770,0,38,15,0,53,474,231,87,31,823,0,0,0,823
08/22/2008,PDX,OR,ANM,WE,Towers with Radar,477,195,52,27,751,0,61,66,1,128,477,256,118,28,879,10,0,10,889
08/23/2008,PDX,OR,ANM,WE,Towers with Radar,405,125,19,8,557,0,20,53,0,73,405,145,72,8,630,0,3,3,633
08/24/2008,PDX,OR,ANM,WE,Towers with Radar,414,117,42,4,577,0,6,44,0,50,414,123,86,4,627,2,0,2,629
08/25/2008,PDX,OR,ANM,WE,Towers with Radar,450,173,53,8,684,0,48,20,20,88,450,221,73,28,772,8,0,8,780
08/26/2008,PDX,OR,ANM,WE,Towers with Radar,461,192,51,11,715,0,50,39,2,91,461,242,90,13,806,0,0,0,806
08/27/2008,PDX,OR,ANM,WE,Towers with Radar,460,204,57,24,745,0,40,49,1,90,460,244,106,25,835,0,0,0,835
08/28/2008,PDX,OR,ANM,WE,Towers with Radar,453,204,54,18,729,0,49,47,1,97,453,253,101,19,826,14,0,14,840
08/29/2008,PDX,OR,ANM,WE,Towers with Radar,459,184,52,2,697,0,42,40,9,91,459,226,92,11,788,24,0,24,812
08/30/2008,PDX,OR,ANM,WE,Towers with Radar,367,105,25,4,501,0,10,27,0,37,367,115,52,4,538,0,0,0,538
08/31/2008,PDX,OR,ANM,WE,Towers with Radar,329,77,17,3,426,0,3,13,0,16,329,80,30,3,442,0,0,0,442
09/01/2008,PDX,OR,ANM,WE,Towers with Radar,403,120,20,0,543,0,3,32,0,35,403,123,52,0,578,0,0,0,578
09/02/2008,PDX,OR,ANM,WE,Towers with Radar,433,166,36,1,636,0,58,34,0,92,433,224,70,1,728,0,0,0,728
09/03/2008,PDX,OR,ANM,WE,Towers with Radar,440,180,39,12,671,0,52,38,1,91,440,232,77,13,762,10,0,10,772
09/04/2008,PDX,OR,ANM,WE,Towers with Radar,434,172,58,9,673,0,49,47,1,97,434,221,105,10,770,2,3,5,775
09/05/2008,PDX,OR,ANM,WE,Towers with Radar,442,177,64,14,697,0,52,54,2,108,442,229,118,16,805,4,0,4,809
09/06/2008,PDX,OR,ANM,WE,Towers with Radar,344,108,32,1,485,0,7,12,0,19,344,115,44,1,504,2,0,2,506
09/07/2008,PDX,OR,ANM,WE,Towers with Radar,391,83,26,4,504,0,6,22,0,28,391,89,48,4,532,0,0,0,532
09/08/2008,PDX,OR,ANM,WE,Towers with Radar,437,125,30,12,604,0,58,49,1,108,437,183,79,13,712,14,0,14,726
09/09/2008,PDX,OR,ANM,WE,Towers with Radar,447,156,32,14,649,0,54,21,0,75,447,210,53,14,724,10,0,10,734
09/10/2008,PDX,OR,ANM,WE,Towers with Radar,451,163,63,10,687,1,43,46,1,91,452,206,109,11,778,4,0,4,782
09/11/2008,PDX,OR,ANM,WE,Towers with Radar,455,148,59,18,680,0,54,61,3,118,455,202,120,21,798,0,0,0,798
09/12/2008,PDX,OR,ANM,WE,Towers with Radar,450,160,51,18,679,0,55,52,5,112,450,215,103,23,791,2,4,6,797
09/13/2008,PDX,OR,ANM,WE,Towers with Radar,346,93,36,3,478,0,8,32,0,40,346,101,68,3,518,6,0,6,524
09/14/2008,PDX,OR,ANM,WE,Towers with Radar,377,83,42,15,517,0,7,34,0,41,377,90,76,15,558,0,0,0,558
09/15/2008,PDX,OR,ANM,WE,Towers with Radar,439,127,38,0,604,0,70,78,0,148,439,197,116,0,752,4,0,4,756
09/16/2008,PDX,OR,ANM,WE,Towers with Radar,447,155,41,13,656,0,53,43,0,96,447,208,84,13,752,2,0,2,754
09/17/2008,PDX,OR,ANM,WE,Towers with Radar,452,162,53,15,682,0,47,34,0,81,452,209,87,15,763,13,0,13,776
09/18/2008,PDX,OR,ANM,WE,Towers with Radar,448,155,61,26,690,0,33,14,0,47,448,188,75,26,737,0,0,0,737
09/19/2008,PDX,OR,ANM,WE,Towers with Radar,453,168,35,18,674,0,40,21,0,61,453,208,56,18,735,0,0,0,735
09/20/2008,PDX,OR,ANM,WE,Towers with Radar,353,99,40,4,496,0,8,22,0,30,353,107,62,4,526,0,0,0,526
09/21/2008,PDX,OR,ANM,WE,Towers with Radar,386,89,44,0,519,0,2,4,0,6,386,91,48,0,525,0,2,2,527
09/22/2008,PDX,OR,ANM,WE,Towers with Radar,439,144,50,16,649,1,44,8,0,53,440,188,58,16,702,0,0,0,702
09/23/2008,PDX,OR,ANM,WE,Towers with Radar,452,141,45,26,664,0,56,23,0,79,452,197,68,26,743,0,0,0,743
09/24/2008,PDX,OR,ANM,WE,Towers with Radar,449,187,46,13,695,0,34,25,0,59,449,221,71,13,754,14,0,14,768
09/25/2008,PDX,OR,ANM,WE,Towers with Radar,447,160,53,25,685,0,47,21,0,68,447,207,74,25,753,2,0,2,755
09/26/2008,PDX,OR,ANM,WE,Towers with Radar,458,160,52,3,673,0,41,28,0,69,458,201,80,3,742,0,0,0,742
09/27/2008,PDX,OR,ANM,WE,Towers with Radar,349,92,21,1,463,0,11,25,0,36,349,103,46,1,499,4,0,4,503
09/28/2008,PDX,OR,ANM,WE,Towers with Radar,387,88,34,12,521,0,3,44,1,48,387,91,78,13,569,0,0,0,569
09/29/2008,PDX,OR,ANM,WE,Towers with Radar,433,124,27,0,584,0,54,39,1,94,433,178,66,1,678,6,2,8,686
09/30/2008,PDX,OR,ANM,WE,Towers with Radar,446,157,32,2,637,0,46,35,0,81,446,203,67,2,718,0,0,0,718
10/01/2008,PDX,OR,ANM,WE,Towers with Radar,434,159,59,9,661,0,41,36,0,77,434,200,95,9,738,0,0,0,738
10/02/2008,PDX,OR,ANM,WE,Towers with Radar,437,158,47,19,661,0,39,29,0,68,437,197,76,19,729,21,0,21,750
10/03/2008,PDX,OR,ANM,WE,Towers with Radar,436,163,58,22,679,0,43,13,0,56,436,206,71,22,735,0,0,0,735
10/04/2008,PDX,OR,ANM,WE,Towers with Radar,349,82,29,0,460,0,12,1,0,13,349,94,30,0,473,4,0,4,477
10/05/2008,PDX,OR,ANM,WE,Towers with Radar,378,81,44,3,506,0,0,5,0,5,378,81,49,3,511,0,2,2,513
10/06/2008,PDX,OR,ANM,WE,Towers with Radar,432,144,44,13,633,0,44,14,0,58,432,188,58,13,691,0,0,0,691
10/07/2008,PDX,OR,ANM,WE,Towers with Radar,439,167,34,24,664,0,46,14,0,60,439,213,48,24,724,0,0,0,724
10/08/2008,PDX,OR,ANM,WE,Towers with Radar,438,153,62,21,674,0,40,17,0,57,438,193,79,21,731,0,0,0,731
10/09/2008,PDX,OR,ANM,WE,Towers with Radar,446,170,54,17,687,0,47,13,1,61,446,217,67,18,748,15,0,15,763
10/10/2008,PDX,OR,ANM,WE,Towers with Radar,450,156,44,10,660,0,41,28,0,69,450,197,72,10,729,0,0,0,729
10/11/2008,PDX,OR,ANM,WE,Towers with Radar,345,71,19,1,436,0,9,17,0,26,345,80,36,1,462,0,0,0,462
10/12/2008,PDX,OR,ANM,WE,Towers with Radar,385,73,36,0,494,0,4,30,0,34,385,77,66,0,528,2,0,2,530
10/13/2008,PDX,OR,ANM,WE,Towers with Radar,435,104,48,0,587,0,23,13,0,36,435,127,61,0,623,0,0,0,623
10/14/2008,PDX,OR,ANM,WE,Towers with Radar,437,138,49,16,640,0,51,17,0,68,437,189,66,16,708,36,0,36,744
10/15/2008,PDX,OR,ANM,WE,Towers with Radar,439,133,52,21,645,0,48,22,0,70,439,181,74,21,715,10,0,10,725
10/16/2008,PDX,OR,ANM,WE,Towers with Radar,449,145,42,22,658,0,38,17,0,55,449,183,59,22,713,0,0,0,713
10/17/2008,PDX,OR,ANM,WE,Towers with Radar,445,129,41,18,633,0,38,23,0,61,445,167,64,18,694,0,0,0,694
10/18/2008,PDX,OR,ANM,WE,Towers with Radar,349,70,42,11,472,0,11,22,0,33,349,81,64,11,505,0,0,0,505
10/19/2008,PDX,OR,ANM,WE,Towers with Radar,381,77,40,17,515,0,0,26,0,26,381,77,66,17,541,2,2,4,545
10/20/2008,PDX,OR,ANM,WE,Towers with Radar,432,120,34,21,607,0,38,2,0,40,432,158,36,21,647,0,0,0,647
10/21/2008,PDX,OR,ANM,WE,Towers with Radar,440,139,49,6,634,0,45,19,0,64,440,184,68,6,698,0,0,0,698
10/22/2008,PDX,OR,ANM,WE,Towers with Radar,444,130,61,22,657,0,49,46,2,97,444,179,107,24,754,4,2,6,760
10/23/2008,PDX,OR,ANM,WE,Towers with Radar,453,134,38,12,637,0,49,29,0,78,453,183,67,12,715,0,0,0,715
10/24/2008,PDX,OR,ANM,WE,Towers with Radar,447,144,30,0,621,0,49,33,0,82,447,193,63,0,703,0,0,0,703
10/25/2008,PDX,OR,ANM,WE,Towers with Radar,342,69,24,0,435,0,9,22,0,31,342,78,46,0,466,0,0,0,466
10/26/2008,PDX,OR,ANM,WE,Towers with Radar,389,66,26,0,481,0,6,33,0,39,389,72,59,0,520,0,0,0,520
10/27/2008,PDX,OR,ANM,WE,Towers with Radar,439,107,38,0,584,0,53,41,0,94,439,160,79,0,678,0,0,0,678
10/28/2008,PDX,OR,ANM,WE,Towers with Radar,443,139,59,17,658,0,46,26,0,72,443,185,85,17,730,6,0,6,736
