01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
10/29/2008,PDX,OR,ANM,WE,Towers with Radar,441,133,47,23,644,0,48,13,0,61,441,181,60,23,705,4,2,6,711
10/30/2008,PDX,OR,ANM,WE,Towers with Radar,442,132,59,21,654,0,44,12,8,64,442,176,71,29,718,2,0,2,720
10/31/2008,PDX,OR,ANM,WE,Towers with Radar,448,111,53,12,624,0,39,10,0,49,448,150,63,12,673,0,0,0,673
11/01/2008,PDX,OR,ANM,WE,Towers with Radar,338,48,35,0,421,0,5,17,0,22,338,53,52,0,443,0,0,0,443
11/02/2008,PDX,OR,ANM,WE,Towers with Radar,369,59,52,2,482,0,0,6,0,6,369,59,58,2,488,2,0,2,490
11/03/2008,PDX,OR,ANM,WE,Towers with Radar,432,132,38,27,629,0,24,5,0,29,432,156,43,27,658,0,0,0,658
11/04/2008,PDX,OR,ANM,WE,Towers with Radar,440,153,35,18,646,0,41,7,0,48,440,194,42,18,694,8,0,8,702
11/05/2008,PDX,OR,ANM,WE,Towers with Radar,444,141,44,14,643,0,31,4,0,35,444,172,48,14,678,0,0,0,678
11/06/2008,PDX,OR,ANM,WE,Towers with Radar,441,182,64,19,706,0,0,2,0,2,441,182,66,19,708,0,0,0,708
11/07/2008,PDX,OR,ANM,WE,Towers with Radar,438,132,69,17,656,0,44,19,0,63,438,176,88,17,719,0,0,0,719
11/08/2008,PDX,OR,ANM,WE,Towers with Radar,347,71,19,4,441,0,7,9,2,18,347,78,28,6,459,6,0,6,465
11/09/2008,PDX,OR,ANM,WE,Towers with Radar,360,64,25,5,454,0,0,2,0,2,360,64,27,5,456,0,0,0,456
11/10/2008,PDX,OR,ANM,WE,Towers with Radar,422,108,45,1,576,2,44,3,0,49,424,152,48,1,625,2,0,2,627
11/11/2008,PDX,OR,ANM,WE,Towers with Radar,430,152,37,0,619,0,2,3,0,5,430,154,40,0,624,0,0,0,624
11/12/2008,PDX,OR,ANM,WE,Towers with Radar,437,164,48,12,661,0,1,0,0,1,437,165,48,12,662,0,0,0,662
11/13/2008,PDX,OR,ANM,WE,Towers with Radar,428,154,41,12,635,0,55,28,1,84,428,209,69,13,719,8,0,8,727
11/14/2008,PDX,OR,ANM,WE,Towers with Radar,437,126,48,12,623,0,43,33,2,78,437,169,81,14,701,0,1,1,702
11/15/2008,PDX,OR,ANM,WE,Towers with Radar,335,65,21,5,426,0,9,27,0,36,335,74,48,5,462,6,0,6,468
11/16/2008,PDX,OR,ANM,WE,Towers with Radar,356,69,32,14,471,0,5,19,0,24,356,74,51,14,495,0,0,0,495
11/17/2008,PDX,OR,ANM,WE,Towers with Radar,425,119,45,13,602,0,47,23,1,71,425,166,68,14,673,0,2,2,675
11/18/2008,PDX,OR,ANM,WE,Towers with Radar,428,145,51,20,644,0,38,5,0,43,428,183,56,20,687,0,0,0,687
11/19/2008,PDX,OR,ANM,WE,Towers with Radar,429,138,42,20,629,0,48,16,0,64,429,186,58,20,693,10,2,12,705
11/20/2008,PDX,OR,ANM,WE,Towers with Radar,429,143,57,14,643,0,41,11,0,52,429,184,68,14,695,26,0,26,721
11/21/2008,PDX,OR,ANM,WE,Towers with Radar,433,143,35,14,625,0,41,15,0,56,433,184,50,14,681,8,0,8,689
11/22/2008,PDX,OR,ANM,WE,Towers with Radar,331,71,26,0,428,0,9,3,0,12,331,80,29,0,440,0,0,0,440
11/23/2008,PDX,OR,ANM,WE,Towers with Radar,346,71,21,0,438,0,5,22,0,27,346,76,43,0,465,0,0,0,465
11/24/2008,PDX,OR,ANM,WE,Towers with Radar,434,110,47,10,601,0,55,31,0,86,434,165,78,10,687,0,0,0,687
11/25/2008,PDX,OR,ANM,WE,Towers with Radar,446,153,45,17,661,0,15,7,0,22,446,168,52,17,683,0,0,0,683
11/26/2008,PDX,OR,ANM,WE,Towers with Radar,427,136,30,8,601,0,46,22,0,68,427,182,52,8,669,0,4,4,673
11/27/2008,PDX,OR,ANM,WE,Towers with Radar,323,48,14,0,385,0,4,9,0,13,323,52,23,0,398,0,0,0,398
11/28/2008,PDX,OR,ANM,WE,Towers with Radar,333,87,28,0,448,0,30,3,0,33,333,117,31,0,481,0,0,0,481
11/29/2008,PDX,OR,ANM,WE,Towers with Radar,387,83,26,0,496,0,6,5,0,11,387,89,31,0,507,0,0,0,507
11/30/2008,PDX,OR,ANM,WE,Towers with Radar,382,56,36,0,474,0,0,1,0,1,382,56,37,0,475,0,0,0,475
12/01/2008,PDX,OR,ANM,WE,Towers with Radar,432,123,56,6,617,0,14,9,0,23,432,137,65,6,640,0,0,0,640
12/02/2008,PDX,OR,ANM,WE,Towers with Radar,441,135,49,17,642,0,43,7,0,50,441,178,56,17,692,0,0,0,692
12/03/2008,PDX,OR,ANM,WE,Towers with Radar,433,171,37,12,653,0,24,4,0,28,433,195,41,12,681,0,0,0,681
12/04/2008,PDX,OR,ANM,WE,Towers with Radar,436,121,56,13,626,0,63,33,3,99,436,184,89,16,725,4,0,4,729
12/05/2008,PDX,OR,ANM,WE,Towers with Radar,436,131,48,14,629,0,66,36,0,102,436,197,84,14,731,2,0,2,733
12/06/2008,PDX,OR,ANM,WE,Towers with Radar,324,63,16,13,416,0,15,30,0,45,324,78,46,13,461,0,0,0,461
12/07/2008,PDX,OR,ANM,WE,Towers with Radar,351,66,30,13,460,0,2,3,0,5,351,68,33,13,465,0,4,4,469
12/08/2008,PDX,OR,ANM,WE,Towers with Radar,427,117,40,0,584,0,44,10,0,54,427,161,50,0,638,0,0,0,638
12/09/2008,PDX,OR,ANM,WE,Towers with Radar,436,146,47,16,645,0,42,28,0,70,436,188,75,16,715,0,0,0,715
12/10/2008,PDX,OR,ANM,WE,Towers with Radar,435,151,35,24,645,0,46,14,0,60,435,197,49,24,705,0,2,2,707
12/11/2008,PDX,OR,ANM,WE,Towers with Radar,446,148,57,24,675,0,46,10,0,56,446,194,67,24,731,2,4,6,737
12/12/2008,PDX,OR,ANM,WE,Towers with Radar,428,162,44,13,647,0,25,0,0,25,428,187,44,13,672,0,0,0,672
12/13/2008,PDX,OR,ANM,WE,Towers with Radar,333,75,23,1,432,0,4,2,0,6,333,79,25,1,438,2,0,2,440
12/14/2008,PDX,OR,ANM,WE,Towers with Radar,358,64,35,1,458,0,0,0,0,0,358,64,35,1,458,0,0,0,458
12/15/2008,PDX,OR,ANM,WE,Towers with Radar,408,129,41,0,578,0,56,9,0,65,408,185,50,0,643,0,0,0,643
12/16/2008,PDX,OR,ANM,WE,Towers with Radar,445,158,51,9,663,0,59,24,0,83,445,217,75,9,746,0,0,0,746
12/17/2008,PDX,OR,ANM,WE,Towers with Radar,432,195,40,0,667,0,3,0,0,3,432,198,40,0,670,0,0,0,670
12/18/2008,PDX,OR,ANM,WE,Towers with Radar,441,153,31,6,631,0,37,1,0,38,441,190,32,6,669,0,0,0,669
12/19/2008,PDX,OR,ANM,WE,Towers with Radar,443,165,60,0,668,0,9,0,0,9,443,174,60,0,677,8,0,8,685
12/20/2008,PDX,OR,ANM,WE,Towers with Radar,305,78,23,2,408,0,0,0,0,0,305,78,23,2,408,0,0,0,408
12/21/2008,PDX,OR,ANM,WE,Towers with Radar,46,7,8,0,61,0,0,0,0,0,46,7,8,0,61,0,0,0,61
12/22/2008,PDX,OR,ANM,WE,Towers with Radar,160,42,33,0,235,0,0,0,0,0,160,42,33,0,235,0,0,0,235
12/23/2008,PDX,OR,ANM,WE,Towers with Radar,416,138,42,0,596,0,31,4,0,35,416,169,46,0,631,0,0,0,631
12/24/2008,PDX,OR,ANM,WE,Towers with Radar,396,162,18,0,576,0,23,0,1,24,396,185,18,1,600,0,0,0,600
12/25/2008,PDX,OR,ANM,WE,Towers with Radar,351,76,15,0,442,0,0,7,0,7,351,76,22,0,449,0,0,0,449
12/26/2008,PDX,OR,ANM,WE,Towers with Radar,401,151,29,0,581,0,3,4,0,7,401,154,33,0,588,0,0,0,588
12/27/2008,PDX,OR,ANM,WE,Towers with Radar,393,85,37,0,515,0,5,0,0,5,393,90,37,0,520,0,0,0,520
12/28/2008,PDX,OR,ANM,WE,Towers with Radar,389,67,26,0,482,0,1,7,0,8,389,68,33,0,490,0,0,0,490
12/29/2008,PDX,OR,ANM,WE,Towers with Radar,405,106,37,11,559,0,35,8,0,43,405,141,45,11,602,0,0,0,602
12/30/2008,PDX,OR,ANM,WE,Towers with Radar,442,134,24,16,616,0,38,17,0,55,442,172,41,16,671,2,0,2,673
12/31/2008,PDX,OR,ANM,WE,Towers with Radar,367,128,27,13,535,0,28,3,0,31,367,156,30,13,566,0,0,0,566
01/01/2009,PDX,OR,ANM,WE,Towers with Radar,333,61,9,0,403,0,0,0,0,0,333,61,9,0,403,0,0,0,403
01/02/2009,PDX,OR,ANM,WE,Towers with Radar,408,131,16,8,563,0,44,25,0,69,408,175,41,8,632,0,0,0,632
01/03/2009,PDX,OR,ANM,WE,Towers with Radar,398,74,23,0,495,0,8,3,0,11,398,82,26,0,506,0,0,0,506
01/04/2009,PDX,OR,ANM,WE,Towers with Radar,373,72,22,2,469,0,2,5,0,7,373,74,27,2,476,0,0,0,476
01/05/2009,PDX,OR,ANM,WE,Towers with Radar,428,111,33,15,587,0,38,11,0,49,428,149,44,15,636,0,0,0,636
01/06/2009,PDX,OR,ANM,WE,Towers with Radar,423,162,18,17,620,0,2,0,0,2,423,164,18,17,622,0,0,0,622
01/07/2009,PDX,OR,ANM,WE,Towers with Radar,427,174,37,13,651,0,17,5,0,22,427,191,42,13,673,2,0,2,675
01/08/2009,PDX,OR,ANM,WE,Towers with Radar,429,160,43,20,652,0,41,19,0,60,429,201,62,20,712,8,0,8,720
01/09/2009,PDX,OR,ANM,WE,Towers with Radar,429,171,48,21,669,0,56,21,0,77,429,227,69,21,746,0,0,0,746
01/10/2009,PDX,OR,ANM,WE,Towers with Radar,318,74,27,9,428,0,6,1,0,7,318,80,28,9,435,0,0,0,435
01/11/2009,PDX,OR,ANM,WE,Towers with Radar,336,64,37,23,460,0,0,5,0,5,336,64,42,23,465,0,0,0,465
01/12/2009,PDX,OR,ANM,WE,Towers with Radar,397,148,30,0,575,0,0,0,0,0,397,148,30,0,575,0,0,0,575
01/13/2009,PDX,OR,ANM,WE,Towers with Radar,404,135,32,16,587,0,31,10,0,41,404,166,42,16,628,0,0,0,628
01/14/2009,PDX,OR,ANM,WE,Towers with Radar,404,125,34,21,584,0,46,14,0,60,404,171,48,21,644,0,0,0,644
01/15/2009,PDX,OR,ANM,WE,Towers with Radar,420,130,29,17,596,0,43,10,0,53,420,173,39,17,649,6,0,6,655
01/16/2009,PDX,OR,ANM,WE,Towers with Radar,409,121,44,10,584,6,55,22,1,84,415,176,66,11,668,12,0,12,680
01/17/2009,PDX,OR,ANM,WE,Towers with Radar,317,61,14,2,394,0,10,9,0,19,317,71,23,2,413,0,0,0,413
01/18/2009,PDX,OR,ANM,WE,Towers with Radar,328,49,19,4,400,0,5,17,0,22,328,54,36,4,422,0,0,0,422
01/19/2009,PDX,OR,ANM,WE,Towers with Radar,415,94,30,0,539,0,37,23,0,60,415,131,53,0,599,0,0,0,599
01/20/2009,PDX,OR,ANM,WE,Towers with Radar,457,108,44,12,621,0,55,37,1,93,457,163,81,13,714,8,0,8,722
01/21/2009,PDX,OR,ANM,WE,Towers with Radar,412,116,54,18,600,0,51,23,1,75,412,167,77,19,675,2,0,2,677
01/22/2009,PDX,OR,ANM,WE,Towers with Radar,412,116,46,19,593,0,47,39,0,86,412,163,85,19,679,14,0,14,693
01/23/2009,PDX,OR,ANM,WE,Towers with Radar,399,116,51,19,585,0,42,13,0,55,399,158,64,19,640,0,0,0,640
01/24/2009,PDX,OR,ANM,WE,Towers with Radar,326,76,25,4,431,0,3,17,0,20,326,79,42,4,451,0,0,0,451
01/25/2009,PDX,OR,ANM,WE,Towers with Radar,329,65,18,0,412,0,1,10,0,11,329,66,28,0,423,0,0,0,423
01/26/2009,PDX,OR,ANM,WE,Towers with Radar,400,102,24,0,526,0,53,22,0,75,400,155,46,0,601,0,0,0,601
01/27/2009,PDX,OR,ANM,WE,Towers with Radar,383,165,31,0,579,0,1,1,0,2,383,166,32,0,581,0,0,0,581
01/28/2009,PDX,OR,ANM,WE,Towers with Radar,405,145,53,13,616,0,32,8,0,40,405,177,61,13,656,8,0,8,664
01/29/2009,PDX,OR,ANM,WE,Towers with Radar,402,87,23,0,512,0,0,1,0,1,402,87,24,0,513,0,0,0,513
01/30/2009,PDX,OR,ANM,WE,Towers with Radar,422,173,41,12,648,0,0,1,0,1,422,173,42,12,649,0,0,0,649
01/31/2009,PDX,OR,ANM,WE,Towers with Radar,304,65,28,0,397,0,8,6,0,14,304,73,34,0,411,0,0,0,411
02/01/2009,PDX,OR,ANM,WE,Towers with Radar,330,52,11,0,393,0,3,2,0,5,330,55,13,0,398,0,0,0,398
02/02/2009,PDX,OR,ANM,WE,Towers with Radar,400,92,22,12,526,0,55,31,1,87,400,147,53,13,613,8,0,8,621
02/03/2009,PDX,OR,ANM,WE,Towers with Radar,404,110,37,19,570,0,58,36,0,94,404,168,73,19,664,0,0,0,664
02/04/2009,PDX,OR,ANM,WE,Towers with Radar,397,125,46,14,582,0,50,40,0,90,397,175,86,14,672,8,0,8,680
02/05/2009,PDX,OR,ANM,WE,Towers with Radar,414,124,33,15,586,0,61,18,0,79,414,185,51,15,665,4,0,4,669
02/06/2009,PDX,OR,ANM,WE,Towers with Radar,405,144,43,10,602,0,34,3,0,37,405,178,46,10,639,2,0,2,641
02/07/2009,PDX,OR,ANM,WE,Towers with Radar,326,61,30,9,426,0,10,11,0,21,326,71,41,9,447,13,0,13,460
02/08/2009,PDX,OR,ANM,WE,Towers with Radar,337,61,33,11,442,0,0,6,0,6,337,61,39,11,448,0,0,0,448
02/09/2009,PDX,OR,ANM,WE,Towers with Radar,404,116,28,2,550,0,43,3,0,46,404,159,31,2,596,0,0,0,596
02/10/2009,PDX,OR,ANM,WE,Towers with Radar,407,166,31,15,619,0,6,2,0,8,407,172,33,15,627,0,0,0,627
02/11/2009,PDX,OR,ANM,WE,Towers with Radar,416,120,37,18,591,0,45,17,0,62,416,165,54,18,653,0,0,0,653
02/12/2009,PDX,OR,ANM,WE,Towers with Radar,423,127,55,17,622,0,50,17,2,69,423,177,72,19,691,0,0,0,691
02/13/2009,PDX,OR,ANM,WE,Towers with Radar,418,125,46,8,597,0,38,12,3,53,418,163,58,11,650,0,0,0,650
02/14/2009,PDX,OR,ANM,WE,Towers with Radar,356,79,14,0,449,0,8,8,0,16,356,87,22,0,465,1,0,1,466
02/15/2009,PDX,OR,ANM,WE,Towers with Radar,355,59,22,1,437,0,3,9,0,12,355,62,31,1,449,0,0,0,449
02/16/2009,PDX,OR,ANM,WE,Towers with Radar,403,95,27,1,526,0,38,19,0,57,403,133,46,1,583,2,11,13,596
02/17/2009,PDX,OR,ANM,WE,Towers with Radar,419,124,30,14,587,0,38,15,0,53,419,162,45,14,640,0,0,0,640
02/18/2009,PDX,OR,ANM,WE,Towers with Radar,409,121,32,11,573,0,38,37,0,75,409,159,69,11,648,0,0,0,648
02/19/2009,PDX,OR,ANM,WE,Towers with Radar,423,123,52,2,600,0,49,12,2,63,423,172,64,4,663,4,4,8,671
02/20/2009,PDX,OR,ANM,WE,Towers with Radar,421,123,42,20,606,0,65,27,2,94,421,188,69,22,700,0,14,14,714
02/21/2009,PDX,OR,ANM,WE,Towers with Radar,340,69,16,0,425,0,12,23,0,35,340,81,39,0,460,0,0,0,460
02/22/2009,PDX,OR,ANM,WE,Towers with Radar,347,64,31,0,442,0,4,10,3,17,347,68,41,3,459,4,0,4,463
02/23/2009,PDX,OR,ANM,WE,Towers with Radar,404,107,27,1,539,0,41,6,0,47,404,148,33,1,586,10,0,10,596
02/24/2009,PDX,OR,ANM,WE,Towers with Radar,405,146,30,15,596,0,30,3,0,33,405,176,33,15,629,0,0,0,629
02/25/2009,PDX,OR,ANM,WE,Towers with Radar,412,144,28,12,596,0,32,6,0,38,412,176,34,12,634,0,0,0,634
02/26/2009,PDX,OR,ANM,WE,Towers with Radar,417,134,39,0,590,0,42,16,0,58,417,176,55,0,648,0,0,0,648
02/27/2009,PDX,OR,ANM,WE,Towers with Radar,419,124,54,16,613,0,49,32,2,83,419,173,86,18,696,0,0,0,696
02/28/2009,PDX,OR,ANM,WE,Towers with Radar,345,68,26,0,439,0,13,17,0,30,345,81,43,0,469,0,0,0,469
03/01/2009,PDX,OR,ANM,WE,Towers with Radar,350,69,27,0,446,0,10,2,0,12,350,79,29,0,458,0,0,0,458
03/02/2009,PDX,OR,ANM,WE,Towers with Radar,393,100,23,12,528,0,49,19,0,68,393,149,42,12,596,0,0,0,596
03/03/2009,PDX,OR,ANM,WE,Towers with Radar,411,110,42,11,574,0,52,15,0,67,411,162,57,11,641,0,0,0,641
03/04/2009,PDX,OR,ANM,WE,Towers with Radar,406,128,40,7,581,0,38,4,0,42,406,166,44,7,623,2,0,2,625
03/05/2009,PDX,OR,ANM,WE,Towers with Radar,418,133,41,23,615,0,42,10,0,52,418,175,51,23,667,0,0,0,667
03/06/2009,PDX,OR,ANM,WE,Towers with Radar,418,130,36,6,590,0,58,17,0,75,418,188,53,6,665,0,0,0,665
03/07/2009,PDX,OR,ANM,WE,Towers with Radar,349,76,17,10,452,0,7,6,0,13,349,83,23,10,465,12,0,12,477
03/08/2009,PDX,OR,ANM,WE,Towers with Radar,357,66,23,21,467,0,2,2,0,4,357,68,25,21,471,0,0,0,471
03/09/2009,PDX,OR,ANM,WE,Towers with Radar,404,114,29,0,547,0,38,12,0,50,404,152,41,0,597,8,0,8,605
03/10/2009,PDX,OR,ANM,WE,Towers with Radar,414,129,33,11,587,0,45,17,0,62,414,174,50,11,649,0,0,0,649
03/11/2009,PDX,OR,ANM,WE,Towers with Radar,408,122,46,13,589,0,58,22,1,81,408,180,68,14,670,10,0,10,680
03/12/2009,PDX,OR,ANM,WE,Towers with Radar,426,110,30,14,580,0,65,46,1,112,426,175,76,15,692,10,2,12,704
03/13/2009,PDX,OR,ANM,WE,Towers with Radar,423,114,23,9,569,0,62,25,0,87,423,176,48,9,656,2,0,2,658
03/14/2009,PDX,OR,ANM,WE,Towers with Radar,342,78,29,0,449,0,8,5,0,13,342,86,34,0,462,0,0,0,462
03/15/2009,PDX,OR,ANM,WE,Towers with Radar,370,73,25,0,468,0,0,3,0,3,370,73,28,0,471,0,0,0,471
03/16/2009,PDX,OR,ANM,WE,Towers with Radar,407,124,38,10,579,0,35,0,0,35,407,159,38,10,614,0,0,0,614
03/17/2009,PDX,OR,ANM,WE,Towers with Radar,422,144,30,11,607,0,38,4,0,42,422,182,34,11,649,2,0,2,651
03/18/2009,PDX,OR,ANM,WE,Towers with Radar,415,137,35,7,594,0,41,31,0,72,415,178,66,7,666,2,0,2,668
03/19/2009,PDX,OR,ANM,WE,Towers with Radar,419,148,62,23,652,0,38,22,1,61,419,186,84,24,713,0,0,0,713
03/20/2009,PDX,OR,ANM,WE,Towers with Radar,428,147,40,28,643,0,32,11,0,43,428,179,51,28,686,2,0,2,688
03/21/2009,PDX,OR,ANM,WE,Towers with Radar,353,79,37,4,473,0,8,16,0,24,353,87,53,4,497,0,0,0,497
03/22/2009,PDX,OR,ANM,WE,Towers with Radar,362,82,15,0,459,0,1,4,0,5,362,83,19,0,464,0,0,0,464
03/23/2009,PDX,OR,ANM,WE,Towers with Radar,411,141,38,0,590,0,4,11,0,15,411,145,49,0,605,0,0,0,605
03/24/2009,PDX,OR,ANM,WE,Towers with Radar,412,139,30,17,598,0,40,11,0,51,412,179,41,17,649,2,0,2,651
03/25/2009,PDX,OR,ANM,WE,Towers with Radar,411,154,30,12,607,0,37,1,0,38,411,191,31,12,645,0,0,0,645
03/26/2009,PDX,OR,ANM,WE,Towers with Radar,417,141,25,12,595,0,39,13,0,52,417,180,38,12,647,0,0,0,647
03/27/2009,PDX,OR,ANM,WE,Towers with Radar,414,139,16,26,595,0,34,12,0,46,414,173,28,26,641,0,8,8,649
03/28/2009,PDX,OR,ANM,WE,Towers with Radar,352,87,28,0,467,0,2,2,0,4,352,89,30,0,471,0,0,0,471
03/29/2009,PDX,OR,ANM,WE,Towers with Radar,368,82,23,0,473,0,0,9,0,9,368,82,32,0,482,0,0,0,482
03/30/2009,PDX,OR,ANM,WE,Towers with Radar,426,118,36,0,580,0,39,24,0,63,426,157,60,0,643,0,0,0,643
03/31/2009,PDX,OR,ANM,WE,Towers with Radar,429,147,37,14,627,0,36,10,0,46,429,183,47,14,673,0,0,0,673
04/01/2009,PDX,OR,ANM,WE,Towers with Radar,425,176,52,18,671,0,0,3,0,3,425,176,55,18,674,0,0,0,674
04/02/2009,PDX,OR,ANM,WE,Towers with Radar,443,162,52,34,691,0,33,9,0,42,443,195,61,34,733,2,8,10,743
04/03/2009,PDX,OR,ANM,WE,Towers with Radar,446,158,31,14,649,0,36,20,0,56,446,194,51,14,705,0,0,0,705
04/04/2009,PDX,OR,ANM,WE,Towers with Radar,365,78,19,3,465,0,8,36,0,44,365,86,55,3,509,6,0,6,515
04/05/2009,PDX,OR,ANM,WE,Towers with Radar,365,78,25,3,471,0,8,34,0,42,365,86,59,3,513,0,0,0,513
04/06/2009,PDX,OR,ANM,WE,Towers with Radar,430,103,31,17,581,0,60,31,0,91,430,163,62,17,672,6,0,6,678
04/07/2009,PDX,OR,ANM,WE,Towers with Radar,422,116,37,14,589,0,70,42,1,113,422,186,79,15,702,0,0,0,702
04/08/2009,PDX,OR,ANM,WE,Towers with Radar,429,151,38,27,645,0,46,12,0,58,429,197,50,27,703,10,0,10,713
04/09/2009,PDX,OR,ANM,WE,Towers with Radar,416,144,44,18,622,1,36,17,0,54,417,180,61,18,676,6,0,6,682
04/10/2009,PDX,OR,ANM,WE,Towers with Radar,419,140,42,24,625,0,37,15,0,52,419,177,57,24,677,2,0,2,679
04/11/2009,PDX,OR,ANM,WE,Towers with Radar,341,84,37,0,462,0,7,14,0,21,341,91,51,0,483,0,0,0,483
04/12/2009,PDX,OR,ANM,WE,Towers with Radar,367,76,20,2,465,0,4,2,0,6,367,80,22,2,471,0,0,0,471
04/13/2009,PDX,OR,ANM,WE,Towers with Radar,414,122,41,14,591,0,42,4,0,46,414,164,45,14,637,0,0,0,637
04/14/2009,PDX,OR,ANM,WE,Towers with Radar,424,133,43,20,620,0,41,6,0,47,424,174,49,20,667,0,0,0,667
04/15/2009,PDX,OR,ANM,WE,Towers with Radar,418,144,49,11,622,0,38,27,0,65,418,182,76,11,687,2,0,2,689
04/16/2009,PDX,OR,ANM,WE,Towers with Radar,418,134,36,14,602,0,56,37,0,93,418,190,73,14,695,20,0,20,715
04/17/2009,PDX,OR,ANM,WE,Towers with Radar,412,143,54,14,623,0,42,8,0,50,412,185,62,14,673,0,0,0,673
04/18/2009,PDX,OR,ANM,WE,Towers with Radar,348,74,24,8,454,0,14,38,1,53,348,88,62,9,507,20,0,20,527
04/19/2009,PDX,OR,ANM,WE,Towers with Radar,366,74,16,5,461,0,15,21,1,37,366,89,37,6,498,0,0,0,498
04/20/2009,PDX,OR,ANM,WE,Towers with Radar,414,101,26,1,542,0,63,50,0,113,414,164,76,1,655,2,0,2,657
04/21/2009,PDX,OR,ANM,WE,Towers with Radar,411,120,24,9,564,0,69,51,1,121,411,189,75,10,685,2,0,2,687
04/22/2009,PDX,OR,ANM,WE,Towers with Radar,403,162,47,1,613,0,45,23,0,68,403,207,70,1,681,0,0,0,681
04/23/2009,PDX,OR,ANM,WE,Towers with Radar,411,149,39,21,620,0,44,29,0,73,411,193,68,21,693,2,0,2,695
04/24/2009,PDX,OR,ANM,WE,Towers with Radar,421,134,52,8,615,0,48,55,1,104,421,182,107,9,719,6,0,6,725
04/25/2009,PDX,OR,ANM,WE,Towers with Radar,504,84,11,9,608,0,7,15,2,24,504,91,26,11,632,0,0,0,632
04/26/2009,PDX,OR,ANM,WE,Towers with Radar,388,72,23,8,491,0,2,10,0,12,388,74,33,8,503,0,0,0,503
04/27/2009,PDX,OR,ANM,WE,Towers with Radar,405,136,52,7,600,0,27,30,0,57,405,163,82,7,657,2,2,4,661
04/28/2009,PDX,OR,ANM,WE,Towers with Radar,418,141,54,1,614,0,33,13,2,48,418,174,67,3,662,4,0,4,666
04/29/2009,PDX,OR,ANM,WE,Towers with Radar,417,147,28,3,595,0,37,26,6,69,417,184,54,9,664,2,0,2,666
04/30/2009,PDX,OR,ANM,WE,Towers with Radar,436,138,64,2,640,0,41,30,0,71,436,179,94,2,711,2,0,2,713
05/01/2009,PDX,OR,ANM,WE,Towers with Radar,418,164,39,2,623,0,29,29,0,58,418,193,68,2,681,6,0,6,687
05/02/2009,PDX,OR,ANM,WE,Towers with Radar,351,93,25,7,476,0,3,8,1,12,351,96,33,8,488,2,0,2,490
05/03/2009,PDX,OR,ANM,WE,Towers with Radar,363,89,25,1,478,0,1,16,0,17,363,90,41,1,495,0,0,0,495
05/04/2009,PDX,OR,ANM,WE,Towers with Radar,425,150,27,1,603,0,1,14,0,15,425,151,41,1,618,0,0,0,618
05/05/2009,PDX,OR,ANM,WE,Towers with Radar,428,192,49,3,672,0,19,6,0,25,428,211,55,3,697,0,0,0,697
05/06/2009,PDX,OR,ANM,WE,Towers with Radar,431,199,33,1,664,0,12,18,0,30,431,211,51,1,694,4,0,4,698
05/07/2009,PDX,OR,ANM,WE,Towers with Radar,423,187,50,4,664,0,29,16,5,50,423,216,66,9,714,0,0,0,714
05/08/2009,PDX,OR,ANM,WE,Towers with Radar,424,160,36,12,632,0,42,40,0,82,424,202,76,12,714,0,0,0,714
05/09/2009,PDX,OR,ANM,WE,Towers with Radar,362,88,26,5,481,0,11,32,0,43,362,99,58,5,524,6,0,6,530
05/10/2009,PDX,OR,ANM,WE,Towers with Radar,370,83,31,0,484,0,9,28,0,37,370,92,59,0,521,0,0,0,521
05/11/2009,PDX,OR,ANM,WE,Towers with Radar,432,139,44,21,636,0,39,14,0,53,432,178,58,21,689,12,0,12,701
05/12/2009,PDX,OR,ANM,WE,Towers with Radar,430,159,49,15,653,2,40,27,2,71,432,199,76,17,724,0,0,0,724
05/13/2009,PDX,OR,ANM,WE,Towers with Radar,418,168,58,20,664,0,11,13,0,24,418,179,71,20,688,8,0,8,696
05/14/2009,PDX,OR,ANM,WE,Towers with Radar,438,139,39,21,637,0,45,14,0,59,438,184,53,21,696,0,0,0,696
05/15/2009,PDX,OR,ANM,WE,Towers with Radar,425,133,46,12,616,0,43,37,0,80,425,176,83,12,696,2,0,2,698
