01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
05/16/2009,PDX,OR,ANM,WE,Towers with Radar,374,81,19,8,482,0,7,23,0,30,374,88,42,8,512,2,0,2,514
05/17/2009,PDX,OR,ANM,WE,Towers with Radar,366,71,30,11,478,0,4,27,0,31,366,75,57,11,509,6,0,6,515
05/18/2009,PDX,OR,ANM,WE,Towers with Radar,416,113,40,4,573,0,41,32,1,74,416,154,72,5,647,18,0,18,665
05/19/2009,PDX,OR,ANM,WE,Towers with Radar,424,159,50,12,645,0,33,10,0,43,424,192,60,12,688,0,0,0,688
05/20/2009,PDX,OR,ANM,WE,Towers with Radar,401,149,48,16,614,0,43,29,0,72,401,192,77,16,686,4,0,4,690
05/21/2009,PDX,OR,ANM,WE,Towers with Radar,426,131,41,17,615,0,51,48,0,99,426,182,89,17,714,0,0,0,714
05/22/2009,PDX,OR,ANM,WE,Towers with Radar,423,126,39,15,603,0,53,39,0,92,423,179,78,15,695,0,0,0,695
05/23/2009,PDX,OR,ANM,WE,Towers with Radar,365,79,24,2,470,0,17,14,0,31,365,96,38,2,501,0,0,0,501
05/24/2009,PDX,OR,ANM,WE,Towers with Radar,336,50,18,2,406,0,4,11,0,15,336,54,29,2,421,0,0,0,421
05/25/2009,PDX,OR,ANM,WE,Towers with Radar,380,76,19,1,476,0,6,30,4,40,380,82,49,5,516,0,0,0,516
05/26/2009,PDX,OR,ANM,WE,Towers with Radar,413,115,41,3,572,0,53,36,4,93,413,168,77,7,665,0,0,0,665
05/27/2009,PDX,OR,ANM,WE,Towers with Radar,419,137,50,19,625,0,52,34,2,88,419,189,84,21,713,0,0,0,713
05/28/2009,PDX,OR,ANM,WE,Towers with Radar,419,137,31,14,601,0,55,36,0,91,419,192,67,14,692,2,0,2,694
05/29/2009,PDX,OR,ANM,WE,Towers with Radar,417,129,33,15,594,0,54,35,0,89,417,183,68,15,683,4,0,4,687
05/30/2009,PDX,OR,ANM,WE,Towers with Radar,367,77,22,6,472,0,10,41,2,53,367,87,63,8,525,6,0,6,531
05/31/2009,PDX,OR,ANM,WE,Towers with Radar,376,69,23,3,471,0,5,39,0,44,376,74,62,3,515,12,0,12,527
06/01/2009,PDX,OR,ANM,WE,Towers with Radar,410,125,32,17,584,0,46,18,2,66,410,171,50,19,650,0,0,0,650
06/02/2009,PDX,OR,ANM,WE,Towers with Radar,420,128,40,19,607,0,56,24,2,82,420,184,64,21,689,0,0,0,689
06/03/2009,PDX,OR,ANM,WE,Towers with Radar,415,143,51,14,623,0,52,16,1,69,415,195,67,15,692,0,0,0,692
06/04/2009,PDX,OR,ANM,WE,Towers with Radar,431,158,50,17,656,0,39,26,1,66,431,197,76,18,722,2,0,2,724
06/05/2009,PDX,OR,ANM,WE,Towers with Radar,440,192,56,25,713,0,4,6,0,10,440,196,62,25,723,0,0,0,723
06/06/2009,PDX,OR,ANM,WE,Towers with Radar,379,97,24,22,522,0,8,9,4,21,379,105,33,26,543,0,0,0,543
06/07/2009,PDX,OR,ANM,WE,Towers with Radar,397,84,32,2,515,0,1,11,0,12,397,85,43,2,527,0,0,0,527
06/08/2009,PDX,OR,ANM,WE,Towers with Radar,424,134,34,1,593,0,42,21,0,63,424,176,55,1,656,0,0,0,656
06/09/2009,PDX,OR,ANM,WE,Towers with Radar,425,146,37,12,620,0,47,20,0,67,425,193,57,12,687,7,0,7,694
06/10/2009,PDX,OR,ANM,WE,Towers with Radar,443,158,49,24,674,0,37,9,0,46,443,195,58,24,720,0,0,0,720
06/11/2009,PDX,OR,ANM,WE,Towers with Radar,429,152,61,21,663,0,41,16,0,57,429,193,77,21,720,2,0,2,722
06/12/2009,PDX,OR,ANM,WE,Towers with Radar,426,153,49,20,648,0,46,32,0,78,426,199,81,20,726,16,0,16,742
06/13/2009,PDX,OR,ANM,WE,Towers with Radar,393,97,24,1,515,0,7,5,0,12,393,104,29,1,527,4,0,4,531
06/14/2009,PDX,OR,ANM,WE,Towers with Radar,404,81,27,0,512,0,3,16,0,19,404,84,43,0,531,0,0,0,531
06/15/2009,PDX,OR,ANM,WE,Towers with Radar,435,128,41,14,618,0,47,13,0,60,435,175,54,14,678,0,0,0,678
06/16/2009,PDX,OR,ANM,WE,Towers with Radar,444,137,64,16,661,0,52,52,0,104,444,189,116,16,765,10,0,10,775
06/17/2009,PDX,OR,ANM,WE,Towers with Radar,438,157,28,28,651,0,36,17,0,53,438,193,45,28,704,0,0,0,704
06/18/2009,PDX,OR,ANM,WE,Towers with Radar,441,144,55,20,660,0,44,27,0,71,441,188,82,20,731,18,0,18,749
06/19/2009,PDX,OR,ANM,WE,Towers with Radar,427,154,44,32,657,0,29,12,0,41,427,183,56,32,698,0,0,0,698
06/20/2009,PDX,OR,ANM,WE,Towers with Radar,390,98,24,4,516,0,14,15,0,29,390,112,39,4,545,0,0,0,545
06/21/2009,PDX,OR,ANM,WE,Towers with Radar,397,81,25,3,506,0,1,24,0,25,397,82,49,3,531,20,0,20,551
06/22/2009,PDX,OR,ANM,WE,Towers with Radar,432,132,28,0,592,0,44,21,2,67,432,176,49,2,659,0,0,0,659
06/23/2009,PDX,OR,ANM,WE,Towers with Radar,438,143,38,18,637,0,54,50,0,104,438,197,88,18,741,7,0,7,748
06/24/2009,PDX,OR,ANM,WE,Towers with Radar,436,137,49,17,639,0,57,19,0,76,436,194,68,17,715,4,0,4,719
06/25/2009,PDX,OR,ANM,WE,Towers with Radar,437,145,39,24,645,1,43,24,0,68,438,188,63,24,713,8,2,10,723
06/26/2009,PDX,OR,ANM,WE,Towers with Radar,442,149,43,10,644,0,60,23,2,85,442,209,66,12,729,0,6,6,735
06/27/2009,PDX,OR,ANM,WE,Towers with Radar,386,93,15,0,494,0,17,34,0,51,386,110,49,0,545,0,0,0,545
06/28/2009,PDX,OR,ANM,WE,Towers with Radar,391,85,22,0,498,0,9,33,0,42,391,94,55,0,540,2,0,2,542
06/29/2009,PDX,OR,ANM,WE,Towers with Radar,430,119,42,14,605,0,64,19,2,85,430,183,61,16,690,28,0,28,718
06/30/2009,PDX,OR,ANM,WE,Towers with Radar,434,128,27,15,604,0,62,21,0,83,434,190,48,15,687,0,0,0,687
07/01/2009,PDX,OR,ANM,WE,Towers with Radar,436,127,34,18,615,0,69,46,1,116,436,196,80,19,731,6,0,6,737
07/02/2009,PDX,OR,ANM,WE,Towers with Radar,441,132,34,20,627,0,67,42,0,109,441,199,76,20,736,18,0,18,754
07/03/2009,PDX,OR,ANM,WE,Towers with Radar,417,115,17,4,553,0,41,59,0,100,417,156,76,4,653,18,0,18,671
07/04/2009,PDX,OR,ANM,WE,Towers with Radar,337,55,12,5,409,0,15,19,4,38,337,70,31,9,447,20,0,20,467
07/05/2009,PDX,OR,ANM,WE,Towers with Radar,379,93,17,0,489,0,12,26,0,38,379,105,43,0,527,0,0,0,527
07/06/2009,PDX,OR,ANM,WE,Towers with Radar,426,134,35,6,601,0,45,18,1,64,426,179,53,7,665,0,0,0,665
07/07/2009,PDX,OR,ANM,WE,Towers with Radar,434,148,29,16,627,0,41,21,2,64,434,189,50,18,691,0,0,0,691
07/08/2009,PDX,OR,ANM,WE,Towers with Radar,452,158,37,18,665,0,45,20,2,67,452,203,57,20,732,6,0,6,738
07/09/2009,PDX,OR,ANM,WE,Towers with Radar,430,152,43,21,646,0,43,29,2,74,430,195,72,23,720,14,0,14,734
07/10/2009,PDX,OR,ANM,WE,Towers with Radar,441,139,37,20,637,1,49,35,2,87,442,188,72,22,724,0,0,0,724
07/11/2009,PDX,OR,ANM,WE,Towers with Radar,380,96,32,4,512,0,8,24,0,32,380,104,56,4,544,0,0,0,544
07/12/2009,PDX,OR,ANM,WE,Towers with Radar,396,88,46,1,531,0,0,14,0,14,396,88,60,1,545,0,0,0,545
07/13/2009,PDX,OR,ANM,WE,Towers with Radar,434,139,41,20,634,0,44,20,1,65,434,183,61,21,699,2,0,2,701
07/14/2009,PDX,OR,ANM,WE,Towers with Radar,439,154,45,26,664,0,45,42,1,88,439,199,87,27,752,10,6,16,768
07/15/2009,PDX,OR,ANM,WE,Towers with Radar,441,141,40,16,638,0,61,30,1,92,441,202,70,17,730,2,0,2,732
07/16/2009,PDX,OR,ANM,WE,Towers with Radar,439,139,31,15,624,0,55,47,1,103,439,194,78,16,727,0,4,4,731
07/17/2009,PDX,OR,ANM,WE,Towers with Radar,439,149,38,12,638,0,57,48,3,108,439,206,86,15,746,0,0,0,746
07/18/2009,PDX,OR,ANM,WE,Towers with Radar,384,98,27,3,512,1,19,35,0,55,385,117,62,3,567,0,0,0,567
07/19/2009,PDX,OR,ANM,WE,Towers with Radar,391,87,31,14,523,0,11,36,0,47,391,98,67,14,570,20,16,36,606
07/20/2009,PDX,OR,ANM,WE,Towers with Radar,432,117,24,2,575,0,65,25,0,90,432,182,49,2,665,2,0,2,667
07/21/2009,PDX,OR,ANM,WE,Towers with Radar,436,144,54,12,646,0,61,62,0,123,436,205,116,12,769,2,0,2,771
07/22/2009,PDX,OR,ANM,WE,Towers with Radar,446,150,60,27,683,0,59,31,0,90,446,209,91,27,773,0,0,0,773
07/23/2009,PDX,OR,ANM,WE,Towers with Radar,432,155,44,23,654,0,44,27,0,71,432,199,71,23,725,4,0,4,729
07/24/2009,PDX,OR,ANM,WE,Towers with Radar,438,141,49,49,677,0,56,32,2,90,438,197,81,51,767,0,34,34,801
07/25/2009,PDX,OR,ANM,WE,Towers with Radar,379,82,19,1,481,0,26,51,0,77,379,108,70,1,558,0,0,0,558
07/26/2009,PDX,OR,ANM,WE,Towers with Radar,394,78,35,0,507,0,20,26,0,46,394,98,61,0,553,0,0,0,553
07/27/2009,PDX,OR,ANM,WE,Towers with Radar,432,116,31,16,595,0,64,28,0,92,432,180,59,16,687,0,0,0,687
07/28/2009,PDX,OR,ANM,WE,Towers with Radar,433,127,26,20,606,0,70,23,19,112,433,197,49,39,718,0,0,0,718
07/29/2009,PDX,OR,ANM,WE,Towers with Radar,435,143,42,19,639,0,59,25,5,89,435,202,67,24,728,0,0,0,728
07/30/2009,PDX,OR,ANM,WE,Towers with Radar,444,132,39,14,629,0,68,31,8,107,444,200,70,22,736,2,0,2,738
07/31/2009,PDX,OR,ANM,WE,Towers with Radar,438,150,37,19,644,0,51,26,7,84,438,201,63,26,728,0,0,0,728
08/01/2009,PDX,OR,ANM,WE,Towers with Radar,394,96,12,9,511,0,25,11,10,46,394,121,23,19,557,0,2,2,559
08/02/2009,PDX,OR,ANM,WE,Towers with Radar,398,84,31,15,528,0,10,18,7,35,398,94,49,22,563,0,0,0,563
08/03/2009,PDX,OR,ANM,WE,Towers with Radar,436,121,41,2,600,0,62,30,5,97,436,183,71,7,697,0,0,0,697
08/04/2009,PDX,OR,ANM,WE,Towers with Radar,430,142,40,15,627,0,61,31,5,97,430,203,71,20,724,22,1,23,747
08/05/2009,PDX,OR,ANM,WE,Towers with Radar,441,143,40,21,645,0,52,26,10,88,441,195,66,31,733,0,0,0,733
08/06/2009,PDX,OR,ANM,WE,Towers with Radar,433,156,42,23,654,0,42,28,3,73,433,198,70,26,727,0,0,0,727
08/07/2009,PDX,OR,ANM,WE,Towers with Radar,446,143,45,14,648,0,49,17,0,66,446,192,62,14,714,0,0,0,714
08/08/2009,PDX,OR,ANM,WE,Towers with Radar,386,97,18,0,501,0,15,27,0,42,386,112,45,0,543,0,0,0,543
08/09/2009,PDX,OR,ANM,WE,Towers with Radar,395,84,30,3,512,0,8,32,0,40,395,92,62,3,552,0,0,0,552
08/10/2009,PDX,OR,ANM,WE,Towers with Radar,431,122,29,10,592,0,59,29,1,89,431,181,58,11,681,20,0,20,701
08/11/2009,PDX,OR,ANM,WE,Towers with Radar,447,155,37,18,657,0,46,26,0,72,447,201,63,18,729,0,0,0,729
08/12/2009,PDX,OR,ANM,WE,Towers with Radar,453,161,41,21,676,0,43,14,1,58,453,204,55,22,734,0,0,0,734
08/13/2009,PDX,OR,ANM,WE,Towers with Radar,438,151,44,12,645,0,53,30,0,83,438,204,74,12,728,4,0,4,732
08/14/2009,PDX,OR,ANM,WE,Towers with Radar,438,142,32,3,615,0,45,19,0,64,438,187,51,3,679,0,0,0,679
08/15/2009,PDX,OR,ANM,WE,Towers with Radar,388,96,25,4,513,0,16,20,0,36,388,112,45,4,549,2,0,2,551
08/16/2009,PDX,OR,ANM,WE,Towers with Radar,385,87,23,0,495,0,6,30,0,36,385,93,53,0,531,0,0,0,531
08/17/2009,PDX,OR,ANM,WE,Towers with Radar,433,110,25,1,569,0,64,32,5,101,433,174,57,6,670,28,0,28,698
08/18/2009,PDX,OR,ANM,WE,Towers with Radar,433,127,47,2,609,0,66,22,2,90,433,193,69,4,699,6,0,6,705
08/19/2009,PDX,OR,ANM,WE,Towers with Radar,430,125,41,1,597,0,60,29,0,89,430,185,70,1,686,42,0,42,728
08/20/2009,PDX,OR,ANM,WE,Towers with Radar,435,132,38,29,634,1,65,51,1,118,436,197,89,30,752,2,0,2,754
08/21/2009,PDX,OR,ANM,WE,Towers with Radar,427,145,35,35,642,0,56,32,3,91,427,201,67,38,733,2,0,2,735
08/22/2009,PDX,OR,ANM,WE,Towers with Radar,362,92,31,4,489,0,24,31,0,55,362,116,62,4,544,2,0,2,546
08/23/2009,PDX,OR,ANM,WE,Towers with Radar,370,87,39,1,497,0,6,41,0,47,370,93,80,1,544,0,0,0,544
08/24/2009,PDX,OR,ANM,WE,Towers with Radar,434,124,22,13,593,0,65,26,2,93,434,189,48,15,686,0,0,0,686
08/25/2009,PDX,OR,ANM,WE,Towers with Radar,425,145,45,22,637,0,42,19,0,61,425,187,64,22,698,0,2,2,700
08/26/2009,PDX,OR,ANM,WE,Towers with Radar,429,138,33,13,613,0,59,30,1,90,429,197,63,14,703,0,0,0,703
08/27/2009,PDX,OR,ANM,WE,Towers with Radar,431,144,53,16,644,0,65,37,2,104,431,209,90,18,748,14,4,18,766
08/28/2009,PDX,OR,ANM,WE,Towers with Radar,423,144,46,14,627,0,61,29,4,94,423,205,75,18,721,2,0,2,723
08/29/2009,PDX,OR,ANM,WE,Towers with Radar,345,97,39,4,485,0,15,29,0,44,345,112,68,4,529,0,0,0,529
08/30/2009,PDX,OR,ANM,WE,Towers with Radar,364,86,45,8,503,1,7,26,4,38,365,93,71,12,541,0,0,0,541
08/31/2009,PDX,OR,ANM,WE,Towers with Radar,425,130,28,21,604,0,46,18,0,64,425,176,46,21,668,0,0,0,668
09/01/2009,PDX,OR,ANM,WE,Towers with Radar,420,136,44,19,619,0,55,24,1,80,420,191,68,20,699,0,0,0,699
09/02/2009,PDX,OR,ANM,WE,Towers with Radar,417,139,33,18,607,0,47,26,2,75,417,186,59,20,682,2,0,2,684
09/03/2009,PDX,OR,ANM,WE,Towers with Radar,416,141,74,15,646,0,61,34,0,95,416,202,108,15,741,8,0,8,749
09/04/2009,PDX,OR,ANM,WE,Towers with Radar,422,126,35,1,584,0,50,26,0,76,422,176,61,1,660,0,0,0,660
09/05/2009,PDX,OR,ANM,WE,Towers with Radar,332,83,20,0,435,0,8,6,0,14,332,91,26,0,449,0,0,0,449
09/06/2009,PDX,OR,ANM,WE,Towers with Radar,306,60,22,1,389,0,4,2,0,6,306,64,24,1,395,0,0,0,395
09/07/2009,PDX,OR,ANM,WE,Towers with Radar,377,76,32,8,493,0,4,19,0,23,377,80,51,8,516,0,2,2,518
09/08/2009,PDX,OR,ANM,WE,Towers with Radar,410,128,35,9,582,0,46,21,0,67,410,174,56,9,649,0,0,0,649
09/09/2009,PDX,OR,ANM,WE,Towers with Radar,410,145,43,18,616,0,56,33,0,89,410,201,76,18,705,23,0,23,728
09/10/2009,PDX,OR,ANM,WE,Towers with Radar,413,131,40,18,602,0,55,32,0,87,413,186,72,18,689,0,0,0,689
09/11/2009,PDX,OR,ANM,WE,Towers with Radar,414,128,35,16,593,0,60,33,1,94,414,188,68,17,687,10,0,10,697
09/12/2009,PDX,OR,ANM,WE,Towers with Radar,336,79,17,6,438,0,21,41,3,65,336,100,58,9,503,4,0,4,507
09/13/2009,PDX,OR,ANM,WE,Towers with Radar,349,91,40,18,498,0,5,24,2,31,349,96,64,20,529,0,0,0,529
09/14/2009,PDX,OR,ANM,WE,Towers with Radar,412,124,47,4,587,0,57,25,0,82,412,181,72,4,669,0,0,0,669
09/15/2009,PDX,OR,ANM,WE,Towers with Radar,405,131,36,19,591,0,64,29,0,93,405,195,65,19,684,0,2,2,686
09/16/2009,PDX,OR,ANM,WE,Towers with Radar,402,180,47,21,650,0,30,20,0,50,402,210,67,21,700,10,0,10,710
09/17/2009,PDX,OR,ANM,WE,Towers with Radar,418,160,61,7,646,0,47,37,1,85,418,207,98,8,731,0,0,0,731
09/18/2009,PDX,OR,ANM,WE,Towers with Radar,412,137,35,10,594,0,55,48,0,103,412,192,83,10,697,6,0,6,703
09/19/2009,PDX,OR,ANM,WE,Towers with Radar,340,89,42,3,474,0,9,9,0,18,340,98,51,3,492,2,0,2,494
09/20/2009,PDX,OR,ANM,WE,Towers with Radar,351,85,41,5,482,0,8,36,2,46,351,93,77,7,528,0,0,0,528
09/21/2009,PDX,OR,ANM,WE,Towers with Radar,403,126,15,18,562,0,47,22,0,69,403,173,37,18,631,0,0,0,631
09/22/2009,PDX,OR,ANM,WE,Towers with Radar,407,156,49,15,627,0,35,28,0,63,407,191,77,15,690,0,0,0,690
09/23/2009,PDX,OR,ANM,WE,Towers with Radar,408,140,53,24,625,0,54,24,2,80,408,194,77,26,705,2,0,2,707
09/24/2009,PDX,OR,ANM,WE,Towers with Radar,413,150,35,17,615,0,52,32,0,84,413,202,67,17,699,8,0,8,707
09/25/2009,PDX,OR,ANM,WE,Towers with Radar,414,142,46,12,614,0,42,40,0,82,414,184,86,12,696,0,0,0,696
09/26/2009,PDX,OR,ANM,WE,Towers with Radar,339,85,30,0,454,0,22,28,1,51,339,107,58,1,505,10,0,10,515
09/27/2009,PDX,OR,ANM,WE,Towers with Radar,352,71,28,0,451,0,6,12,0,18,352,77,40,0,469,0,0,0,469
09/28/2009,PDX,OR,ANM,WE,Towers with Radar,402,123,39,16,580,0,50,11,0,61,402,173,50,16,641,0,0,0,641
09/29/2009,PDX,OR,ANM,WE,Towers with Radar,405,148,45,13,611,0,42,7,1,50,405,190,52,14,661,5,0,5,666
09/30/2009,PDX,OR,ANM,WE,Towers with Radar,398,154,45,0,597,0,48,16,1,65,398,202,61,1,662,0,0,0,662
10/01/2009,PDX,OR,ANM,WE,Towers with Radar,411,154,55,21,641,0,50,26,0,76,411,204,81,21,717,0,0,0,717
10/02/2009,PDX,OR,ANM,WE,Towers with Radar,409,134,26,18,587,0,50,21,1,72,409,184,47,19,659,2,0,2,661
10/03/2009,PDX,OR,ANM,WE,Towers with Radar,335,83,27,2,447,0,10,12,0,22,335,93,39,2,469,15,0,15,484
10/04/2009,PDX,OR,ANM,WE,Towers with Radar,344,73,21,2,440,0,7,20,0,27,344,80,41,2,467,0,0,0,467
10/05/2009,PDX,OR,ANM,WE,Towers with Radar,400,124,27,1,552,0,51,14,0,65,400,175,41,1,617,2,0,2,619
10/06/2009,PDX,OR,ANM,WE,Towers with Radar,405,137,55,12,609,0,51,29,2,82,405,188,84,14,691,0,0,0,691
10/07/2009,PDX,OR,ANM,WE,Towers with Radar,392,141,28,20,581,0,54,32,9,95,392,195,60,29,676,4,0,4,680
10/08/2009,PDX,OR,ANM,WE,Towers with Radar,414,134,38,14,600,0,57,21,5,83,414,191,59,19,683,8,0,8,691
10/09/2009,PDX,OR,ANM,WE,Towers with Radar,396,139,40,26,601,0,49,28,3,80,396,188,68,29,681,8,0,8,689
10/10/2009,PDX,OR,ANM,WE,Towers with Radar,338,85,17,2,442,6,9,23,4,42,344,94,40,6,484,18,0,18,502
10/11/2009,PDX,OR,ANM,WE,Towers with Radar,346,71,15,0,432,0,9,25,1,35,346,80,40,1,467,0,0,0,467
10/12/2009,PDX,OR,ANM,WE,Towers with Radar,406,112,26,0,544,1,35,37,1,74,407,147,63,1,618,18,0,18,636
10/13/2009,PDX,OR,ANM,WE,Towers with Radar,405,145,34,17,601,0,42,10,3,55,405,187,44,20,656,0,2,2,658
10/14/2009,PDX,OR,ANM,WE,Towers with Radar,406,146,32,19,603,0,38,7,0,45,406,184,39,19,648,0,0,0,648
10/15/2009,PDX,OR,ANM,WE,Towers with Radar,415,154,44,29,642,0,48,15,3,66,415,202,59,32,708,0,0,0,708
10/16/2009,PDX,OR,ANM,WE,Towers with Radar,416,138,37,4,595,0,45,23,0,68,416,183,60,4,663,0,0,0,663
10/17/2009,PDX,OR,ANM,WE,Towers with Radar,338,91,29,8,466,0,9,6,0,15,338,100,35,8,481,0,0,0,481
10/18/2009,PDX,OR,ANM,WE,Towers with Radar,349,84,35,3,471,0,0,10,0,10,349,84,45,3,481,0,0,0,481
10/19/2009,PDX,OR,ANM,WE,Towers with Radar,402,136,33,4,575,0,46,10,0,56,402,182,43,4,631,0,0,0,631
10/20/2009,PDX,OR,ANM,WE,Towers with Radar,390,155,36,3,584,10,51,10,0,71,400,206,46,3,655,18,0,18,673
10/21/2009,PDX,OR,ANM,WE,Towers with Radar,405,155,45,0,605,0,65,12,0,77,405,220,57,0,682,0,0,0,682
10/22/2009,PDX,OR,ANM,WE,Towers with Radar,402,167,46,0,615,0,48,12,0,60,402,215,58,0,675,0,0,0,675
10/23/2009,PDX,OR,ANM,WE,Towers with Radar,411,140,39,2,592,0,35,3,0,38,411,175,42,2,630,0,0,0,630
10/24/2009,PDX,OR,ANM,WE,Towers with Radar,335,85,18,0,438,0,14,8,0,22,335,99,26,0,460,2,0,2,462
10/25/2009,PDX,OR,ANM,WE,Towers with Radar,343,74,22,0,439,0,3,8,0,11,343,77,30,0,450,2,0,2,452
10/26/2009,PDX,OR,ANM,WE,Towers with Radar,400,138,34,5,577,0,36,5,1,42,400,174,39,6,619,0,0,0,619
10/27/2009,PDX,OR,ANM,WE,Towers with Radar,398,150,60,2,610,0,46,13,0,59,398,196,73,2,669,2,0,2,671
10/28/2009,PDX,OR,ANM,WE,Towers with Radar,393,147,56,4,600,0,46,12,0,58,393,193,68,4,658,0,0,0,658
10/29/2009,PDX,OR,ANM,WE,Towers with Radar,405,189,46,6,646,0,0,1,0,1,405,189,47,6,647,0,0,0,647
10/30/2009,PDX,OR,ANM,WE,Towers with Radar,417,154,43,7,621,0,36,16,0,52,417,190,59,7,673,6,0,6,679
10/31/2009,PDX,OR,ANM,WE,Towers with Radar,322,83,24,3,432,0,10,4,3,17,322,93,28,6,449,0,0,0,449
11/01/2009,PDX,OR,ANM,WE,Towers with Radar,336,74,27,2,439,0,6,13,1,20,336,80,40,3,459,20,0,20,479
11/02/2009,PDX,OR,ANM,WE,Towers with Radar,385,117,32,8,542,0,45,12,0,57,385,162,44,8,599,0,0,0,599
11/03/2009,PDX,OR,ANM,WE,Towers with Radar,384,141,39,13,577,0,46,13,0,59,384,187,52,13,636,0,0,0,636
11/04/2009,PDX,OR,ANM,WE,Towers with Radar,387,138,34,15,574,0,53,12,0,65,387,191,46,15,639,0,0,0,639
11/05/2009,PDX,OR,ANM,WE,Towers with Radar,390,153,56,24,623,0,42,12,0,54,390,195,68,24,677,2,0,2,679
11/06/2009,PDX,OR,ANM,WE,Towers with Radar,397,150,29,23,599,0,35,4,1,40,397,185,33,24,639,0,0,0,639
11/07/2009,PDX,OR,ANM,WE,Towers with Radar,317,87,26,2,432,0,6,3,0,9,317,93,29,2,441,0,0,0,441
11/08/2009,PDX,OR,ANM,WE,Towers with Radar,342,75,45,0,462,0,0,8,0,8,342,75,53,0,470,0,0,0,470
11/09/2009,PDX,OR,ANM,WE,Towers with Radar,386,120,25,17,548,0,41,6,0,47,386,161,31,17,595,0,0,0,595
11/10/2009,PDX,OR,ANM,WE,Towers with Radar,369,145,47,12,573,0,39,18,1,58,369,184,65,13,631,0,0,0,631
11/11/2009,PDX,OR,ANM,WE,Towers with Radar,385,142,39,1,567,0,28,5,2,35,385,170,44,3,602,2,0,2,604
11/12/2009,PDX,OR,ANM,WE,Towers with Radar,388,143,44,12,587,0,37,6,0,43,388,180,50,12,630,0,0,0,630
11/13/2009,PDX,OR,ANM,WE,Towers with Radar,388,146,55,6,595,0,37,14,0,51,388,183,69,6,646,2,0,2,648
11/14/2009,PDX,OR,ANM,WE,Towers with Radar,323,84,21,12,440,0,15,8,0,23,323,99,29,12,463,0,0,0,463
11/15/2009,PDX,OR,ANM,WE,Towers with Radar,333,76,24,14,447,0,0,4,0,4,333,76,28,14,451,0,0,0,451
11/16/2009,PDX,OR,ANM,WE,Towers with Radar,398,116,34,0,548,0,43,10,0,53,398,159,44,0,601,0,0,0,601
11/17/2009,PDX,OR,ANM,WE,Towers with Radar,388,148,46,11,593,0,41,32,0,73,388,189,78,11,666,0,0,0,666
11/18/2009,PDX,OR,ANM,WE,Towers with Radar,385,155,40,9,589,0,43,20,0,63,385,198,60,9,652,0,0,0,652
11/19/2009,PDX,OR,ANM,WE,Towers with Radar,387,155,48,19,609,0,39,14,0,53,387,194,62,19,662,0,0,0,662
11/20/2009,PDX,OR,ANM,WE,Towers with Radar,382,161,39,20,602,0,26,3,0,29,382,187,42,20,631,0,0,0,631
11/21/2009,PDX,OR,ANM,WE,Towers with Radar,319,85,9,0,413,0,10,1,0,11,319,95,10,0,424,0,0,0,424
11/22/2009,PDX,OR,ANM,WE,Towers with Radar,343,76,20,4,443,0,2,14,0,16,343,78,34,4,459,0,0,0,459
11/23/2009,PDX,OR,ANM,WE,Towers with Radar,382,128,27,19,556,0,47,20,0,67,382,175,47,19,623,0,0,0,623
11/24/2009,PDX,OR,ANM,WE,Towers with Radar,406,147,49,20,622,0,47,30,0,77,406,194,79,20,699,0,0,0,699
11/25/2009,PDX,OR,ANM,WE,Towers with Radar,407,148,49,11,615,0,46,26,2,74,407,194,75,13,689,2,0,2,691
11/26/2009,PDX,OR,ANM,WE,Towers with Radar,291,69,10,0,370,0,1,1,0,2,291,70,11,0,372,0,0,0,372
11/27/2009,PDX,OR,ANM,WE,Towers with Radar,313,110,21,0,444,0,44,19,0,63,313,154,40,0,507,0,0,0,507
11/28/2009,PDX,OR,ANM,WE,Towers with Radar,367,89,21,0,477,0,10,4,0,14,367,99,25,0,491,0,0,0,491
