01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
11/29/2009,PDX,OR,ANM,WE,Towers with Radar,386,85,17,0,488,0,5,10,0,15,386,90,27,0,503,0,0,0,503
11/30/2009,PDX,OR,ANM,WE,Towers with Radar,398,162,30,1,591,0,0,1,0,1,398,162,31,1,592,0,0,0,592
12/01/2009,PDX,OR,ANM,WE,Towers with Radar,406,165,34,17,622,0,40,14,0,54,406,205,48,17,676,4,0,4,680
12/02/2009,PDX,OR,ANM,WE,Towers with Radar,394,142,37,24,597,0,53,24,1,78,394,195,61,25,675,8,0,8,683
12/03/2009,PDX,OR,ANM,WE,Towers with Radar,399,140,43,21,603,0,57,21,1,79,399,197,64,22,682,4,0,4,686
12/04/2009,PDX,OR,ANM,WE,Towers with Radar,398,148,47,15,608,0,37,28,0,65,398,185,75,15,673,0,0,0,673
12/05/2009,PDX,OR,ANM,WE,Towers with Radar,319,81,17,6,423,0,13,11,0,24,319,94,28,6,447,0,0,0,447
12/06/2009,PDX,OR,ANM,WE,Towers with Radar,329,74,21,3,427,0,5,9,0,14,329,79,30,3,441,0,0,0,441
12/07/2009,PDX,OR,ANM,WE,Towers with Radar,381,115,43,10,549,0,53,17,0,70,381,168,60,10,619,0,0,0,619
12/08/2009,PDX,OR,ANM,WE,Towers with Radar,395,141,54,22,612,0,56,38,0,94,395,197,92,22,706,3,2,5,711
12/09/2009,PDX,OR,ANM,WE,Towers with Radar,395,150,46,15,606,0,50,22,2,74,395,200,68,17,680,2,0,2,682
12/10/2009,PDX,OR,ANM,WE,Towers with Radar,400,143,50,13,606,0,63,46,0,109,400,206,96,13,715,0,0,0,715
12/11/2009,PDX,OR,ANM,WE,Towers with Radar,399,151,23,9,582,0,31,15,1,47,399,182,38,10,629,0,0,0,629
12/12/2009,PDX,OR,ANM,WE,Towers with Radar,312,88,13,11,424,0,3,0,0,3,312,91,13,11,427,0,0,0,427
12/13/2009,PDX,OR,ANM,WE,Towers with Radar,335,79,36,12,462,0,1,2,0,3,335,80,38,12,465,0,0,0,465
12/14/2009,PDX,OR,ANM,WE,Towers with Radar,387,140,34,0,561,0,42,11,0,53,387,182,45,0,614,0,0,0,614
12/15/2009,PDX,OR,ANM,WE,Towers with Radar,408,199,57,21,685,0,0,0,0,0,408,199,57,21,685,0,0,0,685
12/16/2009,PDX,OR,ANM,WE,Towers with Radar,407,160,28,28,623,0,39,2,0,41,407,199,30,28,664,0,0,0,664
12/17/2009,PDX,OR,ANM,WE,Towers with Radar,400,158,59,21,638,0,39,2,0,41,400,197,61,21,679,0,0,0,679
12/18/2009,PDX,OR,ANM,WE,Towers with Radar,402,145,52,0,599,0,38,19,0,57,402,183,71,0,656,0,0,0,656
12/19/2009,PDX,OR,ANM,WE,Towers with Radar,366,104,38,0,508,0,4,1,0,5,366,108,39,0,513,0,0,0,513
12/20/2009,PDX,OR,ANM,WE,Towers with Radar,372,84,14,0,470,0,0,2,0,2,372,84,16,0,472,0,0,0,472
12/21/2009,PDX,OR,ANM,WE,Towers with Radar,387,126,21,22,556,0,43,9,4,56,387,169,30,26,612,0,0,0,612
12/22/2009,PDX,OR,ANM,WE,Towers with Radar,405,147,34,18,604,0,55,15,0,70,405,202,49,18,674,0,0,0,674
12/23/2009,PDX,OR,ANM,WE,Towers with Radar,421,246,39,0,706,0,0,0,0,0,421,246,39,0,706,0,0,0,706
12/24/2009,PDX,OR,ANM,WE,Towers with Radar,375,181,13,0,569,0,8,5,0,13,375,189,18,0,582,0,0,0,582
12/25/2009,PDX,OR,ANM,WE,Towers with Radar,313,65,7,0,385,0,4,4,0,8,313,69,11,0,393,0,0,0,393
12/26/2009,PDX,OR,ANM,WE,Towers with Radar,357,84,19,0,460,0,12,6,0,18,357,96,25,0,478,0,0,0,478
12/27/2009,PDX,OR,ANM,WE,Towers with Radar,371,86,23,0,480,0,2,14,0,16,371,88,37,0,496,0,0,0,496
12/28/2009,PDX,OR,ANM,WE,Towers with Radar,387,124,22,0,533,0,47,19,1,67,387,171,41,1,600,2,0,2,602
12/29/2009,PDX,OR,ANM,WE,Towers with Radar,398,169,29,18,614,0,6,2,0,8,398,175,31,18,622,0,0,0,622
12/30/2009,PDX,OR,ANM,WE,Towers with Radar,408,154,45,18,625,0,33,1,0,34,408,187,46,18,659,0,0,0,659
12/31/2009,PDX,OR,ANM,WE,Towers with Radar,340,158,22,7,527,0,2,0,0,2,340,160,22,7,529,0,0,0,529
01/01/2010,PDX,OR,ANM,WE,Towers with Radar,318,87,16,0,421,0,1,0,0,1,318,88,16,0,422,0,0,0,422
01/02/2010,PDX,OR,ANM,WE,Towers with Radar,371,88,28,0,487,0,6,0,0,6,371,94,28,0,493,0,0,0,493
01/03/2010,PDX,OR,ANM,WE,Towers with Radar,380,81,40,0,501,0,4,10,0,14,380,85,50,0,515,0,0,0,515
01/04/2010,PDX,OR,ANM,WE,Towers with Radar,393,153,24,21,591,0,3,7,0,10,393,156,31,21,601,8,0,8,609
01/05/2010,PDX,OR,ANM,WE,Towers with Radar,389,201,36,18,644,0,0,0,0,0,389,201,36,18,644,0,0,0,644
01/06/2010,PDX,OR,ANM,WE,Towers with Radar,386,155,37,33,611,0,48,3,3,54,386,203,40,36,665,0,0,0,665
01/07/2010,PDX,OR,ANM,WE,Towers with Radar,371,143,29,22,565,0,48,22,0,70,371,191,51,22,635,10,0,10,645
01/08/2010,PDX,OR,ANM,WE,Towers with Radar,376,167,33,12,588,0,24,20,0,44,376,191,53,12,632,0,0,0,632
01/09/2010,PDX,OR,ANM,WE,Towers with Radar,311,85,22,6,424,0,4,16,0,20,311,89,38,6,444,0,0,0,444
01/10/2010,PDX,OR,ANM,WE,Towers with Radar,332,69,19,13,433,0,7,17,0,24,332,76,36,13,457,6,0,6,463
01/11/2010,PDX,OR,ANM,WE,Towers with Radar,386,125,25,18,554,0,60,6,0,66,386,185,31,18,620,2,12,14,634
01/12/2010,PDX,OR,ANM,WE,Towers with Radar,369,151,50,10,580,0,43,6,0,49,369,194,56,10,629,4,0,4,633
01/13/2010,PDX,OR,ANM,WE,Towers with Radar,372,149,29,21,571,0,38,3,1,42,372,187,32,22,613,0,0,0,613
01/14/2010,PDX,OR,ANM,WE,Towers with Radar,388,138,38,22,586,0,47,23,0,70,388,185,61,22,656,0,0,0,656
01/15/2010,PDX,OR,ANM,WE,Towers with Radar,380,169,41,19,609,0,10,13,0,23,380,179,54,19,632,0,0,0,632
01/16/2010,PDX,OR,ANM,WE,Towers with Radar,294,90,32,0,416,0,0,3,0,3,294,90,35,0,419,0,0,0,419
01/17/2010,PDX,OR,ANM,WE,Towers with Radar,315,74,27,0,416,0,1,4,0,5,315,75,31,0,421,0,0,0,421
01/18/2010,PDX,OR,ANM,WE,Towers with Radar,377,112,30,0,519,0,33,11,0,44,377,145,41,0,563,0,0,0,563
01/19/2010,PDX,OR,ANM,WE,Towers with Radar,387,142,32,12,573,0,49,10,0,59,387,191,42,12,632,0,0,0,632
01/20/2010,PDX,OR,ANM,WE,Towers with Radar,368,135,27,17,547,0,45,8,2,55,368,180,35,19,602,0,0,0,602
01/21/2010,PDX,OR,ANM,WE,Towers with Radar,378,150,29,18,575,0,51,19,1,71,378,201,48,19,646,0,0,0,646
01/22/2010,PDX,OR,ANM,WE,Towers with Radar,370,166,39,15,590,0,27,14,0,41,370,193,53,15,631,2,0,2,633
01/23/2010,PDX,OR,ANM,WE,Towers with Radar,297,77,11,0,385,0,11,14,0,25,297,88,25,0,410,0,0,0,410
01/24/2010,PDX,OR,ANM,WE,Towers with Radar,319,68,28,0,415,0,0,1,0,1,319,68,29,0,416,0,0,0,416
01/25/2010,PDX,OR,ANM,WE,Towers with Radar,374,127,30,2,533,0,42,5,1,48,374,169,35,3,581,0,0,0,581
01/26/2010,PDX,OR,ANM,WE,Towers with Radar,376,154,45,20,595,0,36,12,0,48,376,190,57,20,643,2,0,2,645
01/27/2010,PDX,OR,ANM,WE,Towers with Radar,368,145,53,19,585,0,50,23,1,74,368,195,76,20,659,0,0,0,659
01/28/2010,PDX,OR,ANM,WE,Towers with Radar,394,135,43,15,587,0,65,16,1,82,394,200,59,16,669,0,0,0,669
01/29/2010,PDX,OR,ANM,WE,Towers with Radar,379,143,39,18,579,0,51,15,0,66,379,194,54,18,645,0,0,0,645
01/30/2010,PDX,OR,ANM,WE,Towers with Radar,291,86,19,0,396,0,9,14,0,23,291,95,33,0,419,0,0,0,419
01/31/2010,PDX,OR,ANM,WE,Towers with Radar,330,68,35,0,433,0,1,8,0,9,330,69,43,0,442,0,0,0,442
02/01/2010,PDX,OR,ANM,WE,Towers with Radar,384,142,43,27,596,0,21,16,4,41,384,163,59,31,637,0,0,0,637
02/02/2010,PDX,OR,ANM,WE,Towers with Radar,380,139,30,14,563,0,47,8,0,55,380,186,38,14,618,3,0,3,621
02/03/2010,PDX,OR,ANM,WE,Towers with Radar,368,148,29,9,554,0,43,7,0,50,368,191,36,9,604,2,2,4,608
02/04/2010,PDX,OR,ANM,WE,Towers with Radar,378,147,39,20,584,0,50,20,0,70,378,197,59,20,654,2,0,2,656
02/05/2010,PDX,OR,ANM,WE,Towers with Radar,381,146,25,4,556,0,48,15,2,65,381,194,40,6,621,0,0,0,621
02/06/2010,PDX,OR,ANM,WE,Towers with Radar,287,78,18,4,387,0,17,15,1,33,287,95,33,5,420,0,0,0,420
02/07/2010,PDX,OR,ANM,WE,Towers with Radar,321,66,23,3,413,0,5,7,0,12,321,71,30,3,425,0,0,0,425
02/08/2010,PDX,OR,ANM,WE,Towers with Radar,379,132,40,5,556,0,44,22,2,68,379,176,62,7,624,0,0,0,624
02/09/2010,PDX,OR,ANM,WE,Towers with Radar,375,157,41,12,585,0,47,13,0,60,375,204,54,12,645,0,0,0,645
02/10/2010,PDX,OR,ANM,WE,Towers with Radar,372,183,54,8,617,0,11,11,1,23,372,194,65,9,640,0,0,0,640
02/11/2010,PDX,OR,ANM,WE,Towers with Radar,380,162,53,11,606,0,29,7,0,36,380,191,60,11,642,0,0,0,642
02/12/2010,PDX,OR,ANM,WE,Towers with Radar,397,148,38,16,599,0,48,15,1,64,397,196,53,17,663,0,0,0,663
02/13/2010,PDX,OR,ANM,WE,Towers with Radar,307,88,16,1,412,0,12,12,0,24,307,100,28,1,436,0,0,0,436
02/14/2010,PDX,OR,ANM,WE,Towers with Radar,334,77,15,0,426,0,3,6,1,10,334,80,21,1,436,0,0,0,436
02/15/2010,PDX,OR,ANM,WE,Towers with Radar,390,105,36,0,531,0,28,11,0,39,390,133,47,0,570,0,0,0,570
02/16/2010,PDX,OR,ANM,WE,Towers with Radar,393,153,42,12,600,0,47,11,0,58,393,200,53,12,658,0,0,0,658
02/17/2010,PDX,OR,ANM,WE,Towers with Radar,393,139,47,14,593,0,51,32,0,83,393,190,79,14,676,0,0,0,676
02/18/2010,PDX,OR,ANM,WE,Towers with Radar,393,128,50,11,582,0,68,45,0,113,393,196,95,11,695,0,0,0,695
02/19/2010,PDX,OR,ANM,WE,Towers with Radar,394,120,49,10,573,0,68,29,2,99,394,188,78,12,672,2,0,2,674
02/20/2010,PDX,OR,ANM,WE,Towers with Radar,316,72,16,5,409,0,23,16,0,39,316,95,32,5,448,4,0,4,452
02/21/2010,PDX,OR,ANM,WE,Towers with Radar,333,63,22,12,430,0,14,21,0,35,333,77,43,12,465,4,0,4,469
02/22/2010,PDX,OR,ANM,WE,Towers with Radar,387,112,29,0,528,0,52,39,0,91,387,164,68,0,619,0,0,0,619
02/23/2010,PDX,OR,ANM,WE,Towers with Radar,381,140,43,11,575,0,45,15,0,60,381,185,58,11,635,0,0,0,635
02/24/2010,PDX,OR,ANM,WE,Towers with Radar,392,148,53,16,609,0,36,24,1,61,392,184,77,17,670,6,0,6,676
02/25/2010,PDX,OR,ANM,WE,Towers with Radar,400,148,38,14,600,0,49,29,0,78,400,197,67,14,678,4,0,4,682
02/26/2010,PDX,OR,ANM,WE,Towers with Radar,389,146,40,14,589,0,37,2,0,39,389,183,42,14,628,0,0,0,628
02/27/2010,PDX,OR,ANM,WE,Towers with Radar,313,82,11,0,406,0,9,6,1,16,313,91,17,1,422,0,0,0,422
02/28/2010,PDX,OR,ANM,WE,Towers with Radar,338,76,12,0,426,0,5,20,1,26,338,81,32,1,452,2,0,2,454
03/01/2010,PDX,OR,ANM,WE,Towers with Radar,384,120,39,22,565,0,55,12,0,67,384,175,51,22,632,0,0,0,632
03/02/2010,PDX,OR,ANM,WE,Towers with Radar,397,139,50,17,603,0,48,18,0,66,397,187,68,17,669,0,0,0,669
03/03/2010,PDX,OR,ANM,WE,Towers with Radar,395,156,54,17,622,0,40,12,1,53,395,196,66,18,675,0,1,1,676
03/04/2010,PDX,OR,ANM,WE,Towers with Radar,394,154,50,12,610,0,52,16,0,68,394,206,66,12,678,0,0,0,678
03/05/2010,PDX,OR,ANM,WE,Towers with Radar,399,133,42,12,586,0,56,25,0,81,399,189,67,12,667,2,1,3,670
03/06/2010,PDX,OR,ANM,WE,Towers with Radar,313,74,26,12,425,0,24,37,0,61,313,98,63,12,486,4,0,4,490
03/07/2010,PDX,OR,ANM,WE,Towers with Radar,330,84,15,26,455,0,7,20,0,27,330,91,35,26,482,0,0,0,482
03/08/2010,PDX,OR,ANM,WE,Towers with Radar,390,126,46,22,584,0,45,10,3,58,390,171,56,25,642,0,0,0,642
03/09/2010,PDX,OR,ANM,WE,Towers with Radar,395,173,49,23,640,0,27,16,4,47,395,200,65,27,687,0,0,0,687
03/10/2010,PDX,OR,ANM,WE,Towers with Radar,406,155,34,18,613,0,41,14,1,56,406,196,48,19,669,0,0,0,669
03/11/2010,PDX,OR,ANM,WE,Towers with Radar,395,187,42,12,636,0,4,3,1,8,395,191,45,13,644,0,0,0,644
03/12/2010,PDX,OR,ANM,WE,Towers with Radar,390,158,44,4,596,0,38,6,0,44,390,196,50,4,640,2,0,2,642
03/13/2010,PDX,OR,ANM,WE,Towers with Radar,319,86,19,1,425,0,14,17,0,31,319,100,36,1,456,0,0,0,456
03/14/2010,PDX,OR,ANM,WE,Towers with Radar,343,71,17,5,436,0,9,19,0,28,343,80,36,5,464,0,0,0,464
03/15/2010,PDX,OR,ANM,WE,Towers with Radar,394,112,26,15,547,0,55,13,1,69,394,167,39,16,616,6,0,6,622
03/16/2010,PDX,OR,ANM,WE,Towers with Radar,404,143,42,18,607,0,44,3,0,47,404,187,45,18,654,0,0,0,654
03/17/2010,PDX,OR,ANM,WE,Towers with Radar,402,142,43,13,600,0,51,19,1,71,402,193,62,14,671,0,0,0,671
03/18/2010,PDX,OR,ANM,WE,Towers with Radar,401,129,41,5,576,1,52,26,0,79,402,181,67,5,655,0,0,0,655
03/19/2010,PDX,OR,ANM,WE,Towers with Radar,396,133,63,21,613,0,55,40,0,95,396,188,103,21,708,4,0,4,712
03/20/2010,PDX,OR,ANM,WE,Towers with Radar,337,79,25,1,442,0,20,28,3,51,337,99,53,4,493,0,0,0,493
03/21/2010,PDX,OR,ANM,WE,Towers with Radar,341,77,24,1,443,0,1,6,1,8,341,78,30,2,451,0,0,0,451
03/22/2010,PDX,OR,ANM,WE,Towers with Radar,393,116,36,0,545,0,40,18,0,58,393,156,54,0,603,0,0,0,603
03/23/2010,PDX,OR,ANM,WE,Towers with Radar,389,132,36,5,562,0,53,19,0,72,389,185,55,5,634,0,0,0,634
03/24/2010,PDX,OR,ANM,WE,Towers with Radar,396,120,26,6,548,0,54,22,1,77,396,174,48,7,625,0,0,0,625
03/25/2010,PDX,OR,ANM,WE,Towers with Radar,408,159,33,11,611,0,23,4,0,27,408,182,37,11,638,0,0,0,638
03/26/2010,PDX,OR,ANM,WE,Towers with Radar,392,140,57,13,602,0,38,9,0,47,392,178,66,13,649,2,0,2,651
03/27/2010,PDX,OR,ANM,WE,Towers with Radar,337,81,31,0,449,0,18,25,0,43,337,99,56,0,492,2,0,2,494
03/28/2010,PDX,OR,ANM,WE,Towers with Radar,352,77,16,0,445,0,2,3,0,5,352,79,19,0,450,0,0,0,450
03/29/2010,PDX,OR,ANM,WE,Towers with Radar,399,128,32,8,567,0,36,9,0,45,399,164,41,8,612,0,0,0,612
03/30/2010,PDX,OR,ANM,WE,Towers with Radar,405,151,34,11,601,0,33,13,0,46,405,184,47,11,647,4,0,4,651
03/31/2010,PDX,OR,ANM,WE,Towers with Radar,403,134,40,9,586,0,49,8,0,57,403,183,48,9,643,0,0,0,643
04/01/2010,PDX,OR,ANM,WE,Towers with Radar,406,142,40,9,597,0,55,13,2,70,406,197,53,11,667,0,0,0,667
04/02/2010,PDX,OR,ANM,WE,Towers with Radar,400,146,36,1,583,0,37,3,0,40,400,183,39,1,623,0,0,0,623
04/03/2010,PDX,OR,ANM,WE,Towers with Radar,332,82,21,0,435,0,6,7,0,13,332,88,28,0,448,0,0,0,448
04/04/2010,PDX,OR,ANM,WE,Towers with Radar,352,72,12,0,436,0,0,0,0,0,352,72,12,0,436,0,0,0,436
04/05/2010,PDX,OR,ANM,WE,Towers with Radar,396,131,38,2,567,0,37,4,0,41,396,168,42,2,608,0,0,0,608
04/06/2010,PDX,OR,ANM,WE,Towers with Radar,408,137,30,22,597,0,41,5,0,46,408,178,35,22,643,0,2,2,645
04/07/2010,PDX,OR,ANM,WE,Towers with Radar,397,136,37,25,595,0,49,27,0,76,397,185,64,25,671,0,0,0,671
04/08/2010,PDX,OR,ANM,WE,Towers with Radar,400,144,36,14,594,0,50,14,1,65,400,194,50,15,659,0,0,0,659
04/09/2010,PDX,OR,ANM,WE,Towers with Radar,399,146,39,19,603,0,39,30,4,73,399,185,69,23,676,0,0,0,676
04/10/2010,PDX,OR,ANM,WE,Towers with Radar,333,73,24,13,443,0,16,28,0,44,333,89,52,13,487,0,0,0,487
04/11/2010,PDX,OR,ANM,WE,Towers with Radar,344,71,27,13,455,0,5,16,0,21,344,76,43,13,476,0,0,0,476
04/12/2010,PDX,OR,ANM,WE,Towers with Radar,399,117,44,19,579,0,47,29,0,76,399,164,73,19,655,0,0,0,655
04/13/2010,PDX,OR,ANM,WE,Towers with Radar,404,136,29,16,585,0,43,7,0,50,404,179,36,16,635,0,0,0,635
04/14/2010,PDX,OR,ANM,WE,Towers with Radar,401,139,43,15,598,0,57,37,1,95,401,196,80,16,693,0,0,0,693
04/15/2010,PDX,OR,ANM,WE,Towers with Radar,411,135,46,9,601,0,46,21,4,71,411,181,67,13,672,10,0,10,682
04/16/2010,PDX,OR,ANM,WE,Towers with Radar,393,126,47,4,570,0,48,56,0,104,393,174,103,4,674,0,0,0,674
04/17/2010,PDX,OR,ANM,WE,Towers with Radar,323,80,21,6,430,0,10,10,0,20,323,90,31,6,450,0,0,0,450
04/18/2010,PDX,OR,ANM,WE,Towers with Radar,345,81,20,7,453,0,5,21,1,27,345,86,41,8,480,4,0,4,484
04/19/2010,PDX,OR,ANM,WE,Towers with Radar,394,111,50,4,559,0,89,21,0,110,394,200,71,4,669,16,0,16,685
04/20/2010,PDX,OR,ANM,WE,Towers with Radar,395,139,54,14,602,0,39,5,0,44,395,178,59,14,646,0,0,0,646
04/21/2010,PDX,OR,ANM,WE,Towers with Radar,396,141,32,24,593,0,44,10,0,54,396,185,42,24,647,0,12,12,659
04/22/2010,PDX,OR,ANM,WE,Towers with Radar,397,135,47,14,593,0,43,48,1,92,397,178,95,15,685,8,0,8,693
04/23/2010,PDX,OR,ANM,WE,Towers with Radar,399,127,48,13,587,0,49,44,3,96,399,176,92,16,683,0,0,0,683
04/24/2010,PDX,OR,ANM,WE,Towers with Radar,331,78,25,6,440,0,9,16,0,25,331,87,41,6,465,2,0,2,467
04/25/2010,PDX,OR,ANM,WE,Towers with Radar,335,75,17,3,430,0,8,53,0,61,335,83,70,3,491,0,0,0,491
04/26/2010,PDX,OR,ANM,WE,Towers with Radar,392,114,25,18,549,0,58,37,0,95,392,172,62,18,644,8,0,8,652
04/27/2010,PDX,OR,ANM,WE,Towers with Radar,391,143,35,20,589,0,40,12,0,52,391,183,47,20,641,0,0,0,641
04/28/2010,PDX,OR,ANM,WE,Towers with Radar,393,153,48,21,615,0,42,13,3,58,393,195,61,24,673,8,0,8,681
04/29/2010,PDX,OR,ANM,WE,Towers with Radar,403,133,44,22,602,0,45,15,0,60,403,178,59,22,662,0,0,0,662
04/30/2010,PDX,OR,ANM,WE,Towers with Radar,390,135,34,18,577,0,42,26,3,71,390,177,60,21,648,0,0,0,648
05/01/2010,PDX,OR,ANM,WE,Towers with Radar,336,71,19,12,438,0,11,16,0,27,336,82,35,12,465,10,0,10,475
05/02/2010,PDX,OR,ANM,WE,Towers with Radar,341,77,35,29,482,0,4,22,0,26,341,81,57,29,508,0,0,0,508
05/03/2010,PDX,OR,ANM,WE,Towers with Radar,408,132,38,2,580,0,49,8,0,57,408,181,46,2,637,0,0,0,637
05/04/2010,PDX,OR,ANM,WE,Towers with Radar,409,137,24,23,593,0,42,11,0,53,409,179,35,23,646,0,0,0,646
05/05/2010,PDX,OR,ANM,WE,Towers with Radar,403,149,29,34,615,0,44,6,0,50,403,193,35,34,665,0,0,0,665
05/06/2010,PDX,OR,ANM,WE,Towers with Radar,411,140,37,19,607,0,52,39,2,93,411,192,76,21,700,30,0,30,730
05/07/2010,PDX,OR,ANM,WE,Towers with Radar,399,135,42,6,582,0,58,51,4,113,399,193,93,10,695,52,0,52,747
05/08/2010,PDX,OR,ANM,WE,Towers with Radar,522,132,36,4,694,0,32,29,2,63,522,164,65,6,757,34,0,34,791
05/09/2010,PDX,OR,ANM,WE,Towers with Radar,464,93,19,1,577,0,15,27,3,45,464,108,46,4,622,0,0,0,622
05/10/2010,PDX,OR,ANM,WE,Towers with Radar,408,118,24,17,567,0,42,13,0,55,408,160,37,17,622,0,0,0,622
05/11/2010,PDX,OR,ANM,WE,Towers with Radar,414,125,42,14,595,0,47,26,0,73,414,172,68,14,668,6,0,6,674
05/12/2010,PDX,OR,ANM,WE,Towers with Radar,402,130,64,19,615,2,46,44,0,92,404,176,108,19,707,4,1,5,712
05/13/2010,PDX,OR,ANM,WE,Towers with Radar,415,122,37,15,589,0,59,34,3,96,415,181,71,18,685,2,0,2,687
05/14/2010,PDX,OR,ANM,WE,Towers with Radar,403,116,41,7,567,0,45,53,2,100,403,161,94,9,667,26,0,26,693
05/15/2010,PDX,OR,ANM,WE,Towers with Radar,359,69,15,3,446,0,16,29,0,45,359,85,44,3,491,2,0,2,493
05/16/2010,PDX,OR,ANM,WE,Towers with Radar,360,76,20,2,458,0,5,26,0,31,360,81,46,2,489,6,0,6,495
05/17/2010,PDX,OR,ANM,WE,Towers with Radar,410,126,41,2,579,0,32,25,0,57,410,158,66,2,636,0,0,0,636
05/18/2010,PDX,OR,ANM,WE,Towers with Radar,417,134,45,13,609,0,39,13,0,52,417,173,58,13,661,0,0,0,661
05/19/2010,PDX,OR,ANM,WE,Towers with Radar,408,134,46,10,598,0,44,15,3,62,408,178,61,13,660,0,0,0,660
05/20/2010,PDX,OR,ANM,WE,Towers with Radar,417,138,34,14,603,0,40,13,0,53,417,178,47,14,656,0,0,0,656
05/21/2010,PDX,OR,ANM,WE,Towers with Radar,408,140,43,15,606,0,27,4,3,34,408,167,47,18,640,0,0,0,640
05/22/2010,PDX,OR,ANM,WE,Towers with Radar,353,82,21,1,457,0,4,11,1,16,353,86,32,2,473,0,0,0,473
05/23/2010,PDX,OR,ANM,WE,Towers with Radar,357,83,26,0,466,0,2,14,1,17,357,85,40,1,483,0,0,0,483
05/24/2010,PDX,OR,ANM,WE,Towers with Radar,404,120,35,13,572,0,45,24,0,69,404,165,59,13,641,0,0,0,641
05/25/2010,PDX,OR,ANM,WE,Towers with Radar,411,123,47,14,595,0,44,19,0,63,411,167,66,14,658,0,0,0,658
05/26/2010,PDX,OR,ANM,WE,Towers with Radar,417,137,44,17,615,0,37,0,0,37,417,174,44,17,652,0,0,0,652
05/27/2010,PDX,OR,ANM,WE,Towers with Radar,419,128,48,13,608,0,44,12,0,56,419,172,60,13,664,14,0,14,678
05/28/2010,PDX,OR,ANM,WE,Towers with Radar,416,136,33,0,585,0,37,7,0,44,416,173,40,0,629,0,0,0,629
05/29/2010,PDX,OR,ANM,WE,Towers with Radar,358,72,24,0,454,0,9,10,0,19,358,81,34,0,473,0,0,0,473
05/30/2010,PDX,OR,ANM,WE,Towers with Radar,323,59,14,0,396,0,2,9,0,11,323,61,23,0,407,0,0,0,407
05/31/2010,PDX,OR,ANM,WE,Towers with Radar,389,77,12,2,480,0,2,9,1,12,389,79,21,3,492,0,2,2,494
06/01/2010,PDX,OR,ANM,WE,Towers with Radar,401,138,25,16,580,0,25,16,0,41,401,163,41,16,621,0,0,0,621
06/02/2010,PDX,OR,ANM,WE,Towers with Radar,432,141,52,17,642,0,36,0,0,36,432,177,52,17,678,0,0,0,678
06/03/2010,PDX,OR,ANM,WE,Towers with Radar,420,137,50,21,628,0,36,18,4,58,420,173,68,25,686,0,0,0,686
06/04/2010,PDX,OR,ANM,WE,Towers with Radar,427,136,50,22,635,0,36,4,0,40,427,172,54,22,675,2,0,2,677
06/05/2010,PDX,OR,ANM,WE,Towers with Radar,358,71,20,0,449,0,16,27,0,43,358,87,47,0,492,20,0,20,512
06/06/2010,PDX,OR,ANM,WE,Towers with Radar,384,71,29,1,485,0,0,32,0,32,384,71,61,1,517,0,0,0,517
06/07/2010,PDX,OR,ANM,WE,Towers with Radar,422,110,47,14,593,0,43,22,0,65,422,153,69,14,658,0,0,0,658
06/08/2010,PDX,OR,ANM,WE,Towers with Radar,427,131,40,9,607,0,58,48,1,107,427,189,88,10,714,14,0,14,728
06/09/2010,PDX,OR,ANM,WE,Towers with Radar,427,133,45,11,616,0,46,6,0,52,427,179,51,11,668,0,0,0,668
06/10/2010,PDX,OR,ANM,WE,Towers with Radar,445,142,68,13,668,0,48,21,1,70,445,190,89,14,738,28,0,28,766
06/11/2010,PDX,OR,ANM,WE,Towers with Radar,432,131,44,20,627,0,41,14,1,56,432,172,58,21,683,2,0,2,685
06/12/2010,PDX,OR,ANM,WE,Towers with Radar,368,94,25,2,489,0,13,25,1,39,368,107,50,3,528,0,0,0,528
06/13/2010,PDX,OR,ANM,WE,Towers with Radar,396,77,24,0,497,0,5,41,0,46,396,82,65,0,543,18,0,18,561
06/14/2010,PDX,OR,ANM,WE,Towers with Radar,432,119,55,6,612,0,42,7,0,49,432,161,62,6,661,0,0,0,661
