01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
06/15/2010,PDX,OR,ANM,WE,Towers with Radar,428,139,41,23,631,0,45,20,1,66,428,184,61,24,697,0,0,0,697
06/16/2010,PDX,OR,ANM,WE,Towers with Radar,440,139,45,27,651,0,42,12,3,57,440,181,57,30,708,0,0,0,708
06/17/2010,PDX,OR,ANM,WE,Towers with Radar,450,139,51,23,663,0,42,12,3,57,450,181,63,26,720,4,0,4,724
06/18/2010,PDX,OR,ANM,WE,Towers with Radar,436,139,29,21,625,0,43,35,3,81,436,182,64,24,706,0,0,0,706
06/19/2010,PDX,OR,ANM,WE,Towers with Radar,376,105,23,2,506,0,3,14,0,17,376,108,37,2,523,2,0,2,525
06/20/2010,PDX,OR,ANM,WE,Towers with Radar,403,88,28,8,527,0,0,11,0,11,403,88,39,8,538,14,0,14,552
06/21/2010,PDX,OR,ANM,WE,Towers with Radar,436,127,54,14,631,0,40,15,2,57,436,167,69,16,688,0,0,0,688
06/22/2010,PDX,OR,ANM,WE,Towers with Radar,444,133,45,27,649,0,50,27,0,77,444,183,72,27,726,0,0,0,726
06/23/2010,PDX,OR,ANM,WE,Towers with Radar,440,130,43,10,623,0,60,20,2,82,440,190,63,12,705,0,0,0,705
06/24/2010,PDX,OR,ANM,WE,Towers with Radar,448,124,44,29,645,0,56,61,0,117,448,180,105,29,762,14,0,14,776
06/25/2010,PDX,OR,ANM,WE,Towers with Radar,442,138,53,24,657,0,44,23,0,67,442,182,76,24,724,4,0,4,728
06/26/2010,PDX,OR,ANM,WE,Towers with Radar,379,91,23,7,500,1,16,32,2,51,380,107,55,9,551,0,0,0,551
06/27/2010,PDX,OR,ANM,WE,Towers with Radar,394,84,24,2,504,0,7,34,0,41,394,91,58,2,545,0,0,0,545
06/28/2010,PDX,OR,ANM,WE,Towers with Radar,441,123,39,4,607,0,46,11,0,57,441,169,50,4,664,0,0,0,664
06/29/2010,PDX,OR,ANM,WE,Towers with Radar,447,132,50,15,644,0,50,34,0,84,447,182,84,15,728,6,0,6,734
06/30/2010,PDX,OR,ANM,WE,Towers with Radar,440,130,46,7,623,0,58,24,0,82,440,188,70,7,705,0,0,0,705
07/01/2010,PDX,OR,ANM,WE,Towers with Radar,451,141,29,13,634,0,47,18,1,66,451,188,47,14,700,0,0,0,700
07/02/2010,PDX,OR,ANM,WE,Towers with Radar,442,141,37,15,635,0,34,13,0,47,442,175,50,15,682,0,0,0,682
07/03/2010,PDX,OR,ANM,WE,Towers with Radar,376,83,14,0,473,0,14,15,0,29,376,97,29,0,502,0,0,0,502
07/04/2010,PDX,OR,ANM,WE,Towers with Radar,335,63,17,7,422,0,2,20,0,22,335,65,37,7,444,0,0,0,444
07/05/2010,PDX,OR,ANM,WE,Towers with Radar,407,82,28,0,517,0,5,22,0,27,407,87,50,0,544,2,0,2,546
07/06/2010,PDX,OR,ANM,WE,Towers with Radar,440,108,44,15,607,0,71,42,6,119,440,179,86,21,726,0,0,0,726
07/07/2010,PDX,OR,ANM,WE,Towers with Radar,453,126,30,11,620,0,57,66,1,124,453,183,96,12,744,8,0,8,752
07/08/2010,PDX,OR,ANM,WE,Towers with Radar,453,125,49,11,638,0,54,47,3,104,453,179,96,14,742,24,0,24,766
07/09/2010,PDX,OR,ANM,WE,Towers with Radar,439,121,41,9,610,0,52,51,1,104,439,173,92,10,714,12,0,12,726
07/10/2010,PDX,OR,ANM,WE,Towers with Radar,383,87,24,7,501,0,15,29,0,44,383,102,53,7,545,27,0,27,572
07/11/2010,PDX,OR,ANM,WE,Towers with Radar,404,67,26,4,501,0,6,29,0,35,404,73,55,4,536,12,0,12,548
07/12/2010,PDX,OR,ANM,WE,Towers with Radar,438,126,30,5,599,0,46,26,0,72,438,172,56,5,671,0,2,2,673
07/13/2010,PDX,OR,ANM,WE,Towers with Radar,442,129,37,19,627,0,55,63,2,120,442,184,100,21,747,2,0,2,749
07/14/2010,PDX,OR,ANM,WE,Towers with Radar,451,124,36,15,626,0,62,31,1,94,451,186,67,16,720,26,0,26,746
07/15/2010,PDX,OR,ANM,WE,Towers with Radar,451,121,33,11,616,0,55,46,2,103,451,176,79,13,719,24,0,24,743
07/16/2010,PDX,OR,ANM,WE,Towers with Radar,434,134,42,3,613,0,46,52,2,100,434,180,94,5,713,0,0,0,713
07/17/2010,PDX,OR,ANM,WE,Towers with Radar,377,99,30,6,512,0,12,27,1,40,377,111,57,7,552,0,0,0,552
07/18/2010,PDX,OR,ANM,WE,Towers with Radar,392,80,35,2,509,0,3,19,2,24,392,83,54,4,533,0,0,0,533
07/19/2010,PDX,OR,ANM,WE,Towers with Radar,442,129,48,5,624,0,47,26,0,73,442,176,74,5,697,4,0,4,701
07/20/2010,PDX,OR,ANM,WE,Towers with Radar,445,141,54,7,647,0,41,20,0,61,445,182,74,7,708,4,0,4,712
07/21/2010,PDX,OR,ANM,WE,Towers with Radar,448,143,43,7,641,0,47,12,1,60,448,190,55,8,701,2,0,2,703
07/22/2010,PDX,OR,ANM,WE,Towers with Radar,446,132,42,1,621,0,52,34,0,86,446,184,76,1,707,44,0,44,751
07/23/2010,PDX,OR,ANM,WE,Towers with Radar,431,142,37,4,614,0,48,38,0,86,431,190,75,4,700,34,0,34,734
07/24/2010,PDX,OR,ANM,WE,Towers with Radar,375,82,19,2,478,0,21,31,4,56,375,103,50,6,534,0,0,0,534
07/25/2010,PDX,OR,ANM,WE,Towers with Radar,408,66,25,2,501,0,7,47,0,54,408,73,72,2,555,0,0,0,555
07/26/2010,PDX,OR,ANM,WE,Towers with Radar,430,122,29,0,581,0,60,30,0,90,430,182,59,0,671,22,0,22,693
07/27/2010,PDX,OR,ANM,WE,Towers with Radar,450,137,28,5,620,0,49,37,1,87,450,186,65,6,707,8,0,8,715
07/28/2010,PDX,OR,ANM,WE,Towers with Radar,436,132,29,5,602,0,47,20,0,67,436,179,49,5,669,0,0,0,669
07/29/2010,PDX,OR,ANM,WE,Towers with Radar,455,140,31,2,628,0,52,21,0,73,455,192,52,2,701,30,0,30,731
07/30/2010,PDX,OR,ANM,WE,Towers with Radar,439,136,53,6,634,0,45,14,3,62,439,181,67,9,696,0,0,0,696
07/31/2010,PDX,OR,ANM,WE,Towers with Radar,374,97,35,2,508,0,8,15,2,25,374,105,50,4,533,8,0,8,541
08/01/2010,PDX,OR,ANM,WE,Towers with Radar,390,81,31,1,503,0,3,18,0,21,390,84,49,1,524,2,0,2,526
08/02/2010,PDX,OR,ANM,WE,Towers with Radar,435,129,34,14,612,0,52,28,0,80,435,181,62,14,692,44,2,46,738
08/03/2010,PDX,OR,ANM,WE,Towers with Radar,436,143,53,17,649,0,43,28,0,71,436,186,81,17,720,14,0,14,734
08/04/2010,PDX,OR,ANM,WE,Towers with Radar,445,143,56,11,655,0,43,24,0,67,445,186,80,11,722,0,0,0,722
08/05/2010,PDX,OR,ANM,WE,Towers with Radar,440,141,64,24,669,0,47,23,0,70,440,188,87,24,739,12,0,12,751
08/06/2010,PDX,OR,ANM,WE,Towers with Radar,445,137,61,31,674,0,45,31,0,76,445,182,92,31,750,36,0,36,786
08/07/2010,PDX,OR,ANM,WE,Towers with Radar,369,95,31,2,497,0,12,13,0,25,369,107,44,2,522,0,0,0,522
08/08/2010,PDX,OR,ANM,WE,Towers with Radar,393,88,35,5,521,0,3,11,0,14,393,91,46,5,535,0,0,0,535
08/09/2010,PDX,OR,ANM,WE,Towers with Radar,441,143,39,5,628,0,41,22,0,63,441,184,61,5,691,0,0,0,691
08/10/2010,PDX,OR,ANM,WE,Towers with Radar,438,145,40,18,641,0,44,14,1,59,438,189,54,19,700,18,2,20,720
08/11/2010,PDX,OR,ANM,WE,Towers with Radar,439,141,27,21,628,0,45,17,1,63,439,186,44,22,691,0,0,0,691
08/12/2010,PDX,OR,ANM,WE,Towers with Radar,442,144,46,18,650,0,51,36,2,89,442,195,82,20,739,48,0,48,787
08/13/2010,PDX,OR,ANM,WE,Towers with Radar,431,124,33,9,597,0,53,34,2,89,431,177,67,11,686,4,0,4,690
08/14/2010,PDX,OR,ANM,WE,Towers with Radar,372,86,15,1,474,0,16,22,1,39,372,102,37,2,513,0,0,0,513
08/15/2010,PDX,OR,ANM,WE,Towers with Radar,390,76,22,1,489,0,7,20,0,27,390,83,42,1,516,0,0,0,516
08/16/2010,PDX,OR,ANM,WE,Towers with Radar,433,113,23,10,579,0,55,33,2,90,433,168,56,12,669,0,0,0,669
08/17/2010,PDX,OR,ANM,WE,Towers with Radar,439,130,42,14,625,0,53,38,0,91,439,183,80,14,716,4,0,4,720
08/18/2010,PDX,OR,ANM,WE,Towers with Radar,431,134,47,10,622,0,48,21,0,69,431,182,68,10,691,6,0,6,697
08/19/2010,PDX,OR,ANM,WE,Towers with Radar,430,133,61,14,638,0,44,16,2,62,430,177,77,16,700,0,0,0,700
08/20/2010,PDX,OR,ANM,WE,Towers with Radar,426,127,36,12,601,0,50,32,2,84,426,177,68,14,685,0,0,0,685
08/21/2010,PDX,OR,ANM,WE,Towers with Radar,364,91,26,9,490,0,10,21,1,32,364,101,47,10,522,4,0,4,526
08/22/2010,PDX,OR,ANM,WE,Towers with Radar,385,80,22,8,495,0,5,19,0,24,385,85,41,8,519,0,0,0,519
08/23/2010,PDX,OR,ANM,WE,Towers with Radar,438,119,46,1,604,6,56,22,0,84,444,175,68,1,688,0,0,0,688
08/24/2010,PDX,OR,ANM,WE,Towers with Radar,431,147,55,8,641,1,57,20,1,79,432,204,75,9,720,2,0,2,722
08/25/2010,PDX,OR,ANM,WE,Towers with Radar,432,129,45,10,616,0,59,27,3,89,432,188,72,13,705,30,0,30,735
08/26/2010,PDX,OR,ANM,WE,Towers with Radar,436,129,38,8,611,0,50,29,1,80,436,179,67,9,691,8,0,8,699
08/27/2010,PDX,OR,ANM,WE,Towers with Radar,426,130,33,4,593,0,53,42,2,97,426,183,75,6,690,2,0,2,692
08/28/2010,PDX,OR,ANM,WE,Towers with Radar,353,68,25,1,447,0,11,33,1,45,353,79,58,2,492,0,0,0,492
08/29/2010,PDX,OR,ANM,WE,Towers with Radar,379,85,30,4,498,1,3,23,0,27,380,88,53,4,525,2,0,2,527
08/30/2010,PDX,OR,ANM,WE,Towers with Radar,419,118,25,12,574,0,46,19,0,65,419,164,44,12,639,0,0,0,639
08/31/2010,PDX,OR,ANM,WE,Towers with Radar,426,146,37,3,612,0,35,16,0,51,426,181,53,3,663,0,0,0,663
09/01/2010,PDX,OR,ANM,WE,Towers with Radar,429,142,44,13,628,0,36,8,0,44,429,178,52,13,672,2,0,2,674
09/02/2010,PDX,OR,ANM,WE,Towers with Radar,434,125,42,11,612,0,53,35,0,88,434,178,77,11,700,0,0,0,700
09/03/2010,PDX,OR,ANM,WE,Towers with Radar,429,129,36,1,595,0,51,25,0,76,429,180,61,1,671,0,0,0,671
09/04/2010,PDX,OR,ANM,WE,Towers with Radar,351,73,19,2,445,0,14,10,3,27,351,87,29,5,472,0,0,0,472
09/05/2010,PDX,OR,ANM,WE,Towers with Radar,344,54,16,0,414,0,6,11,0,17,344,60,27,0,431,0,0,0,431
09/06/2010,PDX,OR,ANM,WE,Towers with Radar,388,84,18,0,490,0,9,13,0,22,388,93,31,0,512,0,0,0,512
09/07/2010,PDX,OR,ANM,WE,Towers with Radar,412,167,47,17,643,0,5,6,0,11,412,172,53,17,654,0,0,0,654
09/08/2010,PDX,OR,ANM,WE,Towers with Radar,425,143,43,9,620,0,39,15,0,54,425,182,58,9,674,0,0,0,674
09/09/2010,PDX,OR,ANM,WE,Towers with Radar,427,143,46,18,634,0,47,14,0,61,427,190,60,18,695,0,0,0,695
09/10/2010,PDX,OR,ANM,WE,Towers with Radar,419,132,41,12,604,0,49,17,3,69,419,181,58,15,673,20,0,20,693
09/11/2010,PDX,OR,ANM,WE,Towers with Radar,344,84,24,11,463,0,9,14,2,25,344,93,38,13,488,4,0,4,492
09/12/2010,PDX,OR,ANM,WE,Towers with Radar,368,74,22,13,477,0,7,29,4,40,368,81,51,17,517,0,0,0,517
09/13/2010,PDX,OR,ANM,WE,Towers with Radar,419,123,37,11,590,0,48,22,1,71,419,171,59,12,661,0,0,0,661
09/14/2010,PDX,OR,ANM,WE,Towers with Radar,422,137,44,14,617,0,47,13,0,60,422,184,57,14,677,0,0,0,677
09/15/2010,PDX,OR,ANM,WE,Towers with Radar,419,137,50,15,621,0,44,28,0,72,419,181,78,15,693,0,0,0,693
09/16/2010,PDX,OR,ANM,WE,Towers with Radar,429,137,55,14,635,0,45,8,0,53,429,182,63,14,688,0,0,0,688
09/17/2010,PDX,OR,ANM,WE,Towers with Radar,418,145,52,21,636,0,34,13,2,49,418,179,65,23,685,2,0,2,687
09/18/2010,PDX,OR,ANM,WE,Towers with Radar,343,91,34,6,474,0,4,5,0,9,343,95,39,6,483,0,0,0,483
09/19/2010,PDX,OR,ANM,WE,Towers with Radar,367,78,12,3,460,0,2,8,0,10,367,80,20,3,470,0,0,0,470
09/20/2010,PDX,OR,ANM,WE,Towers with Radar,411,130,49,11,601,0,48,16,0,64,411,178,65,11,665,0,0,0,665
09/21/2010,PDX,OR,ANM,WE,Towers with Radar,418,136,41,16,611,0,50,13,1,64,418,186,54,17,675,0,0,0,675
09/22/2010,PDX,OR,ANM,WE,Towers with Radar,415,144,45,13,617,0,53,29,0,82,415,197,74,13,699,6,0,6,705
09/23/2010,PDX,OR,ANM,WE,Towers with Radar,422,140,44,18,624,0,43,12,0,55,422,183,56,18,679,0,0,0,679
09/24/2010,PDX,OR,ANM,WE,Towers with Radar,417,126,40,16,599,0,49,35,2,86,417,175,75,18,685,0,0,0,685
09/25/2010,PDX,OR,ANM,WE,Towers with Radar,350,78,22,5,455,0,14,21,0,35,350,92,43,5,490,0,0,0,490
09/26/2010,PDX,OR,ANM,WE,Towers with Radar,363,77,45,4,489,0,1,7,0,8,363,78,52,4,497,0,0,0,497
09/27/2010,PDX,OR,ANM,WE,Towers with Radar,415,119,35,13,582,0,55,24,2,81,415,174,59,15,663,0,0,0,663
09/28/2010,PDX,OR,ANM,WE,Towers with Radar,424,146,41,22,633,0,45,8,0,53,424,191,49,22,686,0,0,0,686
09/29/2010,PDX,OR,ANM,WE,Towers with Radar,422,135,38,5,600,0,43,18,1,62,422,178,56,6,662,4,0,4,666
09/30/2010,PDX,OR,ANM,WE,Towers with Radar,421,123,38,2,584,0,54,24,0,78,421,177,62,2,662,0,0,0,662
10/01/2010,PDX,OR,ANM,WE,Towers with Radar,419,136,44,6,605,0,40,12,0,52,419,176,56,6,657,0,0,0,657
10/02/2010,PDX,OR,ANM,WE,Towers with Radar,336,84,36,10,466,0,13,23,1,37,336,97,59,11,503,0,0,0,503
10/03/2010,PDX,OR,ANM,WE,Towers with Radar,364,78,31,9,482,0,3,8,0,11,364,81,39,9,493,4,0,4,497
10/04/2010,PDX,OR,ANM,WE,Towers with Radar,406,121,33,3,563,0,46,27,1,74,406,167,60,4,637,0,0,0,637
10/05/2010,PDX,OR,ANM,WE,Towers with Radar,416,120,42,8,586,0,49,35,1,85,416,169,77,9,671,0,0,0,671
10/06/2010,PDX,OR,ANM,WE,Towers with Radar,418,119,31,8,576,0,56,37,0,93,418,175,68,8,669,0,0,0,669
10/07/2010,PDX,OR,ANM,WE,Towers with Radar,420,135,36,8,599,0,45,17,0,62,420,180,53,8,661,12,0,12,673
10/08/2010,PDX,OR,ANM,WE,Towers with Radar,420,119,33,9,581,0,44,10,0,54,420,163,43,9,635,0,0,0,635
10/09/2010,PDX,OR,ANM,WE,Towers with Radar,347,84,21,0,452,0,2,3,0,5,347,86,24,0,457,26,0,26,483
10/10/2010,PDX,OR,ANM,WE,Towers with Radar,367,67,26,2,462,0,3,8,0,11,367,70,34,2,473,0,0,0,473
10/11/2010,PDX,OR,ANM,WE,Towers with Radar,408,97,36,0,541,0,36,14,0,50,408,133,50,0,591,0,0,0,591
10/12/2010,PDX,OR,ANM,WE,Towers with Radar,427,109,31,8,575,0,59,36,2,97,427,168,67,10,672,26,0,26,698
10/13/2010,PDX,OR,ANM,WE,Towers with Radar,411,114,45,10,580,0,49,28,0,77,411,163,73,10,657,0,0,0,657
10/14/2010,PDX,OR,ANM,WE,Towers with Radar,419,120,37,5,581,0,40,15,0,55,419,160,52,5,636,6,0,6,642
10/15/2010,PDX,OR,ANM,WE,Towers with Radar,435,120,46,6,607,0,47,29,2,78,435,167,75,8,685,0,0,0,685
10/16/2010,PDX,OR,ANM,WE,Towers with Radar,337,74,13,2,426,0,19,25,0,44,337,93,38,2,470,0,0,0,470
10/17/2010,PDX,OR,ANM,WE,Towers with Radar,360,66,31,5,462,0,9,27,3,39,360,75,58,8,501,0,0,0,501
10/18/2010,PDX,OR,ANM,WE,Towers with Radar,421,103,36,2,562,0,54,26,2,82,421,157,62,4,644,0,0,0,644
10/19/2010,PDX,OR,ANM,WE,Towers with Radar,414,131,45,10,600,0,47,9,1,57,414,178,54,11,657,0,0,0,657
10/20/2010,PDX,OR,ANM,WE,Towers with Radar,415,146,54,10,625,0,28,22,4,54,415,174,76,14,679,30,0,30,709
10/21/2010,PDX,OR,ANM,WE,Towers with Radar,432,121,53,9,615,0,42,20,0,62,432,163,73,9,677,0,0,0,677
10/22/2010,PDX,OR,ANM,WE,Towers with Radar,417,111,37,10,575,0,45,10,4,59,417,156,47,14,634,0,0,0,634
10/23/2010,PDX,OR,ANM,WE,Towers with Radar,334,77,18,0,429,0,6,5,0,11,334,83,23,0,440,0,0,0,440
10/24/2010,PDX,OR,ANM,WE,Towers with Radar,358,69,24,0,451,0,4,6,0,10,358,73,30,0,461,0,0,0,461
10/25/2010,PDX,OR,ANM,WE,Towers with Radar,409,119,38,9,575,0,46,0,0,46,409,165,38,9,621,0,0,0,621
10/26/2010,PDX,OR,ANM,WE,Towers with Radar,409,126,51,10,596,0,50,6,0,56,409,176,57,10,652,0,0,0,652
10/27/2010,PDX,OR,ANM,WE,Towers with Radar,406,118,42,4,570,0,54,21,0,75,406,172,63,4,645,0,0,0,645
10/28/2010,PDX,OR,ANM,WE,Towers with Radar,413,136,56,16,621,0,38,28,0,66,413,174,84,16,687,0,0,0,687
10/29/2010,PDX,OR,ANM,WE,Towers with Radar,415,131,38,6,590,1,33,12,0,46,416,164,50,6,636,0,0,0,636
10/30/2010,PDX,OR,ANM,WE,Towers with Radar,347,78,27,2,454,0,3,3,0,6,347,81,30,2,460,0,0,0,460
10/31/2010,PDX,OR,ANM,WE,Towers with Radar,353,65,18,0,436,0,6,4,0,10,353,71,22,0,446,0,0,0,446
11/01/2010,PDX,OR,ANM,WE,Towers with Radar,409,139,32,0,580,0,17,6,0,23,409,156,38,0,603,0,0,0,603
11/02/2010,PDX,OR,ANM,WE,Towers with Radar,397,134,50,4,585,0,44,14,0,58,397,178,64,4,643,0,0,0,643
11/03/2010,PDX,OR,ANM,WE,Towers with Radar,407,112,46,5,570,0,56,18,0,74,407,168,64,5,644,2,0,2,646
11/04/2010,PDX,OR,ANM,WE,Towers with Radar,413,108,41,8,570,0,57,38,0,95,413,165,79,8,665,8,0,8,673
11/05/2010,PDX,OR,ANM,WE,Towers with Radar,412,141,52,9,614,0,20,12,0,32,412,161,64,9,646,0,0,0,646
11/06/2010,PDX,OR,ANM,WE,Towers with Radar,329,72,26,12,439,0,3,5,0,8,329,75,31,12,447,0,0,0,447
11/07/2010,PDX,OR,ANM,WE,Towers with Radar,353,55,17,12,437,0,6,3,0,9,353,61,20,12,446,0,0,0,446
11/08/2010,PDX,OR,ANM,WE,Towers with Radar,402,113,44,11,570,0,41,8,2,51,402,154,52,13,621,0,0,0,621
11/09/2010,PDX,OR,ANM,WE,Towers with Radar,394,156,44,8,602,0,7,1,0,8,394,163,45,8,610,0,0,0,610
11/10/2010,PDX,OR,ANM,WE,Towers with Radar,396,128,76,8,608,0,36,10,0,46,396,164,86,8,654,0,0,0,654
11/11/2010,PDX,OR,ANM,WE,Towers with Radar,409,134,50,3,596,0,17,10,1,28,409,151,60,4,624,0,0,0,624
11/12/2010,PDX,OR,ANM,WE,Towers with Radar,398,139,51,9,597,0,25,6,0,31,398,164,57,9,628,0,0,0,628
11/13/2010,PDX,OR,ANM,WE,Towers with Radar,323,70,35,0,428,0,0,0,0,0,323,70,35,0,428,0,0,0,428
11/14/2010,PDX,OR,ANM,WE,Towers with Radar,450,66,27,1,544,0,0,0,0,0,450,66,27,1,544,0,0,0,544
11/15/2010,PDX,OR,ANM,WE,Towers with Radar,509,141,41,0,691,0,37,5,1,43,509,178,46,1,734,0,0,0,734
11/16/2010,PDX,OR,ANM,WE,Towers with Radar,417,131,52,11,611,0,55,19,2,76,417,186,71,13,687,16,0,16,703
11/17/2010,PDX,OR,ANM,WE,Towers with Radar,404,152,56,4,616,0,19,8,0,27,404,171,64,4,643,0,0,0,643
11/18/2010,PDX,OR,ANM,WE,Towers with Radar,402,135,46,9,592,1,38,9,0,48,403,173,55,9,640,0,0,0,640
11/19/2010,PDX,OR,ANM,WE,Towers with Radar,404,139,37,16,596,0,31,3,0,34,404,170,40,16,630,0,0,0,630
11/20/2010,PDX,OR,ANM,WE,Towers with Radar,350,72,30,0,452,0,6,5,0,11,350,78,35,0,463,2,0,2,465
11/21/2010,PDX,OR,ANM,WE,Towers with Radar,364,66,39,1,470,0,1,10,0,11,364,67,49,1,481,6,0,6,487
11/22/2010,PDX,OR,ANM,WE,Towers with Radar,384,143,37,11,575,0,7,1,0,8,384,150,38,11,583,0,0,0,583
11/23/2010,PDX,OR,ANM,WE,Towers with Radar,410,138,36,10,594,0,59,20,0,79,410,197,56,10,673,0,0,0,673
11/24/2010,PDX,OR,ANM,WE,Towers with Radar,422,128,33,12,595,0,43,11,0,54,422,171,44,12,649,0,0,0,649
11/25/2010,PDX,OR,ANM,WE,Towers with Radar,296,54,9,0,359,0,6,3,0,9,296,60,12,0,368,0,0,0,368
11/26/2010,PDX,OR,ANM,WE,Towers with Radar,326,111,18,0,455,0,13,4,0,17,326,124,22,0,472,16,0,16,488
11/27/2010,PDX,OR,ANM,WE,Towers with Radar,358,86,33,0,477,0,4,0,0,4,358,90,33,0,481,0,0,0,481
11/28/2010,PDX,OR,ANM,WE,Towers with Radar,373,76,35,0,484,0,4,5,0,9,373,80,40,0,493,0,0,0,493
11/29/2010,PDX,OR,ANM,WE,Towers with Radar,404,115,43,8,570,0,40,22,0,62,404,155,65,8,632,0,0,0,632
11/30/2010,PDX,OR,ANM,WE,Towers with Radar,409,161,32,12,614,0,7,11,0,18,409,168,43,12,632,0,0,0,632
12/01/2010,PDX,OR,ANM,WE,Towers with Radar,406,154,43,8,611,0,20,5,0,25,406,174,48,8,636,0,0,0,636
12/02/2010,PDX,OR,ANM,WE,Towers with Radar,412,152,51,6,621,0,34,2,0,36,412,186,53,6,657,0,0,0,657
12/03/2010,PDX,OR,ANM,WE,Towers with Radar,389,129,42,5,565,0,42,11,0,53,389,171,53,5,618,0,0,0,618
12/04/2010,PDX,OR,ANM,WE,Towers with Radar,322,64,21,2,409,0,17,11,0,28,322,81,32,2,437,0,0,0,437
12/05/2010,PDX,OR,ANM,WE,Towers with Radar,358,53,23,1,435,0,9,19,1,29,358,62,42,2,464,0,0,0,464
12/06/2010,PDX,OR,ANM,WE,Towers with Radar,394,108,29,20,551,0,43,8,0,51,394,151,37,20,602,0,0,0,602
12/07/2010,PDX,OR,ANM,WE,Towers with Radar,398,116,28,29,571,0,41,12,1,54,398,157,40,30,625,0,0,0,625
12/08/2010,PDX,OR,ANM,WE,Towers with Radar,403,120,36,17,576,0,44,8,0,52,403,164,44,17,628,0,0,0,628
12/09/2010,PDX,OR,ANM,WE,Towers with Radar,411,129,36,17,593,0,37,6,0,43,411,166,42,17,636,0,0,0,636
12/10/2010,PDX,OR,ANM,WE,Towers with Radar,392,131,39,22,584,0,38,1,0,39,392,169,40,22,623,0,0,0,623
12/11/2010,PDX,OR,ANM,WE,Towers with Radar,328,79,18,15,440,0,1,0,0,1,328,80,18,15,441,0,0,0,441
12/12/2010,PDX,OR,ANM,WE,Towers with Radar,344,63,22,17,446,0,5,2,0,7,344,68,24,17,453,0,0,0,453
12/13/2010,PDX,OR,ANM,WE,Towers with Radar,392,141,46,1,580,0,17,6,1,24,392,158,52,2,604,0,0,0,604
12/14/2010,PDX,OR,ANM,WE,Towers with Radar,409,139,41,20,609,0,44,2,0,46,409,183,43,20,655,0,0,0,655
12/15/2010,PDX,OR,ANM,WE,Towers with Radar,417,141,46,26,630,0,46,8,0,54,417,187,54,26,684,0,0,0,684
12/16/2010,PDX,OR,ANM,WE,Towers with Radar,424,138,50,12,624,0,61,16,0,77,424,199,66,12,701,0,0,0,701
12/17/2010,PDX,OR,ANM,WE,Towers with Radar,413,117,56,12,598,0,56,24,0,80,413,173,80,12,678,0,0,0,678
12/18/2010,PDX,OR,ANM,WE,Towers with Radar,371,89,22,0,482,0,13,1,0,14,371,102,23,0,496,0,0,0,496
12/19/2010,PDX,OR,ANM,WE,Towers with Radar,378,61,16,0,455,0,4,14,1,19,378,65,30,1,474,0,0,0,474
12/20/2010,PDX,OR,ANM,WE,Towers with Radar,403,119,33,16,571,0,40,6,0,46,403,159,39,16,617,0,0,0,617
12/21/2010,PDX,OR,ANM,WE,Towers with Radar,425,130,44,25,624,0,57,6,0,63,425,187,50,25,687,0,2,2,689
12/22/2010,PDX,OR,ANM,WE,Towers with Radar,438,128,36,17,619,0,50,17,0,67,438,178,53,17,686,0,0,0,686
12/23/2010,PDX,OR,ANM,WE,Towers with Radar,439,124,32,10,605,0,52,8,1,61,439,176,40,11,666,2,0,2,668
12/24/2010,PDX,OR,ANM,WE,Towers with Radar,367,114,11,0,492,0,43,2,0,45,367,157,13,0,537,0,0,0,537
12/25/2010,PDX,OR,ANM,WE,Towers with Radar,297,48,6,0,351,0,3,1,0,4,297,51,7,0,355,0,0,0,355
12/26/2010,PDX,OR,ANM,WE,Towers with Radar,372,71,19,0,462,0,1,2,0,3,372,72,21,0,465,0,0,0,465
12/27/2010,PDX,OR,ANM,WE,Towers with Radar,386,124,44,0,554,0,23,4,2,29,386,147,48,2,583,2,0,2,585
12/28/2010,PDX,OR,ANM,WE,Towers with Radar,403,168,27,12,610,0,0,0,0,0,403,168,27,12,610,0,0,0,610
12/29/2010,PDX,OR,ANM,WE,Towers with Radar,405,129,31,18,583,0,36,3,0,39,405,165,34,18,622,0,0,0,622
