01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
12/30/2010,PDX,OR,ANM,WE,Towers with Radar,412,119,25,12,568,0,34,1,0,35,412,153,26,12,603,0,0,0,603
12/31/2010,PDX,OR,ANM,WE,Towers with Radar,380,97,8,0,485,0,38,10,0,48,380,135,18,0,533,0,0,0,533
01/01/2011,PDX,OR,ANM,WE,Towers with Radar,309,56,8,0,373,0,6,17,0,23,309,62,25,0,396,0,0,0,396
01/02/2011,PDX,OR,ANM,WE,Towers with Radar,377,55,22,0,454,0,8,18,0,26,377,63,40,0,480,0,0,0,480
01/03/2011,PDX,OR,ANM,WE,Towers with Radar,407,93,22,8,530,0,56,22,0,78,407,149,44,8,608,0,0,0,608
01/04/2011,PDX,OR,ANM,WE,Towers with Radar,404,116,21,3,544,0,48,20,0,68,404,164,41,3,612,0,0,0,612
01/05/2011,PDX,OR,ANM,WE,Towers with Radar,409,150,29,2,590,0,11,0,0,11,409,161,29,2,601,0,0,0,601
01/06/2011,PDX,OR,ANM,WE,Towers with Radar,570,214,73,22,879,0,27,13,0,40,570,241,86,22,919,0,0,0,919
01/07/2011,PDX,OR,ANM,WE,Towers with Radar,405,138,43,0,586,0,25,4,0,29,405,163,47,0,615,0,0,0,615
01/08/2011,PDX,OR,ANM,WE,Towers with Radar,328,69,22,15,434,0,8,2,0,10,328,77,24,15,444,0,0,0,444
01/09/2011,PDX,OR,ANM,WE,Towers with Radar,332,59,27,27,445,0,4,3,0,7,332,63,30,27,452,0,0,0,452
01/10/2011,PDX,OR,ANM,WE,Towers with Radar,384,103,45,2,534,0,55,18,1,74,384,158,63,3,608,0,0,0,608
01/11/2011,PDX,OR,ANM,WE,Towers with Radar,395,124,46,13,578,0,51,2,0,53,395,175,48,13,631,2,0,2,633
01/12/2011,PDX,OR,ANM,WE,Towers with Radar,402,148,43,23,616,0,16,1,0,17,402,164,44,23,633,0,0,0,633
01/13/2011,PDX,OR,ANM,WE,Towers with Radar,395,140,44,12,591,0,21,2,0,23,395,161,46,12,614,0,0,0,614
01/14/2011,PDX,OR,ANM,WE,Towers with Radar,401,149,47,18,615,0,10,2,0,12,401,159,49,18,627,0,0,0,627
01/15/2011,PDX,OR,ANM,WE,Towers with Radar,303,64,21,0,388,0,2,4,0,6,303,66,25,0,394,0,0,0,394
01/16/2011,PDX,OR,ANM,WE,Towers with Radar,345,63,19,0,427,0,0,1,0,1,345,63,20,0,428,0,0,0,428
01/17/2011,PDX,OR,ANM,WE,Towers with Radar,388,100,49,0,537,0,25,7,0,32,388,125,56,0,569,6,0,6,575
01/18/2011,PDX,OR,ANM,WE,Towers with Radar,386,153,42,7,588,0,4,2,0,6,386,157,44,7,594,0,0,0,594
01/19/2011,PDX,OR,ANM,WE,Towers with Radar,386,153,41,28,608,0,26,10,0,36,386,179,51,28,644,0,0,0,644
01/20/2011,PDX,OR,ANM,WE,Towers with Radar,401,146,62,13,622,0,30,3,0,33,401,176,65,13,655,0,0,0,655
01/21/2011,PDX,OR,ANM,WE,Towers with Radar,403,167,58,10,638,0,2,0,0,2,403,169,58,10,640,0,0,0,640
01/22/2011,PDX,OR,ANM,WE,Towers with Radar,293,63,22,1,379,0,8,32,0,40,293,71,54,1,419,8,0,8,427
01/23/2011,PDX,OR,ANM,WE,Towers with Radar,350,63,36,0,449,0,3,4,0,7,350,66,40,0,456,0,0,0,456
01/24/2011,PDX,OR,ANM,WE,Towers with Radar,394,128,42,1,565,0,39,14,0,53,394,167,56,1,618,4,0,4,622
01/25/2011,PDX,OR,ANM,WE,Towers with Radar,381,135,38,8,562,0,36,8,0,44,381,171,46,8,606,0,0,0,606
01/26/2011,PDX,OR,ANM,WE,Towers with Radar,399,122,30,4,555,0,36,11,0,47,399,158,41,4,602,0,0,0,602
01/27/2011,PDX,OR,ANM,WE,Towers with Radar,399,121,51,5,576,0,40,21,0,61,399,161,72,5,637,0,0,0,637
01/28/2011,PDX,OR,ANM,WE,Towers with Radar,399,123,37,17,576,0,36,7,0,43,399,159,44,17,619,0,0,0,619
01/29/2011,PDX,OR,ANM,WE,Towers with Radar,297,60,10,0,367,0,9,17,0,26,297,69,27,0,393,0,0,0,393
01/30/2011,PDX,OR,ANM,WE,Towers with Radar,341,66,26,0,433,0,1,7,0,8,341,67,33,0,441,4,0,4,445
01/31/2011,PDX,OR,ANM,WE,Towers with Radar,389,118,33,15,555,0,36,3,0,39,389,154,36,15,594,0,0,0,594
02/01/2011,PDX,OR,ANM,WE,Towers with Radar,359,107,35,14,515,0,50,20,0,70,359,157,55,14,585,2,0,2,587
02/02/2011,PDX,OR,ANM,WE,Towers with Radar,368,109,39,15,531,0,48,46,0,94,368,157,85,15,625,0,0,0,625
02/03/2011,PDX,OR,ANM,WE,Towers with Radar,392,114,36,18,560,0,41,24,3,68,392,155,60,21,628,0,0,0,628
02/04/2011,PDX,OR,ANM,WE,Towers with Radar,377,107,26,13,523,0,40,3,0,43,377,147,29,13,566,0,0,0,566
02/05/2011,PDX,OR,ANM,WE,Towers with Radar,300,66,17,0,383,0,1,1,0,2,300,67,18,0,385,9,12,21,406
02/06/2011,PDX,OR,ANM,WE,Towers with Radar,356,51,16,0,423,0,3,4,0,7,356,54,20,0,430,0,0,0,430
02/07/2011,PDX,OR,ANM,WE,Towers with Radar,389,114,35,2,540,0,42,12,2,56,389,156,47,4,596,0,0,0,596
02/08/2011,PDX,OR,ANM,WE,Towers with Radar,380,120,38,10,548,0,44,15,6,65,380,164,53,16,613,0,0,0,613
02/09/2011,PDX,OR,ANM,WE,Towers with Radar,397,119,37,18,571,7,42,13,0,62,404,161,50,18,633,0,0,0,633
02/10/2011,PDX,OR,ANM,WE,Towers with Radar,404,106,32,12,554,0,45,10,0,55,404,151,42,12,609,0,0,0,609
02/11/2011,PDX,OR,ANM,WE,Towers with Radar,398,115,43,12,568,8,46,10,2,66,406,161,53,14,634,0,0,0,634
02/12/2011,PDX,OR,ANM,WE,Towers with Radar,305,57,13,11,386,0,11,13,0,24,305,68,26,11,410,0,0,0,410
02/13/2011,PDX,OR,ANM,WE,Towers with Radar,347,57,23,26,453,0,2,5,0,7,347,59,28,26,460,19,0,19,479
02/14/2011,PDX,OR,ANM,WE,Towers with Radar,385,113,26,4,528,0,33,9,1,43,385,146,35,5,571,0,0,0,571
02/15/2011,PDX,OR,ANM,WE,Towers with Radar,388,125,39,9,561,0,29,2,11,42,388,154,41,20,603,0,8,8,611
02/16/2011,PDX,OR,ANM,WE,Towers with Radar,384,127,51,4,566,0,32,8,0,40,384,159,59,4,606,0,0,0,606
02/17/2011,PDX,OR,ANM,WE,Towers with Radar,389,125,46,8,568,0,41,10,0,51,389,166,56,8,619,0,0,0,619
02/18/2011,PDX,OR,ANM,WE,Towers with Radar,390,151,45,5,591,0,6,8,3,17,390,157,53,8,608,0,0,0,608
02/19/2011,PDX,OR,ANM,WE,Towers with Radar,326,71,18,2,417,0,10,10,0,20,326,81,28,2,437,2,0,2,439
02/20/2011,PDX,OR,ANM,WE,Towers with Radar,347,54,22,4,427,0,8,20,1,29,347,62,42,5,456,0,0,0,456
02/21/2011,PDX,OR,ANM,WE,Towers with Radar,386,87,25,1,499,0,30,10,0,40,386,117,35,1,539,15,0,15,554
02/22/2011,PDX,OR,ANM,WE,Towers with Radar,404,122,32,10,568,0,37,8,0,45,404,159,40,10,613,0,0,0,613
02/23/2011,PDX,OR,ANM,WE,Towers with Radar,406,139,36,13,594,0,25,4,0,29,406,164,40,13,623,0,0,0,623
02/24/2011,PDX,OR,ANM,WE,Towers with Radar,389,132,58,8,587,0,29,4,0,33,389,161,62,8,620,0,0,0,620
02/25/2011,PDX,OR,ANM,WE,Towers with Radar,406,108,30,8,552,0,51,11,0,62,406,159,41,8,614,0,0,0,614
02/26/2011,PDX,OR,ANM,WE,Towers with Radar,329,63,16,0,408,0,13,24,0,37,329,76,40,0,445,4,0,4,449
02/27/2011,PDX,OR,ANM,WE,Towers with Radar,359,64,21,1,445,0,1,3,0,4,359,65,24,1,449,0,0,0,449
02/28/2011,PDX,OR,ANM,WE,Towers with Radar,394,149,34,18,595,0,0,0,0,0,394,149,34,18,595,0,0,0,595
03/01/2011,PDX,OR,ANM,WE,Towers with Radar,407,123,42,0,572,0,34,4,0,38,407,157,46,0,610,0,0,0,610
03/02/2011,PDX,OR,ANM,WE,Towers with Radar,405,113,52,3,573,0,40,9,0,49,405,153,61,3,622,0,0,0,622
03/03/2011,PDX,OR,ANM,WE,Towers with Radar,398,131,46,1,576,0,36,11,0,47,398,167,57,1,623,0,0,0,623
03/04/2011,PDX,OR,ANM,WE,Towers with Radar,405,137,38,3,583,0,13,12,0,25,405,150,50,3,608,0,0,0,608
03/05/2011,PDX,OR,ANM,WE,Towers with Radar,316,74,20,3,413,0,8,11,0,19,316,82,31,3,432,4,0,4,436
03/06/2011,PDX,OR,ANM,WE,Towers with Radar,356,60,24,0,440,0,3,8,0,11,356,63,32,0,451,0,0,0,451
03/07/2011,PDX,OR,ANM,WE,Towers with Radar,399,102,20,2,523,0,38,9,0,47,399,140,29,2,570,12,0,12,582
03/08/2011,PDX,OR,ANM,WE,Towers with Radar,398,118,29,21,566,0,36,5,0,41,398,154,34,21,607,17,0,17,624
03/09/2011,PDX,OR,ANM,WE,Towers with Radar,395,138,33,19,585,0,20,6,0,26,395,158,39,19,611,0,0,0,611
03/10/2011,PDX,OR,ANM,WE,Towers with Radar,395,115,51,9,570,0,37,4,0,41,395,152,55,9,611,0,0,0,611
03/11/2011,PDX,OR,ANM,WE,Towers with Radar,400,107,34,22,563,0,43,24,0,67,400,150,58,22,630,0,0,0,630
03/12/2011,PDX,OR,ANM,WE,Towers with Radar,317,60,23,4,404,0,3,5,0,8,317,63,28,4,412,16,0,16,428
03/13/2011,PDX,OR,ANM,WE,Towers with Radar,364,57,35,3,459,0,2,4,0,6,364,59,39,3,465,0,0,0,465
03/14/2011,PDX,OR,ANM,WE,Towers with Radar,399,105,42,20,566,0,47,11,0,58,399,152,53,20,624,0,0,0,624
03/15/2011,PDX,OR,ANM,WE,Towers with Radar,406,128,49,16,599,0,29,4,0,33,406,157,53,16,632,0,0,0,632
03/16/2011,PDX,OR,ANM,WE,Towers with Radar,413,145,60,19,637,0,8,5,0,13,413,153,65,19,650,0,0,0,650
03/17/2011,PDX,OR,ANM,WE,Towers with Radar,411,118,58,14,601,0,41,21,0,62,411,159,79,14,663,0,0,0,663
03/18/2011,PDX,OR,ANM,WE,Towers with Radar,419,119,53,12,603,0,36,9,2,47,419,155,62,14,650,0,0,0,650
03/19/2011,PDX,OR,ANM,WE,Towers with Radar,338,58,28,0,424,0,6,25,0,31,338,64,53,0,455,0,0,0,455
03/20/2011,PDX,OR,ANM,WE,Towers with Radar,366,49,19,0,434,0,4,12,0,16,366,53,31,0,450,3,0,3,453
03/21/2011,PDX,OR,ANM,WE,Towers with Radar,405,112,40,4,561,0,38,11,0,49,405,150,51,4,610,0,0,0,610
03/22/2011,PDX,OR,ANM,WE,Towers with Radar,406,111,32,8,557,0,46,19,1,66,406,157,51,9,623,0,0,0,623
03/23/2011,PDX,OR,ANM,WE,Towers with Radar,408,104,40,25,577,0,47,25,0,72,408,151,65,25,649,2,0,2,651
03/24/2011,PDX,OR,ANM,WE,Towers with Radar,410,125,44,13,592,0,36,15,2,53,410,161,59,15,645,0,0,0,645
03/25/2011,PDX,OR,ANM,WE,Towers with Radar,413,119,36,19,587,0,34,10,3,47,413,153,46,22,634,0,0,0,634
03/26/2011,PDX,OR,ANM,WE,Towers with Radar,296,57,32,4,389,0,4,6,0,10,296,61,38,4,399,0,0,0,399
03/27/2011,PDX,OR,ANM,WE,Towers with Radar,383,58,24,0,465,0,2,0,0,2,383,60,24,0,467,0,0,0,467
03/28/2011,PDX,OR,ANM,WE,Towers with Radar,404,109,35,22,570,0,37,12,0,49,404,146,47,22,619,0,0,0,619
03/29/2011,PDX,OR,ANM,WE,Towers with Radar,407,153,34,2,596,0,1,3,0,4,407,154,37,2,600,0,0,0,600
03/30/2011,PDX,OR,ANM,WE,Towers with Radar,412,118,37,6,573,0,37,3,0,40,412,155,40,6,613,0,0,0,613
03/31/2011,PDX,OR,ANM,WE,Towers with Radar,409,114,38,10,571,0,41,15,1,57,409,155,53,11,628,2,0,2,630
04/01/2011,PDX,OR,ANM,WE,Towers with Radar,423,108,50,3,584,0,39,15,1,55,423,147,65,4,639,0,0,0,639
04/02/2011,PDX,OR,ANM,WE,Towers with Radar,328,56,16,0,400,0,6,4,4,14,328,62,20,4,414,0,0,0,414
04/03/2011,PDX,OR,ANM,WE,Towers with Radar,371,48,24,9,452,0,2,8,4,14,371,50,32,13,466,0,0,0,466
04/04/2011,PDX,OR,ANM,WE,Towers with Radar,403,127,32,0,562,0,20,5,0,25,403,147,37,0,587,0,0,0,587
04/05/2011,PDX,OR,ANM,WE,Towers with Radar,403,109,41,16,569,0,43,7,0,50,403,152,48,16,619,0,0,0,619
04/06/2011,PDX,OR,ANM,WE,Towers with Radar,416,120,28,17,581,0,26,3,1,30,416,146,31,18,611,0,0,0,611
04/07/2011,PDX,OR,ANM,WE,Towers with Radar,410,119,52,12,593,0,39,10,0,49,410,158,62,12,642,0,0,0,642
04/08/2011,PDX,OR,ANM,WE,Towers with Radar,427,108,54,15,604,0,45,43,0,88,427,153,97,15,692,14,0,14,706
04/09/2011,PDX,OR,ANM,WE,Towers with Radar,315,57,25,0,397,0,5,26,0,31,315,62,51,0,428,22,0,22,450
04/10/2011,PDX,OR,ANM,WE,Towers with Radar,374,53,19,2,448,0,2,6,0,8,374,55,25,2,456,2,0,2,458
04/11/2011,PDX,OR,ANM,WE,Towers with Radar,398,106,45,21,570,0,44,18,2,64,398,150,63,23,634,0,0,0,634
04/12/2011,PDX,OR,ANM,WE,Towers with Radar,404,122,48,20,594,0,39,38,0,77,404,161,86,20,671,10,0,10,681
04/13/2011,PDX,OR,ANM,WE,Towers with Radar,408,121,34,23,586,0,36,20,2,58,408,157,54,25,644,12,0,12,656
04/14/2011,PDX,OR,ANM,WE,Towers with Radar,408,126,45,23,602,0,25,5,0,30,408,151,50,23,632,0,0,0,632
04/15/2011,PDX,OR,ANM,WE,Towers with Radar,417,153,32,25,627,0,0,1,0,1,417,153,33,25,628,0,0,0,628
04/16/2011,PDX,OR,ANM,WE,Towers with Radar,314,54,33,1,402,0,3,6,0,9,314,57,39,1,411,0,0,0,411
04/17/2011,PDX,OR,ANM,WE,Towers with Radar,386,46,23,2,457,0,1,12,0,13,386,47,35,2,470,0,0,0,470
04/18/2011,PDX,OR,ANM,WE,Towers with Radar,404,102,57,6,569,0,40,9,1,50,404,142,66,7,619,0,0,0,619
04/19/2011,PDX,OR,ANM,WE,Towers with Radar,397,117,47,21,582,0,47,23,0,70,397,164,70,21,652,0,0,0,652
04/20/2011,PDX,OR,ANM,WE,Towers with Radar,410,110,47,33,600,0,50,29,0,79,410,160,76,33,679,20,0,20,699
04/21/2011,PDX,OR,ANM,WE,Towers with Radar,424,109,61,22,616,0,43,20,0,63,424,152,81,22,679,0,0,0,679
04/22/2011,PDX,OR,ANM,WE,Towers with Radar,411,115,37,22,585,0,40,40,0,80,411,155,77,22,665,0,0,0,665
04/23/2011,PDX,OR,ANM,WE,Towers with Radar,323,49,20,3,395,0,6,16,1,23,323,55,36,4,418,4,0,4,422
04/24/2011,PDX,OR,ANM,WE,Towers with Radar,378,44,22,0,444,0,1,6,0,7,378,45,28,0,451,0,0,0,451
04/25/2011,PDX,OR,ANM,WE,Towers with Radar,402,112,42,19,575,0,41,5,0,46,402,153,47,19,621,0,0,0,621
04/26/2011,PDX,OR,ANM,WE,Towers with Radar,400,123,43,19,585,0,38,11,0,49,400,161,54,19,634,0,0,0,634
04/27/2011,PDX,OR,ANM,WE,Towers with Radar,409,113,44,17,583,0,40,13,0,53,409,153,57,17,636,2,0,2,638
04/28/2011,PDX,OR,ANM,WE,Towers with Radar,413,122,63,21,619,0,36,3,0,39,413,158,66,21,658,0,0,0,658
04/29/2011,PDX,OR,ANM,WE,Towers with Radar,416,121,57,14,608,0,41,11,0,52,416,162,68,14,660,0,0,0,660
04/30/2011,PDX,OR,ANM,WE,Towers with Radar,325,56,25,2,408,0,7,25,0,32,325,63,50,2,440,0,0,0,440
05/01/2011,PDX,OR,ANM,WE,Towers with Radar,375,46,17,0,438,0,5,44,0,49,375,51,61,0,487,13,0,13,500
05/02/2011,PDX,OR,ANM,WE,Towers with Radar,396,101,34,4,535,0,45,13,0,58,396,146,47,4,593,0,0,0,593
05/03/2011,PDX,OR,ANM,WE,Towers with Radar,404,117,37,11,569,0,45,17,0,62,404,162,54,11,631,0,0,0,631
05/04/2011,PDX,OR,ANM,WE,Towers with Radar,418,118,38,8,582,0,46,33,0,79,418,164,71,8,661,2,0,2,663
05/05/2011,PDX,OR,ANM,WE,Towers with Radar,419,118,41,12,590,0,43,33,0,76,419,161,74,12,666,0,26,26,692
05/06/2011,PDX,OR,ANM,WE,Towers with Radar,419,134,48,12,613,0,29,10,0,39,419,163,58,12,652,0,0,0,652
05/07/2011,PDX,OR,ANM,WE,Towers with Radar,317,58,19,6,400,0,6,17,0,23,317,64,36,6,423,0,0,0,423
05/08/2011,PDX,OR,ANM,WE,Towers with Radar,391,47,24,2,464,0,1,10,0,11,391,48,34,2,475,0,0,0,475
05/09/2011,PDX,OR,ANM,WE,Towers with Radar,405,109,35,14,563,0,43,10,0,53,405,152,45,14,616,0,0,0,616
05/10/2011,PDX,OR,ANM,WE,Towers with Radar,400,123,33,12,568,0,37,46,0,83,400,160,79,12,651,24,0,24,675
05/11/2011,PDX,OR,ANM,WE,Towers with Radar,396,120,35,13,564,0,42,11,0,53,396,162,46,13,617,0,0,0,617
05/12/2011,PDX,OR,ANM,WE,Towers with Radar,418,128,49,9,604,0,40,28,0,68,418,168,77,9,672,0,0,0,672
05/13/2011,PDX,OR,ANM,WE,Towers with Radar,428,120,51,14,613,0,48,58,0,106,428,168,109,14,719,30,0,30,749
05/14/2011,PDX,OR,ANM,WE,Towers with Radar,324,58,9,4,395,0,9,20,1,30,324,67,29,5,425,0,0,0,425
05/15/2011,PDX,OR,ANM,WE,Towers with Radar,383,52,36,16,487,0,0,8,0,8,383,52,44,16,495,0,0,0,495
05/16/2011,PDX,OR,ANM,WE,Towers with Radar,411,104,40,2,557,1,46,19,0,66,412,150,59,2,623,0,0,0,623
05/17/2011,PDX,OR,ANM,WE,Towers with Radar,420,120,29,17,586,0,44,23,0,67,420,164,52,17,653,0,0,0,653
05/18/2011,PDX,OR,ANM,WE,Towers with Radar,413,111,37,7,568,0,47,39,0,86,413,158,76,7,654,0,0,0,654
05/19/2011,PDX,OR,ANM,WE,Towers with Radar,424,109,55,5,593,0,55,58,2,115,424,164,113,7,708,2,0,2,710
05/20/2011,PDX,OR,ANM,WE,Towers with Radar,420,109,41,17,587,0,52,40,0,92,420,161,81,17,679,4,0,4,683
05/21/2011,PDX,OR,ANM,WE,Towers with Radar,333,65,23,5,426,0,5,24,1,30,333,70,47,6,456,0,0,0,456
05/22/2011,PDX,OR,ANM,WE,Towers with Radar,383,53,27,1,464,0,2,9,0,11,383,55,36,1,475,0,0,0,475
05/23/2011,PDX,OR,ANM,WE,Towers with Radar,414,102,43,25,584,0,40,15,0,55,414,142,58,25,639,0,0,0,639
05/24/2011,PDX,OR,ANM,WE,Towers with Radar,414,111,46,13,584,0,45,28,0,73,414,156,74,13,657,0,0,0,657
05/25/2011,PDX,OR,ANM,WE,Towers with Radar,408,126,49,10,593,0,33,9,0,42,408,159,58,10,635,2,0,2,637
05/26/2011,PDX,OR,ANM,WE,Towers with Radar,422,124,53,21,620,0,50,5,0,55,422,174,58,21,675,0,0,0,675
05/27/2011,PDX,OR,ANM,WE,Towers with Radar,431,132,38,3,604,0,40,10,0,50,431,172,48,3,654,0,0,0,654
05/28/2011,PDX,OR,ANM,WE,Towers with Radar,333,50,17,1,401,0,4,12,0,16,333,54,29,1,417,0,0,0,417
05/29/2011,PDX,OR,ANM,WE,Towers with Radar,346,43,18,2,409,0,3,6,0,9,346,46,24,2,418,0,0,0,418
05/30/2011,PDX,OR,ANM,WE,Towers with Radar,386,60,24,3,473,0,8,6,1,15,386,68,30,4,488,0,0,0,488
05/31/2011,PDX,OR,ANM,WE,Towers with Radar,414,112,51,33,610,0,43,14,0,57,414,155,65,33,667,0,0,0,667
06/01/2011,PDX,OR,ANM,WE,Towers with Radar,425,124,39,13,601,0,34,9,0,43,425,158,48,13,644,0,0,0,644
06/02/2011,PDX,OR,ANM,WE,Towers with Radar,430,124,44,20,618,0,42,18,0,60,430,166,62,20,678,0,0,0,678
06/03/2011,PDX,OR,ANM,WE,Towers with Radar,428,107,45,16,596,0,48,33,2,83,428,155,78,18,679,0,0,0,679
06/04/2011,PDX,OR,ANM,WE,Towers with Radar,333,52,15,1,401,0,9,49,2,60,333,61,64,3,461,18,0,18,479
06/05/2011,PDX,OR,ANM,WE,Towers with Radar,398,46,24,2,470,0,4,15,0,19,398,50,39,2,489,0,0,0,489
06/06/2011,PDX,OR,ANM,WE,Towers with Radar,422,117,37,12,588,0,48,5,0,53,422,165,42,12,641,0,0,0,641
06/07/2011,PDX,OR,ANM,WE,Towers with Radar,427,118,45,0,590,0,41,18,2,61,427,159,63,2,651,10,0,10,661
06/08/2011,PDX,OR,ANM,WE,Towers with Radar,428,118,41,1,588,0,44,59,1,104,428,162,100,2,692,2,0,2,694
06/09/2011,PDX,OR,ANM,WE,Towers with Radar,436,112,55,9,612,0,47,27,3,77,436,159,82,12,689,0,0,0,689
06/10/2011,PDX,OR,ANM,WE,Towers with Radar,454,123,62,1,640,0,36,28,0,64,454,159,90,1,704,0,0,0,704
06/11/2011,PDX,OR,ANM,WE,Towers with Radar,376,59,16,2,453,0,5,39,0,44,376,64,55,2,497,0,0,0,497
06/12/2011,PDX,OR,ANM,WE,Towers with Radar,417,57,24,12,510,0,4,98,0,102,417,61,122,12,612,0,0,0,612
06/13/2011,PDX,OR,ANM,WE,Towers with Radar,434,106,52,4,596,0,44,22,0,66,434,150,74,4,662,0,0,0,662
06/14/2011,PDX,OR,ANM,WE,Towers with Radar,457,119,52,24,652,0,42,33,1,76,457,161,85,25,728,2,0,2,730
06/15/2011,PDX,OR,ANM,WE,Towers with Radar,450,122,45,25,642,0,39,50,1,90,450,161,95,26,732,10,0,10,742
06/16/2011,PDX,OR,ANM,WE,Towers with Radar,442,113,42,12,609,0,45,52,0,97,442,158,94,12,706,0,0,0,706
06/17/2011,PDX,OR,ANM,WE,Towers with Radar,435,122,49,8,614,0,54,115,0,169,435,176,164,8,783,22,0,22,805
06/18/2011,PDX,OR,ANM,WE,Towers with Radar,376,65,27,0,468,0,3,16,0,19,376,68,43,0,487,18,0,18,505
06/19/2011,PDX,OR,ANM,WE,Towers with Radar,412,55,18,2,487,0,1,8,0,9,412,56,26,2,496,0,0,0,496
06/20/2011,PDX,OR,ANM,WE,Towers with Radar,436,103,34,21,594,0,44,26,0,70,436,147,60,21,664,0,0,0,664
06/21/2011,PDX,OR,ANM,WE,Towers with Radar,446,119,38,12,615,0,47,55,0,102,446,166,93,12,717,20,0,20,737
06/22/2011,PDX,OR,ANM,WE,Towers with Radar,448,125,36,17,626,0,35,32,0,67,448,160,68,17,693,0,0,0,693
06/23/2011,PDX,OR,ANM,WE,Towers with Radar,440,114,47,14,615,0,45,52,0,97,440,159,99,14,712,2,0,2,714
06/24/2011,PDX,OR,ANM,WE,Towers with Radar,443,105,51,17,616,0,44,31,2,77,443,149,82,19,693,0,0,0,693
06/25/2011,PDX,OR,ANM,WE,Towers with Radar,383,57,8,3,451,0,7,29,3,39,383,64,37,6,490,20,0,20,510
06/26/2011,PDX,OR,ANM,WE,Towers with Radar,415,53,16,2,486,0,3,38,1,42,415,56,54,3,528,0,0,0,528
06/27/2011,PDX,OR,ANM,WE,Towers with Radar,435,97,45,1,578,0,50,80,0,130,435,147,125,1,708,2,0,2,710
06/28/2011,PDX,OR,ANM,WE,Towers with Radar,447,115,46,20,628,0,39,16,0,55,447,154,62,20,683,4,0,4,687
06/29/2011,PDX,OR,ANM,WE,Towers with Radar,438,129,54,16,637,0,35,64,0,99,438,164,118,16,736,21,0,21,757
06/30/2011,PDX,OR,ANM,WE,Towers with Radar,449,124,32,16,621,0,36,37,1,74,449,160,69,17,695,8,0,8,703
07/01/2011,PDX,OR,ANM,WE,Towers with Radar,453,105,28,9,595,0,51,39,0,90,453,156,67,9,685,2,0,2,687
07/02/2011,PDX,OR,ANM,WE,Towers with Radar,378,60,14,1,453,0,4,98,0,102,378,64,112,1,555,40,0,40,595
07/03/2011,PDX,OR,ANM,WE,Towers with Radar,338,63,17,0,418,0,3,22,0,25,338,66,39,0,443,20,0,20,463
07/04/2011,PDX,OR,ANM,WE,Towers with Radar,359,54,27,0,440,0,9,64,1,74,359,63,91,1,514,16,0,16,530
07/05/2011,PDX,OR,ANM,WE,Towers with Radar,439,102,27,13,581,0,54,80,1,135,439,156,107,14,716,8,0,8,724
07/06/2011,PDX,OR,ANM,WE,Towers with Radar,446,107,27,10,590,0,55,42,2,99,446,162,69,12,689,25,0,25,714
07/07/2011,PDX,OR,ANM,WE,Towers with Radar,443,121,34,7,605,0,38,34,0,72,443,159,68,7,677,6,0,6,683
07/08/2011,PDX,OR,ANM,WE,Towers with Radar,451,105,36,13,605,0,48,30,0,78,451,153,66,13,683,0,0,0,683
07/09/2011,PDX,OR,ANM,WE,Towers with Radar,381,60,15,2,458,0,10,43,2,55,381,70,58,4,513,5,0,5,518
07/10/2011,PDX,OR,ANM,WE,Towers with Radar,408,56,36,3,503,0,2,34,1,37,408,58,70,4,540,20,0,20,560
07/11/2011,PDX,OR,ANM,WE,Towers with Radar,433,104,28,5,570,0,43,17,1,61,433,147,45,6,631,0,0,0,631
07/12/2011,PDX,OR,ANM,WE,Towers with Radar,451,117,61,20,649,0,38,26,0,64,451,155,87,20,713,0,0,0,713
07/13/2011,PDX,OR,ANM,WE,Towers with Radar,446,128,42,18,634,0,36,41,0,77,446,164,83,18,711,10,0,10,721
07/14/2011,PDX,OR,ANM,WE,Towers with Radar,437,118,45,18,618,0,45,71,0,116,437,163,116,18,734,0,0,0,734
07/15/2011,PDX,OR,ANM,WE,Towers with Radar,444,104,39,12,599,0,45,22,4,71,444,149,61,16,670,6,0,6,676
