01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
07/16/2011,PDX,OR,ANM,WE,Towers with Radar,382,66,19,2,469,0,6,23,0,29,382,72,42,2,498,25,0,25,523
07/17/2011,PDX,OR,ANM,WE,Towers with Radar,408,58,25,13,504,0,3,3,0,6,408,61,28,13,510,0,0,0,510
07/18/2011,PDX,OR,ANM,WE,Towers with Radar,431,119,44,19,613,0,40,19,0,59,431,159,63,19,672,0,0,0,672
07/19/2011,PDX,OR,ANM,WE,Towers with Radar,457,118,54,15,644,0,46,50,0,96,457,164,104,15,740,0,0,0,740
07/20/2011,PDX,OR,ANM,WE,Towers with Radar,451,114,51,16,632,0,48,57,4,109,451,162,108,20,741,0,0,0,741
07/21/2011,PDX,OR,ANM,WE,Towers with Radar,454,120,50,19,643,0,34,12,1,47,454,154,62,20,690,0,0,0,690
07/22/2011,PDX,OR,ANM,WE,Towers with Radar,446,107,52,14,619,0,40,49,2,91,446,147,101,16,710,0,0,0,710
07/23/2011,PDX,OR,ANM,WE,Towers with Radar,379,64,18,3,464,0,4,44,3,51,379,68,62,6,515,16,0,16,531
07/24/2011,PDX,OR,ANM,WE,Towers with Radar,414,53,32,3,502,0,3,52,0,55,414,56,84,3,557,20,0,20,577
07/25/2011,PDX,OR,ANM,WE,Towers with Radar,436,109,46,6,597,0,35,41,0,76,436,144,87,6,673,0,0,0,673
07/26/2011,PDX,OR,ANM,WE,Towers with Radar,442,125,34,15,616,0,45,56,0,101,442,170,90,15,717,16,0,16,733
07/27/2011,PDX,OR,ANM,WE,Towers with Radar,442,118,37,14,611,1,44,42,1,88,443,162,79,15,699,0,0,0,699
07/28/2011,PDX,OR,ANM,WE,Towers with Radar,444,115,32,11,602,0,43,50,0,93,444,158,82,11,695,2,0,2,697
07/29/2011,PDX,OR,ANM,WE,Towers with Radar,447,113,36,11,607,0,42,85,1,128,447,155,121,12,735,20,0,20,755
07/30/2011,PDX,OR,ANM,WE,Towers with Radar,386,61,22,2,471,0,5,64,1,70,386,66,86,3,541,30,0,30,571
07/31/2011,PDX,OR,ANM,WE,Towers with Radar,417,52,20,1,490,0,2,140,2,144,417,54,160,3,634,30,0,30,664
08/01/2011,PDX,OR,ANM,WE,Towers with Radar,431,101,31,0,563,0,54,78,0,132,431,155,109,0,695,9,0,9,704
08/02/2011,PDX,OR,ANM,WE,Towers with Radar,451,105,40,11,607,0,40,33,0,73,451,145,73,11,680,11,0,11,691
08/03/2011,PDX,OR,ANM,WE,Towers with Radar,449,115,33,18,615,0,46,119,1,166,449,161,152,19,781,22,0,22,803
08/04/2011,PDX,OR,ANM,WE,Towers with Radar,448,113,34,11,606,0,41,110,0,151,448,154,144,11,757,12,0,12,769
08/05/2011,PDX,OR,ANM,WE,Towers with Radar,441,116,35,19,611,0,32,56,0,88,441,148,91,19,699,0,0,0,699
08/06/2011,PDX,OR,ANM,WE,Towers with Radar,377,63,20,1,461,0,10,128,1,139,377,73,148,2,600,10,0,10,610
08/07/2011,PDX,OR,ANM,WE,Towers with Radar,412,61,22,1,496,0,7,94,2,103,412,68,116,3,599,13,0,13,612
08/08/2011,PDX,OR,ANM,WE,Towers with Radar,438,104,47,4,593,0,37,25,2,64,438,141,72,6,657,2,0,2,659
08/09/2011,PDX,OR,ANM,WE,Towers with Radar,453,107,34,8,602,0,40,40,4,84,453,147,74,12,686,3,0,3,689
08/10/2011,PDX,OR,ANM,WE,Towers with Radar,452,111,39,9,611,0,39,76,2,117,452,150,115,11,728,6,2,8,736
08/11/2011,PDX,OR,ANM,WE,Towers with Radar,451,110,43,1,605,0,39,77,1,117,451,149,120,2,722,2,0,2,724
08/12/2011,PDX,OR,ANM,WE,Towers with Radar,449,109,32,9,599,0,41,88,1,130,449,150,120,10,729,0,0,0,729
08/13/2011,PDX,OR,ANM,WE,Towers with Radar,374,63,28,3,468,0,5,86,0,91,374,68,114,3,559,54,0,54,613
08/14/2011,PDX,OR,ANM,WE,Towers with Radar,397,62,26,14,499,0,5,94,0,99,397,67,120,14,598,2,0,2,600
08/15/2011,PDX,OR,ANM,WE,Towers with Radar,428,99,38,1,566,0,50,29,0,79,428,149,67,1,645,2,0,2,647
08/16/2011,PDX,OR,ANM,WE,Towers with Radar,440,103,46,15,604,0,47,44,0,91,440,150,90,15,695,3,0,3,698
08/17/2011,PDX,OR,ANM,WE,Towers with Radar,439,98,33,9,579,0,42,86,0,128,439,140,119,9,707,4,0,4,711
08/18/2011,PDX,OR,ANM,WE,Towers with Radar,430,119,47,23,619,0,41,65,1,107,430,160,112,24,726,0,0,0,726
08/19/2011,PDX,OR,ANM,WE,Towers with Radar,433,106,34,16,589,0,48,81,3,132,433,154,115,19,721,0,0,0,721
08/20/2011,PDX,OR,ANM,WE,Towers with Radar,366,70,23,6,465,0,6,50,5,61,366,76,73,11,526,0,0,0,526
08/21/2011,PDX,OR,ANM,WE,Towers with Radar,388,65,25,5,483,0,3,72,3,78,388,68,97,8,561,2,0,2,563
08/22/2011,PDX,OR,ANM,WE,Towers with Radar,429,109,45,1,584,0,37,24,1,62,429,146,69,2,646,0,0,0,646
08/23/2011,PDX,OR,ANM,WE,Towers with Radar,432,118,37,19,606,0,37,36,1,74,432,155,73,20,680,7,0,7,687
08/24/2011,PDX,OR,ANM,WE,Towers with Radar,434,111,38,27,610,0,44,63,3,110,434,155,101,30,720,0,0,0,720
08/25/2011,PDX,OR,ANM,WE,Towers with Radar,444,121,31,14,610,0,44,92,3,139,444,165,123,17,749,2,0,2,751
08/26/2011,PDX,OR,ANM,WE,Towers with Radar,433,99,38,15,585,0,52,61,0,113,433,151,99,15,698,2,0,2,700
08/27/2011,PDX,OR,ANM,WE,Towers with Radar,356,65,20,1,442,0,5,219,0,224,356,70,239,1,666,17,0,17,683
08/28/2011,PDX,OR,ANM,WE,Towers with Radar,373,63,30,1,467,0,4,76,0,80,373,67,106,1,547,0,0,0,547
08/29/2011,PDX,OR,ANM,WE,Towers with Radar,410,110,43,26,589,0,42,17,0,59,410,152,60,26,648,10,0,10,658
08/30/2011,PDX,OR,ANM,WE,Towers with Radar,408,112,27,21,568,0,45,24,1,70,408,157,51,22,638,9,0,9,647
08/31/2011,PDX,OR,ANM,WE,Towers with Radar,417,116,31,22,586,0,39,72,0,111,417,155,103,22,697,0,0,0,697
09/01/2011,PDX,OR,ANM,WE,Towers with Radar,433,112,41,12,598,0,35,89,0,124,433,147,130,12,722,4,0,4,726
09/02/2011,PDX,OR,ANM,WE,Towers with Radar,432,101,36,1,570,0,44,47,0,91,432,145,83,1,661,2,0,2,663
09/03/2011,PDX,OR,ANM,WE,Towers with Radar,314,55,18,1,388,0,9,112,0,121,314,64,130,1,509,19,0,19,528
09/04/2011,PDX,OR,ANM,WE,Towers with Radar,319,50,24,1,394,0,0,68,0,68,319,50,92,1,462,17,0,17,479
09/05/2011,PDX,OR,ANM,WE,Towers with Radar,393,63,13,0,469,0,6,28,0,34,393,69,41,0,503,0,0,0,503
09/06/2011,PDX,OR,ANM,WE,Towers with Radar,405,100,42,20,567,0,51,53,0,104,405,151,95,20,671,14,0,14,685
09/07/2011,PDX,OR,ANM,WE,Towers with Radar,416,107,51,13,587,0,44,72,0,116,416,151,123,13,703,0,0,0,703
09/08/2011,PDX,OR,ANM,WE,Towers with Radar,421,112,48,13,594,0,47,73,0,120,421,159,121,13,714,10,0,10,724
09/09/2011,PDX,OR,ANM,WE,Towers with Radar,417,114,41,22,594,0,48,83,3,134,417,162,124,25,728,24,0,24,752
09/10/2011,PDX,OR,ANM,WE,Towers with Radar,327,65,20,5,417,0,6,95,3,104,327,71,115,8,521,20,0,20,541
09/11/2011,PDX,OR,ANM,WE,Towers with Radar,380,58,30,9,477,0,3,65,4,72,380,61,95,13,549,1,0,1,550
09/12/2011,PDX,OR,ANM,WE,Towers with Radar,407,101,33,12,553,0,45,24,1,70,407,146,57,13,623,0,0,0,623
09/13/2011,PDX,OR,ANM,WE,Towers with Radar,394,120,44,17,575,0,30,29,1,60,394,150,73,18,635,6,0,6,641
09/14/2011,PDX,OR,ANM,WE,Towers with Radar,416,118,46,16,596,0,39,43,0,82,416,157,89,16,678,1,0,1,679
09/15/2011,PDX,OR,ANM,WE,Towers with Radar,418,110,50,25,603,0,36,39,0,75,418,146,89,25,678,0,0,0,678
09/16/2011,PDX,OR,ANM,WE,Towers with Radar,423,106,37,21,587,0,46,58,0,104,423,152,95,21,691,0,0,0,691
09/17/2011,PDX,OR,ANM,WE,Towers with Radar,326,64,30,10,430,0,4,76,0,80,326,68,106,10,510,27,0,27,537
09/18/2011,PDX,OR,ANM,WE,Towers with Radar,372,55,29,3,459,0,1,22,0,23,372,56,51,3,482,2,0,2,484
09/19/2011,PDX,OR,ANM,WE,Towers with Radar,413,93,33,0,539,0,43,13,1,57,413,136,46,1,596,0,0,0,596
09/20/2011,PDX,OR,ANM,WE,Towers with Radar,400,112,35,10,557,0,35,43,0,78,400,147,78,10,635,4,0,4,639
09/21/2011,PDX,OR,ANM,WE,Towers with Radar,413,104,38,12,567,0,43,106,1,150,413,147,144,13,717,20,0,20,737
09/22/2011,PDX,OR,ANM,WE,Towers with Radar,426,104,45,7,582,0,42,77,0,119,426,146,122,7,701,24,0,24,725
09/23/2011,PDX,OR,ANM,WE,Towers with Radar,428,108,51,4,591,0,44,128,0,172,428,152,179,4,763,0,0,0,763
09/24/2011,PDX,OR,ANM,WE,Towers with Radar,330,58,28,1,417,0,5,112,0,117,330,63,140,1,534,23,0,23,557
09/25/2011,PDX,OR,ANM,WE,Towers with Radar,382,60,26,6,474,0,0,13,0,13,382,60,39,6,487,2,0,2,489
09/26/2011,PDX,OR,ANM,WE,Towers with Radar,415,111,52,20,598,0,35,20,0,55,415,146,72,20,653,0,0,0,653
09/27/2011,PDX,OR,ANM,WE,Towers with Radar,403,108,54,0,565,0,38,3,0,41,403,146,57,0,606,0,0,0,606
09/28/2011,PDX,OR,ANM,WE,Towers with Radar,449,125,47,17,638,0,44,33,0,77,449,169,80,17,715,28,0,28,743
09/29/2011,PDX,OR,ANM,WE,Towers with Radar,427,102,47,12,588,0,48,69,3,120,427,150,116,15,708,0,0,0,708
09/30/2011,PDX,OR,ANM,WE,Towers with Radar,434,110,32,2,578,0,42,48,0,90,434,152,80,2,668,42,0,42,710
10/01/2011,PDX,OR,ANM,WE,Towers with Radar,336,55,7,4,402,0,6,52,0,58,336,61,59,4,460,0,0,0,460
10/02/2011,PDX,OR,ANM,WE,Towers with Radar,368,51,29,0,448,0,2,21,2,25,368,53,50,2,473,2,0,2,475
10/03/2011,PDX,OR,ANM,WE,Towers with Radar,400,99,40,2,541,1,38,23,2,64,401,137,63,4,605,3,0,3,608
10/04/2011,PDX,OR,ANM,WE,Towers with Radar,396,115,35,15,561,0,31,27,0,58,396,146,62,15,619,0,0,0,619
10/05/2011,PDX,OR,ANM,WE,Towers with Radar,406,110,35,19,570,0,33,37,1,71,406,143,72,20,641,0,0,0,641
10/06/2011,PDX,OR,ANM,WE,Towers with Radar,427,124,59,26,636,0,27,44,0,71,427,151,103,26,707,0,0,0,707
10/07/2011,PDX,OR,ANM,WE,Towers with Radar,414,128,39,21,602,0,8,17,0,25,414,136,56,21,627,0,0,0,627
10/08/2011,PDX,OR,ANM,WE,Towers with Radar,328,58,17,4,407,0,4,56,0,60,328,62,73,4,467,0,0,0,467
10/09/2011,PDX,OR,ANM,WE,Towers with Radar,369,51,40,0,460,0,0,22,0,22,369,51,62,0,482,22,0,22,504
10/10/2011,PDX,OR,ANM,WE,Towers with Radar,397,87,24,0,508,0,24,4,0,28,397,111,28,0,536,0,0,0,536
10/11/2011,PDX,OR,ANM,WE,Towers with Radar,391,120,34,13,558,0,34,14,1,49,391,154,48,14,607,0,0,0,607
10/12/2011,PDX,OR,ANM,WE,Towers with Radar,402,119,32,15,568,0,34,85,0,119,402,153,117,15,687,2,0,2,689
10/13/2011,PDX,OR,ANM,WE,Towers with Radar,409,105,38,9,561,0,41,51,0,92,409,146,89,9,653,0,0,0,653
10/14/2011,PDX,OR,ANM,WE,Towers with Radar,414,109,38,18,579,0,46,78,0,124,414,155,116,18,703,29,0,29,732
10/15/2011,PDX,OR,ANM,WE,Towers with Radar,326,52,24,7,409,0,4,36,0,40,326,56,60,7,449,0,0,0,449
10/16/2011,PDX,OR,ANM,WE,Towers with Radar,365,51,18,10,444,0,6,49,1,56,365,57,67,11,500,0,0,0,500
10/17/2011,PDX,OR,ANM,WE,Towers with Radar,384,92,42,3,521,0,39,12,1,52,384,131,54,4,573,0,0,0,573
10/18/2011,PDX,OR,ANM,WE,Towers with Radar,401,102,34,1,538,0,47,62,0,109,401,149,96,1,647,0,0,0,647
10/19/2011,PDX,OR,ANM,WE,Towers with Radar,404,108,47,2,561,0,36,23,2,61,404,144,70,4,622,0,2,2,624
10/20/2011,PDX,OR,ANM,WE,Towers with Radar,413,100,43,2,558,0,41,37,0,78,413,141,80,2,636,0,0,0,636
10/21/2011,PDX,OR,ANM,WE,Towers with Radar,415,107,40,2,564,0,42,64,1,107,415,149,104,3,671,21,0,21,692
10/22/2011,PDX,OR,ANM,WE,Towers with Radar,325,48,28,6,407,0,7,29,0,36,325,55,57,6,443,0,0,0,443
10/23/2011,PDX,OR,ANM,WE,Towers with Radar,355,53,21,6,435,0,3,25,0,28,355,56,46,6,463,12,0,12,475
10/24/2011,PDX,OR,ANM,WE,Towers with Radar,397,106,38,2,543,0,38,50,0,88,397,144,88,2,631,0,0,0,631
10/25/2011,PDX,OR,ANM,WE,Towers with Radar,404,119,48,2,573,0,39,21,0,60,404,158,69,2,633,8,0,8,641
10/26/2011,PDX,OR,ANM,WE,Towers with Radar,402,108,35,0,545,0,33,37,0,70,402,141,72,0,615,0,0,0,615
10/27/2011,PDX,OR,ANM,WE,Towers with Radar,413,107,53,3,576,0,37,91,0,128,413,144,144,3,704,0,0,0,704
10/28/2011,PDX,OR,ANM,WE,Towers with Radar,410,120,42,7,579,0,19,26,2,47,410,139,68,9,626,0,0,0,626
10/29/2011,PDX,OR,ANM,WE,Towers with Radar,321,54,22,2,399,0,4,24,0,28,321,58,46,2,427,0,0,0,427
10/30/2011,PDX,OR,ANM,WE,Towers with Radar,356,56,12,2,426,0,0,10,0,10,356,56,22,2,436,0,0,0,436
10/31/2011,PDX,OR,ANM,WE,Towers with Radar,381,94,28,0,503,0,45,17,0,62,381,139,45,0,565,0,0,0,565
11/01/2011,PDX,OR,ANM,WE,Towers with Radar,389,125,48,0,562,0,36,15,0,51,389,161,63,0,613,6,0,6,619
11/02/2011,PDX,OR,ANM,WE,Towers with Radar,407,118,44,0,569,0,34,101,0,135,407,152,145,0,704,0,0,0,704
11/03/2011,PDX,OR,ANM,WE,Towers with Radar,403,119,43,6,571,0,31,25,0,56,403,150,68,6,627,0,0,0,627
11/04/2011,PDX,OR,ANM,WE,Towers with Radar,397,113,41,3,554,0,27,65,0,92,397,140,106,3,646,0,0,0,646
11/05/2011,PDX,OR,ANM,WE,Towers with Radar,318,52,13,3,386,0,5,14,0,19,318,57,27,3,405,0,0,0,405
11/06/2011,PDX,OR,ANM,WE,Towers with Radar,358,45,19,1,423,0,2,39,0,41,358,47,58,1,464,0,0,0,464
11/07/2011,PDX,OR,ANM,WE,Towers with Radar,389,107,45,10,551,0,29,12,1,42,389,136,57,11,593,12,0,12,605
11/08/2011,PDX,OR,ANM,WE,Towers with Radar,388,106,33,15,542,0,42,29,0,71,388,148,62,15,613,2,0,2,615
11/09/2011,PDX,OR,ANM,WE,Towers with Radar,393,103,39,17,552,0,39,114,0,153,393,142,153,17,705,8,0,8,713
11/10/2011,PDX,OR,ANM,WE,Towers with Radar,405,104,38,12,559,0,42,101,0,143,405,146,139,12,702,0,0,0,702
11/11/2011,PDX,OR,ANM,WE,Towers with Radar,403,116,43,3,565,0,9,19,0,28,403,125,62,3,593,0,0,0,593
11/12/2011,PDX,OR,ANM,WE,Towers with Radar,306,56,17,0,379,0,4,54,0,58,306,60,71,0,437,0,0,0,437
11/13/2011,PDX,OR,ANM,WE,Towers with Radar,358,48,21,0,427,0,3,15,0,18,358,51,36,0,445,0,0,0,445
11/14/2011,PDX,OR,ANM,WE,Towers with Radar,391,100,26,0,517,0,33,14,0,47,391,133,40,0,564,0,0,0,564
11/15/2011,PDX,OR,ANM,WE,Towers with Radar,397,167,47,8,619,0,0,0,0,0,397,167,47,8,619,0,0,0,619
11/16/2011,PDX,OR,ANM,WE,Towers with Radar,392,136,47,11,586,0,0,0,0,0,392,136,47,11,586,0,0,0,586
11/17/2011,PDX,OR,ANM,WE,Towers with Radar,402,109,42,10,563,0,21,45,0,66,402,130,87,10,629,0,0,0,629
11/18/2011,PDX,OR,ANM,WE,Towers with Radar,407,116,32,1,556,0,6,5,0,11,407,122,37,1,567,2,0,2,569
11/19/2011,PDX,OR,ANM,WE,Towers with Radar,317,59,22,0,398,0,3,10,0,13,317,62,32,0,411,10,0,10,421
11/20/2011,PDX,OR,ANM,WE,Towers with Radar,352,47,38,16,453,0,3,47,2,52,352,50,85,18,505,0,0,0,505
11/21/2011,PDX,OR,ANM,WE,Towers with Radar,392,104,40,15,551,0,25,2,2,29,392,129,42,17,580,4,0,4,584
11/22/2011,PDX,OR,ANM,WE,Towers with Radar,425,123,30,0,578,0,22,1,0,23,425,145,31,0,601,0,0,0,601
11/23/2011,PDX,OR,ANM,WE,Towers with Radar,422,102,48,9,581,0,25,5,0,30,422,127,53,9,611,0,0,0,611
11/24/2011,PDX,OR,ANM,WE,Towers with Radar,278,33,2,0,313,0,1,10,0,11,278,34,12,0,324,0,0,0,324
11/25/2011,PDX,OR,ANM,WE,Towers with Radar,321,65,19,0,405,0,32,36,0,68,321,97,55,0,473,0,1,1,474
11/26/2011,PDX,OR,ANM,WE,Towers with Radar,354,58,21,0,433,0,5,35,0,40,354,63,56,0,473,24,0,24,497
11/27/2011,PDX,OR,ANM,WE,Towers with Radar,394,56,31,2,483,0,1,14,0,15,394,57,45,2,498,0,0,0,498
11/28/2011,PDX,OR,ANM,WE,Towers with Radar,400,120,39,0,559,0,21,13,0,34,400,141,52,0,593,0,0,0,593
11/29/2011,PDX,OR,ANM,WE,Towers with Radar,404,125,41,7,577,0,27,1,0,28,404,152,42,7,605,0,0,0,605
11/30/2011,PDX,OR,ANM,WE,Towers with Radar,402,109,42,21,574,0,30,54,1,85,402,139,96,22,659,0,0,0,659
12/01/2011,PDX,OR,ANM,WE,Towers with Radar,401,100,43,13,557,0,43,99,1,143,401,143,142,14,700,0,0,0,700
12/02/2011,PDX,OR,ANM,WE,Towers with Radar,402,107,50,3,562,0,29,87,0,116,402,136,137,3,678,0,0,0,678
12/03/2011,PDX,OR,ANM,WE,Towers with Radar,297,56,36,0,389,0,4,1,0,5,297,60,37,0,394,0,0,0,394
12/04/2011,PDX,OR,ANM,WE,Towers with Radar,352,51,20,1,424,0,1,15,0,16,352,52,35,1,440,0,0,0,440
12/05/2011,PDX,OR,ANM,WE,Towers with Radar,387,91,30,10,518,0,38,11,0,49,387,129,41,10,567,0,0,0,567
12/06/2011,PDX,OR,ANM,WE,Towers with Radar,386,151,57,25,619,0,0,0,0,0,386,151,57,25,619,0,0,0,619
12/07/2011,PDX,OR,ANM,WE,Towers with Radar,388,136,59,14,597,0,0,1,0,1,388,136,60,14,598,0,0,0,598
12/08/2011,PDX,OR,ANM,WE,Towers with Radar,404,100,47,23,574,0,38,26,2,66,404,138,73,25,640,2,0,2,642
12/09/2011,PDX,OR,ANM,WE,Towers with Radar,395,95,37,11,538,0,33,111,0,144,395,128,148,11,682,0,0,0,682
12/10/2011,PDX,OR,ANM,WE,Towers with Radar,298,63,20,9,390,0,0,0,0,0,298,63,20,9,390,4,0,4,394
12/11/2011,PDX,OR,ANM,WE,Towers with Radar,351,56,16,9,432,0,2,5,0,7,351,58,21,9,439,0,0,0,439
12/12/2011,PDX,OR,ANM,WE,Towers with Radar,383,97,34,0,514,0,43,20,0,63,383,140,54,0,577,0,0,0,577
12/13/2011,PDX,OR,ANM,WE,Towers with Radar,402,103,19,12,536,0,47,10,0,57,402,150,29,12,593,6,0,6,599
12/14/2011,PDX,OR,ANM,WE,Towers with Radar,402,102,35,23,562,0,42,67,0,109,402,144,102,23,671,14,0,14,685
12/15/2011,PDX,OR,ANM,WE,Towers with Radar,416,155,43,14,628,0,0,0,0,0,416,155,43,14,628,0,0,0,628
12/16/2011,PDX,OR,ANM,WE,Towers with Radar,418,104,32,12,566,0,7,17,0,24,418,111,49,12,590,0,0,0,590
12/17/2011,PDX,OR,ANM,WE,Towers with Radar,365,63,17,0,445,0,8,14,0,22,365,71,31,0,467,0,0,0,467
12/18/2011,PDX,OR,ANM,WE,Towers with Radar,380,57,14,0,451,0,0,0,0,0,380,57,14,0,451,0,0,0,451
12/19/2011,PDX,OR,ANM,WE,Towers with Radar,412,114,33,9,568,0,23,32,0,55,412,137,65,9,623,0,0,0,623
12/20/2011,PDX,OR,ANM,WE,Towers with Radar,438,145,46,16,645,0,5,1,0,6,438,150,47,16,651,0,0,0,651
12/21/2011,PDX,OR,ANM,WE,Towers with Radar,442,140,50,28,660,0,20,23,0,43,442,160,73,28,703,6,0,6,709
12/22/2011,PDX,OR,ANM,WE,Towers with Radar,454,102,33,0,589,0,42,70,0,112,454,144,103,0,701,0,0,0,701
12/23/2011,PDX,OR,ANM,WE,Towers with Radar,434,108,15,0,557,0,44,17,0,61,434,152,32,0,618,0,0,0,618
12/24/2011,PDX,OR,ANM,WE,Towers with Radar,323,70,2,0,395,0,13,13,0,26,323,83,15,0,421,0,0,0,421
12/25/2011,PDX,OR,ANM,WE,Towers with Radar,298,48,8,0,354,0,0,0,0,0,298,48,8,0,354,0,0,0,354
12/26/2011,PDX,OR,ANM,WE,Towers with Radar,396,64,24,0,484,0,2,3,0,5,396,66,27,0,489,0,0,0,489
12/27/2011,PDX,OR,ANM,WE,Towers with Radar,414,111,15,16,556,0,23,6,0,29,414,134,21,16,585,0,0,0,585
12/28/2011,PDX,OR,ANM,WE,Towers with Radar,425,122,24,12,583,0,11,1,0,12,425,133,25,12,595,0,0,0,595
12/29/2011,PDX,OR,ANM,WE,Towers with Radar,414,122,12,17,565,0,5,15,0,20,414,127,27,17,585,0,0,0,585
12/30/2011,PDX,OR,ANM,WE,Towers with Radar,420,95,9,12,536,0,27,18,0,45,420,122,27,12,581,12,0,12,593
12/31/2011,PDX,OR,ANM,WE,Towers with Radar,339,61,7,0,407,0,2,24,0,26,339,63,31,0,433,0,0,0,433
01/01/2012,PDX,OR,ANM,WE,Towers with Radar,336,50,10,0,396,0,4,43,3,50,336,54,53,3,446,0,0,0,446
01/02/2012,PDX,OR,ANM,WE,Towers with Radar,403,54,15,0,472,0,11,9,0,20,403,65,24,0,492,0,0,0,492
01/03/2012,PDX,OR,ANM,WE,Towers with Radar,395,87,26,14,522,0,44,23,0,67,395,131,49,14,589,0,0,0,589
01/04/2012,PDX,OR,ANM,WE,Towers with Radar,389,118,26,22,555,0,28,25,0,53,389,146,51,22,608,0,0,0,608
01/05/2012,PDX,OR,ANM,WE,Towers with Radar,383,98,37,15,533,0,32,49,0,81,383,130,86,15,614,0,0,0,614
01/06/2012,PDX,OR,ANM,WE,Towers with Radar,390,140,41,8,579,0,0,0,0,0,390,140,41,8,579,0,0,0,579
01/07/2012,PDX,OR,ANM,WE,Towers with Radar,299,53,18,10,380,0,0,16,0,16,299,53,34,10,396,0,0,0,396
01/08/2012,PDX,OR,ANM,WE,Towers with Radar,340,35,20,8,403,0,2,6,0,8,340,37,26,8,411,0,0,0,411
01/09/2012,PDX,OR,ANM,WE,Towers with Radar,367,113,18,2,500,0,15,3,0,18,367,128,21,2,518,0,0,0,518
01/10/2012,PDX,OR,ANM,WE,Towers with Radar,360,102,34,16,512,0,37,20,2,59,360,139,54,18,571,2,0,2,573
01/11/2012,PDX,OR,ANM,WE,Towers with Radar,357,97,26,12,492,0,40,59,0,99,357,137,85,12,591,0,0,0,591
01/12/2012,PDX,OR,ANM,WE,Towers with Radar,368,87,47,14,516,0,42,33,0,75,368,129,80,14,591,0,0,0,591
01/13/2012,PDX,OR,ANM,WE,Towers with Radar,373,89,19,17,498,0,37,62,3,102,373,126,81,20,600,0,0,0,600
01/14/2012,PDX,OR,ANM,WE,Towers with Radar,272,52,9,1,334,0,3,26,1,30,272,55,35,2,364,0,0,0,364
01/15/2012,PDX,OR,ANM,WE,Towers with Radar,309,53,15,0,377,0,3,2,0,5,309,56,17,0,382,0,0,0,382
01/16/2012,PDX,OR,ANM,WE,Towers with Radar,355,107,29,0,491,0,4,0,0,4,355,111,29,0,495,0,0,0,495
01/17/2012,PDX,OR,ANM,WE,Towers with Radar,362,140,34,19,555,0,0,0,0,0,362,140,34,19,555,0,0,0,555
01/18/2012,PDX,OR,ANM,WE,Towers with Radar,361,111,20,17,509,0,0,0,0,0,361,111,20,17,509,0,0,0,509
01/19/2012,PDX,OR,ANM,WE,Towers with Radar,351,104,43,22,520,0,3,0,0,3,351,107,43,22,523,0,0,0,523
01/20/2012,PDX,OR,ANM,WE,Towers with Radar,374,112,29,20,535,0,17,6,0,23,374,129,35,20,558,0,0,0,558
01/21/2012,PDX,OR,ANM,WE,Towers with Radar,290,53,18,1,362,0,8,11,0,19,290,61,29,1,381,0,0,0,381
01/22/2012,PDX,OR,ANM,WE,Towers with Radar,338,56,12,1,407,0,1,13,0,14,338,57,25,1,421,0,0,0,421
01/23/2012,PDX,OR,ANM,WE,Towers with Radar,358,130,24,0,512,0,10,1,0,11,358,140,25,0,523,0,0,0,523
01/24/2012,PDX,OR,ANM,WE,Towers with Radar,365,135,37,10,547,0,8,0,0,8,365,143,37,10,555,0,0,0,555
01/25/2012,PDX,OR,ANM,WE,Towers with Radar,358,124,28,4,514,0,32,24,0,56,358,156,52,4,570,0,0,0,570
01/26/2012,PDX,OR,ANM,WE,Towers with Radar,374,105,33,10,522,0,39,69,0,108,374,144,102,10,630,0,0,0,630
01/27/2012,PDX,OR,ANM,WE,Towers with Radar,373,99,39,6,517,0,33,17,0,50,373,132,56,6,567,0,0,0,567
01/28/2012,PDX,OR,ANM,WE,Towers with Radar,283,45,8,0,336,0,4,34,0,38,283,49,42,0,374,0,0,0,374
01/29/2012,PDX,OR,ANM,WE,Towers with Radar,336,51,20,0,407,0,1,0,2,3,336,52,20,2,410,0,0,0,410
