01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
01/30/2012,PDX,OR,ANM,WE,Towers with Radar,359,94,27,8,488,0,28,9,0,37,359,122,36,8,525,0,0,0,525
01/31/2012,PDX,OR,ANM,WE,Towers with Radar,356,91,31,27,505,0,35,17,0,52,356,126,48,27,557,0,0,0,557
02/01/2012,PDX,OR,ANM,WE,Towers with Radar,360,92,57,17,526,0,34,45,0,79,360,126,102,17,605,16,0,16,621
02/02/2012,PDX,OR,ANM,WE,Towers with Radar,372,101,44,20,537,0,29,87,0,116,372,130,131,20,653,0,0,0,653
02/03/2012,PDX,OR,ANM,WE,Towers with Radar,370,84,24,14,492,0,38,33,0,71,370,122,57,14,563,0,0,0,563
02/04/2012,PDX,OR,ANM,WE,Towers with Radar,274,53,17,7,351,0,5,21,3,29,274,58,38,10,380,0,0,0,380
02/05/2012,PDX,OR,ANM,WE,Towers with Radar,327,44,21,0,392,0,3,26,0,29,327,47,47,0,421,18,0,18,439
02/06/2012,PDX,OR,ANM,WE,Towers with Radar,359,73,24,0,456,0,44,19,0,63,359,117,43,0,519,0,0,0,519
02/07/2012,PDX,OR,ANM,WE,Towers with Radar,360,91,28,13,492,0,45,21,0,66,360,136,49,13,558,0,0,0,558
02/08/2012,PDX,OR,ANM,WE,Towers with Radar,360,104,36,24,524,0,21,8,0,29,360,125,44,24,553,0,0,0,553
02/09/2012,PDX,OR,ANM,WE,Towers with Radar,379,105,42,19,545,0,36,70,0,106,379,141,112,19,651,0,0,0,651
02/10/2012,PDX,OR,ANM,WE,Towers with Radar,375,109,47,11,542,0,15,15,0,30,375,124,62,11,572,0,0,0,572
02/11/2012,PDX,OR,ANM,WE,Towers with Radar,287,58,10,20,375,0,5,23,0,28,287,63,33,20,403,1,0,1,404
02/12/2012,PDX,OR,ANM,WE,Towers with Radar,341,51,12,21,425,0,5,45,0,50,341,56,57,21,475,0,0,0,475
02/13/2012,PDX,OR,ANM,WE,Towers with Radar,376,96,21,28,521,0,30,8,0,38,376,126,29,28,559,0,0,0,559
02/14/2012,PDX,OR,ANM,WE,Towers with Radar,375,113,24,20,532,0,29,3,1,33,375,142,27,21,565,0,0,0,565
02/15/2012,PDX,OR,ANM,WE,Towers with Radar,371,99,36,24,530,0,28,84,0,112,371,127,120,24,642,0,0,0,642
02/16/2012,PDX,OR,ANM,WE,Towers with Radar,392,120,44,18,574,0,5,2,0,7,392,125,46,18,581,0,0,0,581
02/17/2012,PDX,OR,ANM,WE,Towers with Radar,400,121,36,0,557,0,13,6,1,20,400,134,42,1,577,0,0,0,577
02/18/2012,PDX,OR,ANM,WE,Towers with Radar,291,60,12,0,363,0,7,4,0,11,291,67,16,0,374,0,0,0,374
02/19/2012,PDX,OR,ANM,WE,Towers with Radar,348,46,18,4,416,0,4,12,0,16,348,50,30,4,432,0,0,0,432
02/20/2012,PDX,OR,ANM,WE,Towers with Radar,378,108,25,1,512,0,0,0,0,0,378,108,25,1,512,0,0,0,512
02/21/2012,PDX,OR,ANM,WE,Towers with Radar,385,119,31,24,559,0,18,7,0,25,385,137,38,24,584,4,0,4,588
02/22/2012,PDX,OR,ANM,WE,Towers with Radar,379,105,27,14,525,0,28,4,0,32,379,133,31,14,557,0,0,0,557
02/23/2012,PDX,OR,ANM,WE,Towers with Radar,390,96,51,19,556,0,32,28,2,62,390,128,79,21,618,0,0,0,618
02/24/2012,PDX,OR,ANM,WE,Towers with Radar,389,96,31,7,523,0,30,12,0,42,389,126,43,7,565,0,0,0,565
02/25/2012,PDX,OR,ANM,WE,Towers with Radar,296,52,16,0,364,0,3,2,0,5,296,55,18,0,369,0,0,0,369
02/26/2012,PDX,OR,ANM,WE,Towers with Radar,342,48,20,0,410,0,1,3,1,5,342,49,23,1,415,6,0,6,421
02/27/2012,PDX,OR,ANM,WE,Towers with Radar,379,84,21,3,487,0,38,10,0,48,379,122,31,3,535,0,0,0,535
02/28/2012,PDX,OR,ANM,WE,Towers with Radar,371,108,37,11,527,0,22,44,1,67,371,130,81,12,594,0,0,0,594
02/29/2012,PDX,OR,ANM,WE,Towers with Radar,373,124,22,11,530,0,8,0,0,8,373,132,22,11,538,0,0,0,538
03/01/2012,PDX,OR,ANM,WE,Towers with Radar,386,111,50,4,551,0,29,2,1,32,386,140,52,5,583,0,0,0,583
03/02/2012,PDX,OR,ANM,WE,Towers with Radar,392,101,42,6,541,0,30,22,0,52,392,131,64,6,593,0,0,0,593
03/03/2012,PDX,OR,ANM,WE,Towers with Radar,297,53,16,6,372,0,4,25,2,31,297,57,41,8,403,4,0,4,407
03/04/2012,PDX,OR,ANM,WE,Towers with Radar,354,43,18,2,417,0,5,23,1,29,354,48,41,3,446,0,0,0,446
03/05/2012,PDX,OR,ANM,WE,Towers with Radar,378,99,20,1,498,0,26,10,0,36,378,125,30,1,534,0,0,0,534
03/06/2012,PDX,OR,ANM,WE,Towers with Radar,385,93,33,3,514,0,38,49,0,87,385,131,82,3,601,0,0,0,601
03/07/2012,PDX,OR,ANM,WE,Towers with Radar,382,95,30,13,520,0,37,72,0,109,382,132,102,13,629,36,0,36,665
03/08/2012,PDX,OR,ANM,WE,Towers with Radar,398,85,45,7,535,0,48,139,0,187,398,133,184,7,722,23,0,23,745
03/09/2012,PDX,OR,ANM,WE,Towers with Radar,387,95,24,15,521,0,36,52,1,89,387,131,76,16,610,0,0,0,610
03/10/2012,PDX,OR,ANM,WE,Towers with Radar,310,53,11,3,377,0,4,17,0,21,310,57,28,3,398,0,0,0,398
03/11/2012,PDX,OR,ANM,WE,Towers with Radar,368,51,24,4,447,0,1,1,3,5,368,52,25,7,452,0,0,0,452
03/12/2012,PDX,OR,ANM,WE,Towers with Radar,399,118,27,1,545,0,6,3,6,15,399,124,30,7,560,0,0,0,560
03/13/2012,PDX,OR,ANM,WE,Towers with Radar,406,104,40,5,555,0,28,10,0,38,406,132,50,5,593,0,0,0,593
03/14/2012,PDX,OR,ANM,WE,Towers with Radar,403,113,39,10,565,0,16,18,0,34,403,129,57,10,599,0,0,0,599
03/15/2012,PDX,OR,ANM,WE,Towers with Radar,410,111,41,9,571,0,22,4,1,27,410,133,45,10,598,0,0,0,598
03/16/2012,PDX,OR,ANM,WE,Towers with Radar,426,96,26,12,560,0,35,9,0,44,426,131,35,12,604,0,0,0,604
03/17/2012,PDX,OR,ANM,WE,Towers with Radar,337,52,12,2,403,0,3,2,0,5,337,55,14,2,408,0,0,0,408
03/18/2012,PDX,OR,ANM,WE,Towers with Radar,376,49,9,2,436,0,1,0,1,2,376,50,9,3,438,0,0,0,438
03/19/2012,PDX,OR,ANM,WE,Towers with Radar,392,115,26,0,533,0,19,5,1,25,392,134,31,1,558,0,0,0,558
03/20/2012,PDX,OR,ANM,WE,Towers with Radar,402,140,30,21,593,0,8,2,0,10,402,148,32,21,603,0,0,0,603
03/21/2012,PDX,OR,ANM,WE,Towers with Radar,400,137,41,16,594,0,1,4,0,5,400,138,45,16,599,0,0,0,599
03/22/2012,PDX,OR,ANM,WE,Towers with Radar,411,110,44,20,585,0,32,24,0,56,411,142,68,20,641,2,0,2,643
03/23/2012,PDX,OR,ANM,WE,Towers with Radar,418,117,43,11,589,0,35,72,0,107,418,152,115,11,696,0,0,0,696
03/24/2012,PDX,OR,ANM,WE,Towers with Radar,328,54,24,0,406,0,7,56,0,63,328,61,80,0,469,0,0,0,469
03/25/2012,PDX,OR,ANM,WE,Towers with Radar,369,55,28,0,452,0,2,6,0,8,369,57,34,0,460,18,0,18,478
03/26/2012,PDX,OR,ANM,WE,Towers with Radar,398,102,36,27,563,0,39,6,0,45,398,141,42,27,608,0,0,0,608
03/27/2012,PDX,OR,ANM,WE,Towers with Radar,402,96,30,27,555,0,35,17,0,52,402,131,47,27,607,22,0,22,629
03/28/2012,PDX,OR,ANM,WE,Towers with Radar,402,100,41,36,579,0,39,28,1,68,402,139,69,37,647,0,0,0,647
03/29/2012,PDX,OR,ANM,WE,Towers with Radar,413,127,27,44,611,0,7,1,0,8,413,134,28,44,619,0,0,0,619
03/30/2012,PDX,OR,ANM,WE,Towers with Radar,413,97,18,42,570,0,33,8,0,41,413,130,26,42,611,0,0,0,611
03/31/2012,PDX,OR,ANM,WE,Towers with Radar,333,56,11,0,400,0,5,38,0,43,333,61,49,0,443,0,0,0,443
04/01/2012,PDX,OR,ANM,WE,Towers with Radar,377,60,29,0,466,0,0,3,0,3,377,60,32,0,469,0,0,0,469
04/02/2012,PDX,OR,ANM,WE,Towers with Radar,401,93,28,34,556,0,39,44,0,83,401,132,72,34,639,16,0,16,655
04/03/2012,PDX,OR,ANM,WE,Towers with Radar,398,99,23,27,547,0,32,17,1,50,398,131,40,28,597,0,0,0,597
04/04/2012,PDX,OR,ANM,WE,Towers with Radar,417,110,36,26,589,0,23,4,0,27,417,133,40,26,616,0,0,0,616
04/05/2012,PDX,OR,ANM,WE,Towers with Radar,412,109,26,27,574,0,24,8,0,32,412,133,34,27,606,0,0,0,606
04/06/2012,PDX,OR,ANM,WE,Towers with Radar,407,89,23,18,537,0,37,11,1,49,407,126,34,19,586,0,0,0,586
04/07/2012,PDX,OR,ANM,WE,Towers with Radar,325,54,14,1,394,0,4,161,1,166,325,58,175,2,560,0,0,0,560
04/08/2012,PDX,OR,ANM,WE,Towers with Radar,371,51,10,0,432,0,3,16,0,19,371,54,26,0,451,2,0,2,453
04/09/2012,PDX,OR,ANM,WE,Towers with Radar,396,80,24,14,514,0,43,25,0,68,396,123,49,14,582,8,0,8,590
04/10/2012,PDX,OR,ANM,WE,Towers with Radar,398,90,41,11,540,0,38,19,0,57,398,128,60,11,597,0,0,0,597
04/11/2012,PDX,OR,ANM,WE,Towers with Radar,412,118,44,9,583,0,23,10,2,35,412,141,54,11,618,0,0,0,618
04/12/2012,PDX,OR,ANM,WE,Towers with Radar,412,95,33,9,549,3,40,45,0,88,415,135,78,9,637,0,0,0,637
04/13/2012,PDX,OR,ANM,WE,Towers with Radar,412,94,39,9,554,0,33,11,1,45,412,127,50,10,599,0,0,0,599
04/14/2012,PDX,OR,ANM,WE,Towers with Radar,330,52,30,4,416,0,4,16,0,20,330,56,46,4,436,0,0,0,436
04/15/2012,PDX,OR,ANM,WE,Towers with Radar,368,50,18,9,445,0,5,69,0,74,368,55,87,9,519,10,0,10,529
04/16/2012,PDX,OR,ANM,WE,Towers with Radar,399,95,29,1,524,0,29,18,1,48,399,124,47,2,572,0,0,0,572
04/17/2012,PDX,OR,ANM,WE,Towers with Radar,397,105,36,13,551,0,29,18,3,50,397,134,54,16,601,2,0,2,603
04/18/2012,PDX,OR,ANM,WE,Towers with Radar,409,100,32,16,557,0,31,19,0,50,409,131,51,16,607,14,0,14,621
04/19/2012,PDX,OR,ANM,WE,Towers with Radar,417,122,49,7,595,0,8,7,0,15,417,130,56,7,610,4,0,4,614
04/20/2012,PDX,OR,ANM,WE,Towers with Radar,417,103,36,9,565,0,26,15,0,41,417,129,51,9,606,0,0,0,606
04/21/2012,PDX,OR,ANM,WE,Towers with Radar,333,55,23,1,412,0,4,29,0,33,333,59,52,1,445,0,0,0,445
04/22/2012,PDX,OR,ANM,WE,Towers with Radar,374,47,19,0,440,0,9,62,0,71,374,56,81,0,511,18,0,18,529
04/23/2012,PDX,OR,ANM,WE,Towers with Radar,401,80,29,10,520,0,47,24,0,71,401,127,53,10,591,4,0,4,595
04/24/2012,PDX,OR,ANM,WE,Towers with Radar,403,114,28,15,560,0,26,8,1,35,403,140,36,16,595,2,0,2,597
04/25/2012,PDX,OR,ANM,WE,Towers with Radar,413,106,30,12,561,0,33,37,0,70,413,139,67,12,631,14,0,14,645
04/26/2012,PDX,OR,ANM,WE,Towers with Radar,415,105,54,8,582,0,29,27,1,57,415,134,81,9,639,22,0,22,661
04/27/2012,PDX,OR,ANM,WE,Towers with Radar,416,101,28,10,555,0,30,13,0,43,416,131,41,10,598,0,0,0,598
04/28/2012,PDX,OR,ANM,WE,Towers with Radar,326,56,19,7,408,0,4,11,0,15,326,60,30,7,423,0,0,0,423
04/29/2012,PDX,OR,ANM,WE,Towers with Radar,373,52,23,1,449,0,3,29,0,32,373,55,52,1,481,30,0,30,511
04/30/2012,PDX,OR,ANM,WE,Towers with Radar,397,98,37,4,536,0,27,9,3,39,397,125,46,7,575,2,0,2,577
05/01/2012,PDX,OR,ANM,WE,Towers with Radar,400,112,39,12,563,0,29,21,0,50,400,141,60,12,613,0,0,0,613
05/02/2012,PDX,OR,ANM,WE,Towers with Radar,417,109,42,16,584,0,31,25,6,62,417,140,67,22,646,0,0,0,646
05/03/2012,PDX,OR,ANM,WE,Towers with Radar,424,117,36,7,584,0,26,10,0,36,424,143,46,7,620,0,0,0,620
05/04/2012,PDX,OR,ANM,WE,Towers with Radar,413,97,30,18,558,0,26,27,0,53,413,123,57,18,611,6,0,6,617
05/05/2012,PDX,OR,ANM,WE,Towers with Radar,347,57,11,8,423,0,6,62,1,69,347,63,73,9,492,28,0,28,520
05/06/2012,PDX,OR,ANM,WE,Towers with Radar,373,46,28,13,460,0,6,25,2,33,373,52,53,15,493,2,0,2,495
05/07/2012,PDX,OR,ANM,WE,Towers with Radar,421,81,36,10,548,0,49,129,0,178,421,130,165,10,726,24,0,24,750
05/08/2012,PDX,OR,ANM,WE,Towers with Radar,410,92,33,19,554,0,40,48,0,88,410,132,81,19,642,18,0,18,660
05/09/2012,PDX,OR,ANM,WE,Towers with Radar,414,99,30,10,553,0,35,85,0,120,414,134,115,10,673,56,0,56,729
05/10/2012,PDX,OR,ANM,WE,Towers with Radar,434,93,40,22,589,0,43,102,2,147,434,136,142,24,736,26,0,26,762
05/11/2012,PDX,OR,ANM,WE,Towers with Radar,422,91,36,13,562,0,44,76,2,122,422,135,112,15,684,22,0,22,706
05/12/2012,PDX,OR,ANM,WE,Towers with Radar,344,55,26,2,427,0,21,97,0,118,344,76,123,2,545,0,0,0,545
05/13/2012,PDX,OR,ANM,WE,Towers with Radar,379,46,18,0,443,0,7,52,0,59,379,53,70,0,502,19,0,19,521
05/14/2012,PDX,OR,ANM,WE,Towers with Radar,425,80,36,5,546,0,43,30,0,73,425,123,66,5,619,2,0,2,621
05/15/2012,PDX,OR,ANM,WE,Towers with Radar,410,96,39,15,560,0,41,32,0,73,410,137,71,15,633,0,0,0,633
05/16/2012,PDX,OR,ANM,WE,Towers with Radar,429,92,51,17,589,0,42,48,0,90,429,134,99,17,679,46,0,46,725
05/17/2012,PDX,OR,ANM,WE,Towers with Radar,432,97,43,21,593,0,43,58,0,101,432,140,101,21,694,18,0,18,712
05/18/2012,PDX,OR,ANM,WE,Towers with Radar,425,87,34,19,565,0,41,21,0,62,425,128,55,19,627,0,0,0,627
05/19/2012,PDX,OR,ANM,WE,Towers with Radar,345,52,19,1,417,0,9,26,1,36,345,61,45,2,453,26,0,26,479
05/20/2012,PDX,OR,ANM,WE,Towers with Radar,384,46,34,2,466,0,4,28,0,32,384,50,62,2,498,43,0,43,541
05/21/2012,PDX,OR,ANM,WE,Towers with Radar,421,115,36,17,589,0,13,3,0,16,421,128,39,17,605,0,0,0,605
05/22/2012,PDX,OR,ANM,WE,Towers with Radar,425,98,28,21,572,0,29,10,0,39,425,127,38,21,611,0,0,0,611
05/23/2012,PDX,OR,ANM,WE,Towers with Radar,424,107,41,17,589,0,25,23,0,48,424,132,64,17,637,46,0,46,683
05/24/2012,PDX,OR,ANM,WE,Towers with Radar,432,109,50,20,611,0,27,13,0,40,432,136,63,20,651,0,0,0,651
05/25/2012,PDX,OR,ANM,WE,Towers with Radar,430,88,21,1,540,0,42,32,0,74,430,130,53,1,614,0,0,0,614
05/26/2012,PDX,OR,ANM,WE,Towers with Radar,335,57,21,1,414,0,3,56,0,59,335,60,77,1,473,25,0,25,498
05/27/2012,PDX,OR,ANM,WE,Towers with Radar,337,44,8,0,389,0,8,22,3,33,337,52,30,3,422,30,0,30,452
05/28/2012,PDX,OR,ANM,WE,Towers with Radar,394,53,6,5,458,0,5,31,3,39,394,58,37,8,497,8,0,8,505
05/29/2012,PDX,OR,ANM,WE,Towers with Radar,410,90,29,12,541,0,50,62,0,112,410,140,91,12,653,10,0,10,663
05/30/2012,PDX,OR,ANM,WE,Towers with Radar,436,92,23,14,565,0,41,51,1,93,436,133,74,15,658,14,0,14,672
05/31/2012,PDX,OR,ANM,WE,Towers with Radar,434,103,36,17,590,0,27,56,0,83,434,130,92,17,673,48,0,48,721
06/01/2012,PDX,OR,ANM,WE,Towers with Radar,435,92,29,23,579,0,35,54,1,90,435,127,83,24,669,20,0,20,689
06/02/2012,PDX,OR,ANM,WE,Towers with Radar,346,54,17,10,427,0,6,20,1,27,346,60,37,11,454,7,0,7,461
06/03/2012,PDX,OR,ANM,WE,Towers with Radar,402,55,25,10,492,0,5,70,5,80,402,60,95,15,572,16,0,16,588
06/04/2012,PDX,OR,ANM,WE,Towers with Radar,438,116,42,13,609,0,16,2,0,18,438,132,44,13,627,0,0,0,627
06/05/2012,PDX,OR,ANM,WE,Towers with Radar,447,102,32,19,600,0,34,31,0,65,447,136,63,19,665,6,0,6,671
06/06/2012,PDX,OR,ANM,WE,Towers with Radar,455,97,52,23,627,0,36,85,2,123,455,133,137,25,750,28,0,28,778
06/07/2012,PDX,OR,ANM,WE,Towers with Radar,476,105,31,18,630,0,27,14,0,41,476,132,45,18,671,2,0,2,673
06/08/2012,PDX,OR,ANM,WE,Towers with Radar,471,105,44,18,638,0,33,15,0,48,471,138,59,18,686,35,0,35,721
06/09/2012,PDX,OR,ANM,WE,Towers with Radar,407,61,13,0,481,0,6,48,0,54,407,67,61,0,535,16,0,16,551
06/10/2012,PDX,OR,ANM,WE,Towers with Radar,426,52,24,0,502,0,8,37,0,45,426,60,61,0,547,12,0,12,559
06/11/2012,PDX,OR,ANM,WE,Towers with Radar,466,75,35,0,576,0,57,74,0,131,466,132,109,0,707,20,0,20,727
06/12/2012,PDX,OR,ANM,WE,Towers with Radar,462,117,37,22,638,0,17,15,0,32,462,134,52,22,670,20,0,20,690
06/13/2012,PDX,OR,ANM,WE,Towers with Radar,476,106,34,24,640,0,34,22,1,57,476,140,56,25,697,36,0,36,733
06/14/2012,PDX,OR,ANM,WE,Towers with Radar,473,104,36,12,625,0,38,36,2,76,473,142,72,14,701,4,0,4,705
06/15/2012,PDX,OR,ANM,WE,Towers with Radar,489,86,36,10,621,0,52,52,1,105,489,138,88,11,726,24,0,24,750
06/16/2012,PDX,OR,ANM,WE,Towers with Radar,405,64,26,0,495,0,11,18,0,29,405,75,44,0,524,0,0,0,524
06/17/2012,PDX,OR,ANM,WE,Towers with Radar,443,55,20,3,521,0,2,30,0,32,443,57,50,3,553,14,0,14,567
06/18/2012,PDX,OR,ANM,WE,Towers with Radar,470,95,31,13,609,0,30,45,3,78,470,125,76,16,687,24,0,24,711
06/19/2012,PDX,OR,ANM,WE,Towers with Radar,473,102,44,25,644,0,26,51,4,81,473,128,95,29,725,54,0,54,779
06/20/2012,PDX,OR,ANM,WE,Towers with Radar,480,101,30,14,625,0,35,68,3,106,480,136,98,17,731,24,0,24,755
06/21/2012,PDX,OR,ANM,WE,Towers with Radar,475,86,47,10,618,0,46,86,5,137,475,132,133,15,755,30,0,30,785
06/22/2012,PDX,OR,ANM,WE,Towers with Radar,471,99,27,18,615,0,30,29,0,59,471,129,56,18,674,20,0,20,694
06/23/2012,PDX,OR,ANM,WE,Towers with Radar,411,69,10,2,492,0,4,4,0,8,411,73,14,2,500,2,0,2,502
06/24/2012,PDX,OR,ANM,WE,Towers with Radar,439,52,31,0,522,0,4,20,0,24,439,56,51,0,546,4,0,4,550
06/25/2012,PDX,OR,ANM,WE,Towers with Radar,459,94,26,2,581,0,34,40,0,74,459,128,66,2,655,38,0,38,693
06/26/2012,PDX,OR,ANM,WE,Towers with Radar,483,106,25,13,627,0,32,23,0,55,483,138,48,13,682,0,0,0,682
06/27/2012,PDX,OR,ANM,WE,Towers with Radar,485,97,47,10,639,0,36,53,0,89,485,133,100,10,728,20,0,20,748
06/28/2012,PDX,OR,ANM,WE,Towers with Radar,486,92,41,8,627,0,37,79,1,117,486,129,120,9,744,52,0,52,796
06/29/2012,PDX,OR,ANM,WE,Towers with Radar,470,102,33,10,615,0,39,55,2,96,470,141,88,12,711,24,0,24,735
06/30/2012,PDX,OR,ANM,WE,Towers with Radar,419,65,12,2,498,0,8,7,0,15,419,73,19,2,513,10,0,10,523
07/01/2012,PDX,OR,ANM,WE,Towers with Radar,437,55,24,1,517,0,2,25,0,27,437,57,49,1,544,0,0,0,544
07/02/2012,PDX,OR,ANM,WE,Towers with Radar,466,98,18,18,600,0,34,27,0,61,466,132,45,18,661,12,0,12,673
07/03/2012,PDX,OR,ANM,WE,Towers with Radar,471,99,22,19,611,0,33,51,0,84,471,132,73,19,695,20,0,20,715
07/04/2012,PDX,OR,ANM,WE,Towers with Radar,391,42,7,6,446,0,3,36,3,42,391,45,43,9,488,8,0,8,496
07/05/2012,PDX,OR,ANM,WE,Towers with Radar,467,94,34,17,612,0,39,71,0,110,467,133,105,17,722,8,0,8,730
07/06/2012,PDX,OR,ANM,WE,Towers with Radar,461,89,20,25,595,0,39,49,0,88,461,128,69,25,683,50,0,50,733
07/07/2012,PDX,OR,ANM,WE,Towers with Radar,405,59,14,1,479,0,12,17,0,29,405,71,31,1,508,0,0,0,508
07/08/2012,PDX,OR,ANM,WE,Towers with Radar,437,47,18,0,502,0,10,36,0,46,437,57,54,0,548,0,0,0,548
07/09/2012,PDX,OR,ANM,WE,Towers with Radar,465,92,27,1,585,0,39,45,0,84,465,131,72,1,669,10,0,10,679
07/10/2012,PDX,OR,ANM,WE,Towers with Radar,483,96,45,34,658,0,38,23,0,61,483,134,68,34,719,0,0,0,719
07/11/2012,PDX,OR,ANM,WE,Towers with Radar,478,92,33,29,632,0,41,32,3,76,478,133,65,32,708,30,0,30,738
07/12/2012,PDX,OR,ANM,WE,Towers with Radar,484,91,43,19,637,0,48,34,0,82,484,139,77,19,719,6,0,6,725
07/13/2012,PDX,OR,ANM,WE,Towers with Radar,470,97,35,17,619,0,34,17,0,51,470,131,52,17,670,12,0,12,682
07/14/2012,PDX,OR,ANM,WE,Towers with Radar,408,56,25,0,489,0,7,18,2,27,408,63,43,2,516,4,0,4,520
07/15/2012,PDX,OR,ANM,WE,Towers with Radar,437,55,42,0,534,0,3,13,1,17,437,58,55,1,551,0,0,0,551
07/16/2012,PDX,OR,ANM,WE,Towers with Radar,469,87,40,24,620,0,41,29,2,72,469,128,69,26,692,42,0,42,734
07/17/2012,PDX,OR,ANM,WE,Towers with Radar,478,97,27,25,627,0,35,45,0,80,478,132,72,25,707,0,0,0,707
07/18/2012,PDX,OR,ANM,WE,Towers with Radar,473,104,47,27,651,0,37,14,0,51,473,141,61,27,702,0,0,0,702
07/19/2012,PDX,OR,ANM,WE,Towers with Radar,478,97,62,22,659,0,36,23,0,59,478,133,85,22,718,0,0,0,718
07/20/2012,PDX,OR,ANM,WE,Towers with Radar,485,110,42,13,650,0,29,19,8,56,485,139,61,21,706,0,0,0,706
07/21/2012,PDX,OR,ANM,WE,Towers with Radar,412,61,30,5,508,0,5,32,1,38,412,66,62,6,546,18,0,18,564
07/22/2012,PDX,OR,ANM,WE,Towers with Radar,443,58,21,15,537,0,2,23,0,25,443,60,44,15,562,2,0,2,564
07/23/2012,PDX,OR,ANM,WE,Towers with Radar,465,99,24,4,592,0,38,39,0,77,465,137,63,4,669,9,0,9,678
07/24/2012,PDX,OR,ANM,WE,Towers with Radar,483,110,20,7,620,0,26,25,1,52,483,136,45,8,672,0,0,0,672
07/25/2012,PDX,OR,ANM,WE,Towers with Radar,484,96,46,23,649,0,39,51,1,91,484,135,97,24,740,22,0,22,762
07/26/2012,PDX,OR,ANM,WE,Towers with Radar,481,101,41,15,638,0,31,21,1,53,481,132,62,16,691,2,0,2,693
07/27/2012,PDX,OR,ANM,WE,Towers with Radar,478,113,43,12,646,0,23,13,0,36,478,136,56,12,682,6,0,6,688
07/28/2012,PDX,OR,ANM,WE,Towers with Radar,414,64,17,3,498,0,7,37,2,46,414,71,54,5,544,0,0,0,544
07/29/2012,PDX,OR,ANM,WE,Towers with Radar,441,54,21,2,518,0,3,21,0,24,441,57,42,2,542,8,0,8,550
07/30/2012,PDX,OR,ANM,WE,Towers with Radar,463,95,35,19,612,0,30,20,1,51,463,125,55,20,663,0,0,0,663
07/31/2012,PDX,OR,ANM,WE,Towers with Radar,481,94,36,25,636,0,42,42,0,84,481,136,78,25,720,42,0,42,762
08/01/2012,PDX,OR,ANM,WE,Towers with Radar,479,117,42,21,659,0,31,33,1,65,479,148,75,22,724,0,0,0,724
08/02/2012,PDX,OR,ANM,WE,Towers with Radar,489,101,47,46,683,0,37,36,7,80,489,138,83,53,763,32,0,32,795
08/03/2012,PDX,OR,ANM,WE,Towers with Radar,477,98,33,22,630,1,38,43,7,89,478,136,76,29,719,0,0,0,719
08/04/2012,PDX,OR,ANM,WE,Towers with Radar,416,67,18,21,522,1,12,36,7,56,417,79,54,28,578,0,0,0,578
08/05/2012,PDX,OR,ANM,WE,Towers with Radar,436,56,46,6,544,0,10,37,8,55,436,66,83,14,599,30,0,30,629
08/06/2012,PDX,OR,ANM,WE,Towers with Radar,472,92,22,2,588,0,37,34,5,76,472,129,56,7,664,6,0,6,670
08/07/2012,PDX,OR,ANM,WE,Towers with Radar,477,105,28,35,645,0,30,44,1,75,477,135,72,36,720,12,0,12,732
08/08/2012,PDX,OR,ANM,WE,Towers with Radar,477,110,28,38,653,0,33,36,2,71,477,143,64,40,724,24,0,24,748
08/09/2012,PDX,OR,ANM,WE,Towers with Radar,469,104,46,9,628,0,30,38,1,69,469,134,84,10,697,0,0,0,697
08/10/2012,PDX,OR,ANM,WE,Towers with Radar,472,103,39,11,625,0,33,33,0,66,472,136,72,11,691,0,0,0,691
08/11/2012,PDX,OR,ANM,WE,Towers with Radar,405,67,16,1,489,0,6,15,1,22,405,73,31,2,511,0,0,0,511
08/12/2012,PDX,OR,ANM,WE,Towers with Radar,434,50,11,1,496,0,10,47,0,57,434,60,58,1,553,26,0,26,579
08/13/2012,PDX,OR,ANM,WE,Towers with Radar,457,84,31,11,583,0,42,38,1,81,457,126,69,12,664,20,0,20,684
