01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
08/14/2012,PDX,OR,ANM,WE,Towers with Radar,467,91,33,15,606,0,39,59,0,98,467,130,92,15,704,48,0,48,752
08/15/2012,PDX,OR,ANM,WE,Towers with Radar,950,210,120,36,1316,0,62,58,6,126,950,272,178,42,1442,0,0,0,1442
08/16/2012,PDX,OR,ANM,WE,Towers with Radar,465,94,24,16,599,0,44,27,1,72,465,138,51,17,671,0,0,0,671
08/17/2012,PDX,OR,ANM,WE,Towers with Radar,459,87,33,7,586,0,47,53,2,102,459,134,86,9,688,4,0,4,692
08/18/2012,PDX,OR,ANM,WE,Towers with Radar,393,60,25,8,486,0,4,27,0,31,393,64,52,8,517,0,0,0,517
08/19/2012,PDX,OR,ANM,WE,Towers with Radar,429,59,20,9,517,0,4,18,0,22,429,63,38,9,539,16,0,16,555
08/20/2012,PDX,OR,ANM,WE,Towers with Radar,458,95,31,3,587,0,36,57,0,93,458,131,88,3,680,64,0,64,744
08/21/2012,PDX,OR,ANM,WE,Towers with Radar,463,101,20,16,600,0,52,44,0,96,463,153,64,16,696,10,0,10,706
08/22/2012,PDX,OR,ANM,WE,Towers with Radar,464,97,30,21,612,0,36,43,0,79,464,133,73,21,691,34,0,34,725
08/23/2012,PDX,OR,ANM,WE,Towers with Radar,473,105,55,11,644,0,32,16,0,48,473,137,71,11,692,0,0,0,692
08/24/2012,PDX,OR,ANM,WE,Towers with Radar,455,94,30,7,586,0,43,22,0,65,455,137,52,7,651,0,0,0,651
08/25/2012,PDX,OR,ANM,WE,Towers with Radar,375,56,16,1,448,0,10,30,1,41,375,66,46,2,489,2,0,2,491
08/26/2012,PDX,OR,ANM,WE,Towers with Radar,408,51,16,2,477,0,6,27,0,33,408,57,43,2,510,20,0,20,530
08/27/2012,PDX,OR,ANM,WE,Towers with Radar,442,92,33,10,577,0,36,26,0,62,442,128,59,10,639,38,0,38,677
08/28/2012,PDX,OR,ANM,WE,Towers with Radar,449,99,37,14,599,0,41,31,0,72,449,140,68,14,671,0,0,0,671
08/29/2012,PDX,OR,ANM,WE,Towers with Radar,450,104,41,16,611,0,35,19,2,56,450,139,60,18,667,0,0,0,667
08/30/2012,PDX,OR,ANM,WE,Towers with Radar,453,104,31,11,599,0,31,35,1,67,453,135,66,12,666,44,0,44,710
08/31/2012,PDX,OR,ANM,WE,Towers with Radar,446,87,38,2,573,0,45,26,0,71,446,132,64,2,644,0,0,0,644
09/01/2012,PDX,OR,ANM,WE,Towers with Radar,338,55,9,0,402,0,6,17,0,23,338,61,26,0,425,0,0,0,425
09/02/2012,PDX,OR,ANM,WE,Towers with Radar,341,44,11,1,397,0,6,35,0,41,341,50,46,1,438,8,0,8,446
09/03/2012,PDX,OR,ANM,WE,Towers with Radar,415,56,13,0,484,0,7,30,0,37,415,63,43,0,521,24,0,24,545
09/04/2012,PDX,OR,ANM,WE,Towers with Radar,434,82,26,20,562,0,39,39,1,79,434,121,65,21,641,0,0,0,641
09/05/2012,PDX,OR,ANM,WE,Towers with Radar,449,100,35,20,604,0,39,45,0,84,449,139,80,20,688,0,0,0,688
09/06/2012,PDX,OR,ANM,WE,Towers with Radar,441,108,32,13,594,0,38,35,2,75,441,146,67,15,669,0,0,0,669
09/07/2012,PDX,OR,ANM,WE,Towers with Radar,443,91,22,13,569,0,39,29,0,68,443,130,51,13,637,0,0,0,637
09/08/2012,PDX,OR,ANM,WE,Towers with Radar,354,53,16,25,448,0,8,45,6,59,354,61,61,31,507,0,0,0,507
09/09/2012,PDX,OR,ANM,WE,Towers with Radar,412,49,20,0,481,0,1,32,0,33,412,50,52,0,514,16,0,16,530
09/10/2012,PDX,OR,ANM,WE,Towers with Radar,437,91,34,17,579,0,38,28,0,66,437,129,62,17,645,0,0,0,645
09/11/2012,PDX,OR,ANM,WE,Towers with Radar,431,102,36,19,588,0,37,54,0,91,431,139,90,19,679,6,2,8,687
09/12/2012,PDX,OR,ANM,WE,Towers with Radar,445,91,37,19,592,0,42,38,2,82,445,133,75,21,674,0,0,0,674
09/13/2012,PDX,OR,ANM,WE,Towers with Radar,442,101,30,15,588,0,38,31,0,69,442,139,61,15,657,4,0,4,661
09/14/2012,PDX,OR,ANM,WE,Towers with Radar,444,96,34,12,586,0,39,43,3,85,444,135,77,15,671,0,0,0,671
09/15/2012,PDX,OR,ANM,WE,Towers with Radar,350,48,16,2,416,0,12,28,3,43,350,60,44,5,459,0,0,0,459
09/16/2012,PDX,OR,ANM,WE,Towers with Radar,404,51,42,5,502,0,6,31,0,37,404,57,73,5,539,0,0,0,539
09/17/2012,PDX,OR,ANM,WE,Towers with Radar,435,82,33,1,551,0,41,15,1,57,435,123,48,2,608,0,0,0,608
09/18/2012,PDX,OR,ANM,WE,Towers with Radar,430,82,32,15,559,0,39,29,0,68,430,121,61,15,627,0,0,0,627
09/19/2012,PDX,OR,ANM,WE,Towers with Radar,446,108,49,33,636,0,30,9,1,40,446,138,58,34,676,4,0,4,680
09/20/2012,PDX,OR,ANM,WE,Towers with Radar,436,120,51,16,623,0,14,7,2,23,436,134,58,18,646,0,0,0,646
09/21/2012,PDX,OR,ANM,WE,Towers with Radar,448,106,39,20,613,0,25,6,1,32,448,131,45,21,645,0,0,0,645
09/22/2012,PDX,OR,ANM,WE,Towers with Radar,349,57,21,0,427,0,6,20,0,26,349,63,41,0,453,18,0,18,471
09/23/2012,PDX,OR,ANM,WE,Towers with Radar,404,52,20,1,477,0,4,19,6,29,404,56,39,7,506,0,0,0,506
09/24/2012,PDX,OR,ANM,WE,Towers with Radar,437,95,43,20,595,0,33,26,2,61,437,128,69,22,656,20,0,20,676
09/25/2012,PDX,OR,ANM,WE,Towers with Radar,436,97,31,22,586,0,32,12,0,44,436,129,43,22,630,4,0,4,634
09/26/2012,PDX,OR,ANM,WE,Towers with Radar,445,101,37,19,602,0,26,22,2,50,445,127,59,21,652,0,0,0,652
09/27/2012,PDX,OR,ANM,WE,Towers with Radar,445,99,42,8,594,0,36,26,0,62,445,135,68,8,656,0,0,0,656
09/28/2012,PDX,OR,ANM,WE,Towers with Radar,440,93,24,4,561,0,29,39,0,68,440,122,63,4,629,0,0,0,629
09/29/2012,PDX,OR,ANM,WE,Towers with Radar,350,53,7,3,413,0,6,23,1,30,350,59,30,4,443,26,0,26,469
09/30/2012,PDX,OR,ANM,WE,Towers with Radar,405,44,39,1,489,0,7,46,0,53,405,51,85,1,542,32,0,32,574
10/01/2012,PDX,OR,ANM,WE,Towers with Radar,438,71,22,5,536,0,45,40,0,85,438,116,62,5,621,20,0,20,641
10/02/2012,PDX,OR,ANM,WE,Towers with Radar,428,93,29,32,582,0,36,29,0,65,428,129,58,32,647,0,0,0,647
10/03/2012,PDX,OR,ANM,WE,Towers with Radar,432,90,41,17,580,0,38,28,1,67,432,128,69,18,647,0,0,0,647
10/04/2012,PDX,OR,ANM,WE,Towers with Radar,441,89,31,31,592,0,41,28,0,69,441,130,59,31,661,0,0,0,661
10/05/2012,PDX,OR,ANM,WE,Towers with Radar,438,92,33,42,605,0,44,35,3,82,438,136,68,45,687,6,0,6,693
10/06/2012,PDX,OR,ANM,WE,Towers with Radar,324,50,24,10,408,0,9,7,2,18,324,59,31,12,426,0,0,0,426
10/07/2012,PDX,OR,ANM,WE,Towers with Radar,392,45,36,1,474,0,7,18,0,25,392,52,54,1,499,20,0,20,519
10/08/2012,PDX,OR,ANM,WE,Towers with Radar,400,73,25,2,500,0,34,28,0,62,400,107,53,2,562,0,0,0,562
10/09/2012,PDX,OR,ANM,WE,Towers with Radar,423,104,42,37,606,0,32,4,0,36,423,136,46,37,642,0,0,0,642
10/10/2012,PDX,OR,ANM,WE,Towers with Radar,426,92,40,18,576,0,34,22,0,56,426,126,62,18,632,20,0,20,652
10/11/2012,PDX,OR,ANM,WE,Towers with Radar,428,98,30,19,575,0,27,11,0,38,428,125,41,19,613,0,0,0,613
10/12/2012,PDX,OR,ANM,WE,Towers with Radar,431,119,47,23,620,0,0,3,0,3,431,119,50,23,623,4,0,4,627
10/13/2012,PDX,OR,ANM,WE,Towers with Radar,324,55,12,68,459,0,5,7,0,12,324,60,19,68,471,20,0,20,491
10/14/2012,PDX,OR,ANM,WE,Towers with Radar,393,48,19,44,504,0,1,8,0,9,393,49,27,44,513,0,0,0,513
10/15/2012,PDX,OR,ANM,WE,Towers with Radar,425,114,26,3,568,0,2,5,0,7,425,116,31,3,575,0,0,0,575
10/16/2012,PDX,OR,ANM,WE,Towers with Radar,418,94,37,10,559,0,37,13,0,50,418,131,50,10,609,0,0,0,609
10/17/2012,PDX,OR,ANM,WE,Towers with Radar,430,94,39,15,578,0,35,27,0,62,430,129,66,15,640,0,0,0,640
10/18/2012,PDX,OR,ANM,WE,Towers with Radar,437,87,34,6,564,0,40,20,0,60,437,127,54,6,624,6,0,6,630
10/19/2012,PDX,OR,ANM,WE,Towers with Radar,436,110,38,22,606,0,6,17,0,23,436,116,55,22,629,0,0,0,629
10/20/2012,PDX,OR,ANM,WE,Towers with Radar,327,54,13,3,397,0,10,8,0,18,327,64,21,3,415,0,0,0,415
10/21/2012,PDX,OR,ANM,WE,Towers with Radar,400,42,14,0,456,0,3,6,0,9,400,45,20,0,465,0,0,0,465
10/22/2012,PDX,OR,ANM,WE,Towers with Radar,421,91,22,19,553,0,25,6,0,31,421,116,28,19,584,0,0,0,584
10/23/2012,PDX,OR,ANM,WE,Towers with Radar,421,101,33,21,576,0,32,15,2,49,421,133,48,23,625,0,0,0,625
10/24/2012,PDX,OR,ANM,WE,Towers with Radar,420,101,54,18,593,0,32,5,2,39,420,133,59,20,632,0,0,0,632
10/25/2012,PDX,OR,ANM,WE,Towers with Radar,434,99,43,13,589,0,33,8,0,41,434,132,51,13,630,2,0,2,632
10/26/2012,PDX,OR,ANM,WE,Towers with Radar,433,95,37,13,578,0,29,10,0,39,433,124,47,13,617,2,0,2,619
10/27/2012,PDX,OR,ANM,WE,Towers with Radar,322,56,22,0,400,0,1,2,0,3,322,57,24,0,403,6,0,6,409
10/28/2012,PDX,OR,ANM,WE,Towers with Radar,383,47,33,4,467,0,0,2,0,2,383,47,35,4,469,0,0,0,469
10/29/2012,PDX,OR,ANM,WE,Towers with Radar,407,89,36,4,536,0,32,16,3,51,407,121,52,7,587,0,0,0,587
10/30/2012,PDX,OR,ANM,WE,Towers with Radar,402,100,60,20,582,0,26,15,0,41,402,126,75,20,623,0,4,4,627
10/31/2012,PDX,OR,ANM,WE,Towers with Radar,388,98,29,25,540,0,33,6,1,40,388,131,35,26,580,0,0,0,580
11/01/2012,PDX,OR,ANM,WE,Towers with Radar,429,117,39,28,613,0,19,2,0,21,429,136,41,28,634,0,0,0,634
11/02/2012,PDX,OR,ANM,WE,Towers with Radar,427,86,34,11,558,0,31,21,0,52,427,117,55,11,610,0,0,0,610
11/03/2012,PDX,OR,ANM,WE,Towers with Radar,315,50,13,14,392,0,4,11,0,15,315,54,24,14,407,2,0,2,409
11/04/2012,PDX,OR,ANM,WE,Towers with Radar,379,44,24,24,471,0,2,10,0,12,379,46,34,24,483,8,0,8,491
11/05/2012,PDX,OR,ANM,WE,Towers with Radar,417,89,18,14,538,0,24,14,0,38,417,113,32,14,576,0,0,0,576
11/06/2012,PDX,OR,ANM,WE,Towers with Radar,406,120,35,18,579,0,1,3,0,4,406,121,38,18,583,0,0,0,583
11/07/2012,PDX,OR,ANM,WE,Towers with Radar,416,98,39,23,576,0,31,9,0,40,416,129,48,23,616,0,0,0,616
11/08/2012,PDX,OR,ANM,WE,Towers with Radar,432,98,44,10,584,0,26,8,0,34,432,124,52,10,618,1,0,1,619
11/09/2012,PDX,OR,ANM,WE,Towers with Radar,418,106,41,3,568,0,17,0,0,17,418,123,41,3,585,0,0,0,585
11/10/2012,PDX,OR,ANM,WE,Towers with Radar,329,54,16,10,409,0,3,5,0,8,329,57,21,10,417,0,0,0,417
11/11/2012,PDX,OR,ANM,WE,Towers with Radar,378,43,20,4,445,0,3,0,0,3,378,46,20,4,448,0,0,0,448
11/12/2012,PDX,OR,ANM,WE,Towers with Radar,425,111,37,0,573,0,1,8,0,9,425,112,45,0,582,0,0,0,582
11/13/2012,PDX,OR,ANM,WE,Towers with Radar,421,128,35,24,608,0,5,9,13,27,421,133,44,37,635,0,0,0,635
11/14/2012,PDX,OR,ANM,WE,Towers with Radar,429,104,41,10,584,0,29,7,27,63,429,133,48,37,647,0,0,0,647
11/15/2012,PDX,OR,ANM,WE,Towers with Radar,430,94,37,17,578,0,42,42,2,86,430,136,79,19,664,12,0,12,676
11/16/2012,PDX,OR,ANM,WE,Towers with Radar,433,98,30,13,574,0,30,30,1,61,433,128,60,14,635,26,0,26,661
11/17/2012,PDX,OR,ANM,WE,Towers with Radar,344,55,10,0,409,0,6,8,0,14,344,61,18,0,423,0,0,0,423
11/18/2012,PDX,OR,ANM,WE,Towers with Radar,387,47,22,1,457,0,2,7,0,9,387,49,29,1,466,0,0,0,466
11/19/2012,PDX,OR,ANM,WE,Towers with Radar,402,81,42,15,540,0,28,2,0,30,402,109,44,15,570,0,0,0,570
11/20/2012,PDX,OR,ANM,WE,Towers with Radar,436,98,32,18,584,0,30,15,1,46,436,128,47,19,630,0,0,0,630
11/21/2012,PDX,OR,ANM,WE,Towers with Radar,451,89,35,12,587,0,31,14,2,47,451,120,49,14,634,0,0,0,634
11/22/2012,PDX,OR,ANM,WE,Towers with Radar,302,30,7,0,339,0,4,8,0,12,302,34,15,0,351,0,0,0,351
11/23/2012,PDX,OR,ANM,WE,Towers with Radar,343,93,16,0,452,0,4,19,0,23,343,97,35,0,475,0,0,0,475
11/24/2012,PDX,OR,ANM,WE,Towers with Radar,356,57,6,0,419,0,5,12,0,17,356,62,18,0,436,2,0,2,438
11/25/2012,PDX,OR,ANM,WE,Towers with Radar,419,49,19,0,487,0,6,15,0,21,419,55,34,0,508,0,0,0,508
11/26/2012,PDX,OR,ANM,WE,Towers with Radar,435,79,25,21,560,0,40,10,2,52,435,119,35,23,612,0,0,0,612
11/27/2012,PDX,OR,ANM,WE,Towers with Radar,432,84,31,8,555,0,41,26,0,67,432,125,57,8,622,12,0,12,634
11/28/2012,PDX,OR,ANM,WE,Towers with Radar,414,86,31,6,537,0,36,7,0,43,414,122,38,6,580,0,0,0,580
11/29/2012,PDX,OR,ANM,WE,Towers with Radar,418,100,25,11,554,0,37,14,0,51,418,137,39,11,605,2,0,2,607
11/30/2012,PDX,OR,ANM,WE,Towers with Radar,417,86,24,4,531,0,35,6,0,41,417,121,30,4,572,4,0,4,576
12/01/2012,PDX,OR,ANM,WE,Towers with Radar,307,44,9,5,365,0,9,8,0,17,307,53,17,5,382,0,0,0,382
12/02/2012,PDX,OR,ANM,WE,Towers with Radar,373,49,13,8,443,0,1,8,0,9,373,50,21,8,452,0,0,0,452
12/03/2012,PDX,OR,ANM,WE,Towers with Radar,406,91,33,4,534,0,32,11,0,43,406,123,44,4,577,0,0,0,577
12/04/2012,PDX,OR,ANM,WE,Towers with Radar,413,128,28,8,577,0,12,4,0,16,413,140,32,8,593,0,0,0,593
12/05/2012,PDX,OR,ANM,WE,Towers with Radar,412,96,43,12,563,0,35,16,0,51,412,131,59,12,614,0,0,0,614
12/06/2012,PDX,OR,ANM,WE,Towers with Radar,430,121,37,7,595,0,9,10,0,19,430,130,47,7,614,0,0,0,614
12/07/2012,PDX,OR,ANM,WE,Towers with Radar,420,106,31,4,561,0,25,8,0,33,420,131,39,4,594,4,0,4,598
12/08/2012,PDX,OR,ANM,WE,Towers with Radar,307,52,16,1,376,0,6,13,0,19,307,58,29,1,395,16,0,16,411
12/09/2012,PDX,OR,ANM,WE,Towers with Radar,370,46,16,2,434,0,0,1,0,1,370,46,17,2,435,0,0,0,435
12/10/2012,PDX,OR,ANM,WE,Towers with Radar,400,101,18,0,519,0,20,7,0,27,400,121,25,0,546,0,0,0,546
12/11/2012,PDX,OR,ANM,WE,Towers with Radar,424,127,30,5,586,0,17,6,0,23,424,144,36,5,609,0,0,0,609
12/12/2012,PDX,OR,ANM,WE,Towers with Radar,421,106,37,4,568,0,27,10,0,37,421,133,47,4,605,4,0,4,609
12/13/2012,PDX,OR,ANM,WE,Towers with Radar,430,116,46,8,600,0,18,17,0,35,430,134,63,8,635,0,0,0,635
12/14/2012,PDX,OR,ANM,WE,Towers with Radar,438,101,19,9,567,0,32,9,0,41,438,133,28,9,608,8,0,8,616
12/15/2012,PDX,OR,ANM,WE,Towers with Radar,337,53,9,2,401,0,1,3,0,4,337,54,12,2,405,0,0,0,405
12/16/2012,PDX,OR,ANM,WE,Towers with Radar,393,43,17,3,456,0,0,5,0,5,393,43,22,3,461,0,0,0,461
12/17/2012,PDX,OR,ANM,WE,Towers with Radar,417,87,38,4,546,0,26,4,0,30,417,113,42,4,576,6,0,6,582
12/18/2012,PDX,OR,ANM,WE,Towers with Radar,439,129,40,12,620,0,1,0,0,1,439,130,40,12,621,0,0,0,621
12/19/2012,PDX,OR,ANM,WE,Towers with Radar,466,105,34,25,630,0,25,6,0,31,466,130,40,25,661,0,0,0,661
12/20/2012,PDX,OR,ANM,WE,Towers with Radar,474,111,33,22,640,0,31,3,0,34,474,142,36,22,674,0,0,0,674
12/21/2012,PDX,OR,ANM,WE,Towers with Radar,468,111,27,4,610,0,43,19,0,62,468,154,46,4,672,4,0,4,676
12/22/2012,PDX,OR,ANM,WE,Towers with Radar,407,67,12,0,486,0,14,1,0,15,407,81,13,0,501,0,0,0,501
12/23/2012,PDX,OR,ANM,WE,Towers with Radar,410,45,8,0,463,0,1,10,0,11,410,46,18,0,474,6,0,6,480
12/24/2012,PDX,OR,ANM,WE,Towers with Radar,372,72,7,0,451,0,19,1,0,20,372,91,8,0,471,0,0,0,471
12/25/2012,PDX,OR,ANM,WE,Towers with Radar,335,51,5,0,391,0,0,0,0,0,335,51,5,0,391,0,0,0,391
12/26/2012,PDX,OR,ANM,WE,Towers with Radar,430,102,11,16,559,0,16,2,0,18,430,118,13,16,577,0,0,0,577
12/27/2012,PDX,OR,ANM,WE,Towers with Radar,470,91,27,21,609,0,30,4,3,37,470,121,31,24,646,26,0,26,672
12/28/2012,PDX,OR,ANM,WE,Towers with Radar,451,87,22,14,574,0,31,27,1,59,451,118,49,15,633,0,0,0,633
12/29/2012,PDX,OR,ANM,WE,Towers with Radar,366,55,14,0,435,0,7,2,0,9,366,62,16,0,444,2,0,2,446
12/30/2012,PDX,OR,ANM,WE,Towers with Radar,411,47,13,0,471,0,6,8,0,14,411,53,21,0,485,0,0,0,485
12/31/2012,PDX,OR,ANM,WE,Towers with Radar,378,72,8,0,458,0,25,4,0,29,378,97,12,0,487,0,0,0,487
01/01/2013,PDX,OR,ANM,WE,Towers with Radar,369,46,17,0,432,0,5,9,0,14,369,51,26,0,446,0,0,0,446
01/02/2013,PDX,OR,ANM,WE,Towers with Radar,435,80,17,14,546,0,38,5,0,43,435,118,22,14,589,0,0,0,589
01/03/2013,PDX,OR,ANM,WE,Towers with Radar,418,90,18,16,542,0,35,15,0,50,418,125,33,16,592,6,0,6,598
01/04/2013,PDX,OR,ANM,WE,Towers with Radar,404,92,21,19,536,0,31,6,0,37,404,123,27,19,573,0,0,0,573
01/05/2013,PDX,OR,ANM,WE,Towers with Radar,324,48,16,1,389,0,10,13,0,23,324,58,29,1,412,0,0,0,412
01/06/2013,PDX,OR,ANM,WE,Towers with Radar,359,45,17,2,423,0,1,0,0,1,359,46,17,2,424,0,0,0,424
01/07/2013,PDX,OR,ANM,WE,Towers with Radar,383,75,19,2,479,0,29,4,0,33,383,104,23,2,512,0,0,0,512
01/08/2013,PDX,OR,ANM,WE,Towers with Radar,373,97,25,22,517,0,24,3,0,27,373,121,28,22,544,0,0,0,544
01/09/2013,PDX,OR,ANM,WE,Towers with Radar,372,98,23,23,516,0,27,6,0,33,372,125,29,23,549,0,0,0,549
01/10/2013,PDX,OR,ANM,WE,Towers with Radar,394,102,41,2,539,0,17,3,0,20,394,119,44,2,559,0,0,0,559
01/11/2013,PDX,OR,ANM,WE,Towers with Radar,391,84,51,1,527,6,36,21,0,63,397,120,72,1,590,0,0,0,590
01/12/2013,PDX,OR,ANM,WE,Towers with Radar,283,59,19,44,405,0,5,4,0,9,283,64,23,44,414,0,0,0,414
01/13/2013,PDX,OR,ANM,WE,Towers with Radar,336,53,21,47,457,0,3,3,0,6,336,56,24,47,463,0,0,0,463
01/14/2013,PDX,OR,ANM,WE,Towers with Radar,387,110,40,0,537,0,0,2,0,2,387,110,42,0,539,0,0,0,539
01/15/2013,PDX,OR,ANM,WE,Towers with Radar,373,126,37,17,553,0,0,0,0,0,373,126,37,17,553,0,0,0,553
01/16/2013,PDX,OR,ANM,WE,Towers with Radar,380,122,46,23,571,0,0,0,0,0,380,122,46,23,571,0,0,0,571
01/17/2013,PDX,OR,ANM,WE,Towers with Radar,398,95,41,22,556,0,32,9,0,41,398,127,50,22,597,0,0,0,597
01/18/2013,PDX,OR,ANM,WE,Towers with Radar,407,93,53,3,556,0,29,19,1,49,407,122,72,4,605,2,0,2,607
01/19/2013,PDX,OR,ANM,WE,Towers with Radar,286,40,14,0,340,0,2,2,0,4,286,42,16,0,344,0,0,0,344
01/20/2013,PDX,OR,ANM,WE,Towers with Radar,313,42,32,2,389,0,6,13,0,19,313,48,45,2,408,0,0,0,408
01/21/2013,PDX,OR,ANM,WE,Towers with Radar,384,80,40,0,504,0,32,17,0,49,384,112,57,0,553,2,0,2,555
01/22/2013,PDX,OR,ANM,WE,Towers with Radar,376,93,29,17,515,0,34,8,0,42,376,127,37,17,557,0,0,0,557
01/23/2013,PDX,OR,ANM,WE,Towers with Radar,365,120,29,20,534,0,6,1,0,7,365,126,30,20,541,0,0,0,541
01/24/2013,PDX,OR,ANM,WE,Towers with Radar,372,106,44,17,539,0,17,9,0,26,372,123,53,17,565,0,0,0,565
01/25/2013,PDX,OR,ANM,WE,Towers with Radar,378,104,19,11,512,0,16,0,0,16,378,120,19,11,528,0,0,0,528
01/26/2013,PDX,OR,ANM,WE,Towers with Radar,286,50,24,0,360,0,3,1,1,5,286,53,25,1,365,6,0,6,371
01/27/2013,PDX,OR,ANM,WE,Towers with Radar,329,48,17,1,395,0,0,10,0,10,329,48,27,1,405,2,0,2,407
01/28/2013,PDX,OR,ANM,WE,Towers with Radar,379,100,47,25,551,0,17,0,0,17,379,117,47,25,568,4,0,4,572
01/29/2013,PDX,OR,ANM,WE,Towers with Radar,361,113,37,20,531,0,9,3,0,12,361,122,40,20,543,0,0,0,543
01/30/2013,PDX,OR,ANM,WE,Towers with Radar,377,130,43,18,568,0,2,1,0,3,377,132,44,18,571,0,0,0,571
01/31/2013,PDX,OR,ANM,WE,Towers with Radar,388,96,33,19,536,0,24,8,0,32,388,120,41,19,568,6,0,6,574
02/01/2013,PDX,OR,ANM,WE,Towers with Radar,395,95,27,11,528,0,33,30,2,65,395,128,57,13,593,5,0,5,598
02/02/2013,PDX,OR,ANM,WE,Towers with Radar,290,49,14,2,355,0,7,12,0,19,290,56,26,2,374,0,0,0,374
02/03/2013,PDX,OR,ANM,WE,Towers with Radar,336,47,16,0,399,0,1,0,0,1,336,48,16,0,400,0,0,0,400
02/04/2013,PDX,OR,ANM,WE,Towers with Radar,376,86,34,0,496,0,39,14,0,53,376,125,48,0,549,0,0,0,549
02/05/2013,PDX,OR,ANM,WE,Towers with Radar,375,90,33,14,512,0,28,7,0,35,375,118,40,14,547,10,0,10,557
02/06/2013,PDX,OR,ANM,WE,Towers with Radar,372,97,25,26,520,0,37,14,0,51,372,134,39,26,571,0,0,0,571
02/07/2013,PDX,OR,ANM,WE,Towers with Radar,393,84,30,22,529,0,33,16,0,49,393,117,46,22,578,18,0,18,596
02/08/2013,PDX,OR,ANM,WE,Towers with Radar,381,82,24,17,504,0,31,1,0,32,381,113,25,17,536,20,0,20,556
02/09/2013,PDX,OR,ANM,WE,Towers with Radar,282,59,16,10,367,0,2,2,1,5,282,61,18,11,372,1,0,1,373
02/10/2013,PDX,OR,ANM,WE,Towers with Radar,348,46,40,17,451,0,3,6,0,9,348,49,46,17,460,0,0,0,460
02/11/2013,PDX,OR,ANM,WE,Towers with Radar,381,113,32,22,548,0,1,1,1,3,381,114,33,23,551,0,2,2,553
02/12/2013,PDX,OR,ANM,WE,Towers with Radar,372,96,25,19,512,0,25,8,0,33,372,121,33,19,545,0,0,0,545
02/13/2013,PDX,OR,ANM,WE,Towers with Radar,389,94,39,36,558,0,36,12,0,48,389,130,51,36,606,2,0,2,608
02/14/2013,PDX,OR,ANM,WE,Towers with Radar,403,92,27,8,530,0,35,11,0,46,403,127,38,8,576,0,0,0,576
02/15/2013,PDX,OR,ANM,WE,Towers with Radar,408,87,29,5,529,0,42,33,0,75,408,129,62,5,604,0,0,0,604
02/16/2013,PDX,OR,ANM,WE,Towers with Radar,292,51,14,1,358,0,4,20,0,24,292,55,34,1,382,32,0,32,414
02/17/2013,PDX,OR,ANM,WE,Towers with Radar,344,43,22,0,409,0,3,4,0,7,344,46,26,0,416,0,0,0,416
02/18/2013,PDX,OR,ANM,WE,Towers with Radar,388,71,16,0,475,0,31,6,0,37,388,102,22,0,512,2,0,2,514
02/19/2013,PDX,OR,ANM,WE,Towers with Radar,397,92,28,17,534,0,38,11,0,49,397,130,39,17,583,0,0,0,583
02/20/2013,PDX,OR,ANM,WE,Towers with Radar,390,98,43,18,549,0,31,12,0,43,390,129,55,18,592,2,0,2,594
02/21/2013,PDX,OR,ANM,WE,Towers with Radar,396,105,29,23,553,0,17,3,0,20,396,122,32,23,573,0,0,0,573
02/22/2013,PDX,OR,ANM,WE,Towers with Radar,397,96,34,0,527,0,22,4,0,26,397,118,38,0,553,0,0,0,553
02/23/2013,PDX,OR,ANM,WE,Towers with Radar,292,51,13,2,358,0,7,2,0,9,292,58,15,2,367,0,0,0,367
02/24/2013,PDX,OR,ANM,WE,Towers with Radar,350,42,15,2,409,0,4,9,0,13,350,46,24,2,422,5,0,5,427
02/25/2013,PDX,OR,ANM,WE,Towers with Radar,393,83,31,16,523,0,32,2,2,36,393,115,33,18,559,2,0,2,561
02/26/2013,PDX,OR,ANM,WE,Towers with Radar,384,90,35,22,531,0,32,10,0,42,384,122,45,22,573,2,4,6,579
02/27/2013,PDX,OR,ANM,WE,Towers with Radar,385,96,32,19,532,0,28,23,2,53,385,124,55,21,585,0,0,0,585
02/28/2013,PDX,OR,ANM,WE,Towers with Radar,401,109,37,6,553,0,9,4,0,13,401,118,41,6,566,0,0,0,566
03/01/2013,PDX,OR,ANM,WE,Towers with Radar,395,86,34,1,516,0,28,16,0,44,395,114,50,1,560,0,0,0,560
