01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
03/02/2013,PDX,OR,ANM,WE,Towers with Radar,300,49,17,0,366,0,5,3,0,8,300,54,20,0,374,28,0,28,402
03/03/2013,PDX,OR,ANM,WE,Towers with Radar,366,41,15,0,422,0,3,10,0,13,366,44,25,0,435,0,0,0,435
03/04/2013,PDX,OR,ANM,WE,Towers with Radar,393,75,27,1,496,0,48,25,0,73,393,123,52,1,569,2,0,2,571
03/05/2013,PDX,OR,ANM,WE,Towers with Radar,381,104,30,8,523,0,15,1,1,17,381,119,31,9,540,6,0,6,546
03/06/2013,PDX,OR,ANM,WE,Towers with Radar,395,102,41,20,558,0,26,2,0,28,395,128,43,20,586,0,0,0,586
03/07/2013,PDX,OR,ANM,WE,Towers with Radar,402,77,36,7,522,0,42,13,0,55,402,119,49,7,577,12,0,12,589
03/08/2013,PDX,OR,ANM,WE,Towers with Radar,388,87,37,0,512,0,41,15,0,56,388,128,52,0,568,4,0,4,572
03/09/2013,PDX,OR,ANM,WE,Towers with Radar,312,49,12,10,383,0,9,8,0,17,312,58,20,10,400,0,0,0,400
03/10/2013,PDX,OR,ANM,WE,Towers with Radar,391,42,20,32,485,0,1,10,1,12,391,43,30,33,497,0,0,0,497
03/11/2013,PDX,OR,ANM,WE,Towers with Radar,414,97,46,0,557,0,20,6,0,26,414,117,52,0,583,0,0,0,583
03/12/2013,PDX,OR,ANM,WE,Towers with Radar,402,96,35,9,542,0,30,10,0,40,402,126,45,9,582,2,0,2,584
03/13/2013,PDX,OR,ANM,WE,Towers with Radar,411,93,24,11,539,0,35,14,1,50,411,128,38,12,589,6,0,6,595
03/14/2013,PDX,OR,ANM,WE,Towers with Radar,431,83,43,9,566,0,36,15,0,51,431,119,58,9,617,2,0,2,619
03/15/2013,PDX,OR,ANM,WE,Towers with Radar,426,99,27,9,561,0,25,12,0,37,426,124,39,9,598,2,0,2,600
03/16/2013,PDX,OR,ANM,WE,Towers with Radar,324,50,10,1,385,0,6,1,0,7,324,56,11,1,392,0,0,0,392
03/17/2013,PDX,OR,ANM,WE,Towers with Radar,384,43,25,1,453,0,2,5,0,7,384,45,30,1,460,0,0,0,460
03/18/2013,PDX,OR,ANM,WE,Towers with Radar,406,79,29,10,524,0,37,13,0,50,406,116,42,10,574,0,0,0,574
03/19/2013,PDX,OR,ANM,WE,Towers with Radar,420,103,26,11,560,0,26,11,0,37,420,129,37,11,597,26,0,26,623
03/20/2013,PDX,OR,ANM,WE,Towers with Radar,404,96,35,6,541,0,31,4,0,35,404,127,39,6,576,0,0,0,576
03/21/2013,PDX,OR,ANM,WE,Towers with Radar,431,98,29,17,575,0,29,20,0,49,431,127,49,17,624,4,0,4,628
03/22/2013,PDX,OR,ANM,WE,Towers with Radar,430,94,37,12,573,0,30,11,2,43,430,124,48,14,616,2,0,2,618
03/23/2013,PDX,OR,ANM,WE,Towers with Radar,325,53,12,0,390,0,4,6,0,10,325,57,18,0,400,0,0,0,400
03/24/2013,PDX,OR,ANM,WE,Towers with Radar,397,41,8,0,446,0,6,8,0,14,397,47,16,0,460,0,0,0,460
03/25/2013,PDX,OR,ANM,WE,Towers with Radar,417,79,27,5,528,0,38,12,0,50,417,117,39,5,578,0,0,0,578
03/26/2013,PDX,OR,ANM,WE,Towers with Radar,412,82,25,6,525,0,36,13,0,49,412,118,38,6,574,2,0,2,576
03/27/2013,PDX,OR,ANM,WE,Towers with Radar,411,88,26,0,525,0,37,7,0,44,411,125,33,0,569,0,0,0,569
03/28/2013,PDX,OR,ANM,WE,Towers with Radar,430,92,29,23,574,0,30,20,2,52,430,122,49,25,626,14,4,18,644
03/29/2013,PDX,OR,ANM,WE,Towers with Radar,432,79,27,15,553,0,37,14,2,53,432,116,41,17,606,14,0,14,620
03/30/2013,PDX,OR,ANM,WE,Towers with Radar,320,47,12,1,380,0,11,18,2,31,320,58,30,3,411,20,0,20,431
03/31/2013,PDX,OR,ANM,WE,Towers with Radar,387,46,15,1,449,0,5,11,1,17,387,51,26,2,466,0,0,0,466
04/01/2013,PDX,OR,ANM,WE,Towers with Radar,403,84,22,0,509,0,30,2,0,32,403,114,24,0,541,0,0,0,541
04/02/2013,PDX,OR,ANM,WE,Towers with Radar,413,91,48,16,568,0,31,13,0,44,413,122,61,16,612,8,0,8,620
04/03/2013,PDX,OR,ANM,WE,Towers with Radar,413,87,33,7,540,0,30,5,0,35,413,117,38,7,575,0,0,0,575
04/04/2013,PDX,OR,ANM,WE,Towers with Radar,431,91,27,19,568,0,32,5,0,37,431,123,32,19,605,0,0,0,605
04/05/2013,PDX,OR,ANM,WE,Towers with Radar,426,97,31,4,558,0,18,8,0,26,426,115,39,4,584,0,0,0,584
04/06/2013,PDX,OR,ANM,WE,Towers with Radar,322,46,13,0,381,0,9,0,0,9,322,55,13,0,390,0,0,0,390
04/07/2013,PDX,OR,ANM,WE,Towers with Radar,384,44,19,20,467,0,2,3,0,5,384,46,22,20,472,0,0,0,472
04/08/2013,PDX,OR,ANM,WE,Towers with Radar,394,78,32,10,514,0,31,6,1,38,394,109,38,11,552,14,0,14,566
04/09/2013,PDX,OR,ANM,WE,Towers with Radar,411,85,35,27,558,0,30,13,0,43,411,115,48,27,601,0,0,0,601
04/10/2013,PDX,OR,ANM,WE,Towers with Radar,416,96,38,15,565,0,30,4,0,34,416,126,42,15,599,0,0,0,599
04/11/2013,PDX,OR,ANM,WE,Towers with Radar,427,83,20,12,542,0,31,19,1,51,427,114,39,13,593,18,0,18,611
04/12/2013,PDX,OR,ANM,WE,Towers with Radar,415,79,27,6,527,0,31,6,0,37,415,110,33,6,564,0,0,0,564
04/13/2013,PDX,OR,ANM,WE,Towers with Radar,309,52,11,3,375,0,6,2,1,9,309,58,13,4,384,0,0,0,384
04/14/2013,PDX,OR,ANM,WE,Towers with Radar,374,40,19,0,433,0,3,5,0,8,374,43,24,0,441,0,0,0,441
04/15/2013,PDX,OR,ANM,WE,Towers with Radar,401,74,27,0,502,0,34,11,0,45,401,108,38,0,547,8,0,8,555
04/16/2013,PDX,OR,ANM,WE,Towers with Radar,407,90,28,22,547,0,28,8,1,37,407,118,36,23,584,0,0,0,584
04/17/2013,PDX,OR,ANM,WE,Towers with Radar,397,88,28,25,538,0,41,26,0,67,397,129,54,25,605,0,0,0,605
04/18/2013,PDX,OR,ANM,WE,Towers with Radar,418,100,28,22,568,0,28,29,0,57,418,128,57,22,625,4,0,4,629
04/19/2013,PDX,OR,ANM,WE,Towers with Radar,420,93,23,10,546,0,24,5,0,29,420,117,28,10,575,0,0,0,575
04/20/2013,PDX,OR,ANM,WE,Towers with Radar,312,47,9,1,369,0,5,8,0,13,312,52,17,1,382,0,0,0,382
04/21/2013,PDX,OR,ANM,WE,Towers with Radar,372,47,25,2,446,0,2,6,0,8,372,49,31,2,454,2,0,2,456
04/22/2013,PDX,OR,ANM,WE,Towers with Radar,398,72,24,15,509,0,46,20,0,66,398,118,44,15,575,0,0,0,575
04/23/2013,PDX,OR,ANM,WE,Towers with Radar,399,80,37,19,535,0,38,19,0,57,399,118,56,19,592,15,0,15,607
04/24/2013,PDX,OR,ANM,WE,Towers with Radar,392,80,33,18,523,0,41,27,1,69,392,121,60,19,592,0,0,0,592
04/25/2013,PDX,OR,ANM,WE,Towers with Radar,417,78,45,24,564,0,40,24,0,64,417,118,69,24,628,2,0,2,630
04/26/2013,PDX,OR,ANM,WE,Towers with Radar,415,82,36,11,544,0,39,27,0,66,415,121,63,11,610,0,0,0,610
04/27/2013,PDX,OR,ANM,WE,Towers with Radar,304,38,7,0,349,0,11,12,3,26,304,49,19,3,375,0,2,2,377
04/28/2013,PDX,OR,ANM,WE,Towers with Radar,384,45,21,1,451,0,4,7,0,11,384,49,28,1,462,0,0,0,462
04/29/2013,PDX,OR,ANM,WE,Towers with Radar,402,77,37,0,516,0,38,8,0,46,402,115,45,0,562,0,0,0,562
04/30/2013,PDX,OR,ANM,WE,Towers with Radar,394,91,29,15,529,0,32,13,0,45,394,123,42,15,574,0,0,0,574
05/01/2013,PDX,OR,ANM,WE,Towers with Radar,403,76,36,29,544,0,41,25,0,66,403,117,61,29,610,21,4,25,635
05/02/2013,PDX,OR,ANM,WE,Towers with Radar,422,85,29,15,551,0,40,16,5,61,422,125,45,20,612,10,0,10,622
05/03/2013,PDX,OR,ANM,WE,Towers with Radar,412,77,35,19,543,0,40,37,0,77,412,117,72,19,620,8,0,8,628
05/04/2013,PDX,OR,ANM,WE,Towers with Radar,323,48,16,5,392,0,10,38,1,49,323,58,54,6,441,4,0,4,445
05/05/2013,PDX,OR,ANM,WE,Towers with Radar,371,47,9,13,440,0,7,30,0,37,371,54,39,13,477,46,0,46,523
05/06/2013,PDX,OR,ANM,WE,Towers with Radar,419,63,21,3,506,0,46,14,4,64,419,109,35,7,570,0,0,0,570
05/07/2013,PDX,OR,ANM,WE,Towers with Radar,420,77,23,18,538,0,47,17,0,64,420,124,40,18,602,0,0,0,602
05/08/2013,PDX,OR,ANM,WE,Towers with Radar,406,95,41,12,554,0,31,9,6,46,406,126,50,18,600,0,0,0,600
05/09/2013,PDX,OR,ANM,WE,Towers with Radar,428,87,33,18,566,0,36,25,4,65,428,123,58,22,631,40,0,40,671
05/10/2013,PDX,OR,ANM,WE,Towers with Radar,418,79,36,17,550,0,45,25,0,70,418,124,61,17,620,2,0,2,622
05/11/2013,PDX,OR,ANM,WE,Towers with Radar,319,51,20,2,392,0,18,15,1,34,319,69,35,3,426,0,0,0,426
05/12/2013,PDX,OR,ANM,WE,Towers with Radar,376,48,25,0,449,0,5,8,0,13,376,53,33,0,462,0,0,0,462
05/13/2013,PDX,OR,ANM,WE,Towers with Radar,416,78,27,29,550,0,30,11,1,42,416,108,38,30,592,0,0,0,592
05/14/2013,PDX,OR,ANM,WE,Towers with Radar,420,84,26,11,541,0,46,7,1,54,420,130,33,12,595,0,0,0,595
05/15/2013,PDX,OR,ANM,WE,Towers with Radar,418,98,37,21,574,0,27,20,0,47,418,125,57,21,621,40,0,40,661
05/16/2013,PDX,OR,ANM,WE,Towers with Radar,434,90,48,18,590,0,30,7,0,37,434,120,55,18,627,0,0,0,627
05/17/2013,PDX,OR,ANM,WE,Towers with Radar,432,90,27,7,556,0,30,15,0,45,432,120,42,7,601,10,0,10,611
05/18/2013,PDX,OR,ANM,WE,Towers with Radar,324,60,16,6,406,0,3,11,1,15,324,63,27,7,421,26,0,26,447
05/19/2013,PDX,OR,ANM,WE,Towers with Radar,384,49,26,3,462,0,4,12,0,16,384,53,38,3,478,2,0,2,480
05/20/2013,PDX,OR,ANM,WE,Towers with Radar,423,74,34,18,549,0,37,17,0,54,423,111,51,18,603,34,0,34,637
05/21/2013,PDX,OR,ANM,WE,Towers with Radar,411,109,40,22,582,0,21,3,0,24,411,130,43,22,606,24,0,24,630
05/22/2013,PDX,OR,ANM,WE,Towers with Radar,424,125,46,16,611,0,4,3,0,7,424,129,49,16,618,0,0,0,618
05/23/2013,PDX,OR,ANM,WE,Towers with Radar,439,114,45,24,622,0,17,4,0,21,439,131,49,24,643,0,0,0,643
05/24/2013,PDX,OR,ANM,WE,Towers with Radar,435,83,51,2,571,0,25,7,0,32,435,108,58,2,603,0,0,0,603
05/25/2013,PDX,OR,ANM,WE,Towers with Radar,313,52,22,0,387,0,6,13,0,19,313,58,35,0,406,0,0,0,406
05/26/2013,PDX,OR,ANM,WE,Towers with Radar,333,40,11,0,384,0,4,6,0,10,333,44,17,0,394,0,0,0,394
05/27/2013,PDX,OR,ANM,WE,Towers with Radar,395,48,35,0,478,0,2,21,0,23,395,50,56,0,501,0,0,0,501
05/28/2013,PDX,OR,ANM,WE,Towers with Radar,416,79,39,18,552,0,29,4,1,34,416,108,43,19,586,0,0,0,586
05/29/2013,PDX,OR,ANM,WE,Towers with Radar,423,93,30,32,578,0,25,3,15,43,423,118,33,47,621,0,0,0,621
05/30/2013,PDX,OR,ANM,WE,Towers with Radar,432,92,30,22,576,0,30,12,1,43,432,122,42,23,619,2,0,2,621
05/31/2013,PDX,OR,ANM,WE,Towers with Radar,433,82,34,17,566,0,37,29,2,68,433,119,63,19,634,30,0,30,664
06/01/2013,PDX,OR,ANM,WE,Towers with Radar,332,51,15,2,400,0,9,20,0,29,332,60,35,2,429,22,0,22,451
06/02/2013,PDX,OR,ANM,WE,Towers with Radar,389,46,20,1,456,0,2,15,0,17,389,48,35,1,473,0,0,0,473
06/03/2013,PDX,OR,ANM,WE,Towers with Radar,434,69,38,15,556,0,35,17,0,52,434,104,55,15,608,19,0,19,627
06/04/2013,PDX,OR,ANM,WE,Towers with Radar,424,82,27,16,549,0,40,29,1,70,424,122,56,17,619,2,0,2,621
06/05/2013,PDX,OR,ANM,WE,Towers with Radar,435,84,44,18,581,0,40,9,2,51,435,124,53,20,632,3,0,3,635
06/06/2013,PDX,OR,ANM,WE,Towers with Radar,442,77,32,17,568,0,40,20,0,60,442,117,52,17,628,4,0,4,632
06/07/2013,PDX,OR,ANM,WE,Towers with Radar,443,73,32,9,557,0,42,32,1,75,443,115,64,10,632,28,0,28,660
06/08/2013,PDX,OR,ANM,WE,Towers with Radar,358,49,14,8,429,0,5,21,0,26,358,54,35,8,455,2,0,2,457
06/09/2013,PDX,OR,ANM,WE,Towers with Radar,419,47,27,11,504,0,8,26,2,36,419,55,53,13,540,27,0,27,567
06/10/2013,PDX,OR,ANM,WE,Towers with Radar,451,67,28,1,547,0,39,17,2,58,451,106,45,3,605,8,0,8,613
06/11/2013,PDX,OR,ANM,WE,Towers with Radar,472,82,27,17,598,0,31,21,3,55,472,113,48,20,653,2,0,2,655
06/12/2013,PDX,OR,ANM,WE,Towers with Radar,469,84,43,35,631,0,28,12,0,40,469,112,55,35,671,2,0,2,673
06/13/2013,PDX,OR,ANM,WE,Towers with Radar,476,87,35,24,622,0,22,12,0,34,476,109,47,24,656,0,0,0,656
06/14/2013,PDX,OR,ANM,WE,Towers with Radar,480,80,37,23,620,0,33,14,0,47,480,113,51,23,667,0,0,0,667
06/15/2013,PDX,OR,ANM,WE,Towers with Radar,413,52,15,0,480,0,8,21,0,29,413,60,36,0,509,50,0,50,559
06/16/2013,PDX,OR,ANM,WE,Towers with Radar,440,46,26,0,512,0,4,25,0,29,440,50,51,0,541,4,0,4,545
06/17/2013,PDX,OR,ANM,WE,Towers with Radar,472,68,29,14,583,0,36,13,1,50,472,104,42,15,633,16,0,16,649
06/18/2013,PDX,OR,ANM,WE,Towers with Radar,469,85,40,20,614,0,33,15,0,48,469,118,55,20,662,0,0,0,662
06/19/2013,PDX,OR,ANM,WE,Towers with Radar,485,87,59,25,656,0,29,16,1,46,485,116,75,26,702,0,0,0,702
06/20/2013,PDX,OR,ANM,WE,Towers with Radar,484,80,45,37,646,0,29,14,1,44,484,109,59,38,690,20,0,20,710
06/21/2013,PDX,OR,ANM,WE,Towers with Radar,465,92,63,13,633,0,29,24,0,53,465,121,87,13,686,4,0,4,690
06/22/2013,PDX,OR,ANM,WE,Towers with Radar,405,53,16,0,474,0,4,22,2,28,405,57,38,2,502,24,0,24,526
06/23/2013,PDX,OR,ANM,WE,Towers with Radar,433,47,26,1,507,0,4,9,0,13,433,51,35,1,520,4,0,4,524
06/24/2013,PDX,OR,ANM,WE,Towers with Radar,465,77,40,0,582,0,28,6,0,34,465,105,46,0,616,0,0,0,616
06/25/2013,PDX,OR,ANM,WE,Towers with Radar,491,84,51,29,655,0,28,10,2,40,491,112,61,31,695,26,0,26,721
06/26/2013,PDX,OR,ANM,WE,Towers with Radar,470,88,36,19,613,0,26,4,0,30,470,114,40,19,643,35,0,35,678
06/27/2013,PDX,OR,ANM,WE,Towers with Radar,487,85,39,32,643,0,31,36,2,69,487,116,75,34,712,14,0,14,726
06/28/2013,PDX,OR,ANM,WE,Towers with Radar,476,74,22,16,588,0,33,38,0,71,476,107,60,16,659,18,0,18,677
06/29/2013,PDX,OR,ANM,WE,Towers with Radar,415,50,22,0,487,0,11,14,0,25,415,61,36,0,512,0,0,0,512
06/30/2013,PDX,OR,ANM,WE,Towers with Radar,443,44,23,1,511,0,8,17,0,25,443,52,40,1,536,0,0,0,536
07/01/2013,PDX,OR,ANM,WE,Towers with Radar,467,73,37,13,590,0,39,21,0,60,467,112,58,13,650,17,0,17,667
07/02/2013,PDX,OR,ANM,WE,Towers with Radar,475,72,33,17,597,0,42,19,8,69,475,114,52,25,666,0,0,0,666
07/03/2013,PDX,OR,ANM,WE,Towers with Radar,476,69,25,3,573,0,42,17,2,61,476,111,42,5,634,0,0,0,634
07/04/2013,PDX,OR,ANM,WE,Towers with Radar,382,42,9,0,433,0,9,12,0,21,382,51,21,0,454,6,0,6,460
07/05/2013,PDX,OR,ANM,WE,Towers with Radar,413,77,16,18,524,0,30,16,1,47,413,107,32,19,571,0,0,0,571
07/06/2013,PDX,OR,ANM,WE,Towers with Radar,402,52,17,5,476,0,3,21,1,25,402,55,38,6,501,0,0,0,501
07/07/2013,PDX,OR,ANM,WE,Towers with Radar,432,50,17,3,502,0,3,28,0,31,432,53,45,3,533,2,0,2,535
07/08/2013,PDX,OR,ANM,WE,Towers with Radar,477,71,27,8,583,0,35,18,2,55,477,106,45,10,638,16,0,16,654
07/09/2013,PDX,OR,ANM,WE,Towers with Radar,480,70,45,7,602,0,43,19,1,63,480,113,64,8,665,42,0,42,707
07/10/2013,PDX,OR,ANM,WE,Towers with Radar,472,77,31,8,588,0,38,24,1,63,472,115,55,9,651,0,0,0,651
07/11/2013,PDX,OR,ANM,WE,Towers with Radar,492,69,24,4,589,0,46,26,0,72,492,115,50,4,661,22,0,22,683
07/12/2013,PDX,OR,ANM,WE,Towers with Radar,491,69,34,5,599,0,39,22,0,61,491,108,56,5,660,42,0,42,702
07/13/2013,PDX,OR,ANM,WE,Towers with Radar,396,42,28,8,474,0,9,24,0,33,396,51,52,8,507,30,0,30,537
07/14/2013,PDX,OR,ANM,WE,Towers with Radar,447,40,19,8,514,0,8,19,0,27,447,48,38,8,541,2,0,2,543
07/15/2013,PDX,OR,ANM,WE,Towers with Radar,478,61,37,3,579,0,42,17,0,59,478,103,54,3,638,0,0,0,638
07/16/2013,PDX,OR,ANM,WE,Towers with Radar,484,76,38,6,604,0,43,20,0,63,484,119,58,6,667,20,0,20,687
07/17/2013,PDX,OR,ANM,WE,Towers with Radar,486,87,25,11,609,0,29,10,1,40,486,116,35,12,649,10,0,10,659
07/18/2013,PDX,OR,ANM,WE,Towers with Radar,492,84,35,2,613,0,35,22,0,57,492,119,57,2,670,12,0,12,682
07/19/2013,PDX,OR,ANM,WE,Towers with Radar,473,76,33,3,585,0,30,25,4,59,473,106,58,7,644,18,0,18,662
07/20/2013,PDX,OR,ANM,WE,Towers with Radar,410,53,25,2,490,0,4,16,0,20,410,57,41,2,510,6,0,6,516
07/21/2013,PDX,OR,ANM,WE,Towers with Radar,448,47,25,3,523,0,7,16,1,24,448,54,41,4,547,18,0,18,565
07/22/2013,PDX,OR,ANM,WE,Towers with Radar,481,74,23,2,580,0,33,21,2,56,481,107,44,4,636,0,0,0,636
07/23/2013,PDX,OR,ANM,WE,Towers with Radar,364,69,43,2,478,0,8,18,0,26,364,77,61,2,504,34,0,34,538
07/24/2013,PDX,OR,ANM,WE,Towers with Radar,485,72,29,9,595,0,44,23,0,67,485,116,52,9,662,0,0,0,662
07/25/2013,PDX,OR,ANM,WE,Towers with Radar,485,75,45,5,610,0,47,27,0,74,485,122,72,5,684,8,0,8,692
07/26/2013,PDX,OR,ANM,WE,Towers with Radar,476,75,41,7,599,0,37,29,5,71,476,112,70,12,670,4,0,4,674
07/27/2013,PDX,OR,ANM,WE,Towers with Radar,405,50,23,3,481,1,16,22,4,43,406,66,45,7,524,3,0,3,527
07/28/2013,PDX,OR,ANM,WE,Towers with Radar,440,55,22,1,518,0,4,22,0,26,440,59,44,1,544,0,0,0,544
07/29/2013,PDX,OR,ANM,WE,Towers with Radar,479,79,22,19,599,0,30,19,3,52,479,109,41,22,651,0,0,0,651
07/30/2013,PDX,OR,ANM,WE,Towers with Radar,480,82,49,25,636,0,32,11,5,48,480,114,60,30,684,14,0,14,698
07/31/2013,PDX,OR,ANM,WE,Towers with Radar,488,86,34,30,638,0,30,13,3,46,488,116,47,33,684,6,0,6,690
08/01/2013,PDX,OR,ANM,WE,Towers with Radar,480,92,41,33,646,0,20,2,2,24,480,112,43,35,670,3,0,3,673
08/02/2013,PDX,OR,ANM,WE,Towers with Radar,475,85,37,31,628,4,31,22,1,58,479,116,59,32,686,14,0,14,700
08/03/2013,PDX,OR,ANM,WE,Towers with Radar,399,52,17,2,470,0,3,12,3,18,399,55,29,5,488,14,0,14,502
08/04/2013,PDX,OR,ANM,WE,Towers with Radar,450,50,17,3,520,0,10,19,0,29,450,60,36,3,549,28,0,28,577
08/05/2013,PDX,OR,ANM,WE,Towers with Radar,468,69,26,0,563,0,36,33,0,69,468,105,59,0,632,2,0,2,634
08/06/2013,PDX,OR,ANM,WE,Towers with Radar,489,76,29,30,624,0,42,27,6,75,489,118,56,36,699,30,0,30,729
08/07/2013,PDX,OR,ANM,WE,Towers with Radar,482,71,22,37,612,0,41,18,2,61,482,112,40,39,673,0,0,0,673
08/08/2013,PDX,OR,ANM,WE,Towers with Radar,486,89,36,35,646,0,30,15,3,48,486,119,51,38,694,4,0,4,698
08/09/2013,PDX,OR,ANM,WE,Towers with Radar,481,68,31,16,596,0,41,23,2,66,481,109,54,18,662,2,0,2,664
08/10/2013,PDX,OR,ANM,WE,Towers with Radar,403,48,11,0,462,0,26,8,1,35,403,74,19,1,497,2,0,2,499
08/11/2013,PDX,OR,ANM,WE,Towers with Radar,441,50,27,1,519,0,8,17,0,25,441,58,44,1,544,44,0,44,588
08/12/2013,PDX,OR,ANM,WE,Towers with Radar,468,75,36,20,599,0,28,16,0,44,468,103,52,20,643,0,0,0,643
08/13/2013,PDX,OR,ANM,WE,Towers with Radar,472,72,21,16,581,0,45,23,0,68,472,117,44,16,649,24,0,24,673
08/14/2013,PDX,OR,ANM,WE,Towers with Radar,476,76,41,10,603,0,39,24,1,64,476,115,65,11,667,26,0,26,693
08/15/2013,PDX,OR,ANM,WE,Towers with Radar,484,84,42,21,631,0,26,24,1,51,484,110,66,22,682,12,0,12,694
08/16/2013,PDX,OR,ANM,WE,Towers with Radar,486,84,28,9,607,0,27,14,1,42,486,111,42,10,649,22,0,22,671
08/17/2013,PDX,OR,ANM,WE,Towers with Radar,399,50,15,3,467,0,8,11,1,20,399,58,26,4,487,16,0,16,503
08/18/2013,PDX,OR,ANM,WE,Towers with Radar,451,40,30,1,522,0,7,11,1,19,451,47,41,2,541,0,0,0,541
08/19/2013,PDX,OR,ANM,WE,Towers with Radar,482,61,31,3,577,0,41,25,2,68,482,102,56,5,645,20,0,20,665
08/20/2013,PDX,OR,ANM,WE,Towers with Radar,467,76,29,12,584,0,39,14,0,53,467,115,43,12,637,24,1,25,662
08/21/2013,PDX,OR,ANM,WE,Towers with Radar,480,71,27,6,584,0,41,21,0,62,480,112,48,6,646,0,0,0,646
08/22/2013,PDX,OR,ANM,WE,Towers with Radar,480,87,31,11,609,0,32,32,1,65,480,119,63,12,674,10,0,10,684
08/23/2013,PDX,OR,ANM,WE,Towers with Radar,483,86,49,14,632,0,26,19,1,46,483,112,68,15,678,2,0,2,680
08/24/2013,PDX,OR,ANM,WE,Towers with Radar,389,52,31,1,473,0,5,12,0,17,389,57,43,1,490,16,0,16,506
08/25/2013,PDX,OR,ANM,WE,Towers with Radar,436,48,24,1,509,0,4,12,0,16,436,52,36,1,525,0,0,0,525
08/26/2013,PDX,OR,ANM,WE,Towers with Radar,461,72,41,18,592,0,31,21,2,54,461,103,62,20,646,0,0,0,646
08/27/2013,PDX,OR,ANM,WE,Towers with Radar,457,81,30,29,597,0,36,20,1,57,457,117,50,30,654,10,0,10,664
08/28/2013,PDX,OR,ANM,WE,Towers with Radar,465,82,34,18,599,0,38,27,2,67,465,120,61,20,666,28,0,28,694
08/29/2013,PDX,OR,ANM,WE,Towers with Radar,466,95,29,13,603,0,25,14,0,39,466,120,43,13,642,0,0,0,642
08/30/2013,PDX,OR,ANM,WE,Towers with Radar,475,79,29,1,584,0,30,22,0,52,475,109,51,1,636,4,0,4,640
08/31/2013,PDX,OR,ANM,WE,Towers with Radar,355,40,31,0,426,0,9,22,0,31,355,49,53,0,457,6,0,6,463
09/01/2013,PDX,OR,ANM,WE,Towers with Radar,355,41,4,1,401,0,8,11,1,20,355,49,15,2,421,16,0,16,437
09/02/2013,PDX,OR,ANM,WE,Towers with Radar,443,43,26,0,512,0,13,12,0,25,443,56,38,0,537,0,0,0,537
09/03/2013,PDX,OR,ANM,WE,Towers with Radar,449,74,27,16,566,0,37,19,0,56,449,111,46,16,622,0,0,0,622
09/04/2013,PDX,OR,ANM,WE,Towers with Radar,459,83,17,33,592,0,26,11,0,37,459,109,28,33,629,32,0,32,661
09/05/2013,PDX,OR,ANM,WE,Towers with Radar,471,112,46,18,647,0,7,3,0,10,471,119,49,18,657,0,0,0,657
09/06/2013,PDX,OR,ANM,WE,Towers with Radar,461,92,27,24,604,0,20,8,0,28,461,112,35,24,632,0,0,0,632
09/07/2013,PDX,OR,ANM,WE,Towers with Radar,357,47,12,7,423,0,6,20,3,29,357,53,32,10,452,10,0,10,462
09/08/2013,PDX,OR,ANM,WE,Towers with Radar,422,39,23,12,496,0,8,22,0,30,422,47,45,12,526,40,0,40,566
09/09/2013,PDX,OR,ANM,WE,Towers with Radar,448,64,34,6,552,0,33,20,0,53,448,97,54,6,605,26,0,26,631
09/10/2013,PDX,OR,ANM,WE,Towers with Radar,444,75,36,27,582,0,34,33,0,67,444,109,69,27,649,20,4,24,673
09/11/2013,PDX,OR,ANM,WE,Towers with Radar,449,62,29,19,559,0,40,18,2,60,449,102,47,21,619,20,0,20,639
09/12/2013,PDX,OR,ANM,WE,Towers with Radar,460,84,34,26,604,0,30,22,0,52,460,114,56,26,656,46,0,46,702
09/13/2013,PDX,OR,ANM,WE,Towers with Radar,468,92,29,24,613,0,27,7,0,34,468,119,36,24,647,18,0,18,665
09/14/2013,PDX,OR,ANM,WE,Towers with Radar,354,49,38,8,449,0,3,11,1,15,354,52,49,9,464,0,0,0,464
09/15/2013,PDX,OR,ANM,WE,Towers with Radar,427,51,36,3,517,0,2,8,0,10,427,53,44,3,527,0,0,0,527
09/16/2013,PDX,OR,ANM,WE,Towers with Radar,455,76,38,9,578,0,27,9,0,36,455,103,47,9,614,2,0,2,616
