01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
09/17/2013,PDX,OR,ANM,WE,Towers with Radar,448,83,32,22,585,0,31,13,2,46,448,114,45,24,631,2,0,2,633
09/18/2013,PDX,OR,ANM,WE,Towers with Radar,452,85,39,19,595,0,31,16,0,47,452,116,55,19,642,1,0,1,643
09/19/2013,PDX,OR,ANM,WE,Towers with Radar,457,80,28,16,581,0,33,18,0,51,457,113,46,16,632,8,0,8,640
09/20/2013,PDX,OR,ANM,WE,Towers with Radar,465,79,32,10,586,0,38,16,0,54,465,117,48,10,640,6,0,6,646
09/21/2013,PDX,OR,ANM,WE,Towers with Radar,363,62,21,5,451,0,6,2,0,8,363,68,23,5,459,4,0,4,463
09/22/2013,PDX,OR,ANM,WE,Towers with Radar,432,45,26,2,505,0,2,1,0,3,432,47,27,2,508,0,0,0,508
09/23/2013,PDX,OR,ANM,WE,Towers with Radar,458,92,34,23,607,0,16,8,0,24,458,108,42,23,631,4,0,4,635
09/24/2013,PDX,OR,ANM,WE,Towers with Radar,447,96,27,25,595,0,18,4,0,22,447,114,31,25,617,0,0,0,617
09/25/2013,PDX,OR,ANM,WE,Towers with Radar,450,89,34,15,588,0,24,13,0,37,450,113,47,15,625,0,0,0,625
09/26/2013,PDX,OR,ANM,WE,Towers with Radar,470,105,33,17,625,0,28,25,0,53,470,133,58,17,678,10,0,10,688
09/27/2013,PDX,OR,ANM,WE,Towers with Radar,469,105,38,1,613,0,4,10,0,14,469,109,48,1,627,20,0,20,647
09/28/2013,PDX,OR,ANM,WE,Towers with Radar,365,52,4,0,421,0,1,0,0,1,365,53,4,0,422,0,0,0,422
09/29/2013,PDX,OR,ANM,WE,Towers with Radar,419,48,19,0,486,0,2,0,0,2,419,50,19,0,488,0,0,0,488
09/30/2013,PDX,OR,ANM,WE,Towers with Radar,449,72,28,3,552,0,27,5,0,32,449,99,33,3,584,0,0,0,584
10/01/2013,PDX,OR,ANM,WE,Towers with Radar,444,78,29,4,555,0,26,17,3,46,444,104,46,7,601,4,0,4,605
10/02/2013,PDX,OR,ANM,WE,Towers with Radar,452,83,37,0,572,0,28,35,0,63,452,111,72,0,635,0,0,0,635
10/03/2013,PDX,OR,ANM,WE,Towers with Radar,461,104,45,0,610,0,23,28,1,52,461,127,73,1,662,18,0,18,680
10/04/2013,PDX,OR,ANM,WE,Towers with Radar,452,88,49,10,599,0,32,14,0,46,452,120,63,10,645,0,0,0,645
10/05/2013,PDX,OR,ANM,WE,Towers with Radar,357,54,17,0,428,0,9,12,0,21,357,63,29,0,449,0,0,0,449
10/06/2013,PDX,OR,ANM,WE,Towers with Radar,431,48,29,1,509,0,8,15,0,23,431,56,44,1,532,18,0,18,550
10/07/2013,PDX,OR,ANM,WE,Towers with Radar,448,77,21,1,547,0,26,9,0,35,448,103,30,1,582,28,0,28,610
10/08/2013,PDX,OR,ANM,WE,Towers with Radar,455,85,33,8,581,0,24,4,0,28,455,109,37,8,609,0,0,0,609
10/09/2013,PDX,OR,ANM,WE,Towers with Radar,450,85,31,0,566,0,28,25,0,53,450,113,56,0,619,3,0,3,622
10/10/2013,PDX,OR,ANM,WE,Towers with Radar,463,88,33,6,590,0,28,12,0,40,463,116,45,6,630,6,0,6,636
10/11/2013,PDX,OR,ANM,WE,Towers with Radar,458,83,33,4,578,0,24,9,0,33,458,107,42,4,611,0,0,0,611
10/12/2013,PDX,OR,ANM,WE,Towers with Radar,350,52,18,0,420,0,3,12,0,15,350,55,30,0,435,4,0,4,439
10/13/2013,PDX,OR,ANM,WE,Towers with Radar,426,42,18,0,486,0,6,12,0,18,426,48,30,0,504,8,0,8,512
10/14/2013,PDX,OR,ANM,WE,Towers with Radar,446,61,11,1,519,0,32,8,0,40,446,93,19,1,559,0,0,0,559
10/15/2013,PDX,OR,ANM,WE,Towers with Radar,447,76,38,9,570,0,41,23,0,64,447,117,61,9,634,4,0,4,638
10/16/2013,PDX,OR,ANM,WE,Towers with Radar,453,80,23,16,572,0,39,17,2,58,453,119,40,18,630,14,0,14,644
10/17/2013,PDX,OR,ANM,WE,Towers with Radar,464,94,41,5,604,0,31,6,0,37,464,125,47,5,641,0,0,0,641
10/18/2013,PDX,OR,ANM,WE,Towers with Radar,470,73,24,6,573,0,36,13,0,49,470,109,37,6,622,18,0,18,640
10/19/2013,PDX,OR,ANM,WE,Towers with Radar,352,43,26,0,421,0,5,8,0,13,352,48,34,0,434,0,0,0,434
10/20/2013,PDX,OR,ANM,WE,Towers with Radar,425,49,23,0,497,0,4,19,0,23,425,53,42,0,520,2,0,2,522
10/21/2013,PDX,OR,ANM,WE,Towers with Radar,447,74,32,0,553,0,30,11,0,41,447,104,43,0,594,12,0,12,606
10/22/2013,PDX,OR,ANM,WE,Towers with Radar,453,77,30,6,566,0,37,14,0,51,453,114,44,6,617,2,0,2,619
10/23/2013,PDX,OR,ANM,WE,Towers with Radar,469,87,30,15,601,0,35,15,2,52,469,122,45,17,653,2,0,2,655
10/24/2013,PDX,OR,ANM,WE,Towers with Radar,475,83,35,9,602,0,30,11,1,42,475,113,46,10,644,0,0,0,644
10/25/2013,PDX,OR,ANM,WE,Towers with Radar,461,109,35,23,628,0,1,2,2,5,461,110,37,25,633,0,0,0,633
10/26/2013,PDX,OR,ANM,WE,Towers with Radar,356,52,24,3,435,0,3,4,1,8,356,55,28,4,443,0,0,0,443
10/27/2013,PDX,OR,ANM,WE,Towers with Radar,420,52,19,1,492,0,2,9,0,11,420,54,28,1,503,4,0,4,507
10/28/2013,PDX,OR,ANM,WE,Towers with Radar,454,72,28,13,567,0,38,23,0,61,454,110,51,13,628,8,0,8,636
10/29/2013,PDX,OR,ANM,WE,Towers with Radar,442,80,27,10,559,0,40,19,0,59,442,120,46,10,618,55,0,55,673
10/30/2013,PDX,OR,ANM,WE,Towers with Radar,445,81,31,17,574,0,42,13,0,55,445,123,44,17,629,0,0,0,629
10/31/2013,PDX,OR,ANM,WE,Towers with Radar,420,88,26,21,555,0,21,5,0,26,420,109,31,21,581,0,0,0,581
11/01/2013,PDX,OR,ANM,WE,Towers with Radar,460,85,28,17,590,0,26,8,0,34,460,111,36,17,624,0,0,0,624
11/02/2013,PDX,OR,ANM,WE,Towers with Radar,373,46,13,22,454,0,7,0,0,7,373,53,13,22,461,0,0,0,461
11/03/2013,PDX,OR,ANM,WE,Towers with Radar,426,48,16,36,526,0,2,10,0,12,426,50,26,36,538,8,0,8,546
11/04/2013,PDX,OR,ANM,WE,Towers with Radar,449,97,30,19,595,0,11,0,0,11,449,108,30,19,606,0,0,0,606
11/05/2013,PDX,OR,ANM,WE,Towers with Radar,441,91,32,19,583,0,17,4,0,21,441,108,36,19,604,0,0,0,604
11/06/2013,PDX,OR,ANM,WE,Towers with Radar,452,113,36,16,617,0,2,1,0,3,452,115,37,16,620,0,0,0,620
11/07/2013,PDX,OR,ANM,WE,Towers with Radar,473,87,35,6,601,0,23,3,0,26,473,110,38,6,627,0,0,0,627
11/08/2013,PDX,OR,ANM,WE,Towers with Radar,462,75,41,5,583,0,23,7,0,30,462,98,48,5,613,0,0,0,613
11/09/2013,PDX,OR,ANM,WE,Towers with Radar,371,51,29,2,453,0,5,10,3,18,371,56,39,5,471,0,0,0,471
11/10/2013,PDX,OR,ANM,WE,Towers with Radar,426,37,24,2,489,0,6,15,0,21,426,43,39,2,510,2,0,2,512
11/11/2013,PDX,OR,ANM,WE,Towers with Radar,454,64,36,2,556,0,30,8,0,38,454,94,44,2,594,0,0,0,594
11/12/2013,PDX,OR,ANM,WE,Towers with Radar,447,104,38,6,595,0,10,3,0,13,447,114,41,6,608,0,0,0,608
11/13/2013,PDX,OR,ANM,WE,Towers with Radar,464,85,45,9,603,0,26,2,0,28,464,111,47,9,631,0,0,0,631
11/14/2013,PDX,OR,ANM,WE,Towers with Radar,474,96,55,7,632,0,21,1,4,26,474,117,56,11,658,1,0,1,659
11/15/2013,PDX,OR,ANM,WE,Towers with Radar,465,108,33,0,606,0,8,9,1,18,465,116,42,1,624,2,0,2,626
11/16/2013,PDX,OR,ANM,WE,Towers with Radar,361,45,16,0,422,0,4,4,0,8,361,49,20,0,430,0,0,0,430
11/17/2013,PDX,OR,ANM,WE,Towers with Radar,425,39,15,0,479,0,2,6,1,9,425,41,21,1,488,2,0,2,490
11/18/2013,PDX,OR,ANM,WE,Towers with Radar,453,78,33,5,569,0,20,2,0,22,453,98,35,5,591,0,0,0,591
11/19/2013,PDX,OR,ANM,WE,Towers with Radar,448,90,32,4,574,0,23,4,0,27,448,113,36,4,601,0,0,0,601
11/20/2013,PDX,OR,ANM,WE,Towers with Radar,456,74,30,6,566,0,37,18,0,55,456,111,48,6,621,2,0,2,623
11/21/2013,PDX,OR,ANM,WE,Towers with Radar,469,74,49,5,597,0,40,26,0,66,469,114,75,5,663,8,0,8,671
11/22/2013,PDX,OR,ANM,WE,Towers with Radar,479,73,45,7,604,0,39,20,0,59,479,112,65,7,663,0,0,0,663
11/23/2013,PDX,OR,ANM,WE,Towers with Radar,408,46,10,5,469,0,9,21,1,31,408,55,31,6,500,18,0,18,518
11/24/2013,PDX,OR,ANM,WE,Towers with Radar,432,40,20,2,494,0,6,15,0,21,432,46,35,2,515,2,0,2,517
11/25/2013,PDX,OR,ANM,WE,Towers with Radar,444,55,22,9,530,0,45,14,0,59,444,100,36,9,589,0,0,0,589
11/26/2013,PDX,OR,ANM,WE,Towers with Radar,483,74,28,13,598,0,39,20,1,60,483,113,48,14,658,0,0,0,658
11/27/2013,PDX,OR,ANM,WE,Towers with Radar,483,70,20,4,577,0,40,17,0,57,483,110,37,4,634,13,0,13,647
11/28/2013,PDX,OR,ANM,WE,Towers with Radar,364,28,4,0,396,0,7,9,0,16,364,35,13,0,412,10,0,10,422
11/29/2013,PDX,OR,ANM,WE,Towers with Radar,375,76,14,0,465,0,27,8,0,35,375,103,22,0,500,0,0,0,500
11/30/2013,PDX,OR,ANM,WE,Towers with Radar,406,58,24,2,490,0,5,4,0,9,406,63,28,2,499,2,0,2,501
12/01/2013,PDX,OR,ANM,WE,Towers with Radar,463,49,25,0,537,0,0,0,0,0,463,49,25,0,537,0,0,0,537
12/02/2013,PDX,OR,ANM,WE,Towers with Radar,469,81,36,19,605,0,31,6,0,37,469,112,42,19,642,0,0,0,642
12/03/2013,PDX,OR,ANM,WE,Towers with Radar,465,86,23,12,586,0,40,11,0,51,465,126,34,12,637,0,0,0,637
12/04/2013,PDX,OR,ANM,WE,Towers with Radar,437,79,27,17,560,0,39,8,0,47,437,118,35,17,607,0,0,0,607
12/05/2013,PDX,OR,ANM,WE,Towers with Radar,463,70,27,26,586,0,45,21,0,66,463,115,48,26,652,0,0,0,652
12/06/2013,PDX,OR,ANM,WE,Towers with Radar,443,85,26,1,555,0,19,5,0,24,443,104,31,1,579,0,0,0,579
12/07/2013,PDX,OR,ANM,WE,Towers with Radar,336,47,15,9,407,0,12,13,0,25,336,59,28,9,432,6,0,6,438
12/08/2013,PDX,OR,ANM,WE,Towers with Radar,400,43,14,13,470,0,5,9,0,14,400,48,23,13,484,10,0,10,494
12/09/2013,PDX,OR,ANM,WE,Towers with Radar,436,73,40,2,551,0,34,12,0,46,436,107,52,2,597,0,0,0,597
12/10/2013,PDX,OR,ANM,WE,Towers with Radar,435,97,42,21,595,0,27,5,0,32,435,124,47,21,627,0,0,0,627
12/11/2013,PDX,OR,ANM,WE,Towers with Radar,451,90,44,21,606,0,35,12,0,47,451,125,56,21,653,0,0,0,653
12/12/2013,PDX,OR,ANM,WE,Towers with Radar,465,100,28,20,613,0,22,1,0,23,465,122,29,20,636,0,0,0,636
12/13/2013,PDX,OR,ANM,WE,Towers with Radar,458,130,29,11,628,0,0,0,0,0,458,130,29,11,628,0,0,0,628
12/14/2013,PDX,OR,ANM,WE,Towers with Radar,341,64,26,0,431,0,0,0,0,0,341,64,26,0,431,0,0,0,431
12/15/2013,PDX,OR,ANM,WE,Towers with Radar,399,46,26,0,471,0,0,1,0,1,399,46,27,0,472,0,0,0,472
12/16/2013,PDX,OR,ANM,WE,Towers with Radar,431,123,43,12,609,0,0,0,0,0,431,123,43,12,609,0,0,0,609
12/17/2013,PDX,OR,ANM,WE,Towers with Radar,450,126,61,18,655,0,0,0,0,0,450,126,61,18,655,0,0,0,655
12/18/2013,PDX,OR,ANM,WE,Towers with Radar,463,96,43,23,625,0,27,0,0,27,463,123,43,23,652,0,0,0,652
12/19/2013,PDX,OR,ANM,WE,Towers with Radar,497,98,48,23,666,0,29,14,0,43,497,127,62,23,709,0,0,0,709
12/20/2013,PDX,OR,ANM,WE,Towers with Radar,485,137,32,2,656,0,0,0,0,0,485,137,32,2,656,0,0,0,656
12/21/2013,PDX,OR,ANM,WE,Towers with Radar,445,71,18,0,534,0,10,5,0,15,445,81,23,0,549,0,0,0,549
12/22/2013,PDX,OR,ANM,WE,Towers with Radar,437,53,12,0,502,0,2,2,0,4,437,55,14,0,506,0,0,0,506
12/23/2013,PDX,OR,ANM,WE,Towers with Radar,456,89,10,0,555,0,28,4,1,33,456,117,14,1,588,4,0,4,592
12/24/2013,PDX,OR,ANM,WE,Towers with Radar,402,131,6,0,539,0,0,0,0,0,402,131,6,0,539,0,0,0,539
12/25/2013,PDX,OR,ANM,WE,Towers with Radar,367,35,12,0,414,0,4,1,0,5,367,39,13,0,419,0,0,0,419
12/26/2013,PDX,OR,ANM,WE,Towers with Radar,478,111,21,4,614,0,18,7,0,25,478,129,28,4,639,0,0,0,639
12/27/2013,PDX,OR,ANM,WE,Towers with Radar,479,103,33,13,628,0,0,0,0,0,479,103,33,13,628,0,0,0,628
12/28/2013,PDX,OR,ANM,WE,Towers with Radar,424,54,23,2,503,0,3,6,0,9,424,57,29,2,512,0,0,0,512
12/29/2013,PDX,OR,ANM,WE,Towers with Radar,438,48,14,2,502,0,0,0,0,0,438,48,14,2,502,0,0,0,502
12/30/2013,PDX,OR,ANM,WE,Towers with Radar,457,81,28,21,587,0,25,8,0,33,457,106,36,21,620,2,0,2,622
12/31/2013,PDX,OR,ANM,WE,Towers with Radar,413,85,12,9,519,0,33,1,0,34,413,118,13,9,553,0,0,0,553
01/01/2014,PDX,OR,ANM,WE,Towers with Radar,388,46,9,0,443,0,0,0,0,0,388,46,9,0,443,0,0,0,443
01/02/2014,PDX,OR,ANM,WE,Towers with Radar,465,78,27,9,579,0,29,1,0,30,465,107,28,9,609,12,0,12,621
01/03/2014,PDX,OR,ANM,WE,Towers with Radar,466,80,19,11,576,0,34,10,0,44,466,114,29,11,620,10,0,10,630
01/04/2014,PDX,OR,ANM,WE,Towers with Radar,416,48,16,11,491,0,7,3,1,11,416,55,19,12,502,0,0,0,502
01/05/2014,PDX,OR,ANM,WE,Towers with Radar,419,37,12,12,480,0,10,10,0,20,419,47,22,12,500,0,0,0,500
01/06/2014,PDX,OR,ANM,WE,Towers with Radar,430,68,18,0,516,0,42,11,1,54,430,110,29,1,570,8,0,8,578
01/07/2014,PDX,OR,ANM,WE,Towers with Radar,404,97,27,25,553,0,11,3,0,14,404,108,30,25,567,0,0,0,567
01/08/2014,PDX,OR,ANM,WE,Towers with Radar,410,91,31,23,555,0,20,0,0,20,410,111,31,23,575,0,0,0,575
01/09/2014,PDX,OR,ANM,WE,Towers with Radar,437,104,31,31,603,0,11,0,0,11,437,115,31,31,614,0,0,0,614
01/10/2014,PDX,OR,ANM,WE,Towers with Radar,428,80,16,20,544,0,22,2,2,26,428,102,18,22,570,0,0,0,570
01/11/2014,PDX,OR,ANM,WE,Towers with Radar,334,44,15,0,393,0,4,0,0,4,334,48,15,0,397,2,0,2,399
01/12/2014,PDX,OR,ANM,WE,Towers with Radar,392,39,18,0,449,0,4,0,0,4,392,43,18,0,453,0,0,0,453
01/13/2014,PDX,OR,ANM,WE,Towers with Radar,416,70,20,17,523,0,24,5,0,29,416,94,25,17,552,0,0,0,552
01/14/2014,PDX,OR,ANM,WE,Towers with Radar,405,118,21,33,577,0,2,0,0,2,405,120,21,33,579,0,0,0,579
01/15/2014,PDX,OR,ANM,WE,Towers with Radar,413,116,33,14,576,0,0,0,0,0,413,116,33,14,576,0,0,0,576
01/16/2014,PDX,OR,ANM,WE,Towers with Radar,442,106,49,2,599,0,1,0,0,1,442,107,49,2,600,0,0,0,600
01/17/2014,PDX,OR,ANM,WE,Towers with Radar,429,97,26,0,552,0,0,1,0,1,429,97,27,0,553,0,0,0,553
01/18/2014,PDX,OR,ANM,WE,Towers with Radar,327,48,21,1,397,0,14,9,1,24,327,62,30,2,421,0,0,0,421
01/19/2014,PDX,OR,ANM,WE,Towers with Radar,363,34,28,1,426,0,5,9,1,15,363,39,37,2,441,8,0,8,449
01/20/2014,PDX,OR,ANM,WE,Towers with Radar,406,72,21,0,499,0,30,7,0,37,406,102,28,0,536,0,0,0,536
01/21/2014,PDX,OR,ANM,WE,Towers with Radar,404,69,22,14,509,0,34,5,1,40,404,103,27,15,549,0,0,0,549
01/22/2014,PDX,OR,ANM,WE,Towers with Radar,408,100,24,25,557,0,1,6,2,9,408,101,30,27,566,0,0,0,566
01/23/2014,PDX,OR,ANM,WE,Towers with Radar,435,75,36,18,564,0,33,12,0,45,435,108,48,18,609,3,0,3,612
01/24/2014,PDX,OR,ANM,WE,Towers with Radar,433,79,34,12,558,0,29,9,0,38,433,108,43,12,596,0,0,0,596
01/25/2014,PDX,OR,ANM,WE,Towers with Radar,337,43,10,0,390,0,7,20,1,28,337,50,30,1,418,27,0,27,445
01/26/2014,PDX,OR,ANM,WE,Towers with Radar,398,30,12,0,440,0,8,8,0,16,398,38,20,0,456,0,0,0,456
01/27/2014,PDX,OR,ANM,WE,Towers with Radar,419,60,40,24,543,0,33,9,0,42,419,93,49,24,585,0,0,0,585
01/28/2014,PDX,OR,ANM,WE,Towers with Radar,398,105,36,18,557,0,3,4,0,7,398,108,40,18,564,0,0,0,564
01/29/2014,PDX,OR,ANM,WE,Towers with Radar,405,87,29,28,549,0,19,4,0,23,405,106,33,28,572,0,0,0,572
01/30/2014,PDX,OR,ANM,WE,Towers with Radar,422,83,30,16,551,0,34,10,0,44,422,117,40,16,595,0,0,0,595
01/31/2014,PDX,OR,ANM,WE,Towers with Radar,427,82,35,10,554,0,22,4,0,26,427,104,39,10,580,0,0,0,580
02/01/2014,PDX,OR,ANM,WE,Towers with Radar,317,44,11,2,374,0,6,8,0,14,317,50,19,2,388,2,0,2,390
02/02/2014,PDX,OR,ANM,WE,Towers with Radar,372,35,13,3,423,0,4,8,0,12,372,39,21,3,435,0,0,0,435
02/03/2014,PDX,OR,ANM,WE,Towers with Radar,412,70,32,6,520,0,22,9,1,32,412,92,41,7,552,2,0,2,554
02/04/2014,PDX,OR,ANM,WE,Towers with Radar,396,83,22,18,519,0,24,14,0,38,396,107,36,18,557,0,0,0,557
02/05/2014,PDX,OR,ANM,WE,Towers with Radar,407,74,31,15,527,0,28,4,0,32,407,102,35,15,559,0,0,0,559
02/06/2014,PDX,OR,ANM,WE,Towers with Radar,397,95,25,16,533,0,7,0,0,7,397,102,25,16,540,0,0,0,540
02/07/2014,PDX,OR,ANM,WE,Towers with Radar,389,101,19,0,509,0,2,0,0,2,389,103,19,0,511,0,0,0,511
02/08/2014,PDX,OR,ANM,WE,Towers with Radar,274,39,6,0,319,0,0,2,0,2,274,39,8,0,321,0,0,0,321
02/09/2014,PDX,OR,ANM,WE,Towers with Radar,368,34,17,1,420,0,2,0,0,2,368,36,17,1,422,0,0,0,422
02/10/2014,PDX,OR,ANM,WE,Towers with Radar,419,99,25,0,543,0,2,0,0,2,419,101,25,0,545,0,0,0,545
02/11/2014,PDX,OR,ANM,WE,Towers with Radar,403,98,39,30,570,0,18,0,0,18,403,116,39,30,588,0,0,0,588
02/12/2014,PDX,OR,ANM,WE,Towers with Radar,426,104,39,12,581,0,4,2,3,9,426,108,41,15,590,2,0,2,592
02/13/2014,PDX,OR,ANM,WE,Towers with Radar,424,84,36,22,566,0,32,20,0,52,424,116,56,22,618,4,0,4,622
02/14/2014,PDX,OR,ANM,WE,Towers with Radar,442,86,17,7,552,0,27,10,0,37,442,113,27,7,589,0,0,0,589
02/15/2014,PDX,OR,ANM,WE,Towers with Radar,337,47,12,0,396,0,5,0,0,5,337,52,12,0,401,0,0,0,401
02/16/2014,PDX,OR,ANM,WE,Towers with Radar,389,41,14,0,444,0,3,1,0,4,389,44,15,0,448,0,0,0,448
02/17/2014,PDX,OR,ANM,WE,Towers with Radar,422,71,26,0,519,0,21,3,0,24,422,92,29,0,543,0,0,0,543
02/18/2014,PDX,OR,ANM,WE,Towers with Radar,416,85,36,25,562,0,22,2,4,28,416,107,38,29,590,0,0,0,590
02/19/2014,PDX,OR,ANM,WE,Towers with Radar,418,84,33,21,556,0,26,9,0,35,418,110,42,21,591,0,0,0,591
02/20/2014,PDX,OR,ANM,WE,Towers with Radar,441,89,26,24,580,0,17,3,0,20,441,106,29,24,600,0,0,0,600
02/21/2014,PDX,OR,ANM,WE,Towers with Radar,431,87,37,15,570,0,24,12,0,36,431,111,49,15,606,6,0,6,612
02/22/2014,PDX,OR,ANM,WE,Towers with Radar,336,51,19,0,406,0,11,13,0,24,336,62,32,0,430,20,0,20,450
02/23/2014,PDX,OR,ANM,WE,Towers with Radar,391,36,17,0,444,0,5,9,0,14,391,41,26,0,458,1,0,1,459
02/24/2014,PDX,OR,ANM,WE,Towers with Radar,429,89,25,23,566,0,8,0,0,8,429,97,25,23,574,0,0,0,574
02/25/2014,PDX,OR,ANM,WE,Towers with Radar,421,68,27,21,537,0,31,7,1,39,421,99,34,22,576,0,0,0,576
02/26/2014,PDX,OR,ANM,WE,Towers with Radar,416,83,20,21,540,0,34,17,0,51,416,117,37,21,591,46,0,46,637
02/27/2014,PDX,OR,ANM,WE,Towers with Radar,428,111,37,4,580,0,3,4,0,7,428,114,41,4,587,0,0,0,587
02/28/2014,PDX,OR,ANM,WE,Towers with Radar,419,86,31,5,541,0,31,12,0,43,419,117,43,5,584,0,0,0,584
03/01/2014,PDX,OR,ANM,WE,Towers with Radar,343,45,10,3,401,0,2,3,0,5,343,47,13,3,406,0,0,0,406
03/02/2014,PDX,OR,ANM,WE,Towers with Radar,398,38,15,8,459,0,1,0,0,1,398,39,15,8,460,0,0,0,460
03/03/2014,PDX,OR,ANM,WE,Towers with Radar,427,75,27,11,540,0,24,3,0,27,427,99,30,11,567,18,0,18,585
03/04/2014,PDX,OR,ANM,WE,Towers with Radar,413,87,26,0,526,0,26,4,0,30,413,113,30,0,556,0,0,0,556
03/05/2014,PDX,OR,ANM,WE,Towers with Radar,416,91,33,8,548,0,8,2,0,10,416,99,35,8,558,2,0,2,560
03/06/2014,PDX,OR,ANM,WE,Towers with Radar,425,85,33,2,545,0,29,8,0,37,425,114,41,2,582,0,0,0,582
03/07/2014,PDX,OR,ANM,WE,Towers with Radar,423,88,37,2,550,0,32,11,0,43,423,120,48,2,593,0,0,0,593
03/08/2014,PDX,OR,ANM,WE,Towers with Radar,338,51,11,2,402,0,6,4,0,10,338,57,15,2,412,0,0,0,412
03/09/2014,PDX,OR,ANM,WE,Towers with Radar,425,46,21,1,493,0,2,3,0,5,425,48,24,1,498,0,0,0,498
03/10/2014,PDX,OR,ANM,WE,Towers with Radar,436,77,21,2,536,0,30,3,0,33,436,107,24,2,569,15,0,15,584
03/11/2014,PDX,OR,ANM,WE,Towers with Radar,428,74,28,5,535,0,31,19,1,51,428,105,47,6,586,12,0,12,598
03/12/2014,PDX,OR,ANM,WE,Towers with Radar,435,73,28,4,540,0,36,21,0,57,435,109,49,4,597,2,0,2,599
03/13/2014,PDX,OR,ANM,WE,Towers with Radar,463,84,20,6,573,0,34,20,1,55,463,118,40,7,628,2,0,2,630
03/14/2014,PDX,OR,ANM,WE,Towers with Radar,450,83,25,2,560,0,25,11,1,37,450,108,36,3,597,0,0,0,597
03/15/2014,PDX,OR,ANM,WE,Towers with Radar,350,49,11,4,414,0,7,9,2,18,350,56,20,6,432,8,0,8,440
03/16/2014,PDX,OR,ANM,WE,Towers with Radar,435,48,24,8,515,0,2,11,0,13,435,50,35,8,528,28,0,28,556
03/17/2014,PDX,OR,ANM,WE,Towers with Radar,446,73,29,1,549,0,31,23,0,54,446,104,52,1,603,2,0,2,605
03/18/2014,PDX,OR,ANM,WE,Towers with Radar,438,86,40,14,578,0,31,19,0,50,438,117,59,14,628,14,0,14,642
03/19/2014,PDX,OR,ANM,WE,Towers with Radar,453,92,52,19,616,0,20,21,1,42,453,112,73,20,658,0,0,0,658
03/20/2014,PDX,OR,ANM,WE,Towers with Radar,466,86,23,30,605,0,34,21,4,59,466,120,44,34,664,6,0,6,670
03/21/2014,PDX,OR,ANM,WE,Towers with Radar,460,81,29,11,581,0,32,18,1,51,460,113,47,12,632,7,0,7,639
03/22/2014,PDX,OR,ANM,WE,Towers with Radar,356,45,17,1,419,0,15,12,0,27,356,60,29,1,446,6,0,6,452
03/23/2014,PDX,OR,ANM,WE,Towers with Radar,433,35,7,2,477,0,9,9,1,19,433,44,16,3,496,0,0,0,496
03/24/2014,PDX,OR,ANM,WE,Towers with Radar,442,58,14,24,538,0,43,20,0,63,442,101,34,24,601,12,0,12,613
03/25/2014,PDX,OR,ANM,WE,Towers with Radar,441,84,9,35,569,0,32,10,0,42,441,116,19,35,611,12,0,12,623
03/26/2014,PDX,OR,ANM,WE,Towers with Radar,447,86,20,28,581,0,25,7,2,34,447,111,27,30,615,0,0,0,615
03/27/2014,PDX,OR,ANM,WE,Towers with Radar,463,92,32,23,610,0,21,12,0,33,463,113,44,23,643,0,0,0,643
03/28/2014,PDX,OR,ANM,WE,Towers with Radar,464,108,24,17,613,0,9,2,1,12,464,117,26,18,625,0,0,0,625
03/29/2014,PDX,OR,ANM,WE,Towers with Radar,364,55,10,1,430,0,5,4,0,9,364,60,14,1,439,20,0,20,459
03/30/2014,PDX,OR,ANM,WE,Towers with Radar,438,49,18,3,508,0,3,17,0,20,438,52,35,3,528,4,0,4,532
03/31/2014,PDX,OR,ANM,WE,Towers with Radar,439,68,21,4,532,0,36,20,6,62,439,104,41,10,594,16,0,16,610
04/01/2014,PDX,OR,ANM,WE,Towers with Radar,432,103,24,20,579,0,17,3,5,25,432,120,27,25,604,0,0,0,604
04/02/2014,PDX,OR,ANM,WE,Towers with Radar,447,80,25,27,579,0,28,30,5,63,447,108,55,32,642,24,0,24,666
04/03/2014,PDX,OR,ANM,WE,Towers with Radar,458,83,27,31,599,0,30,11,0,41,458,113,38,31,640,0,0,0,640
04/04/2014,PDX,OR,ANM,WE,Towers with Radar,473,80,24,13,590,0,29,12,0,41,473,109,36,13,631,10,0,10,641
04/05/2014,PDX,OR,ANM,WE,Towers with Radar,353,48,19,15,435,0,0,0,0,0,353,48,19,15,435,0,0,0,435
