01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
04/06/2014,PDX,OR,ANM,WE,Towers with Radar,434,40,19,21,514,0,3,7,1,11,434,43,26,22,525,0,0,0,525
04/07/2014,PDX,OR,ANM,WE,Towers with Radar,445,69,30,1,545,0,37,10,0,47,445,106,40,1,592,4,0,4,596
04/08/2014,PDX,OR,ANM,WE,Towers with Radar,427,86,21,14,548,0,34,19,0,53,427,120,40,14,601,22,0,22,623
04/09/2014,PDX,OR,ANM,WE,Towers with Radar,444,77,18,21,560,0,36,29,1,66,444,113,47,22,626,16,0,16,642
04/10/2014,PDX,OR,ANM,WE,Towers with Radar,464,77,38,18,597,0,41,31,3,75,464,118,69,21,672,34,0,34,706
04/11/2014,PDX,OR,ANM,WE,Towers with Radar,456,76,31,18,581,0,41,19,0,60,456,117,50,18,641,2,0,2,643
04/12/2014,PDX,OR,ANM,WE,Towers with Radar,348,47,22,6,423,0,6,15,3,24,348,53,37,9,447,6,0,6,453
04/13/2014,PDX,OR,ANM,WE,Towers with Radar,431,37,19,5,492,0,7,14,2,23,431,44,33,7,515,2,0,2,517
04/14/2014,PDX,OR,ANM,WE,Towers with Radar,444,63,19,19,545,0,42,31,0,73,444,105,50,19,618,14,0,14,632
04/15/2014,PDX,OR,ANM,WE,Towers with Radar,426,83,37,21,567,0,28,29,2,59,426,111,66,23,626,6,0,6,632
04/16/2014,PDX,OR,ANM,WE,Towers with Radar,450,86,27,23,586,0,26,14,0,40,450,112,41,23,626,4,0,4,630
04/17/2014,PDX,OR,ANM,WE,Towers with Radar,457,104,34,25,620,0,8,1,0,9,457,112,35,25,629,0,0,0,629
04/18/2014,PDX,OR,ANM,WE,Towers with Radar,451,81,25,11,568,0,30,22,0,52,451,111,47,11,620,10,0,10,630
04/19/2014,PDX,OR,ANM,WE,Towers with Radar,337,45,17,0,399,0,8,5,0,13,337,53,22,0,412,5,0,5,417
04/20/2014,PDX,OR,ANM,WE,Towers with Radar,419,39,14,1,473,0,7,9,0,16,419,46,23,1,489,6,0,6,495
04/21/2014,PDX,OR,ANM,WE,Towers with Radar,442,69,25,0,536,0,30,12,0,42,442,99,37,0,578,0,0,0,578
04/22/2014,PDX,OR,ANM,WE,Towers with Radar,432,92,31,18,573,0,24,8,0,32,432,116,39,18,605,2,0,2,607
04/23/2014,PDX,OR,ANM,WE,Towers with Radar,440,114,34,28,616,0,3,3,0,6,440,117,37,28,622,0,0,0,622
04/24/2014,PDX,OR,ANM,WE,Towers with Radar,461,92,39,22,614,0,28,10,0,38,461,120,49,22,652,8,0,8,660
04/25/2014,PDX,OR,ANM,WE,Towers with Radar,451,90,42,21,604,0,20,15,0,35,451,110,57,21,639,3,0,3,642
04/26/2014,PDX,OR,ANM,WE,Towers with Radar,336,51,11,2,400,0,6,9,1,16,336,57,20,3,416,0,0,0,416
04/27/2014,PDX,OR,ANM,WE,Towers with Radar,430,45,25,2,502,0,3,4,0,7,430,48,29,2,509,2,0,2,511
04/28/2014,PDX,OR,ANM,WE,Towers with Radar,444,64,38,17,563,0,37,19,0,56,444,101,57,17,619,18,0,18,637
04/29/2014,PDX,OR,ANM,WE,Towers with Radar,429,72,36,16,553,0,39,25,8,72,429,111,61,24,625,26,0,26,651
04/30/2014,PDX,OR,ANM,WE,Towers with Radar,437,77,35,11,560,0,39,21,2,62,437,116,56,13,622,24,0,24,646
05/01/2014,PDX,OR,ANM,WE,Towers with Radar,470,93,33,8,604,0,40,32,2,74,470,133,65,10,678,0,0,0,678
05/02/2014,PDX,OR,ANM,WE,Towers with Radar,453,81,40,15,589,1,35,21,0,57,454,116,61,15,646,2,0,2,648
05/03/2014,PDX,OR,ANM,WE,Towers with Radar,348,48,30,25,451,0,7,6,0,13,348,55,36,25,464,4,0,4,468
05/04/2014,PDX,OR,ANM,WE,Towers with Radar,429,52,11,43,535,0,4,3,2,9,429,56,14,45,544,0,0,0,544
05/05/2014,PDX,OR,ANM,WE,Towers with Radar,447,71,27,4,549,0,33,12,0,45,447,104,39,4,594,10,0,10,604
05/06/2014,PDX,OR,ANM,WE,Towers with Radar,449,81,35,6,571,0,31,15,1,47,449,112,50,7,618,10,0,10,628
05/07/2014,PDX,OR,ANM,WE,Towers with Radar,449,80,35,10,574,0,37,14,1,52,449,117,49,11,626,11,0,11,637
05/08/2014,PDX,OR,ANM,WE,Towers with Radar,460,125,38,11,634,0,4,4,1,9,460,129,42,12,643,0,0,0,643
05/09/2014,PDX,OR,ANM,WE,Towers with Radar,476,96,26,18,616,0,25,2,0,27,476,121,28,18,643,0,0,0,643
05/10/2014,PDX,OR,ANM,WE,Towers with Radar,350,62,20,0,432,0,8,5,0,13,350,70,25,0,445,1,0,1,446
05/11/2014,PDX,OR,ANM,WE,Towers with Radar,431,41,16,0,488,0,7,13,0,20,431,48,29,0,508,2,0,2,510
05/12/2014,PDX,OR,ANM,WE,Towers with Radar,461,58,26,18,563,0,42,26,7,75,461,100,52,25,638,2,0,2,640
05/13/2014,PDX,OR,ANM,WE,Towers with Radar,443,84,27,24,578,0,44,18,3,65,443,128,45,27,643,4,6,10,653
05/14/2014,PDX,OR,ANM,WE,Towers with Radar,464,73,42,16,595,0,42,32,4,78,464,115,74,20,673,24,0,24,697
05/15/2014,PDX,OR,ANM,WE,Towers with Radar,475,67,33,20,595,0,46,25,4,75,475,113,58,24,670,36,0,36,706
05/16/2014,PDX,OR,ANM,WE,Towers with Radar,459,77,40,15,591,0,30,21,2,53,459,107,61,17,644,2,0,2,646
05/17/2014,PDX,OR,ANM,WE,Towers with Radar,318,47,14,0,379,0,7,23,20,50,318,54,37,20,429,0,0,0,429
05/18/2014,PDX,OR,ANM,WE,Towers with Radar,347,35,16,0,398,0,2,3,0,5,347,37,19,0,403,0,0,0,403
05/19/2014,PDX,OR,ANM,WE,Towers with Radar,462,81,18,15,576,0,30,9,0,39,462,111,27,15,615,0,0,0,615
05/20/2014,PDX,OR,ANM,WE,Towers with Radar,454,82,22,27,585,0,33,18,2,53,454,115,40,29,638,3,0,3,641
05/21/2014,PDX,OR,ANM,WE,Towers with Radar,469,72,33,2,576,0,37,13,0,50,469,109,46,2,626,6,4,10,636
05/22/2014,PDX,OR,ANM,WE,Towers with Radar,470,67,27,4,568,0,40,23,1,64,470,107,50,5,632,6,0,6,638
05/23/2014,PDX,OR,ANM,WE,Towers with Radar,484,77,30,0,591,0,30,9,0,39,484,107,39,0,630,12,0,12,642
05/24/2014,PDX,OR,ANM,WE,Towers with Radar,345,50,21,2,418,0,12,12,0,24,345,62,33,2,442,7,0,7,449
05/25/2014,PDX,OR,ANM,WE,Towers with Radar,355,34,4,0,393,0,9,9,0,18,355,43,13,0,411,6,0,6,417
05/26/2014,PDX,OR,ANM,WE,Towers with Radar,445,45,16,1,507,0,13,11,0,24,445,58,27,1,531,1,0,1,532
05/27/2014,PDX,OR,ANM,WE,Towers with Radar,442,76,17,11,546,0,39,13,2,54,442,115,30,13,600,6,4,10,610
05/28/2014,PDX,OR,ANM,WE,Towers with Radar,479,89,41,6,615,0,29,13,0,42,479,118,54,6,657,2,0,2,659
05/29/2014,PDX,OR,ANM,WE,Towers with Radar,479,86,37,10,612,0,30,21,2,53,479,116,58,12,665,8,0,8,673
05/30/2014,PDX,OR,ANM,WE,Towers with Radar,463,74,40,15,592,0,37,19,2,58,463,111,59,17,650,22,0,22,672
05/31/2014,PDX,OR,ANM,WE,Towers with Radar,349,53,10,9,421,0,7,22,2,31,349,60,32,11,452,10,0,10,462
06/01/2014,PDX,OR,ANM,WE,Towers with Radar,442,41,16,1,500,0,6,12,0,18,442,47,28,1,518,0,0,0,518
06/02/2014,PDX,OR,ANM,WE,Towers with Radar,465,75,36,8,584,0,35,13,0,48,465,110,49,8,632,0,0,0,632
06/03/2014,PDX,OR,ANM,WE,Towers with Radar,462,80,39,4,585,0,27,18,0,45,462,107,57,4,630,0,0,0,630
06/04/2014,PDX,OR,ANM,WE,Towers with Radar,479,80,41,8,608,0,33,17,0,50,479,113,58,8,658,24,0,24,682
06/05/2014,PDX,OR,ANM,WE,Towers with Radar,484,71,40,7,602,0,39,43,0,82,484,110,83,7,684,18,2,20,704
06/06/2014,PDX,OR,ANM,WE,Towers with Radar,477,67,29,2,575,0,38,41,0,79,477,105,70,2,654,6,0,6,660
06/07/2014,PDX,OR,ANM,WE,Towers with Radar,376,42,17,4,439,0,4,30,0,34,376,46,47,4,473,16,0,16,489
06/08/2014,PDX,OR,ANM,WE,Towers with Radar,459,38,18,3,518,0,6,36,0,42,459,44,54,3,560,27,0,27,587
06/09/2014,PDX,OR,ANM,WE,Towers with Radar,496,55,30,3,584,0,37,29,1,67,496,92,59,4,651,36,0,36,687
06/10/2014,PDX,OR,ANM,WE,Towers with Radar,512,63,45,6,626,0,42,23,0,65,512,105,68,6,691,14,0,14,705
06/11/2014,PDX,OR,ANM,WE,Towers with Radar,510,75,43,2,630,0,33,16,0,49,510,108,59,2,679,2,0,2,681
06/12/2014,PDX,OR,ANM,WE,Towers with Radar,513,80,44,8,645,0,30,10,0,40,513,110,54,8,685,1,0,1,686
06/13/2014,PDX,OR,ANM,WE,Towers with Radar,495,79,41,5,620,0,26,16,0,42,495,105,57,5,662,29,0,29,691
06/14/2014,PDX,OR,ANM,WE,Towers with Radar,427,41,11,6,485,0,7,12,1,20,427,48,23,7,505,14,0,14,519
06/15/2014,PDX,OR,ANM,WE,Towers with Radar,478,38,19,13,548,0,2,2,0,4,478,40,21,13,552,9,0,9,561
06/16/2014,PDX,OR,ANM,WE,Towers with Radar,498,68,31,5,602,0,26,9,0,35,498,94,40,5,637,6,0,6,643
06/17/2014,PDX,OR,ANM,WE,Towers with Radar,505,89,22,12,628,0,21,17,1,39,505,110,39,13,667,2,0,2,669
06/18/2014,PDX,OR,ANM,WE,Towers with Radar,499,74,27,16,616,0,31,10,0,41,499,105,37,16,657,11,0,11,668
06/19/2014,PDX,OR,ANM,WE,Towers with Radar,515,61,36,16,628,0,42,22,1,65,515,103,58,17,693,2,0,2,695
06/20/2014,PDX,OR,ANM,WE,Towers with Radar,511,72,27,11,621,0,33,14,1,48,511,105,41,12,669,0,0,0,669
06/21/2014,PDX,OR,ANM,WE,Towers with Radar,420,36,13,0,469,0,10,32,0,42,420,46,45,0,511,21,0,21,532
06/22/2014,PDX,OR,ANM,WE,Towers with Radar,469,32,20,0,521,1,14,17,0,32,470,46,37,0,553,2,0,2,555
06/23/2014,PDX,OR,ANM,WE,Towers with Radar,489,57,40,4,590,0,43,15,4,62,489,100,55,8,652,0,2,2,654
06/24/2014,PDX,OR,ANM,WE,Towers with Radar,509,76,41,19,645,0,39,15,4,58,509,115,56,23,703,8,0,8,711
06/25/2014,PDX,OR,ANM,WE,Towers with Radar,509,82,40,22,653,0,30,33,0,63,509,112,73,22,716,14,0,14,730
06/26/2014,PDX,OR,ANM,WE,Towers with Radar,528,92,41,23,684,0,25,2,0,27,528,117,43,23,711,0,0,0,711
06/27/2014,PDX,OR,ANM,WE,Towers with Radar,501,83,30,19,633,0,29,14,1,44,501,112,44,20,677,0,0,0,677
06/28/2014,PDX,OR,ANM,WE,Towers with Radar,429,47,18,5,499,0,3,12,1,16,429,50,30,6,515,4,0,4,519
06/29/2014,PDX,OR,ANM,WE,Towers with Radar,469,40,24,2,535,0,4,10,0,14,469,44,34,2,549,0,0,0,549
06/30/2014,PDX,OR,ANM,WE,Towers with Radar,489,54,28,15,586,0,38,26,3,67,489,92,54,18,653,28,0,28,681
07/01/2014,PDX,OR,ANM,WE,Towers with Radar,503,65,26,15,609,0,39,25,0,64,503,104,51,15,673,12,0,12,685
07/02/2014,PDX,OR,ANM,WE,Towers with Radar,501,74,40,10,625,0,35,20,0,55,501,109,60,10,680,51,0,51,731
07/03/2014,PDX,OR,ANM,WE,Towers with Radar,518,75,29,18,640,0,28,21,0,49,518,103,50,18,689,30,0,30,719
07/04/2014,PDX,OR,ANM,WE,Towers with Radar,401,28,17,0,446,0,13,15,1,29,401,41,32,1,475,0,0,0,475
07/05/2014,PDX,OR,ANM,WE,Towers with Radar,414,36,8,0,458,0,16,50,0,66,414,52,58,0,524,18,0,18,542
07/06/2014,PDX,OR,ANM,WE,Towers with Radar,485,32,23,0,540,0,8,45,0,53,485,40,68,0,593,6,0,6,599
07/07/2014,PDX,OR,ANM,WE,Towers with Radar,497,61,27,0,585,0,34,45,0,79,497,95,72,0,664,26,0,26,690
07/08/2014,PDX,OR,ANM,WE,Towers with Radar,505,75,32,20,632,0,34,21,0,55,505,109,53,20,687,28,0,28,715
07/09/2014,PDX,OR,ANM,WE,Towers with Radar,519,75,35,13,642,0,38,36,0,74,519,113,71,13,716,19,0,19,735
07/10/2014,PDX,OR,ANM,WE,Towers with Radar,527,77,34,14,652,0,36,30,2,68,527,113,64,16,720,4,0,4,724
07/11/2014,PDX,OR,ANM,WE,Towers with Radar,512,69,23,12,616,0,42,38,0,80,512,111,61,12,696,70,0,70,766
07/12/2014,PDX,OR,ANM,WE,Towers with Radar,426,38,17,1,482,0,13,65,0,78,426,51,82,1,560,16,0,16,576
07/13/2014,PDX,OR,ANM,WE,Towers with Radar,480,46,31,1,558,0,12,19,0,31,480,58,50,1,589,14,0,14,603
07/14/2014,PDX,OR,ANM,WE,Towers with Radar,495,64,40,27,626,1,38,18,3,60,496,102,58,30,686,10,0,10,696
07/15/2014,PDX,OR,ANM,WE,Towers with Radar,516,73,30,25,644,0,34,17,4,55,516,107,47,29,699,14,0,14,713
07/16/2014,PDX,OR,ANM,WE,Towers with Radar,524,66,29,34,653,0,39,61,2,102,524,105,90,36,755,30,6,36,791
07/17/2014,PDX,OR,ANM,WE,Towers with Radar,522,65,41,23,651,0,37,21,3,61,522,102,62,26,712,104,0,104,816
07/18/2014,PDX,OR,ANM,WE,Towers with Radar,504,68,40,24,636,0,38,18,0,56,504,106,58,24,692,14,0,14,706
07/19/2014,PDX,OR,ANM,WE,Towers with Radar,425,42,23,4,494,0,9,12,0,21,425,51,35,4,515,10,0,10,525
07/20/2014,PDX,OR,ANM,WE,Towers with Radar,486,40,23,4,553,0,6,11,0,17,486,46,34,4,570,4,0,4,574
07/21/2014,PDX,OR,ANM,WE,Towers with Radar,498,58,27,3,586,0,39,12,0,51,498,97,39,3,637,0,0,0,637
07/22/2014,PDX,OR,ANM,WE,Towers with Radar,511,83,36,20,650,0,30,10,0,40,511,113,46,20,690,4,0,4,694
07/23/2014,PDX,OR,ANM,WE,Towers with Radar,514,90,34,28,666,0,25,12,0,37,514,115,46,28,703,0,0,0,703
07/24/2014,PDX,OR,ANM,WE,Towers with Radar,529,82,54,20,685,0,25,56,0,81,529,107,110,20,766,6,0,6,772
07/25/2014,PDX,OR,ANM,WE,Towers with Radar,502,75,31,15,623,0,29,33,2,64,502,104,64,17,687,54,0,54,741
07/26/2014,PDX,OR,ANM,WE,Towers with Radar,422,39,16,4,481,0,10,35,1,46,422,49,51,5,527,4,0,4,531
07/27/2014,PDX,OR,ANM,WE,Towers with Radar,474,40,19,3,536,0,11,17,0,28,474,51,36,3,564,14,0,14,578
07/28/2014,PDX,OR,ANM,WE,Towers with Radar,512,58,29,13,612,0,38,15,6,59,512,96,44,19,671,0,0,0,671
07/29/2014,PDX,OR,ANM,WE,Towers with Radar,508,69,32,13,622,0,35,55,0,90,508,104,87,13,712,4,0,4,716
07/30/2014,PDX,OR,ANM,WE,Towers with Radar,514,74,19,11,618,0,33,48,1,82,514,107,67,12,700,64,0,64,764
07/31/2014,PDX,OR,ANM,WE,Towers with Radar,522,70,30,3,625,0,42,38,0,80,522,112,68,3,705,20,0,20,725
08/01/2014,PDX,OR,ANM,WE,Towers with Radar,524,79,36,4,643,0,34,19,0,53,524,113,55,4,696,22,0,22,718
08/02/2014,PDX,OR,ANM,WE,Towers with Radar,439,41,11,40,531,0,10,77,3,90,439,51,88,43,621,8,0,8,629
08/03/2014,PDX,OR,ANM,WE,Towers with Radar,495,44,28,11,578,1,7,26,0,34,496,51,54,11,612,5,0,5,617
08/04/2014,PDX,OR,ANM,WE,Towers with Radar,511,58,18,9,596,0,39,29,2,70,511,97,47,11,666,20,0,20,686
08/05/2014,PDX,OR,ANM,WE,Towers with Radar,524,74,23,27,648,0,31,35,2,68,524,105,58,29,716,28,0,28,744
08/06/2014,PDX,OR,ANM,WE,Towers with Radar,526,91,35,25,677,0,32,42,1,75,526,123,77,26,752,22,0,22,774
08/07/2014,PDX,OR,ANM,WE,Towers with Radar,534,75,32,32,673,0,40,19,1,60,534,115,51,33,733,6,0,6,739
08/08/2014,PDX,OR,ANM,WE,Towers with Radar,521,70,32,35,658,0,36,20,0,56,521,106,52,35,714,0,0,0,714
08/09/2014,PDX,OR,ANM,WE,Towers with Radar,438,45,13,4,500,0,4,23,0,27,438,49,36,4,527,12,0,12,539
08/10/2014,PDX,OR,ANM,WE,Towers with Radar,479,38,29,2,548,0,7,18,0,25,479,45,47,2,573,3,0,3,576
08/11/2014,PDX,OR,ANM,WE,Towers with Radar,506,56,32,39,633,0,33,21,3,57,506,89,53,42,690,6,0,6,696
08/12/2014,PDX,OR,ANM,WE,Towers with Radar,516,75,32,43,666,0,31,26,0,57,516,106,58,43,723,14,0,14,737
08/13/2014,PDX,OR,ANM,WE,Towers with Radar,523,79,30,50,682,0,28,18,1,47,523,107,48,51,729,4,6,10,739
08/14/2014,PDX,OR,ANM,WE,Towers with Radar,528,81,44,43,696,0,33,23,5,61,528,114,67,48,757,4,0,4,761
08/15/2014,PDX,OR,ANM,WE,Towers with Radar,506,78,26,35,645,0,29,14,2,45,506,107,40,37,690,60,0,60,750
08/16/2014,PDX,OR,ANM,WE,Towers with Radar,424,42,28,2,496,0,6,32,0,38,424,48,60,2,534,2,0,2,536
08/17/2014,PDX,OR,ANM,WE,Towers with Radar,484,44,20,5,553,0,7,32,0,39,484,51,52,5,592,56,0,56,648
08/18/2014,PDX,OR,ANM,WE,Towers with Radar,513,61,29,13,616,0,38,30,2,70,513,99,59,15,686,20,0,20,706
08/19/2014,PDX,OR,ANM,WE,Towers with Radar,507,72,36,31,646,0,35,26,2,63,507,107,62,33,709,54,0,54,763
08/20/2014,PDX,OR,ANM,WE,Towers with Radar,520,81,32,35,668,0,30,50,3,83,520,111,82,38,751,36,0,36,787
08/21/2014,PDX,OR,ANM,WE,Towers with Radar,521,68,38,25,652,0,41,43,0,84,521,109,81,25,736,48,0,48,784
08/22/2014,PDX,OR,ANM,WE,Towers with Radar,517,59,32,7,615,0,35,41,0,76,517,94,73,7,691,14,0,14,705
08/23/2014,PDX,OR,ANM,WE,Towers with Radar,416,46,10,2,474,0,8,126,0,134,416,54,136,2,608,38,0,38,646
08/24/2014,PDX,OR,ANM,WE,Towers with Radar,469,42,21,1,533,0,10,21,6,37,469,52,42,7,570,14,0,14,584
08/25/2014,PDX,OR,ANM,WE,Towers with Radar,492,51,24,15,582,0,40,22,6,68,492,91,46,21,650,30,0,30,680
08/26/2014,PDX,OR,ANM,WE,Towers with Radar,492,68,30,13,603,0,40,28,0,68,492,108,58,13,671,14,0,14,685
08/27/2014,PDX,OR,ANM,WE,Towers with Radar,497,68,36,14,615,0,39,36,0,75,497,107,72,14,690,22,0,22,712
08/28/2014,PDX,OR,ANM,WE,Towers with Radar,512,69,29,19,629,0,35,62,0,97,512,104,91,19,726,28,0,28,754
08/29/2014,PDX,OR,ANM,WE,Towers with Radar,511,71,23,0,605,0,31,14,0,45,511,102,37,0,650,14,0,14,664
08/30/2014,PDX,OR,ANM,WE,Towers with Radar,387,43,12,0,442,0,3,18,0,21,387,46,30,0,463,22,0,22,485
08/31/2014,PDX,OR,ANM,WE,Towers with Radar,381,37,10,6,434,0,2,10,1,13,381,39,20,7,447,4,0,4,451
09/01/2014,PDX,OR,ANM,WE,Towers with Radar,464,30,10,2,506,0,17,19,0,36,464,47,29,2,542,8,0,8,550
09/02/2014,PDX,OR,ANM,WE,Towers with Radar,461,49,23,14,547,0,32,36,0,68,461,81,59,14,615,22,0,22,637
09/03/2014,PDX,OR,ANM,WE,Towers with Radar,473,61,31,17,582,0,30,23,2,55,473,91,54,19,637,2,0,2,639
09/04/2014,PDX,OR,ANM,WE,Towers with Radar,486,40,37,35,598,0,42,18,1,61,486,82,55,36,659,0,0,0,659
09/05/2014,PDX,OR,ANM,WE,Towers with Radar,467,45,39,25,576,0,41,81,2,124,467,86,120,27,700,26,0,26,726
09/06/2014,PDX,OR,ANM,WE,Towers with Radar,382,28,26,15,451,0,11,78,1,90,382,39,104,16,541,38,0,38,579
09/07/2014,PDX,OR,ANM,WE,Towers with Radar,448,12,20,8,488,1,12,31,0,44,449,24,51,8,532,5,0,5,537
09/08/2014,PDX,OR,ANM,WE,Towers with Radar,472,43,39,10,564,0,34,16,0,50,472,77,55,10,614,0,0,0,614
09/09/2014,PDX,OR,ANM,WE,Towers with Radar,461,47,31,28,567,0,38,33,1,72,461,85,64,29,639,16,0,16,655
09/10/2014,PDX,OR,ANM,WE,Towers with Radar,469,51,45,39,604,0,35,39,0,74,469,86,84,39,678,10,2,12,690
09/11/2014,PDX,OR,ANM,WE,Towers with Radar,488,52,35,30,605,0,47,23,1,71,488,99,58,31,676,0,0,0,676
09/12/2014,PDX,OR,ANM,WE,Towers with Radar,471,42,41,31,585,0,41,40,4,85,471,83,81,35,670,0,0,0,670
09/13/2014,PDX,OR,ANM,WE,Towers with Radar,381,27,13,3,424,0,16,12,1,29,381,43,25,4,453,14,0,14,467
09/14/2014,PDX,OR,ANM,WE,Towers with Radar,448,22,25,4,499,0,13,18,0,31,448,35,43,4,530,16,0,16,546
09/15/2014,PDX,OR,ANM,WE,Towers with Radar,479,45,38,28,590,4,37,22,1,64,483,82,60,29,654,24,0,24,678
09/16/2014,PDX,OR,ANM,WE,Towers with Radar,464,51,30,25,570,0,34,23,2,59,464,85,53,27,629,26,0,26,655
09/17/2014,PDX,OR,ANM,WE,Towers with Radar,474,54,33,35,596,0,43,20,0,63,474,97,53,35,659,24,0,24,683
09/18/2014,PDX,OR,ANM,WE,Towers with Radar,481,70,46,41,638,0,25,43,0,68,481,95,89,41,706,10,0,10,716
09/19/2014,PDX,OR,ANM,WE,Towers with Radar,479,53,38,24,594,1,41,23,5,70,480,94,61,29,664,0,0,0,664
09/20/2014,PDX,OR,ANM,WE,Towers with Radar,373,25,33,2,433,1,12,51,4,68,374,37,84,6,501,12,0,12,513
09/21/2014,PDX,OR,ANM,WE,Towers with Radar,437,23,38,4,502,1,11,38,6,56,438,34,76,10,558,16,0,16,574
09/22/2014,PDX,OR,ANM,WE,Towers with Radar,470,47,35,18,570,0,26,16,0,42,470,73,51,18,612,2,0,2,614
09/23/2014,PDX,OR,ANM,WE,Towers with Radar,460,48,45,19,572,0,31,26,1,58,460,79,71,20,630,4,0,4,634
09/24/2014,PDX,OR,ANM,WE,Towers with Radar,462,67,31,22,582,0,24,7,0,31,462,91,38,22,613,0,0,0,613
09/25/2014,PDX,OR,ANM,WE,Towers with Radar,480,55,48,11,594,0,32,20,0,52,480,87,68,11,646,4,0,4,650
09/26/2014,PDX,OR,ANM,WE,Towers with Radar,445,49,31,9,534,0,30,21,0,51,445,79,52,9,585,8,0,8,593
09/27/2014,PDX,OR,ANM,WE,Towers with Radar,369,31,17,1,418,0,3,9,0,12,369,34,26,1,430,4,0,4,434
09/28/2014,PDX,OR,ANM,WE,Towers with Radar,440,16,18,4,478,0,8,9,1,18,440,24,27,5,496,20,0,20,516
09/29/2014,PDX,OR,ANM,WE,Towers with Radar,459,78,36,0,573,0,10,2,0,12,459,88,38,0,585,0,0,0,585
09/30/2014,PDX,OR,ANM,WE,Towers with Radar,459,73,34,2,568,0,28,4,0,32,459,101,38,2,600,8,0,8,608
10/01/2014,PDX,OR,ANM,WE,Towers with Radar,469,55,37,17,578,0,34,21,0,55,469,89,58,17,633,16,0,16,649
10/02/2014,PDX,OR,ANM,WE,Towers with Radar,470,45,36,24,575,0,42,33,1,76,470,87,69,25,651,28,0,28,679
10/03/2014,PDX,OR,ANM,WE,Towers with Radar,474,44,31,11,560,0,52,33,0,85,474,96,64,11,645,16,0,16,661
10/04/2014,PDX,OR,ANM,WE,Towers with Radar,371,31,17,9,428,0,8,21,0,29,371,39,38,9,457,26,0,26,483
10/05/2014,PDX,OR,ANM,WE,Towers with Radar,435,17,25,14,491,0,13,38,3,54,435,30,63,17,545,46,0,46,591
10/06/2014,PDX,OR,ANM,WE,Towers with Radar,457,32,25,17,531,0,41,8,0,49,457,73,33,17,580,2,0,2,582
10/07/2014,PDX,OR,ANM,WE,Towers with Radar,452,51,45,13,561,0,33,136,8,177,452,84,181,21,738,12,0,12,750
10/08/2014,PDX,OR,ANM,WE,Towers with Radar,456,64,39,5,564,0,18,21,13,52,456,82,60,18,616,5,0,5,621
10/09/2014,PDX,OR,ANM,WE,Towers with Radar,478,57,32,9,576,0,27,35,1,63,478,84,67,10,639,12,0,12,651
10/10/2014,PDX,OR,ANM,WE,Towers with Radar,481,57,39,2,579,0,25,46,0,71,481,82,85,2,650,0,0,0,650
10/11/2014,PDX,OR,ANM,WE,Towers with Radar,378,28,12,2,420,0,4,6,0,10,378,32,18,2,430,2,0,2,432
10/12/2014,PDX,OR,ANM,WE,Towers with Radar,431,23,24,13,491,0,5,9,0,14,431,28,33,13,505,0,0,0,505
10/13/2014,PDX,OR,ANM,WE,Towers with Radar,458,30,19,2,509,0,33,17,0,50,458,63,36,2,559,0,0,0,559
10/14/2014,PDX,OR,ANM,WE,Towers with Radar,449,58,24,2,533,0,28,17,0,45,449,86,41,2,578,7,0,7,585
10/15/2014,PDX,OR,ANM,WE,Towers with Radar,448,72,23,17,560,0,22,10,0,32,448,94,33,17,592,0,0,0,592
10/16/2014,PDX,OR,ANM,WE,Towers with Radar,477,46,33,5,561,0,38,43,0,81,477,84,76,5,642,20,0,20,662
10/17/2014,PDX,OR,ANM,WE,Towers with Radar,465,56,37,13,571,0,31,21,0,52,465,87,58,13,623,20,0,20,643
10/18/2014,PDX,OR,ANM,WE,Towers with Radar,369,27,21,2,419,0,3,29,0,32,369,30,50,2,451,8,0,8,459
10/19/2014,PDX,OR,ANM,WE,Towers with Radar,437,18,27,0,482,0,7,8,0,15,437,25,35,0,497,4,0,4,501
10/20/2014,PDX,OR,ANM,WE,Towers with Radar,465,47,36,4,552,0,25,12,0,37,465,72,48,4,589,26,0,26,615
