01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
10/21/2014,PDX,OR,ANM,WE,Towers with Radar,446,53,34,0,533,0,30,8,0,38,446,83,42,0,571,24,0,24,595
10/22/2014,PDX,OR,ANM,WE,Towers with Radar,457,75,42,6,580,0,7,0,0,7,457,82,42,6,587,4,0,4,591
10/23/2014,PDX,OR,ANM,WE,Towers with Radar,468,54,29,3,554,0,24,7,0,31,468,78,36,3,585,0,0,0,585
10/24/2014,PDX,OR,ANM,WE,Towers with Radar,467,61,27,7,562,0,23,2,0,25,467,84,29,7,587,0,0,0,587
10/25/2014,PDX,OR,ANM,WE,Towers with Radar,380,31,13,0,424,0,6,5,0,11,380,37,18,0,435,16,0,16,451
10/26/2014,PDX,OR,ANM,WE,Towers with Radar,423,20,11,0,454,0,3,6,0,9,423,23,17,0,463,14,0,14,477
10/27/2014,PDX,OR,ANM,WE,Towers with Radar,446,40,31,2,519,0,25,10,0,35,446,65,41,2,554,26,0,26,580
10/28/2014,PDX,OR,ANM,WE,Towers with Radar,434,82,42,4,562,0,3,11,0,14,434,85,53,4,576,4,0,4,580
10/29/2014,PDX,OR,ANM,WE,Towers with Radar,436,63,52,2,553,0,24,21,0,45,436,87,73,2,598,20,0,20,618
10/30/2014,PDX,OR,ANM,WE,Towers with Radar,458,75,41,9,583,0,17,6,0,23,458,92,47,9,606,4,0,4,610
10/31/2014,PDX,OR,ANM,WE,Towers with Radar,413,63,23,20,519,0,20,13,0,33,413,83,36,20,552,2,0,2,554
11/01/2014,PDX,OR,ANM,WE,Towers with Radar,354,30,25,1,410,0,3,2,0,5,354,33,27,1,415,0,0,0,415
11/02/2014,PDX,OR,ANM,WE,Towers with Radar,421,28,21,7,477,0,2,0,0,2,421,30,21,7,479,0,0,0,479
11/03/2014,PDX,OR,ANM,WE,Towers with Radar,444,53,23,13,533,0,19,6,0,25,444,72,29,13,558,4,0,4,562
11/04/2014,PDX,OR,ANM,WE,Towers with Radar,426,80,30,33,569,0,10,4,1,15,426,90,34,34,584,0,0,0,584
11/05/2014,PDX,OR,ANM,WE,Towers with Radar,442,59,28,20,549,0,31,13,3,47,442,90,41,23,596,18,0,18,614
11/06/2014,PDX,OR,ANM,WE,Towers with Radar,452,55,23,25,555,0,23,9,1,33,452,78,32,26,588,0,0,0,588
11/07/2014,PDX,OR,ANM,WE,Towers with Radar,448,64,38,14,564,0,24,4,1,29,448,88,42,15,593,2,0,2,595
11/08/2014,PDX,OR,ANM,WE,Towers with Radar,362,29,20,8,419,0,3,22,2,27,362,32,42,10,446,7,0,7,453
11/09/2014,PDX,OR,ANM,WE,Towers with Radar,416,29,25,23,493,0,2,2,1,5,416,31,27,24,498,0,0,0,498
11/10/2014,PDX,OR,ANM,WE,Towers with Radar,440,47,35,1,523,0,32,11,0,43,440,79,46,1,566,6,0,6,572
11/11/2014,PDX,OR,ANM,WE,Towers with Radar,439,43,25,0,507,0,33,5,0,38,439,76,30,0,545,27,0,27,572
11/12/2014,PDX,OR,ANM,WE,Towers with Radar,444,60,36,17,557,0,35,11,1,47,444,95,47,18,604,0,0,0,604
11/13/2014,PDX,OR,ANM,WE,Towers with Radar,437,69,15,0,521,0,4,2,0,6,437,73,17,0,527,0,0,0,527
11/14/2014,PDX,OR,ANM,WE,Towers with Radar,448,59,26,19,552,0,29,19,0,48,448,88,45,19,600,19,0,19,619
11/15/2014,PDX,OR,ANM,WE,Towers with Radar,352,27,12,1,392,0,9,20,2,31,352,36,32,3,423,0,0,0,423
11/16/2014,PDX,OR,ANM,WE,Towers with Radar,422,17,12,2,453,0,5,15,4,24,422,22,27,6,477,0,2,2,479
11/17/2014,PDX,OR,ANM,WE,Towers with Radar,440,46,35,18,539,0,42,17,6,65,440,88,52,24,604,10,0,10,614
11/18/2014,PDX,OR,ANM,WE,Towers with Radar,437,62,39,16,554,0,29,27,0,56,437,91,66,16,610,18,0,18,628
11/19/2014,PDX,OR,ANM,WE,Towers with Radar,435,52,34,15,536,0,29,23,0,52,435,81,57,15,588,4,0,4,592
11/20/2014,PDX,OR,ANM,WE,Towers with Radar,455,64,25,25,569,0,27,7,0,34,455,91,32,25,603,15,0,15,618
11/21/2014,PDX,OR,ANM,WE,Towers with Radar,456,83,45,17,601,0,4,1,0,5,456,87,46,17,606,2,0,2,608
11/22/2014,PDX,OR,ANM,WE,Towers with Radar,355,31,27,0,413,0,13,20,0,33,355,44,47,0,446,4,0,4,450
11/23/2014,PDX,OR,ANM,WE,Towers with Radar,416,24,17,1,458,0,2,2,0,4,416,26,19,1,462,3,0,3,465
11/24/2014,PDX,OR,ANM,WE,Towers with Radar,427,53,30,17,527,0,25,6,0,31,427,78,36,17,558,1,0,1,559
11/25/2014,PDX,OR,ANM,WE,Towers with Radar,455,70,29,18,572,0,29,9,1,39,455,99,38,19,611,26,0,26,637
11/26/2014,PDX,OR,ANM,WE,Towers with Radar,468,62,33,20,583,0,33,10,0,43,468,95,43,20,626,24,0,24,650
11/27/2014,PDX,OR,ANM,WE,Towers with Radar,318,16,7,0,341,0,2,0,0,2,318,18,7,0,343,0,0,0,343
11/28/2014,PDX,OR,ANM,WE,Towers with Radar,370,83,14,0,467,0,2,1,0,3,370,85,15,0,470,0,0,0,470
11/29/2014,PDX,OR,ANM,WE,Towers with Radar,408,36,10,0,454,0,5,4,0,9,408,41,14,0,463,0,0,0,463
11/30/2014,PDX,OR,ANM,WE,Towers with Radar,436,25,46,0,507,0,7,14,0,21,436,32,60,0,528,2,0,2,530
12/01/2014,PDX,OR,ANM,WE,Towers with Radar,461,63,30,11,565,0,25,8,0,33,461,88,38,11,598,8,0,8,606
12/02/2014,PDX,OR,ANM,WE,Towers with Radar,445,60,36,9,550,0,35,19,0,54,445,95,55,9,604,10,0,10,614
12/03/2014,PDX,OR,ANM,WE,Towers with Radar,446,56,27,22,551,0,31,10,0,41,446,87,37,22,592,2,0,2,594
12/04/2014,PDX,OR,ANM,WE,Towers with Radar,459,101,37,14,611,0,0,0,0,0,459,101,37,14,611,0,0,0,611
12/05/2014,PDX,OR,ANM,WE,Towers with Radar,428,72,46,8,554,0,32,23,0,55,428,104,69,8,609,0,0,0,609
12/06/2014,PDX,OR,ANM,WE,Towers with Radar,345,35,24,0,404,0,4,18,2,24,345,39,42,2,428,24,0,24,452
12/07/2014,PDX,OR,ANM,WE,Towers with Radar,399,22,20,12,453,0,3,7,0,10,399,25,27,12,463,2,0,2,465
12/08/2014,PDX,OR,ANM,WE,Towers with Radar,428,43,29,0,500,0,30,9,0,39,428,73,38,0,539,2,0,2,541
12/09/2014,PDX,OR,ANM,WE,Towers with Radar,442,82,46,16,586,0,17,6,0,23,442,99,52,16,609,4,0,4,613
12/10/2014,PDX,OR,ANM,WE,Towers with Radar,440,68,27,17,552,0,26,3,0,29,440,94,30,17,581,0,0,0,581
12/11/2014,PDX,OR,ANM,WE,Towers with Radar,463,66,37,19,585,0,29,5,0,34,463,95,42,19,619,0,0,0,619
12/12/2014,PDX,OR,ANM,WE,Towers with Radar,448,75,42,7,572,0,20,10,0,30,448,95,52,7,602,0,0,0,602
12/13/2014,PDX,OR,ANM,WE,Towers with Radar,350,45,19,0,414,0,4,1,0,5,350,49,20,0,419,0,0,0,419
12/14/2014,PDX,OR,ANM,WE,Towers with Radar,423,26,17,3,469,0,8,13,0,21,423,34,30,3,490,0,0,0,490
12/15/2014,PDX,OR,ANM,WE,Towers with Radar,436,41,32,19,528,0,31,11,0,42,436,72,43,19,570,0,0,0,570
12/16/2014,PDX,OR,ANM,WE,Towers with Radar,439,56,35,17,547,0,36,26,2,64,439,92,61,19,611,8,0,8,619
12/17/2014,PDX,OR,ANM,WE,Towers with Radar,449,78,43,17,587,0,13,5,0,18,449,91,48,17,605,4,0,4,609
12/18/2014,PDX,OR,ANM,WE,Towers with Radar,477,71,41,18,607,0,29,5,0,34,477,100,46,18,641,0,0,0,641
12/19/2014,PDX,OR,ANM,WE,Towers with Radar,464,71,27,12,574,0,28,11,4,43,464,99,38,16,617,10,0,10,627
12/20/2014,PDX,OR,ANM,WE,Towers with Radar,428,48,21,0,497,0,0,1,0,1,428,48,22,0,498,0,0,0,498
12/21/2014,PDX,OR,ANM,WE,Towers with Radar,440,23,10,0,473,0,3,2,0,5,440,26,12,0,478,0,0,0,478
12/22/2014,PDX,OR,ANM,WE,Towers with Radar,464,72,37,12,585,0,31,23,0,54,464,103,60,12,639,4,0,4,643
12/23/2014,PDX,OR,ANM,WE,Towers with Radar,487,111,30,14,642,0,1,3,0,4,487,112,33,14,646,18,0,18,664
12/24/2014,PDX,OR,ANM,WE,Towers with Radar,389,71,11,0,471,0,20,2,0,22,389,91,13,0,493,0,0,0,493
12/25/2014,PDX,OR,ANM,WE,Towers with Radar,341,24,5,0,370,0,1,1,0,2,341,25,6,0,372,0,0,0,372
12/26/2014,PDX,OR,ANM,WE,Towers with Radar,434,74,21,0,529,0,19,3,0,22,434,93,24,0,551,10,0,10,561
12/27/2014,PDX,OR,ANM,WE,Towers with Radar,410,38,14,0,462,0,3,4,0,7,410,41,18,0,469,8,0,8,477
12/28/2014,PDX,OR,ANM,WE,Towers with Radar,435,28,24,1,488,0,1,2,0,3,435,29,26,1,491,16,0,16,507
12/29/2014,PDX,OR,ANM,WE,Towers with Radar,443,42,12,12,509,0,34,5,0,39,443,76,17,12,548,0,0,0,548
12/30/2014,PDX,OR,ANM,WE,Towers with Radar,460,54,25,7,546,0,41,24,0,65,460,95,49,7,611,2,0,2,613
12/31/2014,PDX,OR,ANM,WE,Towers with Radar,401,52,15,7,475,0,44,45,0,89,401,96,60,7,564,4,0,4,568
01/01/2015,PDX,OR,ANM,WE,Towers with Radar,351,27,8,0,386,0,9,42,0,51,351,36,50,0,437,10,0,10,447
01/02/2015,PDX,OR,ANM,WE,Towers with Radar,456,54,19,0,529,0,36,22,0,58,456,90,41,0,587,12,0,12,599
01/03/2015,PDX,OR,ANM,WE,Towers with Radar,408,38,27,0,473,0,0,0,0,0,408,38,27,0,473,0,0,0,473
01/04/2015,PDX,OR,ANM,WE,Towers with Radar,429,25,25,1,480,0,0,0,0,0,429,25,25,1,480,0,0,0,480
01/05/2015,PDX,OR,ANM,WE,Towers with Radar,429,57,22,16,524,0,27,8,0,35,429,84,30,16,559,0,0,0,559
01/06/2015,PDX,OR,ANM,WE,Towers with Radar,406,60,22,8,496,0,0,0,0,0,406,60,22,8,496,0,0,0,496
01/07/2015,PDX,OR,ANM,WE,Towers with Radar,416,36,43,27,522,0,24,4,0,28,416,60,47,27,550,0,0,0,550
01/08/2015,PDX,OR,ANM,WE,Towers with Radar,426,60,33,10,529,0,21,19,0,40,426,81,52,10,569,34,0,34,603
01/09/2015,PDX,OR,ANM,WE,Towers with Radar,433,56,21,4,514,0,32,72,2,106,433,88,93,6,620,24,0,24,644
01/10/2015,PDX,OR,ANM,WE,Towers with Radar,327,36,20,33,416,0,1,3,0,4,327,37,23,33,420,16,0,16,436
01/11/2015,PDX,OR,ANM,WE,Towers with Radar,382,29,22,8,441,0,0,0,1,1,382,29,22,9,442,0,0,0,442
01/12/2015,PDX,OR,ANM,WE,Towers with Radar,409,57,29,15,510,0,22,7,0,29,409,79,36,15,539,0,0,0,539
01/13/2015,PDX,OR,ANM,WE,Towers with Radar,417,55,43,19,534,0,30,21,0,51,417,85,64,19,585,0,0,0,585
01/14/2015,PDX,OR,ANM,WE,Towers with Radar,406,48,39,20,513,0,29,55,0,84,406,77,94,20,597,28,0,28,625
01/15/2015,PDX,OR,ANM,WE,Towers with Radar,428,63,35,6,532,0,18,11,0,29,428,81,46,6,561,12,0,12,573
01/16/2015,PDX,OR,ANM,WE,Towers with Radar,418,61,31,0,510,0,24,9,0,33,418,85,40,0,543,0,0,0,543
01/17/2015,PDX,OR,ANM,WE,Towers with Radar,315,39,17,0,371,0,0,0,0,0,315,39,17,0,371,0,0,0,371
01/18/2015,PDX,OR,ANM,WE,Towers with Radar,368,24,29,0,421,0,5,4,0,9,368,29,33,0,430,12,0,12,442
01/19/2015,PDX,OR,ANM,WE,Towers with Radar,406,51,25,0,482,0,24,9,0,33,406,75,34,0,515,0,0,0,515
01/20/2015,PDX,OR,ANM,WE,Towers with Radar,399,61,27,0,487,0,33,5,0,38,399,94,32,0,525,0,0,0,525
01/21/2015,PDX,OR,ANM,WE,Towers with Radar,413,55,29,6,503,0,26,25,0,51,413,81,54,6,554,4,0,4,558
01/22/2015,PDX,OR,ANM,WE,Towers with Radar,423,51,29,20,523,0,28,18,0,46,423,79,47,20,569,2,0,2,571
01/23/2015,PDX,OR,ANM,WE,Towers with Radar,417,66,24,25,532,3,16,2,0,21,420,82,26,25,553,0,0,0,553
01/24/2015,PDX,OR,ANM,WE,Towers with Radar,320,33,12,2,367,0,5,20,6,31,320,38,32,8,398,4,0,4,402
01/25/2015,PDX,OR,ANM,WE,Towers with Radar,377,27,16,3,423,2,6,2,0,10,379,33,18,3,433,0,0,0,433
01/26/2015,PDX,OR,ANM,WE,Towers with Radar,398,45,26,14,483,0,23,4,0,27,398,68,30,14,510,2,0,2,512
01/27/2015,PDX,OR,ANM,WE,Towers with Radar,389,93,34,23,539,0,0,0,0,0,389,93,34,23,539,0,0,0,539
01/28/2015,PDX,OR,ANM,WE,Towers with Radar,406,66,37,21,530,0,23,7,0,30,406,89,44,21,560,0,0,0,560
01/29/2015,PDX,OR,ANM,WE,Towers with Radar,423,57,33,13,526,0,30,48,0,78,423,87,81,13,604,16,0,16,620
01/30/2015,PDX,OR,ANM,WE,Towers with Radar,431,51,22,6,510,0,28,14,0,42,431,79,36,6,552,12,0,12,564
01/31/2015,PDX,OR,ANM,WE,Towers with Radar,323,30,24,0,377,0,4,6,0,10,323,34,30,0,387,0,0,0,387
02/01/2015,PDX,OR,ANM,WE,Towers with Radar,348,26,16,0,390,0,0,4,0,4,348,26,20,0,394,0,0,0,394
02/02/2015,PDX,OR,ANM,WE,Towers with Radar,400,49,36,2,487,0,27,17,0,44,400,76,53,2,531,14,0,14,545
02/03/2015,PDX,OR,ANM,WE,Towers with Radar,400,70,25,17,512,0,25,9,2,36,400,95,34,19,548,6,0,6,554
02/04/2015,PDX,OR,ANM,WE,Towers with Radar,407,58,33,18,516,0,27,38,0,65,407,85,71,18,581,18,0,18,599
02/05/2015,PDX,OR,ANM,WE,Towers with Radar,428,63,42,20,553,0,25,8,0,33,428,88,50,20,586,0,0,0,586
02/06/2015,PDX,OR,ANM,WE,Towers with Radar,413,60,23,13,509,0,21,9,0,30,413,81,32,13,539,0,0,0,539
02/07/2015,PDX,OR,ANM,WE,Towers with Radar,317,29,7,13,366,0,6,4,0,10,317,35,11,13,376,6,0,6,382
02/08/2015,PDX,OR,ANM,WE,Towers with Radar,370,19,8,29,426,0,5,10,0,15,370,24,18,29,441,0,0,0,441
02/09/2015,PDX,OR,ANM,WE,Towers with Radar,404,62,21,17,504,0,4,4,0,8,404,66,25,17,512,0,0,0,512
02/10/2015,PDX,OR,ANM,WE,Towers with Radar,400,63,27,17,507,0,27,9,0,36,400,90,36,17,543,0,0,0,543
02/11/2015,PDX,OR,ANM,WE,Towers with Radar,414,50,36,16,516,0,34,22,0,56,414,84,58,16,572,28,0,28,600
02/12/2015,PDX,OR,ANM,WE,Towers with Radar,428,75,45,18,566,0,34,50,0,84,428,109,95,18,650,30,0,30,680
02/13/2015,PDX,OR,ANM,WE,Towers with Radar,417,65,63,0,545,0,31,14,0,45,417,96,77,0,590,2,0,2,592
02/14/2015,PDX,OR,ANM,WE,Towers with Radar,329,35,3,0,367,0,7,6,0,13,329,42,9,0,380,0,0,0,380
02/15/2015,PDX,OR,ANM,WE,Towers with Radar,357,14,16,0,387,0,14,32,0,46,357,28,48,0,433,30,0,30,463
02/16/2015,PDX,OR,ANM,WE,Towers with Radar,408,34,17,3,462,0,45,17,0,62,408,79,34,3,524,0,0,0,524
02/17/2015,PDX,OR,ANM,WE,Towers with Radar,391,57,34,13,495,0,36,22,0,58,391,93,56,13,553,0,0,0,553
02/18/2015,PDX,OR,ANM,WE,Towers with Radar,410,54,50,22,536,0,29,18,0,47,410,83,68,22,583,10,0,10,593
02/19/2015,PDX,OR,ANM,WE,Towers with Radar,431,47,31,31,540,0,31,45,1,77,431,78,76,32,617,54,0,54,671
02/20/2015,PDX,OR,ANM,WE,Towers with Radar,409,50,50,8,517,0,24,36,0,60,409,74,86,8,577,8,0,8,585
02/21/2015,PDX,OR,ANM,WE,Towers with Radar,329,33,18,0,380,0,6,70,0,76,329,39,88,0,456,39,0,39,495
02/22/2015,PDX,OR,ANM,WE,Towers with Radar,382,25,12,4,423,0,10,13,0,23,382,35,25,4,446,6,0,6,452
02/23/2015,PDX,OR,ANM,WE,Towers with Radar,400,41,36,16,493,0,36,21,0,57,400,77,57,16,550,0,0,0,550
02/24/2015,PDX,OR,ANM,WE,Towers with Radar,393,51,32,18,494,0,46,20,1,67,393,97,52,19,561,0,0,0,561
02/25/2015,PDX,OR,ANM,WE,Towers with Radar,398,64,32,20,514,0,22,26,0,48,398,86,58,20,562,20,0,20,582
02/26/2015,PDX,OR,ANM,WE,Towers with Radar,430,91,44,12,577,0,0,7,0,7,430,91,51,12,584,20,0,20,604
02/27/2015,PDX,OR,ANM,WE,Towers with Radar,416,57,31,13,517,0,23,39,0,62,416,80,70,13,579,28,0,28,607
02/28/2015,PDX,OR,ANM,WE,Towers with Radar,321,26,8,2,357,0,15,61,0,76,321,41,69,2,433,28,0,28,461
03/01/2015,PDX,OR,ANM,WE,Towers with Radar,376,19,20,4,419,0,11,24,0,35,376,30,44,4,454,18,0,18,472
03/02/2015,PDX,OR,ANM,WE,Towers with Radar,406,52,23,11,492,0,28,1,2,31,406,80,24,13,523,1,0,1,524
03/03/2015,PDX,OR,ANM,WE,Towers with Radar,402,45,36,8,491,0,39,21,1,61,402,84,57,9,552,2,0,2,554
03/04/2015,PDX,OR,ANM,WE,Towers with Radar,416,39,26,7,488,0,35,7,0,42,416,74,33,7,530,39,0,39,569
03/05/2015,PDX,OR,ANM,WE,Towers with Radar,419,47,53,6,525,0,42,45,1,88,419,89,98,7,613,46,0,46,659
03/06/2015,PDX,OR,ANM,WE,Towers with Radar,428,50,16,0,494,0,40,38,0,78,428,90,54,0,572,3,0,3,575
03/07/2015,PDX,OR,ANM,WE,Towers with Radar,345,27,8,7,387,0,6,50,0,56,345,33,58,7,443,2,0,2,445
03/08/2015,PDX,OR,ANM,WE,Towers with Radar,416,20,19,5,460,0,10,21,1,32,416,30,40,6,492,25,0,25,517
03/09/2015,PDX,OR,ANM,WE,Towers with Radar,446,38,27,2,513,0,34,26,0,60,446,72,53,2,573,18,0,18,591
03/10/2015,PDX,OR,ANM,WE,Towers with Radar,434,49,24,5,512,0,37,16,2,55,434,86,40,7,567,2,0,2,569
03/11/2015,PDX,OR,ANM,WE,Towers with Radar,435,51,33,0,519,0,26,7,0,33,435,77,40,0,552,4,0,4,556
03/12/2015,PDX,OR,ANM,WE,Towers with Radar,452,44,32,4,532,0,29,28,0,57,452,73,60,4,589,4,0,4,593
03/13/2015,PDX,OR,ANM,WE,Towers with Radar,454,41,17,2,514,0,42,61,0,103,454,83,78,2,617,8,0,8,625
03/14/2015,PDX,OR,ANM,WE,Towers with Radar,359,32,11,0,402,0,2,0,0,2,359,34,11,0,404,0,0,0,404
03/15/2015,PDX,OR,ANM,WE,Towers with Radar,414,33,19,0,466,0,4,1,1,6,414,37,20,1,472,24,0,24,496
03/16/2015,PDX,OR,ANM,WE,Towers with Radar,446,40,23,2,511,0,35,7,0,42,446,75,30,2,553,6,0,6,559
03/17/2015,PDX,OR,ANM,WE,Towers with Radar,450,67,21,10,548,0,16,8,1,25,450,83,29,11,573,0,0,0,573
03/18/2015,PDX,OR,ANM,WE,Towers with Radar,438,58,25,7,528,0,26,15,0,41,438,84,40,7,569,2,0,2,571
03/19/2015,PDX,OR,ANM,WE,Towers with Radar,466,50,40,7,563,0,36,52,0,88,466,86,92,7,651,22,0,22,673
03/20/2015,PDX,OR,ANM,WE,Towers with Radar,450,59,33,1,543,0,32,48,0,80,450,91,81,1,623,18,0,18,641
03/21/2015,PDX,OR,ANM,WE,Towers with Radar,375,34,15,10,434,0,4,5,0,9,375,38,20,10,443,0,0,0,443
03/22/2015,PDX,OR,ANM,WE,Towers with Radar,423,29,19,1,472,0,3,18,2,23,423,32,37,3,495,38,0,38,533
03/23/2015,PDX,OR,ANM,WE,Towers with Radar,440,56,18,11,525,0,15,1,0,16,440,71,19,11,541,0,0,0,541
03/24/2015,PDX,OR,ANM,WE,Towers with Radar,448,54,21,19,542,0,29,9,0,38,448,83,30,19,580,0,0,0,580
03/25/2015,PDX,OR,ANM,WE,Towers with Radar,431,60,30,20,541,0,22,11,0,33,431,82,41,20,574,0,0,0,574
03/26/2015,PDX,OR,ANM,WE,Towers with Radar,449,53,22,4,528,0,32,6,0,38,449,85,28,4,566,0,0,0,566
03/27/2015,PDX,OR,ANM,WE,Towers with Radar,461,60,20,8,549,0,25,34,0,59,461,85,54,8,608,6,0,6,614
03/28/2015,PDX,OR,ANM,WE,Towers with Radar,371,30,20,10,431,0,11,17,1,29,371,41,37,11,460,8,0,8,468
03/29/2015,PDX,OR,ANM,WE,Towers with Radar,415,25,17,3,460,0,14,14,1,29,415,39,31,4,489,12,0,12,501
03/30/2015,PDX,OR,ANM,WE,Towers with Radar,445,45,39,2,531,0,34,10,0,44,445,79,49,2,575,0,0,0,575
03/31/2015,PDX,OR,ANM,WE,Towers with Radar,442,55,29,13,539,0,32,12,1,45,442,87,41,14,584,2,0,2,586
04/01/2015,PDX,OR,ANM,WE,Towers with Radar,448,57,38,16,559,0,26,3,0,29,448,83,41,16,588,0,0,0,588
04/02/2015,PDX,OR,ANM,WE,Towers with Radar,453,68,45,12,578,0,27,22,3,52,453,95,67,15,630,0,0,0,630
04/03/2015,PDX,OR,ANM,WE,Towers with Radar,446,64,27,12,549,0,20,23,0,43,446,84,50,12,592,0,0,0,592
04/04/2015,PDX,OR,ANM,WE,Towers with Radar,361,37,12,5,415,0,5,15,2,22,361,42,27,7,437,18,0,18,455
04/05/2015,PDX,OR,ANM,WE,Towers with Radar,411,26,18,1,456,0,4,13,1,18,411,30,31,2,474,6,0,6,480
04/06/2015,PDX,OR,ANM,WE,Towers with Radar,446,50,22,8,526,0,26,3,0,29,446,76,25,8,555,0,0,0,555
04/07/2015,PDX,OR,ANM,WE,Towers with Radar,446,51,20,24,541,0,34,13,0,47,446,85,33,24,588,0,0,0,588
04/08/2015,PDX,OR,ANM,WE,Towers with Radar,452,63,32,22,569,0,27,10,0,37,452,90,42,22,606,4,0,4,610
04/09/2015,PDX,OR,ANM,WE,Towers with Radar,454,51,36,7,548,0,32,43,0,75,454,83,79,7,623,64,0,64,687
04/10/2015,PDX,OR,ANM,WE,Towers with Radar,459,63,29,10,561,0,30,26,0,56,459,93,55,10,617,22,0,22,639
04/11/2015,PDX,OR,ANM,WE,Towers with Radar,366,35,18,13,432,0,8,13,1,22,366,43,31,14,454,1,0,1,455
04/12/2015,PDX,OR,ANM,WE,Towers with Radar,424,19,31,16,490,0,9,13,0,22,424,28,44,16,512,26,0,26,538
04/13/2015,PDX,OR,ANM,WE,Towers with Radar,446,61,33,0,540,0,9,11,3,23,446,70,44,3,563,22,0,22,585
04/14/2015,PDX,OR,ANM,WE,Towers with Radar,457,65,29,7,558,0,24,11,3,38,457,89,40,10,596,8,0,8,604
04/15/2015,PDX,OR,ANM,WE,Towers with Radar,460,61,26,15,562,0,28,43,2,73,460,89,69,17,635,6,0,6,641
04/16/2015,PDX,OR,ANM,WE,Towers with Radar,465,53,45,11,574,0,37,68,4,109,465,90,113,15,683,84,0,84,767
04/17/2015,PDX,OR,ANM,WE,Towers with Radar,464,49,15,10,538,0,40,90,1,131,464,89,105,11,669,26,0,26,695
04/18/2015,PDX,OR,ANM,WE,Towers with Radar,363,27,4,1,395,0,9,10,0,19,363,36,14,1,414,26,0,26,440
04/19/2015,PDX,OR,ANM,WE,Towers with Radar,425,22,18,1,466,0,7,53,0,60,425,29,71,1,526,40,0,40,566
04/20/2015,PDX,OR,ANM,WE,Towers with Radar,451,32,21,17,521,0,39,20,0,59,451,71,41,17,580,24,0,24,604
04/21/2015,PDX,OR,ANM,WE,Towers with Radar,439,53,31,23,546,0,30,15,0,45,439,83,46,23,591,24,0,24,615
04/22/2015,PDX,OR,ANM,WE,Towers with Radar,454,54,34,22,564,0,30,50,3,83,454,84,84,25,647,12,4,16,663
04/23/2015,PDX,OR,ANM,WE,Towers with Radar,468,66,63,24,621,0,17,16,6,39,468,83,79,30,660,26,0,26,686
04/24/2015,PDX,OR,ANM,WE,Towers with Radar,456,63,26,15,560,0,20,6,1,27,456,83,32,16,587,0,0,0,587
04/25/2015,PDX,OR,ANM,WE,Towers with Radar,359,29,18,5,411,0,4,10,0,14,359,33,28,5,425,0,0,0,425
04/26/2015,PDX,OR,ANM,WE,Towers with Radar,420,23,20,2,465,0,5,32,0,37,420,28,52,2,502,24,0,24,526
04/27/2015,PDX,OR,ANM,WE,Towers with Radar,450,33,29,10,522,0,31,29,0,60,450,64,58,10,582,8,0,8,590
04/28/2015,PDX,OR,ANM,WE,Towers with Radar,448,76,47,27,598,0,11,11,0,22,448,87,58,27,620,0,0,0,620
04/29/2015,PDX,OR,ANM,WE,Towers with Radar,451,57,31,31,570,0,27,22,0,49,451,84,53,31,619,0,0,0,619
04/30/2015,PDX,OR,ANM,WE,Towers with Radar,461,43,30,20,554,0,39,23,1,63,461,82,53,21,617,12,0,12,629
05/01/2015,PDX,OR,ANM,WE,Towers with Radar,458,48,32,10,548,0,30,76,3,109,458,78,108,13,657,38,0,38,695
05/02/2015,PDX,OR,ANM,WE,Towers with Radar,361,29,15,14,419,0,7,18,0,25,361,36,33,14,444,21,0,21,465
05/03/2015,PDX,OR,ANM,WE,Towers with Radar,419,30,19,0,468,0,8,27,6,41,419,38,46,6,509,0,0,0,509
05/04/2015,PDX,OR,ANM,WE,Towers with Radar,453,43,34,9,539,0,29,23,14,66,453,72,57,23,605,22,10,32,637
05/05/2015,PDX,OR,ANM,WE,Towers with Radar,455,58,30,27,570,0,26,14,4,44,455,84,44,31,614,0,0,0,614
05/06/2015,PDX,OR,ANM,WE,Towers with Radar,467,65,43,22,597,0,26,11,5,42,467,91,54,27,639,2,2,4,643
05/07/2015,PDX,OR,ANM,WE,Towers with Radar,484,76,35,23,618,0,17,10,10,37,484,93,45,33,655,4,0,4,659
05/08/2015,PDX,OR,ANM,WE,Towers with Radar,473,54,22,9,558,0,28,27,6,61,473,82,49,15,619,11,0,11,630
05/09/2015,PDX,OR,ANM,WE,Towers with Radar,365,29,14,3,411,0,14,32,0,46,365,43,46,3,457,20,0,20,477
