01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
05/10/2015,PDX,OR,ANM,WE,Towers with Radar,424,24,13,0,461,0,7,22,3,32,424,31,35,3,493,18,0,18,511
05/11/2015,PDX,OR,ANM,WE,Towers with Radar,465,50,31,14,560,0,18,10,0,28,465,68,41,14,588,0,0,0,588
05/12/2015,PDX,OR,ANM,WE,Towers with Radar,464,85,34,18,601,0,1,1,0,2,464,86,35,18,603,0,0,0,603
05/13/2015,PDX,OR,ANM,WE,Towers with Radar,471,58,36,26,591,0,23,19,0,42,471,81,55,26,633,22,0,22,655
05/14/2015,PDX,OR,ANM,WE,Towers with Radar,484,61,34,22,601,0,26,68,0,94,484,87,102,22,695,14,0,14,709
05/15/2015,PDX,OR,ANM,WE,Towers with Radar,468,65,24,14,571,0,24,18,0,42,468,89,42,14,613,28,0,28,641
05/16/2015,PDX,OR,ANM,WE,Towers with Radar,372,32,21,5,430,0,4,35,0,39,372,36,56,5,469,8,0,8,477
05/17/2015,PDX,OR,ANM,WE,Towers with Radar,436,24,17,3,480,0,2,11,0,13,436,26,28,3,493,0,0,0,493
05/18/2015,PDX,OR,ANM,WE,Towers with Radar,455,49,36,16,556,0,23,16,2,41,455,72,52,18,597,0,0,0,597
05/19/2015,PDX,OR,ANM,WE,Towers with Radar,470,69,42,21,602,0,23,7,0,30,470,92,49,21,632,0,0,0,632
05/20/2015,PDX,OR,ANM,WE,Towers with Radar,472,59,37,24,592,0,28,9,2,39,472,87,46,26,631,2,0,2,633
05/21/2015,PDX,OR,ANM,WE,Towers with Radar,484,55,35,15,589,0,25,18,1,44,484,80,53,16,633,10,0,10,643
05/22/2015,PDX,OR,ANM,WE,Towers with Radar,479,75,38,2,594,0,3,18,0,21,479,78,56,2,615,34,0,34,649
05/23/2015,PDX,OR,ANM,WE,Towers with Radar,357,33,6,1,397,0,3,5,0,8,357,36,11,1,405,0,0,0,405
05/24/2015,PDX,OR,ANM,WE,Towers with Radar,362,20,16,1,399,0,3,11,0,14,362,23,27,1,413,6,0,6,419
05/25/2015,PDX,OR,ANM,WE,Towers with Radar,433,22,11,0,466,0,10,16,0,26,433,32,27,0,492,2,0,2,494
05/26/2015,PDX,OR,ANM,WE,Towers with Radar,453,47,22,23,545,0,29,26,0,55,453,76,48,23,600,6,0,6,606
05/27/2015,PDX,OR,ANM,WE,Towers with Radar,482,59,29,17,587,0,26,40,2,68,482,85,69,19,655,12,0,12,667
05/28/2015,PDX,OR,ANM,WE,Towers with Radar,478,49,34,21,582,0,30,74,3,107,478,79,108,24,689,12,0,12,701
05/29/2015,PDX,OR,ANM,WE,Towers with Radar,476,49,42,6,573,0,33,86,0,119,476,82,128,6,692,28,0,28,720
05/30/2015,PDX,OR,ANM,WE,Towers with Radar,364,37,15,2,418,0,7,19,0,26,364,44,34,2,444,0,0,0,444
05/31/2015,PDX,OR,ANM,WE,Towers with Radar,438,20,20,4,482,0,8,25,0,33,438,28,45,4,515,16,0,16,531
06/01/2015,PDX,OR,ANM,WE,Towers with Radar,464,70,31,13,578,0,3,8,0,11,464,73,39,13,589,0,0,0,589
06/02/2015,PDX,OR,ANM,WE,Towers with Radar,475,51,34,11,571,0,27,3,1,31,475,78,37,12,602,0,0,0,602
06/03/2015,PDX,OR,ANM,WE,Towers with Radar,474,62,44,18,598,0,23,49,3,75,474,85,93,21,673,50,0,50,723
06/04/2015,PDX,OR,ANM,WE,Towers with Radar,493,56,35,17,601,0,37,53,3,93,493,93,88,20,694,48,0,48,742
06/05/2015,PDX,OR,ANM,WE,Towers with Radar,494,50,32,11,587,0,37,35,1,73,494,87,67,12,660,9,0,9,669
06/06/2015,PDX,OR,ANM,WE,Towers with Radar,403,28,15,6,452,0,6,80,1,87,403,34,95,7,539,13,0,13,552
06/07/2015,PDX,OR,ANM,WE,Towers with Radar,483,18,18,4,523,0,6,47,0,53,483,24,65,4,576,12,0,12,588
06/08/2015,PDX,OR,ANM,WE,Towers with Radar,507,38,28,2,575,0,39,20,1,60,507,77,48,3,635,4,0,4,639
06/09/2015,PDX,OR,ANM,WE,Towers with Radar,517,53,33,11,614,0,41,38,1,80,517,94,71,12,694,12,0,12,706
06/10/2015,PDX,OR,ANM,WE,Towers with Radar,526,56,18,18,618,0,39,34,1,74,526,95,52,19,692,14,0,14,706
06/11/2015,PDX,OR,ANM,WE,Towers with Radar,516,65,31,20,632,0,42,32,0,74,516,107,63,20,706,26,0,26,732
06/12/2015,PDX,OR,ANM,WE,Towers with Radar,518,49,15,14,596,0,37,47,0,84,518,86,62,14,680,54,0,54,734
06/13/2015,PDX,OR,ANM,WE,Towers with Radar,452,22,7,8,489,0,8,55,0,63,452,30,62,8,552,28,0,28,580
06/14/2015,PDX,OR,ANM,WE,Towers with Radar,489,24,12,9,534,1,7,34,1,43,490,31,46,10,577,6,0,6,583
06/15/2015,PDX,OR,ANM,WE,Towers with Radar,493,38,23,13,567,0,36,37,1,74,493,74,60,14,641,34,0,34,675
06/16/2015,PDX,OR,ANM,WE,Towers with Radar,517,49,31,20,617,0,33,22,2,57,517,82,53,22,674,32,0,32,706
06/17/2015,PDX,OR,ANM,WE,Towers with Radar,514,40,38,23,615,0,42,39,4,85,514,82,77,27,700,44,0,44,744
06/18/2015,PDX,OR,ANM,WE,Towers with Radar,523,55,40,13,631,0,40,36,1,77,523,95,76,14,708,10,0,10,718
06/19/2015,PDX,OR,ANM,WE,Towers with Radar,530,50,35,17,632,0,30,20,0,50,530,80,55,17,682,30,0,30,712
06/20/2015,PDX,OR,ANM,WE,Towers with Radar,456,28,10,0,494,0,15,26,0,41,456,43,36,0,535,6,0,6,541
06/21/2015,PDX,OR,ANM,WE,Towers with Radar,497,23,19,3,542,0,7,22,0,29,497,30,41,3,571,14,0,14,585
06/22/2015,PDX,OR,ANM,WE,Towers with Radar,509,46,33,4,592,0,37,16,2,55,509,83,49,6,647,0,0,0,647
06/23/2015,PDX,OR,ANM,WE,Towers with Radar,529,43,51,5,628,0,43,25,0,68,529,86,76,5,696,20,0,20,716
06/24/2015,PDX,OR,ANM,WE,Towers with Radar,522,47,44,0,613,0,37,26,0,63,522,84,70,0,676,48,0,48,724
06/25/2015,PDX,OR,ANM,WE,Towers with Radar,526,42,45,8,621,0,45,22,1,68,526,87,67,9,689,10,0,10,699
06/26/2015,PDX,OR,ANM,WE,Towers with Radar,524,49,16,5,594,0,39,35,0,74,524,88,51,5,668,27,0,27,695
06/27/2015,PDX,OR,ANM,WE,Towers with Radar,464,25,9,4,502,0,15,28,2,45,464,40,37,6,547,44,0,44,591
06/28/2015,PDX,OR,ANM,WE,Towers with Radar,497,19,33,0,549,0,9,43,1,53,497,28,76,1,602,24,0,24,626
06/29/2015,PDX,OR,ANM,WE,Towers with Radar,501,31,37,10,579,0,38,18,0,56,501,69,55,10,635,2,0,2,637
06/30/2015,PDX,OR,ANM,WE,Towers with Radar,527,56,33,4,620,0,34,23,1,58,527,90,56,5,678,50,0,50,728
07/01/2015,PDX,OR,ANM,WE,Towers with Radar,530,51,54,2,637,0,42,32,1,75,530,93,86,3,712,46,0,46,758
07/02/2015,PDX,OR,ANM,WE,Towers with Radar,546,52,40,0,638,0,43,24,0,67,546,95,64,0,705,46,0,46,751
07/03/2015,PDX,OR,ANM,WE,Towers with Radar,492,45,19,6,562,0,30,15,0,45,492,75,34,6,607,22,0,22,629
07/04/2015,PDX,OR,ANM,WE,Towers with Radar,424,15,9,3,451,0,6,17,0,23,424,21,26,3,474,0,0,0,474
07/05/2015,PDX,OR,ANM,WE,Towers with Radar,491,23,16,0,530,0,11,30,0,41,491,34,46,0,571,4,0,4,575
07/06/2015,PDX,OR,ANM,WE,Towers with Radar,518,41,41,0,600,0,38,23,11,72,518,79,64,11,672,54,0,54,726
07/07/2015,PDX,OR,ANM,WE,Towers with Radar,538,65,30,1,634,1,36,19,0,56,539,101,49,1,690,24,0,24,714
07/08/2015,PDX,OR,ANM,WE,Towers with Radar,531,45,27,9,612,0,35,18,1,54,531,80,45,10,666,6,0,6,672
07/09/2015,PDX,OR,ANM,WE,Towers with Radar,538,66,20,3,627,0,27,18,2,47,538,93,38,5,674,2,0,2,676
07/10/2015,PDX,OR,ANM,WE,Towers with Radar,533,58,39,4,634,0,27,37,0,64,533,85,76,4,698,10,0,10,708
07/11/2015,PDX,OR,ANM,WE,Towers with Radar,478,32,23,10,543,0,9,3,2,14,478,41,26,12,557,2,0,2,559
07/12/2015,PDX,OR,ANM,WE,Towers with Radar,501,25,15,3,544,0,6,16,0,22,501,31,31,3,566,20,0,20,586
07/13/2015,PDX,OR,ANM,WE,Towers with Radar,515,44,37,2,598,0,31,18,0,49,515,75,55,2,647,8,0,8,655
07/14/2015,PDX,OR,ANM,WE,Towers with Radar,532,46,22,1,601,0,41,32,0,73,532,87,54,1,674,36,0,36,710
07/15/2015,PDX,OR,ANM,WE,Towers with Radar,534,49,33,17,633,0,35,16,5,56,534,84,49,22,689,46,0,46,735
07/16/2015,PDX,OR,ANM,WE,Towers with Radar,536,50,52,2,640,0,30,59,1,90,536,80,111,3,730,32,0,32,762
07/17/2015,PDX,OR,ANM,WE,Towers with Radar,531,49,37,7,624,0,38,22,5,65,531,87,59,12,689,4,2,6,695
07/18/2015,PDX,OR,ANM,WE,Towers with Radar,468,26,18,2,514,0,14,24,5,43,468,40,42,7,557,2,0,2,559
07/19/2015,PDX,OR,ANM,WE,Towers with Radar,507,22,31,3,563,0,12,34,5,51,507,34,65,8,614,15,0,15,629
07/20/2015,PDX,OR,ANM,WE,Towers with Radar,525,36,36,0,597,0,38,29,0,67,525,74,65,0,664,22,0,22,686
07/21/2015,PDX,OR,ANM,WE,Towers with Radar,542,54,32,8,636,0,31,27,0,58,542,85,59,8,694,6,0,6,700
07/22/2015,PDX,OR,ANM,WE,Towers with Radar,543,50,41,5,639,0,30,16,0,46,543,80,57,5,685,22,0,22,707
07/23/2015,PDX,OR,ANM,WE,Towers with Radar,539,50,34,5,628,0,34,34,0,68,539,84,68,5,696,18,0,18,714
07/24/2015,PDX,OR,ANM,WE,Towers with Radar,532,48,29,10,619,0,39,21,0,60,532,87,50,10,679,2,0,2,681
07/25/2015,PDX,OR,ANM,WE,Towers with Radar,475,29,21,4,529,0,4,10,0,14,475,33,31,4,543,4,0,4,547
07/26/2015,PDX,OR,ANM,WE,Towers with Radar,502,21,33,2,558,0,4,30,1,35,502,25,63,3,593,10,0,10,603
07/27/2015,PDX,OR,ANM,WE,Towers with Radar,519,37,31,3,590,0,32,18,2,52,519,69,49,5,642,30,0,30,672
07/28/2015,PDX,OR,ANM,WE,Towers with Radar,537,48,21,9,615,0,39,73,2,114,537,87,94,11,729,38,0,38,767
07/29/2015,PDX,OR,ANM,WE,Towers with Radar,542,50,41,11,644,0,41,15,0,56,542,91,56,11,700,42,0,42,742
07/30/2015,PDX,OR,ANM,WE,Towers with Radar,530,45,31,10,616,0,36,28,1,65,530,81,59,11,681,40,0,40,721
07/31/2015,PDX,OR,ANM,WE,Towers with Radar,538,46,25,13,622,0,41,24,0,65,538,87,49,13,687,26,0,26,713
08/01/2015,PDX,OR,ANM,WE,Towers with Radar,481,26,16,1,524,0,10,94,1,105,481,36,110,2,629,51,0,51,680
08/02/2015,PDX,OR,ANM,WE,Towers with Radar,509,26,23,8,566,0,11,25,1,37,509,37,48,9,603,0,0,0,603
08/03/2015,PDX,OR,ANM,WE,Towers with Radar,527,36,28,1,592,1,32,45,1,79,528,68,73,2,671,34,0,34,705
08/04/2015,PDX,OR,ANM,WE,Towers with Radar,542,45,28,8,623,0,38,36,3,77,542,83,64,11,700,34,0,34,734
08/05/2015,PDX,OR,ANM,WE,Towers with Radar,546,58,25,11,640,0,30,26,0,56,546,88,51,11,696,10,8,18,714
08/06/2015,PDX,OR,ANM,WE,Towers with Radar,545,51,39,4,639,0,34,34,2,70,545,85,73,6,709,28,0,28,737
08/07/2015,PDX,OR,ANM,WE,Towers with Radar,536,46,19,6,607,0,37,28,3,68,536,83,47,9,675,16,0,16,691
08/08/2015,PDX,OR,ANM,WE,Towers with Radar,488,33,16,6,543,0,5,33,0,38,488,38,49,6,581,27,0,27,608
08/09/2015,PDX,OR,ANM,WE,Towers with Radar,507,26,23,1,557,0,6,18,2,26,507,32,41,3,583,8,0,8,591
08/10/2015,PDX,OR,ANM,WE,Towers with Radar,523,39,50,0,612,0,31,15,0,46,523,70,65,0,658,4,0,4,662
08/11/2015,PDX,OR,ANM,WE,Towers with Radar,544,54,40,4,642,0,34,14,1,49,544,88,54,5,691,8,0,8,699
08/12/2015,PDX,OR,ANM,WE,Towers with Radar,561,56,58,8,683,0,38,20,0,58,561,94,78,8,741,2,0,2,743
08/13/2015,PDX,OR,ANM,WE,Towers with Radar,543,53,47,3,646,0,30,63,2,95,543,83,110,5,741,52,0,52,793
08/14/2015,PDX,OR,ANM,WE,Towers with Radar,530,59,32,4,625,0,25,36,2,63,530,84,68,6,688,2,0,2,690
08/15/2015,PDX,OR,ANM,WE,Towers with Radar,467,30,16,6,519,0,5,39,2,46,467,35,55,8,565,2,0,2,567
08/16/2015,PDX,OR,ANM,WE,Towers with Radar,516,29,32,4,581,0,6,20,0,26,516,35,52,4,607,10,0,10,617
08/17/2015,PDX,OR,ANM,WE,Towers with Radar,517,34,33,0,584,0,33,21,0,54,517,67,54,0,638,20,0,20,658
08/18/2015,PDX,OR,ANM,WE,Towers with Radar,536,46,32,5,619,0,39,14,1,54,536,85,46,6,673,40,0,40,713
08/19/2015,PDX,OR,ANM,WE,Towers with Radar,535,56,34,4,629,0,37,28,0,65,535,93,62,4,694,14,0,14,708
08/20/2015,PDX,OR,ANM,WE,Towers with Radar,528,56,27,2,613,0,34,41,2,77,528,90,68,4,690,16,0,16,706
08/21/2015,PDX,OR,ANM,WE,Towers with Radar,517,52,29,3,601,0,31,15,0,46,517,83,44,3,647,10,0,10,657
08/22/2015,PDX,OR,ANM,WE,Towers with Radar,452,32,17,0,501,0,3,9,0,12,452,35,26,0,513,0,0,0,513
08/23/2015,PDX,OR,ANM,WE,Towers with Radar,483,25,30,2,540,0,4,14,0,18,483,29,44,2,558,12,0,12,570
08/24/2015,PDX,OR,ANM,WE,Towers with Radar,498,43,42,16,599,0,33,23,0,56,498,76,65,16,655,0,0,0,655
08/25/2015,PDX,OR,ANM,WE,Towers with Radar,509,46,30,6,591,0,41,24,1,66,509,87,54,7,657,18,0,18,675
08/26/2015,PDX,OR,ANM,WE,Towers with Radar,517,49,36,6,608,0,37,52,2,91,517,86,88,8,699,16,2,18,717
08/27/2015,PDX,OR,ANM,WE,Towers with Radar,522,43,36,0,601,0,38,48,0,86,522,81,84,0,687,28,0,28,715
08/28/2015,PDX,OR,ANM,WE,Towers with Radar,523,58,20,10,611,0,28,42,2,72,523,86,62,12,683,14,0,14,697
08/29/2015,PDX,OR,ANM,WE,Towers with Radar,432,31,22,3,488,0,7,11,1,19,432,38,33,4,507,12,0,12,519
08/30/2015,PDX,OR,ANM,WE,Towers with Radar,485,24,35,4,548,0,6,8,0,14,485,30,43,4,562,0,0,0,562
08/31/2015,PDX,OR,ANM,WE,Towers with Radar,508,39,23,6,576,0,30,17,0,47,508,69,40,6,623,0,0,0,623
09/01/2015,PDX,OR,ANM,WE,Towers with Radar,503,54,19,12,588,0,41,22,0,63,503,95,41,12,651,4,0,4,655
09/02/2015,PDX,OR,ANM,WE,Towers with Radar,502,58,42,4,606,0,32,31,0,63,502,90,73,4,669,22,0,22,691
09/03/2015,PDX,OR,ANM,WE,Towers with Radar,502,53,32,11,598,0,32,26,0,58,502,85,58,11,656,44,0,44,700
09/04/2015,PDX,OR,ANM,WE,Towers with Radar,489,61,25,1,576,0,26,10,0,36,489,87,35,1,612,4,0,4,616
09/05/2015,PDX,OR,ANM,WE,Towers with Radar,389,35,8,0,432,0,8,32,0,40,389,43,40,0,472,18,0,18,490
09/06/2015,PDX,OR,ANM,WE,Towers with Radar,402,29,16,1,448,0,1,4,0,5,402,30,20,1,453,0,0,0,453
09/07/2015,PDX,OR,ANM,WE,Towers with Radar,458,41,26,0,525,0,4,13,0,17,458,45,39,0,542,4,0,4,546
09/08/2015,PDX,OR,ANM,WE,Towers with Radar,481,51,40,8,580,0,35,19,0,54,481,86,59,8,634,2,0,2,636
09/09/2015,PDX,OR,ANM,WE,Towers with Radar,486,48,43,12,589,0,33,38,1,72,486,81,81,13,661,20,0,20,681
09/10/2015,PDX,OR,ANM,WE,Towers with Radar,485,43,30,5,563,0,39,87,0,126,485,82,117,5,689,4,0,4,693
09/11/2015,PDX,OR,ANM,WE,Towers with Radar,481,45,41,3,570,0,40,43,0,83,481,85,84,3,653,10,0,10,663
09/12/2015,PDX,OR,ANM,WE,Towers with Radar,391,30,26,1,448,0,9,58,6,73,391,39,84,7,521,10,0,10,531
09/13/2015,PDX,OR,ANM,WE,Towers with Radar,460,22,32,5,519,0,7,33,12,52,460,29,65,17,571,2,0,2,573
09/14/2015,PDX,OR,ANM,WE,Towers with Radar,478,41,34,0,553,0,29,18,1,48,478,70,52,1,601,8,0,8,609
09/15/2015,PDX,OR,ANM,WE,Towers with Radar,478,59,39,9,585,0,38,12,3,53,478,97,51,12,638,2,0,2,640
09/16/2015,PDX,OR,ANM,WE,Towers with Radar,492,56,48,4,600,0,34,14,3,51,492,90,62,7,651,22,0,22,673
09/17/2015,PDX,OR,ANM,WE,Towers with Radar,496,57,34,11,598,0,24,9,1,34,496,81,43,12,632,0,0,0,632
09/18/2015,PDX,OR,ANM,WE,Towers with Radar,489,57,28,1,575,0,35,14,15,64,489,92,42,16,639,2,0,2,641
09/19/2015,PDX,OR,ANM,WE,Towers with Radar,404,35,14,1,454,0,9,34,2,45,404,44,48,3,499,0,0,0,499
09/20/2015,PDX,OR,ANM,WE,Towers with Radar,453,26,20,0,499,0,7,23,0,30,453,33,43,0,529,6,0,6,535
09/21/2015,PDX,OR,ANM,WE,Towers with Radar,481,41,28,0,550,0,38,13,5,56,481,79,41,5,606,32,0,32,638
09/22/2015,PDX,OR,ANM,WE,Towers with Radar,475,48,27,5,555,0,37,17,1,55,475,85,44,6,610,10,0,10,620
09/23/2015,PDX,OR,ANM,WE,Towers with Radar,484,55,26,5,570,0,38,33,0,71,484,93,59,5,641,16,0,16,657
09/24/2015,PDX,OR,ANM,WE,Towers with Radar,490,43,41,10,584,0,40,48,1,89,490,83,89,11,673,10,0,10,683
09/25/2015,PDX,OR,ANM,WE,Towers with Radar,486,70,45,5,606,0,21,17,0,38,486,91,62,5,644,14,0,14,658
09/26/2015,PDX,OR,ANM,WE,Towers with Radar,386,33,24,6,449,0,6,21,8,35,386,39,45,14,484,4,0,4,488
09/27/2015,PDX,OR,ANM,WE,Towers with Radar,455,24,15,2,496,1,9,56,0,66,456,33,71,2,562,8,0,8,570
09/28/2015,PDX,OR,ANM,WE,Towers with Radar,479,43,27,3,552,0,41,18,0,59,479,84,45,3,611,0,0,0,611
09/29/2015,PDX,OR,ANM,WE,Towers with Radar,473,52,33,2,560,0,38,25,0,63,473,90,58,2,623,36,0,36,659
09/30/2015,PDX,OR,ANM,WE,Towers with Radar,483,57,32,6,578,0,35,26,1,62,483,92,58,7,640,22,0,22,662
10/01/2015,PDX,OR,ANM,WE,Towers with Radar,499,61,50,6,616,0,36,12,1,49,499,97,62,7,665,26,0,26,691
10/02/2015,PDX,OR,ANM,WE,Towers with Radar,493,65,47,9,614,0,24,11,0,35,493,89,58,9,649,0,0,0,649
10/03/2015,PDX,OR,ANM,WE,Towers with Radar,394,32,14,5,445,0,6,16,3,25,394,38,30,8,470,7,0,7,477
10/04/2015,PDX,OR,ANM,WE,Towers with Radar,449,26,19,6,500,0,9,48,0,57,449,35,67,6,557,0,0,0,557
10/05/2015,PDX,OR,ANM,WE,Towers with Radar,474,46,29,3,552,0,35,37,0,72,474,81,66,3,624,12,0,12,636
10/06/2015,PDX,OR,ANM,WE,Towers with Radar,476,64,40,13,593,0,32,15,1,48,476,96,55,14,641,24,2,26,667
10/07/2015,PDX,OR,ANM,WE,Towers with Radar,479,56,30,13,578,0,29,11,0,40,479,85,41,13,618,2,0,2,620
10/08/2015,PDX,OR,ANM,WE,Towers with Radar,495,60,58,0,613,0,30,46,0,76,495,90,104,0,689,22,0,22,711
10/09/2015,PDX,OR,ANM,WE,Towers with Radar,485,61,37,3,586,0,22,20,1,43,485,83,57,4,629,6,0,6,635
10/10/2015,PDX,OR,ANM,WE,Towers with Radar,388,34,22,4,448,0,7,5,0,12,388,41,27,4,460,0,0,0,460
10/11/2015,PDX,OR,ANM,WE,Towers with Radar,463,32,24,10,529,0,9,9,0,18,463,41,33,10,547,0,0,0,547
10/12/2015,PDX,OR,ANM,WE,Towers with Radar,476,48,45,3,572,0,31,6,0,37,476,79,51,3,609,4,0,4,613
10/13/2015,PDX,OR,ANM,WE,Towers with Radar,471,52,35,2,560,0,35,22,0,57,471,87,57,2,617,12,0,12,629
10/14/2015,PDX,OR,ANM,WE,Towers with Radar,482,55,45,4,586,0,32,28,0,60,482,87,73,4,646,14,0,14,660
10/15/2015,PDX,OR,ANM,WE,Towers with Radar,489,61,40,9,599,0,32,41,0,73,489,93,81,9,672,2,0,2,674
10/16/2015,PDX,OR,ANM,WE,Towers with Radar,488,57,35,5,585,0,36,81,2,119,488,93,116,7,704,18,0,18,722
10/17/2015,PDX,OR,ANM,WE,Towers with Radar,382,26,16,0,424,0,7,8,0,15,382,33,24,0,439,20,0,20,459
10/18/2015,PDX,OR,ANM,WE,Towers with Radar,456,33,29,6,524,0,4,9,1,14,456,37,38,7,538,2,0,2,540
10/19/2015,PDX,OR,ANM,WE,Towers with Radar,474,52,21,0,547,0,22,8,0,30,474,74,29,0,577,40,0,40,617
10/20/2015,PDX,OR,ANM,WE,Towers with Radar,480,63,31,4,578,0,26,14,0,40,480,89,45,4,618,4,0,4,622
10/21/2015,PDX,OR,ANM,WE,Towers with Radar,489,79,39,5,612,0,26,27,0,53,489,105,66,5,665,20,0,20,685
10/22/2015,PDX,OR,ANM,WE,Towers with Radar,495,59,40,13,607,0,33,32,1,66,495,92,72,14,673,10,0,10,683
10/23/2015,PDX,OR,ANM,WE,Towers with Radar,485,56,36,1,578,0,32,16,0,48,485,88,52,1,626,12,0,12,638
10/24/2015,PDX,OR,ANM,WE,Towers with Radar,386,29,7,3,425,0,8,16,1,25,386,37,23,4,450,18,0,18,468
10/25/2015,PDX,OR,ANM,WE,Towers with Radar,459,39,18,3,519,0,2,2,0,4,459,41,20,3,523,0,0,0,523
10/26/2015,PDX,OR,ANM,WE,Towers with Radar,472,43,26,0,541,0,29,11,0,40,472,72,37,0,581,4,0,4,585
10/27/2015,PDX,OR,ANM,WE,Towers with Radar,463,59,34,13,569,0,35,17,3,55,463,94,51,16,624,6,0,6,630
10/28/2015,PDX,OR,ANM,WE,Towers with Radar,470,89,28,23,610,0,8,2,1,11,470,97,30,24,621,0,0,0,621
10/29/2015,PDX,OR,ANM,WE,Towers with Radar,491,69,54,16,630,0,24,2,2,28,491,93,56,18,658,0,0,0,658
10/30/2015,PDX,OR,ANM,WE,Towers with Radar,480,87,33,18,618,0,1,7,1,9,480,88,40,19,627,4,0,4,631
10/31/2015,PDX,OR,ANM,WE,Towers with Radar,369,41,14,0,424,0,1,0,0,1,369,42,14,0,425,0,0,0,425
11/01/2015,PDX,OR,ANM,WE,Towers with Radar,441,25,16,0,482,0,1,0,0,1,441,26,16,0,483,0,0,0,483
11/02/2015,PDX,OR,ANM,WE,Towers with Radar,467,43,29,10,549,0,30,16,0,46,467,73,45,10,595,3,0,3,598
11/03/2015,PDX,OR,ANM,WE,Towers with Radar,456,58,30,11,555,0,27,10,1,38,456,85,40,12,593,22,0,22,615
11/04/2015,PDX,OR,ANM,WE,Towers with Radar,475,74,36,8,593,0,26,11,0,37,475,100,47,8,630,0,0,0,630
11/05/2015,PDX,OR,ANM,WE,Towers with Radar,480,69,39,25,613,0,18,5,0,23,480,87,44,25,636,0,0,0,636
11/06/2015,PDX,OR,ANM,WE,Towers with Radar,475,47,42,6,570,0,35,16,2,53,475,82,58,8,623,2,0,2,625
11/07/2015,PDX,OR,ANM,WE,Towers with Radar,386,36,13,2,437,0,3,4,0,7,386,39,17,2,444,0,0,0,444
11/08/2015,PDX,OR,ANM,WE,Towers with Radar,449,33,22,19,523,0,2,2,0,4,449,35,24,19,527,0,0,0,527
11/09/2015,PDX,OR,ANM,WE,Towers with Radar,461,47,32,3,543,0,25,7,0,32,461,72,39,3,575,4,0,4,579
11/10/2015,PDX,OR,ANM,WE,Towers with Radar,467,74,42,21,604,0,24,5,0,29,467,98,47,21,633,4,0,4,637
11/11/2015,PDX,OR,ANM,WE,Towers with Radar,463,58,20,0,541,0,23,8,0,31,463,81,28,0,572,0,0,0,572
11/12/2015,PDX,OR,ANM,WE,Towers with Radar,476,75,42,17,610,0,14,27,0,41,476,89,69,17,651,26,0,26,677
11/13/2015,PDX,OR,ANM,WE,Towers with Radar,473,83,46,9,611,0,14,7,0,21,473,97,53,9,632,0,0,0,632
11/14/2015,PDX,OR,ANM,WE,Towers with Radar,376,35,18,0,429,0,7,4,0,11,376,42,22,0,440,0,0,0,440
11/15/2015,PDX,OR,ANM,WE,Towers with Radar,444,25,37,2,508,0,4,7,0,11,444,29,44,2,519,0,0,0,519
11/16/2015,PDX,OR,ANM,WE,Towers with Radar,464,79,29,21,593,0,9,6,0,15,464,88,35,21,608,0,4,4,612
11/17/2015,PDX,OR,ANM,WE,Towers with Radar,463,77,32,1,573,0,9,1,0,10,463,86,33,1,583,0,0,0,583
11/18/2015,PDX,OR,ANM,WE,Towers with Radar,463,76,39,23,601,0,30,10,0,40,463,106,49,23,641,4,0,4,645
11/19/2015,PDX,OR,ANM,WE,Towers with Radar,474,95,47,21,637,0,3,2,2,7,474,98,49,23,644,0,0,0,644
11/20/2015,PDX,OR,ANM,WE,Towers with Radar,484,58,40,9,591,0,26,9,1,36,484,84,49,10,627,0,0,0,627
11/21/2015,PDX,OR,ANM,WE,Towers with Radar,388,28,26,6,448,0,12,33,0,45,388,40,59,6,493,32,0,32,525
11/22/2015,PDX,OR,ANM,WE,Towers with Radar,438,25,18,1,482,0,5,19,0,24,438,30,37,1,506,4,0,4,510
11/23/2015,PDX,OR,ANM,WE,Towers with Radar,442,72,20,18,552,0,2,8,0,10,442,74,28,18,562,0,0,0,562
11/24/2015,PDX,OR,ANM,WE,Towers with Radar,484,78,39,22,623,0,25,5,0,30,484,103,44,22,653,0,0,0,653
11/25/2015,PDX,OR,ANM,WE,Towers with Radar,496,63,32,8,599,0,33,11,0,44,496,96,43,8,643,2,0,2,645
