01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
11/26/2015,PDX,OR,ANM,WE,Towers with Radar,318,12,4,0,334,0,10,5,0,15,318,22,9,0,349,0,0,0,349
11/27/2015,PDX,OR,ANM,WE,Towers with Radar,382,44,21,0,447,0,35,24,1,60,382,79,45,1,507,16,0,16,523
11/28/2015,PDX,OR,ANM,WE,Towers with Radar,441,33,27,0,501,0,11,63,1,75,441,44,90,1,576,51,0,51,627
11/29/2015,PDX,OR,ANM,WE,Towers with Radar,506,29,30,0,565,0,6,16,1,23,506,35,46,1,588,0,0,0,588
11/30/2015,PDX,OR,ANM,WE,Towers with Radar,484,55,42,21,602,0,30,5,0,35,484,85,47,21,637,0,0,0,637
12/01/2015,PDX,OR,ANM,WE,Towers with Radar,479,66,30,18,593,0,30,12,0,42,479,96,42,18,635,10,0,10,645
12/02/2015,PDX,OR,ANM,WE,Towers with Radar,487,74,37,21,619,0,27,1,1,29,487,101,38,22,648,0,0,0,648
12/03/2015,PDX,OR,ANM,WE,Towers with Radar,490,79,33,22,624,0,21,9,0,30,490,100,42,22,654,6,0,6,660
12/04/2015,PDX,OR,ANM,WE,Towers with Radar,471,70,36,21,598,0,24,2,1,27,471,94,38,22,625,0,0,0,625
12/05/2015,PDX,OR,ANM,WE,Towers with Radar,368,32,12,8,420,0,6,2,0,8,368,38,14,8,428,0,0,0,428
12/06/2015,PDX,OR,ANM,WE,Towers with Radar,434,25,10,11,480,0,4,7,0,11,434,29,17,11,491,22,0,22,513
12/07/2015,PDX,OR,ANM,WE,Towers with Radar,457,65,27,0,549,0,20,0,0,20,457,85,27,0,569,0,0,0,569
12/08/2015,PDX,OR,ANM,WE,Towers with Radar,443,102,28,16,589,0,0,1,0,1,443,102,29,16,590,0,0,0,590
12/09/2015,PDX,OR,ANM,WE,Towers with Radar,483,67,35,23,608,0,33,7,1,41,483,100,42,24,649,0,0,0,649
12/10/2015,PDX,OR,ANM,WE,Towers with Radar,483,71,29,24,607,0,28,4,2,34,483,99,33,26,641,0,0,0,641
12/11/2015,PDX,OR,ANM,WE,Towers with Radar,480,93,30,10,613,0,3,0,1,4,480,96,30,11,617,0,0,0,617
12/12/2015,PDX,OR,ANM,WE,Towers with Radar,372,49,8,4,433,0,0,0,0,0,372,49,8,4,433,0,0,0,433
12/13/2015,PDX,OR,ANM,WE,Towers with Radar,436,31,19,0,486,0,1,1,0,2,436,32,20,0,488,0,0,0,488
12/14/2015,PDX,OR,ANM,WE,Towers with Radar,448,56,39,18,561,0,23,3,0,26,448,79,42,18,587,20,0,20,607
12/15/2015,PDX,OR,ANM,WE,Towers with Radar,474,102,42,20,638,0,0,3,1,4,474,102,45,21,642,0,0,0,642
12/16/2015,PDX,OR,ANM,WE,Towers with Radar,494,91,43,25,653,0,5,0,0,5,494,96,43,25,658,0,0,0,658
12/17/2015,PDX,OR,ANM,WE,Towers with Radar,508,108,38,5,659,0,0,0,0,0,508,108,38,5,659,0,0,0,659
12/18/2015,PDX,OR,ANM,WE,Towers with Radar,487,72,30,10,599,0,25,6,0,31,487,97,36,10,630,4,0,4,634
12/19/2015,PDX,OR,ANM,WE,Towers with Radar,451,47,27,0,525,0,8,3,0,11,451,55,30,0,536,0,0,0,536
12/20/2015,PDX,OR,ANM,WE,Towers with Radar,469,30,21,0,520,0,3,0,0,3,469,33,21,0,523,0,0,0,523
12/21/2015,PDX,OR,ANM,WE,Towers with Radar,500,59,20,0,579,0,22,0,0,22,500,81,20,0,601,0,0,0,601
12/22/2015,PDX,OR,ANM,WE,Towers with Radar,529,81,17,21,648,0,19,8,0,27,529,100,25,21,675,0,0,0,675
12/23/2015,PDX,OR,ANM,WE,Towers with Radar,518,93,19,20,650,0,12,2,0,14,518,105,21,20,664,2,0,2,666
12/24/2015,PDX,OR,ANM,WE,Towers with Radar,450,94,4,10,558,0,0,1,0,1,450,94,5,10,559,0,0,0,559
12/25/2015,PDX,OR,ANM,WE,Towers with Radar,383,23,8,0,414,0,0,3,0,3,383,23,11,0,417,0,0,0,417
12/26/2015,PDX,OR,ANM,WE,Towers with Radar,437,36,27,0,500,0,9,27,0,36,437,45,54,0,536,20,0,20,556
12/27/2015,PDX,OR,ANM,WE,Towers with Radar,442,31,24,0,497,0,0,7,1,8,442,31,31,1,505,12,0,12,517
12/28/2015,PDX,OR,ANM,WE,Towers with Radar,473,79,17,13,582,0,2,0,0,2,473,81,17,13,584,0,0,0,584
12/29/2015,PDX,OR,ANM,WE,Towers with Radar,493,93,12,22,620,0,7,0,1,8,493,100,12,23,628,0,0,0,628
12/30/2015,PDX,OR,ANM,WE,Towers with Radar,507,59,21,3,590,0,32,12,0,44,507,91,33,3,634,0,0,0,634
12/31/2015,PDX,OR,ANM,WE,Towers with Radar,421,56,11,5,493,0,29,11,0,40,421,85,22,5,533,2,0,2,535
01/01/2016,PDX,OR,ANM,WE,Towers with Radar,371,12,5,0,388,0,3,5,2,10,371,15,10,2,398,0,0,0,398
01/02/2016,PDX,OR,ANM,WE,Towers with Radar,468,31,20,0,519,0,12,8,0,20,468,43,28,0,539,12,0,12,551
01/03/2016,PDX,OR,ANM,WE,Towers with Radar,446,22,15,0,483,0,0,0,0,0,446,22,15,0,483,0,0,0,483
01/04/2016,PDX,OR,ANM,WE,Towers with Radar,472,55,29,0,556,0,23,5,0,28,472,78,34,0,584,0,0,0,584
01/05/2016,PDX,OR,ANM,WE,Towers with Radar,444,62,27,16,549,0,24,1,0,25,444,86,28,16,574,0,0,0,574
01/06/2016,PDX,OR,ANM,WE,Towers with Radar,452,59,34,16,561,0,32,16,0,48,452,91,50,16,609,22,0,22,631
01/07/2016,PDX,OR,ANM,WE,Towers with Radar,445,67,27,17,556,0,32,11,0,43,445,99,38,17,599,12,0,12,611
01/08/2016,PDX,OR,ANM,WE,Towers with Radar,436,65,52,13,566,0,29,47,3,79,436,94,99,16,645,62,4,66,711
01/09/2016,PDX,OR,ANM,WE,Towers with Radar,378,34,17,10,439,0,5,7,0,12,378,39,24,10,451,0,0,0,451
01/10/2016,PDX,OR,ANM,WE,Towers with Radar,405,23,20,6,454,0,4,29,0,33,405,27,49,6,487,2,0,2,489
01/11/2016,PDX,OR,ANM,WE,Towers with Radar,437,61,30,2,530,0,11,3,0,14,437,72,33,2,544,0,0,0,544
01/12/2016,PDX,OR,ANM,WE,Towers with Radar,427,77,39,14,557,0,13,1,0,14,427,90,40,14,571,0,0,0,571
01/13/2016,PDX,OR,ANM,WE,Towers with Radar,427,65,34,20,546,0,24,1,0,25,427,89,35,20,571,14,0,14,585
01/14/2016,PDX,OR,ANM,WE,Towers with Radar,448,74,34,16,572,0,17,1,0,18,448,91,35,16,590,0,0,0,590
01/15/2016,PDX,OR,ANM,WE,Towers with Radar,443,62,22,12,539,0,26,3,1,30,443,88,25,13,569,25,0,25,594
01/16/2016,PDX,OR,ANM,WE,Towers with Radar,350,31,17,0,398,0,3,1,0,4,350,34,18,0,402,0,0,0,402
01/17/2016,PDX,OR,ANM,WE,Towers with Radar,386,20,11,1,418,0,3,0,0,3,386,23,11,1,421,0,0,0,421
01/18/2016,PDX,OR,ANM,WE,Towers with Radar,436,49,25,1,511,0,21,34,0,55,436,70,59,1,566,24,0,24,590
01/19/2016,PDX,OR,ANM,WE,Towers with Radar,431,71,22,19,543,0,1,3,0,4,431,72,25,19,547,0,0,0,547
01/20/2016,PDX,OR,ANM,WE,Towers with Radar,432,51,35,15,533,0,30,7,1,38,432,81,42,16,571,0,0,0,571
01/21/2016,PDX,OR,ANM,WE,Towers with Radar,438,60,27,2,527,0,27,18,0,45,438,87,45,2,572,10,0,10,582
01/22/2016,PDX,OR,ANM,WE,Towers with Radar,423,63,25,7,518,0,25,5,0,30,423,88,30,7,548,0,0,0,548
01/23/2016,PDX,OR,ANM,WE,Towers with Radar,357,34,12,1,404,0,5,1,0,6,357,39,13,1,410,0,0,0,410
01/24/2016,PDX,OR,ANM,WE,Towers with Radar,404,25,11,0,440,0,3,3,0,6,404,28,14,0,446,0,0,0,446
01/25/2016,PDX,OR,ANM,WE,Towers with Radar,417,46,31,0,494,0,31,16,0,47,417,77,47,0,541,6,0,6,547
01/26/2016,PDX,OR,ANM,WE,Towers with Radar,431,81,40,0,552,0,3,4,0,7,431,84,44,0,559,0,0,0,559
01/27/2016,PDX,OR,ANM,WE,Towers with Radar,432,65,30,1,528,0,31,9,0,40,432,96,39,1,568,0,0,0,568
01/28/2016,PDX,OR,ANM,WE,Towers with Radar,441,57,19,3,520,0,22,32,0,54,441,79,51,3,574,19,0,19,593
01/29/2016,PDX,OR,ANM,WE,Towers with Radar,440,68,19,3,530,0,19,9,0,28,440,87,28,3,558,0,0,0,558
01/30/2016,PDX,OR,ANM,WE,Towers with Radar,353,45,16,3,417,0,5,3,0,8,353,50,19,3,425,8,0,8,433
01/31/2016,PDX,OR,ANM,WE,Towers with Radar,392,23,11,0,426,0,1,0,0,1,392,24,11,0,427,22,0,22,449
02/01/2016,PDX,OR,ANM,WE,Towers with Radar,424,58,27,6,515,0,14,1,0,15,424,72,28,6,530,0,0,0,530
02/02/2016,PDX,OR,ANM,WE,Towers with Radar,424,67,16,2,509,0,26,53,1,80,424,93,69,3,589,10,0,10,599
02/03/2016,PDX,OR,ANM,WE,Towers with Radar,433,56,24,0,513,0,10,3,2,15,433,66,27,2,528,2,0,2,530
02/04/2016,PDX,OR,ANM,WE,Towers with Radar,443,65,31,4,543,0,21,12,0,33,443,86,43,4,576,0,0,0,576
02/05/2016,PDX,OR,ANM,WE,Towers with Radar,433,57,31,2,523,0,22,12,0,34,433,79,43,2,557,0,0,0,557
02/06/2016,PDX,OR,ANM,WE,Towers with Radar,350,28,14,2,394,0,8,8,0,16,350,36,22,2,410,2,0,2,412
02/07/2016,PDX,OR,ANM,WE,Towers with Radar,384,21,16,5,426,0,7,40,0,47,384,28,56,5,473,10,0,10,483
02/08/2016,PDX,OR,ANM,WE,Towers with Radar,431,38,22,4,495,0,27,27,0,54,431,65,49,4,549,6,0,6,555
02/09/2016,PDX,OR,ANM,WE,Towers with Radar,460,44,20,6,530,0,36,43,0,79,460,80,63,6,609,6,0,6,615
02/10/2016,PDX,OR,ANM,WE,Towers with Radar,438,56,38,14,546,0,26,17,0,43,438,82,55,14,589,0,0,0,589
02/11/2016,PDX,OR,ANM,WE,Towers with Radar,449,55,27,8,539,0,24,17,0,41,449,79,44,8,580,5,0,5,585
02/12/2016,PDX,OR,ANM,WE,Towers with Radar,452,54,27,15,548,0,17,1,0,18,452,71,28,15,566,11,0,11,577
02/13/2016,PDX,OR,ANM,WE,Towers with Radar,353,32,18,9,412,0,6,0,0,6,353,38,18,9,418,0,0,0,418
02/14/2016,PDX,OR,ANM,WE,Towers with Radar,395,26,22,1,444,0,0,1,0,1,395,26,23,1,445,0,0,0,445
02/15/2016,PDX,OR,ANM,WE,Towers with Radar,431,46,37,1,515,0,22,5,0,27,431,68,42,1,542,2,0,2,544
02/16/2016,PDX,OR,ANM,WE,Towers with Radar,441,57,26,14,538,0,22,2,0,24,441,79,28,14,562,0,0,0,562
02/17/2016,PDX,OR,ANM,WE,Towers with Radar,445,65,23,22,555,0,18,10,0,28,445,83,33,22,583,0,0,0,583
02/18/2016,PDX,OR,ANM,WE,Towers with Radar,455,76,36,13,580,0,8,4,0,12,455,84,40,13,592,0,0,0,592
02/19/2016,PDX,OR,ANM,WE,Towers with Radar,456,66,35,8,565,0,4,1,0,5,456,70,36,8,570,14,0,14,584
02/20/2016,PDX,OR,ANM,WE,Towers with Radar,373,37,22,7,439,0,8,9,0,17,373,45,31,7,456,8,0,8,464
02/21/2016,PDX,OR,ANM,WE,Towers with Radar,421,27,14,4,466,0,3,8,0,11,421,30,22,4,477,8,0,8,485
02/22/2016,PDX,OR,ANM,WE,Towers with Radar,455,54,23,14,546,0,23,24,0,47,455,77,47,14,593,18,0,18,611
02/23/2016,PDX,OR,ANM,WE,Towers with Radar,448,55,28,20,551,0,31,20,0,51,448,86,48,20,602,0,0,0,602
02/24/2016,PDX,OR,ANM,WE,Towers with Radar,446,62,36,18,562,0,28,18,0,46,446,90,54,18,608,69,0,69,677
02/25/2016,PDX,OR,ANM,WE,Towers with Radar,465,50,39,7,561,0,30,90,0,120,465,80,129,7,681,32,0,32,713
02/26/2016,PDX,OR,ANM,WE,Towers with Radar,458,68,28,12,566,0,7,12,0,19,458,75,40,12,585,6,0,6,591
02/27/2016,PDX,OR,ANM,WE,Towers with Radar,365,37,14,1,417,0,3,8,1,12,365,40,22,2,429,2,0,2,431
02/28/2016,PDX,OR,ANM,WE,Towers with Radar,425,28,10,1,464,0,4,1,1,6,425,32,11,2,470,2,0,2,472
02/29/2016,PDX,OR,ANM,WE,Towers with Radar,451,43,31,2,527,0,20,14,3,37,451,63,45,5,564,0,0,0,564
03/01/2016,PDX,OR,ANM,WE,Towers with Radar,448,58,28,14,548,0,21,6,2,29,448,79,34,16,577,0,0,0,577
03/02/2016,PDX,OR,ANM,WE,Towers with Radar,458,72,22,14,566,0,7,14,1,22,458,79,36,15,588,0,0,0,588
03/03/2016,PDX,OR,ANM,WE,Towers with Radar,467,61,30,1,559,0,27,26,2,55,467,88,56,3,614,2,0,2,616
03/04/2016,PDX,OR,ANM,WE,Towers with Radar,462,52,19,26,559,0,30,10,6,46,462,82,29,32,605,0,0,0,605
03/05/2016,PDX,OR,ANM,WE,Towers with Radar,377,33,14,25,449,0,8,20,1,29,377,41,34,26,478,2,0,2,480
03/06/2016,PDX,OR,ANM,WE,Towers with Radar,423,38,21,1,483,0,2,2,0,4,423,40,23,1,487,0,0,0,487
03/07/2016,PDX,OR,ANM,WE,Towers with Radar,453,45,27,3,528,0,26,14,2,42,453,71,41,5,570,10,0,10,580
03/08/2016,PDX,OR,ANM,WE,Towers with Radar,456,83,29,22,590,0,5,5,0,10,456,88,34,22,600,10,0,10,610
03/09/2016,PDX,OR,ANM,WE,Towers with Radar,454,65,33,12,564,0,16,1,0,17,454,81,34,12,581,0,0,0,581
03/10/2016,PDX,OR,ANM,WE,Towers with Radar,478,59,34,19,590,0,22,5,0,27,478,81,39,19,617,0,0,0,617
03/11/2016,PDX,OR,ANM,WE,Towers with Radar,467,56,24,9,556,0,20,6,0,26,467,76,30,9,582,0,0,0,582
03/12/2016,PDX,OR,ANM,WE,Towers with Radar,411,34,9,0,454,0,4,0,0,4,411,38,9,0,458,0,0,0,458
03/13/2016,PDX,OR,ANM,WE,Towers with Radar,442,23,14,0,479,0,2,0,0,2,442,25,14,0,481,0,0,0,481
03/14/2016,PDX,OR,ANM,WE,Towers with Radar,477,52,20,18,567,0,20,6,0,26,477,72,26,18,593,0,0,0,593
03/15/2016,PDX,OR,ANM,WE,Towers with Radar,481,87,36,19,623,0,1,12,0,13,481,88,48,19,636,0,0,0,636
03/16/2016,PDX,OR,ANM,WE,Towers with Radar,491,59,34,10,594,0,22,20,2,44,491,81,54,12,638,4,0,4,642
03/17/2016,PDX,OR,ANM,WE,Towers with Radar,494,54,25,14,587,0,33,36,0,69,494,87,61,14,656,10,0,10,666
03/18/2016,PDX,OR,ANM,WE,Towers with Radar,493,53,26,8,580,0,31,13,0,44,493,84,39,8,624,0,0,0,624
03/19/2016,PDX,OR,ANM,WE,Towers with Radar,401,30,23,0,454,0,8,24,0,32,401,38,47,0,486,22,0,22,508
03/20/2016,PDX,OR,ANM,WE,Towers with Radar,459,26,27,6,518,0,3,13,0,16,459,29,40,6,534,0,0,0,534
03/21/2016,PDX,OR,ANM,WE,Towers with Radar,482,55,18,16,571,0,15,3,0,18,482,70,21,16,589,2,0,2,591
03/22/2016,PDX,OR,ANM,WE,Towers with Radar,479,62,29,17,587,0,17,3,1,21,479,79,32,18,608,0,0,0,608
03/23/2016,PDX,OR,ANM,WE,Towers with Radar,475,57,34,20,586,0,20,13,0,33,475,77,47,20,619,0,0,0,619
03/24/2016,PDX,OR,ANM,WE,Towers with Radar,487,55,36,17,595,0,24,15,0,39,487,79,51,17,634,6,0,6,640
03/25/2016,PDX,OR,ANM,WE,Towers with Radar,499,45,20,11,575,0,23,5,0,28,499,68,25,11,603,17,0,17,620
03/26/2016,PDX,OR,ANM,WE,Towers with Radar,395,34,13,0,442,0,6,4,0,10,395,40,17,0,452,2,0,2,454
03/27/2016,PDX,OR,ANM,WE,Towers with Radar,462,29,18,0,509,0,2,10,0,12,462,31,28,0,521,0,0,0,521
03/28/2016,PDX,OR,ANM,WE,Towers with Radar,487,46,35,0,568,0,30,45,0,75,487,76,80,0,643,2,0,2,645
03/29/2016,PDX,OR,ANM,WE,Towers with Radar,485,52,34,15,586,0,26,11,2,39,485,78,45,17,625,2,0,2,627
03/30/2016,PDX,OR,ANM,WE,Towers with Radar,491,56,31,20,598,0,32,18,6,56,491,88,49,26,654,20,0,20,674
03/31/2016,PDX,OR,ANM,WE,Towers with Radar,497,54,41,20,612,0,34,28,1,63,497,88,69,21,675,0,0,0,675
04/01/2016,PDX,OR,ANM,WE,Towers with Radar,492,50,38,8,588,0,26,22,1,49,492,76,60,9,637,11,0,11,648
04/02/2016,PDX,OR,ANM,WE,Towers with Radar,392,27,8,8,435,0,6,11,0,17,392,33,19,8,452,8,0,8,460
04/03/2016,PDX,OR,ANM,WE,Towers with Radar,458,25,7,9,499,0,3,10,3,16,458,28,17,12,515,28,0,28,543
04/04/2016,PDX,OR,ANM,WE,Towers with Radar,488,50,32,4,574,0,18,8,1,27,488,68,40,5,601,0,0,0,601
04/05/2016,PDX,OR,ANM,WE,Towers with Radar,485,58,36,19,598,0,25,19,0,44,485,83,55,19,642,0,0,0,642
04/06/2016,PDX,OR,ANM,WE,Towers with Radar,512,49,40,11,612,0,31,30,1,62,512,80,70,12,674,3,0,3,677
04/07/2016,PDX,OR,ANM,WE,Towers with Radar,504,57,28,9,598,0,34,22,1,57,504,91,50,10,655,12,0,12,667
04/08/2016,PDX,OR,ANM,WE,Towers with Radar,503,46,28,11,588,0,35,49,1,85,503,81,77,12,673,0,0,0,673
04/09/2016,PDX,OR,ANM,WE,Towers with Radar,395,32,19,5,451,0,5,18,1,24,395,37,37,6,475,0,0,0,475
04/10/2016,PDX,OR,ANM,WE,Towers with Radar,465,26,33,5,529,0,3,28,0,31,465,29,61,5,560,15,0,15,575
04/11/2016,PDX,OR,ANM,WE,Towers with Radar,491,53,33,16,593,0,22,39,1,62,491,75,72,17,655,24,0,24,679
04/12/2016,PDX,OR,ANM,WE,Towers with Radar,490,58,33,11,592,0,20,32,4,56,490,78,65,15,648,10,0,10,658
04/13/2016,PDX,OR,ANM,WE,Towers with Radar,504,59,40,15,618,0,22,30,0,52,504,81,70,15,670,4,0,4,674
04/14/2016,PDX,OR,ANM,WE,Towers with Radar,506,59,29,7,601,0,22,5,1,28,506,81,34,8,629,0,0,0,629
04/15/2016,PDX,OR,ANM,WE,Towers with Radar,505,53,52,8,618,0,25,31,2,58,505,78,83,10,676,2,0,2,678
04/16/2016,PDX,OR,ANM,WE,Towers with Radar,390,35,16,1,442,0,10,23,1,34,390,45,39,2,476,0,0,0,476
04/17/2016,PDX,OR,ANM,WE,Towers with Radar,462,25,25,3,515,0,4,26,1,31,462,29,51,4,546,2,0,2,548
04/18/2016,PDX,OR,ANM,WE,Towers with Radar,491,41,16,11,559,0,30,64,0,94,491,71,80,11,653,12,0,12,665
04/19/2016,PDX,OR,ANM,WE,Towers with Radar,486,48,15,8,557,0,31,50,2,83,486,79,65,10,640,22,0,22,662
04/20/2016,PDX,OR,ANM,WE,Towers with Radar,497,56,39,13,605,0,26,29,0,55,497,82,68,13,660,24,0,24,684
04/21/2016,PDX,OR,ANM,WE,Towers with Radar,509,56,46,13,624,0,26,20,0,46,509,82,66,13,670,6,0,6,676
04/22/2016,PDX,OR,ANM,WE,Towers with Radar,496,56,34,4,590,0,20,2,0,22,496,76,36,4,612,0,0,0,612
04/23/2016,PDX,OR,ANM,WE,Towers with Radar,399,41,22,0,462,0,5,25,0,30,399,46,47,0,492,18,0,18,510
04/24/2016,PDX,OR,ANM,WE,Towers with Radar,466,29,29,1,525,0,2,4,0,6,466,31,33,1,531,0,0,0,531
04/25/2016,PDX,OR,ANM,WE,Towers with Radar,491,59,33,2,585,0,18,5,0,23,491,77,38,2,608,0,0,0,608
04/26/2016,PDX,OR,ANM,WE,Towers with Radar,485,50,32,10,577,0,31,73,6,110,485,81,105,16,687,10,0,10,697
04/27/2016,PDX,OR,ANM,WE,Towers with Radar,501,64,40,5,610,0,23,10,0,33,501,87,50,5,643,0,0,0,643
04/28/2016,PDX,OR,ANM,WE,Towers with Radar,506,67,44,3,620,0,21,27,1,49,506,88,71,4,669,0,0,0,669
04/29/2016,PDX,OR,ANM,WE,Towers with Radar,498,73,34,6,611,0,15,5,0,20,498,88,39,6,631,0,0,0,631
04/30/2016,PDX,OR,ANM,WE,Towers with Radar,395,39,17,7,458,0,6,14,0,20,395,45,31,7,478,6,0,6,484
05/01/2016,PDX,OR,ANM,WE,Towers with Radar,465,37,20,2,524,0,2,43,0,45,465,39,63,2,569,8,0,8,577
05/02/2016,PDX,OR,ANM,WE,Towers with Radar,489,50,37,2,578,0,30,19,0,49,489,80,56,2,627,32,0,32,659
05/03/2016,PDX,OR,ANM,WE,Towers with Radar,484,62,39,3,588,0,31,16,0,47,484,93,55,3,635,22,0,22,657
05/04/2016,PDX,OR,ANM,WE,Towers with Radar,493,76,42,7,618,0,20,11,1,32,493,96,53,8,650,0,0,0,650
05/05/2016,PDX,OR,ANM,WE,Towers with Radar,504,71,37,5,617,0,20,12,1,33,504,91,49,6,650,0,0,0,650
05/06/2016,PDX,OR,ANM,WE,Towers with Radar,506,62,39,4,611,0,30,40,4,74,506,92,79,8,685,28,0,28,713
05/07/2016,PDX,OR,ANM,WE,Towers with Radar,393,46,13,0,452,0,7,13,0,20,393,53,26,0,472,14,0,14,486
05/08/2016,PDX,OR,ANM,WE,Towers with Radar,458,34,24,2,518,0,2,13,0,15,458,36,37,2,533,0,0,0,533
05/09/2016,PDX,OR,ANM,WE,Towers with Radar,498,58,35,0,591,0,27,12,0,39,498,85,47,0,630,32,0,32,662
05/10/2016,PDX,OR,ANM,WE,Towers with Radar,491,60,18,5,574,0,33,30,1,64,491,93,48,6,638,12,0,12,650
05/11/2016,PDX,OR,ANM,WE,Towers with Radar,506,59,39,4,608,0,35,29,3,67,506,94,68,7,675,22,0,22,697
05/12/2016,PDX,OR,ANM,WE,Towers with Radar,513,55,39,1,608,0,32,31,1,64,513,87,70,2,672,2,0,2,674
05/13/2016,PDX,OR,ANM,WE,Towers with Radar,505,61,33,5,604,0,25,28,0,53,505,86,61,5,657,32,0,32,689
05/14/2016,PDX,OR,ANM,WE,Towers with Radar,404,41,16,8,469,0,0,7,0,7,404,41,23,8,476,0,0,0,476
05/15/2016,PDX,OR,ANM,WE,Towers with Radar,476,40,28,9,553,0,0,3,0,3,476,40,31,9,556,0,0,0,556
05/16/2016,PDX,OR,ANM,WE,Towers with Radar,497,59,27,2,585,0,19,24,0,43,497,78,51,2,628,12,2,14,642
05/17/2016,PDX,OR,ANM,WE,Towers with Radar,503,68,42,14,627,0,27,32,0,59,503,95,74,14,686,22,0,22,708
05/18/2016,PDX,OR,ANM,WE,Towers with Radar,500,66,39,13,618,0,29,14,0,43,500,95,53,13,661,0,0,0,661
05/19/2016,PDX,OR,ANM,WE,Towers with Radar,517,69,27,21,634,0,22,9,0,31,517,91,36,21,665,0,0,0,665
05/20/2016,PDX,OR,ANM,WE,Towers with Radar,507,69,35,9,620,0,21,7,1,29,507,90,42,10,649,0,0,0,649
05/21/2016,PDX,OR,ANM,WE,Towers with Radar,407,44,14,3,468,0,5,9,2,16,407,49,23,5,484,20,0,20,504
05/22/2016,PDX,OR,ANM,WE,Towers with Radar,469,37,23,2,531,0,1,7,0,8,469,38,30,2,539,0,0,0,539
05/23/2016,PDX,OR,ANM,WE,Towers with Radar,506,59,24,24,613,0,21,31,0,52,506,80,55,24,665,38,0,38,703
05/24/2016,PDX,OR,ANM,WE,Towers with Radar,510,59,33,16,618,0,24,15,0,39,510,83,48,16,657,0,0,0,657
05/25/2016,PDX,OR,ANM,WE,Towers with Radar,516,70,47,10,643,0,20,25,1,46,516,90,72,11,689,22,0,22,711
05/26/2016,PDX,OR,ANM,WE,Towers with Radar,520,62,46,20,648,0,20,16,1,37,520,82,62,21,685,0,0,0,685
05/27/2016,PDX,OR,ANM,WE,Towers with Radar,526,58,31,11,626,0,17,11,0,28,526,75,42,11,654,10,0,10,664
05/28/2016,PDX,OR,ANM,WE,Towers with Radar,383,38,11,2,434,0,5,22,0,27,383,43,33,2,461,24,0,24,485
05/29/2016,PDX,OR,ANM,WE,Towers with Radar,388,33,17,1,439,0,2,21,3,26,388,35,38,4,465,8,0,8,473
05/30/2016,PDX,OR,ANM,WE,Towers with Radar,481,33,22,0,536,0,9,21,2,32,481,42,43,2,568,14,0,14,582
05/31/2016,PDX,OR,ANM,WE,Towers with Radar,494,53,23,15,585,0,28,22,4,54,494,81,45,19,639,16,0,16,655
06/01/2016,PDX,OR,ANM,WE,Towers with Radar,517,54,24,18,613,0,29,32,4,65,517,83,56,22,678,0,0,0,678
06/02/2016,PDX,OR,ANM,WE,Towers with Radar,552,68,44,19,683,0,21,7,0,28,552,89,51,19,711,0,0,0,711
06/03/2016,PDX,OR,ANM,WE,Towers with Radar,532,52,32,9,625,0,32,24,2,58,532,84,56,11,683,2,0,2,685
06/04/2016,PDX,OR,ANM,WE,Towers with Radar,429,32,9,7,477,0,5,18,0,23,429,37,27,7,500,0,0,0,500
06/05/2016,PDX,OR,ANM,WE,Towers with Radar,501,31,26,3,561,0,4,11,2,17,501,35,37,5,578,0,0,0,578
06/06/2016,PDX,OR,ANM,WE,Towers with Radar,538,42,38,1,619,0,30,22,8,60,538,72,60,9,679,16,0,16,695
06/07/2016,PDX,OR,ANM,WE,Towers with Radar,542,58,39,15,654,0,35,31,13,79,542,93,70,28,733,12,0,12,745
06/08/2016,PDX,OR,ANM,WE,Towers with Radar,549,74,48,16,687,0,31,24,6,61,549,105,72,22,748,0,0,0,748
06/09/2016,PDX,OR,ANM,WE,Towers with Radar,561,69,71,26,727,0,23,20,2,45,561,92,91,28,772,0,0,0,772
06/10/2016,PDX,OR,ANM,WE,Towers with Radar,563,78,32,17,690,0,19,2,0,21,563,97,34,17,711,0,0,0,711
06/11/2016,PDX,OR,ANM,WE,Towers with Radar,485,35,16,9,545,0,3,10,1,14,485,38,26,10,559,8,0,8,567
06/12/2016,PDX,OR,ANM,WE,Towers with Radar,514,27,31,4,576,0,7,14,1,22,514,34,45,5,598,0,0,0,598
06/13/2016,PDX,OR,ANM,WE,Towers with Radar,553,61,30,13,657,0,16,20,0,36,553,77,50,13,693,10,0,10,703
06/14/2016,PDX,OR,ANM,WE,Towers with Radar,555,67,30,11,663,0,21,14,0,35,555,88,44,11,698,0,0,0,698
