01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
06/15/2016,PDX,OR,ANM,WE,Towers with Radar,558,64,38,17,677,0,23,10,0,33,558,87,48,17,710,0,0,0,710
06/16/2016,PDX,OR,ANM,WE,Towers with Radar,576,71,42,22,711,0,23,21,1,45,576,94,63,23,756,0,0,0,756
06/17/2016,PDX,OR,ANM,WE,Towers with Radar,565,65,36,8,674,0,18,23,1,42,565,83,59,9,716,2,0,2,718
06/18/2016,PDX,OR,ANM,WE,Towers with Radar,496,36,17,0,549,0,6,14,0,20,496,42,31,0,569,16,0,16,585
06/19/2016,PDX,OR,ANM,WE,Towers with Radar,532,30,22,1,585,0,3,10,0,13,532,33,32,1,598,0,0,0,598
06/20/2016,PDX,OR,ANM,WE,Towers with Radar,568,42,41,0,651,0,28,34,0,62,568,70,75,0,713,16,0,16,729
06/21/2016,PDX,OR,ANM,WE,Towers with Radar,575,64,36,17,692,0,26,32,1,59,575,90,68,18,751,12,0,12,763
06/22/2016,PDX,OR,ANM,WE,Towers with Radar,559,63,35,10,667,0,24,30,0,54,559,87,65,10,721,0,0,0,721
06/23/2016,PDX,OR,ANM,WE,Towers with Radar,559,91,43,15,708,0,1,0,0,1,559,92,43,15,709,0,0,0,709
06/24/2016,PDX,OR,ANM,WE,Towers with Radar,564,79,34,10,687,0,21,17,0,38,564,100,51,10,725,4,0,4,729
06/25/2016,PDX,OR,ANM,WE,Towers with Radar,491,44,15,1,551,0,6,35,1,42,491,50,50,2,593,10,0,10,603
06/26/2016,PDX,OR,ANM,WE,Towers with Radar,534,37,29,2,602,0,3,15,2,20,534,40,44,4,622,10,0,10,632
06/27/2016,PDX,OR,ANM,WE,Towers with Radar,562,52,19,12,645,0,29,18,0,47,562,81,37,12,692,22,0,22,714
06/28/2016,PDX,OR,ANM,WE,Towers with Radar,564,63,36,20,683,0,24,28,1,53,564,87,64,21,736,28,0,28,764
06/29/2016,PDX,OR,ANM,WE,Towers with Radar,572,65,43,15,695,0,24,16,1,41,572,89,59,16,736,52,0,52,788
06/30/2016,PDX,OR,ANM,WE,Towers with Radar,583,69,33,9,694,0,26,23,0,49,583,95,56,9,743,0,0,0,743
07/01/2016,PDX,OR,ANM,WE,Towers with Radar,577,52,33,1,663,0,24,14,1,39,577,76,47,2,702,0,0,0,702
07/02/2016,PDX,OR,ANM,WE,Towers with Radar,496,30,12,0,538,0,5,18,0,23,496,35,30,0,561,0,0,0,561
07/03/2016,PDX,OR,ANM,WE,Towers with Radar,492,21,16,0,529,0,2,19,3,24,492,23,35,3,553,22,0,22,575
07/04/2016,PDX,OR,ANM,WE,Towers with Radar,470,28,13,0,511,0,0,4,2,6,470,28,17,2,517,2,0,2,519
07/05/2016,PDX,OR,ANM,WE,Towers with Radar,557,55,36,19,667,0,27,14,0,41,557,82,50,19,708,2,0,2,710
07/06/2016,PDX,OR,ANM,WE,Towers with Radar,586,50,18,25,679,0,23,18,2,43,586,73,36,27,722,22,0,22,744
07/07/2016,PDX,OR,ANM,WE,Towers with Radar,598,61,28,8,695,0,26,19,1,46,598,87,47,9,741,10,0,10,751
07/08/2016,PDX,OR,ANM,WE,Towers with Radar,582,65,34,3,684,0,16,8,2,26,582,81,42,5,710,0,0,0,710
07/09/2016,PDX,OR,ANM,WE,Towers with Radar,506,28,16,0,550,0,6,4,0,10,506,34,20,0,560,6,0,6,566
07/10/2016,PDX,OR,ANM,WE,Towers with Radar,550,26,20,1,597,0,0,6,0,6,550,26,26,1,603,0,0,0,603
07/11/2016,PDX,OR,ANM,WE,Towers with Radar,576,47,25,21,669,0,20,9,0,29,576,67,34,21,698,10,0,10,708
07/12/2016,PDX,OR,ANM,WE,Towers with Radar,584,51,32,23,690,0,21,8,0,29,584,72,40,23,719,4,0,4,723
07/13/2016,PDX,OR,ANM,WE,Towers with Radar,581,49,22,16,668,0,26,10,1,37,581,75,32,17,705,18,0,18,723
07/14/2016,PDX,OR,ANM,WE,Towers with Radar,603,61,26,25,715,0,30,32,1,63,603,91,58,26,778,26,0,26,804
07/15/2016,PDX,OR,ANM,WE,Towers with Radar,582,61,25,13,681,0,20,19,0,39,582,81,44,13,720,0,0,0,720
07/16/2016,PDX,OR,ANM,WE,Towers with Radar,493,33,19,1,546,0,6,18,0,24,493,39,37,1,570,38,0,38,608
07/17/2016,PDX,OR,ANM,WE,Towers with Radar,555,43,20,5,623,0,1,16,1,18,555,44,36,6,641,0,0,0,641
07/18/2016,PDX,OR,ANM,WE,Towers with Radar,564,48,37,2,651,0,19,10,0,29,564,67,47,2,680,6,0,6,686
07/19/2016,PDX,OR,ANM,WE,Towers with Radar,585,65,33,19,702,0,21,19,0,40,585,86,52,19,742,14,0,14,756
07/20/2016,PDX,OR,ANM,WE,Towers with Radar,572,59,34,11,676,0,30,27,1,58,572,89,61,12,734,54,0,54,788
07/21/2016,PDX,OR,ANM,WE,Towers with Radar,547,72,24,12,655,0,30,31,0,61,547,102,55,12,716,18,0,18,734
07/22/2016,PDX,OR,ANM,WE,Towers with Radar,543,85,37,11,676,0,23,28,0,51,543,108,65,11,727,0,0,0,727
07/23/2016,PDX,OR,ANM,WE,Towers with Radar,468,64,15,5,552,0,5,21,0,26,468,69,36,5,578,22,0,22,600
07/24/2016,PDX,OR,ANM,WE,Towers with Radar,523,51,19,3,596,0,3,26,0,29,523,54,45,3,625,4,0,4,629
07/25/2016,PDX,OR,ANM,WE,Towers with Radar,539,62,31,23,655,0,28,15,0,43,539,90,46,23,698,36,0,36,734
07/26/2016,PDX,OR,ANM,WE,Towers with Radar,566,79,37,25,707,0,23,25,0,48,566,102,62,25,755,16,0,16,771
07/27/2016,PDX,OR,ANM,WE,Towers with Radar,556,78,41,22,697,1,25,21,0,47,557,103,62,22,744,33,0,33,777
07/28/2016,PDX,OR,ANM,WE,Towers with Radar,552,77,37,13,679,0,28,32,12,72,552,105,69,25,751,34,0,34,785
07/29/2016,PDX,OR,ANM,WE,Towers with Radar,546,72,25,4,647,0,31,25,1,57,546,103,50,5,704,0,0,0,704
07/30/2016,PDX,OR,ANM,WE,Towers with Radar,455,58,7,0,520,0,7,28,0,35,455,65,35,0,555,4,0,4,559
07/31/2016,PDX,OR,ANM,WE,Towers with Radar,520,53,25,2,600,0,4,19,0,23,520,57,44,2,623,4,0,4,627
08/01/2016,PDX,OR,ANM,WE,Towers with Radar,546,76,21,7,650,0,25,12,0,37,546,101,33,7,687,32,0,32,719
08/02/2016,PDX,OR,ANM,WE,Towers with Radar,557,91,37,27,712,0,24,29,2,55,557,115,66,29,767,48,0,48,815
08/03/2016,PDX,OR,ANM,WE,Towers with Radar,559,78,22,19,678,0,28,23,1,52,559,106,45,20,730,2,0,2,732
08/04/2016,PDX,OR,ANM,WE,Towers with Radar,560,83,31,17,691,0,28,29,2,59,560,111,60,19,750,14,0,14,764
08/05/2016,PDX,OR,ANM,WE,Towers with Radar,559,81,32,22,694,1,29,29,0,59,560,110,61,22,753,0,0,0,753
08/06/2016,PDX,OR,ANM,WE,Towers with Radar,472,70,31,31,604,1,5,20,5,31,473,75,51,36,635,2,0,2,637
08/07/2016,PDX,OR,ANM,WE,Towers with Radar,526,63,31,19,639,1,2,11,0,14,527,65,42,19,653,0,0,0,653
08/08/2016,PDX,OR,ANM,WE,Towers with Radar,515,88,34,4,641,0,20,8,1,29,515,108,42,5,670,0,0,0,670
08/09/2016,PDX,OR,ANM,WE,Towers with Radar,563,96,34,26,719,0,20,14,0,34,563,116,48,26,753,0,0,0,753
08/10/2016,PDX,OR,ANM,WE,Towers with Radar,565,90,29,35,719,0,26,24,0,50,565,116,53,35,769,16,0,16,785
08/11/2016,PDX,OR,ANM,WE,Towers with Radar,567,90,50,21,728,0,25,35,1,61,567,115,85,22,789,42,0,42,831
08/12/2016,PDX,OR,ANM,WE,Towers with Radar,547,89,23,11,670,0,26,32,1,59,547,115,55,12,729,22,0,22,751
08/13/2016,PDX,OR,ANM,WE,Towers with Radar,451,60,9,1,521,0,5,18,0,23,451,65,27,1,544,12,0,12,556
08/14/2016,PDX,OR,ANM,WE,Towers with Radar,524,65,23,1,613,0,3,25,0,28,524,68,48,1,641,4,0,4,645
08/15/2016,PDX,OR,ANM,WE,Towers with Radar,541,69,43,5,658,0,28,21,0,49,541,97,64,5,707,44,0,44,751
08/16/2016,PDX,OR,ANM,WE,Towers with Radar,551,90,36,6,683,0,22,21,0,43,551,112,57,6,726,26,0,26,752
08/17/2016,PDX,OR,ANM,WE,Towers with Radar,553,85,34,10,682,0,31,18,1,50,553,116,52,11,732,33,0,33,765
08/18/2016,PDX,OR,ANM,WE,Towers with Radar,548,88,28,4,668,0,29,25,0,54,548,117,53,4,722,24,0,24,746
08/19/2016,PDX,OR,ANM,WE,Towers with Radar,546,76,14,3,639,0,34,16,0,50,546,110,30,3,689,6,0,6,695
08/20/2016,PDX,OR,ANM,WE,Towers with Radar,446,61,12,4,523,0,7,22,4,33,446,68,34,8,556,0,0,0,556
08/21/2016,PDX,OR,ANM,WE,Towers with Radar,503,64,28,2,597,0,3,17,0,20,503,67,45,2,617,0,0,0,617
08/22/2016,PDX,OR,ANM,WE,Towers with Radar,530,70,19,1,620,0,21,27,0,48,530,91,46,1,668,22,0,22,690
08/23/2016,PDX,OR,ANM,WE,Towers with Radar,547,82,24,4,657,0,27,30,3,60,547,109,54,7,717,54,0,54,771
08/24/2016,PDX,OR,ANM,WE,Towers with Radar,528,81,36,4,649,0,30,12,0,42,528,111,48,4,691,14,0,14,705
08/25/2016,PDX,OR,ANM,WE,Towers with Radar,549,78,30,1,658,0,32,23,4,59,549,110,53,5,717,0,0,0,717
08/26/2016,PDX,OR,ANM,WE,Towers with Radar,536,85,33,4,658,0,31,22,2,55,536,116,55,6,713,8,0,8,721
08/27/2016,PDX,OR,ANM,WE,Towers with Radar,434,69,10,1,514,0,6,9,0,15,434,75,19,1,529,18,0,18,547
08/28/2016,PDX,OR,ANM,WE,Towers with Radar,484,63,15,0,562,0,9,16,0,25,484,72,31,0,587,12,0,12,599
08/29/2016,PDX,OR,ANM,WE,Towers with Radar,493,88,30,0,611,0,32,14,0,46,493,120,44,0,657,52,0,52,709
08/30/2016,PDX,OR,ANM,WE,Towers with Radar,503,101,41,5,650,0,22,15,0,37,503,123,56,5,687,14,0,14,701
08/31/2016,PDX,OR,ANM,WE,Towers with Radar,511,96,43,4,654,0,16,19,0,35,511,112,62,4,689,2,0,2,691
09/01/2016,PDX,OR,ANM,WE,Towers with Radar,510,96,42,5,653,0,24,15,0,39,510,120,57,5,692,0,0,0,692
09/02/2016,PDX,OR,ANM,WE,Towers with Radar,507,114,43,8,672,0,19,14,0,33,507,133,57,8,705,0,0,0,705
09/03/2016,PDX,OR,ANM,WE,Towers with Radar,395,71,18,2,486,0,3,14,0,17,395,74,32,2,503,2,0,2,505
09/04/2016,PDX,OR,ANM,WE,Towers with Radar,426,58,21,1,506,0,1,14,0,15,426,59,35,1,521,10,0,10,531
09/05/2016,PDX,OR,ANM,WE,Towers with Radar,457,70,33,0,560,0,3,18,0,21,457,73,51,0,581,26,0,26,607
09/06/2016,PDX,OR,ANM,WE,Towers with Radar,465,116,59,16,656,0,14,5,0,19,465,130,64,16,675,10,0,10,685
09/07/2016,PDX,OR,ANM,WE,Towers with Radar,499,105,46,20,670,0,21,19,0,40,499,126,65,20,710,2,0,2,712
09/08/2016,PDX,OR,ANM,WE,Towers with Radar,504,111,48,16,679,0,25,25,2,52,504,136,73,18,731,6,0,6,737
09/09/2016,PDX,OR,ANM,WE,Towers with Radar,487,96,32,9,624,0,25,18,1,44,487,121,50,10,668,14,0,14,682
09/10/2016,PDX,OR,ANM,WE,Towers with Radar,400,61,9,9,479,0,20,13,1,34,400,81,22,10,513,10,0,10,523
09/11/2016,PDX,OR,ANM,WE,Towers with Radar,465,66,26,10,567,0,2,13,2,17,465,68,39,12,584,0,0,0,584
09/12/2016,PDX,OR,ANM,WE,Towers with Radar,487,92,25,7,611,0,24,15,0,39,487,116,40,7,650,0,0,0,650
09/13/2016,PDX,OR,ANM,WE,Towers with Radar,486,96,49,20,651,0,28,29,4,61,486,124,78,24,712,28,0,28,740
09/14/2016,PDX,OR,ANM,WE,Towers with Radar,489,96,34,43,662,0,33,37,3,73,489,129,71,46,735,24,0,24,759
09/15/2016,PDX,OR,ANM,WE,Towers with Radar,537,64,55,46,702,0,25,27,3,55,537,89,82,49,757,34,0,34,791
09/16/2016,PDX,OR,ANM,WE,Towers with Radar,532,54,46,42,674,0,30,22,1,53,532,84,68,43,727,6,0,6,733
09/17/2016,PDX,OR,ANM,WE,Towers with Radar,431,37,17,9,494,0,0,4,1,5,431,37,21,10,499,14,0,14,513
09/18/2016,PDX,OR,ANM,WE,Towers with Radar,495,30,19,6,550,0,0,7,3,10,495,30,26,9,560,0,0,0,560
09/19/2016,PDX,OR,ANM,WE,Towers with Radar,524,42,42,32,640,0,23,11,0,34,524,65,53,32,674,0,0,0,674
09/20/2016,PDX,OR,ANM,WE,Towers with Radar,527,50,32,39,648,0,25,9,0,34,527,75,41,39,682,20,0,20,702
09/21/2016,PDX,OR,ANM,WE,Towers with Radar,533,50,26,48,657,0,20,22,0,42,533,70,48,48,699,14,0,14,713
09/22/2016,PDX,OR,ANM,WE,Towers with Radar,536,51,60,44,691,0,22,26,0,48,536,73,86,44,739,8,0,8,747
09/23/2016,PDX,OR,ANM,WE,Towers with Radar,530,56,33,31,650,0,14,10,0,24,530,70,43,31,674,6,0,6,680
09/24/2016,PDX,OR,ANM,WE,Towers with Radar,431,35,20,8,494,0,3,11,0,14,431,38,31,8,508,2,0,2,510
09/25/2016,PDX,OR,ANM,WE,Towers with Radar,503,31,31,3,568,0,0,18,0,18,503,31,49,3,586,4,0,4,590
09/26/2016,PDX,OR,ANM,WE,Towers with Radar,528,50,25,0,603,0,24,13,0,37,528,74,38,0,640,34,0,34,674
09/27/2016,PDX,OR,ANM,WE,Towers with Radar,527,56,41,41,665,0,23,13,0,36,527,79,54,41,701,24,0,24,725
09/28/2016,PDX,OR,ANM,WE,Towers with Radar,529,48,35,28,640,0,22,19,0,41,529,70,54,28,681,0,0,0,681
09/29/2016,PDX,OR,ANM,WE,Towers with Radar,531,53,39,18,641,0,22,18,0,40,531,75,57,18,681,6,0,6,687
09/30/2016,PDX,OR,ANM,WE,Towers with Radar,531,56,35,1,623,0,21,7,0,28,531,77,42,1,651,18,0,18,669
10/01/2016,PDX,OR,ANM,WE,Towers with Radar,426,32,22,29,509,0,6,9,0,15,426,38,31,29,524,0,0,0,524
10/02/2016,PDX,OR,ANM,WE,Towers with Radar,492,30,23,11,556,0,0,4,0,4,492,30,27,11,560,0,0,0,560
10/03/2016,PDX,OR,ANM,WE,Towers with Radar,527,51,20,0,598,0,18,15,4,37,527,69,35,4,635,8,0,8,643
10/04/2016,PDX,OR,ANM,WE,Towers with Radar,521,58,38,16,633,0,17,5,0,22,521,75,43,16,655,0,0,0,655
10/05/2016,PDX,OR,ANM,WE,Towers with Radar,531,58,46,15,650,0,12,2,0,14,531,70,48,15,664,0,0,0,664
10/06/2016,PDX,OR,ANM,WE,Towers with Radar,526,60,40,26,652,0,16,2,0,18,526,76,42,26,670,6,0,6,676
10/07/2016,PDX,OR,ANM,WE,Towers with Radar,523,69,48,12,652,0,3,2,0,5,523,72,50,12,657,0,0,0,657
10/08/2016,PDX,OR,ANM,WE,Towers with Radar,431,40,30,3,504,0,3,1,1,5,431,43,31,4,509,42,0,42,551
10/09/2016,PDX,OR,ANM,WE,Towers with Radar,499,22,17,2,540,0,0,0,0,0,499,22,17,2,540,0,0,0,540
10/10/2016,PDX,OR,ANM,WE,Towers with Radar,527,46,34,0,607,0,19,16,1,36,527,65,50,1,643,4,0,4,647
10/11/2016,PDX,OR,ANM,WE,Towers with Radar,516,54,31,8,609,0,18,11,0,29,516,72,42,8,638,12,0,12,650
10/12/2016,PDX,OR,ANM,WE,Towers with Radar,528,58,39,16,641,1,18,20,4,43,529,76,59,20,684,12,0,12,696
10/13/2016,PDX,OR,ANM,WE,Towers with Radar,527,70,37,7,641,0,4,1,0,5,527,74,38,7,646,0,0,0,646
10/14/2016,PDX,OR,ANM,WE,Towers with Radar,512,56,22,2,592,0,9,0,0,9,512,65,22,2,601,0,0,0,601
10/15/2016,PDX,OR,ANM,WE,Towers with Radar,415,27,15,2,459,0,4,0,0,4,415,31,15,2,463,0,0,0,463
10/16/2016,PDX,OR,ANM,WE,Towers with Radar,493,25,14,2,534,0,0,4,0,4,493,25,18,2,538,0,0,0,538
10/17/2016,PDX,OR,ANM,WE,Towers with Radar,515,50,35,8,608,0,13,2,1,16,515,63,37,9,624,0,0,0,624
10/18/2016,PDX,OR,ANM,WE,Towers with Radar,525,53,34,5,617,0,20,2,1,23,525,73,36,6,640,4,0,4,644
10/19/2016,PDX,OR,ANM,WE,Towers with Radar,518,57,44,6,625,0,20,9,0,29,518,77,53,6,654,0,0,0,654
10/20/2016,PDX,OR,ANM,WE,Towers with Radar,530,82,54,10,676,0,5,2,0,7,530,87,56,10,683,0,0,0,683
10/21/2016,PDX,OR,ANM,WE,Towers with Radar,528,81,58,5,672,0,13,6,0,19,528,94,64,5,691,0,0,0,691
10/22/2016,PDX,OR,ANM,WE,Towers with Radar,424,32,22,6,484,0,6,15,0,21,424,38,37,6,505,36,0,36,541
10/23/2016,PDX,OR,ANM,WE,Towers with Radar,490,29,20,4,543,0,2,6,0,8,490,31,26,4,551,0,0,0,551
10/24/2016,PDX,OR,ANM,WE,Towers with Radar,500,49,34,5,588,0,13,9,2,24,500,62,43,7,612,0,0,0,612
10/25/2016,PDX,OR,ANM,WE,Towers with Radar,516,59,40,18,633,0,19,16,0,35,516,78,56,18,668,0,0,0,668
10/26/2016,PDX,OR,ANM,WE,Towers with Radar,525,68,20,27,640,0,5,2,0,7,525,73,22,27,647,0,0,0,647
10/27/2016,PDX,OR,ANM,WE,Towers with Radar,526,58,44,15,643,0,21,8,0,29,526,79,52,15,672,0,0,0,672
10/28/2016,PDX,OR,ANM,WE,Towers with Radar,516,61,31,12,620,0,21,31,0,52,516,82,62,12,672,4,0,4,676
10/29/2016,PDX,OR,ANM,WE,Towers with Radar,410,30,22,0,462,0,6,12,0,18,410,36,34,0,480,2,0,2,482
10/30/2016,PDX,OR,ANM,WE,Towers with Radar,484,34,20,2,540,0,0,4,1,5,484,34,24,3,545,0,0,0,545
10/31/2016,PDX,OR,ANM,WE,Towers with Radar,486,40,28,16,570,0,17,7,0,24,486,57,35,16,594,12,0,12,606
11/01/2016,PDX,OR,ANM,WE,Towers with Radar,510,48,25,15,598,0,18,8,1,27,510,66,33,16,625,6,0,6,631
11/02/2016,PDX,OR,ANM,WE,Towers with Radar,507,64,30,21,622,0,21,18,0,39,507,85,48,21,661,12,0,12,673
11/03/2016,PDX,OR,ANM,WE,Towers with Radar,523,59,48,13,643,0,23,20,1,44,523,82,68,14,687,2,0,2,689
11/04/2016,PDX,OR,ANM,WE,Towers with Radar,538,61,34,6,639,0,17,29,2,48,538,78,63,8,687,0,0,0,687
11/05/2016,PDX,OR,ANM,WE,Towers with Radar,408,39,20,27,494,0,0,5,0,5,408,39,25,27,499,0,0,0,499
11/06/2016,PDX,OR,ANM,WE,Towers with Radar,485,22,13,10,530,0,0,15,0,15,485,22,28,10,545,2,0,2,547
11/07/2016,PDX,OR,ANM,WE,Towers with Radar,498,48,13,5,564,0,16,20,1,37,498,64,33,6,601,14,0,14,615
11/08/2016,PDX,OR,ANM,WE,Towers with Radar,483,50,34,16,583,0,20,13,0,33,483,70,47,16,616,22,0,22,638
11/09/2016,PDX,OR,ANM,WE,Towers with Radar,506,54,23,24,607,0,17,16,0,33,506,71,39,24,640,8,0,8,648
11/10/2016,PDX,OR,ANM,WE,Towers with Radar,532,65,42,13,652,0,22,22,0,44,532,87,64,13,696,4,0,4,700
11/11/2016,PDX,OR,ANM,WE,Towers with Radar,523,59,19,1,602,0,25,14,0,39,523,84,33,1,641,2,0,2,643
11/12/2016,PDX,OR,ANM,WE,Towers with Radar,401,34,22,0,457,0,3,6,0,9,401,37,28,0,466,2,0,2,468
11/13/2016,PDX,OR,ANM,WE,Towers with Radar,483,26,17,1,527,0,1,8,1,10,483,27,25,2,537,2,0,2,539
11/14/2016,PDX,OR,ANM,WE,Towers with Radar,507,62,35,23,627,0,0,1,0,1,507,62,36,23,628,0,0,0,628
11/15/2016,PDX,OR,ANM,WE,Towers with Radar,506,55,46,22,629,0,19,6,0,25,506,74,52,22,654,0,0,0,654
11/16/2016,PDX,OR,ANM,WE,Towers with Radar,508,57,40,28,633,0,17,2,1,20,508,74,42,29,653,0,0,0,653
11/17/2016,PDX,OR,ANM,WE,Towers with Radar,521,60,59,9,649,0,17,7,0,24,521,77,66,9,673,6,0,6,679
11/18/2016,PDX,OR,ANM,WE,Towers with Radar,514,53,37,10,614,0,20,14,0,34,514,73,51,10,648,0,0,0,648
11/19/2016,PDX,OR,ANM,WE,Towers with Radar,435,30,23,0,488,0,9,8,0,17,435,39,31,0,505,0,0,0,505
11/20/2016,PDX,OR,ANM,WE,Towers with Radar,474,23,18,1,516,0,0,4,0,4,474,23,22,1,520,4,0,4,524
11/21/2016,PDX,OR,ANM,WE,Towers with Radar,483,54,17,17,571,0,21,8,0,29,483,75,25,17,600,2,0,2,602
11/22/2016,PDX,OR,ANM,WE,Towers with Radar,526,78,27,18,649,0,5,9,1,15,526,83,36,19,664,0,0,0,664
11/23/2016,PDX,OR,ANM,WE,Towers with Radar,533,74,44,6,657,0,11,4,0,15,533,85,48,6,672,0,0,0,672
11/24/2016,PDX,OR,ANM,WE,Towers with Radar,371,14,7,0,392,0,0,0,0,0,371,14,7,0,392,0,0,0,392
11/25/2016,PDX,OR,ANM,WE,Towers with Radar,432,64,15,0,511,0,19,8,0,27,432,83,23,0,538,0,0,0,538
11/26/2016,PDX,OR,ANM,WE,Towers with Radar,476,33,18,0,527,0,7,3,0,10,476,40,21,0,537,0,0,0,537
11/27/2016,PDX,OR,ANM,WE,Towers with Radar,511,42,40,4,597,0,0,1,0,1,511,42,41,4,598,0,0,0,598
11/28/2016,PDX,OR,ANM,WE,Towers with Radar,520,60,38,23,641,0,21,3,0,24,520,81,41,23,665,0,0,0,665
11/29/2016,PDX,OR,ANM,WE,Towers with Radar,519,61,37,18,635,0,24,14,0,38,519,85,51,18,673,10,0,10,683
11/30/2016,PDX,OR,ANM,WE,Towers with Radar,522,65,50,12,649,0,26,5,0,31,522,91,55,12,680,0,0,0,680
12/01/2016,PDX,OR,ANM,WE,Towers with Radar,519,73,47,12,651,0,13,1,0,14,519,86,48,12,665,0,0,0,665
12/02/2016,PDX,OR,ANM,WE,Towers with Radar,504,66,39,10,619,0,13,4,0,17,504,79,43,10,636,0,0,0,636
12/03/2016,PDX,OR,ANM,WE,Towers with Radar,398,33,14,33,478,0,7,2,0,9,398,40,16,33,487,0,0,0,487
12/04/2016,PDX,OR,ANM,WE,Towers with Radar,470,28,13,1,512,0,0,7,1,8,470,28,20,2,520,0,0,0,520
12/05/2016,PDX,OR,ANM,WE,Towers with Radar,496,82,28,0,606,0,0,0,0,0,496,82,28,0,606,0,0,0,606
12/06/2016,PDX,OR,ANM,WE,Towers with Radar,502,63,27,12,604,0,21,9,2,32,502,84,36,14,636,2,0,2,638
12/07/2016,PDX,OR,ANM,WE,Towers with Radar,512,66,24,10,612,0,22,13,0,35,512,88,37,10,647,0,0,0,647
12/08/2016,PDX,OR,ANM,WE,Towers with Radar,379,63,24,10,476,0,1,3,0,4,379,64,27,10,480,0,0,0,480
12/09/2016,PDX,OR,ANM,WE,Towers with Radar,346,34,22,1,403,0,0,0,0,0,346,34,22,1,403,0,0,0,403
12/10/2016,PDX,OR,ANM,WE,Towers with Radar,406,41,17,0,464,0,1,0,0,1,406,42,17,0,465,0,0,0,465
12/11/2016,PDX,OR,ANM,WE,Towers with Radar,456,23,15,4,498,0,0,0,0,0,456,23,15,4,498,0,0,0,498
12/12/2016,PDX,OR,ANM,WE,Towers with Radar,482,62,35,17,596,0,16,0,0,16,482,78,35,17,612,0,0,0,612
12/13/2016,PDX,OR,ANM,WE,Towers with Radar,522,74,40,17,653,0,23,19,0,42,522,97,59,17,695,0,0,0,695
12/14/2016,PDX,OR,ANM,WE,Towers with Radar,499,68,34,11,612,0,3,2,0,5,499,71,36,11,617,0,0,0,617
12/15/2016,PDX,OR,ANM,WE,Towers with Radar,527,70,35,23,655,0,20,7,0,27,527,90,42,23,682,0,0,0,682
12/16/2016,PDX,OR,ANM,WE,Towers with Radar,524,57,21,8,610,0,19,9,0,28,524,76,30,8,638,2,0,2,640
12/17/2016,PDX,OR,ANM,WE,Towers with Radar,468,46,20,0,534,0,10,0,0,10,468,56,20,0,544,6,0,6,550
12/18/2016,PDX,OR,ANM,WE,Towers with Radar,496,33,25,0,554,0,0,7,0,7,496,33,32,0,561,4,0,4,565
12/19/2016,PDX,OR,ANM,WE,Towers with Radar,474,85,29,14,602,0,0,2,0,2,474,85,31,14,604,0,0,0,604
12/20/2016,PDX,OR,ANM,WE,Towers with Radar,586,72,30,19,707,0,23,5,0,28,586,95,35,19,735,0,0,0,735
12/21/2016,PDX,OR,ANM,WE,Towers with Radar,579,60,31,5,675,0,1,2,0,3,579,61,33,5,678,0,0,0,678
12/22/2016,PDX,OR,ANM,WE,Towers with Radar,581,96,42,16,735,0,34,7,0,41,581,130,49,16,776,10,0,10,786
12/23/2016,PDX,OR,ANM,WE,Towers with Radar,534,77,33,0,644,1,23,1,0,25,535,100,34,0,669,0,0,0,669
12/24/2016,PDX,OR,ANM,WE,Towers with Radar,452,63,7,0,522,0,6,0,0,6,452,69,7,0,528,0,0,0,528
12/25/2016,PDX,OR,ANM,WE,Towers with Radar,418,9,11,0,438,0,0,2,0,2,418,9,13,0,440,0,0,0,440
12/26/2016,PDX,OR,ANM,WE,Towers with Radar,484,38,32,0,554,0,0,0,0,0,484,38,32,0,554,0,0,0,554
12/27/2016,PDX,OR,ANM,WE,Towers with Radar,527,66,15,17,625,0,20,10,0,30,527,86,25,17,655,0,0,0,655
12/28/2016,PDX,OR,ANM,WE,Towers with Radar,570,71,23,8,672,0,16,1,0,17,570,87,24,8,689,24,0,24,713
12/29/2016,PDX,OR,ANM,WE,Towers with Radar,553,67,26,3,649,0,17,5,0,22,553,84,31,3,671,0,0,0,671
12/30/2016,PDX,OR,ANM,WE,Towers with Radar,534,70,18,0,622,0,22,5,0,27,534,92,23,0,649,0,0,0,649
12/31/2016,PDX,OR,ANM,WE,Towers with Radar,438,49,11,0,498,0,0,0,0,0,438,49,11,0,498,0,0,0,498
01/01/2017,PDX,OR,ANM,WE,Towers with Radar,426,20,9,0,455,0,0,1,0,1,426,20,10,0,456,0,0,0,456
