01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
01/02/2017,PDX,OR,ANM,WE,Towers with Radar,478,37,30,0,545,0,3,7,0,10,478,40,37,0,555,0,0,0,555
01/03/2017,PDX,OR,ANM,WE,Towers with Radar,505,59,17,26,607,0,21,5,0,26,505,80,22,26,633,0,0,0,633
01/04/2017,PDX,OR,ANM,WE,Towers with Radar,507,52,24,12,595,0,22,11,0,33,507,74,35,12,628,4,0,4,632
01/05/2017,PDX,OR,ANM,WE,Towers with Radar,496,62,39,14,611,0,26,42,0,68,496,88,81,14,679,12,0,12,691
01/06/2017,PDX,OR,ANM,WE,Towers with Radar,494,66,24,23,607,0,22,20,0,42,494,88,44,23,649,2,0,2,651
01/07/2017,PDX,OR,ANM,WE,Towers with Radar,263,35,11,0,309,0,1,0,0,1,263,36,11,0,310,14,0,14,324
01/08/2017,PDX,OR,ANM,WE,Towers with Radar,248,10,12,0,270,0,0,0,0,0,248,10,12,0,270,0,0,0,270
01/09/2017,PDX,OR,ANM,WE,Towers with Radar,454,63,33,1,551,0,1,2,0,3,454,64,35,1,554,0,0,0,554
01/10/2017,PDX,OR,ANM,WE,Towers with Radar,398,66,31,16,511,0,2,0,0,2,398,68,31,16,513,2,0,2,515
01/11/2017,PDX,OR,ANM,WE,Towers with Radar,364,29,12,1,406,0,0,0,2,2,364,29,12,3,408,0,0,0,408
01/12/2017,PDX,OR,ANM,WE,Towers with Radar,491,79,19,0,589,0,20,13,2,35,491,99,32,2,624,0,0,0,624
01/13/2017,PDX,OR,ANM,WE,Towers with Radar,482,60,34,4,580,0,18,10,0,28,482,78,44,4,608,12,0,12,620
01/14/2017,PDX,OR,ANM,WE,Towers with Radar,400,37,17,4,458,0,9,8,0,17,400,46,25,4,475,0,0,0,475
01/15/2017,PDX,OR,ANM,WE,Towers with Radar,409,30,12,0,451,0,1,15,0,16,409,31,27,0,467,0,0,0,467
01/16/2017,PDX,OR,ANM,WE,Towers with Radar,464,56,22,2,544,0,22,7,0,29,464,78,29,2,573,0,0,0,573
01/17/2017,PDX,OR,ANM,WE,Towers with Radar,336,38,25,0,399,0,3,1,0,4,336,41,26,0,403,0,0,0,403
01/18/2017,PDX,OR,ANM,WE,Towers with Radar,464,75,40,11,590,0,9,5,0,14,464,84,45,11,604,0,0,0,604
01/19/2017,PDX,OR,ANM,WE,Towers with Radar,484,67,41,20,612,0,21,12,1,34,484,88,53,21,646,0,0,0,646
01/20/2017,PDX,OR,ANM,WE,Towers with Radar,468,63,23,9,563,0,17,11,0,28,468,80,34,9,591,0,0,0,591
01/21/2017,PDX,OR,ANM,WE,Towers with Radar,390,42,15,1,448,0,4,0,0,4,390,46,15,1,452,0,0,0,452
01/22/2017,PDX,OR,ANM,WE,Towers with Radar,420,33,20,2,475,0,2,4,0,6,420,35,24,2,481,0,0,0,481
01/23/2017,PDX,OR,ANM,WE,Towers with Radar,470,52,17,6,545,0,23,15,1,39,470,75,32,7,584,14,0,14,598
01/24/2017,PDX,OR,ANM,WE,Towers with Radar,459,71,37,11,578,0,16,4,0,20,459,87,41,11,598,0,0,0,598
01/25/2017,PDX,OR,ANM,WE,Towers with Radar,466,61,36,1,564,0,15,12,0,27,466,76,48,1,591,0,0,0,591
01/26/2017,PDX,OR,ANM,WE,Towers with Radar,483,63,45,16,607,0,16,6,0,22,483,79,51,16,629,0,0,0,629
01/27/2017,PDX,OR,ANM,WE,Towers with Radar,476,64,30,1,571,0,23,15,0,38,476,87,45,1,609,0,0,0,609
01/28/2017,PDX,OR,ANM,WE,Towers with Radar,377,37,5,0,419,0,12,20,0,32,377,49,25,0,451,18,0,18,469
01/29/2017,PDX,OR,ANM,WE,Towers with Radar,418,33,17,0,468,0,3,9,0,12,418,36,26,0,480,2,0,2,482
01/30/2017,PDX,OR,ANM,WE,Towers with Radar,470,61,23,3,557,0,11,0,0,11,470,72,23,3,568,0,0,0,568
01/31/2017,PDX,OR,ANM,WE,Towers with Radar,452,60,22,11,545,0,15,11,0,26,452,75,33,11,571,20,0,20,591
02/01/2017,PDX,OR,ANM,WE,Towers with Radar,469,55,28,4,556,0,17,6,0,23,469,72,34,4,579,6,0,6,585
02/02/2017,PDX,OR,ANM,WE,Towers with Radar,475,62,32,10,579,0,19,9,0,28,475,81,41,10,607,4,0,4,611
02/03/2017,PDX,OR,ANM,WE,Towers with Radar,434,44,25,0,503,0,1,1,0,2,434,45,26,0,505,0,0,0,505
02/04/2017,PDX,OR,ANM,WE,Towers with Radar,389,49,7,0,445,0,1,1,0,2,389,50,8,0,447,0,0,0,447
02/05/2017,PDX,OR,ANM,WE,Towers with Radar,391,31,13,0,435,0,0,0,0,0,391,31,13,0,435,0,0,0,435
02/06/2017,PDX,OR,ANM,WE,Towers with Radar,421,54,25,0,500,0,15,2,0,17,421,69,27,0,517,0,0,0,517
02/07/2017,PDX,OR,ANM,WE,Towers with Radar,443,81,41,6,571,0,2,2,0,4,443,83,43,6,575,0,0,0,575
02/08/2017,PDX,OR,ANM,WE,Towers with Radar,461,80,40,4,585,0,0,0,0,0,461,80,40,4,585,0,0,0,585
02/09/2017,PDX,OR,ANM,WE,Towers with Radar,479,78,32,6,595,0,9,2,0,11,479,87,34,6,606,0,0,0,606
02/10/2017,PDX,OR,ANM,WE,Towers with Radar,473,71,31,3,578,0,16,7,0,23,473,87,38,3,601,0,0,0,601
02/11/2017,PDX,OR,ANM,WE,Towers with Radar,385,40,14,17,456,0,7,7,0,14,385,47,21,17,470,2,0,2,472
02/12/2017,PDX,OR,ANM,WE,Towers with Radar,437,33,15,5,490,0,2,19,0,21,437,35,34,5,511,8,0,8,519
02/13/2017,PDX,OR,ANM,WE,Towers with Radar,476,50,22,1,549,0,20,23,0,43,476,70,45,1,592,0,0,0,592
02/14/2017,PDX,OR,ANM,WE,Towers with Radar,452,59,14,14,539,0,25,25,0,50,452,84,39,14,589,0,0,0,589
02/15/2017,PDX,OR,ANM,WE,Towers with Radar,470,84,45,23,622,0,3,0,0,3,470,87,45,23,625,0,0,0,625
02/16/2017,PDX,OR,ANM,WE,Towers with Radar,481,68,43,15,607,0,12,5,0,17,481,80,48,15,624,0,0,0,624
02/17/2017,PDX,OR,ANM,WE,Towers with Radar,473,58,19,5,555,0,19,17,0,36,473,77,36,5,591,4,0,4,595
02/18/2017,PDX,OR,ANM,WE,Towers with Radar,394,40,19,0,453,0,4,2,0,6,394,44,21,0,459,0,0,0,459
02/19/2017,PDX,OR,ANM,WE,Towers with Radar,418,21,8,0,447,0,0,5,0,5,418,21,13,0,452,2,0,2,454
02/20/2017,PDX,OR,ANM,WE,Towers with Radar,473,54,26,0,553,0,16,0,4,20,473,70,26,4,573,4,0,4,577
02/21/2017,PDX,OR,ANM,WE,Towers with Radar,478,66,26,16,586,0,16,4,0,20,478,82,30,16,606,0,0,0,606
02/22/2017,PDX,OR,ANM,WE,Towers with Radar,479,55,31,12,577,0,18,9,0,27,479,73,40,12,604,0,0,0,604
02/23/2017,PDX,OR,ANM,WE,Towers with Radar,485,59,45,11,600,0,20,3,2,25,485,79,48,13,625,0,0,0,625
02/24/2017,PDX,OR,ANM,WE,Towers with Radar,475,69,28,5,577,0,3,2,0,5,475,72,30,5,582,0,0,0,582
02/25/2017,PDX,OR,ANM,WE,Towers with Radar,398,44,20,1,463,0,3,7,0,10,398,47,27,1,473,3,0,3,476
02/26/2017,PDX,OR,ANM,WE,Towers with Radar,443,21,14,6,484,0,0,4,0,4,443,21,18,6,488,0,0,0,488
02/27/2017,PDX,OR,ANM,WE,Towers with Radar,471,65,29,4,569,0,3,2,0,5,471,68,31,4,574,0,0,0,574
02/28/2017,PDX,OR,ANM,WE,Towers with Radar,472,58,30,6,566,0,19,7,0,26,472,77,37,6,592,0,0,0,592
03/01/2017,PDX,OR,ANM,WE,Towers with Radar,478,76,46,7,607,0,17,7,0,24,478,93,53,7,631,12,0,12,643
03/02/2017,PDX,OR,ANM,WE,Towers with Radar,480,57,51,0,588,0,13,6,0,19,480,70,57,0,607,0,0,0,607
03/03/2017,PDX,OR,ANM,WE,Towers with Radar,475,76,31,4,586,0,6,3,0,9,475,82,34,4,595,0,0,0,595
03/04/2017,PDX,OR,ANM,WE,Towers with Radar,401,43,16,14,474,0,1,4,0,5,401,44,20,14,479,0,0,0,479
03/05/2017,PDX,OR,ANM,WE,Towers with Radar,439,39,17,4,499,0,0,4,0,4,439,39,21,4,503,0,0,0,503
03/06/2017,PDX,OR,ANM,WE,Towers with Radar,474,57,37,2,570,0,14,1,0,15,474,71,38,2,585,0,0,0,585
03/07/2017,PDX,OR,ANM,WE,Towers with Radar,471,74,21,8,574,0,1,0,0,1,471,75,21,8,575,0,0,0,575
03/08/2017,PDX,OR,ANM,WE,Towers with Radar,485,88,30,4,607,0,0,0,0,0,485,88,30,4,607,0,0,0,607
03/09/2017,PDX,OR,ANM,WE,Towers with Radar,507,80,50,10,647,0,5,0,0,5,507,85,50,10,652,0,2,2,654
03/10/2017,PDX,OR,ANM,WE,Towers with Radar,505,64,36,0,605,0,17,26,0,43,505,81,62,0,648,0,0,0,648
03/11/2017,PDX,OR,ANM,WE,Towers with Radar,420,36,10,2,468,0,6,8,1,15,420,42,18,3,483,2,0,2,485
03/12/2017,PDX,OR,ANM,WE,Towers with Radar,464,32,24,3,523,0,2,26,0,28,464,34,50,3,551,4,0,4,555
03/13/2017,PDX,OR,ANM,WE,Towers with Radar,496,81,15,14,606,0,0,2,0,2,496,81,17,14,608,4,0,4,612
03/14/2017,PDX,OR,ANM,WE,Towers with Radar,488,77,27,3,595,0,3,2,0,5,488,80,29,3,600,0,0,0,600
03/15/2017,PDX,OR,ANM,WE,Towers with Radar,501,78,44,13,636,0,3,7,0,10,501,81,51,13,646,22,0,22,668
03/16/2017,PDX,OR,ANM,WE,Towers with Radar,511,63,38,10,622,0,23,14,0,37,511,86,52,10,659,18,6,24,683
03/17/2017,PDX,OR,ANM,WE,Towers with Radar,508,76,33,5,622,0,14,7,0,21,508,90,40,5,643,0,0,0,643
03/18/2017,PDX,OR,ANM,WE,Towers with Radar,428,50,18,0,496,0,5,4,0,9,428,55,22,0,505,0,0,0,505
03/19/2017,PDX,OR,ANM,WE,Towers with Radar,475,26,17,3,521,0,1,11,0,12,475,27,28,3,533,0,0,0,533
03/20/2017,PDX,OR,ANM,WE,Towers with Radar,500,60,30,7,597,0,15,10,0,25,500,75,40,7,622,16,0,16,638
03/21/2017,PDX,OR,ANM,WE,Towers with Radar,503,61,27,4,595,0,17,15,0,32,503,78,42,4,627,0,0,0,627
03/22/2017,PDX,OR,ANM,WE,Towers with Radar,514,66,26,11,617,0,16,5,0,21,514,82,31,11,638,0,0,0,638
03/23/2017,PDX,OR,ANM,WE,Towers with Radar,528,55,34,9,626,0,22,14,4,40,528,77,48,13,666,14,0,14,680
03/24/2017,PDX,OR,ANM,WE,Towers with Radar,525,66,38,0,629,0,5,7,1,13,525,71,45,1,642,2,0,2,644
03/25/2017,PDX,OR,ANM,WE,Towers with Radar,446,45,20,1,512,0,7,7,0,14,446,52,27,1,526,0,0,0,526
03/26/2017,PDX,OR,ANM,WE,Towers with Radar,480,32,13,1,526,0,0,4,0,4,480,32,17,1,530,0,0,0,530
03/27/2017,PDX,OR,ANM,WE,Towers with Radar,502,55,14,2,573,0,16,3,0,19,502,71,17,2,592,0,0,0,592
03/28/2017,PDX,OR,ANM,WE,Towers with Radar,506,54,23,11,594,0,18,6,0,24,506,72,29,11,618,4,0,4,622
03/29/2017,PDX,OR,ANM,WE,Towers with Radar,523,63,35,26,647,0,13,4,0,17,523,76,39,26,664,0,0,0,664
03/30/2017,PDX,OR,ANM,WE,Towers with Radar,522,57,28,19,626,0,22,11,0,33,522,79,39,19,659,0,0,0,659
03/31/2017,PDX,OR,ANM,WE,Towers with Radar,510,58,27,7,602,0,17,11,2,30,510,75,38,9,632,10,0,10,642
04/01/2017,PDX,OR,ANM,WE,Towers with Radar,439,46,11,33,529,0,3,5,0,8,439,49,16,33,537,0,0,0,537
04/02/2017,PDX,OR,ANM,WE,Towers with Radar,469,35,23,8,535,0,0,12,0,12,469,35,35,8,547,4,0,4,551
04/03/2017,PDX,OR,ANM,WE,Towers with Radar,513,48,10,4,575,0,19,22,0,41,513,67,32,4,616,2,0,2,618
04/04/2017,PDX,OR,ANM,WE,Towers with Radar,503,58,27,23,611,0,21,14,2,37,503,79,41,25,648,12,0,12,660
04/05/2017,PDX,OR,ANM,WE,Towers with Radar,511,60,32,11,614,0,20,7,0,27,511,80,39,11,641,8,0,8,649
04/06/2017,PDX,OR,ANM,WE,Towers with Radar,511,55,34,24,624,0,19,14,0,33,511,74,48,24,657,0,4,4,661
04/07/2017,PDX,OR,ANM,WE,Towers with Radar,528,62,18,0,608,0,11,5,0,16,528,73,23,0,624,0,0,0,624
04/08/2017,PDX,OR,ANM,WE,Towers with Radar,424,35,13,6,478,0,6,4,1,11,424,41,17,7,489,0,0,0,489
04/09/2017,PDX,OR,ANM,WE,Towers with Radar,472,34,29,0,535,0,1,10,0,11,472,35,39,0,546,6,0,6,552
04/10/2017,PDX,OR,ANM,WE,Towers with Radar,497,43,37,20,597,0,17,6,0,23,497,60,43,20,620,16,0,16,636
04/11/2017,PDX,OR,ANM,WE,Towers with Radar,520,63,37,18,638,0,18,10,1,29,520,81,47,19,667,6,0,6,673
04/12/2017,PDX,OR,ANM,WE,Towers with Radar,523,69,47,21,660,0,5,11,0,16,523,74,58,21,676,0,0,0,676
04/13/2017,PDX,OR,ANM,WE,Towers with Radar,511,57,32,22,622,0,19,7,0,26,511,76,39,22,648,0,0,0,648
04/14/2017,PDX,OR,ANM,WE,Towers with Radar,512,61,30,10,613,0,20,4,0,24,512,81,34,10,637,0,0,0,637
04/15/2017,PDX,OR,ANM,WE,Towers with Radar,420,33,8,0,461,0,7,22,0,29,420,40,30,0,490,0,0,0,490
04/16/2017,PDX,OR,ANM,WE,Towers with Radar,453,28,9,0,490,0,1,12,0,13,453,29,21,0,503,10,0,10,513
04/17/2017,PDX,OR,ANM,WE,Towers with Radar,493,50,34,17,594,0,15,4,1,20,493,65,38,18,614,0,0,0,614
04/18/2017,PDX,OR,ANM,WE,Towers with Radar,512,61,36,10,619,0,17,11,2,30,512,78,47,12,649,4,0,4,653
04/19/2017,PDX,OR,ANM,WE,Towers with Radar,504,67,40,24,635,0,7,9,2,18,504,74,49,26,653,22,22,44,697
04/20/2017,PDX,OR,ANM,WE,Towers with Radar,506,61,56,18,641,0,16,8,0,24,506,77,64,18,665,0,0,0,665
04/21/2017,PDX,OR,ANM,WE,Towers with Radar,511,58,34,5,608,0,18,27,1,46,511,76,61,6,654,10,0,10,664
04/22/2017,PDX,OR,ANM,WE,Towers with Radar,426,37,32,0,495,0,7,10,0,17,426,44,42,0,512,0,0,0,512
04/23/2017,PDX,OR,ANM,WE,Towers with Radar,466,31,19,3,519,0,1,3,0,4,466,32,22,3,523,0,0,0,523
04/24/2017,PDX,OR,ANM,WE,Towers with Radar,506,68,46,0,620,0,8,4,0,12,506,76,50,0,632,0,0,0,632
04/25/2017,PDX,OR,ANM,WE,Towers with Radar,510,71,48,31,660,0,6,2,0,8,510,77,50,31,668,4,0,4,672
04/26/2017,PDX,OR,ANM,WE,Towers with Radar,495,59,35,30,619,0,18,2,0,20,495,77,37,30,639,6,0,6,645
04/27/2017,PDX,OR,ANM,WE,Towers with Radar,520,67,34,20,641,0,18,7,0,25,520,85,41,20,666,2,0,2,668
04/28/2017,PDX,OR,ANM,WE,Towers with Radar,517,56,28,21,622,0,21,19,0,40,517,77,47,21,662,8,0,8,670
04/29/2017,PDX,OR,ANM,WE,Towers with Radar,421,39,8,1,469,0,7,18,1,26,421,46,26,2,495,4,0,4,499
04/30/2017,PDX,OR,ANM,WE,Towers with Radar,480,30,24,0,534,0,1,6,0,7,480,31,30,0,541,4,0,4,545
05/01/2017,PDX,OR,ANM,WE,Towers with Radar,501,61,23,17,602,0,11,19,0,30,501,72,42,17,632,1,0,1,633
05/02/2017,PDX,OR,ANM,WE,Towers with Radar,531,77,39,19,666,0,0,2,2,4,531,77,41,21,670,0,0,0,670
05/03/2017,PDX,OR,ANM,WE,Towers with Radar,555,70,45,15,685,0,25,26,0,51,555,95,71,15,736,0,0,0,736
05/04/2017,PDX,OR,ANM,WE,Towers with Radar,537,55,30,11,633,0,24,30,2,56,537,79,60,13,689,0,0,0,689
05/05/2017,PDX,OR,ANM,WE,Towers with Radar,514,58,27,9,608,0,19,4,0,23,514,77,31,9,631,2,0,2,633
05/06/2017,PDX,OR,ANM,WE,Towers with Radar,431,42,19,19,511,0,7,11,0,18,431,49,30,19,529,10,0,10,539
05/07/2017,PDX,OR,ANM,WE,Towers with Radar,481,35,21,7,544,0,1,15,1,17,481,36,36,8,561,0,0,0,561
05/08/2017,PDX,OR,ANM,WE,Towers with Radar,514,51,39,1,605,0,17,24,0,41,514,68,63,1,646,0,0,0,646
05/09/2017,PDX,OR,ANM,WE,Towers with Radar,525,70,56,15,666,0,23,25,0,48,525,93,81,15,714,10,0,10,724
05/10/2017,PDX,OR,ANM,WE,Towers with Radar,533,70,38,14,655,0,19,25,0,44,533,89,63,14,699,40,0,40,739
05/11/2017,PDX,OR,ANM,WE,Towers with Radar,535,69,30,26,660,0,19,8,0,27,535,88,38,26,687,2,0,2,689
05/12/2017,PDX,OR,ANM,WE,Towers with Radar,545,71,30,0,646,0,16,4,0,20,545,87,34,0,666,10,0,10,676
05/13/2017,PDX,OR,ANM,WE,Towers with Radar,429,54,12,0,495,0,2,1,0,3,429,56,13,0,498,0,0,0,498
05/14/2017,PDX,OR,ANM,WE,Towers with Radar,482,31,21,0,534,0,0,5,0,5,482,31,26,0,539,0,0,0,539
05/15/2017,PDX,OR,ANM,WE,Towers with Radar,523,62,29,15,629,0,18,7,0,25,523,80,36,15,654,0,0,0,654
05/16/2017,PDX,OR,ANM,WE,Towers with Radar,529,68,38,21,656,0,16,6,1,23,529,84,44,22,679,0,0,0,679
05/17/2017,PDX,OR,ANM,WE,Towers with Radar,536,69,37,26,668,0,21,15,5,41,536,90,52,31,709,0,0,0,709
05/18/2017,PDX,OR,ANM,WE,Towers with Radar,533,56,32,20,641,0,21,48,0,69,533,77,80,20,710,0,0,0,710
05/19/2017,PDX,OR,ANM,WE,Towers with Radar,526,55,35,7,623,0,22,28,0,50,526,77,63,7,673,8,0,8,681
05/20/2017,PDX,OR,ANM,WE,Towers with Radar,445,45,24,2,516,0,4,32,2,38,445,49,56,4,554,4,0,4,558
05/21/2017,PDX,OR,ANM,WE,Towers with Radar,484,29,19,1,533,0,1,13,0,14,484,30,32,1,547,12,0,12,559
05/22/2017,PDX,OR,ANM,WE,Towers with Radar,523,45,24,0,592,0,23,29,0,52,523,68,53,0,644,14,0,14,658
05/23/2017,PDX,OR,ANM,WE,Towers with Radar,533,63,39,9,644,0,20,24,0,44,533,83,63,9,688,0,0,0,688
05/24/2017,PDX,OR,ANM,WE,Towers with Radar,532,57,30,21,640,0,19,15,0,34,532,76,45,21,674,0,0,0,674
05/25/2017,PDX,OR,ANM,WE,Towers with Radar,544,60,33,12,649,0,19,17,0,36,544,79,50,12,685,0,0,0,685
05/26/2017,PDX,OR,ANM,WE,Towers with Radar,541,57,20,3,621,0,21,36,0,57,541,78,56,3,678,6,0,6,684
05/27/2017,PDX,OR,ANM,WE,Towers with Radar,421,34,8,1,464,0,7,10,0,17,421,41,18,1,481,0,0,0,481
05/28/2017,PDX,OR,ANM,WE,Towers with Radar,402,30,8,1,441,0,0,12,0,12,402,30,20,1,453,0,0,0,453
05/29/2017,PDX,OR,ANM,WE,Towers with Radar,502,30,14,6,552,0,0,15,0,15,502,30,29,6,567,0,0,0,567
05/30/2017,PDX,OR,ANM,WE,Towers with Radar,517,76,37,0,630,1,5,0,0,6,518,81,37,0,636,16,0,16,652
05/31/2017,PDX,OR,ANM,WE,Towers with Radar,543,66,31,6,646,0,20,13,0,33,543,86,44,6,679,0,0,0,679
06/01/2017,PDX,OR,ANM,WE,Towers with Radar,545,71,35,1,652,0,19,14,0,33,545,90,49,1,685,0,0,0,685
06/02/2017,PDX,OR,ANM,WE,Towers with Radar,543,63,34,0,640,0,20,12,0,32,543,83,46,0,672,0,0,0,672
06/03/2017,PDX,OR,ANM,WE,Towers with Radar,452,42,18,14,526,0,4,13,0,17,452,46,31,14,543,0,0,0,543
06/04/2017,PDX,OR,ANM,WE,Towers with Radar,525,37,17,5,584,0,0,18,0,18,525,37,35,5,602,2,0,2,604
06/05/2017,PDX,OR,ANM,WE,Towers with Radar,578,50,27,4,659,0,22,16,1,39,578,72,43,5,698,0,0,0,698
06/06/2017,PDX,OR,ANM,WE,Towers with Radar,575,61,33,8,677,0,20,16,0,36,575,81,49,8,713,2,0,2,715
06/07/2017,PDX,OR,ANM,WE,Towers with Radar,586,65,33,8,692,0,17,32,1,50,586,82,65,9,742,18,0,18,760
06/08/2017,PDX,OR,ANM,WE,Towers with Radar,588,65,38,7,698,0,17,5,0,22,588,82,43,7,720,0,0,0,720
06/09/2017,PDX,OR,ANM,WE,Towers with Radar,572,60,21,3,656,0,18,14,0,32,572,78,35,3,688,0,0,0,688
06/10/2017,PDX,OR,ANM,WE,Towers with Radar,503,33,15,1,552,0,2,8,0,10,503,35,23,1,562,2,0,2,564
06/11/2017,PDX,OR,ANM,WE,Towers with Radar,547,24,18,1,590,0,1,19,0,20,547,25,37,1,610,0,0,0,610
06/12/2017,PDX,OR,ANM,WE,Towers with Radar,582,45,28,1,656,0,21,12,0,33,582,66,40,1,689,6,0,6,695
06/13/2017,PDX,OR,ANM,WE,Towers with Radar,591,79,28,10,708,0,18,5,0,23,591,97,33,10,731,14,0,14,745
06/14/2017,PDX,OR,ANM,WE,Towers with Radar,602,65,47,6,720,0,16,21,0,37,602,81,68,6,757,12,0,12,769
06/15/2017,PDX,OR,ANM,WE,Towers with Radar,601,98,44,14,757,0,0,5,0,5,601,98,49,14,762,4,0,4,766
06/16/2017,PDX,OR,ANM,WE,Towers with Radar,614,60,44,12,730,0,18,5,1,24,614,78,49,13,754,0,0,0,754
06/17/2017,PDX,OR,ANM,WE,Towers with Radar,527,44,31,2,604,0,6,11,0,17,527,50,42,2,621,0,0,0,621
06/18/2017,PDX,OR,ANM,WE,Towers with Radar,551,35,17,0,603,0,1,13,0,14,551,36,30,0,617,0,0,0,617
06/19/2017,PDX,OR,ANM,WE,Towers with Radar,585,49,21,5,660,0,16,14,1,31,585,65,35,6,691,0,0,0,691
06/20/2017,PDX,OR,ANM,WE,Towers with Radar,618,67,29,17,731,0,20,7,0,27,618,87,36,17,758,10,0,10,768
06/21/2017,PDX,OR,ANM,WE,Towers with Radar,592,63,43,26,724,0,20,20,1,41,592,83,63,27,765,20,0,20,785
06/22/2017,PDX,OR,ANM,WE,Towers with Radar,606,69,44,24,743,0,20,36,0,56,606,89,80,24,799,36,2,38,837
06/23/2017,PDX,OR,ANM,WE,Towers with Radar,586,62,34,14,696,0,18,16,1,35,586,80,50,15,731,26,0,26,757
06/24/2017,PDX,OR,ANM,WE,Towers with Radar,523,34,15,4,576,0,7,22,2,31,523,41,37,6,607,4,0,4,611
06/25/2017,PDX,OR,ANM,WE,Towers with Radar,562,46,29,0,637,0,2,22,2,26,562,48,51,2,663,0,0,0,663
06/26/2017,PDX,OR,ANM,WE,Towers with Radar,591,50,33,15,689,0,18,24,2,44,591,68,57,17,733,16,0,16,749
06/27/2017,PDX,OR,ANM,WE,Towers with Radar,616,60,47,30,753,0,18,16,2,36,616,78,63,32,789,4,0,4,793
06/28/2017,PDX,OR,ANM,WE,Towers with Radar,612,62,36,30,740,0,18,18,1,37,612,80,54,31,777,0,9,9,786
06/29/2017,PDX,OR,ANM,WE,Towers with Radar,615,47,33,35,730,0,19,19,2,40,615,66,52,37,770,24,0,24,794
06/30/2017,PDX,OR,ANM,WE,Towers with Radar,602,62,24,9,697,0,22,32,0,54,602,84,56,9,751,2,0,2,753
07/01/2017,PDX,OR,ANM,WE,Towers with Radar,516,46,21,0,583,0,3,7,0,10,516,49,28,0,593,2,0,2,595
07/02/2017,PDX,OR,ANM,WE,Towers with Radar,525,32,10,0,567,0,1,8,0,9,525,33,18,0,576,18,0,18,594
07/03/2017,PDX,OR,ANM,WE,Towers with Radar,546,42,15,0,603,0,20,13,2,35,546,62,28,2,638,1,0,1,639
07/04/2017,PDX,OR,ANM,WE,Towers with Radar,503,23,7,1,534,0,1,11,1,13,503,24,18,2,547,4,0,4,551
07/05/2017,PDX,OR,ANM,WE,Towers with Radar,594,70,25,11,700,0,20,4,6,30,594,90,29,17,730,0,0,0,730
07/06/2017,PDX,OR,ANM,WE,Towers with Radar,606,58,25,14,703,0,20,39,0,59,606,78,64,14,762,10,0,10,772
07/07/2017,PDX,OR,ANM,WE,Towers with Radar,593,62,21,4,680,0,17,28,0,45,593,79,49,4,725,0,0,0,725
07/08/2017,PDX,OR,ANM,WE,Towers with Radar,543,34,15,18,610,0,8,18,2,28,543,42,33,20,638,12,0,12,650
07/09/2017,PDX,OR,ANM,WE,Towers with Radar,556,37,26,7,626,0,1,17,0,18,556,38,43,7,644,0,0,0,644
07/10/2017,PDX,OR,ANM,WE,Towers with Radar,584,50,14,5,653,0,18,15,0,33,584,68,29,5,686,0,0,0,686
07/11/2017,PDX,OR,ANM,WE,Towers with Radar,611,62,26,9,708,0,23,31,1,55,611,85,57,10,763,34,0,34,797
07/12/2017,PDX,OR,ANM,WE,Towers with Radar,625,56,26,23,730,0,21,23,1,45,625,77,49,24,775,0,0,0,775
07/13/2017,PDX,OR,ANM,WE,Towers with Radar,623,65,31,19,738,0,22,22,2,46,623,87,53,21,784,0,0,0,784
07/14/2017,PDX,OR,ANM,WE,Towers with Radar,597,66,44,2,709,0,20,20,2,42,597,86,64,4,751,0,0,0,751
07/15/2017,PDX,OR,ANM,WE,Towers with Radar,518,35,12,3,568,0,6,20,2,28,518,41,32,5,596,4,0,4,600
07/16/2017,PDX,OR,ANM,WE,Towers with Radar,569,37,27,0,633,0,1,17,0,18,569,38,44,0,651,16,0,16,667
07/17/2017,PDX,OR,ANM,WE,Towers with Radar,592,56,34,25,707,0,22,25,1,48,592,78,59,26,755,2,0,2,757
07/18/2017,PDX,OR,ANM,WE,Towers with Radar,618,61,37,12,728,0,18,21,0,39,618,79,58,12,767,0,0,0,767
07/19/2017,PDX,OR,ANM,WE,Towers with Radar,620,70,25,6,721,0,19,37,0,56,620,89,62,6,777,24,0,24,801
07/20/2017,PDX,OR,ANM,WE,Towers with Radar,615,66,51,15,747,0,25,30,0,55,615,91,81,15,802,0,0,0,802
07/21/2017,PDX,OR,ANM,WE,Towers with Radar,606,61,25,6,698,0,25,29,7,61,606,86,54,13,759,8,0,8,767
07/22/2017,PDX,OR,ANM,WE,Towers with Radar,534,37,19,2,592,0,5,27,0,32,534,42,46,2,624,0,0,0,624
07/23/2017,PDX,OR,ANM,WE,Towers with Radar,555,33,25,3,616,0,3,23,0,26,555,36,48,3,642,0,0,0,642
