01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
07/24/2017,PDX,OR,ANM,WE,Towers with Radar,601,63,33,15,712,0,20,26,2,48,601,83,59,17,760,8,0,8,768
07/25/2017,PDX,OR,ANM,WE,Towers with Radar,620,70,28,16,734,0,19,31,0,50,620,89,59,16,784,8,0,8,792
07/26/2017,PDX,OR,ANM,WE,Towers with Radar,621,64,32,19,736,0,20,23,0,43,621,84,55,19,779,0,0,0,779
07/27/2017,PDX,OR,ANM,WE,Towers with Radar,599,73,46,18,736,0,21,13,0,34,599,94,59,18,770,0,0,0,770
07/28/2017,PDX,OR,ANM,WE,Towers with Radar,599,60,25,13,697,0,19,17,0,36,599,79,42,13,733,0,0,0,733
07/29/2017,PDX,OR,ANM,WE,Towers with Radar,538,44,23,0,605,0,5,24,0,29,538,49,47,0,634,0,0,0,634
07/30/2017,PDX,OR,ANM,WE,Towers with Radar,568,32,20,2,622,0,1,23,1,25,568,33,43,3,647,2,0,2,649
07/31/2017,PDX,OR,ANM,WE,Towers with Radar,596,55,28,1,680,0,15,25,0,40,596,70,53,1,720,0,0,0,720
08/01/2017,PDX,OR,ANM,WE,Towers with Radar,604,73,23,10,710,0,15,31,0,46,604,88,54,10,756,16,0,16,772
08/02/2017,PDX,OR,ANM,WE,Towers with Radar,605,60,36,13,714,0,18,10,1,29,605,78,46,14,743,0,0,0,743
08/03/2017,PDX,OR,ANM,WE,Towers with Radar,596,67,39,24,726,0,13,5,1,19,596,80,44,25,745,0,0,0,745
08/04/2017,PDX,OR,ANM,WE,Towers with Radar,583,65,33,6,687,0,13,14,0,27,583,78,47,6,714,0,0,0,714
08/05/2017,PDX,OR,ANM,WE,Towers with Radar,512,39,13,2,566,0,4,13,1,18,512,43,26,3,584,16,0,16,600
08/06/2017,PDX,OR,ANM,WE,Towers with Radar,544,33,30,2,609,0,1,14,0,15,544,34,44,2,624,0,0,0,624
08/07/2017,PDX,OR,ANM,WE,Towers with Radar,576,52,35,0,663,0,11,11,0,22,576,63,46,0,685,0,0,0,685
08/08/2017,PDX,OR,ANM,WE,Towers with Radar,586,69,39,16,710,0,10,26,0,36,586,79,65,16,746,0,0,0,746
08/09/2017,PDX,OR,ANM,WE,Towers with Radar,598,58,33,20,709,0,11,12,3,26,598,69,45,23,735,0,0,0,735
08/10/2017,PDX,OR,ANM,WE,Towers with Radar,596,67,39,12,714,0,6,20,0,26,596,73,59,12,740,4,0,4,744
08/11/2017,PDX,OR,ANM,WE,Towers with Radar,584,62,32,16,694,0,13,12,0,25,584,75,44,16,719,2,0,2,721
08/12/2017,PDX,OR,ANM,WE,Towers with Radar,517,42,22,2,583,0,2,12,1,15,517,44,34,3,598,2,0,2,600
08/13/2017,PDX,OR,ANM,WE,Towers with Radar,540,24,27,1,592,0,0,10,1,11,540,24,37,2,603,0,0,0,603
08/14/2017,PDX,OR,ANM,WE,Towers with Radar,567,39,47,16,669,0,19,23,0,42,567,58,70,16,711,4,0,4,715
08/15/2017,PDX,OR,ANM,WE,Towers with Radar,579,47,25,15,666,0,22,34,0,56,579,69,59,15,722,54,0,54,776
08/16/2017,PDX,OR,ANM,WE,Towers with Radar,581,45,33,19,678,0,19,21,4,44,581,64,54,23,722,6,0,6,728
08/17/2017,PDX,OR,ANM,WE,Towers with Radar,572,56,28,16,672,0,17,17,0,34,572,73,45,16,706,0,0,0,706
08/18/2017,PDX,OR,ANM,WE,Towers with Radar,571,47,27,11,656,0,14,41,3,58,571,61,68,14,714,0,0,0,714
08/19/2017,PDX,OR,ANM,WE,Towers with Radar,505,29,29,0,563,0,10,32,1,43,505,39,61,1,606,4,0,4,610
08/20/2017,PDX,OR,ANM,WE,Towers with Radar,537,28,26,1,592,0,1,31,6,38,537,29,57,7,630,0,0,0,630
08/21/2017,PDX,OR,ANM,WE,Towers with Radar,556,57,36,0,649,0,19,63,0,82,556,76,99,0,731,0,0,0,731
08/22/2017,PDX,OR,ANM,WE,Towers with Radar,571,53,41,12,677,0,24,26,0,50,571,77,67,12,727,0,0,0,727
08/23/2017,PDX,OR,ANM,WE,Towers with Radar,579,50,60,18,707,0,19,18,0,37,579,69,78,18,744,6,0,6,750
08/24/2017,PDX,OR,ANM,WE,Towers with Radar,581,53,45,23,702,0,21,22,1,44,581,74,67,24,746,0,2,2,748
08/25/2017,PDX,OR,ANM,WE,Towers with Radar,574,43,31,20,668,0,16,32,0,48,574,59,63,20,716,0,0,0,716
08/26/2017,PDX,OR,ANM,WE,Towers with Radar,476,25,22,18,541,0,6,22,0,28,476,31,44,18,569,0,0,0,569
08/27/2017,PDX,OR,ANM,WE,Towers with Radar,507,19,23,6,555,0,0,27,1,28,507,19,50,7,583,2,0,2,585
08/28/2017,PDX,OR,ANM,WE,Towers with Radar,531,47,35,10,623,0,10,11,0,21,531,57,46,10,644,0,0,0,644
08/29/2017,PDX,OR,ANM,WE,Towers with Radar,536,64,24,18,642,0,11,13,0,24,536,75,37,18,666,0,0,0,666
08/30/2017,PDX,OR,ANM,WE,Towers with Radar,553,47,39,20,659,0,20,10,0,30,553,67,49,20,689,2,0,2,691
08/31/2017,PDX,OR,ANM,WE,Towers with Radar,550,56,50,10,666,0,16,21,0,37,550,72,71,10,703,0,0,0,703
09/01/2017,PDX,OR,ANM,WE,Towers with Radar,547,42,27,15,631,0,18,26,2,46,547,60,53,17,677,2,0,2,679
09/02/2017,PDX,OR,ANM,WE,Towers with Radar,427,30,9,1,467,0,7,28,3,38,427,37,37,4,505,2,0,2,507
09/03/2017,PDX,OR,ANM,WE,Towers with Radar,434,18,13,2,467,0,0,12,0,12,434,18,25,2,479,4,0,4,483
09/04/2017,PDX,OR,ANM,WE,Towers with Radar,523,15,24,0,562,0,0,25,0,25,523,15,49,0,587,18,0,18,605
09/05/2017,PDX,OR,ANM,WE,Towers with Radar,529,66,31,12,638,0,1,3,0,4,529,67,34,12,642,0,0,0,642
09/06/2017,PDX,OR,ANM,WE,Towers with Radar,544,67,40,24,675,0,1,3,0,4,544,68,43,24,679,0,0,0,679
09/07/2017,PDX,OR,ANM,WE,Towers with Radar,551,63,37,16,667,0,16,1,0,17,551,79,38,16,684,0,0,0,684
09/08/2017,PDX,OR,ANM,WE,Towers with Radar,537,46,42,14,639,0,15,14,0,29,537,61,56,14,668,0,0,0,668
09/09/2017,PDX,OR,ANM,WE,Towers with Radar,439,30,17,20,506,0,10,16,0,26,439,40,33,20,532,0,0,0,532
09/10/2017,PDX,OR,ANM,WE,Towers with Radar,509,28,24,13,574,0,0,26,0,26,509,28,50,13,600,12,0,12,612
09/11/2017,PDX,OR,ANM,WE,Towers with Radar,537,38,21,16,612,0,19,24,5,48,537,57,45,21,660,0,0,0,660
09/12/2017,PDX,OR,ANM,WE,Towers with Radar,541,59,30,30,660,0,19,26,3,48,541,78,56,33,708,4,0,4,712
09/13/2017,PDX,OR,ANM,WE,Towers with Radar,543,66,36,38,683,0,17,19,0,36,543,83,55,38,719,0,0,0,719
09/14/2017,PDX,OR,ANM,WE,Towers with Radar,553,58,40,31,682,0,17,25,0,42,553,75,65,31,724,0,0,0,724
09/15/2017,PDX,OR,ANM,WE,Towers with Radar,567,49,26,23,665,0,16,32,0,48,567,65,58,23,713,2,0,2,715
09/16/2017,PDX,OR,ANM,WE,Towers with Radar,432,30,16,5,483,0,0,12,0,12,432,30,28,5,495,0,0,0,495
09/17/2017,PDX,OR,ANM,WE,Towers with Radar,505,23,40,0,568,0,1,7,0,8,505,24,47,0,576,0,0,0,576
09/18/2017,PDX,OR,ANM,WE,Towers with Radar,528,41,34,50,653,0,15,3,0,18,528,56,37,50,671,0,0,0,671
09/19/2017,PDX,OR,ANM,WE,Towers with Radar,536,56,35,30,657,0,11,1,0,12,536,67,36,30,669,0,0,0,669
09/20/2017,PDX,OR,ANM,WE,Towers with Radar,544,53,41,32,670,0,16,0,0,16,544,69,41,32,686,0,0,0,686
09/21/2017,PDX,OR,ANM,WE,Towers with Radar,562,58,48,35,703,0,19,10,2,31,562,77,58,37,734,0,0,0,734
09/22/2017,PDX,OR,ANM,WE,Towers with Radar,551,52,44,22,669,0,19,24,2,45,551,71,68,24,714,6,0,6,720
09/23/2017,PDX,OR,ANM,WE,Towers with Radar,438,23,18,12,491,0,5,18,3,26,438,28,36,15,517,2,0,2,519
09/24/2017,PDX,OR,ANM,WE,Towers with Radar,513,23,15,3,554,0,3,28,3,34,513,26,43,6,588,16,0,16,604
09/25/2017,PDX,OR,ANM,WE,Towers with Radar,548,42,23,6,619,0,18,11,0,29,548,60,34,6,648,0,0,0,648
09/26/2017,PDX,OR,ANM,WE,Towers with Radar,537,49,39,22,647,0,21,18,1,40,537,70,57,23,687,4,0,4,691
09/27/2017,PDX,OR,ANM,WE,Towers with Radar,546,47,36,24,653,0,22,18,3,43,546,69,54,27,696,16,0,16,712
09/28/2017,PDX,OR,ANM,WE,Towers with Radar,541,47,40,27,655,0,20,25,1,46,541,67,65,28,701,8,0,8,709
09/29/2017,PDX,OR,ANM,WE,Towers with Radar,553,52,24,2,631,0,18,5,0,23,553,70,29,2,654,0,0,0,654
09/30/2017,PDX,OR,ANM,WE,Towers with Radar,428,29,17,0,474,0,6,13,0,19,428,35,30,0,493,0,0,0,493
10/01/2017,PDX,OR,ANM,WE,Towers with Radar,482,19,22,0,523,0,1,14,0,15,482,20,36,0,538,0,0,0,538
10/02/2017,PDX,OR,ANM,WE,Towers with Radar,514,35,39,18,606,0,18,6,0,24,514,53,45,18,630,8,0,8,638
10/03/2017,PDX,OR,ANM,WE,Towers with Radar,506,49,42,23,620,0,21,14,1,36,506,70,56,24,656,0,0,0,656
10/04/2017,PDX,OR,ANM,WE,Towers with Radar,537,53,33,21,644,0,20,18,0,38,537,73,51,21,682,6,0,6,688
10/05/2017,PDX,OR,ANM,WE,Towers with Radar,535,50,33,22,640,0,18,13,0,31,535,68,46,22,671,10,0,10,681
10/06/2017,PDX,OR,ANM,WE,Towers with Radar,529,53,22,0,604,0,18,15,0,33,529,71,37,0,637,2,0,2,639
10/07/2017,PDX,OR,ANM,WE,Towers with Radar,424,28,18,3,473,0,4,2,0,6,424,32,20,3,479,0,0,0,479
10/08/2017,PDX,OR,ANM,WE,Towers with Radar,482,21,24,1,528,0,0,9,0,9,482,21,33,1,537,1,0,1,538
10/09/2017,PDX,OR,ANM,WE,Towers with Radar,510,44,26,0,580,0,16,16,0,32,510,60,42,0,612,14,0,14,626
10/10/2017,PDX,OR,ANM,WE,Towers with Radar,506,49,30,23,608,0,19,6,0,25,506,68,36,23,633,2,0,2,635
10/11/2017,PDX,OR,ANM,WE,Towers with Radar,518,65,38,26,647,0,11,1,0,12,518,76,39,26,659,0,0,0,659
10/12/2017,PDX,OR,ANM,WE,Towers with Radar,525,52,36,34,647,0,13,1,0,14,525,65,37,34,661,1,0,1,662
10/13/2017,PDX,OR,ANM,WE,Towers with Radar,518,63,27,37,645,0,15,9,4,28,518,78,36,41,673,0,0,0,673
10/14/2017,PDX,OR,ANM,WE,Towers with Radar,432,39,8,43,522,0,5,13,1,19,432,44,21,44,541,6,0,6,547
10/15/2017,PDX,OR,ANM,WE,Towers with Radar,496,32,20,9,557,0,2,16,0,18,496,34,36,9,575,2,0,2,577
10/16/2017,PDX,OR,ANM,WE,Towers with Radar,499,43,28,6,576,0,19,25,0,44,499,62,53,6,620,26,0,26,646
10/17/2017,PDX,OR,ANM,WE,Towers with Radar,499,74,29,39,641,0,4,3,0,7,499,78,32,39,648,0,0,0,648
10/18/2017,PDX,OR,ANM,WE,Towers with Radar,539,47,62,34,682,0,20,7,0,27,539,67,69,34,709,0,0,0,709
10/19/2017,PDX,OR,ANM,WE,Towers with Radar,523,68,48,41,680,0,1,0,0,1,523,69,48,41,681,0,0,0,681
10/20/2017,PDX,OR,ANM,WE,Towers with Radar,520,56,39,23,638,0,16,4,0,20,520,72,43,23,658,2,0,2,660
10/21/2017,PDX,OR,ANM,WE,Towers with Radar,434,38,16,1,489,0,2,0,0,2,434,40,16,1,491,0,0,0,491
10/22/2017,PDX,OR,ANM,WE,Towers with Radar,505,23,27,0,555,0,1,0,0,1,505,24,27,0,556,0,0,0,556
10/23/2017,PDX,OR,ANM,WE,Towers with Radar,514,39,27,17,597,0,18,10,0,28,514,57,37,17,625,0,0,0,625
10/24/2017,PDX,OR,ANM,WE,Towers with Radar,510,61,37,35,643,0,22,19,2,43,510,83,56,37,686,0,0,0,686
10/25/2017,PDX,OR,ANM,WE,Towers with Radar,523,52,33,17,625,0,13,15,0,28,523,65,48,17,653,4,0,4,657
10/26/2017,PDX,OR,ANM,WE,Towers with Radar,544,47,37,22,650,0,18,24,2,44,544,65,61,24,694,4,0,4,698
10/27/2017,PDX,OR,ANM,WE,Towers with Radar,536,53,26,7,622,0,14,17,0,31,536,67,43,7,653,2,0,2,655
10/28/2017,PDX,OR,ANM,WE,Towers with Radar,436,23,8,1,468,0,3,16,0,19,436,26,24,1,487,13,0,13,500
10/29/2017,PDX,OR,ANM,WE,Towers with Radar,486,20,18,0,524,0,0,3,0,3,486,20,21,0,527,2,0,2,529
10/30/2017,PDX,OR,ANM,WE,Towers with Radar,491,43,29,9,572,0,19,16,0,35,491,62,45,9,607,0,0,0,607
10/31/2017,PDX,OR,ANM,WE,Towers with Radar,487,52,25,15,579,0,20,7,0,27,487,72,32,15,606,0,0,0,606
11/01/2017,PDX,OR,ANM,WE,Towers with Radar,501,52,38,17,608,0,20,12,0,32,501,72,50,17,640,2,0,2,642
11/02/2017,PDX,OR,ANM,WE,Towers with Radar,524,50,54,23,651,0,18,11,0,29,524,68,65,23,680,18,0,18,698
11/03/2017,PDX,OR,ANM,WE,Towers with Radar,483,46,24,7,560,0,17,11,0,28,483,63,35,7,588,2,0,2,590
11/04/2017,PDX,OR,ANM,WE,Towers with Radar,434,32,14,46,526,0,5,23,0,28,434,37,37,46,554,8,0,8,562
11/05/2017,PDX,OR,ANM,WE,Towers with Radar,462,16,27,10,515,0,1,3,0,4,462,17,30,10,519,0,0,0,519
11/06/2017,PDX,OR,ANM,WE,Towers with Radar,518,44,20,3,585,0,21,10,0,31,518,65,30,3,616,22,0,22,638
11/07/2017,PDX,OR,ANM,WE,Towers with Radar,505,48,25,20,598,0,23,9,0,32,505,71,34,20,630,0,0,0,630
11/08/2017,PDX,OR,ANM,WE,Towers with Radar,518,52,28,19,617,0,18,1,0,19,518,70,29,19,636,0,0,0,636
11/09/2017,PDX,OR,ANM,WE,Towers with Radar,531,57,33,21,642,0,18,4,0,22,531,75,37,21,664,0,0,0,664
11/10/2017,PDX,OR,ANM,WE,Towers with Radar,522,61,21,0,604,0,5,3,0,8,522,66,24,0,612,0,0,0,612
11/11/2017,PDX,OR,ANM,WE,Towers with Radar,425,32,21,2,480,0,3,4,1,8,425,35,25,3,488,0,0,0,488
11/12/2017,PDX,OR,ANM,WE,Towers with Radar,493,25,20,0,538,0,0,3,0,3,493,25,23,0,541,14,0,14,555
11/13/2017,PDX,OR,ANM,WE,Towers with Radar,515,42,19,9,585,0,18,0,0,18,515,60,19,9,603,0,0,0,603
11/14/2017,PDX,OR,ANM,WE,Towers with Radar,517,57,26,21,621,0,20,8,0,28,517,77,34,21,649,0,0,0,649
11/15/2017,PDX,OR,ANM,WE,Towers with Radar,515,67,36,19,637,0,17,1,0,18,515,84,37,19,655,0,0,0,655
11/16/2017,PDX,OR,ANM,WE,Towers with Radar,542,71,54,28,695,0,15,5,0,20,542,86,59,28,715,0,0,0,715
11/17/2017,PDX,OR,ANM,WE,Towers with Radar,537,46,52,20,655,0,17,8,0,25,537,63,60,20,680,0,0,0,680
11/18/2017,PDX,OR,ANM,WE,Towers with Radar,457,36,26,2,521,0,6,15,0,21,457,42,41,2,542,0,0,0,542
11/19/2017,PDX,OR,ANM,WE,Towers with Radar,478,25,24,1,528,0,1,3,0,4,478,26,27,1,532,0,0,0,532
11/20/2017,PDX,OR,ANM,WE,Towers with Radar,501,50,26,7,584,0,20,12,0,32,501,70,38,7,616,4,0,4,620
11/21/2017,PDX,OR,ANM,WE,Towers with Radar,546,67,41,2,656,0,15,3,0,18,546,82,44,2,674,0,0,0,674
11/22/2017,PDX,OR,ANM,WE,Towers with Radar,538,61,30,16,645,0,24,6,0,30,538,85,36,16,675,0,0,0,675
11/23/2017,PDX,OR,ANM,WE,Towers with Radar,370,27,15,0,412,0,1,8,0,9,370,28,23,0,421,0,0,0,421
11/24/2017,PDX,OR,ANM,WE,Towers with Radar,428,62,23,0,513,0,19,13,2,34,428,81,36,2,547,4,0,4,551
11/25/2017,PDX,OR,ANM,WE,Towers with Radar,479,38,19,1,537,0,6,1,0,7,479,44,20,1,544,0,0,0,544
11/26/2017,PDX,OR,ANM,WE,Towers with Radar,522,29,43,1,595,0,3,1,0,4,522,32,44,1,599,0,0,0,599
11/27/2017,PDX,OR,ANM,WE,Towers with Radar,525,63,39,21,648,0,20,3,1,24,525,83,42,22,672,0,0,0,672
11/28/2017,PDX,OR,ANM,WE,Towers with Radar,526,62,29,24,641,0,20,5,0,25,526,82,34,24,666,0,0,0,666
11/29/2017,PDX,OR,ANM,WE,Towers with Radar,506,59,41,19,625,0,21,10,1,32,506,80,51,20,657,0,0,0,657
11/30/2017,PDX,OR,ANM,WE,Towers with Radar,517,93,42,29,681,0,3,2,0,5,517,96,44,29,686,0,0,0,686
12/01/2017,PDX,OR,ANM,WE,Towers with Radar,496,71,34,17,618,0,18,2,0,20,496,89,36,17,638,2,0,2,640
12/02/2017,PDX,OR,ANM,WE,Towers with Radar,407,28,18,15,468,0,2,0,0,2,407,30,18,15,470,0,0,0,470
12/03/2017,PDX,OR,ANM,WE,Towers with Radar,462,19,20,0,501,0,0,2,0,2,462,19,22,0,503,0,0,0,503
12/04/2017,PDX,OR,ANM,WE,Towers with Radar,488,50,28,4,570,0,20,17,0,37,488,70,45,4,607,0,0,0,607
12/05/2017,PDX,OR,ANM,WE,Towers with Radar,490,61,21,22,594,0,26,12,2,40,490,87,33,24,634,0,0,0,634
12/06/2017,PDX,OR,ANM,WE,Towers with Radar,501,57,31,23,612,0,22,4,2,28,501,79,35,25,640,0,0,0,640
12/07/2017,PDX,OR,ANM,WE,Towers with Radar,515,58,36,19,628,0,27,17,0,44,515,85,53,19,672,0,0,0,672
12/08/2017,PDX,OR,ANM,WE,Towers with Radar,529,55,35,10,629,0,23,12,0,35,529,78,47,10,664,2,0,2,666
12/09/2017,PDX,OR,ANM,WE,Towers with Radar,423,35,22,4,484,0,8,10,0,18,423,43,32,4,502,0,0,0,502
12/10/2017,PDX,OR,ANM,WE,Towers with Radar,468,18,25,0,511,0,1,17,0,18,468,19,42,0,529,0,0,0,529
12/11/2017,PDX,OR,ANM,WE,Towers with Radar,521,54,32,20,627,0,20,14,1,35,521,74,46,21,662,0,0,0,662
12/12/2017,PDX,OR,ANM,WE,Towers with Radar,501,59,22,22,604,0,22,13,1,36,501,81,35,23,640,8,0,8,648
12/13/2017,PDX,OR,ANM,WE,Towers with Radar,505,52,39,16,612,0,22,18,0,40,505,74,57,16,652,0,0,0,652
12/14/2017,PDX,OR,ANM,WE,Towers with Radar,523,58,48,17,646,0,23,16,0,39,523,81,64,17,685,0,0,0,685
12/15/2017,PDX,OR,ANM,WE,Towers with Radar,518,58,33,9,618,0,22,5,0,27,518,80,38,9,645,0,0,0,645
12/16/2017,PDX,OR,ANM,WE,Towers with Radar,441,39,20,0,500,0,1,1,0,2,441,40,21,0,502,0,0,0,502
12/17/2017,PDX,OR,ANM,WE,Towers with Radar,486,20,21,0,527,0,0,0,0,0,486,20,21,0,527,0,0,0,527
12/18/2017,PDX,OR,ANM,WE,Towers with Radar,516,72,36,0,624,0,0,1,0,1,516,72,37,0,625,0,0,0,625
12/19/2017,PDX,OR,ANM,WE,Towers with Radar,557,89,33,16,695,0,0,0,2,2,557,89,33,18,697,0,0,0,697
12/20/2017,PDX,OR,ANM,WE,Towers with Radar,550,61,32,24,667,0,22,8,0,30,550,83,40,24,697,2,0,2,699
12/21/2017,PDX,OR,ANM,WE,Towers with Radar,555,98,36,13,702,0,1,5,0,6,555,99,41,13,708,0,0,0,708
12/22/2017,PDX,OR,ANM,WE,Towers with Radar,560,89,30,10,689,0,1,0,0,1,560,90,30,10,690,0,0,0,690
12/23/2017,PDX,OR,ANM,WE,Towers with Radar,490,44,19,0,553,0,14,7,0,21,490,58,26,0,574,0,0,0,574
12/24/2017,PDX,OR,ANM,WE,Towers with Radar,429,11,7,0,447,0,0,0,0,0,429,11,7,0,447,0,0,0,447
12/25/2017,PDX,OR,ANM,WE,Towers with Radar,407,17,9,0,433,0,0,0,0,0,407,17,9,0,433,0,0,0,433
12/26/2017,PDX,OR,ANM,WE,Towers with Radar,504,62,30,4,600,0,18,3,1,22,504,80,33,5,622,0,0,0,622
12/27/2017,PDX,OR,ANM,WE,Towers with Radar,539,80,18,25,662,0,0,0,0,0,539,80,18,25,662,0,0,0,662
12/28/2017,PDX,OR,ANM,WE,Towers with Radar,546,78,13,11,648,0,0,0,0,0,546,78,13,11,648,0,0,0,648
12/29/2017,PDX,OR,ANM,WE,Towers with Radar,527,64,29,0,620,0,0,0,0,0,527,64,29,0,620,0,0,0,620
12/30/2017,PDX,OR,ANM,WE,Towers with Radar,472,32,15,0,519,0,6,2,0,8,472,38,17,0,527,0,0,0,527
12/31/2017,PDX,OR,ANM,WE,Towers with Radar,455,9,12,0,476,0,3,10,0,13,455,12,22,0,489,0,0,0,489
01/01/2018,PDX,OR,ANM,WE,Towers with Radar,460,19,11,0,490,0,0,7,0,7,460,19,18,0,497,10,0,10,507
01/02/2018,PDX,OR,ANM,WE,Towers with Radar,495,43,18,14,570,0,21,10,0,31,495,64,28,14,601,0,0,0,601
01/03/2018,PDX,OR,ANM,WE,Towers with Radar,534,43,18,16,611,0,22,19,0,41,534,65,37,16,652,0,0,0,652
01/04/2018,PDX,OR,ANM,WE,Towers with Radar,508,50,16,21,595,0,25,2,1,28,508,75,18,22,623,2,0,2,625
01/05/2018,PDX,OR,ANM,WE,Towers with Radar,505,47,14,8,574,0,21,4,0,25,505,68,18,8,599,12,0,12,611
01/06/2018,PDX,OR,ANM,WE,Towers with Radar,408,33,11,5,457,0,2,7,0,9,408,35,18,5,466,2,0,2,468
01/07/2018,PDX,OR,ANM,WE,Towers with Radar,480,10,20,4,514,0,1,9,0,10,480,11,29,4,524,0,0,0,524
01/08/2018,PDX,OR,ANM,WE,Towers with Radar,496,50,23,0,569,0,13,2,0,15,496,63,25,0,584,0,0,0,584
01/09/2018,PDX,OR,ANM,WE,Towers with Radar,486,59,25,21,591,0,16,1,0,17,486,75,26,21,608,0,0,0,608
01/10/2018,PDX,OR,ANM,WE,Towers with Radar,490,69,28,24,611,0,0,0,0,0,490,69,28,24,611,0,0,0,611
01/11/2018,PDX,OR,ANM,WE,Towers with Radar,484,63,31,0,578,0,1,0,0,1,484,64,31,0,579,0,0,0,579
01/12/2018,PDX,OR,ANM,WE,Towers with Radar,485,54,27,21,587,0,19,4,0,23,485,73,31,21,610,0,0,0,610
01/13/2018,PDX,OR,ANM,WE,Towers with Radar,388,18,12,1,419,0,7,15,0,22,388,25,27,1,441,0,0,0,441
01/14/2018,PDX,OR,ANM,WE,Towers with Radar,428,14,21,0,463,0,0,10,1,11,428,14,31,1,474,26,0,26,500
01/15/2018,PDX,OR,ANM,WE,Towers with Radar,485,44,27,0,556,0,21,5,0,26,485,65,32,0,582,0,0,0,582
01/16/2018,PDX,OR,ANM,WE,Towers with Radar,485,46,16,13,560,0,20,11,0,31,485,66,27,13,591,0,0,0,591
01/17/2018,PDX,OR,ANM,WE,Towers with Radar,484,54,41,26,605,0,18,16,1,35,484,72,57,27,640,0,0,0,640
01/18/2018,PDX,OR,ANM,WE,Towers with Radar,495,52,23,23,593,0,17,2,1,20,495,69,25,24,613,0,0,0,613
01/19/2018,PDX,OR,ANM,WE,Towers with Radar,496,41,30,16,583,0,15,2,1,18,496,56,32,17,601,0,0,0,601
01/20/2018,PDX,OR,ANM,WE,Towers with Radar,381,30,14,0,425,0,2,0,0,2,381,32,14,0,427,0,0,0,427
01/21/2018,PDX,OR,ANM,WE,Towers with Radar,426,17,18,0,461,0,0,2,0,2,426,17,20,0,463,0,0,0,463
01/22/2018,PDX,OR,ANM,WE,Towers with Radar,470,38,41,8,557,0,18,2,0,20,470,56,43,8,577,0,0,0,577
01/23/2018,PDX,OR,ANM,WE,Towers with Radar,470,55,35,18,578,0,16,0,0,16,470,71,35,18,594,0,0,0,594
01/24/2018,PDX,OR,ANM,WE,Towers with Radar,492,56,46,0,594,0,15,4,0,19,492,71,50,0,613,0,0,0,613
01/25/2018,PDX,OR,ANM,WE,Towers with Radar,495,68,35,4,602,0,2,7,0,9,495,70,42,4,611,0,0,0,611
01/26/2018,PDX,OR,ANM,WE,Towers with Radar,482,49,32,1,564,0,16,6,0,22,482,65,38,1,586,0,0,0,586
01/27/2018,PDX,OR,ANM,WE,Towers with Radar,389,30,17,0,436,0,3,2,0,5,389,33,19,0,441,0,0,0,441
01/28/2018,PDX,OR,ANM,WE,Towers with Radar,433,17,29,0,479,0,2,9,0,11,433,19,38,0,490,10,0,10,500
01/29/2018,PDX,OR,ANM,WE,Towers with Radar,481,72,36,5,594,0,5,14,0,19,481,77,50,5,613,2,0,2,615
01/30/2018,PDX,OR,ANM,WE,Towers with Radar,485,46,26,6,563,0,20,25,0,45,485,66,51,6,608,2,0,2,610
01/31/2018,PDX,OR,ANM,WE,Towers with Radar,498,54,23,7,582,0,16,12,0,28,498,70,35,7,610,0,0,0,610
02/01/2018,PDX,OR,ANM,WE,Towers with Radar,491,64,22,11,588,0,5,10,0,15,491,69,32,11,603,0,0,0,603
02/02/2018,PDX,OR,ANM,WE,Towers with Radar,481,57,35,6,579,0,17,7,0,24,481,74,42,6,603,0,0,0,603
02/03/2018,PDX,OR,ANM,WE,Towers with Radar,385,30,14,2,431,0,4,2,0,6,385,34,16,2,437,2,0,2,439
02/04/2018,PDX,OR,ANM,WE,Towers with Radar,417,19,24,2,462,0,0,6,0,6,417,19,30,2,468,0,0,0,468
02/05/2018,PDX,OR,ANM,WE,Towers with Radar,466,40,29,2,537,0,17,7,0,24,466,57,36,2,561,2,0,2,563
02/06/2018,PDX,OR,ANM,WE,Towers with Radar,494,49,26,6,575,0,18,6,0,24,494,67,32,6,599,0,0,0,599
02/07/2018,PDX,OR,ANM,WE,Towers with Radar,491,48,32,5,576,0,22,25,0,47,491,70,57,5,623,0,0,0,623
02/08/2018,PDX,OR,ANM,WE,Towers with Radar,503,47,24,5,579,0,18,7,0,25,503,65,31,5,604,0,0,0,604
02/09/2018,PDX,OR,ANM,WE,Towers with Radar,484,49,21,6,560,0,17,9,2,28,484,66,30,8,588,0,0,0,588
02/10/2018,PDX,OR,ANM,WE,Towers with Radar,402,24,14,7,447,0,7,21,0,28,402,31,35,7,475,4,0,4,479
