01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
02/11/2018,PDX,OR,ANM,WE,Towers with Radar,432,14,12,9,467,0,0,11,0,11,432,14,23,9,478,2,0,2,480
02/12/2018,PDX,OR,ANM,WE,Towers with Radar,478,42,12,2,534,0,19,7,2,28,478,61,19,4,562,0,0,0,562
02/13/2018,PDX,OR,ANM,WE,Towers with Radar,482,55,14,18,569,0,24,22,3,49,482,79,36,21,618,4,0,4,622
02/14/2018,PDX,OR,ANM,WE,Towers with Radar,480,59,27,16,582,0,17,2,0,19,480,76,29,16,601,0,0,0,601
02/15/2018,PDX,OR,ANM,WE,Towers with Radar,488,52,41,8,589,0,18,9,0,27,488,70,50,8,616,0,0,0,616
02/16/2018,PDX,OR,ANM,WE,Towers with Radar,486,61,40,4,591,0,0,2,0,2,486,61,42,4,593,0,0,0,593
02/17/2018,PDX,OR,ANM,WE,Towers with Radar,399,28,7,6,440,0,2,0,0,2,399,30,7,6,442,0,0,0,442
02/18/2018,PDX,OR,ANM,WE,Towers with Radar,405,20,11,2,438,0,0,0,0,0,405,20,11,2,438,0,0,0,438
02/19/2018,PDX,OR,ANM,WE,Towers with Radar,476,37,28,0,541,0,19,5,0,24,476,56,33,0,565,2,0,2,567
02/20/2018,PDX,OR,ANM,WE,Towers with Radar,490,79,39,0,608,0,0,0,0,0,490,79,39,0,608,0,0,0,608
02/21/2018,PDX,OR,ANM,WE,Towers with Radar,492,61,36,10,599,0,14,8,0,22,492,75,44,10,621,0,0,0,621
02/22/2018,PDX,OR,ANM,WE,Towers with Radar,504,57,40,18,619,0,17,8,0,25,504,74,48,18,644,0,0,0,644
02/23/2018,PDX,OR,ANM,WE,Towers with Radar,486,50,30,4,570,0,17,12,0,29,486,67,42,4,599,0,0,0,599
02/24/2018,PDX,OR,ANM,WE,Towers with Radar,401,26,13,0,440,0,4,6,0,10,401,30,19,0,450,0,0,0,450
02/25/2018,PDX,OR,ANM,WE,Towers with Radar,431,15,27,0,473,0,0,1,0,1,431,15,28,0,474,0,0,0,474
02/26/2018,PDX,OR,ANM,WE,Towers with Radar,479,45,39,14,577,0,19,7,0,26,479,64,46,14,603,0,0,0,603
02/27/2018,PDX,OR,ANM,WE,Towers with Radar,491,63,36,19,609,0,12,1,0,13,491,75,37,19,622,0,0,0,622
02/28/2018,PDX,OR,ANM,WE,Towers with Radar,490,76,32,22,620,0,0,0,0,0,490,76,32,22,620,0,0,0,620
03/01/2018,PDX,OR,ANM,WE,Towers with Radar,494,49,26,18,587,0,21,2,1,24,494,70,28,19,611,0,0,0,611
03/02/2018,PDX,OR,ANM,WE,Towers with Radar,482,51,24,21,578,0,18,10,0,28,482,69,34,21,606,0,0,0,606
03/03/2018,PDX,OR,ANM,WE,Towers with Radar,400,25,25,10,460,0,7,11,2,20,400,32,36,12,480,0,0,0,480
03/04/2018,PDX,OR,ANM,WE,Towers with Radar,430,26,12,10,478,0,1,13,0,14,430,27,25,10,492,0,0,0,492
03/05/2018,PDX,OR,ANM,WE,Towers with Radar,486,41,33,14,574,0,21,9,0,30,486,62,42,14,604,0,0,0,604
03/06/2018,PDX,OR,ANM,WE,Towers with Radar,496,49,23,6,574,0,19,22,3,44,496,68,45,9,618,6,0,6,624
03/07/2018,PDX,OR,ANM,WE,Towers with Radar,504,51,33,22,610,0,20,11,0,31,504,71,44,22,641,0,0,0,641
03/08/2018,PDX,OR,ANM,WE,Towers with Radar,515,60,20,4,599,0,7,6,0,13,515,67,26,4,612,0,0,0,612
03/09/2018,PDX,OR,ANM,WE,Towers with Radar,509,55,43,1,608,0,18,12,0,30,509,73,55,1,638,8,0,8,646
03/10/2018,PDX,OR,ANM,WE,Towers with Radar,417,33,14,7,471,0,7,21,0,28,417,40,35,7,499,6,0,6,505
03/11/2018,PDX,OR,ANM,WE,Towers with Radar,463,19,10,4,496,0,0,28,0,28,463,19,38,4,524,6,0,6,530
03/12/2018,PDX,OR,ANM,WE,Towers with Radar,514,48,19,2,583,0,20,8,0,28,514,68,27,2,611,0,0,0,611
03/13/2018,PDX,OR,ANM,WE,Towers with Radar,512,58,27,9,606,0,19,3,0,22,512,77,30,9,628,0,0,0,628
03/14/2018,PDX,OR,ANM,WE,Towers with Radar,529,58,28,9,624,0,20,12,1,33,529,78,40,10,657,10,0,10,667
03/15/2018,PDX,OR,ANM,WE,Towers with Radar,525,67,28,9,629,0,21,18,0,39,525,88,46,9,668,0,0,0,668
03/16/2018,PDX,OR,ANM,WE,Towers with Radar,531,63,22,1,617,0,19,4,0,23,531,82,26,1,640,0,0,0,640
03/17/2018,PDX,OR,ANM,WE,Towers with Radar,436,36,14,1,487,0,1,5,1,7,436,37,19,2,494,0,0,0,494
03/18/2018,PDX,OR,ANM,WE,Towers with Radar,466,18,16,1,501,0,2,9,1,12,466,20,25,2,513,0,0,0,513
03/19/2018,PDX,OR,ANM,WE,Towers with Radar,522,49,37,3,611,0,19,9,0,28,522,68,46,3,639,0,0,0,639
03/20/2018,PDX,OR,ANM,WE,Towers with Radar,515,54,37,6,612,0,25,19,2,46,515,79,56,8,658,0,0,0,658
03/21/2018,PDX,OR,ANM,WE,Towers with Radar,511,49,34,5,599,0,22,4,1,27,511,71,38,6,626,0,0,0,626
03/22/2018,PDX,OR,ANM,WE,Towers with Radar,527,57,28,4,616,0,19,1,0,20,527,76,29,4,636,0,0,0,636
03/23/2018,PDX,OR,ANM,WE,Towers with Radar,533,71,41,1,646,0,0,1,0,1,533,71,42,1,647,0,0,0,647
03/24/2018,PDX,OR,ANM,WE,Towers with Radar,434,36,22,1,493,0,0,1,0,1,434,36,23,1,494,0,0,0,494
03/25/2018,PDX,OR,ANM,WE,Towers with Radar,476,19,26,0,521,0,2,14,0,16,476,21,40,0,537,0,0,0,537
03/26/2018,PDX,OR,ANM,WE,Towers with Radar,517,44,24,2,587,0,17,7,0,24,517,61,31,2,611,6,0,6,617
03/27/2018,PDX,OR,ANM,WE,Towers with Radar,524,57,31,12,624,0,23,9,0,32,524,80,40,12,656,0,0,0,656
03/28/2018,PDX,OR,ANM,WE,Towers with Radar,526,51,26,11,614,0,21,12,0,33,526,72,38,11,647,0,0,0,647
03/29/2018,PDX,OR,ANM,WE,Towers with Radar,533,49,21,5,608,0,21,23,0,44,533,70,44,5,652,0,0,0,652
03/30/2018,PDX,OR,ANM,WE,Towers with Radar,526,50,26,3,605,0,20,15,0,35,526,70,41,3,640,40,0,40,680
03/31/2018,PDX,OR,ANM,WE,Towers with Radar,426,34,17,0,477,0,3,8,0,11,426,37,25,0,488,0,0,0,488
04/01/2018,PDX,OR,ANM,WE,Towers with Radar,464,31,21,0,516,0,1,2,0,3,464,32,23,0,519,0,0,0,519
04/02/2018,PDX,OR,ANM,WE,Towers with Radar,515,46,32,0,593,0,18,18,0,36,515,64,50,0,629,0,0,0,629
04/03/2018,PDX,OR,ANM,WE,Towers with Radar,521,47,40,8,616,0,19,12,0,31,521,66,52,8,647,0,0,0,647
04/04/2018,PDX,OR,ANM,WE,Towers with Radar,532,51,36,4,623,0,19,6,0,25,532,70,42,4,648,0,0,0,648
04/05/2018,PDX,OR,ANM,WE,Towers with Radar,535,69,34,4,642,0,0,5,0,5,535,69,39,4,647,0,0,0,647
04/06/2018,PDX,OR,ANM,WE,Towers with Radar,515,51,31,0,597,0,19,11,0,30,515,70,42,0,627,4,0,4,631
04/07/2018,PDX,OR,ANM,WE,Towers with Radar,425,25,5,7,462,0,3,1,0,4,425,28,6,7,466,0,0,0,466
04/08/2018,PDX,OR,ANM,WE,Towers with Radar,485,20,12,7,524,0,2,2,0,4,485,22,14,7,528,0,0,0,528
04/09/2018,PDX,OR,ANM,WE,Towers with Radar,523,45,25,0,593,0,20,20,0,40,523,65,45,0,633,4,0,4,637
04/10/2018,PDX,OR,ANM,WE,Towers with Radar,536,49,32,6,623,0,18,6,0,24,536,67,38,6,647,44,0,44,691
04/11/2018,PDX,OR,ANM,WE,Towers with Radar,536,60,46,5,647,0,10,6,0,16,536,70,52,5,663,2,0,2,665
04/12/2018,PDX,OR,ANM,WE,Towers with Radar,551,41,49,3,644,0,18,2,0,20,551,59,51,3,664,0,0,0,664
04/13/2018,PDX,OR,ANM,WE,Towers with Radar,529,66,29,6,630,0,2,14,2,18,529,68,43,8,648,0,0,0,648
04/14/2018,PDX,OR,ANM,WE,Towers with Radar,430,30,14,1,475,0,5,4,1,10,430,35,18,2,485,0,0,0,485
04/15/2018,PDX,OR,ANM,WE,Towers with Radar,491,14,15,0,520,0,0,0,0,0,491,14,15,0,520,0,0,0,520
04/16/2018,PDX,OR,ANM,WE,Towers with Radar,521,42,29,2,594,0,16,13,0,29,521,58,42,2,623,0,0,0,623
04/17/2018,PDX,OR,ANM,WE,Towers with Radar,539,46,29,5,619,0,18,8,0,26,539,64,37,5,645,6,0,6,651
04/18/2018,PDX,OR,ANM,WE,Towers with Radar,545,47,46,7,645,0,18,15,0,33,545,65,61,7,678,20,0,20,698
04/19/2018,PDX,OR,ANM,WE,Towers with Radar,555,51,41,9,656,0,20,62,5,87,555,71,103,14,743,8,0,8,751
04/20/2018,PDX,OR,ANM,WE,Towers with Radar,536,53,31,2,622,0,16,28,2,46,536,69,59,4,668,42,0,42,710
04/21/2018,PDX,OR,ANM,WE,Towers with Radar,430,24,13,4,471,0,6,11,0,17,430,30,24,4,488,2,0,2,490
04/22/2018,PDX,OR,ANM,WE,Towers with Radar,488,21,21,2,532,0,0,23,0,23,488,21,44,2,555,50,0,50,605
04/23/2018,PDX,OR,ANM,WE,Towers with Radar,535,54,24,2,615,0,18,22,2,42,535,72,46,4,657,2,0,2,659
04/24/2018,PDX,OR,ANM,WE,Towers with Radar,519,50,33,6,608,0,20,24,0,44,519,70,57,6,652,3,0,3,655
04/25/2018,PDX,OR,ANM,WE,Towers with Radar,529,46,31,2,608,0,21,89,0,110,529,67,120,2,718,0,0,0,718
04/26/2018,PDX,OR,ANM,WE,Towers with Radar,558,53,31,7,649,0,20,27,0,47,558,73,58,7,696,30,0,30,726
04/27/2018,PDX,OR,ANM,WE,Towers with Radar,540,50,33,2,625,0,13,5,0,18,540,63,38,2,643,2,0,2,645
04/28/2018,PDX,OR,ANM,WE,Towers with Radar,423,38,19,0,480,0,1,0,0,1,423,39,19,0,481,0,0,0,481
04/29/2018,PDX,OR,ANM,WE,Towers with Radar,499,15,23,0,537,0,1,7,1,9,499,16,30,1,546,16,0,16,562
04/30/2018,PDX,OR,ANM,WE,Towers with Radar,533,36,15,0,584,0,18,10,1,29,533,54,25,1,613,8,0,8,621
05/01/2018,PDX,OR,ANM,WE,Towers with Radar,527,44,37,12,620,0,18,9,1,28,527,62,46,13,648,0,0,0,648
05/02/2018,PDX,OR,ANM,WE,Towers with Radar,534,48,32,9,623,0,18,15,7,40,534,66,47,16,663,10,0,10,673
05/03/2018,PDX,OR,ANM,WE,Towers with Radar,552,49,36,7,644,0,19,25,2,46,552,68,61,9,690,24,0,24,714
05/04/2018,PDX,OR,ANM,WE,Towers with Radar,552,47,33,2,634,0,19,17,2,38,552,66,50,4,672,0,0,0,672
05/05/2018,PDX,OR,ANM,WE,Towers with Radar,437,25,14,5,481,0,3,11,0,14,437,28,25,5,495,18,0,18,513
05/06/2018,PDX,OR,ANM,WE,Towers with Radar,520,26,31,7,584,0,1,12,0,13,520,27,43,7,597,0,0,0,597
05/07/2018,PDX,OR,ANM,WE,Towers with Radar,539,46,24,3,612,0,21,16,3,40,539,67,40,6,652,0,0,0,652
05/08/2018,PDX,OR,ANM,WE,Towers with Radar,533,50,34,4,621,0,18,9,0,27,533,68,43,4,648,8,0,8,656
05/09/2018,PDX,OR,ANM,WE,Towers with Radar,546,55,29,8,638,0,20,12,0,32,546,75,41,8,670,4,0,4,674
05/10/2018,PDX,OR,ANM,WE,Towers with Radar,557,59,34,5,655,0,16,13,0,29,557,75,47,5,684,2,0,2,686
05/11/2018,PDX,OR,ANM,WE,Towers with Radar,569,48,33,2,652,0,22,14,0,36,569,70,47,2,688,0,0,0,688
05/12/2018,PDX,OR,ANM,WE,Towers with Radar,443,40,13,6,502,0,2,10,0,12,443,42,23,6,514,0,0,0,514
05/13/2018,PDX,OR,ANM,WE,Towers with Radar,498,23,13,2,536,0,3,23,0,26,498,26,36,2,562,0,0,0,562
05/14/2018,PDX,OR,ANM,WE,Towers with Radar,540,41,36,2,619,0,21,20,3,44,540,62,56,5,663,8,0,8,671
05/15/2018,PDX,OR,ANM,WE,Towers with Radar,550,54,50,4,658,0,18,7,0,25,550,72,57,4,683,22,0,22,705
05/16/2018,PDX,OR,ANM,WE,Towers with Radar,547,52,40,5,644,0,16,22,0,38,547,68,62,5,682,44,0,44,726
05/17/2018,PDX,OR,ANM,WE,Towers with Radar,568,57,41,7,673,0,17,9,0,26,568,74,50,7,699,0,0,0,699
05/18/2018,PDX,OR,ANM,WE,Towers with Radar,559,49,24,7,639,0,19,20,1,40,559,68,44,8,679,2,0,2,681
05/19/2018,PDX,OR,ANM,WE,Towers with Radar,444,29,36,9,518,0,2,43,3,48,444,31,79,12,566,7,0,7,573
05/20/2018,PDX,OR,ANM,WE,Towers with Radar,513,17,24,5,559,0,1,21,1,23,513,18,45,6,582,0,0,0,582
05/21/2018,PDX,OR,ANM,WE,Towers with Radar,550,41,25,3,619,0,16,20,0,36,550,57,45,3,655,20,0,20,675
05/22/2018,PDX,OR,ANM,WE,Towers with Radar,559,56,29,8,652,0,22,37,3,62,559,78,66,11,714,0,0,0,714
05/23/2018,PDX,OR,ANM,WE,Towers with Radar,559,51,34,7,651,0,24,22,1,47,559,75,56,8,698,36,0,36,734
05/24/2018,PDX,OR,ANM,WE,Towers with Radar,574,52,52,5,683,0,18,23,1,42,574,70,75,6,725,0,0,0,725
05/25/2018,PDX,OR,ANM,WE,Towers with Radar,568,57,18,1,644,0,16,20,0,36,568,73,38,1,680,0,0,0,680
05/26/2018,PDX,OR,ANM,WE,Towers with Radar,463,25,19,1,508,0,4,13,0,17,463,29,32,1,525,0,0,0,525
05/27/2018,PDX,OR,ANM,WE,Towers with Radar,492,16,8,0,516,0,0,30,0,30,492,16,38,0,546,0,0,0,546
05/28/2018,PDX,OR,ANM,WE,Towers with Radar,532,17,7,1,557,0,2,15,1,18,532,19,22,2,575,28,0,28,603
05/29/2018,PDX,OR,ANM,WE,Towers with Radar,542,42,30,5,619,0,13,11,1,25,542,55,41,6,644,0,0,0,644
05/30/2018,PDX,OR,ANM,WE,Towers with Radar,576,52,36,5,669,0,18,20,0,38,576,70,56,5,707,0,0,0,707
05/31/2018,PDX,OR,ANM,WE,Towers with Radar,581,52,25,8,666,0,19,16,0,35,581,71,41,8,701,24,0,24,725
06/01/2018,PDX,OR,ANM,WE,Towers with Radar,574,45,35,5,659,0,20,18,3,41,574,65,53,8,700,58,0,58,758
06/02/2018,PDX,OR,ANM,WE,Towers with Radar,472,23,20,8,523,0,3,29,1,33,472,26,49,9,556,20,0,20,576
06/03/2018,PDX,OR,ANM,WE,Towers with Radar,536,25,24,5,590,0,1,28,0,29,536,26,52,5,619,0,0,0,619
06/04/2018,PDX,OR,ANM,WE,Towers with Radar,559,45,49,3,656,0,19,26,0,45,559,64,75,3,701,48,0,48,749
06/05/2018,PDX,OR,ANM,WE,Towers with Radar,582,45,38,4,669,0,18,40,1,59,582,63,78,5,728,34,0,34,762
06/06/2018,PDX,OR,ANM,WE,Towers with Radar,578,48,31,2,659,0,21,27,0,48,578,69,58,2,707,0,0,0,707
06/07/2018,PDX,OR,ANM,WE,Towers with Radar,619,53,51,11,734,0,18,19,0,37,619,71,70,11,771,12,0,12,783
06/08/2018,PDX,OR,ANM,WE,Towers with Radar,600,61,26,6,693,0,13,7,0,20,600,74,33,6,713,16,0,16,729
06/09/2018,PDX,OR,ANM,WE,Towers with Radar,517,35,13,2,567,0,2,7,0,9,517,37,20,2,576,0,0,0,576
06/10/2018,PDX,OR,ANM,WE,Towers with Radar,554,25,32,3,614,0,1,4,0,5,554,26,36,3,619,0,0,0,619
06/11/2018,PDX,OR,ANM,WE,Towers with Radar,608,50,22,1,681,0,17,17,1,35,608,67,39,2,716,0,0,0,716
06/12/2018,PDX,OR,ANM,WE,Towers with Radar,615,43,25,7,690,0,18,13,0,31,615,61,38,7,721,0,0,0,721
06/13/2018,PDX,OR,ANM,WE,Towers with Radar,612,55,32,8,707,0,18,11,2,31,612,73,43,10,738,0,0,0,738
06/14/2018,PDX,OR,ANM,WE,Towers with Radar,635,54,27,6,722,0,20,18,0,38,635,74,45,6,760,18,0,18,778
06/15/2018,PDX,OR,ANM,WE,Towers with Radar,613,58,35,4,710,0,16,25,0,41,613,74,60,4,751,4,0,4,755
06/16/2018,PDX,OR,ANM,WE,Towers with Radar,533,28,7,2,570,0,5,5,0,10,533,33,12,2,580,6,0,6,586
06/17/2018,PDX,OR,ANM,WE,Towers with Radar,566,28,10,2,606,0,0,13,0,13,566,28,23,2,619,0,0,0,619
06/18/2018,PDX,OR,ANM,WE,Towers with Radar,593,40,32,1,666,0,19,14,0,33,593,59,46,1,699,2,0,2,701
06/19/2018,PDX,OR,ANM,WE,Towers with Radar,613,49,39,8,709,0,19,19,0,38,613,68,58,8,747,0,0,0,747
06/20/2018,PDX,OR,ANM,WE,Towers with Radar,611,61,24,6,702,0,24,11,0,35,611,85,35,6,737,0,0,0,737
06/21/2018,PDX,OR,ANM,WE,Towers with Radar,628,52,32,12,724,0,17,5,0,22,628,69,37,12,746,0,0,0,746
06/22/2018,PDX,OR,ANM,WE,Towers with Radar,603,61,44,12,720,0,16,13,1,30,603,77,57,13,750,0,0,0,750
06/23/2018,PDX,OR,ANM,WE,Towers with Radar,521,30,20,8,579,0,3,8,2,13,521,33,28,10,592,0,0,0,592
06/24/2018,PDX,OR,ANM,WE,Towers with Radar,556,32,21,3,612,0,1,12,2,15,556,33,33,5,627,22,0,22,649
06/25/2018,PDX,OR,ANM,WE,Towers with Radar,614,41,31,6,692,0,19,6,1,26,614,60,37,7,718,0,0,0,718
06/26/2018,PDX,OR,ANM,WE,Towers with Radar,615,57,32,16,720,0,21,13,3,37,615,78,45,19,757,20,0,20,777
06/27/2018,PDX,OR,ANM,WE,Towers with Radar,625,55,40,6,726,0,23,16,6,45,625,78,56,12,771,28,0,28,799
06/28/2018,PDX,OR,ANM,WE,Towers with Radar,625,50,47,7,729,0,17,17,7,41,625,67,64,14,770,32,0,32,802
06/29/2018,PDX,OR,ANM,WE,Towers with Radar,612,45,31,11,699,0,19,26,1,46,612,64,57,12,745,0,0,0,745
06/30/2018,PDX,OR,ANM,WE,Towers with Radar,539,30,26,0,595,0,5,15,9,29,539,35,41,9,624,22,0,22,646
07/01/2018,PDX,OR,ANM,WE,Towers with Radar,548,30,26,3,607,0,0,16,3,19,548,30,42,6,626,0,0,0,626
07/02/2018,PDX,OR,ANM,WE,Towers with Radar,573,45,18,2,638,0,20,21,0,41,573,65,39,2,679,18,0,18,697
07/03/2018,PDX,OR,ANM,WE,Towers with Radar,585,58,15,8,666,0,20,21,3,44,585,78,36,11,710,0,0,0,710
07/04/2018,PDX,OR,ANM,WE,Towers with Radar,520,19,4,4,547,0,0,21,0,21,520,19,25,4,568,30,0,30,598
07/05/2018,PDX,OR,ANM,WE,Towers with Radar,599,44,25,6,674,0,20,23,1,44,599,64,48,7,718,22,0,22,740
07/06/2018,PDX,OR,ANM,WE,Towers with Radar,604,48,23,4,679,0,20,17,0,37,604,68,40,4,716,16,0,16,732
07/07/2018,PDX,OR,ANM,WE,Towers with Radar,553,26,9,8,596,0,6,13,1,20,553,32,22,9,616,0,0,0,616
07/08/2018,PDX,OR,ANM,WE,Towers with Radar,575,29,26,3,633,0,0,23,4,27,575,29,49,7,660,20,0,20,680
07/09/2018,PDX,OR,ANM,WE,Towers with Radar,611,42,40,18,711,0,19,12,0,31,611,61,52,18,742,2,0,2,744
07/10/2018,PDX,OR,ANM,WE,Towers with Radar,641,61,29,27,758,0,19,15,0,34,641,80,44,27,792,0,0,0,792
07/11/2018,PDX,OR,ANM,WE,Towers with Radar,631,48,26,20,725,0,19,27,1,47,631,67,53,21,772,20,0,20,792
07/12/2018,PDX,OR,ANM,WE,Towers with Radar,644,50,54,14,762,0,19,27,0,46,644,69,81,14,808,0,0,0,808
07/13/2018,PDX,OR,ANM,WE,Towers with Radar,644,50,31,14,739,0,20,21,0,41,644,70,52,14,780,52,0,52,832
07/14/2018,PDX,OR,ANM,WE,Towers with Radar,540,31,12,2,585,0,5,21,1,27,540,36,33,3,612,0,0,0,612
07/15/2018,PDX,OR,ANM,WE,Towers with Radar,572,26,27,14,639,0,1,14,1,16,572,27,41,15,655,16,0,16,671
07/16/2018,PDX,OR,ANM,WE,Towers with Radar,608,49,24,9,690,0,20,33,1,54,608,69,57,10,744,20,0,20,764
07/17/2018,PDX,OR,ANM,WE,Towers with Radar,632,56,29,18,735,0,21,19,1,41,632,77,48,19,776,60,0,60,836
07/18/2018,PDX,OR,ANM,WE,Towers with Radar,647,55,39,22,763,0,20,30,1,51,647,75,69,23,814,60,0,60,874
07/19/2018,PDX,OR,ANM,WE,Towers with Radar,631,56,48,26,761,0,20,13,0,33,631,76,61,26,794,4,0,4,798
07/20/2018,PDX,OR,ANM,WE,Towers with Radar,633,44,31,21,729,0,18,33,0,51,633,62,64,21,780,52,0,52,832
07/21/2018,PDX,OR,ANM,WE,Towers with Radar,566,24,16,2,608,0,11,19,6,36,566,35,35,8,644,20,0,20,664
07/22/2018,PDX,OR,ANM,WE,Towers with Radar,561,29,30,1,621,0,1,22,1,24,561,30,52,2,645,0,0,0,645
07/23/2018,PDX,OR,ANM,WE,Towers with Radar,607,51,17,14,689,0,17,16,5,38,607,68,33,19,727,26,0,26,753
07/24/2018,PDX,OR,ANM,WE,Towers with Radar,650,55,37,22,764,0,20,27,8,55,650,75,64,30,819,0,0,0,819
07/25/2018,PDX,OR,ANM,WE,Towers with Radar,625,55,30,18,728,0,21,30,4,55,625,76,60,22,783,20,0,20,803
07/26/2018,PDX,OR,ANM,WE,Towers with Radar,643,46,41,21,751,0,22,37,4,63,643,68,78,25,814,0,0,0,814
07/27/2018,PDX,OR,ANM,WE,Towers with Radar,624,42,34,19,719,0,16,18,2,36,624,58,52,21,755,0,0,0,755
07/28/2018,PDX,OR,ANM,WE,Towers with Radar,543,27,5,4,579,0,6,22,1,29,543,33,27,5,608,0,0,0,608
07/29/2018,PDX,OR,ANM,WE,Towers with Radar,569,20,25,5,619,0,2,30,0,32,569,22,55,5,651,40,0,40,691
07/30/2018,PDX,OR,ANM,WE,Towers with Radar,627,43,34,9,713,0,19,17,0,36,627,62,51,9,749,1,1,2,751
07/31/2018,PDX,OR,ANM,WE,Towers with Radar,639,48,36,17,740,0,19,22,0,41,639,67,58,17,781,22,0,22,803
08/01/2018,PDX,OR,ANM,WE,Towers with Radar,640,53,37,19,749,0,19,25,0,44,640,72,62,19,793,17,0,17,810
08/02/2018,PDX,OR,ANM,WE,Towers with Radar,640,59,47,19,765,0,18,24,0,42,640,77,71,19,807,6,0,6,813
08/03/2018,PDX,OR,ANM,WE,Towers with Radar,606,66,29,15,716,0,17,20,0,37,606,83,49,15,753,0,0,0,753
08/04/2018,PDX,OR,ANM,WE,Towers with Radar,539,37,16,10,602,0,7,28,0,35,539,44,44,10,637,0,0,0,637
08/05/2018,PDX,OR,ANM,WE,Towers with Radar,576,28,34,9,647,0,0,16,0,16,576,28,50,9,663,0,0,0,663
08/06/2018,PDX,OR,ANM,WE,Towers with Radar,601,48,24,11,684,0,20,15,3,38,601,68,39,14,722,0,0,0,722
08/07/2018,PDX,OR,ANM,WE,Towers with Radar,622,67,32,13,734,0,18,18,2,38,622,85,50,15,772,2,0,2,774
08/08/2018,PDX,OR,ANM,WE,Towers with Radar,623,60,28,21,732,0,17,23,0,40,623,77,51,21,772,0,0,0,772
08/09/2018,PDX,OR,ANM,WE,Towers with Radar,639,51,24,8,722,0,18,21,0,39,639,69,45,8,761,0,0,0,761
08/10/2018,PDX,OR,ANM,WE,Towers with Radar,633,50,26,8,717,0,21,22,0,43,633,71,48,8,760,0,0,0,760
08/11/2018,PDX,OR,ANM,WE,Towers with Radar,529,34,23,2,588,0,5,9,0,14,529,39,32,2,602,0,0,0,602
08/12/2018,PDX,OR,ANM,WE,Towers with Radar,560,26,30,3,619,0,0,19,4,23,560,26,49,7,642,0,0,0,642
08/13/2018,PDX,OR,ANM,WE,Towers with Radar,600,41,28,6,675,0,21,29,0,50,600,62,57,6,725,32,0,32,757
08/14/2018,PDX,OR,ANM,WE,Towers with Radar,605,72,29,10,716,0,1,9,1,11,605,73,38,11,727,0,0,0,727
08/15/2018,PDX,OR,ANM,WE,Towers with Radar,627,71,43,20,761,0,4,6,0,10,627,75,49,20,771,0,0,0,771
08/16/2018,PDX,OR,ANM,WE,Towers with Radar,621,47,30,14,712,0,18,14,0,32,621,65,44,14,744,6,0,6,750
08/17/2018,PDX,OR,ANM,WE,Towers with Radar,609,46,24,19,698,0,16,14,1,31,609,62,38,20,729,0,0,0,729
08/18/2018,PDX,OR,ANM,WE,Towers with Radar,521,38,12,3,574,0,5,14,0,19,521,43,26,3,593,0,0,0,593
08/19/2018,PDX,OR,ANM,WE,Towers with Radar,559,25,14,3,601,0,1,17,1,19,559,26,31,4,620,0,0,0,620
08/20/2018,PDX,OR,ANM,WE,Towers with Radar,584,60,27,35,706,0,0,7,0,7,584,60,34,35,713,2,0,2,715
08/21/2018,PDX,OR,ANM,WE,Towers with Radar,603,65,28,46,742,0,2,9,0,11,603,67,37,46,753,0,0,0,753
08/22/2018,PDX,OR,ANM,WE,Towers with Radar,617,69,33,46,765,0,0,5,1,6,617,69,38,47,771,0,0,0,771
08/23/2018,PDX,OR,ANM,WE,Towers with Radar,616,57,48,49,770,0,16,4,0,20,616,73,52,49,790,0,0,0,790
08/24/2018,PDX,OR,ANM,WE,Towers with Radar,611,46,28,24,709,0,18,17,0,35,611,64,45,24,744,0,0,0,744
08/25/2018,PDX,OR,ANM,WE,Towers with Radar,497,35,18,1,551,0,6,9,2,17,497,41,27,3,568,3,0,3,571
08/26/2018,PDX,OR,ANM,WE,Towers with Radar,527,28,27,3,585,0,0,5,0,5,527,28,32,3,590,0,0,0,590
08/27/2018,PDX,OR,ANM,WE,Towers with Radar,560,43,27,14,644,0,17,14,1,32,560,60,41,15,676,4,0,4,680
08/28/2018,PDX,OR,ANM,WE,Towers with Radar,556,49,28,23,656,0,22,21,0,43,556,71,49,23,699,14,0,14,713
08/29/2018,PDX,OR,ANM,WE,Towers with Radar,579,50,36,23,688,0,18,16,0,34,579,68,52,23,722,0,0,0,722
08/30/2018,PDX,OR,ANM,WE,Towers with Radar,582,62,34,25,703,0,19,12,1,32,582,81,46,26,735,6,0,6,741
08/31/2018,PDX,OR,ANM,WE,Towers with Radar,570,52,24,5,651,0,18,16,0,34,570,70,40,5,685,0,0,0,685
