01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
09/01/2018,PDX,OR,ANM,WE,Towers with Radar,454,28,12,0,494,0,7,19,0,26,454,35,31,0,520,50,0,50,570
09/02/2018,PDX,OR,ANM,WE,Towers with Radar,415,18,18,2,453,0,1,11,0,12,415,19,29,2,465,0,0,0,465
09/03/2018,PDX,OR,ANM,WE,Towers with Radar,529,26,26,0,581,0,4,18,0,22,529,30,44,0,603,12,0,12,615
09/04/2018,PDX,OR,ANM,WE,Towers with Radar,539,44,30,13,626,0,18,16,0,34,539,62,46,13,660,22,0,22,682
09/05/2018,PDX,OR,ANM,WE,Towers with Radar,558,53,34,13,658,0,23,11,0,34,558,76,45,13,692,14,0,14,706
09/06/2018,PDX,OR,ANM,WE,Towers with Radar,554,49,28,16,647,0,20,9,0,29,554,69,37,16,676,0,0,0,676
09/07/2018,PDX,OR,ANM,WE,Towers with Radar,561,40,26,6,633,0,23,33,2,58,561,63,59,8,691,0,0,0,691
09/08/2018,PDX,OR,ANM,WE,Towers with Radar,437,32,18,47,534,0,3,8,0,11,437,35,26,47,545,0,0,0,545
09/09/2018,PDX,OR,ANM,WE,Towers with Radar,522,15,18,11,566,0,1,20,1,22,522,16,38,12,588,0,0,0,588
09/10/2018,PDX,OR,ANM,WE,Towers with Radar,557,50,26,11,644,0,19,6,0,25,557,69,32,11,669,2,0,2,671
09/11/2018,PDX,OR,ANM,WE,Towers with Radar,557,51,24,27,659,0,17,7,0,24,557,68,31,27,683,0,0,0,683
09/12/2018,PDX,OR,ANM,WE,Towers with Radar,554,58,31,35,678,0,15,7,0,22,554,73,38,35,700,14,0,14,714
09/13/2018,PDX,OR,ANM,WE,Towers with Radar,579,46,29,29,683,0,15,4,0,19,579,61,33,29,702,0,0,0,702
09/14/2018,PDX,OR,ANM,WE,Towers with Radar,570,39,37,18,664,0,15,9,4,28,570,54,46,22,692,0,0,0,692
09/15/2018,PDX,OR,ANM,WE,Towers with Radar,457,34,15,1,507,0,4,14,0,18,457,38,29,1,525,19,0,19,544
09/16/2018,PDX,OR,ANM,WE,Towers with Radar,525,24,24,3,576,0,1,12,2,15,525,25,36,5,591,0,0,0,591
09/17/2018,PDX,OR,ANM,WE,Towers with Radar,560,35,21,25,641,0,17,16,1,34,560,52,37,26,675,0,0,0,675
09/18/2018,PDX,OR,ANM,WE,Towers with Radar,552,53,26,23,654,0,18,16,0,34,552,71,42,23,688,20,0,20,708
09/19/2018,PDX,OR,ANM,WE,Towers with Radar,565,51,33,25,674,0,18,30,0,48,565,69,63,25,722,20,0,20,742
09/20/2018,PDX,OR,ANM,WE,Towers with Radar,572,54,33,6,665,0,19,19,0,38,572,73,52,6,703,6,0,6,709
09/21/2018,PDX,OR,ANM,WE,Towers with Radar,562,51,45,7,665,0,16,16,1,33,562,67,61,8,698,0,0,0,698
09/22/2018,PDX,OR,ANM,WE,Towers with Radar,448,31,22,0,501,0,3,13,1,17,448,34,35,1,518,0,0,0,518
09/23/2018,PDX,OR,ANM,WE,Towers with Radar,514,21,29,6,570,0,0,8,1,9,514,21,37,7,579,0,0,0,579
09/24/2018,PDX,OR,ANM,WE,Towers with Radar,547,31,24,25,627,0,22,23,0,45,547,53,47,25,672,32,0,32,704
09/25/2018,PDX,OR,ANM,WE,Towers with Radar,552,46,20,31,649,0,18,22,2,42,552,64,42,33,691,20,0,20,711
09/26/2018,PDX,OR,ANM,WE,Towers with Radar,562,42,25,31,660,1,21,20,0,42,563,63,45,31,702,12,0,12,714
09/27/2018,PDX,OR,ANM,WE,Towers with Radar,572,44,30,23,669,0,18,20,0,38,572,62,50,23,707,0,0,0,707
09/28/2018,PDX,OR,ANM,WE,Towers with Radar,574,52,41,18,685,0,19,29,1,49,574,71,70,19,734,0,0,0,734
09/29/2018,PDX,OR,ANM,WE,Towers with Radar,450,32,22,3,507,1,2,13,2,18,451,34,35,5,525,0,0,0,525
09/30/2018,PDX,OR,ANM,WE,Towers with Radar,529,22,31,5,587,0,1,11,1,13,529,23,42,6,600,0,0,0,600
10/01/2018,PDX,OR,ANM,WE,Towers with Radar,552,43,15,15,625,0,18,11,1,30,552,61,26,16,655,2,0,2,657
10/02/2018,PDX,OR,ANM,WE,Towers with Radar,540,45,19,17,621,0,20,8,0,28,540,65,27,17,649,0,0,0,649
10/03/2018,PDX,OR,ANM,WE,Towers with Radar,555,45,23,14,637,0,17,11,0,28,555,62,34,14,665,38,0,38,703
10/04/2018,PDX,OR,ANM,WE,Towers with Radar,553,48,40,12,653,0,18,22,1,41,553,66,62,13,694,20,0,20,714
10/05/2018,PDX,OR,ANM,WE,Towers with Radar,550,58,46,9,663,0,1,2,0,3,550,59,48,9,666,0,0,0,666
10/06/2018,PDX,OR,ANM,WE,Towers with Radar,442,28,20,0,490,0,2,11,0,13,442,30,31,0,503,0,0,0,503
10/07/2018,PDX,OR,ANM,WE,Towers with Radar,510,25,23,2,560,0,0,2,0,2,510,25,25,2,562,0,0,0,562
10/08/2018,PDX,OR,ANM,WE,Towers with Radar,530,45,34,0,609,0,0,0,0,0,530,45,34,0,609,0,0,0,609
10/09/2018,PDX,OR,ANM,WE,Towers with Radar,535,49,23,3,610,0,18,8,0,26,535,67,31,3,636,0,0,0,636
10/10/2018,PDX,OR,ANM,WE,Towers with Radar,553,47,27,25,652,0,18,9,0,27,553,65,36,25,679,0,0,0,679
10/11/2018,PDX,OR,ANM,WE,Towers with Radar,558,45,32,10,645,0,19,18,4,41,558,64,50,14,686,42,0,42,728
10/12/2018,PDX,OR,ANM,WE,Towers with Radar,548,50,20,14,632,0,21,17,1,39,548,71,37,15,671,20,0,20,691
10/13/2018,PDX,OR,ANM,WE,Towers with Radar,441,32,21,22,516,0,6,20,1,27,441,38,41,23,543,0,0,0,543
10/14/2018,PDX,OR,ANM,WE,Towers with Radar,507,23,17,10,557,0,3,15,3,21,507,26,32,13,578,2,0,2,580
10/15/2018,PDX,OR,ANM,WE,Towers with Radar,533,44,16,5,598,0,22,21,4,47,533,66,37,9,645,4,0,4,649
10/16/2018,PDX,OR,ANM,WE,Towers with Radar,539,50,25,17,631,0,19,19,2,40,539,69,44,19,671,0,0,0,671
10/17/2018,PDX,OR,ANM,WE,Towers with Radar,548,54,20,17,639,0,18,33,1,52,548,72,53,18,691,0,0,0,691
10/18/2018,PDX,OR,ANM,WE,Towers with Radar,551,55,47,11,664,0,20,24,1,45,551,75,71,12,709,36,0,36,745
10/19/2018,PDX,OR,ANM,WE,Towers with Radar,538,59,28,9,634,0,19,15,2,36,538,78,43,11,670,4,0,4,674
10/20/2018,PDX,OR,ANM,WE,Towers with Radar,434,26,14,1,475,0,3,12,1,16,434,29,26,2,491,0,0,0,491
10/21/2018,PDX,OR,ANM,WE,Towers with Radar,516,29,21,4,570,0,1,14,1,16,516,30,35,5,586,0,0,0,586
10/22/2018,PDX,OR,ANM,WE,Towers with Radar,554,38,31,13,636,0,21,16,2,39,554,59,47,15,675,0,0,0,675
10/23/2018,PDX,OR,ANM,WE,Towers with Radar,544,52,32,24,652,0,12,1,5,18,544,64,33,29,670,9,0,9,679
10/24/2018,PDX,OR,ANM,WE,Towers with Radar,542,49,27,24,642,0,16,1,4,21,542,65,28,28,663,0,0,0,663
10/25/2018,PDX,OR,ANM,WE,Towers with Radar,548,61,34,20,663,0,0,7,0,7,548,61,41,20,670,6,0,6,676
10/26/2018,PDX,OR,ANM,WE,Towers with Radar,550,50,26,11,637,0,15,9,1,25,550,65,35,12,662,0,0,0,662
10/27/2018,PDX,OR,ANM,WE,Towers with Radar,429,29,25,5,488,0,2,3,5,10,429,31,28,10,498,0,0,0,498
10/28/2018,PDX,OR,ANM,WE,Towers with Radar,499,22,22,1,544,0,1,2,0,3,499,23,24,1,547,0,0,0,547
10/29/2018,PDX,OR,ANM,WE,Towers with Radar,517,35,37,8,597,0,16,2,0,18,517,51,39,8,615,0,0,0,615
10/30/2018,PDX,OR,ANM,WE,Towers with Radar,522,51,37,22,632,0,18,4,0,22,522,69,41,22,654,0,0,0,654
10/31/2018,PDX,OR,ANM,WE,Towers with Radar,451,70,36,21,578,0,0,3,0,3,451,70,39,21,581,0,0,0,581
11/01/2018,PDX,OR,ANM,WE,Towers with Radar,537,50,28,5,620,0,18,0,0,18,537,68,28,5,638,0,0,0,638
11/02/2018,PDX,OR,ANM,WE,Towers with Radar,533,45,23,8,609,0,15,16,0,31,533,60,39,8,640,2,0,2,642
11/03/2018,PDX,OR,ANM,WE,Towers with Radar,431,24,22,12,489,0,6,12,0,18,431,30,34,12,507,4,0,4,511
11/04/2018,PDX,OR,ANM,WE,Towers with Radar,482,13,18,5,518,0,0,6,0,6,482,13,24,5,524,0,0,0,524
11/05/2018,PDX,OR,ANM,WE,Towers with Radar,535,40,31,7,613,0,17,6,1,24,535,57,37,8,637,0,0,0,637
11/06/2018,PDX,OR,ANM,WE,Towers with Radar,515,50,38,13,616,0,17,7,2,26,515,67,45,15,642,0,0,0,642
11/07/2018,PDX,OR,ANM,WE,Towers with Radar,528,54,34,16,632,0,17,11,1,29,528,71,45,17,661,0,0,0,661
11/08/2018,PDX,OR,ANM,WE,Towers with Radar,555,45,49,14,663,0,19,21,0,40,555,64,70,14,703,16,0,16,719
11/09/2018,PDX,OR,ANM,WE,Towers with Radar,544,47,21,8,620,0,18,10,0,28,544,65,31,8,648,2,0,2,650
11/10/2018,PDX,OR,ANM,WE,Towers with Radar,440,23,19,4,486,0,2,17,2,21,440,25,36,6,507,0,0,0,507
11/11/2018,PDX,OR,ANM,WE,Towers with Radar,502,15,13,0,530,0,1,22,1,24,502,16,35,1,554,22,0,22,576
11/12/2018,PDX,OR,ANM,WE,Towers with Radar,530,44,30,0,604,0,18,15,0,33,530,62,45,0,637,16,0,16,653
11/13/2018,PDX,OR,ANM,WE,Towers with Radar,522,37,31,12,602,0,20,15,1,36,522,57,46,13,638,0,0,0,638
11/14/2018,PDX,OR,ANM,WE,Towers with Radar,532,79,40,15,666,0,3,1,0,4,532,82,41,15,670,0,0,0,670
11/15/2018,PDX,OR,ANM,WE,Towers with Radar,556,59,43,6,664,0,19,8,1,28,556,78,51,7,692,0,0,0,692
11/16/2018,PDX,OR,ANM,WE,Towers with Radar,540,63,30,12,645,0,10,2,0,12,540,73,32,12,657,0,0,0,657
11/17/2018,PDX,OR,ANM,WE,Towers with Radar,485,29,18,3,535,0,4,19,0,23,485,33,37,3,558,20,0,20,578
11/18/2018,PDX,OR,ANM,WE,Towers with Radar,493,17,18,1,529,0,0,22,1,23,493,17,40,2,552,18,0,18,570
11/19/2018,PDX,OR,ANM,WE,Towers with Radar,529,54,27,11,621,0,22,18,4,44,529,76,45,15,665,0,0,0,665
11/20/2018,PDX,OR,ANM,WE,Towers with Radar,584,60,29,13,686,0,20,13,1,34,584,80,42,14,720,38,0,38,758
11/21/2018,PDX,OR,ANM,WE,Towers with Radar,571,49,20,20,660,0,19,5,0,24,571,68,25,20,684,2,0,2,686
11/22/2018,PDX,OR,ANM,WE,Towers with Radar,413,10,5,0,428,0,0,3,0,3,413,10,8,0,431,0,0,0,431
11/23/2018,PDX,OR,ANM,WE,Towers with Radar,456,64,14,1,535,0,9,2,0,11,456,73,16,1,546,0,0,0,546
11/24/2018,PDX,OR,ANM,WE,Towers with Radar,516,33,29,0,578,0,1,2,0,3,516,34,31,0,581,0,0,0,581
11/25/2018,PDX,OR,ANM,WE,Towers with Radar,534,31,38,0,603,0,4,1,0,5,534,35,39,0,608,2,0,2,610
11/26/2018,PDX,OR,ANM,WE,Towers with Radar,542,53,30,22,647,0,16,7,0,23,542,69,37,22,670,0,0,0,670
11/27/2018,PDX,OR,ANM,WE,Towers with Radar,554,59,31,24,668,0,19,6,0,25,554,78,37,24,693,0,0,0,693
11/28/2018,PDX,OR,ANM,WE,Towers with Radar,546,66,19,22,653,0,2,2,0,4,546,68,21,22,657,0,0,0,657
11/29/2018,PDX,OR,ANM,WE,Towers with Radar,556,51,27,16,650,0,19,1,0,20,556,70,28,16,670,0,0,0,670
11/30/2018,PDX,OR,ANM,WE,Towers with Radar,541,71,34,14,660,0,2,1,1,4,541,73,35,15,664,0,0,0,664
12/01/2018,PDX,OR,ANM,WE,Towers with Radar,445,27,12,10,494,0,4,1,0,5,445,31,13,10,499,0,0,0,499
12/02/2018,PDX,OR,ANM,WE,Towers with Radar,485,13,13,8,519,0,1,6,0,7,485,14,19,8,526,4,0,4,530
12/03/2018,PDX,OR,ANM,WE,Towers with Radar,523,64,19,7,613,0,22,5,0,27,523,86,24,7,640,2,0,2,642
12/04/2018,PDX,OR,ANM,WE,Towers with Radar,522,52,29,8,611,0,21,10,1,32,522,73,39,9,643,10,0,10,653
12/05/2018,PDX,OR,ANM,WE,Towers with Radar,537,52,26,0,615,0,21,9,0,30,537,73,35,0,645,6,0,6,651
12/06/2018,PDX,OR,ANM,WE,Towers with Radar,561,59,31,7,658,0,23,12,4,39,561,82,43,11,697,0,2,2,699
12/07/2018,PDX,OR,ANM,WE,Towers with Radar,536,52,28,6,622,0,24,6,3,33,536,76,34,9,655,0,0,0,655
12/08/2018,PDX,OR,ANM,WE,Towers with Radar,441,25,14,2,482,0,7,3,0,10,441,32,17,2,492,0,0,0,492
12/09/2018,PDX,OR,ANM,WE,Towers with Radar,490,24,14,7,535,0,0,0,0,0,490,24,14,7,535,0,0,0,535
12/10/2018,PDX,OR,ANM,WE,Towers with Radar,529,70,51,7,657,0,0,0,0,0,529,70,51,7,657,0,0,0,657
12/11/2018,PDX,OR,ANM,WE,Towers with Radar,535,77,36,4,652,0,2,1,0,3,535,79,37,4,655,0,0,0,655
12/12/2018,PDX,OR,ANM,WE,Towers with Radar,551,59,38,11,659,0,21,4,0,25,551,80,42,11,684,2,0,2,686
12/13/2018,PDX,OR,ANM,WE,Towers with Radar,582,66,33,4,685,0,24,19,2,45,582,90,52,6,730,30,0,30,760
12/14/2018,PDX,OR,ANM,WE,Towers with Radar,546,58,32,1,637,0,14,2,0,16,546,72,34,1,653,0,0,0,653
12/15/2018,PDX,OR,ANM,WE,Towers with Radar,467,36,17,1,521,0,10,10,0,20,467,46,27,1,541,0,0,0,541
12/16/2018,PDX,OR,ANM,WE,Towers with Radar,495,18,19,0,532,0,1,2,0,3,495,19,21,0,535,0,0,0,535
12/17/2018,PDX,OR,ANM,WE,Towers with Radar,549,49,26,1,625,0,22,1,0,23,549,71,27,1,648,0,0,0,648
12/18/2018,PDX,OR,ANM,WE,Towers with Radar,564,57,30,9,660,0,24,1,0,25,564,81,31,9,685,0,0,0,685
12/19/2018,PDX,OR,ANM,WE,Towers with Radar,582,61,27,2,672,0,23,12,0,35,582,84,39,2,707,0,0,0,707
12/20/2018,PDX,OR,ANM,WE,Towers with Radar,573,70,16,11,670,0,24,10,0,34,573,94,26,11,704,4,0,4,708
12/21/2018,PDX,OR,ANM,WE,Towers with Radar,588,63,25,5,681,0,23,5,0,28,588,86,30,5,709,0,0,0,709
12/22/2018,PDX,OR,ANM,WE,Towers with Radar,533,56,27,0,616,0,10,6,1,17,533,66,33,1,633,0,0,0,633
12/23/2018,PDX,OR,ANM,WE,Towers with Radar,523,19,13,0,555,0,0,0,0,0,523,19,13,0,555,0,0,0,555
12/24/2018,PDX,OR,ANM,WE,Towers with Radar,495,43,12,1,551,0,16,1,0,17,495,59,13,1,568,0,0,0,568
12/25/2018,PDX,OR,ANM,WE,Towers with Radar,451,13,7,0,471,0,0,1,0,1,451,13,8,0,472,0,0,0,472
12/26/2018,PDX,OR,ANM,WE,Towers with Radar,518,69,23,17,627,0,5,2,0,7,518,74,25,17,634,0,0,0,634
12/27/2018,PDX,OR,ANM,WE,Towers with Radar,568,56,17,28,669,0,19,4,0,23,568,75,21,28,692,0,0,0,692
12/28/2018,PDX,OR,ANM,WE,Towers with Radar,559,71,33,9,672,0,0,3,0,3,559,71,36,9,675,0,0,0,675
12/29/2018,PDX,OR,ANM,WE,Towers with Radar,521,33,16,0,570,0,0,0,0,0,521,33,16,0,570,0,0,0,570
12/30/2018,PDX,OR,ANM,WE,Towers with Radar,523,13,4,0,540,0,0,2,0,2,523,13,6,0,542,2,0,2,544
12/31/2018,PDX,OR,ANM,WE,Towers with Radar,501,30,17,0,548,0,14,6,0,20,501,44,23,0,568,0,0,0,568
01/01/2019,PDX,OR,ANM,WE,Towers with Radar,496,7,25,0,528,0,3,2,0,5,496,10,27,0,533,0,0,0,533
01/02/2019,PDX,OR,ANM,WE,Towers with Radar,535,44,17,4,600,0,22,10,1,33,535,66,27,5,633,0,0,0,633
01/03/2019,PDX,OR,ANM,WE,Towers with Radar,577,53,13,5,648,0,22,8,0,30,577,75,21,5,678,16,0,16,694
01/04/2019,PDX,OR,ANM,WE,Towers with Radar,540,56,23,14,633,0,18,4,0,22,540,74,27,14,655,4,0,4,659
01/05/2019,PDX,OR,ANM,WE,Towers with Radar,465,30,33,0,528,0,3,7,0,10,465,33,40,0,538,0,0,0,538
01/06/2019,PDX,OR,ANM,WE,Towers with Radar,502,16,27,0,545,0,0,2,0,2,502,16,29,0,547,0,0,0,547
01/07/2019,PDX,OR,ANM,WE,Towers with Radar,522,42,16,16,596,0,20,9,0,29,522,62,25,16,625,2,0,2,627
01/08/2019,PDX,OR,ANM,WE,Towers with Radar,514,46,22,20,602,0,20,9,0,29,514,66,31,20,631,0,0,0,631
01/09/2019,PDX,OR,ANM,WE,Towers with Radar,517,56,28,16,617,0,20,4,0,24,517,76,32,16,641,10,1,11,652
01/10/2019,PDX,OR,ANM,WE,Towers with Radar,532,47,22,15,616,0,19,12,0,31,532,66,34,15,647,2,0,2,649
01/11/2019,PDX,OR,ANM,WE,Towers with Radar,538,42,24,16,620,0,22,13,0,35,538,64,37,16,655,0,0,0,655
01/12/2019,PDX,OR,ANM,WE,Towers with Radar,387,23,10,12,432,0,5,15,6,26,387,28,25,18,458,0,0,0,458
01/13/2019,PDX,OR,ANM,WE,Towers with Radar,457,18,13,7,495,0,3,9,0,12,457,21,22,7,507,0,0,0,507
01/14/2019,PDX,OR,ANM,WE,Towers with Radar,505,36,25,0,566,0,21,4,0,25,505,57,29,0,591,12,0,12,603
01/15/2019,PDX,OR,ANM,WE,Towers with Radar,500,43,20,22,585,0,25,3,0,28,500,68,23,22,613,0,0,0,613
01/16/2019,PDX,OR,ANM,WE,Towers with Radar,508,49,24,14,595,0,14,9,0,23,508,63,33,14,618,0,0,0,618
01/17/2019,PDX,OR,ANM,WE,Towers with Radar,532,46,28,22,628,0,17,0,0,17,532,63,28,22,645,0,0,0,645
01/18/2019,PDX,OR,ANM,WE,Towers with Radar,530,64,31,9,634,0,5,2,0,7,530,69,33,9,641,0,0,0,641
01/19/2019,PDX,OR,ANM,WE,Towers with Radar,375,22,21,1,419,0,3,1,0,4,375,25,22,1,423,0,0,0,423
01/20/2019,PDX,OR,ANM,WE,Towers with Radar,443,14,16,1,474,0,0,0,0,0,443,14,16,1,474,0,0,0,474
01/21/2019,PDX,OR,ANM,WE,Towers with Radar,508,40,33,0,581,0,17,1,0,18,508,57,34,0,599,0,0,0,599
01/22/2019,PDX,OR,ANM,WE,Towers with Radar,508,58,24,22,612,0,1,1,0,2,508,59,25,22,614,0,0,0,614
01/23/2019,PDX,OR,ANM,WE,Towers with Radar,516,49,44,25,634,0,17,4,0,21,516,66,48,25,655,0,0,0,655
01/24/2019,PDX,OR,ANM,WE,Towers with Radar,529,50,32,22,633,0,18,15,2,35,529,68,47,24,668,2,0,2,670
01/25/2019,PDX,OR,ANM,WE,Towers with Radar,527,44,31,11,613,0,17,10,0,27,527,61,41,11,640,0,0,0,640
01/26/2019,PDX,OR,ANM,WE,Towers with Radar,383,28,23,0,434,0,1,2,0,3,383,29,25,0,437,0,0,0,437
01/27/2019,PDX,OR,ANM,WE,Towers with Radar,455,16,30,0,501,0,0,0,0,0,455,16,30,0,501,0,0,0,501
01/28/2019,PDX,OR,ANM,WE,Towers with Radar,514,38,27,6,585,0,18,17,1,36,514,56,44,7,621,0,0,0,621
01/29/2019,PDX,OR,ANM,WE,Towers with Radar,495,51,26,15,587,0,19,16,2,37,495,70,42,17,624,0,0,0,624
01/30/2019,PDX,OR,ANM,WE,Towers with Radar,510,47,21,14,592,0,18,8,2,28,510,65,29,16,620,0,0,0,620
01/31/2019,PDX,OR,ANM,WE,Towers with Radar,525,48,31,12,616,0,18,15,5,38,525,66,46,17,654,0,0,0,654
02/01/2019,PDX,OR,ANM,WE,Towers with Radar,524,53,25,11,613,0,7,1,0,8,524,60,26,11,621,0,0,0,621
02/02/2019,PDX,OR,ANM,WE,Towers with Radar,379,32,23,3,437,0,2,0,0,2,379,34,23,3,439,0,0,0,439
02/03/2019,PDX,OR,ANM,WE,Towers with Radar,439,21,17,0,477,0,0,16,0,16,439,21,33,0,493,0,0,0,493
02/04/2019,PDX,OR,ANM,WE,Towers with Radar,485,53,37,20,595,0,9,0,0,9,485,62,37,20,604,0,0,0,604
02/05/2019,PDX,OR,ANM,WE,Towers with Radar,511,44,34,13,602,0,17,13,0,30,511,61,47,13,632,2,0,2,634
02/06/2019,PDX,OR,ANM,WE,Towers with Radar,517,44,31,23,615,0,19,9,0,28,517,63,40,23,643,0,0,0,643
02/07/2019,PDX,OR,ANM,WE,Towers with Radar,532,45,35,15,627,0,21,34,2,57,532,66,69,17,684,12,0,12,696
02/08/2019,PDX,OR,ANM,WE,Towers with Radar,516,60,30,9,615,0,9,4,0,13,516,69,34,9,628,0,0,0,628
02/09/2019,PDX,OR,ANM,WE,Towers with Radar,357,27,15,0,399,0,6,2,0,8,357,33,17,0,407,0,0,0,407
02/10/2019,PDX,OR,ANM,WE,Towers with Radar,433,15,12,7,467,0,2,1,2,5,433,17,13,9,472,0,0,0,472
02/11/2019,PDX,OR,ANM,WE,Towers with Radar,512,56,14,0,582,0,0,0,0,0,512,56,14,0,582,0,0,0,582
02/12/2019,PDX,OR,ANM,WE,Towers with Radar,498,52,27,22,599,0,1,0,0,1,498,53,27,22,600,0,0,0,600
02/13/2019,PDX,OR,ANM,WE,Towers with Radar,512,61,25,25,623,0,18,3,0,21,512,79,28,25,644,4,0,4,648
02/14/2019,PDX,OR,ANM,WE,Towers with Radar,529,68,23,24,644,0,9,0,0,9,529,77,23,24,653,0,0,0,653
02/15/2019,PDX,OR,ANM,WE,Towers with Radar,529,48,23,18,618,0,12,5,0,17,529,60,28,18,635,0,0,0,635
02/16/2019,PDX,OR,ANM,WE,Towers with Radar,389,30,13,1,433,0,2,0,0,2,389,32,13,1,435,0,0,0,435
02/17/2019,PDX,OR,ANM,WE,Towers with Radar,436,17,17,1,471,0,0,0,0,0,436,17,17,1,471,0,0,0,471
02/18/2019,PDX,OR,ANM,WE,Towers with Radar,512,40,30,2,584,0,16,4,0,20,512,56,34,2,604,0,0,0,604
02/19/2019,PDX,OR,ANM,WE,Towers with Radar,518,74,34,12,638,0,0,4,0,4,518,74,38,12,642,0,0,0,642
02/20/2019,PDX,OR,ANM,WE,Towers with Radar,503,49,33,16,601,0,16,13,1,30,503,65,46,17,631,0,0,0,631
02/21/2019,PDX,OR,ANM,WE,Towers with Radar,520,53,32,10,615,0,18,27,1,46,520,71,59,11,661,4,0,4,665
02/22/2019,PDX,OR,ANM,WE,Towers with Radar,514,65,24,9,612,0,2,12,0,14,514,67,36,9,626,16,0,16,642
02/23/2019,PDX,OR,ANM,WE,Towers with Radar,396,35,17,2,450,0,0,0,0,0,396,35,17,2,450,0,0,0,450
02/24/2019,PDX,OR,ANM,WE,Towers with Radar,440,15,19,4,478,0,0,1,0,1,440,15,20,4,479,12,0,12,491
02/25/2019,PDX,OR,ANM,WE,Towers with Radar,430,47,23,0,500,0,1,0,0,1,430,48,23,0,501,0,0,0,501
02/26/2019,PDX,OR,ANM,WE,Towers with Radar,494,37,20,8,559,0,9,6,0,15,494,46,26,8,574,0,0,0,574
02/27/2019,PDX,OR,ANM,WE,Towers with Radar,498,60,29,21,608,0,0,0,0,0,498,60,29,21,608,2,0,2,610
02/28/2019,PDX,OR,ANM,WE,Towers with Radar,517,34,36,18,605,0,14,9,1,24,517,48,45,19,629,4,0,4,633
03/01/2019,PDX,OR,ANM,WE,Towers with Radar,518,42,28,13,601,0,17,17,1,35,518,59,45,14,636,2,0,2,638
03/02/2019,PDX,OR,ANM,WE,Towers with Radar,393,24,12,20,449,0,6,23,0,29,393,30,35,20,478,0,0,0,478
03/03/2019,PDX,OR,ANM,WE,Towers with Radar,453,22,25,15,515,0,0,12,0,12,453,22,37,15,527,0,0,0,527
03/04/2019,PDX,OR,ANM,WE,Towers with Radar,507,40,26,0,573,0,20,18,0,38,507,60,44,0,611,0,0,0,611
03/05/2019,PDX,OR,ANM,WE,Towers with Radar,501,41,33,11,586,0,19,15,0,34,501,60,48,11,620,0,0,0,620
03/06/2019,PDX,OR,ANM,WE,Towers with Radar,507,65,38,15,625,0,0,1,0,1,507,65,39,15,626,0,0,0,626
03/07/2019,PDX,OR,ANM,WE,Towers with Radar,531,49,36,16,632,0,19,6,0,25,531,68,42,16,657,0,0,0,657
03/08/2019,PDX,OR,ANM,WE,Towers with Radar,524,66,36,24,650,0,0,6,0,6,524,66,42,24,656,0,0,0,656
03/09/2019,PDX,OR,ANM,WE,Towers with Radar,425,26,22,2,475,0,7,23,1,31,425,33,45,3,506,12,0,12,518
03/10/2019,PDX,OR,ANM,WE,Towers with Radar,460,14,23,2,499,0,2,11,1,14,460,16,34,3,513,6,0,6,519
03/11/2019,PDX,OR,ANM,WE,Towers with Radar,515,33,15,15,578,0,19,15,3,37,515,52,30,18,615,2,0,2,617
03/12/2019,PDX,OR,ANM,WE,Towers with Radar,530,46,33,17,626,0,16,1,0,17,530,62,34,17,643,0,0,0,643
03/13/2019,PDX,OR,ANM,WE,Towers with Radar,514,46,28,15,603,1,19,12,0,32,515,65,40,15,635,0,0,0,635
03/14/2019,PDX,OR,ANM,WE,Towers with Radar,543,42,23,14,622,0,19,25,3,47,543,61,48,17,669,0,0,0,669
03/15/2019,PDX,OR,ANM,WE,Towers with Radar,525,47,19,6,597,0,18,26,4,48,525,65,45,10,645,0,0,0,645
03/16/2019,PDX,OR,ANM,WE,Towers with Radar,423,27,12,1,463,0,4,27,0,31,423,31,39,1,494,8,0,8,502
03/17/2019,PDX,OR,ANM,WE,Towers with Radar,467,19,20,4,510,0,2,43,1,46,467,21,63,5,556,42,0,42,598
03/18/2019,PDX,OR,ANM,WE,Towers with Radar,516,39,34,28,617,0,17,16,1,34,516,56,50,29,651,2,0,2,653
03/19/2019,PDX,OR,ANM,WE,Towers with Radar,541,51,31,14,637,0,18,11,1,30,541,69,42,15,667,39,0,39,706
03/20/2019,PDX,OR,ANM,WE,Towers with Radar,520,49,43,24,636,0,18,13,1,32,520,67,56,25,668,0,0,0,668
03/21/2019,PDX,OR,ANM,WE,Towers with Radar,546,49,30,12,637,0,18,10,0,28,546,67,40,12,665,2,0,2,667
03/22/2019,PDX,OR,ANM,WE,Towers with Radar,527,45,37,13,622,0,15,9,1,25,527,60,46,14,647,0,0,0,647
