01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
03/23/2019,PDX,OR,ANM,WE,Towers with Radar,426,33,29,2,490,0,2,4,0,6,426,35,33,2,496,0,0,0,496
03/24/2019,PDX,OR,ANM,WE,Towers with Radar,465,17,14,0,496,0,0,24,0,24,465,17,38,0,520,0,0,0,520
03/25/2019,PDX,OR,ANM,WE,Towers with Radar,508,49,22,1,580,0,2,6,0,8,508,51,28,1,588,0,0,0,588
03/26/2019,PDX,OR,ANM,WE,Towers with Radar,533,45,19,11,608,0,19,22,0,41,533,64,41,11,649,0,0,0,649
03/27/2019,PDX,OR,ANM,WE,Towers with Radar,522,48,24,23,617,0,11,13,0,24,522,59,37,23,641,0,0,0,641
03/28/2019,PDX,OR,ANM,WE,Towers with Radar,545,60,31,10,646,0,15,14,0,29,545,75,45,10,675,0,0,0,675
03/29/2019,PDX,OR,ANM,WE,Towers with Radar,541,45,26,18,630,0,15,22,0,37,541,60,48,18,667,12,0,12,679
03/30/2019,PDX,OR,ANM,WE,Towers with Radar,432,29,24,3,488,0,5,14,0,19,432,34,38,3,507,2,0,2,509
03/31/2019,PDX,OR,ANM,WE,Towers with Radar,467,18,23,2,510,0,3,22,0,25,467,21,45,2,535,4,0,4,539
04/01/2019,PDX,OR,ANM,WE,Towers with Radar,526,35,39,16,616,0,18,12,0,30,526,53,51,16,646,0,0,0,646
04/02/2019,PDX,OR,ANM,WE,Towers with Radar,528,58,38,16,640,0,9,6,0,15,528,67,44,16,655,0,0,0,655
04/03/2019,PDX,OR,ANM,WE,Towers with Radar,524,47,25,18,614,0,18,3,0,21,524,65,28,18,635,0,0,0,635
04/04/2019,PDX,OR,ANM,WE,Towers with Radar,548,49,32,1,630,0,20,9,0,29,548,69,41,1,659,0,0,0,659
04/05/2019,PDX,OR,ANM,WE,Towers with Radar,528,51,34,6,619,0,12,5,1,18,528,63,39,7,637,0,0,0,637
04/06/2019,PDX,OR,ANM,WE,Towers with Radar,426,27,11,0,464,0,4,2,0,6,426,31,13,0,470,0,0,0,470
04/07/2019,PDX,OR,ANM,WE,Towers with Radar,462,14,20,4,500,0,0,1,0,1,462,14,21,4,501,0,0,0,501
04/08/2019,PDX,OR,ANM,WE,Towers with Radar,518,48,35,1,602,0,15,0,0,15,518,63,35,1,617,0,0,0,617
04/09/2019,PDX,OR,ANM,WE,Towers with Radar,512,37,36,4,589,0,17,8,0,25,512,54,44,4,614,0,0,0,614
04/10/2019,PDX,OR,ANM,WE,Towers with Radar,508,42,42,7,599,0,15,8,0,23,508,57,50,7,622,0,0,0,622
04/11/2019,PDX,OR,ANM,WE,Towers with Radar,520,58,25,8,611,0,0,13,0,13,520,58,38,8,624,14,0,14,638
04/12/2019,PDX,OR,ANM,WE,Towers with Radar,525,42,32,9,608,0,17,16,0,33,525,59,48,9,641,2,0,2,643
04/13/2019,PDX,OR,ANM,WE,Towers with Radar,414,28,16,0,458,0,0,3,1,4,414,28,19,1,462,0,0,0,462
04/14/2019,PDX,OR,ANM,WE,Towers with Radar,464,25,21,1,511,0,0,11,1,12,464,25,32,2,523,8,0,8,531
04/15/2019,PDX,OR,ANM,WE,Towers with Radar,512,41,25,0,578,0,17,13,2,32,512,58,38,2,610,0,0,0,610
04/16/2019,PDX,OR,ANM,WE,Towers with Radar,510,56,32,2,600,0,18,6,0,24,510,74,38,2,624,2,0,2,626
04/17/2019,PDX,OR,ANM,WE,Towers with Radar,515,55,34,8,612,0,20,29,4,53,515,75,63,12,665,4,6,10,675
04/18/2019,PDX,OR,ANM,WE,Towers with Radar,535,42,32,2,611,0,20,31,3,54,535,62,63,5,665,8,0,8,673
04/19/2019,PDX,OR,ANM,WE,Towers with Radar,519,60,50,7,636,0,3,14,0,17,519,63,64,7,653,24,0,24,677
04/20/2019,PDX,OR,ANM,WE,Towers with Radar,416,23,18,6,463,0,4,14,0,18,416,27,32,6,481,4,0,4,485
04/21/2019,PDX,OR,ANM,WE,Towers with Radar,472,16,17,1,506,1,0,10,0,11,473,16,27,1,517,0,0,0,517
04/22/2019,PDX,OR,ANM,WE,Towers with Radar,523,38,33,2,596,0,16,19,0,35,523,54,52,2,631,4,0,4,635
04/23/2019,PDX,OR,ANM,WE,Towers with Radar,514,43,47,11,615,0,18,12,0,30,514,61,59,11,645,0,0,0,645
04/24/2019,PDX,OR,ANM,WE,Towers with Radar,510,46,40,24,620,0,17,21,1,39,510,63,61,25,659,21,0,21,680
04/25/2019,PDX,OR,ANM,WE,Towers with Radar,543,41,28,9,621,0,20,25,0,45,543,61,53,9,666,48,0,48,714
04/26/2019,PDX,OR,ANM,WE,Towers with Radar,528,40,34,7,609,0,16,57,0,73,528,56,91,7,682,38,0,38,720
04/27/2019,PDX,OR,ANM,WE,Towers with Radar,421,25,14,0,460,0,6,11,0,17,421,31,25,0,477,0,0,0,477
04/28/2019,PDX,OR,ANM,WE,Towers with Radar,478,14,19,3,514,0,0,19,1,20,478,14,38,4,534,0,0,0,534
04/29/2019,PDX,OR,ANM,WE,Towers with Radar,520,33,19,13,585,0,22,15,1,38,520,55,34,14,623,22,0,22,645
04/30/2019,PDX,OR,ANM,WE,Towers with Radar,533,40,29,5,607,0,18,13,2,33,533,58,42,7,640,0,0,0,640
05/01/2019,PDX,OR,ANM,WE,Towers with Radar,520,43,37,14,614,0,18,23,5,46,520,61,60,19,660,0,0,0,660
05/02/2019,PDX,OR,ANM,WE,Towers with Radar,547,45,28,14,634,0,19,20,2,41,547,64,48,16,675,24,0,24,699
05/03/2019,PDX,OR,ANM,WE,Towers with Radar,555,46,35,8,644,0,22,28,3,53,555,68,63,11,697,0,0,0,697
05/04/2019,PDX,OR,ANM,WE,Towers with Radar,422,21,20,30,493,0,4,20,0,24,422,25,40,30,517,4,0,4,521
05/05/2019,PDX,OR,ANM,WE,Towers with Radar,491,19,22,17,549,0,1,17,2,20,491,20,39,19,569,2,0,2,571
05/06/2019,PDX,OR,ANM,WE,Towers with Radar,536,43,26,0,605,0,20,28,0,48,536,63,54,0,653,14,0,14,667
05/07/2019,PDX,OR,ANM,WE,Towers with Radar,515,39,21,8,583,0,17,16,2,35,515,56,37,10,618,26,0,26,644
05/08/2019,PDX,OR,ANM,WE,Towers with Radar,536,59,39,18,652,0,17,22,2,41,536,76,61,20,693,0,0,0,693
05/09/2019,PDX,OR,ANM,WE,Towers with Radar,563,44,39,9,655,0,20,17,2,39,563,64,56,11,694,20,0,20,714
05/10/2019,PDX,OR,ANM,WE,Towers with Radar,561,45,26,13,645,0,19,23,0,42,561,64,49,13,687,38,0,38,725
05/11/2019,PDX,OR,ANM,WE,Towers with Radar,429,33,17,3,482,0,11,16,0,27,429,44,33,3,509,14,0,14,523
05/12/2019,PDX,OR,ANM,WE,Towers with Radar,491,13,19,0,523,0,1,10,0,11,491,14,29,0,534,8,0,8,542
05/13/2019,PDX,OR,ANM,WE,Towers with Radar,537,38,22,14,611,0,18,10,0,28,537,56,32,14,639,0,0,0,639
05/14/2019,PDX,OR,ANM,WE,Towers with Radar,533,53,37,16,639,0,11,5,0,16,533,64,42,16,655,0,0,0,655
05/15/2019,PDX,OR,ANM,WE,Towers with Radar,536,60,42,18,656,0,4,9,0,13,536,64,51,18,669,1,0,1,670
05/16/2019,PDX,OR,ANM,WE,Towers with Radar,562,62,52,12,688,0,7,9,0,16,562,69,61,12,704,0,0,0,704
05/17/2019,PDX,OR,ANM,WE,Towers with Radar,568,45,27,12,652,0,14,12,1,27,568,59,39,13,679,0,0,0,679
05/18/2019,PDX,OR,ANM,WE,Towers with Radar,435,33,36,2,506,0,11,30,2,43,435,44,66,4,549,0,0,0,549
05/19/2019,PDX,OR,ANM,WE,Towers with Radar,493,21,19,4,537,0,0,3,1,4,493,21,22,5,541,0,0,0,541
05/20/2019,PDX,OR,ANM,WE,Towers with Radar,538,55,71,2,666,0,18,22,0,40,538,73,93,2,706,0,0,0,706
05/21/2019,PDX,OR,ANM,WE,Towers with Radar,537,52,28,13,630,0,18,9,1,28,537,70,37,14,658,0,0,0,658
05/22/2019,PDX,OR,ANM,WE,Towers with Radar,554,51,33,16,654,0,17,26,2,45,554,68,59,18,699,12,0,12,711
05/23/2019,PDX,OR,ANM,WE,Towers with Radar,570,48,31,22,671,0,18,14,1,33,570,66,45,23,704,0,0,0,704
05/24/2019,PDX,OR,ANM,WE,Towers with Radar,561,49,18,12,640,1,17,6,0,24,562,66,24,12,664,0,0,0,664
05/25/2019,PDX,OR,ANM,WE,Towers with Radar,442,24,24,0,490,0,1,4,0,5,442,25,28,0,495,0,0,0,495
05/26/2019,PDX,OR,ANM,WE,Towers with Radar,456,6,15,0,477,0,0,7,0,7,456,6,22,0,484,0,0,0,484
05/27/2019,PDX,OR,ANM,WE,Towers with Radar,530,10,19,2,561,0,2,5,3,10,530,12,24,5,571,0,0,0,571
05/28/2019,PDX,OR,ANM,WE,Towers with Radar,524,41,27,18,610,0,18,20,0,38,524,59,47,18,648,16,0,16,664
05/29/2019,PDX,OR,ANM,WE,Towers with Radar,540,42,26,24,632,0,19,13,0,32,540,61,39,24,664,0,0,0,664
05/30/2019,PDX,OR,ANM,WE,Towers with Radar,574,40,29,17,660,0,17,10,0,27,574,57,39,17,687,6,0,6,693
05/31/2019,PDX,OR,ANM,WE,Towers with Radar,565,48,29,17,659,0,15,20,2,37,565,63,49,19,696,12,0,12,708
06/01/2019,PDX,OR,ANM,WE,Towers with Radar,448,30,9,11,498,0,4,17,3,24,448,34,26,14,522,20,0,20,542
06/02/2019,PDX,OR,ANM,WE,Towers with Radar,497,18,17,5,537,0,0,17,1,18,497,18,34,6,555,2,0,2,557
06/03/2019,PDX,OR,ANM,WE,Towers with Radar,545,47,25,0,617,0,21,18,0,39,545,68,43,0,656,0,0,0,656
06/04/2019,PDX,OR,ANM,WE,Towers with Radar,544,58,21,15,638,0,20,29,3,52,544,78,50,18,690,68,0,68,758
06/05/2019,PDX,OR,ANM,WE,Towers with Radar,545,59,49,21,674,0,22,13,1,36,545,81,62,22,710,26,0,26,736
06/06/2019,PDX,OR,ANM,WE,Towers with Radar,594,60,40,18,712,0,18,14,3,35,594,78,54,21,747,0,0,0,747
06/07/2019,PDX,OR,ANM,WE,Towers with Radar,594,58,36,18,706,0,19,23,0,42,594,77,59,18,748,23,0,23,771
06/08/2019,PDX,OR,ANM,WE,Towers with Radar,515,31,13,2,561,0,6,16,2,24,515,37,29,4,585,0,0,0,585
06/09/2019,PDX,OR,ANM,WE,Towers with Radar,549,12,20,1,582,0,1,39,0,40,549,13,59,1,622,26,0,26,648
06/10/2019,PDX,OR,ANM,WE,Towers with Radar,591,51,35,8,685,0,19,27,6,52,591,70,62,14,737,0,0,0,737
06/11/2019,PDX,OR,ANM,WE,Towers with Radar,608,64,23,8,703,0,24,20,7,51,608,88,43,15,754,54,0,54,808
06/12/2019,PDX,OR,ANM,WE,Towers with Radar,617,59,37,8,721,0,23,59,5,87,617,82,96,13,808,66,0,66,874
06/13/2019,PDX,OR,ANM,WE,Towers with Radar,625,61,32,19,737,0,21,13,2,36,625,82,45,21,773,44,0,44,817
06/14/2019,PDX,OR,ANM,WE,Towers with Radar,620,64,38,15,737,0,17,35,1,53,620,81,73,16,790,8,0,8,798
06/15/2019,PDX,OR,ANM,WE,Towers with Radar,527,26,18,5,576,0,4,18,0,22,527,30,36,5,598,40,0,40,638
06/16/2019,PDX,OR,ANM,WE,Towers with Radar,553,22,17,2,594,0,4,8,0,12,553,26,25,2,606,18,0,18,624
06/17/2019,PDX,OR,ANM,WE,Towers with Radar,591,57,41,1,690,0,18,10,2,30,591,75,51,3,720,0,0,0,720
06/18/2019,PDX,OR,ANM,WE,Towers with Radar,627,57,46,15,745,0,20,17,0,37,627,77,63,15,782,2,0,2,784
06/19/2019,PDX,OR,ANM,WE,Towers with Radar,619,55,38,25,737,0,19,10,1,30,619,74,48,26,767,0,0,0,767
06/20/2019,PDX,OR,ANM,WE,Towers with Radar,636,61,34,16,747,0,18,54,2,74,636,79,88,18,821,40,0,40,861
06/21/2019,PDX,OR,ANM,WE,Towers with Radar,617,55,38,15,725,0,16,26,1,43,617,71,64,16,768,27,0,27,795
06/22/2019,PDX,OR,ANM,WE,Towers with Radar,531,30,24,1,586,0,4,9,0,13,531,34,33,1,599,0,0,0,599
06/23/2019,PDX,OR,ANM,WE,Towers with Radar,558,26,39,2,625,0,2,13,1,16,558,28,52,3,641,6,0,6,647
06/24/2019,PDX,OR,ANM,WE,Towers with Radar,615,54,41,19,729,0,20,23,3,46,615,74,64,22,775,12,0,12,787
06/25/2019,PDX,OR,ANM,WE,Towers with Radar,610,60,36,16,722,0,18,19,1,38,610,78,55,17,760,18,0,18,778
06/26/2019,PDX,OR,ANM,WE,Towers with Radar,624,75,45,23,767,0,14,16,2,32,624,89,61,25,799,0,0,0,799
06/27/2019,PDX,OR,ANM,WE,Towers with Radar,629,73,37,19,758,0,9,9,2,20,629,82,46,21,778,0,0,0,778
06/28/2019,PDX,OR,ANM,WE,Towers with Radar,614,67,38,8,727,0,16,16,1,33,614,83,54,9,760,20,0,20,780
06/29/2019,PDX,OR,ANM,WE,Towers with Radar,534,31,25,2,592,0,6,39,0,45,534,37,64,2,637,28,0,28,665
06/30/2019,PDX,OR,ANM,WE,Towers with Radar,566,24,22,1,613,0,5,37,0,42,566,29,59,1,655,0,0,0,655
07/01/2019,PDX,OR,ANM,WE,Towers with Radar,590,48,35,8,681,0,15,19,1,35,590,63,54,9,716,0,0,0,716
07/02/2019,PDX,OR,ANM,WE,Towers with Radar,595,49,22,20,686,0,19,15,0,34,595,68,37,20,720,2,0,2,722
07/03/2019,PDX,OR,ANM,WE,Towers with Radar,616,48,25,16,705,0,19,14,0,33,616,67,39,16,738,2,0,2,740
07/04/2019,PDX,OR,ANM,WE,Towers with Radar,528,10,12,1,551,0,0,13,1,14,528,10,25,2,565,0,0,0,565
07/05/2019,PDX,OR,ANM,WE,Towers with Radar,541,48,15,1,605,0,16,9,0,25,541,64,24,1,630,18,0,18,648
07/06/2019,PDX,OR,ANM,WE,Towers with Radar,524,25,20,2,571,0,3,12,0,15,524,28,32,2,586,2,0,2,588
07/07/2019,PDX,OR,ANM,WE,Towers with Radar,564,24,23,0,611,0,1,11,0,12,564,25,34,0,623,4,0,4,627
07/08/2019,PDX,OR,ANM,WE,Towers with Radar,613,55,36,16,720,0,20,27,4,51,613,75,63,20,771,30,0,30,801
07/09/2019,PDX,OR,ANM,WE,Towers with Radar,624,71,30,16,741,0,12,15,0,27,624,83,45,16,768,0,0,0,768
07/10/2019,PDX,OR,ANM,WE,Towers with Radar,630,60,40,20,750,0,18,6,0,24,630,78,46,20,774,0,0,0,774
07/11/2019,PDX,OR,ANM,WE,Towers with Radar,628,63,33,14,738,0,18,29,1,48,628,81,62,15,786,44,0,44,830
07/12/2019,PDX,OR,ANM,WE,Towers with Radar,625,59,39,14,737,0,20,28,0,48,625,79,67,14,785,20,0,20,805
07/13/2019,PDX,OR,ANM,WE,Towers with Radar,529,34,33,0,596,0,4,21,0,25,529,38,54,0,621,52,0,52,673
07/14/2019,PDX,OR,ANM,WE,Towers with Radar,577,29,43,0,649,0,0,15,0,15,577,29,58,0,664,0,0,0,664
07/15/2019,PDX,OR,ANM,WE,Towers with Radar,618,60,47,0,725,0,18,6,0,24,618,78,53,0,749,0,0,0,749
07/16/2019,PDX,OR,ANM,WE,Towers with Radar,635,70,35,8,748,0,17,16,2,35,635,87,51,10,783,0,0,0,783
07/17/2019,PDX,OR,ANM,WE,Towers with Radar,630,75,34,16,755,0,21,11,1,33,630,96,45,17,788,10,0,10,798
07/18/2019,PDX,OR,ANM,WE,Towers with Radar,651,67,40,10,768,0,21,19,0,40,651,88,59,10,808,14,0,14,822
07/19/2019,PDX,OR,ANM,WE,Towers with Radar,648,74,34,9,765,0,20,66,2,88,648,94,100,11,853,20,0,20,873
07/20/2019,PDX,OR,ANM,WE,Towers with Radar,551,32,26,0,609,0,6,17,8,31,551,38,43,8,640,0,0,0,640
07/21/2019,PDX,OR,ANM,WE,Towers with Radar,585,27,30,3,645,0,1,57,1,59,585,28,87,4,704,20,0,20,724
07/22/2019,PDX,OR,ANM,WE,Towers with Radar,629,55,35,17,736,0,18,21,3,42,629,73,56,20,778,30,0,30,808
07/23/2019,PDX,OR,ANM,WE,Towers with Radar,632,66,35,16,749,0,19,20,0,39,632,85,55,16,788,24,0,24,812
07/24/2019,PDX,OR,ANM,WE,Towers with Radar,634,60,35,23,752,0,21,27,0,48,634,81,62,23,800,0,0,0,800
07/25/2019,PDX,OR,ANM,WE,Towers with Radar,658,59,53,12,782,0,21,24,2,47,658,80,77,14,829,0,0,0,829
07/26/2019,PDX,OR,ANM,WE,Towers with Radar,631,62,42,8,743,0,18,23,1,42,631,80,65,9,785,26,0,26,811
07/27/2019,PDX,OR,ANM,WE,Towers with Radar,540,29,30,3,602,0,3,12,1,16,540,32,42,4,618,6,0,6,624
07/28/2019,PDX,OR,ANM,WE,Towers with Radar,591,22,37,1,651,0,2,16,0,18,591,24,53,1,669,4,0,4,673
07/29/2019,PDX,OR,ANM,WE,Towers with Radar,619,50,33,0,702,0,20,12,2,34,619,70,45,2,736,0,0,0,736
07/30/2019,PDX,OR,ANM,WE,Towers with Radar,625,61,29,18,733,0,18,24,0,42,625,79,53,18,775,36,0,36,811
07/31/2019,PDX,OR,ANM,WE,Towers with Radar,629,57,19,24,729,0,17,21,0,38,629,74,40,24,767,8,0,8,775
08/01/2019,PDX,OR,ANM,WE,Towers with Radar,653,57,22,13,745,0,18,27,5,50,653,75,49,18,795,92,0,92,887
08/02/2019,PDX,OR,ANM,WE,Towers with Radar,634,54,25,21,734,0,14,14,1,29,634,68,39,22,763,0,0,0,763
08/03/2019,PDX,OR,ANM,WE,Towers with Radar,548,24,22,2,596,0,6,8,2,16,548,30,30,4,612,4,0,4,616
08/04/2019,PDX,OR,ANM,WE,Towers with Radar,579,14,31,3,627,0,0,15,0,15,579,14,46,3,642,6,0,6,648
08/05/2019,PDX,OR,ANM,WE,Towers with Radar,624,57,24,1,706,0,18,17,0,35,624,75,41,1,741,0,0,0,741
08/06/2019,PDX,OR,ANM,WE,Towers with Radar,651,68,31,14,764,0,18,23,1,42,651,86,54,15,806,10,0,10,816
08/07/2019,PDX,OR,ANM,WE,Towers with Radar,610,73,40,24,747,0,7,8,0,15,610,80,48,24,762,0,0,0,762
08/08/2019,PDX,OR,ANM,WE,Towers with Radar,654,53,44,11,762,0,18,5,0,23,654,71,49,11,785,0,0,0,785
08/09/2019,PDX,OR,ANM,WE,Towers with Radar,642,77,32,21,772,0,19,15,0,34,642,96,47,21,806,0,0,0,806
08/10/2019,PDX,OR,ANM,WE,Towers with Radar,535,53,11,19,618,0,0,10,0,10,535,53,21,19,628,0,0,0,628
08/11/2019,PDX,OR,ANM,WE,Towers with Radar,580,32,26,26,664,0,0,13,1,14,580,32,39,27,678,0,0,0,678
08/12/2019,PDX,OR,ANM,WE,Towers with Radar,614,66,44,28,752,0,18,25,4,47,614,84,69,32,799,30,0,30,829
08/13/2019,PDX,OR,ANM,WE,Towers with Radar,623,66,36,21,746,0,20,32,0,52,623,86,68,21,798,14,0,14,812
08/14/2019,PDX,OR,ANM,WE,Towers with Radar,617,60,39,23,739,0,21,38,2,61,617,81,77,25,800,38,0,38,838
08/15/2019,PDX,OR,ANM,WE,Towers with Radar,625,64,44,26,759,0,17,24,2,43,625,81,68,28,802,28,0,28,830
08/16/2019,PDX,OR,ANM,WE,Towers with Radar,627,62,26,15,730,0,15,32,2,49,627,77,58,17,779,9,0,9,788
08/17/2019,PDX,OR,ANM,WE,Towers with Radar,533,30,25,0,588,0,5,20,0,25,533,35,45,0,613,2,0,2,615
08/18/2019,PDX,OR,ANM,WE,Towers with Radar,567,24,19,3,613,0,3,16,0,19,567,27,35,3,632,12,0,12,644
08/19/2019,PDX,OR,ANM,WE,Towers with Radar,611,53,21,35,720,0,19,24,0,43,611,72,45,35,763,18,0,18,781
08/20/2019,PDX,OR,ANM,WE,Towers with Radar,592,64,36,30,722,0,23,22,2,47,592,87,58,32,769,0,0,0,769
08/21/2019,PDX,OR,ANM,WE,Towers with Radar,611,81,40,35,767,0,1,9,1,11,611,82,49,36,778,0,0,0,778
08/22/2019,PDX,OR,ANM,WE,Towers with Radar,620,64,46,40,770,0,20,61,0,81,620,84,107,40,851,28,0,28,879
08/23/2019,PDX,OR,ANM,WE,Towers with Radar,619,62,22,17,720,0,15,27,0,42,619,77,49,17,762,12,0,12,774
08/24/2019,PDX,OR,ANM,WE,Towers with Radar,513,29,9,1,552,0,5,14,0,19,513,34,23,1,571,14,0,14,585
08/25/2019,PDX,OR,ANM,WE,Towers with Radar,573,21,37,1,632,0,1,10,1,12,573,22,47,2,644,0,0,0,644
08/26/2019,PDX,OR,ANM,WE,Towers with Radar,596,54,39,0,689,0,18,16,0,34,596,72,55,0,723,0,0,0,723
08/27/2019,PDX,OR,ANM,WE,Towers with Radar,583,70,36,20,709,0,22,25,0,47,583,92,61,20,756,16,0,16,772
08/28/2019,PDX,OR,ANM,WE,Towers with Radar,588,60,24,17,689,0,19,19,2,40,588,79,43,19,729,14,0,14,743
08/29/2019,PDX,OR,ANM,WE,Towers with Radar,600,62,24,19,705,0,19,27,0,46,600,81,51,19,751,10,0,10,761
08/30/2019,PDX,OR,ANM,WE,Towers with Radar,598,55,31,9,693,0,14,20,3,37,598,69,51,12,730,0,0,0,730
08/31/2019,PDX,OR,ANM,WE,Towers with Radar,468,23,16,1,508,0,6,30,0,36,468,29,46,1,544,35,0,35,579
09/01/2019,PDX,OR,ANM,WE,Towers with Radar,479,21,28,0,528,0,0,15,2,17,479,21,43,2,545,10,0,10,555
09/02/2019,PDX,OR,ANM,WE,Towers with Radar,577,25,25,2,629,0,1,9,1,11,577,26,34,3,640,0,0,0,640
09/03/2019,PDX,OR,ANM,WE,Towers with Radar,558,65,46,13,682,0,17,28,1,46,558,82,74,14,728,0,0,0,728
09/04/2019,PDX,OR,ANM,WE,Towers with Radar,576,65,32,19,692,0,20,12,0,32,576,85,44,19,724,8,0,8,732
09/05/2019,PDX,OR,ANM,WE,Towers with Radar,578,62,36,9,685,0,21,28,0,49,578,83,64,9,734,12,0,12,746
09/06/2019,PDX,OR,ANM,WE,Towers with Radar,556,68,39,10,673,0,19,21,5,45,556,87,60,15,718,0,0,0,718
09/07/2019,PDX,OR,ANM,WE,Towers with Radar,490,27,32,10,559,0,0,2,0,2,490,27,34,10,561,0,0,0,561
09/08/2019,PDX,OR,ANM,WE,Towers with Radar,529,21,34,2,586,0,0,1,0,1,529,21,35,2,587,0,0,0,587
09/09/2019,PDX,OR,ANM,WE,Towers with Radar,561,50,46,1,658,0,19,9,0,28,561,69,55,1,686,0,0,0,686
09/10/2019,PDX,OR,ANM,WE,Towers with Radar,561,63,41,23,688,0,22,5,1,28,561,85,46,24,716,12,0,12,728
09/11/2019,PDX,OR,ANM,WE,Towers with Radar,570,72,52,22,716,0,18,21,1,40,570,90,73,23,756,0,0,0,756
09/12/2019,PDX,OR,ANM,WE,Towers with Radar,580,68,39,15,702,0,22,38,1,61,580,90,77,16,763,0,0,0,763
09/13/2019,PDX,OR,ANM,WE,Towers with Radar,572,74,36,9,691,0,15,8,2,25,572,89,44,11,716,0,0,0,716
09/14/2019,PDX,OR,ANM,WE,Towers with Radar,466,36,21,3,526,0,5,10,0,15,466,41,31,3,541,0,0,0,541
09/15/2019,PDX,OR,ANM,WE,Towers with Radar,525,27,30,0,582,0,0,2,0,2,525,27,32,0,584,0,0,0,584
09/16/2019,PDX,OR,ANM,WE,Towers with Radar,561,53,39,16,669,0,18,8,1,27,561,71,47,17,696,0,0,0,696
09/17/2019,PDX,OR,ANM,WE,Towers with Radar,566,80,44,10,700,0,2,4,0,6,566,82,48,10,706,0,0,0,706
09/18/2019,PDX,OR,ANM,WE,Towers with Radar,568,60,41,26,695,0,17,10,0,27,568,77,51,26,722,0,0,0,722
09/19/2019,PDX,OR,ANM,WE,Towers with Radar,571,57,54,18,700,0,18,15,0,33,571,75,69,18,733,0,0,0,733
09/20/2019,PDX,OR,ANM,WE,Towers with Radar,563,59,44,22,688,0,17,16,3,36,563,76,60,25,724,0,0,0,724
09/21/2019,PDX,OR,ANM,WE,Towers with Radar,474,30,43,3,550,0,3,23,3,29,474,33,66,6,579,6,0,6,585
09/22/2019,PDX,OR,ANM,WE,Towers with Radar,531,23,37,2,593,0,0,5,0,5,531,23,42,2,598,0,0,0,598
09/23/2019,PDX,OR,ANM,WE,Towers with Radar,549,56,51,6,662,0,17,21,0,38,549,73,72,6,700,9,0,9,709
09/24/2019,PDX,OR,ANM,WE,Towers with Radar,570,64,32,15,681,0,18,7,0,25,570,82,39,15,706,0,0,0,706
09/25/2019,PDX,OR,ANM,WE,Towers with Radar,565,62,35,18,680,0,17,21,0,38,565,79,56,18,718,4,0,4,722
09/26/2019,PDX,OR,ANM,WE,Towers with Radar,570,67,61,11,709,0,16,20,1,37,570,83,81,12,746,18,0,18,764
09/27/2019,PDX,OR,ANM,WE,Towers with Radar,553,72,49,16,690,0,16,9,0,25,553,88,58,16,715,0,0,0,715
09/28/2019,PDX,OR,ANM,WE,Towers with Radar,480,26,25,0,531,0,4,4,0,8,480,30,29,0,539,0,0,0,539
09/29/2019,PDX,OR,ANM,WE,Towers with Radar,539,26,17,0,582,0,0,3,0,3,539,26,20,0,585,0,0,0,585
09/30/2019,PDX,OR,ANM,WE,Towers with Radar,555,41,23,9,628,0,19,20,2,41,555,60,43,11,669,16,0,16,685
10/01/2019,PDX,OR,ANM,WE,Towers with Radar,571,44,27,9,651,0,17,20,0,37,571,61,47,9,688,9,0,9,697
10/02/2019,PDX,OR,ANM,WE,Towers with Radar,572,55,27,13,667,0,16,57,0,73,572,71,84,13,740,33,0,33,773
10/03/2019,PDX,OR,ANM,WE,Towers with Radar,577,47,32,15,671,0,16,12,0,28,577,63,44,15,699,6,0,6,705
10/04/2019,PDX,OR,ANM,WE,Towers with Radar,569,50,25,15,659,0,14,12,0,26,569,64,37,15,685,0,0,0,685
10/05/2019,PDX,OR,ANM,WE,Towers with Radar,455,22,12,0,489,0,3,8,0,11,455,25,20,0,500,0,0,0,500
10/06/2019,PDX,OR,ANM,WE,Towers with Radar,548,16,24,2,590,0,0,13,1,14,548,16,37,3,604,20,0,20,624
10/07/2019,PDX,OR,ANM,WE,Towers with Radar,551,41,59,4,655,0,18,10,3,31,551,59,69,7,686,0,0,0,686
10/08/2019,PDX,OR,ANM,WE,Towers with Radar,573,49,29,12,663,0,16,8,5,29,573,65,37,17,692,0,0,0,692
10/09/2019,PDX,OR,ANM,WE,Towers with Radar,568,52,33,14,667,0,17,29,3,49,568,69,62,17,716,6,0,6,722
