01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
10/10/2019,PDX,OR,ANM,WE,Towers with Radar,587,47,23,9,666,0,18,16,0,34,587,65,39,9,700,10,0,10,710
10/11/2019,PDX,OR,ANM,WE,Towers with Radar,570,50,24,4,648,0,16,68,0,84,570,66,92,4,732,54,0,54,786
10/12/2019,PDX,OR,ANM,WE,Towers with Radar,468,23,14,0,505,0,3,9,0,12,468,26,23,0,517,0,0,0,517
10/13/2019,PDX,OR,ANM,WE,Towers with Radar,532,18,18,4,572,0,0,10,0,10,532,18,28,4,582,0,0,0,582
10/14/2019,PDX,OR,ANM,WE,Towers with Radar,559,29,36,0,624,0,19,7,2,28,559,48,43,2,652,0,0,0,652
10/15/2019,PDX,OR,ANM,WE,Towers with Radar,564,52,18,11,645,0,17,9,0,26,564,69,27,11,671,0,0,0,671
10/16/2019,PDX,OR,ANM,WE,Towers with Radar,565,63,30,24,682,0,3,0,0,3,565,66,30,24,685,0,0,0,685
10/17/2019,PDX,OR,ANM,WE,Towers with Radar,576,66,33,9,684,0,6,3,0,9,576,72,36,9,693,0,0,0,693
10/18/2019,PDX,OR,ANM,WE,Towers with Radar,575,58,27,16,676,0,11,2,0,13,575,69,29,16,689,0,0,0,689
10/19/2019,PDX,OR,ANM,WE,Towers with Radar,457,35,19,0,511,0,4,0,0,4,457,39,19,0,515,14,0,14,529
10/20/2019,PDX,OR,ANM,WE,Towers with Radar,521,26,23,1,571,0,0,1,0,1,521,26,24,1,572,0,0,0,572
10/21/2019,PDX,OR,ANM,WE,Towers with Radar,557,52,24,2,635,0,14,7,0,21,557,66,31,2,656,0,0,0,656
10/22/2019,PDX,OR,ANM,WE,Towers with Radar,560,44,33,13,650,0,17,8,2,27,560,61,41,15,677,0,0,0,677
10/23/2019,PDX,OR,ANM,WE,Towers with Radar,567,43,29,12,651,0,19,16,0,35,567,62,45,12,686,0,0,0,686
10/24/2019,PDX,OR,ANM,WE,Towers with Radar,578,45,28,15,666,0,22,47,2,71,578,67,75,17,737,13,0,13,750
10/25/2019,PDX,OR,ANM,WE,Towers with Radar,568,46,33,18,665,0,17,20,3,40,568,63,53,21,705,2,0,2,707
10/26/2019,PDX,OR,ANM,WE,Towers with Radar,446,21,14,6,487,0,4,19,2,25,446,25,33,8,512,0,0,0,512
10/27/2019,PDX,OR,ANM,WE,Towers with Radar,503,33,14,1,551,0,0,16,3,19,503,33,30,4,570,16,0,16,586
10/28/2019,PDX,OR,ANM,WE,Towers with Radar,536,45,17,9,607,0,18,55,1,74,536,63,72,10,681,28,0,28,709
10/29/2019,PDX,OR,ANM,WE,Towers with Radar,536,57,19,15,627,0,17,9,1,27,536,74,28,16,654,0,0,0,654
10/30/2019,PDX,OR,ANM,WE,Towers with Radar,536,40,21,20,617,0,19,19,4,42,536,59,40,24,659,18,0,18,677
10/31/2019,PDX,OR,ANM,WE,Towers with Radar,498,44,28,4,574,0,19,21,7,47,498,63,49,11,621,4,0,4,625
11/01/2019,PDX,OR,ANM,WE,Towers with Radar,532,41,16,2,591,0,18,18,3,39,532,59,34,5,630,26,0,26,656
11/02/2019,PDX,OR,ANM,WE,Towers with Radar,430,20,13,4,467,0,8,19,1,28,430,28,32,5,495,2,0,2,497
11/03/2019,PDX,OR,ANM,WE,Towers with Radar,518,14,18,0,550,0,0,15,3,18,518,14,33,3,568,6,0,6,574
11/04/2019,PDX,OR,ANM,WE,Towers with Radar,537,50,20,0,607,0,15,4,0,19,537,65,24,0,626,0,0,0,626
11/05/2019,PDX,OR,ANM,WE,Towers with Radar,536,74,22,3,635,0,0,1,0,1,536,74,23,3,636,0,0,0,636
11/06/2019,PDX,OR,ANM,WE,Towers with Radar,532,55,43,4,634,0,15,10,0,25,532,70,53,4,659,0,0,0,659
11/07/2019,PDX,OR,ANM,WE,Towers with Radar,565,47,29,5,646,0,18,15,4,37,565,65,44,9,683,0,0,0,683
11/08/2019,PDX,OR,ANM,WE,Towers with Radar,563,48,31,1,643,0,17,15,0,32,563,65,46,1,675,0,0,0,675
11/09/2019,PDX,OR,ANM,WE,Towers with Radar,458,29,11,1,499,0,1,2,0,3,458,30,13,1,502,0,0,0,502
11/10/2019,PDX,OR,ANM,WE,Towers with Radar,493,27,30,1,551,0,0,1,0,1,493,27,31,1,552,0,0,0,552
11/11/2019,PDX,OR,ANM,WE,Towers with Radar,527,38,39,2,606,0,15,14,1,30,527,53,53,3,636,0,0,0,636
11/12/2019,PDX,OR,ANM,WE,Towers with Radar,537,79,30,4,650,0,0,1,0,1,537,79,31,4,651,0,0,0,651
11/13/2019,PDX,OR,ANM,WE,Towers with Radar,539,54,37,4,634,0,16,6,0,22,539,70,43,4,656,2,0,2,658
11/14/2019,PDX,OR,ANM,WE,Towers with Radar,552,49,44,9,654,0,17,38,4,59,552,66,82,13,713,11,0,11,724
11/15/2019,PDX,OR,ANM,WE,Towers with Radar,537,49,35,7,628,0,11,0,0,11,537,60,35,7,639,0,0,0,639
11/16/2019,PDX,OR,ANM,WE,Towers with Radar,439,24,22,3,488,0,2,6,0,8,439,26,28,3,496,0,0,0,496
11/17/2019,PDX,OR,ANM,WE,Towers with Radar,499,21,20,3,543,0,0,13,0,13,499,21,33,3,556,42,0,42,598
11/18/2019,PDX,OR,ANM,WE,Towers with Radar,530,61,33,0,624,0,2,1,0,3,530,63,34,0,627,0,0,0,627
11/19/2019,PDX,OR,ANM,WE,Towers with Radar,535,60,18,4,617,0,11,5,0,16,535,71,23,4,633,4,0,4,637
11/20/2019,PDX,OR,ANM,WE,Towers with Radar,534,52,28,10,624,0,15,18,0,33,534,67,46,10,657,0,0,0,657
11/21/2019,PDX,OR,ANM,WE,Towers with Radar,580,48,23,6,657,0,21,37,0,58,580,69,60,6,715,16,0,16,731
11/22/2019,PDX,OR,ANM,WE,Towers with Radar,563,43,26,5,637,0,20,21,0,41,563,63,47,5,678,0,0,0,678
11/23/2019,PDX,OR,ANM,WE,Towers with Radar,499,28,21,1,549,0,4,10,0,14,499,32,31,1,563,2,0,2,565
11/24/2019,PDX,OR,ANM,WE,Towers with Radar,502,20,19,1,542,0,0,6,0,6,502,20,25,1,548,0,0,0,548
11/25/2019,PDX,OR,ANM,WE,Towers with Radar,531,47,28,14,620,0,19,8,0,27,531,66,36,14,647,2,0,2,649
11/26/2019,PDX,OR,ANM,WE,Towers with Radar,553,51,35,23,662,0,18,0,0,18,553,69,35,23,680,16,0,16,696
11/27/2019,PDX,OR,ANM,WE,Towers with Radar,585,47,15,6,653,0,22,10,2,34,585,69,25,8,687,10,0,10,697
11/28/2019,PDX,OR,ANM,WE,Towers with Radar,427,12,7,0,446,0,0,4,0,4,427,12,11,0,450,0,0,0,450
11/29/2019,PDX,OR,ANM,WE,Towers with Radar,469,60,23,0,552,0,20,17,0,37,469,80,40,0,589,0,0,0,589
11/30/2019,PDX,OR,ANM,WE,Towers with Radar,520,21,14,0,555,0,5,12,1,18,520,26,26,1,573,0,0,0,573
12/01/2019,PDX,OR,ANM,WE,Towers with Radar,545,29,29,3,606,0,0,2,0,2,545,29,31,3,608,0,0,0,608
12/02/2019,PDX,OR,ANM,WE,Towers with Radar,552,44,27,10,633,0,26,8,2,36,552,70,35,12,669,4,0,4,673
12/03/2019,PDX,OR,ANM,WE,Towers with Radar,547,70,36,9,662,0,23,15,0,38,547,93,51,9,700,0,0,0,700
12/04/2019,PDX,OR,ANM,WE,Towers with Radar,531,54,39,20,644,0,22,8,1,31,531,76,47,21,675,0,0,0,675
12/05/2019,PDX,OR,ANM,WE,Towers with Radar,563,49,46,11,669,0,21,5,1,27,563,70,51,12,696,2,0,2,698
12/06/2019,PDX,OR,ANM,WE,Towers with Radar,537,53,31,13,634,0,18,18,0,36,537,71,49,13,670,2,0,2,672
12/07/2019,PDX,OR,ANM,WE,Towers with Radar,449,25,18,14,506,0,0,0,0,0,449,25,18,14,506,0,0,0,506
12/08/2019,PDX,OR,ANM,WE,Towers with Radar,498,22,34,1,555,0,0,0,0,0,498,22,34,1,555,0,0,0,555
12/09/2019,PDX,OR,ANM,WE,Towers with Radar,537,28,47,13,625,0,19,2,0,21,537,47,49,13,646,0,0,0,646
12/10/2019,PDX,OR,ANM,WE,Towers with Radar,542,84,53,16,695,0,2,3,1,6,542,86,56,17,701,0,0,0,701
12/11/2019,PDX,OR,ANM,WE,Towers with Radar,543,61,30,22,656,0,9,13,0,22,543,70,43,22,678,22,0,22,700
12/12/2019,PDX,OR,ANM,WE,Towers with Radar,571,50,37,14,672,0,21,2,0,23,571,71,39,14,695,0,0,0,695
12/13/2019,PDX,OR,ANM,WE,Towers with Radar,541,82,40,18,681,0,0,0,0,0,541,82,40,18,681,0,0,0,681
12/14/2019,PDX,OR,ANM,WE,Towers with Radar,452,28,18,0,498,0,4,2,0,6,452,32,20,0,504,25,0,25,529
12/15/2019,PDX,OR,ANM,WE,Towers with Radar,504,19,18,0,541,0,0,3,0,3,504,19,21,0,544,0,0,0,544
12/16/2019,PDX,OR,ANM,WE,Towers with Radar,518,44,38,13,613,0,26,14,1,41,518,70,52,14,654,22,0,22,676
12/17/2019,PDX,OR,ANM,WE,Towers with Radar,569,58,26,12,665,0,28,8,2,38,569,86,34,14,703,0,0,0,703
12/18/2019,PDX,OR,ANM,WE,Towers with Radar,571,55,33,13,672,0,24,3,2,29,571,79,36,15,701,0,0,0,701
12/19/2019,PDX,OR,ANM,WE,Towers with Radar,595,90,36,4,725,0,0,0,1,1,595,90,36,5,726,0,0,0,726
12/20/2019,PDX,OR,ANM,WE,Towers with Radar,586,74,30,8,698,0,16,0,0,16,586,90,30,8,714,0,0,0,714
12/21/2019,PDX,OR,ANM,WE,Towers with Radar,595,47,14,0,656,0,0,1,0,1,595,47,15,0,657,0,0,0,657
12/22/2019,PDX,OR,ANM,WE,Towers with Radar,572,21,20,0,613,0,1,0,0,1,572,22,20,0,614,0,0,0,614
12/23/2019,PDX,OR,ANM,WE,Towers with Radar,580,48,29,12,669,0,17,3,0,20,580,65,32,12,689,0,0,0,689
12/24/2019,PDX,OR,ANM,WE,Towers with Radar,539,48,11,0,598,0,16,2,0,18,539,64,13,0,616,0,0,0,616
12/25/2019,PDX,OR,ANM,WE,Towers with Radar,470,11,4,0,485,0,1,2,0,3,470,12,6,0,488,0,0,0,488
12/26/2019,PDX,OR,ANM,WE,Towers with Radar,544,48,29,8,629,0,22,73,0,95,544,70,102,8,724,46,0,46,770
12/27/2019,PDX,OR,ANM,WE,Towers with Radar,567,71,23,5,666,0,0,0,0,0,567,71,23,5,666,0,0,0,666
12/28/2019,PDX,OR,ANM,WE,Towers with Radar,526,29,16,0,571,0,7,7,0,14,526,36,23,0,585,0,0,0,585
12/29/2019,PDX,OR,ANM,WE,Towers with Radar,549,25,14,0,588,0,1,9,0,10,549,26,23,0,598,0,0,0,598
12/30/2019,PDX,OR,ANM,WE,Towers with Radar,560,44,13,0,617,0,20,14,0,34,560,64,27,0,651,0,0,0,651
12/31/2019,PDX,OR,ANM,WE,Towers with Radar,529,64,9,4,606,0,2,2,0,4,529,66,11,4,610,2,0,2,612
01/01/2020,PDX,OR,ANM,WE,Towers with Radar,490,8,7,0,505,0,0,1,0,1,490,8,8,0,506,0,0,0,506
01/02/2020,PDX,OR,ANM,WE,Towers with Radar,532,55,19,8,614,0,14,0,0,14,532,69,19,8,628,0,0,0,628
01/03/2020,PDX,OR,ANM,WE,Towers with Radar,545,52,16,5,618,0,18,11,0,29,545,70,27,5,647,6,0,6,653
01/04/2020,PDX,OR,ANM,WE,Towers with Radar,482,22,13,1,518,0,4,6,0,10,482,26,19,1,528,0,0,0,528
01/05/2020,PDX,OR,ANM,WE,Towers with Radar,521,15,21,1,558,0,1,5,0,6,521,16,26,1,564,14,0,14,578
01/06/2020,PDX,OR,ANM,WE,Towers with Radar,531,59,22,13,625,0,0,0,0,0,531,59,22,13,625,0,0,0,625
01/07/2020,PDX,OR,ANM,WE,Towers with Radar,509,61,28,14,612,0,3,3,0,6,509,64,31,14,618,0,0,0,618
01/08/2020,PDX,OR,ANM,WE,Towers with Radar,508,69,23,21,621,0,2,4,1,7,508,71,27,22,628,0,0,0,628
01/09/2020,PDX,OR,ANM,WE,Towers with Radar,524,75,27,12,638,0,7,3,3,13,524,82,30,15,651,0,0,0,651
01/10/2020,PDX,OR,ANM,WE,Towers with Radar,512,65,26,11,614,0,4,1,2,7,512,69,27,13,621,0,0,0,621
01/11/2020,PDX,OR,ANM,WE,Towers with Radar,379,26,20,22,447,0,5,2,2,9,379,31,22,24,456,0,0,0,456
01/12/2020,PDX,OR,ANM,WE,Towers with Radar,467,21,11,5,504,0,0,2,0,2,467,21,13,5,506,0,0,0,506
01/13/2020,PDX,OR,ANM,WE,Towers with Radar,489,58,33,1,581,0,0,0,1,1,489,58,33,2,582,0,0,0,582
01/14/2020,PDX,OR,ANM,WE,Towers with Radar,498,62,22,13,595,0,15,0,0,15,498,77,22,13,610,0,0,0,610
01/15/2020,PDX,OR,ANM,WE,Towers with Radar,498,64,33,12,607,0,5,1,0,6,498,69,34,12,613,0,0,0,613
01/16/2020,PDX,OR,ANM,WE,Towers with Radar,527,52,28,5,612,0,15,0,0,15,527,67,28,5,627,0,0,0,627
01/17/2020,PDX,OR,ANM,WE,Towers with Radar,509,68,21,12,610,0,0,0,0,0,509,68,21,12,610,0,0,0,610
01/18/2020,PDX,OR,ANM,WE,Towers with Radar,378,21,15,1,415,0,0,0,0,0,378,21,15,1,415,0,0,0,415
01/19/2020,PDX,OR,ANM,WE,Towers with Radar,469,20,20,1,510,0,1,9,1,11,469,21,29,2,521,4,0,4,525
01/20/2020,PDX,OR,ANM,WE,Towers with Radar,492,45,17,1,555,0,20,4,0,24,492,65,21,1,579,0,0,0,579
01/21/2020,PDX,OR,ANM,WE,Towers with Radar,493,53,22,11,579,0,15,2,0,17,493,68,24,11,596,0,0,0,596
01/22/2020,PDX,OR,ANM,WE,Towers with Radar,508,58,44,7,617,0,2,2,0,4,508,60,46,7,621,0,0,0,621
01/23/2020,PDX,OR,ANM,WE,Towers with Radar,523,70,27,16,636,0,0,0,0,0,523,70,27,16,636,0,0,0,636
01/24/2020,PDX,OR,ANM,WE,Towers with Radar,513,56,25,12,606,0,9,1,0,10,513,65,26,12,616,0,0,0,616
01/25/2020,PDX,OR,ANM,WE,Towers with Radar,390,26,14,1,431,0,4,8,0,12,390,30,22,1,443,2,0,2,445
01/26/2020,PDX,OR,ANM,WE,Towers with Radar,478,18,21,6,523,0,1,6,0,7,478,19,27,6,530,0,0,0,530
01/27/2020,PDX,OR,ANM,WE,Towers with Radar,501,56,34,0,591,0,0,1,0,1,501,56,35,0,592,2,0,2,594
01/28/2020,PDX,OR,ANM,WE,Towers with Radar,492,60,26,13,591,0,1,0,0,1,492,61,26,13,592,0,1,1,593
01/29/2020,PDX,OR,ANM,WE,Towers with Radar,505,58,33,12,608,0,7,7,0,14,505,65,40,12,622,0,0,0,622
01/30/2020,PDX,OR,ANM,WE,Towers with Radar,530,49,18,9,606,0,13,7,1,21,530,62,25,10,627,0,0,0,627
01/31/2020,PDX,OR,ANM,WE,Towers with Radar,511,54,29,10,604,0,14,2,0,16,511,68,31,10,620,0,0,0,620
02/01/2020,PDX,OR,ANM,WE,Towers with Radar,385,32,13,0,430,0,3,1,0,4,385,35,14,0,434,0,0,0,434
02/02/2020,PDX,OR,ANM,WE,Towers with Radar,465,21,12,0,498,0,0,0,0,0,465,21,12,0,498,1,0,1,499
02/03/2020,PDX,OR,ANM,WE,Towers with Radar,501,41,35,16,593,0,17,6,0,23,501,58,41,16,616,0,0,0,616
02/04/2020,PDX,OR,ANM,WE,Towers with Radar,485,52,37,14,588,0,16,9,3,28,485,68,46,17,616,0,0,0,616
02/05/2020,PDX,OR,ANM,WE,Towers with Radar,508,58,23,14,603,0,7,0,0,7,508,65,23,14,610,0,0,0,610
02/06/2020,PDX,OR,ANM,WE,Towers with Radar,524,55,35,8,622,0,11,4,0,15,524,66,39,8,637,0,0,0,637
02/07/2020,PDX,OR,ANM,WE,Towers with Radar,518,58,16,9,601,0,9,3,0,12,518,67,19,9,613,0,0,0,613
02/08/2020,PDX,OR,ANM,WE,Towers with Radar,394,18,11,11,434,0,3,1,1,5,394,21,12,12,439,0,0,0,439
02/09/2020,PDX,OR,ANM,WE,Towers with Radar,474,22,30,1,527,0,0,4,0,4,474,22,34,1,531,0,0,0,531
02/10/2020,PDX,OR,ANM,WE,Towers with Radar,498,41,28,3,570,0,18,21,0,39,498,59,49,3,609,42,0,42,651
02/11/2020,PDX,OR,ANM,WE,Towers with Radar,497,65,38,11,611,0,17,2,0,19,497,82,40,11,630,2,0,2,632
02/12/2020,PDX,OR,ANM,WE,Towers with Radar,501,52,31,16,600,0,17,16,0,33,501,69,47,16,633,0,0,0,633
02/13/2020,PDX,OR,ANM,WE,Towers with Radar,535,79,34,14,662,0,3,0,0,3,535,82,34,14,665,0,0,0,665
02/14/2020,PDX,OR,ANM,WE,Towers with Radar,512,62,39,10,623,0,15,6,0,21,512,77,45,10,644,0,0,0,644
02/15/2020,PDX,OR,ANM,WE,Towers with Radar,408,27,8,2,445,0,0,0,0,0,408,27,8,2,445,0,0,0,445
02/16/2020,PDX,OR,ANM,WE,Towers with Radar,465,16,12,1,494,0,0,5,0,5,465,16,17,1,499,0,0,0,499
02/17/2020,PDX,OR,ANM,WE,Towers with Radar,501,39,28,0,568,0,17,12,1,30,501,56,40,1,598,0,0,0,598
02/18/2020,PDX,OR,ANM,WE,Towers with Radar,503,54,34,6,597,0,19,17,0,36,503,73,51,6,633,2,0,2,635
02/19/2020,PDX,OR,ANM,WE,Towers with Radar,515,42,19,12,588,0,17,13,5,35,515,59,32,17,623,0,0,0,623
02/20/2020,PDX,OR,ANM,WE,Towers with Radar,535,52,18,8,613,0,23,18,1,42,535,75,36,9,655,0,0,0,655
02/21/2020,PDX,OR,ANM,WE,Towers with Radar,514,46,20,8,588,0,17,49,0,66,514,63,69,8,654,0,0,0,654
02/22/2020,PDX,OR,ANM,WE,Towers with Radar,408,23,9,4,444,0,5,42,0,47,408,28,51,4,491,6,0,6,497
02/23/2020,PDX,OR,ANM,WE,Towers with Radar,475,19,29,2,525,0,0,2,0,2,475,19,31,2,527,0,0,0,527
02/24/2020,PDX,OR,ANM,WE,Towers with Radar,503,41,29,2,575,0,15,11,0,26,503,56,40,2,601,0,0,0,601
02/25/2020,PDX,OR,ANM,WE,Towers with Radar,507,55,35,14,611,0,18,12,4,34,507,73,47,18,645,0,0,0,645
02/26/2020,PDX,OR,ANM,WE,Towers with Radar,514,49,36,11,610,0,18,8,0,26,514,67,44,11,636,0,0,0,636
02/27/2020,PDX,OR,ANM,WE,Towers with Radar,533,45,23,9,610,0,17,11,4,32,533,62,34,13,642,0,0,0,642
02/28/2020,PDX,OR,ANM,WE,Towers with Radar,536,54,22,4,616,0,17,12,0,29,536,71,34,4,645,12,0,12,657
02/29/2020,PDX,OR,ANM,WE,Towers with Radar,412,26,18,1,457,0,2,4,0,6,412,28,22,1,463,0,0,0,463
03/01/2020,PDX,OR,ANM,WE,Towers with Radar,478,19,17,2,516,0,1,13,0,14,478,20,30,2,530,0,0,0,530
03/02/2020,PDX,OR,ANM,WE,Towers with Radar,509,55,24,19,607,0,0,1,0,1,509,55,25,19,608,0,0,0,608
03/03/2020,PDX,OR,ANM,WE,Towers with Radar,501,56,25,1,583,0,18,17,0,35,501,74,42,1,618,0,0,0,618
03/04/2020,PDX,OR,ANM,WE,Towers with Radar,520,55,19,3,597,0,18,20,0,38,520,73,39,3,635,0,0,0,635
03/05/2020,PDX,OR,ANM,WE,Towers with Radar,534,51,29,0,614,0,19,17,0,36,534,70,46,0,650,0,0,0,650
03/06/2020,PDX,OR,ANM,WE,Towers with Radar,519,63,19,7,608,0,3,1,0,4,519,66,20,7,612,0,0,0,612
03/07/2020,PDX,OR,ANM,WE,Towers with Radar,418,20,14,8,460,0,2,0,0,2,418,22,14,8,462,0,0,0,462
03/08/2020,PDX,OR,ANM,WE,Towers with Radar,481,15,19,22,537,0,0,4,0,4,481,15,23,22,541,0,0,0,541
03/09/2020,PDX,OR,ANM,WE,Towers with Radar,521,43,21,1,586,0,16,15,0,31,521,59,36,1,617,0,0,0,617
03/10/2020,PDX,OR,ANM,WE,Towers with Radar,509,50,34,12,605,0,17,14,0,31,509,67,48,12,636,0,0,0,636
03/11/2020,PDX,OR,ANM,WE,Towers with Radar,514,52,20,20,606,0,16,14,0,30,514,68,34,20,636,0,0,0,636
03/12/2020,PDX,OR,ANM,WE,Towers with Radar,527,55,20,12,614,0,20,15,4,39,527,75,35,16,653,0,0,0,653
03/13/2020,PDX,OR,ANM,WE,Towers with Radar,515,67,20,7,609,0,2,5,2,9,515,69,25,9,618,0,0,0,618
03/14/2020,PDX,OR,ANM,WE,Towers with Radar,407,27,13,0,447,0,4,1,0,5,407,31,14,0,452,0,0,0,452
03/15/2020,PDX,OR,ANM,WE,Towers with Radar,478,30,14,2,524,0,1,5,0,6,478,31,19,2,530,0,0,0,530
03/16/2020,PDX,OR,ANM,WE,Towers with Radar,506,38,27,1,572,0,20,14,0,34,506,58,41,1,606,0,0,0,606
03/17/2020,PDX,OR,ANM,WE,Towers with Radar,498,45,20,9,572,0,21,10,0,31,498,66,30,9,603,40,0,40,643
03/18/2020,PDX,OR,ANM,WE,Towers with Radar,490,46,19,12,567,0,18,39,0,57,490,64,58,12,624,6,0,6,630
03/19/2020,PDX,OR,ANM,WE,Towers with Radar,480,46,6,8,540,0,19,71,0,90,480,65,77,8,630,74,0,74,704
03/20/2020,PDX,OR,ANM,WE,Towers with Radar,426,56,8,0,490,0,20,8,1,29,426,76,16,1,519,0,0,0,519
03/21/2020,PDX,OR,ANM,WE,Towers with Radar,368,26,18,0,412,0,5,9,0,14,368,31,27,0,426,0,0,0,426
03/22/2020,PDX,OR,ANM,WE,Towers with Radar,361,13,5,0,379,0,1,10,0,11,361,14,15,0,390,26,0,26,416
03/23/2020,PDX,OR,ANM,WE,Towers with Radar,361,39,12,0,412,0,15,1,0,16,361,54,13,0,428,2,0,2,430
03/24/2020,PDX,OR,ANM,WE,Towers with Radar,357,61,15,0,433,0,1,1,0,2,357,62,16,0,435,0,0,0,435
03/25/2020,PDX,OR,ANM,WE,Towers with Radar,361,41,14,0,416,0,15,1,0,16,361,56,15,0,432,0,0,0,432
03/26/2020,PDX,OR,ANM,WE,Towers with Radar,361,40,12,5,418,0,16,7,0,23,361,56,19,5,441,0,0,0,441
03/27/2020,PDX,OR,ANM,WE,Towers with Radar,312,65,6,0,383,0,1,1,0,2,312,66,7,0,385,0,0,0,385
03/28/2020,PDX,OR,ANM,WE,Towers with Radar,250,29,3,0,282,0,0,0,0,0,250,29,3,0,282,2,0,2,284
03/29/2020,PDX,OR,ANM,WE,Towers with Radar,263,15,6,0,284,0,0,2,0,2,263,15,8,0,286,0,0,0,286
03/30/2020,PDX,OR,ANM,WE,Towers with Radar,284,37,9,0,330,0,5,1,0,6,284,42,10,0,336,0,0,0,336
03/31/2020,PDX,OR,ANM,WE,Towers with Radar,283,41,6,0,330,0,14,4,0,18,283,55,10,0,348,0,0,0,348
04/01/2020,PDX,OR,ANM,WE,Towers with Radar,229,54,1,8,292,0,12,3,0,15,229,66,4,8,307,0,0,0,307
04/02/2020,PDX,OR,ANM,WE,Towers with Radar,210,50,4,0,264,0,13,9,0,22,210,63,13,0,286,0,0,0,286
04/03/2020,PDX,OR,ANM,WE,Towers with Radar,205,47,9,4,265,0,14,6,0,20,205,61,15,4,285,0,0,0,285
04/04/2020,PDX,OR,ANM,WE,Towers with Radar,161,22,3,0,186,0,2,6,0,8,161,24,9,0,194,0,0,0,194
04/05/2020,PDX,OR,ANM,WE,Towers with Radar,182,20,5,0,207,0,0,8,0,8,182,20,13,0,215,0,0,0,215
04/06/2020,PDX,OR,ANM,WE,Towers with Radar,164,33,8,2,207,0,17,5,0,22,164,50,13,2,229,12,0,12,241
04/07/2020,PDX,OR,ANM,WE,Towers with Radar,184,40,4,3,231,0,17,14,0,31,184,57,18,3,262,2,0,2,264
04/08/2020,PDX,OR,ANM,WE,Towers with Radar,177,39,4,2,222,0,21,14,0,35,177,60,18,2,257,20,0,20,277
04/09/2020,PDX,OR,ANM,WE,Towers with Radar,183,37,10,0,230,0,19,23,0,42,183,56,33,0,272,42,0,42,314
04/10/2020,PDX,OR,ANM,WE,Towers with Radar,145,48,5,0,198,0,14,23,1,38,145,62,28,1,236,4,0,4,240
04/11/2020,PDX,OR,ANM,WE,Towers with Radar,125,14,6,0,145,0,5,11,0,16,125,19,17,0,161,4,0,4,165
04/12/2020,PDX,OR,ANM,WE,Towers with Radar,119,13,2,0,134,0,0,18,0,18,119,13,20,0,152,30,0,30,182
04/13/2020,PDX,OR,ANM,WE,Towers with Radar,124,30,10,2,166,0,20,12,0,32,124,50,22,2,198,6,0,6,204
04/14/2020,PDX,OR,ANM,WE,Towers with Radar,160,44,2,2,208,0,19,9,1,29,160,63,11,3,237,0,2,2,239
04/15/2020,PDX,OR,ANM,WE,Towers with Radar,156,39,15,0,210,0,15,5,0,20,156,54,20,0,230,0,0,0,230
04/16/2020,PDX,OR,ANM,WE,Towers with Radar,152,54,9,0,215,0,16,15,0,31,152,70,24,0,246,2,0,2,248
04/17/2020,PDX,OR,ANM,WE,Towers with Radar,140,35,18,5,198,0,18,16,0,34,140,53,34,5,232,10,0,10,242
04/18/2020,PDX,OR,ANM,WE,Towers with Radar,111,20,5,0,136,0,1,6,0,7,111,21,11,0,143,0,0,0,143
04/19/2020,PDX,OR,ANM,WE,Towers with Radar,102,11,8,0,121,0,0,9,0,9,102,11,17,0,130,0,0,0,130
04/20/2020,PDX,OR,ANM,WE,Towers with Radar,121,36,5,0,162,0,19,26,0,45,121,55,31,0,207,4,0,4,211
04/21/2020,PDX,OR,ANM,WE,Towers with Radar,145,43,6,0,194,0,15,17,0,32,145,58,23,0,226,0,0,0,226
04/22/2020,PDX,OR,ANM,WE,Towers with Radar,143,63,17,6,229,0,0,1,0,1,143,63,18,6,230,0,0,0,230
04/23/2020,PDX,OR,ANM,WE,Towers with Radar,153,42,13,0,208,0,16,12,0,28,153,58,25,0,236,0,0,0,236
04/24/2020,PDX,OR,ANM,WE,Towers with Radar,126,57,20,4,207,0,0,5,0,5,126,57,25,4,212,44,0,44,256
04/25/2020,PDX,OR,ANM,WE,Towers with Radar,107,17,4,0,128,0,2,9,0,11,107,19,13,0,139,10,0,10,149
04/26/2020,PDX,OR,ANM,WE,Towers with Radar,111,13,7,2,133,0,0,24,0,24,111,13,31,2,157,30,0,30,187
04/27/2020,PDX,OR,ANM,WE,Towers with Radar,129,40,12,8,189,0,13,6,0,19,129,53,18,8,208,0,0,0,208
04/28/2020,PDX,OR,ANM,WE,Towers with Radar,144,40,26,0,210,0,16,31,0,47,144,56,57,0,257,34,0,34,291
04/29/2020,PDX,OR,ANM,WE,Towers with Radar,134,45,10,0,189,0,12,7,0,19,134,57,17,0,208,0,0,0,208
04/30/2020,PDX,OR,ANM,WE,Towers with Radar,148,40,20,5,213,0,15,13,1,29,148,55,33,6,242,16,0,16,258
