01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
05/01/2020,PDX,OR,ANM,WE,Towers with Radar,145,38,9,0,192,0,17,19,1,37,145,55,28,1,229,6,0,6,235
05/02/2020,PDX,OR,ANM,WE,Towers with Radar,103,13,9,0,125,0,4,1,0,5,103,17,10,0,130,0,0,0,130
05/03/2020,PDX,OR,ANM,WE,Towers with Radar,111,11,8,2,132,0,1,8,1,10,111,12,16,3,142,24,0,24,166
05/04/2020,PDX,OR,ANM,WE,Towers with Radar,127,29,6,0,162,0,15,14,0,29,127,44,20,0,191,14,0,14,205
05/05/2020,PDX,OR,ANM,WE,Towers with Radar,137,43,20,6,206,0,16,18,0,34,137,59,38,6,240,18,0,18,258
05/06/2020,PDX,OR,ANM,WE,Towers with Radar,150,42,11,3,206,0,16,13,0,29,150,58,24,3,235,2,0,2,237
05/07/2020,PDX,OR,ANM,WE,Towers with Radar,156,41,17,3,217,0,18,22,1,41,156,59,39,4,258,64,0,64,322
05/08/2020,PDX,OR,ANM,WE,Towers with Radar,141,33,16,2,192,0,16,11,6,33,141,49,27,8,225,0,0,0,225
05/09/2020,PDX,OR,ANM,WE,Towers with Radar,107,23,13,0,143,0,10,21,0,31,107,33,34,0,174,12,0,12,186
05/10/2020,PDX,OR,ANM,WE,Towers with Radar,117,14,1,0,132,0,0,21,0,21,117,14,22,0,153,40,0,40,193
05/11/2020,PDX,OR,ANM,WE,Towers with Radar,115,41,13,0,169,0,11,11,0,22,115,52,24,0,191,2,0,2,193
05/12/2020,PDX,OR,ANM,WE,Towers with Radar,142,43,21,0,206,0,17,4,0,21,142,60,25,0,227,0,0,0,227
05/13/2020,PDX,OR,ANM,WE,Towers with Radar,151,44,22,3,220,0,18,8,0,26,151,62,30,3,246,16,0,16,262
05/14/2020,PDX,OR,ANM,WE,Towers with Radar,157,50,21,9,237,0,3,6,5,14,157,53,27,14,251,0,0,0,251
05/15/2020,PDX,OR,ANM,WE,Towers with Radar,145,46,41,6,238,0,13,23,2,38,145,59,64,8,276,30,0,30,306
05/16/2020,PDX,OR,ANM,WE,Towers with Radar,110,21,9,0,140,0,5,8,0,13,110,26,17,0,153,0,0,0,153
05/17/2020,PDX,OR,ANM,WE,Towers with Radar,119,25,7,0,151,0,0,8,0,8,119,25,15,0,159,8,0,8,167
05/18/2020,PDX,OR,ANM,WE,Towers with Radar,118,39,20,0,177,0,14,1,1,16,118,53,21,1,193,0,0,0,193
05/19/2020,PDX,OR,ANM,WE,Towers with Radar,144,47,8,8,207,0,15,9,2,26,144,62,17,10,233,14,0,14,247
05/20/2020,PDX,OR,ANM,WE,Towers with Radar,152,57,20,0,229,0,15,10,2,27,152,72,30,2,256,12,0,12,268
05/21/2020,PDX,OR,ANM,WE,Towers with Radar,162,58,14,4,238,0,15,9,0,24,162,73,23,4,262,0,0,0,262
05/22/2020,PDX,OR,ANM,WE,Towers with Radar,143,57,19,0,219,0,15,15,3,33,143,72,34,3,252,2,0,2,254
05/23/2020,PDX,OR,ANM,WE,Towers with Radar,115,17,14,0,146,0,3,16,0,19,115,20,30,0,165,30,0,30,195
05/24/2020,PDX,OR,ANM,WE,Towers with Radar,124,15,9,0,148,0,0,39,0,39,124,15,48,0,187,34,0,34,221
05/25/2020,PDX,OR,ANM,WE,Towers with Radar,124,29,17,0,170,0,0,9,1,10,124,29,26,1,180,8,0,8,188
05/26/2020,PDX,OR,ANM,WE,Towers with Radar,134,38,18,10,200,0,15,15,0,30,134,53,33,10,230,0,0,0,230
05/27/2020,PDX,OR,ANM,WE,Towers with Radar,163,49,15,2,229,0,16,25,1,42,163,65,40,3,271,26,0,26,297
05/28/2020,PDX,OR,ANM,WE,Towers with Radar,167,51,19,6,243,0,18,31,0,49,167,69,50,6,292,166,0,166,458
05/29/2020,PDX,OR,ANM,WE,Towers with Radar,150,43,22,6,221,0,14,39,0,53,150,57,61,6,274,54,4,58,332
05/30/2020,PDX,OR,ANM,WE,Towers with Radar,124,22,14,0,160,0,1,12,0,13,124,23,26,0,173,0,0,0,173
05/31/2020,PDX,OR,ANM,WE,Towers with Radar,134,13,10,0,157,0,1,19,0,20,134,14,29,0,177,16,0,16,193
06/01/2020,PDX,OR,ANM,WE,Towers with Radar,160,28,17,2,207,0,19,25,0,44,160,47,42,2,251,34,0,34,285
06/02/2020,PDX,OR,ANM,WE,Towers with Radar,179,43,8,9,239,1,17,17,0,35,180,60,25,9,274,12,0,12,286
06/03/2020,PDX,OR,ANM,WE,Towers with Radar,186,46,16,16,264,0,17,23,0,40,186,63,39,16,304,52,0,52,356
06/04/2020,PDX,OR,ANM,WE,Towers with Radar,197,50,23,2,272,0,17,24,0,41,197,67,47,2,313,155,0,155,468
06/05/2020,PDX,OR,ANM,WE,Towers with Radar,174,44,20,0,238,0,15,28,0,43,174,59,48,0,281,0,0,0,281
06/06/2020,PDX,OR,ANM,WE,Towers with Radar,150,20,7,0,177,0,2,8,0,10,150,22,15,0,187,22,0,22,209
06/07/2020,PDX,OR,ANM,WE,Towers with Radar,175,18,9,0,202,0,0,14,0,14,175,18,23,0,216,0,0,0,216
06/08/2020,PDX,OR,ANM,WE,Towers with Radar,176,36,11,0,223,0,14,14,0,28,176,50,25,0,251,8,0,8,259
06/09/2020,PDX,OR,ANM,WE,Towers with Radar,206,57,20,36,319,0,0,0,0,0,206,57,20,36,319,0,0,0,319
06/10/2020,PDX,OR,ANM,WE,Towers with Radar,198,49,21,6,274,0,15,13,0,28,198,64,34,6,302,0,0,0,302
06/11/2020,PDX,OR,ANM,WE,Towers with Radar,214,53,13,21,301,0,19,20,1,40,214,72,33,22,341,12,0,12,353
06/12/2020,PDX,OR,ANM,WE,Towers with Radar,190,49,25,0,264,0,15,4,0,19,190,64,29,0,283,0,0,0,283
06/13/2020,PDX,OR,ANM,WE,Towers with Radar,160,23,15,0,198,0,4,6,0,10,160,27,21,0,208,2,0,2,210
06/14/2020,PDX,OR,ANM,WE,Towers with Radar,194,21,12,1,228,0,0,16,0,16,194,21,28,1,244,22,0,22,266
06/15/2020,PDX,OR,ANM,WE,Towers with Radar,187,35,16,3,241,0,15,7,0,22,187,50,23,3,263,0,0,0,263
06/16/2020,PDX,OR,ANM,WE,Towers with Radar,223,43,14,13,293,0,15,6,0,21,223,58,20,13,314,2,0,2,316
06/17/2020,PDX,OR,ANM,WE,Towers with Radar,227,51,18,8,304,0,18,16,0,34,227,69,34,8,338,44,0,44,382
06/18/2020,PDX,OR,ANM,WE,Towers with Radar,231,54,21,6,312,0,18,19,0,37,231,72,40,6,349,66,0,66,415
06/19/2020,PDX,OR,ANM,WE,Towers with Radar,201,44,25,1,271,0,18,27,1,46,201,62,52,2,317,48,0,48,365
06/20/2020,PDX,OR,ANM,WE,Towers with Radar,197,19,9,2,227,0,5,16,0,21,197,24,25,2,248,0,0,0,248
06/21/2020,PDX,OR,ANM,WE,Towers with Radar,208,19,11,2,240,0,0,12,0,12,208,19,23,2,252,0,0,0,252
06/22/2020,PDX,OR,ANM,WE,Towers with Radar,209,45,22,1,277,0,23,22,5,50,209,68,44,6,327,22,0,22,349
06/23/2020,PDX,OR,ANM,WE,Towers with Radar,238,53,20,6,317,0,17,21,3,41,238,70,41,9,358,44,0,44,402
06/24/2020,PDX,OR,ANM,WE,Towers with Radar,240,50,31,5,326,0,19,25,4,48,240,69,56,9,374,51,0,51,425
06/25/2020,PDX,OR,ANM,WE,Towers with Radar,245,53,28,12,338,0,17,13,0,30,245,70,41,12,368,27,2,29,397
06/26/2020,PDX,OR,ANM,WE,Towers with Radar,230,56,12,1,299,0,17,20,3,40,230,73,32,4,339,0,0,0,339
06/27/2020,PDX,OR,ANM,WE,Towers with Radar,211,27,11,0,249,0,3,9,1,13,211,30,20,1,262,4,0,4,266
06/28/2020,PDX,OR,ANM,WE,Towers with Radar,222,25,16,0,263,0,0,8,1,9,222,25,24,1,272,18,0,18,290
06/29/2020,PDX,OR,ANM,WE,Towers with Radar,218,39,18,0,275,0,17,10,0,27,218,56,28,0,302,16,0,16,318
06/30/2020,PDX,OR,ANM,WE,Towers with Radar,242,53,22,0,317,1,17,16,0,34,243,70,38,0,351,20,0,20,371
07/01/2020,PDX,OR,ANM,WE,Towers with Radar,267,51,25,7,350,0,16,9,0,25,267,67,34,7,375,0,0,0,375
07/02/2020,PDX,OR,ANM,WE,Towers with Radar,286,50,32,3,371,1,19,10,0,30,287,69,42,3,401,0,0,0,401
07/03/2020,PDX,OR,ANM,WE,Towers with Radar,258,56,19,2,335,0,12,16,0,28,258,68,35,2,363,10,0,10,373
07/04/2020,PDX,OR,ANM,WE,Towers with Radar,198,9,7,1,215,0,2,14,0,16,198,11,21,1,231,0,0,0,231
07/05/2020,PDX,OR,ANM,WE,Towers with Radar,241,24,16,0,281,0,2,14,1,17,241,26,30,1,298,8,0,8,306
07/06/2020,PDX,OR,ANM,WE,Towers with Radar,253,42,29,2,326,0,14,10,0,24,253,56,39,2,350,6,0,6,356
07/07/2020,PDX,OR,ANM,WE,Towers with Radar,274,50,30,19,373,0,18,10,0,28,274,68,40,19,401,28,6,34,435
07/08/2020,PDX,OR,ANM,WE,Towers with Radar,283,58,15,15,371,0,21,20,1,42,283,79,35,16,413,2,0,2,415
07/09/2020,PDX,OR,ANM,WE,Towers with Radar,294,57,24,13,388,0,17,15,0,32,294,74,39,13,420,36,0,36,456
07/10/2020,PDX,OR,ANM,WE,Towers with Radar,280,51,12,10,353,0,14,20,0,34,280,65,32,10,387,7,0,7,394
07/11/2020,PDX,OR,ANM,WE,Towers with Radar,251,20,7,0,278,0,7,24,0,31,251,27,31,0,309,50,0,50,359
07/12/2020,PDX,OR,ANM,WE,Towers with Radar,264,27,9,0,300,0,0,18,1,19,264,27,27,1,319,4,0,4,323
07/13/2020,PDX,OR,ANM,WE,Towers with Radar,257,45,18,6,326,0,18,24,0,42,257,63,42,6,368,0,0,0,368
07/14/2020,PDX,OR,ANM,WE,Towers with Radar,277,39,15,11,342,0,15,29,0,44,277,54,44,11,386,32,0,32,418
07/15/2020,PDX,OR,ANM,WE,Towers with Radar,286,47,36,2,371,0,17,24,0,41,286,64,60,2,412,78,0,78,490
07/16/2020,PDX,OR,ANM,WE,Towers with Radar,303,49,30,12,394,0,20,43,0,63,303,69,73,12,457,104,0,104,561
07/17/2020,PDX,OR,ANM,WE,Towers with Radar,275,50,18,0,343,0,15,7,0,22,275,65,25,0,365,16,0,16,381
07/18/2020,PDX,OR,ANM,WE,Towers with Radar,252,26,10,0,288,0,6,13,0,19,252,32,23,0,307,4,0,4,311
07/19/2020,PDX,OR,ANM,WE,Towers with Radar,269,24,16,0,309,0,1,23,0,24,269,25,39,0,333,20,0,20,353
07/20/2020,PDX,OR,ANM,WE,Towers with Radar,268,43,38,3,352,0,18,18,0,36,268,61,56,3,388,0,0,0,388
07/21/2020,PDX,OR,ANM,WE,Towers with Radar,280,48,20,8,356,0,18,35,0,53,280,66,55,8,409,30,0,30,439
07/22/2020,PDX,OR,ANM,WE,Towers with Radar,289,63,29,7,388,0,17,17,0,34,289,80,46,7,422,0,0,0,422
07/23/2020,PDX,OR,ANM,WE,Towers with Radar,297,57,23,10,387,0,16,13,0,29,297,73,36,10,416,50,0,50,466
07/24/2020,PDX,OR,ANM,WE,Towers with Radar,276,59,20,7,362,0,15,16,0,31,276,74,36,7,393,24,0,24,417
07/25/2020,PDX,OR,ANM,WE,Towers with Radar,252,32,14,0,298,0,2,21,0,23,252,34,35,0,321,38,0,38,359
07/26/2020,PDX,OR,ANM,WE,Towers with Radar,271,18,21,1,311,0,1,14,0,15,271,19,35,1,326,28,0,28,354
07/27/2020,PDX,OR,ANM,WE,Towers with Radar,265,45,21,3,334,0,16,12,0,28,265,61,33,3,362,2,2,4,366
07/28/2020,PDX,OR,ANM,WE,Towers with Radar,281,60,21,16,378,0,23,17,0,40,281,83,38,16,418,4,0,4,422
07/29/2020,PDX,OR,ANM,WE,Towers with Radar,284,53,18,10,365,0,19,31,1,51,284,72,49,11,416,20,0,20,436
07/30/2020,PDX,OR,ANM,WE,Towers with Radar,303,54,22,14,393,0,21,16,0,37,303,75,38,14,430,0,0,0,430
07/31/2020,PDX,OR,ANM,WE,Towers with Radar,275,50,8,5,338,0,20,21,0,41,275,70,29,5,379,14,0,14,393
08/01/2020,PDX,OR,ANM,WE,Towers with Radar,272,30,18,12,332,0,4,11,0,15,272,34,29,12,347,12,0,12,359
08/02/2020,PDX,OR,ANM,WE,Towers with Radar,301,19,13,2,335,0,0,17,0,17,301,19,30,2,352,30,0,30,382
08/03/2020,PDX,OR,ANM,WE,Towers with Radar,303,43,23,0,369,0,17,19,2,38,303,60,42,2,407,28,0,28,435
08/04/2020,PDX,OR,ANM,WE,Towers with Radar,310,55,20,10,395,0,15,10,0,25,310,70,30,10,420,16,0,16,436
08/05/2020,PDX,OR,ANM,WE,Towers with Radar,315,57,16,7,395,0,16,25,1,42,315,73,41,8,437,49,0,49,486
08/06/2020,PDX,OR,ANM,WE,Towers with Radar,332,51,33,10,426,0,15,15,0,30,332,66,48,10,456,0,11,11,467
08/07/2020,PDX,OR,ANM,WE,Towers with Radar,321,58,24,3,406,0,13,44,0,57,321,71,68,3,463,10,0,10,473
08/08/2020,PDX,OR,ANM,WE,Towers with Radar,291,25,15,0,331,0,7,29,0,36,291,32,44,0,367,20,0,20,387
08/09/2020,PDX,OR,ANM,WE,Towers with Radar,301,23,26,0,350,0,0,24,0,24,301,23,50,0,374,16,0,16,390
08/10/2020,PDX,OR,ANM,WE,Towers with Radar,299,39,15,6,359,0,19,20,2,41,299,58,35,8,400,28,0,28,428
08/11/2020,PDX,OR,ANM,WE,Towers with Radar,304,56,23,9,392,0,18,14,3,35,304,74,37,12,427,14,0,14,441
08/12/2020,PDX,OR,ANM,WE,Towers with Radar,311,50,14,18,393,0,17,18,2,37,311,67,32,20,430,40,0,40,470
08/13/2020,PDX,OR,ANM,WE,Towers with Radar,338,54,11,12,415,0,18,20,6,44,338,72,31,18,459,20,0,20,479
08/14/2020,PDX,OR,ANM,WE,Towers with Radar,322,52,24,9,407,0,18,17,0,35,322,70,41,9,442,2,0,2,444
08/15/2020,PDX,OR,ANM,WE,Towers with Radar,296,19,8,3,326,0,7,16,1,24,296,26,24,4,350,6,0,6,356
08/16/2020,PDX,OR,ANM,WE,Towers with Radar,306,22,18,1,347,0,2,9,0,11,306,24,27,1,358,0,0,0,358
08/17/2020,PDX,OR,ANM,WE,Towers with Radar,297,37,19,10,363,0,20,16,1,37,297,57,35,11,400,8,0,8,408
08/18/2020,PDX,OR,ANM,WE,Towers with Radar,307,46,14,2,369,0,15,12,1,28,307,61,26,3,397,22,0,22,419
08/19/2020,PDX,OR,ANM,WE,Towers with Radar,307,62,27,12,408,0,17,57,2,76,307,79,84,14,484,52,0,52,536
08/20/2020,PDX,OR,ANM,WE,Towers with Radar,324,64,11,7,406,0,16,18,0,34,324,80,29,7,440,0,0,0,440
08/21/2020,PDX,OR,ANM,WE,Towers with Radar,320,56,23,10,409,0,13,7,3,23,320,69,30,13,432,0,0,0,432
08/22/2020,PDX,OR,ANM,WE,Towers with Radar,294,31,26,0,351,0,4,23,0,27,294,35,49,0,378,16,0,16,394
08/23/2020,PDX,OR,ANM,WE,Towers with Radar,305,32,21,0,358,0,1,18,0,19,305,33,39,0,377,6,0,6,383
08/24/2020,PDX,OR,ANM,WE,Towers with Radar,302,52,31,2,387,0,12,8,0,20,302,64,39,2,407,20,0,20,427
08/25/2020,PDX,OR,ANM,WE,Towers with Radar,302,49,21,23,395,0,14,18,2,34,302,63,39,25,429,10,0,10,439
08/26/2020,PDX,OR,ANM,WE,Towers with Radar,300,48,22,19,389,0,14,11,0,25,300,62,33,19,414,0,0,0,414
08/27/2020,PDX,OR,ANM,WE,Towers with Radar,334,52,32,12,430,0,17,14,0,31,334,69,46,12,461,6,0,6,467
08/28/2020,PDX,OR,ANM,WE,Towers with Radar,319,62,30,14,425,0,11,39,4,54,319,73,69,18,479,26,0,26,505
08/29/2020,PDX,OR,ANM,WE,Towers with Radar,284,22,15,0,321,0,4,17,3,24,284,26,32,3,345,0,0,0,345
08/30/2020,PDX,OR,ANM,WE,Towers with Radar,310,21,12,0,343,0,0,52,2,54,310,21,64,2,397,56,0,56,453
08/31/2020,PDX,OR,ANM,WE,Towers with Radar,301,58,15,11,385,0,8,16,0,24,301,66,31,11,409,2,0,2,411
09/01/2020,PDX,OR,ANM,WE,Towers with Radar,311,62,30,8,411,0,11,27,2,40,311,73,57,10,451,4,0,4,455
09/02/2020,PDX,OR,ANM,WE,Towers with Radar,326,54,20,15,415,0,16,20,0,36,326,70,40,15,451,16,0,16,467
09/03/2020,PDX,OR,ANM,WE,Towers with Radar,349,60,17,10,436,0,18,20,1,39,349,78,37,11,475,46,0,46,521
09/04/2020,PDX,OR,ANM,WE,Towers with Radar,324,57,23,0,404,0,17,24,0,41,324,74,47,0,445,12,0,12,457
09/05/2020,PDX,OR,ANM,WE,Towers with Radar,286,30,3,0,319,0,7,32,0,39,286,37,35,0,358,4,0,4,362
09/06/2020,PDX,OR,ANM,WE,Towers with Radar,281,19,16,0,316,0,0,35,0,35,281,19,51,0,351,23,0,23,374
09/07/2020,PDX,OR,ANM,WE,Towers with Radar,289,15,9,0,313,0,0,8,0,8,289,15,17,0,321,0,0,0,321
09/08/2020,PDX,OR,ANM,WE,Towers with Radar,292,46,21,7,366,0,13,1,0,14,292,59,22,7,380,0,0,0,380
09/09/2020,PDX,OR,ANM,WE,Towers with Radar,300,53,18,9,380,0,17,1,1,19,300,70,19,10,399,0,0,0,399
09/10/2020,PDX,OR,ANM,WE,Towers with Radar,323,81,24,9,437,0,0,5,4,9,323,81,29,13,446,0,0,0,446
09/11/2020,PDX,OR,ANM,WE,Towers with Radar,306,70,37,6,419,0,0,0,0,0,306,70,37,6,419,0,0,0,419
09/12/2020,PDX,OR,ANM,WE,Towers with Radar,276,23,8,2,309,0,0,0,0,0,276,23,8,2,309,0,0,0,309
09/13/2020,PDX,OR,ANM,WE,Towers with Radar,241,12,15,0,268,0,0,0,0,0,241,12,15,0,268,0,0,0,268
09/14/2020,PDX,OR,ANM,WE,Towers with Radar,212,11,29,1,253,0,0,0,0,0,212,11,29,1,253,0,0,0,253
09/15/2020,PDX,OR,ANM,WE,Towers with Radar,204,67,36,1,308,0,0,1,0,1,204,67,37,1,309,0,0,0,309
09/16/2020,PDX,OR,ANM,WE,Towers with Radar,279,79,36,8,402,0,0,0,0,0,279,79,36,8,402,0,0,0,402
09/17/2020,PDX,OR,ANM,WE,Towers with Radar,310,65,37,9,421,0,0,0,0,0,310,65,37,9,421,0,0,0,421
09/18/2020,PDX,OR,ANM,WE,Towers with Radar,298,74,33,13,418,0,0,0,0,0,298,74,33,13,418,0,0,0,418
09/19/2020,PDX,OR,ANM,WE,Towers with Radar,286,31,14,2,333,0,0,11,0,11,286,31,25,2,344,0,0,0,344
09/20/2020,PDX,OR,ANM,WE,Towers with Radar,294,23,22,0,339,0,0,16,0,16,294,23,38,0,355,6,0,6,361
09/21/2020,PDX,OR,ANM,WE,Towers with Radar,292,42,20,12,366,0,14,22,2,38,292,56,42,14,404,4,0,4,408
09/22/2020,PDX,OR,ANM,WE,Towers with Radar,305,57,26,12,400,0,17,14,0,31,305,74,40,12,431,4,0,4,435
09/23/2020,PDX,OR,ANM,WE,Towers with Radar,310,79,23,18,430,0,0,1,0,1,310,79,24,18,431,0,0,0,431
09/24/2020,PDX,OR,ANM,WE,Towers with Radar,327,56,29,8,420,0,15,9,0,24,327,71,38,8,444,0,0,0,444
09/25/2020,PDX,OR,ANM,WE,Towers with Radar,307,65,30,8,410,0,9,3,0,12,307,74,33,8,422,6,0,6,428
09/26/2020,PDX,OR,ANM,WE,Towers with Radar,289,22,14,0,325,0,2,5,0,7,289,24,19,0,332,0,0,0,332
09/27/2020,PDX,OR,ANM,WE,Towers with Radar,297,22,18,0,337,0,0,10,0,10,297,22,28,0,347,0,0,0,347
09/28/2020,PDX,OR,ANM,WE,Towers with Radar,288,38,19,5,350,0,19,23,1,43,288,57,42,6,393,12,0,12,405
09/29/2020,PDX,OR,ANM,WE,Towers with Radar,303,53,25,5,386,0,18,23,2,43,303,71,48,7,429,2,0,2,431
09/30/2020,PDX,OR,ANM,WE,Towers with Radar,312,52,23,12,399,0,15,10,0,25,312,67,33,12,424,8,0,8,432
10/01/2020,PDX,OR,ANM,WE,Towers with Radar,318,55,37,14,424,0,15,10,0,25,318,70,47,14,449,38,0,38,487
10/02/2020,PDX,OR,ANM,WE,Towers with Radar,308,50,25,8,391,0,14,10,0,24,308,64,35,8,415,6,0,6,421
10/03/2020,PDX,OR,ANM,WE,Towers with Radar,295,24,11,0,330,0,7,17,0,24,295,31,28,0,354,44,0,44,398
10/04/2020,PDX,OR,ANM,WE,Towers with Radar,305,24,19,0,348,0,2,2,2,6,305,26,21,2,354,0,0,0,354
10/05/2020,PDX,OR,ANM,WE,Towers with Radar,305,43,26,1,375,0,18,17,0,35,305,61,43,1,410,0,0,0,410
10/06/2020,PDX,OR,ANM,WE,Towers with Radar,301,51,12,10,374,0,19,22,1,42,301,70,34,11,416,10,0,10,426
10/07/2020,PDX,OR,ANM,WE,Towers with Radar,315,77,22,5,419,0,7,11,3,21,315,84,33,8,440,0,0,0,440
10/08/2020,PDX,OR,ANM,WE,Towers with Radar,332,59,26,16,433,0,15,52,0,67,332,74,78,16,500,48,0,48,548
10/09/2020,PDX,OR,ANM,WE,Towers with Radar,317,47,24,4,392,0,15,7,2,24,317,62,31,6,416,0,0,0,416
10/10/2020,PDX,OR,ANM,WE,Towers with Radar,295,22,8,0,325,0,6,5,0,11,295,28,13,0,336,6,0,6,342
10/11/2020,PDX,OR,ANM,WE,Towers with Radar,311,18,17,0,346,0,0,1,0,1,311,18,18,0,347,0,0,0,347
10/12/2020,PDX,OR,ANM,WE,Towers with Radar,299,43,13,0,355,0,18,23,1,42,299,61,36,1,397,18,0,18,415
10/13/2020,PDX,OR,ANM,WE,Towers with Radar,295,49,17,12,373,0,17,5,0,22,295,66,22,12,395,0,0,0,395
10/14/2020,PDX,OR,ANM,WE,Towers with Radar,307,56,20,14,397,0,17,13,2,32,307,73,33,16,429,0,0,0,429
10/15/2020,PDX,OR,ANM,WE,Towers with Radar,325,66,19,14,424,0,26,20,0,46,325,92,39,14,470,18,0,18,488
10/16/2020,PDX,OR,ANM,WE,Towers with Radar,325,56,22,9,412,0,15,21,2,38,325,71,43,11,450,10,0,10,460
10/17/2020,PDX,OR,ANM,WE,Towers with Radar,288,33,12,18,351,0,2,51,2,55,288,35,63,20,406,16,0,16,422
10/18/2020,PDX,OR,ANM,WE,Towers with Radar,323,31,28,0,382,0,1,7,0,8,323,32,35,0,390,0,0,0,390
10/19/2020,PDX,OR,ANM,WE,Towers with Radar,307,49,15,0,371,0,15,16,0,31,307,64,31,0,402,18,0,18,420
10/20/2020,PDX,OR,ANM,WE,Towers with Radar,297,53,20,3,373,0,19,11,0,30,297,72,31,3,403,0,0,0,403
10/21/2020,PDX,OR,ANM,WE,Towers with Radar,302,56,10,20,388,0,18,9,0,27,302,74,19,20,415,0,0,0,415
10/22/2020,PDX,OR,ANM,WE,Towers with Radar,330,59,39,9,437,0,16,13,0,29,330,75,52,9,466,18,0,18,484
10/23/2020,PDX,OR,ANM,WE,Towers with Radar,315,66,16,6,403,0,4,2,0,6,315,70,18,6,409,0,0,0,409
10/24/2020,PDX,OR,ANM,WE,Towers with Radar,282,32,10,0,324,0,2,3,0,5,282,34,13,0,329,0,0,0,329
10/25/2020,PDX,OR,ANM,WE,Towers with Radar,289,28,12,0,329,0,1,9,0,10,289,29,21,0,339,10,0,10,349
10/26/2020,PDX,OR,ANM,WE,Towers with Radar,283,44,25,5,357,0,21,26,1,48,283,65,51,6,405,6,0,6,411
10/27/2020,PDX,OR,ANM,WE,Towers with Radar,294,57,12,8,371,0,18,13,2,33,294,75,25,10,404,0,0,0,404
10/28/2020,PDX,OR,ANM,WE,Towers with Radar,304,52,20,15,391,0,20,6,3,29,304,72,26,18,420,0,8,8,428
10/29/2020,PDX,OR,ANM,WE,Towers with Radar,321,57,24,14,416,0,15,7,0,22,321,72,31,14,438,0,0,0,438
10/30/2020,PDX,OR,ANM,WE,Towers with Radar,305,60,18,9,392,0,13,8,0,21,305,73,26,9,413,4,0,4,417
10/31/2020,PDX,OR,ANM,WE,Towers with Radar,269,30,8,0,307,0,3,11,0,14,269,33,19,0,321,0,0,0,321
11/01/2020,PDX,OR,ANM,WE,Towers with Radar,301,17,15,0,333,0,0,6,0,6,301,17,21,0,339,0,0,0,339
11/02/2020,PDX,OR,ANM,WE,Towers with Radar,298,45,24,0,367,0,24,13,0,37,298,69,37,0,404,20,0,20,424
11/03/2020,PDX,OR,ANM,WE,Towers with Radar,301,68,23,14,406,0,2,4,0,6,301,70,27,14,412,0,0,0,412
11/04/2020,PDX,OR,ANM,WE,Towers with Radar,311,57,19,14,401,0,17,12,0,29,311,74,31,14,430,0,0,0,430
11/05/2020,PDX,OR,ANM,WE,Towers with Radar,333,70,20,12,435,0,3,1,0,4,333,73,21,12,439,0,0,0,439
11/06/2020,PDX,OR,ANM,WE,Towers with Radar,316,65,19,19,419,0,4,4,0,8,316,69,23,19,427,0,0,0,427
11/07/2020,PDX,OR,ANM,WE,Towers with Radar,289,26,10,25,350,0,3,6,0,9,289,29,16,25,359,0,0,0,359
11/08/2020,PDX,OR,ANM,WE,Towers with Radar,319,27,14,0,360,0,0,25,1,26,319,27,39,1,386,10,0,10,396
11/09/2020,PDX,OR,ANM,WE,Towers with Radar,308,46,22,0,376,0,15,4,0,19,308,61,26,0,395,0,0,0,395
11/10/2020,PDX,OR,ANM,WE,Towers with Radar,311,57,22,8,398,0,14,2,0,16,311,71,24,8,414,0,0,0,414
11/11/2020,PDX,OR,ANM,WE,Towers with Radar,318,64,28,3,413,0,15,12,0,27,318,79,40,3,440,0,0,0,440
11/12/2020,PDX,OR,ANM,WE,Towers with Radar,337,63,26,9,435,0,15,6,0,21,337,78,32,9,456,4,0,4,460
11/13/2020,PDX,OR,ANM,WE,Towers with Radar,328,61,26,9,424,0,15,1,0,16,328,76,27,9,440,0,0,0,440
11/14/2020,PDX,OR,ANM,WE,Towers with Radar,295,28,13,0,336,0,1,1,0,2,295,29,14,0,338,4,0,4,342
11/15/2020,PDX,OR,ANM,WE,Towers with Radar,311,12,18,0,341,0,0,3,0,3,311,12,21,0,344,0,0,0,344
11/16/2020,PDX,OR,ANM,WE,Towers with Radar,309,43,20,20,392,0,15,3,0,18,309,58,23,20,410,0,0,0,410
11/17/2020,PDX,OR,ANM,WE,Towers with Radar,309,64,16,17,406,0,14,0,0,14,309,78,16,17,420,0,0,0,420
11/18/2020,PDX,OR,ANM,WE,Towers with Radar,319,69,21,20,429,0,14,2,4,20,319,83,23,24,449,0,0,0,449
