01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
11/19/2020,PDX,OR,ANM,WE,Towers with Radar,349,72,28,16,465,0,21,6,4,31,349,93,34,20,496,6,0,6,502
11/20/2020,PDX,OR,ANM,WE,Towers with Radar,340,59,34,5,438,0,15,6,0,21,340,74,40,5,459,0,0,0,459
11/21/2020,PDX,OR,ANM,WE,Towers with Radar,322,41,24,0,387,0,1,0,0,1,322,42,24,0,388,0,0,0,388
11/22/2020,PDX,OR,ANM,WE,Towers with Radar,326,27,17,0,370,0,1,2,0,3,326,28,19,0,373,0,0,0,373
11/23/2020,PDX,OR,ANM,WE,Towers with Radar,327,52,22,16,417,0,16,4,0,20,327,68,26,16,437,0,0,0,437
11/24/2020,PDX,OR,ANM,WE,Towers with Radar,379,81,15,14,489,0,1,13,0,14,379,82,28,14,503,14,0,14,517
11/25/2020,PDX,OR,ANM,WE,Towers with Radar,362,64,18,8,452,0,13,8,0,21,362,77,26,8,473,0,0,0,473
11/26/2020,PDX,OR,ANM,WE,Towers with Radar,219,9,6,0,234,0,0,4,0,4,219,9,10,0,238,6,0,6,244
11/27/2020,PDX,OR,ANM,WE,Towers with Radar,304,64,17,0,385,0,14,5,0,19,304,78,22,0,404,0,0,0,404
11/28/2020,PDX,OR,ANM,WE,Towers with Radar,337,36,25,0,398,0,0,0,0,0,337,36,25,0,398,0,0,0,398
11/29/2020,PDX,OR,ANM,WE,Towers with Radar,348,28,23,0,399,0,3,5,0,8,348,31,28,0,407,0,0,0,407
11/30/2020,PDX,OR,ANM,WE,Towers with Radar,345,57,25,21,448,0,17,4,0,21,345,74,29,21,469,4,0,4,473
12/01/2020,PDX,OR,ANM,WE,Towers with Radar,354,65,19,5,443,0,17,6,0,23,354,82,25,5,466,0,0,0,466
12/02/2020,PDX,OR,ANM,WE,Towers with Radar,318,64,19,13,414,0,22,13,0,35,318,86,32,13,449,8,0,8,457
12/03/2020,PDX,OR,ANM,WE,Towers with Radar,348,67,18,4,437,0,26,25,0,51,348,93,43,4,488,16,0,16,504
12/04/2020,PDX,OR,ANM,WE,Towers with Radar,316,57,15,12,400,0,20,11,0,31,316,77,26,12,431,0,0,0,431
12/05/2020,PDX,OR,ANM,WE,Towers with Radar,282,28,8,15,333,0,4,35,2,41,282,32,43,17,374,20,0,20,394
12/06/2020,PDX,OR,ANM,WE,Towers with Radar,307,22,16,2,347,0,0,0,0,0,307,22,16,2,347,0,0,0,347
12/07/2020,PDX,OR,ANM,WE,Towers with Radar,314,46,25,0,385,0,18,8,0,26,314,64,33,0,411,0,0,0,411
12/08/2020,PDX,OR,ANM,WE,Towers with Radar,321,66,19,15,421,0,20,16,0,36,321,86,35,15,457,2,0,2,459
12/09/2020,PDX,OR,ANM,WE,Towers with Radar,317,64,39,8,428,0,18,10,1,29,317,82,49,9,457,0,0,0,457
12/10/2020,PDX,OR,ANM,WE,Towers with Radar,346,81,26,19,472,0,0,4,0,4,346,81,30,19,476,0,0,0,476
12/11/2020,PDX,OR,ANM,WE,Towers with Radar,335,75,20,2,432,0,0,2,0,2,335,75,22,2,434,0,0,0,434
12/12/2020,PDX,OR,ANM,WE,Towers with Radar,280,32,10,0,322,0,7,7,0,14,280,39,17,0,336,0,0,0,336
12/13/2020,PDX,OR,ANM,WE,Towers with Radar,302,29,17,0,348,0,0,0,0,0,302,29,17,0,348,0,0,0,348
12/14/2020,PDX,OR,ANM,WE,Towers with Radar,308,64,31,17,420,0,16,3,0,19,308,80,34,17,439,2,0,2,441
12/15/2020,PDX,OR,ANM,WE,Towers with Radar,329,76,16,18,439,0,11,2,0,13,329,87,18,18,452,0,0,0,452
12/16/2020,PDX,OR,ANM,WE,Towers with Radar,348,81,17,18,464,0,4,1,0,5,348,85,18,18,469,0,0,0,469
12/17/2020,PDX,OR,ANM,WE,Towers with Radar,387,65,24,18,494,0,20,4,0,24,387,85,28,18,518,4,0,4,522
12/18/2020,PDX,OR,ANM,WE,Towers with Radar,387,76,27,6,496,0,17,37,0,54,387,93,64,6,550,22,0,22,572
12/19/2020,PDX,OR,ANM,WE,Towers with Radar,382,44,16,0,442,0,5,1,0,6,382,49,17,0,448,0,0,0,448
12/20/2020,PDX,OR,ANM,WE,Towers with Radar,362,22,13,0,397,0,0,0,0,0,362,22,13,0,397,0,0,0,397
12/21/2020,PDX,OR,ANM,WE,Towers with Radar,384,67,25,16,492,0,2,0,0,2,384,69,25,16,494,0,0,0,494
12/22/2020,PDX,OR,ANM,WE,Towers with Radar,395,67,26,7,495,0,18,10,1,29,395,85,36,8,524,8,0,8,532
12/23/2020,PDX,OR,ANM,WE,Towers with Radar,407,75,20,8,510,0,18,19,0,37,407,93,39,8,547,4,0,4,551
12/24/2020,PDX,OR,ANM,WE,Towers with Radar,307,60,16,0,383,0,28,5,0,33,307,88,21,0,416,0,0,0,416
12/25/2020,PDX,OR,ANM,WE,Towers with Radar,233,15,9,0,257,0,0,0,0,0,233,15,9,0,257,0,0,0,257
12/26/2020,PDX,OR,ANM,WE,Towers with Radar,317,39,17,0,373,0,4,6,0,10,317,43,23,0,383,10,0,10,393
12/27/2020,PDX,OR,ANM,WE,Towers with Radar,341,24,27,0,392,0,2,17,0,19,341,26,44,0,411,6,0,6,417
12/28/2020,PDX,OR,ANM,WE,Towers with Radar,333,43,9,0,385,0,22,7,0,29,333,65,16,0,414,6,0,6,420
12/29/2020,PDX,OR,ANM,WE,Towers with Radar,362,62,13,10,447,0,17,3,0,20,362,79,16,10,467,0,0,0,467
12/30/2020,PDX,OR,ANM,WE,Towers with Radar,356,84,12,6,458,0,0,0,0,0,356,84,12,6,458,0,0,0,458
12/31/2020,PDX,OR,ANM,WE,Towers with Radar,285,72,17,8,382,0,10,3,0,13,285,82,20,8,395,2,0,2,397
01/01/2021,PDX,OR,ANM,WE,Towers with Radar,247,14,13,0,274,0,0,2,0,2,247,14,15,0,276,0,0,0,276
01/02/2021,PDX,OR,ANM,WE,Towers with Radar,330,38,17,0,385,0,0,1,0,1,330,38,18,0,386,2,0,2,388
01/03/2021,PDX,OR,ANM,WE,Towers with Radar,343,25,24,0,392,0,0,2,0,2,343,25,26,0,394,0,0,0,394
01/04/2021,PDX,OR,ANM,WE,Towers with Radar,335,51,11,15,412,0,15,1,4,20,335,66,12,19,432,0,0,0,432
01/05/2021,PDX,OR,ANM,WE,Towers with Radar,302,59,13,14,388,0,19,2,1,22,302,78,15,15,410,0,0,0,410
01/06/2021,PDX,OR,ANM,WE,Towers with Radar,298,72,21,18,409,0,0,6,0,6,298,72,27,18,415,0,0,0,415
01/07/2021,PDX,OR,ANM,WE,Towers with Radar,316,55,17,15,403,0,19,19,0,38,316,74,36,15,441,16,0,16,457
01/08/2021,PDX,OR,ANM,WE,Towers with Radar,288,64,15,15,382,0,14,4,0,18,288,78,19,15,400,4,0,4,404
01/09/2021,PDX,OR,ANM,WE,Towers with Radar,260,29,12,10,311,0,6,16,2,24,260,35,28,12,335,6,0,6,341
01/10/2021,PDX,OR,ANM,WE,Towers with Radar,276,16,25,0,317,0,0,0,0,0,276,16,25,0,317,0,0,0,317
01/11/2021,PDX,OR,ANM,WE,Towers with Radar,279,47,19,2,347,0,15,0,0,15,279,62,19,2,362,2,0,2,364
01/12/2021,PDX,OR,ANM,WE,Towers with Radar,295,74,11,16,396,0,0,0,0,0,295,74,11,16,396,0,0,0,396
01/13/2021,PDX,OR,ANM,WE,Towers with Radar,292,60,26,21,399,0,20,42,0,62,292,80,68,21,461,10,0,10,471
01/14/2021,PDX,OR,ANM,WE,Towers with Radar,315,63,26,22,426,0,22,12,0,34,315,85,38,22,460,2,0,2,462
01/15/2021,PDX,OR,ANM,WE,Towers with Radar,291,69,24,8,392,0,0,0,0,0,291,69,24,8,392,0,0,0,392
01/16/2021,PDX,OR,ANM,WE,Towers with Radar,251,35,3,0,289,0,3,8,0,11,251,38,11,0,300,0,0,0,300
01/17/2021,PDX,OR,ANM,WE,Towers with Radar,262,27,13,0,302,0,0,6,0,6,262,27,19,0,308,0,0,0,308
01/18/2021,PDX,OR,ANM,WE,Towers with Radar,280,49,22,0,351,0,14,14,0,28,280,63,36,0,379,34,0,34,413
01/19/2021,PDX,OR,ANM,WE,Towers with Radar,307,49,17,10,383,0,15,13,0,28,307,64,30,10,411,12,0,12,423
01/20/2021,PDX,OR,ANM,WE,Towers with Radar,283,53,24,18,378,0,13,17,0,30,283,66,41,18,408,8,0,8,416
01/21/2021,PDX,OR,ANM,WE,Towers with Radar,318,58,26,12,414,0,14,1,0,15,318,72,27,12,429,0,0,0,429
01/22/2021,PDX,OR,ANM,WE,Towers with Radar,291,53,15,7,366,0,12,27,2,41,291,65,42,9,407,28,0,28,435
01/23/2021,PDX,OR,ANM,WE,Towers with Radar,252,37,10,0,299,0,5,41,0,46,252,42,51,0,345,38,0,38,383
01/24/2021,PDX,OR,ANM,WE,Towers with Radar,273,26,23,0,322,0,0,0,0,0,273,26,23,0,322,0,0,0,322
01/25/2021,PDX,OR,ANM,WE,Towers with Radar,281,60,32,0,373,0,2,1,0,3,281,62,33,0,376,0,0,0,376
01/26/2021,PDX,OR,ANM,WE,Towers with Radar,290,62,16,15,383,0,2,3,0,5,290,64,19,15,388,0,0,0,388
01/27/2021,PDX,OR,ANM,WE,Towers with Radar,287,55,23,19,384,0,15,0,0,15,287,70,23,19,399,0,0,0,399
01/28/2021,PDX,OR,ANM,WE,Towers with Radar,320,46,22,22,410,0,15,16,0,31,320,61,38,22,441,44,0,44,485
01/29/2021,PDX,OR,ANM,WE,Towers with Radar,299,62,18,15,394,0,11,8,0,19,299,73,26,15,413,0,0,0,413
01/30/2021,PDX,OR,ANM,WE,Towers with Radar,256,30,9,0,295,0,2,2,0,4,256,32,11,0,299,2,0,2,301
01/31/2021,PDX,OR,ANM,WE,Towers with Radar,272,32,10,0,314,0,1,5,0,6,272,33,15,0,320,22,0,22,342
02/01/2021,PDX,OR,ANM,WE,Towers with Radar,287,50,21,18,376,0,7,0,0,7,287,57,21,18,383,0,0,0,383
02/02/2021,PDX,OR,ANM,WE,Towers with Radar,292,46,21,9,368,0,15,1,0,16,292,61,22,9,384,0,0,0,384
02/03/2021,PDX,OR,ANM,WE,Towers with Radar,293,60,17,20,390,0,13,5,1,19,293,73,22,21,409,2,0,2,411
02/04/2021,PDX,OR,ANM,WE,Towers with Radar,320,69,19,12,420,0,0,2,0,2,320,69,21,12,422,0,0,0,422
02/05/2021,PDX,OR,ANM,WE,Towers with Radar,304,53,21,13,391,0,3,2,1,6,304,56,23,14,397,0,0,0,397
02/06/2021,PDX,OR,ANM,WE,Towers with Radar,278,41,19,0,338,0,2,3,0,5,278,43,22,0,343,0,0,0,343
02/07/2021,PDX,OR,ANM,WE,Towers with Radar,281,24,13,2,320,0,1,5,0,6,281,25,18,2,326,0,0,0,326
02/08/2021,PDX,OR,ANM,WE,Towers with Radar,287,50,33,0,370,0,17,25,0,42,287,67,58,0,412,24,0,24,436
02/09/2021,PDX,OR,ANM,WE,Towers with Radar,291,51,20,7,369,0,20,22,1,43,291,71,42,8,412,12,0,12,424
02/10/2021,PDX,OR,ANM,WE,Towers with Radar,295,50,12,15,372,0,15,22,0,37,295,65,34,15,409,14,0,14,423
02/11/2021,PDX,OR,ANM,WE,Towers with Radar,274,71,11,10,366,0,1,0,0,1,274,72,11,10,367,0,0,0,367
02/12/2021,PDX,OR,ANM,WE,Towers with Radar,225,53,17,0,295,0,0,0,0,0,225,53,17,0,295,0,0,0,295
02/13/2021,PDX,OR,ANM,WE,Towers with Radar,63,6,11,0,80,0,0,0,0,0,63,6,11,0,80,0,0,0,80
02/14/2021,PDX,OR,ANM,WE,Towers with Radar,108,9,4,0,121,0,0,0,0,0,108,9,4,0,121,0,0,0,121
02/15/2021,PDX,OR,ANM,WE,Towers with Radar,210,40,29,0,279,0,6,0,0,6,210,46,29,0,285,0,0,0,285
02/16/2021,PDX,OR,ANM,WE,Towers with Radar,268,57,28,5,358,0,15,5,1,21,268,72,33,6,379,0,0,0,379
02/17/2021,PDX,OR,ANM,WE,Towers with Radar,271,57,35,22,385,0,14,9,4,27,271,71,44,26,412,4,0,4,416
02/18/2021,PDX,OR,ANM,WE,Towers with Radar,298,73,21,17,409,0,0,3,0,3,298,73,24,17,412,0,0,0,412
02/19/2021,PDX,OR,ANM,WE,Towers with Radar,294,56,18,12,380,0,13,1,0,14,294,69,19,12,394,0,0,0,394
02/20/2021,PDX,OR,ANM,WE,Towers with Radar,248,37,4,2,291,0,6,5,0,11,248,43,9,2,302,0,0,0,302
02/21/2021,PDX,OR,ANM,WE,Towers with Radar,276,19,20,0,315,0,2,0,0,2,276,21,20,0,317,8,0,8,325
02/22/2021,PDX,OR,ANM,WE,Towers with Radar,274,58,13,0,345,0,2,1,0,3,274,60,14,0,348,0,0,0,348
02/23/2021,PDX,OR,ANM,WE,Towers with Radar,283,56,16,14,369,0,13,10,1,24,283,69,26,15,393,12,0,12,405
02/24/2021,PDX,OR,ANM,WE,Towers with Radar,280,61,26,18,385,0,16,16,1,33,280,77,42,19,418,0,0,0,418
02/25/2021,PDX,OR,ANM,WE,Towers with Radar,305,71,14,12,402,0,1,4,0,5,305,72,18,12,407,0,0,0,407
02/26/2021,PDX,OR,ANM,WE,Towers with Radar,292,55,21,13,381,0,13,3,0,16,292,68,24,13,397,0,0,0,397
02/27/2021,PDX,OR,ANM,WE,Towers with Radar,254,34,20,0,308,0,8,10,0,18,254,42,30,0,326,0,0,0,326
02/28/2021,PDX,OR,ANM,WE,Towers with Radar,270,33,21,0,324,0,1,11,0,12,270,34,32,0,336,2,0,2,338
03/01/2021,PDX,OR,ANM,WE,Towers with Radar,278,48,23,8,357,0,18,19,0,37,278,66,42,8,394,18,0,18,412
03/02/2021,PDX,OR,ANM,WE,Towers with Radar,284,63,32,20,399,0,17,14,1,32,284,80,46,21,431,14,0,14,445
03/03/2021,PDX,OR,ANM,WE,Towers with Radar,292,55,24,11,382,0,19,16,0,35,292,74,40,11,417,6,0,6,423
03/04/2021,PDX,OR,ANM,WE,Towers with Radar,320,69,42,5,436,0,13,12,0,25,320,82,54,5,461,0,0,0,461
03/05/2021,PDX,OR,ANM,WE,Towers with Radar,303,71,20,28,422,0,1,4,0,5,303,72,24,28,427,0,0,0,427
03/06/2021,PDX,OR,ANM,WE,Towers with Radar,261,41,16,27,345,0,3,9,0,12,261,44,25,27,357,0,0,0,357
03/07/2021,PDX,OR,ANM,WE,Towers with Radar,288,27,10,0,325,0,0,1,4,5,288,27,11,4,330,0,0,0,330
03/08/2021,PDX,OR,ANM,WE,Towers with Radar,295,48,18,0,361,0,15,16,1,32,295,63,34,1,393,0,0,0,393
03/09/2021,PDX,OR,ANM,WE,Towers with Radar,296,69,26,13,404,0,14,9,3,26,296,83,35,16,430,0,0,0,430
03/10/2021,PDX,OR,ANM,WE,Towers with Radar,294,71,21,19,405,0,14,4,0,18,294,85,25,19,423,0,0,0,423
03/11/2021,PDX,OR,ANM,WE,Towers with Radar,327,59,21,9,416,0,16,24,0,40,327,75,45,9,456,2,0,2,458
03/12/2021,PDX,OR,ANM,WE,Towers with Radar,313,45,23,8,389,0,19,23,1,43,313,64,46,9,432,14,0,14,446
03/13/2021,PDX,OR,ANM,WE,Towers with Radar,275,33,11,2,321,0,6,20,0,26,275,39,31,2,347,12,0,12,359
03/14/2021,PDX,OR,ANM,WE,Towers with Radar,279,29,10,3,321,0,0,3,0,3,279,29,13,3,324,0,0,0,324
03/15/2021,PDX,OR,ANM,WE,Towers with Radar,291,56,26,15,388,0,9,9,0,18,291,65,35,15,406,0,0,0,406
03/16/2021,PDX,OR,ANM,WE,Towers with Radar,305,56,13,14,388,0,14,34,1,49,305,70,47,15,437,18,0,18,455
03/17/2021,PDX,OR,ANM,WE,Towers with Radar,303,54,27,14,398,0,16,21,0,37,303,70,48,14,435,20,0,20,455
03/18/2021,PDX,OR,ANM,WE,Towers with Radar,345,67,30,16,458,0,12,10,0,22,345,79,40,16,480,0,0,0,480
03/19/2021,PDX,OR,ANM,WE,Towers with Radar,340,54,29,9,432,0,11,5,0,16,340,65,34,9,448,0,0,0,448
03/20/2021,PDX,OR,ANM,WE,Towers with Radar,314,44,23,0,381,0,2,4,0,6,314,46,27,0,387,0,0,0,387
03/21/2021,PDX,OR,ANM,WE,Towers with Radar,311,25,16,0,352,0,3,8,0,11,311,28,24,0,363,2,0,2,365
03/22/2021,PDX,OR,ANM,WE,Towers with Radar,323,50,15,0,388,0,16,5,0,21,323,66,20,0,409,0,0,0,409
03/23/2021,PDX,OR,ANM,WE,Towers with Radar,322,53,23,10,408,0,15,8,0,23,322,68,31,10,431,0,0,0,431
03/24/2021,PDX,OR,ANM,WE,Towers with Radar,334,69,15,12,430,0,3,4,0,7,334,72,19,12,437,4,0,4,441
03/25/2021,PDX,OR,ANM,WE,Towers with Radar,354,53,32,7,446,0,16,22,0,38,354,69,54,7,484,16,0,16,500
03/26/2021,PDX,OR,ANM,WE,Towers with Radar,332,68,24,0,424,0,16,11,0,27,332,84,35,0,451,0,0,0,451
03/27/2021,PDX,OR,ANM,WE,Towers with Radar,312,40,8,0,360,0,6,11,0,17,312,46,19,0,377,2,0,2,379
03/28/2021,PDX,OR,ANM,WE,Towers with Radar,327,27,18,1,373,0,0,4,0,4,327,27,22,1,377,0,0,0,377
03/29/2021,PDX,OR,ANM,WE,Towers with Radar,321,44,27,15,407,0,18,4,3,25,321,62,31,18,432,0,0,0,432
03/30/2021,PDX,OR,ANM,WE,Towers with Radar,337,56,17,14,424,0,18,30,0,48,337,74,47,14,472,60,0,60,532
03/31/2021,PDX,OR,ANM,WE,Towers with Radar,336,56,16,13,421,0,19,22,0,41,336,75,38,13,462,0,4,4,466
04/01/2021,PDX,OR,ANM,WE,Towers with Radar,352,68,26,9,455,0,17,28,1,46,352,85,54,10,501,8,0,8,509
04/02/2021,PDX,OR,ANM,WE,Towers with Radar,349,65,18,10,442,0,16,28,2,46,349,81,46,12,488,16,0,16,504
04/03/2021,PDX,OR,ANM,WE,Towers with Radar,303,30,11,0,344,0,4,8,0,12,303,34,19,0,356,0,0,0,356
04/04/2021,PDX,OR,ANM,WE,Towers with Radar,316,25,18,0,359,0,2,3,0,5,316,27,21,0,364,0,0,0,364
04/05/2021,PDX,OR,ANM,WE,Towers with Radar,327,49,18,1,395,0,14,17,0,31,327,63,35,1,426,2,0,2,428
04/06/2021,PDX,OR,ANM,WE,Towers with Radar,329,55,19,12,415,0,20,14,0,34,329,75,33,12,449,2,0,2,451
04/07/2021,PDX,OR,ANM,WE,Towers with Radar,332,51,26,23,432,0,15,1,0,16,332,66,27,23,448,0,0,0,448
04/08/2021,PDX,OR,ANM,WE,Towers with Radar,353,62,15,2,432,0,16,12,0,28,353,78,27,2,460,2,0,2,462
04/09/2021,PDX,OR,ANM,WE,Towers with Radar,346,49,17,4,416,0,16,18,0,34,346,65,35,4,450,0,0,0,450
04/10/2021,PDX,OR,ANM,WE,Towers with Radar,305,42,8,7,362,0,5,10,0,15,305,47,18,7,377,0,0,0,377
04/11/2021,PDX,OR,ANM,WE,Towers with Radar,322,24,19,1,366,0,2,13,3,18,322,26,32,4,384,0,0,0,384
04/12/2021,PDX,OR,ANM,WE,Towers with Radar,323,48,18,0,389,0,19,9,0,28,323,67,27,0,417,0,0,0,417
04/13/2021,PDX,OR,ANM,WE,Towers with Radar,324,53,12,0,389,0,17,19,0,36,324,70,31,0,425,0,0,0,425
04/14/2021,PDX,OR,ANM,WE,Towers with Radar,328,59,17,1,405,0,18,48,0,66,328,77,65,1,471,28,0,28,499
04/15/2021,PDX,OR,ANM,WE,Towers with Radar,361,44,25,2,432,0,16,20,0,36,361,60,45,2,468,4,0,4,472
04/16/2021,PDX,OR,ANM,WE,Towers with Radar,335,39,19,0,393,0,18,19,0,37,335,57,38,0,430,24,0,24,454
04/17/2021,PDX,OR,ANM,WE,Towers with Radar,308,22,5,1,336,0,6,55,0,61,308,28,60,1,397,34,0,34,431
04/18/2021,PDX,OR,ANM,WE,Towers with Radar,323,20,10,0,353,0,2,11,0,13,323,22,21,0,366,4,0,4,370
04/19/2021,PDX,OR,ANM,WE,Towers with Radar,322,52,14,1,389,0,15,18,0,33,322,67,32,1,422,0,0,0,422
04/20/2021,PDX,OR,ANM,WE,Towers with Radar,340,56,17,0,413,0,24,20,1,45,340,80,37,1,458,8,0,8,466
04/21/2021,PDX,OR,ANM,WE,Towers with Radar,333,52,24,0,409,0,21,24,0,45,333,73,48,0,454,2,0,2,456
04/22/2021,PDX,OR,ANM,WE,Towers with Radar,358,58,31,0,447,0,17,21,1,39,358,75,52,1,486,16,0,16,502
04/23/2021,PDX,OR,ANM,WE,Towers with Radar,340,53,13,3,409,0,20,20,0,40,340,73,33,3,449,8,0,8,457
04/24/2021,PDX,OR,ANM,WE,Towers with Radar,311,36,11,1,359,0,1,1,0,2,311,37,12,1,361,22,0,22,383
04/25/2021,PDX,OR,ANM,WE,Towers with Radar,326,27,17,4,374,0,0,25,0,25,326,27,42,4,399,44,0,44,443
04/26/2021,PDX,OR,ANM,WE,Towers with Radar,333,52,23,1,409,0,13,10,0,23,333,65,33,1,432,6,0,6,438
04/27/2021,PDX,OR,ANM,WE,Towers with Radar,331,65,18,9,423,0,17,28,0,45,331,82,46,9,468,14,0,14,482
04/28/2021,PDX,OR,ANM,WE,Towers with Radar,336,56,15,14,421,0,18,26,0,44,336,74,41,14,465,10,0,10,475
04/29/2021,PDX,OR,ANM,WE,Towers with Radar,348,58,28,11,445,0,18,21,1,40,348,76,49,12,485,14,0,14,499
04/30/2021,PDX,OR,ANM,WE,Towers with Radar,338,59,36,12,445,0,21,13,1,35,338,80,49,13,480,0,0,0,480
05/01/2021,PDX,OR,ANM,WE,Towers with Radar,307,33,14,17,371,0,5,15,1,21,307,38,29,18,392,0,0,0,392
05/02/2021,PDX,OR,ANM,WE,Towers with Radar,317,28,24,0,369,0,0,15,0,15,317,28,39,0,384,4,0,4,388
05/03/2021,PDX,OR,ANM,WE,Towers with Radar,320,59,25,0,404,0,6,6,0,12,320,65,31,0,416,0,0,0,416
05/04/2021,PDX,OR,ANM,WE,Towers with Radar,321,50,17,9,397,0,18,76,0,94,321,68,93,9,491,43,0,43,534
05/05/2021,PDX,OR,ANM,WE,Towers with Radar,338,43,28,12,421,1,20,29,1,51,339,63,57,13,472,18,0,18,490
05/06/2021,PDX,OR,ANM,WE,Towers with Radar,367,53,35,13,468,0,22,20,0,42,367,75,55,13,510,0,0,0,510
05/07/2021,PDX,OR,ANM,WE,Towers with Radar,351,57,23,6,437,0,18,25,0,43,351,75,48,6,480,22,0,22,502
05/08/2021,PDX,OR,ANM,WE,Towers with Radar,330,37,10,0,377,0,4,10,1,15,330,41,20,1,392,0,0,0,392
05/09/2021,PDX,OR,ANM,WE,Towers with Radar,346,30,20,2,398,0,2,11,0,13,346,32,31,2,411,2,0,2,413
05/10/2021,PDX,OR,ANM,WE,Towers with Radar,342,36,36,14,428,0,20,14,0,34,342,56,50,14,462,0,0,0,462
05/11/2021,PDX,OR,ANM,WE,Towers with Radar,350,56,30,8,444,0,21,33,2,56,350,77,63,10,500,4,0,4,504
05/12/2021,PDX,OR,ANM,WE,Towers with Radar,345,47,33,17,442,0,26,22,1,49,345,73,55,18,491,26,0,26,517
05/13/2021,PDX,OR,ANM,WE,Towers with Radar,369,64,42,13,488,0,27,60,2,89,369,91,102,15,577,4,0,4,581
05/14/2021,PDX,OR,ANM,WE,Towers with Radar,360,64,24,9,457,0,22,18,0,40,360,86,42,9,497,2,0,2,499
05/15/2021,PDX,OR,ANM,WE,Towers with Radar,330,31,10,0,371,0,6,15,0,21,330,37,25,0,392,8,0,8,400
05/16/2021,PDX,OR,ANM,WE,Towers with Radar,343,37,30,0,410,0,0,29,0,29,343,37,59,0,439,6,0,6,445
05/17/2021,PDX,OR,ANM,WE,Towers with Radar,342,56,36,0,434,0,14,23,0,37,342,70,59,0,471,4,0,4,475
05/18/2021,PDX,OR,ANM,WE,Towers with Radar,354,63,24,11,452,0,16,6,0,22,354,79,30,11,474,0,0,0,474
05/19/2021,PDX,OR,ANM,WE,Towers with Radar,345,65,33,17,460,0,17,5,1,23,345,82,38,18,483,0,0,0,483
05/20/2021,PDX,OR,ANM,WE,Towers with Radar,387,65,30,16,498,0,6,49,0,55,387,71,79,16,553,8,0,8,561
05/21/2021,PDX,OR,ANM,WE,Towers with Radar,376,48,26,5,455,0,12,11,0,23,376,60,37,5,478,0,0,0,478
05/22/2021,PDX,OR,ANM,WE,Towers with Radar,331,39,19,1,390,0,2,12,0,14,331,41,31,1,404,20,0,20,424
05/23/2021,PDX,OR,ANM,WE,Towers with Radar,349,31,20,1,401,0,2,19,0,21,349,33,39,1,422,56,0,56,478
05/24/2021,PDX,OR,ANM,WE,Towers with Radar,360,65,26,1,452,0,0,6,0,6,360,65,32,1,458,14,0,14,472
05/25/2021,PDX,OR,ANM,WE,Towers with Radar,365,60,23,20,468,0,16,13,1,30,365,76,36,21,498,30,0,30,528
05/26/2021,PDX,OR,ANM,WE,Towers with Radar,357,69,24,9,459,0,19,25,1,45,357,88,49,10,504,26,0,26,530
05/27/2021,PDX,OR,ANM,WE,Towers with Radar,375,62,49,14,500,0,21,12,0,33,375,83,61,14,533,12,0,12,545
05/28/2021,PDX,OR,ANM,WE,Towers with Radar,382,50,25,12,469,0,14,26,2,42,382,64,51,14,511,10,0,10,521
05/29/2021,PDX,OR,ANM,WE,Towers with Radar,335,40,6,0,381,0,6,58,0,64,335,46,64,0,445,50,0,50,495
05/30/2021,PDX,OR,ANM,WE,Towers with Radar,340,20,16,0,376,0,1,40,3,44,340,21,56,3,420,30,0,30,450
05/31/2021,PDX,OR,ANM,WE,Towers with Radar,355,23,18,0,396,0,0,63,0,63,355,23,81,0,459,31,0,31,490
06/01/2021,PDX,OR,ANM,WE,Towers with Radar,338,51,22,9,420,0,16,23,1,40,338,67,45,10,460,20,0,20,480
06/02/2021,PDX,OR,ANM,WE,Towers with Radar,367,56,15,9,447,0,19,19,0,38,367,75,34,9,485,18,0,18,503
06/03/2021,PDX,OR,ANM,WE,Towers with Radar,397,77,29,19,522,0,19,11,2,32,397,96,40,21,554,18,0,18,572
06/04/2021,PDX,OR,ANM,WE,Towers with Radar,390,54,23,13,480,0,19,15,2,36,390,73,38,15,516,24,0,24,540
06/05/2021,PDX,OR,ANM,WE,Towers with Radar,350,42,13,10,415,0,6,2,0,8,350,48,15,10,423,0,0,0,423
06/06/2021,PDX,OR,ANM,WE,Towers with Radar,362,41,17,0,420,0,1,7,0,8,362,42,24,0,428,2,0,2,430
06/07/2021,PDX,OR,ANM,WE,Towers with Radar,381,53,20,0,454,0,15,14,3,32,381,68,34,3,486,0,0,0,486
06/08/2021,PDX,OR,ANM,WE,Towers with Radar,392,61,24,6,483,0,15,42,4,61,392,76,66,10,544,32,0,32,576
06/09/2021,PDX,OR,ANM,WE,Towers with Radar,399,56,47,5,507,0,15,31,0,46,399,71,78,5,553,6,0,6,559
