01/01/2000,PDX,OR,ANM,WE,Combined TRACON& Tower with Radar,248,165,21,1,435,37,0,0,0,37,285,165,21,1,472,2,0,2,474
07/20/2022,PDX,OR,ANM,WE,Towers with Radar,397,50,19,19,485,0,21,43,3,67,397,71,62,22,552,48,0,48,600
07/21/2022,PDX,OR,ANM,WE,Towers with Radar,437,48,31,22,538,0,18,11,6,35,437,66,42,28,573,0,0,0,573
07/22/2022,PDX,OR,ANM,WE,Towers with Radar,432,53,24,17,526,0,21,9,0,30,432,74,33,17,556,0,0,0,556
07/23/2022,PDX,OR,ANM,WE,Towers with Radar,351,27,12,2,392,1,3,20,1,25,352,30,32,3,417,0,0,0,417
07/24/2022,PDX,OR,ANM,WE,Towers with Radar,407,21,18,0,446,0,1,22,0,23,407,22,40,0,469,0,0,0,469
07/25/2022,PDX,OR,ANM,WE,Towers with Radar,413,49,44,2,508,0,16,19,0,35,413,65,63,2,543,0,0,0,543
07/26/2022,PDX,OR,ANM,WE,Towers with Radar,404,49,23,12,488,0,15,33,0,48,404,64,56,12,536,16,0,16,552
07/27/2022,PDX,OR,ANM,WE,Towers with Radar,397,54,26,6,483,0,17,17,3,37,397,71,43,9,520,14,0,14,534
07/28/2022,PDX,OR,ANM,WE,Towers with Radar,444,54,24,8,530,0,21,12,6,39,444,75,36,14,569,0,1,1,570
07/29/2022,PDX,OR,ANM,WE,Towers with Radar,429,50,15,4,498,0,15,28,1,44,429,65,43,5,542,8,0,8,550
07/30/2022,PDX,OR,ANM,WE,Towers with Radar,355,31,17,0,403,0,7,12,0,19,355,38,29,0,422,4,0,4,426
07/31/2022,PDX,OR,ANM,WE,Towers with Radar,410,32,26,1,469,0,0,13,0,13,410,32,39,1,482,14,0,14,496
08/01/2022,PDX,OR,ANM,WE,Towers with Radar,405,45,17,12,479,0,16,15,1,32,405,61,32,13,511,0,0,0,511
08/02/2022,PDX,OR,ANM,WE,Towers with Radar,397,50,23,19,489,0,18,26,3,47,397,68,49,22,536,14,0,14,550
08/03/2022,PDX,OR,ANM,WE,Towers with Radar,392,56,23,14,485,0,19,19,0,38,392,75,42,14,523,16,0,16,539
08/04/2022,PDX,OR,ANM,WE,Towers with Radar,427,59,26,11,523,0,17,18,0,35,427,76,44,11,558,0,0,0,558
08/05/2022,PDX,OR,ANM,WE,Towers with Radar,415,48,11,11,485,0,18,14,2,34,415,66,25,13,519,0,0,0,519
08/06/2022,PDX,OR,ANM,WE,Towers with Radar,354,25,20,5,404,0,9,10,0,19,354,34,30,5,423,20,0,20,443
08/07/2022,PDX,OR,ANM,WE,Towers with Radar,398,17,15,2,432,0,0,16,0,16,398,17,31,2,448,2,0,2,450
08/08/2022,PDX,OR,ANM,WE,Towers with Radar,411,53,22,0,486,0,17,17,2,36,411,70,39,2,522,4,0,4,526
08/09/2022,PDX,OR,ANM,WE,Towers with Radar,391,65,33,13,502,0,14,10,2,26,391,79,43,15,528,0,0,0,528
08/10/2022,PDX,OR,ANM,WE,Towers with Radar,397,62,22,18,499,0,14,25,0,39,397,76,47,18,538,16,0,16,554
08/11/2022,PDX,OR,ANM,WE,Towers with Radar,424,49,39,6,518,0,17,14,2,33,424,66,53,8,551,14,0,14,565
08/12/2022,PDX,OR,ANM,WE,Towers with Radar,426,51,22,3,502,0,17,8,3,28,426,68,30,6,530,4,0,4,534
08/13/2022,PDX,OR,ANM,WE,Towers with Radar,354,35,13,1,403,0,7,15,0,22,354,42,28,1,425,0,0,0,425
08/14/2022,PDX,OR,ANM,WE,Towers with Radar,405,20,13,1,439,0,1,16,1,18,405,21,29,2,457,0,0,0,457
08/15/2022,PDX,OR,ANM,WE,Towers with Radar,410,51,27,7,495,0,17,14,0,31,410,68,41,7,526,0,0,0,526
08/16/2022,PDX,OR,ANM,WE,Towers with Radar,394,62,25,4,485,0,18,16,0,34,394,80,41,4,519,24,0,24,543
08/17/2022,PDX,OR,ANM,WE,Towers with Radar,398,40,18,10,466,0,20,16,2,38,398,60,34,12,504,2,0,2,506
08/18/2022,PDX,OR,ANM,WE,Towers with Radar,426,58,21,11,516,0,15,18,4,37,426,73,39,15,553,2,0,2,555
08/19/2022,PDX,OR,ANM,WE,Towers with Radar,430,47,31,12,520,0,19,27,11,57,430,66,58,23,577,12,0,12,589
08/20/2022,PDX,OR,ANM,WE,Towers with Radar,364,43,20,3,430,0,4,32,6,42,364,47,52,9,472,0,0,0,472
08/21/2022,PDX,OR,ANM,WE,Towers with Radar,394,23,19,1,437,0,2,21,13,36,394,25,40,14,473,6,0,6,479
08/22/2022,PDX,OR,ANM,WE,Towers with Radar,412,54,17,4,487,0,16,25,0,41,412,70,42,4,528,0,0,0,528
08/23/2022,PDX,OR,ANM,WE,Towers with Radar,396,58,27,8,489,0,17,23,0,40,396,75,50,8,529,10,0,10,539
08/24/2022,PDX,OR,ANM,WE,Towers with Radar,395,50,24,14,483,0,20,22,2,44,395,70,46,16,527,6,0,6,533
08/25/2022,PDX,OR,ANM,WE,Towers with Radar,433,54,32,11,530,0,16,20,0,36,433,70,52,11,566,0,0,0,566
08/26/2022,PDX,OR,ANM,WE,Towers with Radar,425,45,33,11,514,0,15,13,0,28,425,60,46,11,542,4,0,4,546
08/27/2022,PDX,OR,ANM,WE,Towers with Radar,356,27,12,1,396,0,5,10,1,16,356,32,22,2,412,0,0,0,412
08/28/2022,PDX,OR,ANM,WE,Towers with Radar,408,26,18,0,452,0,1,23,0,24,408,27,41,0,476,2,0,2,478
08/29/2022,PDX,OR,ANM,WE,Towers with Radar,417,41,14,10,482,0,14,26,4,44,417,55,40,14,526,30,0,30,556
08/30/2022,PDX,OR,ANM,WE,Towers with Radar,399,52,24,7,482,0,20,44,0,64,399,72,68,7,546,8,0,8,554
08/31/2022,PDX,OR,ANM,WE,Towers with Radar,400,51,27,12,490,0,23,17,3,43,400,74,44,15,533,22,0,22,555
09/01/2022,PDX,OR,ANM,WE,Towers with Radar,435,66,26,5,532,0,16,16,1,33,435,82,42,6,565,18,0,18,583
09/02/2022,PDX,OR,ANM,WE,Towers with Radar,422,50,25,0,497,0,15,20,0,35,422,65,45,0,532,8,0,8,540
09/03/2022,PDX,OR,ANM,WE,Towers with Radar,348,28,20,2,398,0,3,15,0,18,348,31,35,2,416,22,0,22,438
09/04/2022,PDX,OR,ANM,WE,Towers with Radar,391,22,14,0,427,0,0,10,0,10,391,22,24,0,437,0,0,0,437
09/05/2022,PDX,OR,ANM,WE,Towers with Radar,398,23,20,0,441,0,2,15,1,18,398,25,35,1,459,8,0,8,467
09/06/2022,PDX,OR,ANM,WE,Towers with Radar,365,46,23,9,443,0,19,36,1,56,365,65,59,10,499,35,0,35,534
09/07/2022,PDX,OR,ANM,WE,Towers with Radar,404,42,22,12,480,0,24,17,0,41,404,66,39,12,521,0,0,0,521
09/08/2022,PDX,OR,ANM,WE,Towers with Radar,442,47,31,9,529,0,25,29,0,54,442,72,60,9,583,16,0,16,599
09/09/2022,PDX,OR,ANM,WE,Towers with Radar,435,48,17,11,511,0,12,7,0,19,435,60,24,11,530,24,0,24,554
09/10/2022,PDX,OR,ANM,WE,Towers with Radar,357,28,27,9,421,0,2,4,0,6,357,30,31,9,427,4,0,4,431
09/11/2022,PDX,OR,ANM,WE,Towers with Radar,421,23,11,1,456,0,0,4,0,4,421,23,15,1,460,0,0,0,460
09/12/2022,PDX,OR,ANM,WE,Towers with Radar,418,47,33,0,498,0,15,3,1,19,418,62,36,1,517,30,0,30,547
09/13/2022,PDX,OR,ANM,WE,Towers with Radar,403,55,13,12,483,0,14,15,3,32,403,69,28,15,515,48,0,48,563
09/14/2022,PDX,OR,ANM,WE,Towers with Radar,415,49,24,16,504,0,19,15,0,34,415,68,39,16,538,36,0,36,574
09/15/2022,PDX,OR,ANM,WE,Towers with Radar,450,58,29,14,551,0,18,13,0,31,450,76,42,14,582,54,0,54,636
09/16/2022,PDX,OR,ANM,WE,Towers with Radar,431,50,32,8,521,0,13,10,0,23,431,63,42,8,544,12,0,12,556
09/17/2022,PDX,OR,ANM,WE,Towers with Radar,355,27,21,0,403,0,5,12,0,17,355,32,33,0,420,4,0,4,424
09/18/2022,PDX,OR,ANM,WE,Towers with Radar,408,14,18,0,440,0,0,34,0,34,408,14,52,0,474,22,0,22,496
09/19/2022,PDX,OR,ANM,WE,Towers with Radar,413,42,21,12,488,0,14,36,2,52,413,56,57,14,540,10,0,10,550
09/20/2022,PDX,OR,ANM,WE,Towers with Radar,408,59,34,3,504,0,16,37,7,60,408,75,71,10,564,16,0,16,580
09/21/2022,PDX,OR,ANM,WE,Towers with Radar,414,50,24,12,500,0,15,13,0,28,414,65,37,12,528,0,0,0,528
09/22/2022,PDX,OR,ANM,WE,Towers with Radar,452,50,18,10,530,0,15,17,1,33,452,65,35,11,563,0,0,0,563
09/23/2022,PDX,OR,ANM,WE,Towers with Radar,444,59,27,6,536,0,17,14,1,32,444,76,41,7,568,6,0,6,574
09/24/2022,PDX,OR,ANM,WE,Towers with Radar,362,29,15,2,408,0,5,16,0,21,362,34,31,2,429,18,0,18,447
09/25/2022,PDX,OR,ANM,WE,Towers with Radar,410,28,13,0,451,0,1,6,0,7,410,29,19,0,458,0,0,0,458
09/26/2022,PDX,OR,ANM,WE,Towers with Radar,424,42,27,8,501,0,15,9,0,24,424,57,36,8,525,14,6,20,545
09/27/2022,PDX,OR,ANM,WE,Towers with Radar,414,65,18,1,498,0,20,15,3,38,414,85,33,4,536,0,4,4,540
09/28/2022,PDX,OR,ANM,WE,Towers with Radar,408,57,35,8,508,0,15,3,1,19,408,72,38,9,527,0,0,0,527
09/29/2022,PDX,OR,ANM,WE,Towers with Radar,453,71,34,7,565,0,14,9,0,23,453,85,43,7,588,2,0,2,590
09/30/2022,PDX,OR,ANM,WE,Towers with Radar,432,59,27,0,518,0,12,22,0,34,432,71,49,0,552,68,0,68,620
10/01/2022,PDX,OR,ANM,WE,Towers with Radar,338,28,11,0,377,0,7,11,0,18,338,35,22,0,395,10,0,10,405
10/02/2022,PDX,OR,ANM,WE,Towers with Radar,398,22,30,0,450,0,0,23,0,23,398,22,53,0,473,8,0,8,481
10/03/2022,PDX,OR,ANM,WE,Towers with Radar,407,50,29,0,486,0,14,11,1,26,407,64,40,1,512,0,0,0,512
10/04/2022,PDX,OR,ANM,WE,Towers with Radar,400,58,24,12,494,0,15,3,0,18,400,73,27,12,512,12,0,12,524
10/05/2022,PDX,OR,ANM,WE,Towers with Radar,396,45,35,2,478,0,15,15,0,30,396,60,50,2,508,6,0,6,514
10/06/2022,PDX,OR,ANM,WE,Towers with Radar,408,46,28,10,492,0,18,9,0,27,408,64,37,10,519,0,0,0,519
10/07/2022,PDX,OR,ANM,WE,Towers with Radar,400,53,20,1,474,0,18,11,0,29,400,71,31,1,503,4,0,4,507
10/08/2022,PDX,OR,ANM,WE,Towers with Radar,312,26,17,0,355,0,4,20,0,24,312,30,37,0,379,2,0,2,381
10/09/2022,PDX,OR,ANM,WE,Towers with Radar,378,19,19,0,416,0,1,16,0,17,378,20,35,0,433,8,0,8,441
10/10/2022,PDX,OR,ANM,WE,Towers with Radar,392,41,30,1,464,0,14,36,2,52,392,55,66,3,516,0,0,0,516
10/11/2022,PDX,OR,ANM,WE,Towers with Radar,370,58,24,7,459,0,22,24,4,50,370,80,48,11,509,14,0,14,523
10/12/2022,PDX,OR,ANM,WE,Towers with Radar,369,55,26,0,450,0,13,9,2,24,369,68,35,2,474,6,0,6,480
10/13/2022,PDX,OR,ANM,WE,Towers with Radar,404,46,18,7,475,0,15,24,3,42,404,61,42,10,517,0,0,0,517
10/14/2022,PDX,OR,ANM,WE,Towers with Radar,414,45,23,5,487,0,13,7,5,25,414,58,30,10,512,0,0,0,512
10/15/2022,PDX,OR,ANM,WE,Towers with Radar,314,22,4,4,344,0,6,5,8,19,314,28,9,12,363,0,0,0,363
10/16/2022,PDX,OR,ANM,WE,Towers with Radar,376,22,9,4,411,0,9,28,0,37,376,31,37,4,448,17,0,17,465
10/17/2022,PDX,OR,ANM,WE,Towers with Radar,397,38,15,0,450,0,16,13,0,29,397,54,28,0,479,0,0,0,479
10/18/2022,PDX,OR,ANM,WE,Towers with Radar,365,61,34,10,470,0,7,2,0,9,365,68,36,10,479,4,0,4,483
10/19/2022,PDX,OR,ANM,WE,Towers with Radar,381,72,20,0,473,0,3,24,0,27,381,75,44,0,500,16,0,16,516
10/20/2022,PDX,OR,ANM,WE,Towers with Radar,408,62,37,9,516,0,13,1,0,14,408,75,38,9,530,0,0,0,530
10/21/2022,PDX,OR,ANM,WE,Towers with Radar,400,78,31,1,510,0,4,1,0,5,400,82,32,1,515,0,0,0,515
10/22/2022,PDX,OR,ANM,WE,Towers with Radar,311,30,17,0,358,0,5,3,0,8,311,35,20,0,366,0,0,0,366
10/23/2022,PDX,OR,ANM,WE,Towers with Radar,377,30,21,2,430,0,1,8,0,9,377,31,29,2,439,2,0,2,441
10/24/2022,PDX,OR,ANM,WE,Towers with Radar,395,48,23,6,472,0,12,5,0,17,395,60,28,6,489,8,0,8,497
10/25/2022,PDX,OR,ANM,WE,Towers with Radar,361,68,34,8,471,0,2,2,0,4,361,70,36,8,475,0,0,0,475
10/26/2022,PDX,OR,ANM,WE,Towers with Radar,366,54,39,2,461,0,15,6,0,21,366,69,45,2,482,0,0,0,482
10/27/2022,PDX,OR,ANM,WE,Towers with Radar,406,62,32,7,507,0,21,10,4,35,406,83,42,11,542,0,0,0,542
10/28/2022,PDX,OR,ANM,WE,Towers with Radar,389,72,39,0,500,0,0,6,0,6,389,72,45,0,506,10,0,10,516
10/29/2022,PDX,OR,ANM,WE,Towers with Radar,307,36,14,0,357,0,1,2,0,3,307,37,16,0,360,0,0,0,360
10/30/2022,PDX,OR,ANM,WE,Towers with Radar,369,22,17,0,408,0,2,9,0,11,369,24,26,0,419,4,0,4,423
10/31/2022,PDX,OR,ANM,WE,Towers with Radar,379,58,18,2,457,0,0,2,0,2,379,58,20,2,459,0,0,0,459
11/01/2022,PDX,OR,ANM,WE,Towers with Radar,348,51,15,13,427,0,15,4,0,19,348,66,19,13,446,0,0,0,446
11/02/2022,PDX,OR,ANM,WE,Towers with Radar,370,59,27,3,459,0,13,1,0,14,370,72,28,3,473,0,0,0,473
11/03/2022,PDX,OR,ANM,WE,Towers with Radar,388,51,38,11,488,0,11,4,3,18,388,62,42,14,506,0,0,0,506
11/04/2022,PDX,OR,ANM,WE,Towers with Radar,395,66,9,4,474,0,0,0,0,0,395,66,9,4,474,0,0,0,474
11/05/2022,PDX,OR,ANM,WE,Towers with Radar,306,33,10,0,349,0,5,5,0,10,306,38,15,0,359,0,0,0,359
11/06/2022,PDX,OR,ANM,WE,Towers with Radar,355,30,18,0,403,0,0,0,0,0,355,30,18,0,403,0,0,0,403
11/07/2022,PDX,OR,ANM,WE,Towers with Radar,367,66,19,0,452,0,0,0,0,0,367,66,19,0,452,0,0,0,452
11/08/2022,PDX,OR,ANM,WE,Towers with Radar,348,65,34,7,454,0,15,20,0,35,348,80,54,7,489,34,0,34,523
11/09/2022,PDX,OR,ANM,WE,Towers with Radar,358,56,21,2,437,0,16,23,0,39,358,72,44,2,476,0,0,0,476
11/10/2022,PDX,OR,ANM,WE,Towers with Radar,389,50,29,6,474,0,20,13,1,34,389,70,42,7,508,2,0,2,510
11/11/2022,PDX,OR,ANM,WE,Towers with Radar,380,63,24,2,469,0,16,4,0,20,380,79,28,2,489,0,0,0,489
11/12/2022,PDX,OR,ANM,WE,Towers with Radar,302,26,15,0,343,0,6,13,0,19,302,32,28,0,362,6,0,6,368
11/13/2022,PDX,OR,ANM,WE,Towers with Radar,372,19,19,0,410,0,1,12,1,14,372,20,31,1,424,18,0,18,442
11/14/2022,PDX,OR,ANM,WE,Towers with Radar,390,50,35,1,476,0,19,14,3,36,390,69,49,4,512,0,0,0,512
11/15/2022,PDX,OR,ANM,WE,Towers with Radar,359,54,22,9,444,0,18,10,0,28,359,72,32,9,472,0,0,0,472
11/16/2022,PDX,OR,ANM,WE,Towers with Radar,369,57,37,2,465,0,19,4,0,23,369,76,41,2,488,18,0,18,506
11/17/2022,PDX,OR,ANM,WE,Towers with Radar,384,64,23,6,477,0,16,4,0,20,384,80,27,6,497,0,0,0,497
11/18/2022,PDX,OR,ANM,WE,Towers with Radar,405,52,23,1,481,0,17,8,4,29,405,69,31,5,510,0,0,0,510
11/19/2022,PDX,OR,ANM,WE,Towers with Radar,366,32,12,1,411,0,6,11,0,17,366,38,23,1,428,0,0,0,428
11/20/2022,PDX,OR,ANM,WE,Towers with Radar,402,24,12,0,438,0,0,1,0,1,402,24,13,0,439,0,0,0,439
11/21/2022,PDX,OR,ANM,WE,Towers with Radar,398,43,23,0,464,0,17,21,0,38,398,60,44,0,502,8,0,8,510
11/22/2022,PDX,OR,ANM,WE,Towers with Radar,433,61,18,6,518,0,11,1,0,12,433,72,19,6,530,0,0,0,530
11/23/2022,PDX,OR,ANM,WE,Towers with Radar,442,68,40,0,550,0,10,3,0,13,442,78,43,0,563,0,0,0,563
11/24/2022,PDX,OR,ANM,WE,Towers with Radar,252,9,7,0,268,0,1,7,0,8,252,10,14,0,276,0,0,0,276
11/25/2022,PDX,OR,ANM,WE,Towers with Radar,369,75,28,0,472,0,0,0,0,0,369,75,28,0,472,0,0,0,472
11/26/2022,PDX,OR,ANM,WE,Towers with Radar,376,50,30,0,456,0,0,2,0,2,376,50,32,0,458,0,0,0,458
11/27/2022,PDX,OR,ANM,WE,Towers with Radar,443,36,27,0,506,0,0,1,0,1,443,36,28,0,507,0,0,0,507
11/28/2022,PDX,OR,ANM,WE,Towers with Radar,407,52,30,0,489,1,16,11,0,28,408,68,41,0,517,0,0,0,517
11/29/2022,PDX,OR,ANM,WE,Towers with Radar,415,85,16,8,524,0,0,0,0,0,415,85,16,8,524,0,0,0,524
11/30/2022,PDX,OR,ANM,WE,Towers with Radar,378,68,18,0,464,0,15,2,0,17,378,83,20,0,481,0,0,0,481
12/01/2022,PDX,OR,ANM,WE,Towers with Radar,414,73,17,8,512,0,11,4,0,15,414,84,21,8,527,0,0,0,527
12/02/2022,PDX,OR,ANM,WE,Towers with Radar,396,48,19,0,463,0,15,4,0,19,396,63,23,0,482,0,0,0,482
12/03/2022,PDX,OR,ANM,WE,Towers with Radar,305,27,15,0,347,0,5,7,0,12,305,32,22,0,359,0,0,0,359
12/04/2022,PDX,OR,ANM,WE,Towers with Radar,371,21,18,0,410,0,0,0,0,0,371,21,18,0,410,0,0,0,410
12/05/2022,PDX,OR,ANM,WE,Towers with Radar,390,53,27,2,472,0,12,3,0,15,390,65,30,2,487,0,0,0,487
12/06/2022,PDX,OR,ANM,WE,Towers with Radar,372,70,10,16,468,0,10,0,0,10,372,80,10,16,478,0,0,0,478
12/07/2022,PDX,OR,ANM,WE,Towers with Radar,380,88,25,2,495,0,2,2,0,4,380,90,27,2,499,0,0,0,499
12/08/2022,PDX,OR,ANM,WE,Towers with Radar,410,82,23,16,531,0,0,0,0,0,410,82,23,16,531,0,0,0,531
12/09/2022,PDX,OR,ANM,WE,Towers with Radar,398,81,20,0,499,0,0,0,0,0,398,81,20,0,499,0,0,0,499
12/10/2022,PDX,OR,ANM,WE,Towers with Radar,302,33,15,0,350,0,4,1,0,5,302,37,16,0,355,0,0,0,355
12/11/2022,PDX,OR,ANM,WE,Towers with Radar,372,23,12,0,407,0,1,0,0,1,372,24,12,0,408,0,0,0,408
12/12/2022,PDX,OR,ANM,WE,Towers with Radar,397,48,21,1,467,0,12,6,1,19,397,60,27,2,486,0,0,0,486
12/13/2022,PDX,OR,ANM,WE,Towers with Radar,382,54,18,10,464,0,13,0,0,13,382,67,18,10,477,0,0,0,477
12/14/2022,PDX,OR,ANM,WE,Towers with Radar,390,65,22,0,477,0,14,7,1,22,390,79,29,1,499,10,0,10,509
12/15/2022,PDX,OR,ANM,WE,Towers with Radar,431,63,30,5,529,0,17,11,1,29,431,80,41,6,558,2,0,2,560
12/16/2022,PDX,OR,ANM,WE,Towers with Radar,448,67,21,0,536,0,20,16,0,36,448,87,37,0,572,6,0,6,578
12/17/2022,PDX,OR,ANM,WE,Towers with Radar,392,31,17,0,440,0,10,20,0,30,392,41,37,0,470,2,0,2,472
12/18/2022,PDX,OR,ANM,WE,Towers with Radar,402,16,10,1,429,0,0,0,0,0,402,16,10,1,429,0,0,0,429
12/19/2022,PDX,OR,ANM,WE,Towers with Radar,410,51,37,1,499,0,17,3,0,20,410,68,40,1,519,0,0,0,519
12/20/2022,PDX,OR,ANM,WE,Towers with Radar,406,82,29,13,530,0,1,0,0,1,406,83,29,13,531,0,0,0,531
12/21/2022,PDX,OR,ANM,WE,Towers with Radar,425,56,30,5,516,0,17,7,0,24,425,73,37,5,540,0,0,0,540
12/22/2022,PDX,OR,ANM,WE,Towers with Radar,364,56,20,0,440,0,15,3,0,18,364,71,23,0,458,0,0,0,458
12/23/2022,PDX,OR,ANM,WE,Towers with Radar,34,7,4,0,45,0,0,0,0,0,34,7,4,0,45,0,0,0,45
12/24/2022,PDX,OR,ANM,WE,Towers with Radar,141,25,19,0,185,0,0,0,0,0,141,25,19,0,185,0,0,0,185
12/25/2022,PDX,OR,ANM,WE,Towers with Radar,249,26,10,0,285,0,0,0,0,0,249,26,10,0,285,0,0,0,285
12/26/2022,PDX,OR,ANM,WE,Towers with Radar,310,32,25,0,367,0,0,0,0,0,310,32,25,0,367,0,0,0,367
12/27/2022,PDX,OR,ANM,WE,Towers with Radar,351,56,15,0,422,0,2,1,0,3,351,58,16,0,425,0,0,0,425
12/28/2022,PDX,OR,ANM,WE,Towers with Radar,368,78,18,0,464,0,6,4,1,11,368,84,22,1,475,0,0,0,475
12/29/2022,PDX,OR,ANM,WE,Towers with Radar,395,89,22,0,506,0,0,3,0,3,395,89,25,0,509,0,0,0,509
12/30/2022,PDX,OR,ANM,WE,Towers with Radar,411,72,17,0,500,0,10,1,0,11,411,82,18,0,511,0,0,0,511
12/31/2022,PDX,OR,ANM,WE,Towers with Radar,287,20,14,0,321,0,0,2,0,2,287,20,16,0,323,6,0,6,329
01/01/2023,PDX,OR,ANM,WE,Towers with Radar,333,15,10,0,358,0,0,1,0,1,333,15,11,0,359,0,0,0,359
01/02/2023,PDX,OR,ANM,WE,Towers with Radar,370,24,12,0,406,0,1,1,0,2,370,25,13,0,408,0,0,0,408
01/03/2023,PDX,OR,ANM,WE,Towers with Radar,379,61,20,12,472,0,12,14,0,26,379,73,34,12,498,12,0,12,510
01/04/2023,PDX,OR,ANM,WE,Towers with Radar,385,55,20,2,462,0,16,4,0,20,385,71,24,2,482,0,0,0,482
01/05/2023,PDX,OR,ANM,WE,Towers with Radar,416,67,18,1,502,0,9,1,1,11,416,76,19,2,513,0,0,0,513
01/06/2023,PDX,OR,ANM,WE,Towers with Radar,406,58,24,2,490,0,14,5,0,19,406,72,29,2,509,16,0,16,525
01/07/2023,PDX,OR,ANM,WE,Towers with Radar,329,29,10,0,368,0,6,5,0,11,329,35,15,0,379,2,0,2,381
01/08/2023,PDX,OR,ANM,WE,Towers with Radar,359,18,13,2,392,0,0,3,0,3,359,18,16,2,395,0,0,0,395
01/09/2023,PDX,OR,ANM,WE,Towers with Radar,388,45,17,3,453,0,5,4,0,9,388,50,21,3,462,0,0,0,462
01/10/2023,PDX,OR,ANM,WE,Towers with Radar,382,58,20,8,468,0,13,17,2,32,382,71,37,10,500,0,0,0,500
01/11/2023,PDX,OR,ANM,WE,Towers with Radar,372,59,28,3,462,0,15,17,3,35,372,74,45,6,497,4,0,4,501
01/12/2023,PDX,OR,ANM,WE,Towers with Radar,412,60,30,2,504,0,15,3,2,20,412,75,33,4,524,0,0,0,524
01/13/2023,PDX,OR,ANM,WE,Towers with Radar,402,61,11,0,474,0,11,4,2,17,402,72,15,2,491,0,0,0,491
01/14/2023,PDX,OR,ANM,WE,Towers with Radar,318,36,17,0,371,0,3,5,0,8,318,39,22,0,379,4,0,4,383
01/15/2023,PDX,OR,ANM,WE,Towers with Radar,343,17,14,0,374,0,0,0,2,2,343,17,14,2,376,0,0,0,376
01/16/2023,PDX,OR,ANM,WE,Towers with Radar,389,51,30,0,470,0,11,14,0,25,389,62,44,0,495,0,0,0,495
01/17/2023,PDX,OR,ANM,WE,Towers with Radar,380,59,18,10,467,0,11,4,0,15,380,70,22,10,482,0,0,0,482
01/18/2023,PDX,OR,ANM,WE,Towers with Radar,386,71,17,1,475,0,0,0,0,0,386,71,17,1,475,0,0,0,475
01/19/2023,PDX,OR,ANM,WE,Towers with Radar,407,55,21,3,486,0,13,0,0,13,407,68,21,3,499,0,0,0,499
01/20/2023,PDX,OR,ANM,WE,Towers with Radar,411,64,31,0,506,0,1,0,0,1,411,65,31,0,507,0,0,0,507
01/21/2023,PDX,OR,ANM,WE,Towers with Radar,332,33,12,1,378,0,1,6,0,7,332,34,18,1,385,0,0,0,385
01/22/2023,PDX,OR,ANM,WE,Towers with Radar,349,23,20,1,393,0,0,35,0,35,349,23,55,1,428,12,0,12,440
01/23/2023,PDX,OR,ANM,WE,Towers with Radar,401,48,21,0,470,0,12,27,0,39,401,60,48,0,509,4,0,4,513
01/24/2023,PDX,OR,ANM,WE,Towers with Radar,373,49,20,9,451,0,14,9,2,25,373,63,29,11,476,2,0,2,478
01/25/2023,PDX,OR,ANM,WE,Towers with Radar,376,61,34,0,471,0,2,8,0,10,376,63,42,0,481,28,0,28,509
01/26/2023,PDX,OR,ANM,WE,Towers with Radar,415,68,25,12,520,0,1,2,0,3,415,69,27,12,523,0,0,0,523
01/27/2023,PDX,OR,ANM,WE,Towers with Radar,401,72,20,0,493,0,4,1,0,5,401,76,21,0,498,0,0,0,498
01/28/2023,PDX,OR,ANM,WE,Towers with Radar,318,48,18,1,385,0,0,1,0,1,318,48,19,1,386,0,0,0,386
01/29/2023,PDX,OR,ANM,WE,Towers with Radar,345,21,14,1,381,0,3,12,0,15,345,24,26,1,396,8,0,8,404
01/30/2023,PDX,OR,ANM,WE,Towers with Radar,374,45,25,9,453,0,15,43,2,60,374,60,68,11,513,10,0,10,523
01/31/2023,PDX,OR,ANM,WE,Towers with Radar,369,56,11,21,457,0,15,22,0,37,369,71,33,21,494,4,0,4,498
02/01/2023,PDX,OR,ANM,WE,Towers with Radar,372,56,20,10,458,0,22,24,0,46,372,78,44,10,504,2,0,2,506
02/02/2023,PDX,OR,ANM,WE,Towers with Radar,399,55,17,7,478,0,17,20,0,37,399,72,37,7,515,4,0,4,519
02/03/2023,PDX,OR,ANM,WE,Towers with Radar,390,56,19,12,477,0,14,1,0,15,390,70,20,12,492,0,0,0,492
02/04/2023,PDX,OR,ANM,WE,Towers with Radar,332,29,10,7,378,0,4,5,0,9,332,33,15,7,387,0,0,0,387
02/05/2023,PDX,OR,ANM,WE,Towers with Radar,358,19,14,0,391,0,2,0,0,2,358,21,14,0,393,0,0,0,393
02/06/2023,PDX,OR,ANM,WE,Towers with Radar,406,52,12,0,470,0,2,11,0,13,406,54,23,0,483,10,0,10,493
02/07/2023,PDX,OR,ANM,WE,Towers with Radar,376,48,17,15,456,0,12,1,2,15,376,60,18,17,471,0,0,0,471
02/08/2023,PDX,OR,ANM,WE,Towers with Radar,384,54,34,11,483,0,16,8,1,25,384,70,42,12,508,0,0,0,508
