01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
08/07/2002,PFN,FL,ASO,ES,Federal Contract Tower,14,50,42,3,109,0,7,42,6,55,14,57,84,9,164,92,0,92,256
08/08/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,40,51,6,110,0,1,54,8,63,13,41,105,14,173,42,14,56,229
08/09/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,36,37,9,95,0,2,80,3,85,13,38,117,12,180,84,4,88,268
08/10/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,25,32,2,72,0,0,57,0,57,13,25,89,2,129,140,2,142,271
08/11/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,13,41,0,67,0,0,57,2,59,13,13,98,2,126,72,0,72,198
08/12/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,39,24,4,80,0,0,35,8,43,13,39,59,12,123,42,18,60,183
08/13/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,39,38,7,97,0,3,35,0,38,13,42,73,7,135,72,32,104,239
08/14/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,38,41,5,97,0,1,41,1,43,13,39,82,6,140,100,20,120,260
08/15/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,43,29,13,98,0,1,52,9,62,13,44,81,22,160,50,50,100,260
08/16/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,36,34,5,88,0,0,43,3,46,13,36,77,8,134,70,14,84,218
08/17/2002,PFN,FL,ASO,ES,Federal Contract Tower,15,23,28,1,67,0,2,66,0,68,15,25,94,1,135,64,0,64,199
08/18/2002,PFN,FL,ASO,ES,Federal Contract Tower,12,15,21,0,48,0,0,41,2,43,12,15,62,2,91,88,0,88,179
08/19/2002,PFN,FL,ASO,ES,Federal Contract Tower,12,31,23,3,69,0,2,28,1,31,12,33,51,4,100,104,26,130,230
08/20/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,33,42,0,88,0,2,62,2,66,13,35,104,2,154,94,2,96,250
08/21/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,37,35,3,86,0,0,43,18,61,11,37,78,21,147,42,24,66,213
08/22/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,39,55,2,109,0,0,58,0,58,13,39,113,2,167,70,16,86,253
08/23/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,41,60,4,118,0,1,80,4,85,13,42,140,8,203,146,6,152,355
08/24/2002,PFN,FL,ASO,ES,Federal Contract Tower,12,23,22,0,57,0,3,77,7,87,12,26,99,7,144,82,0,82,226
08/25/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,14,31,0,58,0,2,38,0,40,13,16,69,0,98,58,0,58,156
08/26/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,33,30,3,79,1,5,26,1,33,14,38,56,4,112,84,0,84,196
08/27/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,45,40,9,107,0,1,48,0,49,13,46,88,9,156,136,38,174,330
08/28/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,38,33,1,85,0,2,41,8,51,13,40,74,9,136,86,58,144,280
08/29/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,38,45,4,100,0,0,32,25,57,13,38,77,29,157,70,70,140,297
08/30/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,36,87,0,136,1,1,8,6,16,14,37,95,6,152,6,0,6,158
08/31/2002,PFN,FL,ASO,ES,Federal Contract Tower,13,20,36,0,69,0,0,28,2,30,13,20,64,2,99,30,0,30,129
09/01/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,14,15,0,39,0,0,28,0,28,10,14,43,0,67,58,0,58,125
09/02/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,15,78,1,104,0,0,46,1,47,10,15,124,2,151,80,0,80,231
09/03/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,39,47,4,100,0,1,79,0,80,10,40,126,4,180,90,54,144,324
09/04/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,39,35,4,88,0,0,52,5,57,10,39,87,9,145,52,10,62,207
09/05/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,38,39,6,93,0,0,37,8,45,10,38,76,14,138,32,34,66,204
09/06/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,38,33,1,82,0,1,31,7,39,10,39,64,8,121,44,30,74,195
09/07/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,23,26,0,59,0,0,30,1,31,10,23,56,1,90,28,0,28,118
09/08/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,17,26,0,53,0,0,46,0,46,10,17,72,0,99,64,0,64,163
09/09/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,34,21,8,73,0,3,50,0,53,10,37,71,8,126,100,4,104,230
09/10/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,42,30,3,83,0,0,73,0,73,8,42,103,3,156,90,26,116,272
09/11/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,36,42,7,93,0,0,45,4,49,8,36,87,11,142,28,8,36,178
09/12/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,36,40,4,88,0,2,56,0,58,8,38,96,4,146,38,2,40,186
09/13/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,39,22,0,72,1,0,4,0,5,12,39,26,0,77,4,0,4,81
09/14/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,17,2,0,27,0,0,0,0,0,8,17,2,0,27,0,0,0,27
09/15/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,15,16,0,42,0,0,15,0,15,11,15,31,0,57,32,0,32,89
09/16/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,33,35,0,78,0,0,22,2,24,10,33,57,2,102,2,6,8,110
09/17/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,38,38,4,90,0,1,79,0,80,10,39,117,4,170,132,4,136,306
09/18/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,34,49,5,98,1,14,51,23,89,11,48,100,28,187,84,70,154,341
09/19/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,40,48,1,99,0,0,29,0,29,10,40,77,1,128,132,24,156,284
09/20/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,37,42,6,95,0,3,42,0,45,10,40,84,6,140,102,18,120,260
09/21/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,22,35,0,67,5,10,22,0,37,15,32,57,0,104,40,2,42,146
09/22/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,16,25,3,54,0,0,72,9,81,10,16,97,12,135,132,2,134,269
09/23/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,50,28,14,102,0,0,48,10,58,10,50,76,24,160,92,8,100,260
09/24/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,37,27,1,76,0,0,2,2,4,11,37,29,3,80,2,0,2,82
09/25/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,42,22,0,72,0,0,3,0,3,8,42,25,0,75,0,0,0,75
09/26/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,41,11,0,62,0,0,4,0,4,10,41,15,0,66,0,0,0,66
09/27/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,37,38,5,90,0,0,79,0,79,10,37,117,5,169,52,10,62,231
09/28/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,23,23,4,60,0,0,75,27,102,10,23,98,31,162,126,54,180,342
09/29/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,19,27,0,56,0,0,57,1,58,10,19,84,1,114,68,0,68,182
09/30/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,31,33,13,87,0,0,20,11,31,10,31,53,24,118,34,6,40,158
10/01/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,35,42,6,93,0,0,78,1,79,10,35,120,7,172,82,6,88,260
10/02/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,36,47,7,100,0,0,59,6,65,10,36,106,13,165,78,26,104,269
10/03/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,33,23,3,69,0,0,19,12,31,10,33,42,15,100,44,14,58,158
10/04/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,40,52,1,101,0,0,39,5,44,8,40,91,6,145,30,12,42,187
10/05/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,21,20,0,51,0,0,36,0,36,10,21,56,0,87,60,0,60,147
10/06/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,14,37,0,61,0,0,65,0,65,10,14,102,0,126,80,0,80,206
10/07/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,30,30,2,72,0,0,52,4,56,10,30,82,6,128,110,2,112,240
10/08/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,38,47,2,98,0,2,54,0,56,11,40,101,2,154,164,0,164,318
10/09/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,42,42,3,97,0,0,25,5,30,10,42,67,8,127,22,22,44,171
10/10/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,38,50,5,101,0,0,44,22,66,8,38,94,27,167,144,30,174,341
10/11/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,40,43,6,99,0,1,71,9,81,10,41,114,15,180,138,18,156,336
10/12/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,23,28,2,63,0,0,34,4,38,10,23,62,6,101,42,0,42,143
10/13/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,17,34,0,59,0,0,37,0,37,8,17,71,0,96,38,0,38,134
10/14/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,31,23,0,62,0,0,34,1,35,8,31,57,1,97,24,0,24,121
10/15/2002,PFN,FL,ASO,ES,Federal Contract Tower,9,45,19,3,76,0,2,5,0,7,9,47,24,3,83,0,0,0,83
10/16/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,48,38,6,102,0,2,70,9,81,10,50,108,15,183,190,28,218,401
10/17/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,40,44,8,102,0,3,88,2,93,10,43,132,10,195,150,12,162,357
10/18/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,40,61,0,109,0,0,78,7,85,8,40,139,7,194,94,30,124,318
10/19/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,23,27,3,63,0,0,67,0,67,10,23,94,3,130,54,4,58,188
10/20/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,18,37,1,66,0,0,59,0,59,10,18,96,1,125,82,2,84,209
10/21/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,30,28,5,73,0,4,46,4,54,10,34,74,9,127,84,16,100,227
10/22/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,40,33,12,95,0,0,69,13,82,10,40,102,25,177,120,48,168,345
10/23/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,40,48,8,106,0,0,2,0,2,10,40,50,8,108,8,0,8,116
10/24/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,43,33,10,96,0,0,1,0,1,10,43,34,10,97,0,4,4,101
10/25/2002,PFN,FL,ASO,ES,Federal Contract Tower,9,41,64,7,121,0,0,17,4,21,9,41,81,11,142,92,2,94,236
10/26/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,28,25,1,64,0,0,16,0,16,10,28,41,1,80,20,0,20,100
10/27/2002,PFN,FL,ASO,ES,Federal Contract Tower,7,21,31,3,62,0,0,36,2,38,7,21,67,5,100,54,0,54,154
10/28/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,34,24,4,73,0,3,32,0,35,11,37,56,4,108,114,6,120,228
10/29/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,40,36,3,90,1,5,5,1,12,12,45,41,4,102,4,14,18,120
10/30/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,38,51,4,103,0,1,87,13,101,10,39,138,17,204,182,54,236,440
10/31/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,40,34,4,88,0,0,49,8,57,10,40,83,12,145,32,32,64,209
11/01/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,45,59,0,114,0,0,82,2,84,10,45,141,2,198,160,14,174,372
11/02/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,19,18,0,47,0,2,75,0,77,10,21,93,0,124,105,4,109,233
11/03/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,18,45,0,73,0,0,41,10,51,10,18,86,10,124,18,0,18,142
11/04/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,35,29,6,80,0,1,19,4,24,10,36,48,10,104,54,42,96,200
11/05/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,35,30,4,77,0,4,9,0,13,8,39,39,4,90,4,20,24,114
11/06/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,41,39,2,92,0,0,45,6,51,10,41,84,8,143,58,0,58,201
11/07/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,45,33,12,100,0,0,62,9,71,10,45,95,21,171,32,62,94,265
11/08/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,42,48,1,101,0,0,80,1,81,10,42,128,2,182,154,14,168,350
11/09/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,23,22,0,55,0,0,61,0,61,10,23,83,0,116,84,0,84,200
11/10/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,23,32,0,65,0,0,36,0,36,10,23,68,0,101,58,0,58,159
11/11/2002,PFN,FL,ASO,ES,Federal Contract Tower,9,28,18,1,56,0,1,6,0,7,9,29,24,1,63,6,0,6,69
11/12/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,38,35,0,81,0,4,15,3,22,8,42,50,3,103,44,24,68,171
11/13/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,33,37,0,80,0,0,46,2,48,10,33,83,2,128,114,2,116,244
11/14/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,35,42,3,90,0,0,39,11,50,10,35,81,14,140,166,34,200,340
11/15/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,42,38,4,94,0,0,56,1,57,10,42,94,5,151,116,14,130,281
11/16/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,21,15,0,46,0,0,8,0,8,10,21,23,0,54,0,0,0,54
11/17/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,16,27,0,53,0,0,36,3,39,10,16,63,3,92,20,0,20,112
11/18/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,33,27,4,74,0,0,70,3,73,10,33,97,7,147,126,10,136,283
11/19/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,37,30,8,85,0,0,61,4,65,10,37,91,12,150,70,36,106,256
11/20/2002,PFN,FL,ASO,ES,Federal Contract Tower,6,45,49,6,106,0,0,43,5,48,6,45,92,11,154,158,24,182,336
11/21/2002,PFN,FL,ASO,ES,Federal Contract Tower,7,44,31,8,90,0,0,46,1,47,7,44,77,9,137,148,18,166,303
11/22/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,46,27,8,89,0,0,52,0,52,8,46,79,8,141,50,14,64,205
11/23/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,21,32,1,64,0,0,64,1,65,10,21,96,2,129,134,0,134,263
11/24/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,21,26,2,59,0,0,67,0,67,10,21,93,2,126,86,2,88,214
11/25/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,34,32,2,78,0,5,60,0,65,10,39,92,2,143,164,28,192,335
11/26/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,45,41,7,101,0,0,50,0,50,8,45,91,7,151,92,24,116,267
11/27/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,43,37,4,94,0,1,31,0,32,10,44,68,4,126,58,6,64,190
11/28/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,14,15,0,37,0,0,39,0,39,8,14,54,0,76,18,0,18,94
11/29/2002,PFN,FL,ASO,ES,Federal Contract Tower,9,33,8,3,53,0,3,67,2,72,9,36,75,5,125,158,6,164,289
11/30/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,23,19,0,52,0,0,31,0,31,10,23,50,0,83,14,0,14,97
12/01/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,14,29,0,53,0,0,48,4,52,10,14,77,4,105,10,0,10,115
12/02/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,31,13,4,58,0,0,49,8,57,10,31,62,12,115,76,16,92,207
12/03/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,41,20,3,74,0,2,47,4,53,10,43,67,7,127,54,4,58,185
12/04/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,41,15,9,75,0,2,35,0,37,10,43,50,9,112,64,32,96,208
12/05/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,35,29,3,78,1,0,2,0,3,12,35,31,3,81,22,10,32,113
12/06/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,37,29,7,83,0,1,45,11,57,10,38,74,18,140,34,28,62,202
12/07/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,22,17,1,51,0,0,61,3,64,11,22,78,4,115,94,0,94,209
12/08/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,18,11,0,39,0,0,55,1,56,10,18,66,1,95,62,0,62,157
12/09/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,32,46,3,91,0,0,9,1,10,10,32,55,4,101,34,0,34,135
12/10/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,45,26,4,85,0,0,4,0,4,10,45,30,4,89,4,10,14,103
12/11/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,32,48,1,91,0,0,32,2,34,10,32,80,3,125,74,2,76,201
12/12/2002,PFN,FL,ASO,ES,Federal Contract Tower,11,39,49,10,109,0,2,26,32,60,11,41,75,42,169,80,38,118,287
12/13/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,33,15,2,58,0,2,10,0,12,8,35,25,2,70,2,4,6,76
12/14/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,23,18,0,51,0,4,46,4,54,10,27,64,4,105,64,0,64,169
12/15/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,15,21,0,46,0,0,75,3,78,10,15,96,3,124,74,0,74,198
12/16/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,30,28,5,73,0,1,50,0,51,10,31,78,5,124,116,8,124,248
12/17/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,39,33,6,86,0,0,47,6,53,8,39,80,12,139,118,6,124,263
12/18/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,51,50,8,119,0,2,50,5,57,10,53,100,13,176,112,14,126,302
12/19/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,44,31,3,88,0,1,19,0,20,10,45,50,3,108,24,4,28,136
12/20/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,47,48,2,107,0,0,27,1,28,10,47,75,3,135,8,0,8,143
12/21/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,25,35,2,72,0,3,72,1,76,10,28,107,3,148,114,0,114,262
12/22/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,19,24,0,53,0,0,55,0,55,10,19,79,0,108,58,0,58,166
12/23/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,35,40,3,88,0,6,40,5,51,10,41,80,8,139,48,0,48,187
12/24/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,39,10,0,57,0,0,4,0,4,8,39,14,0,61,0,0,0,61
12/25/2002,PFN,FL,ASO,ES,Federal Contract Tower,8,14,7,0,29,0,0,24,0,24,8,14,31,0,53,2,0,2,55
12/26/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,30,41,2,83,0,0,54,1,55,10,30,95,3,138,56,0,56,194
12/27/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,35,39,5,89,0,0,46,5,51,10,35,85,10,140,40,6,46,186
12/28/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,27,29,0,66,0,0,93,0,93,10,27,122,0,159,108,0,108,267
12/29/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,16,22,2,50,0,0,58,1,59,10,16,80,3,109,32,8,40,149
12/30/2002,PFN,FL,ASO,ES,Federal Contract Tower,10,33,37,7,87,0,2,31,4,37,10,35,68,11,124,50,0,50,174
12/31/2002,PFN,FL,ASO,ES,Federal Contract Tower,9,35,16,0,60,0,2,3,0,5,9,37,19,0,65,0,0,0,65
01/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,22,27,0,58,0,0,3,3,6,9,22,30,3,64,4,0,4,68
01/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,39,50,1,101,0,0,22,3,25,11,39,72,4,126,60,4,64,190
01/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,42,23,2,80,0,1,31,0,32,13,43,54,2,112,66,4,70,182
01/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,25,16,0,53,0,0,73,0,73,12,25,89,0,126,96,0,96,222
01/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,21,23,0,56,0,0,83,0,83,12,21,106,0,139,126,0,126,265
01/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,13,5,68,0,1,36,8,45,12,39,49,13,113,96,6,102,215
01/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,22,6,75,0,3,57,2,62,12,38,79,8,137,62,4,66,203
01/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,34,26,6,77,0,0,58,10,68,11,34,84,16,145,66,16,82,227
01/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,33,28,6,78,0,0,57,4,61,11,33,85,10,139,76,18,94,233
01/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,46,17,106,0,0,24,6,30,12,31,70,23,136,26,10,36,172
01/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,19,0,62,0,0,72,7,79,12,31,91,7,141,50,22,72,213
01/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,28,31,2,73,0,0,20,0,20,12,28,51,2,93,68,0,68,161
01/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,31,21,6,72,0,4,35,3,42,14,35,56,9,114,64,4,68,182
01/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,30,15,95,0,2,56,0,58,12,40,86,15,153,106,18,124,277
01/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,44,33,8,97,0,0,99,4,103,12,44,132,12,200,154,28,182,382
01/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,39,5,94,0,0,24,2,26,12,38,63,7,120,20,14,34,154
01/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,30,0,79,0,2,41,0,43,12,39,71,0,122,16,16,32,154
01/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,28,23,4,67,0,0,61,0,61,12,28,84,4,128,126,2,128,256
01/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,16,22,4,54,0,0,59,0,59,12,16,81,4,113,92,0,92,205
01/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,25,33,1,71,0,0,80,3,83,12,25,113,4,154,70,0,70,224
01/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,38,32,14,97,0,0,39,4,43,13,38,71,18,140,110,68,178,318
01/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,44,38,4,98,0,0,17,0,17,12,44,55,4,115,20,24,44,159
01/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,42,30,4,90,0,3,38,7,48,14,45,68,11,138,10,14,24,162
01/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,44,28,5,89,0,0,48,7,55,12,44,76,12,144,44,42,86,230
01/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,25,15,3,55,0,1,86,0,87,12,26,101,3,142,72,4,76,218
01/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,15,16,3,46,0,0,66,7,73,12,15,82,10,119,60,2,62,181
01/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,33,10,90,0,3,32,7,42,12,38,65,17,132,100,36,136,268
01/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,41,36,1,88,0,2,69,14,85,10,43,105,15,173,136,38,174,347
01/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,33,10,91,0,1,40,16,57,12,37,73,26,148,78,26,104,252
01/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,41,42,14,107,0,0,36,1,37,10,41,78,15,144,64,38,102,246
01/31/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,39,41,6,99,0,1,20,0,21,13,40,61,6,120,38,10,48,168
02/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,28,23,0,63,0,0,77,0,77,12,28,100,0,140,102,26,128,268
02/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,23,21,1,57,0,1,54,1,56,12,24,75,2,113,92,0,92,205
02/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,33,32,6,83,0,0,21,2,23,12,33,53,8,106,90,6,96,202
02/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,42,26,7,87,0,2,61,1,64,12,44,87,8,151,160,12,172,323
02/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,27,4,80,0,2,67,12,81,12,39,94,16,161,164,38,202,363
02/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,37,31,4,86,0,0,21,0,21,14,37,52,4,107,58,6,64,171
02/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,42,30,5,90,0,0,9,33,42,13,42,39,38,132,28,10,38,170
02/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,19,1,64,0,2,55,7,64,12,34,74,8,128,98,2,100,228
02/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,28,24,5,71,0,3,16,0,19,14,31,40,5,90,18,0,18,108
02/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,36,22,2,74,0,1,65,0,66,14,37,87,2,140,54,4,58,198
02/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,36,33,0,83,0,2,87,2,91,14,38,120,2,174,132,8,140,314
02/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,35,41,1,91,0,2,64,0,66,14,37,105,1,157,202,0,202,359
02/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,40,61,7,120,0,0,83,0,83,12,40,144,7,203,150,38,188,391
