01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
02/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,42,35,9,98,0,3,58,0,61,12,45,93,9,159,108,15,123,282
02/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,26,29,1,70,0,2,36,1,39,14,28,65,2,109,56,2,58,167
02/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,24,17,0,55,0,0,1,0,1,14,24,18,0,56,0,0,0,56
02/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,27,37,0,78,0,0,31,0,31,14,27,68,0,109,102,0,102,211
02/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,45,54,13,126,0,0,57,21,78,14,45,111,34,204,94,116,210,414
02/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,33,54,6,107,0,3,95,11,109,14,36,149,17,216,228,34,262,478
02/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,39,36,13,102,0,0,70,11,81,14,39,106,24,183,144,48,192,375
02/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,36,9,88,0,0,22,7,29,12,31,58,16,117,36,80,116,233
02/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,38,26,0,78,0,0,4,4,8,14,38,30,4,86,14,0,14,100
02/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,21,26,1,60,0,0,69,1,70,12,21,95,2,130,104,0,104,234
02/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,15,33,29,2,79,0,1,44,0,45,15,34,73,2,124,92,8,100,224
02/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,33,32,7,86,0,0,49,1,50,14,33,81,8,136,96,8,104,240
02/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,40,38,5,97,0,0,25,2,27,14,40,63,7,124,96,18,114,238
02/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,16,46,48,15,125,0,0,16,0,16,16,46,64,15,141,28,28,56,197
02/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,46,53,23,135,0,0,0,0,0,13,46,53,23,135,20,8,28,163
03/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,13,0,56,0,0,0,0,0,12,31,13,0,56,0,0,0,56
03/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,28,33,7,81,0,0,65,0,65,13,28,98,7,146,90,4,94,240
03/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,30,29,4,77,0,0,8,4,12,14,30,37,8,89,4,0,4,93
03/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,36,52,5,107,0,0,4,0,4,14,36,56,5,111,8,18,26,137
03/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,46,55,7,120,0,0,9,0,9,12,46,64,7,129,6,38,44,173
03/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,41,35,1,90,0,0,2,0,2,13,41,37,1,92,2,0,2,94
03/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,36,48,10,108,0,0,27,1,28,14,36,75,11,136,38,18,56,192
03/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,42,45,0,99,0,1,4,0,5,12,43,49,0,104,16,0,16,120
03/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,25,38,0,76,0,0,20,0,20,13,25,58,0,96,16,0,16,112
03/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,34,31,10,86,0,1,64,3,68,11,35,95,13,154,102,28,130,284
03/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,52,30,7,103,0,9,104,13,126,14,61,134,20,229,248,24,272,501
03/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,48,44,10,115,0,7,100,21,128,13,55,144,31,243,170,64,234,477
03/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,17,41,54,2,114,0,0,72,0,72,17,41,126,2,186,72,0,72,258
03/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,47,52,6,119,0,0,44,4,48,14,47,96,10,167,118,8,126,293
03/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,44,42,0,100,0,0,61,0,61,14,44,103,0,161,140,0,140,301
03/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,32,49,3,97,0,0,25,0,25,13,32,74,3,122,42,4,46,168
03/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,23,0,72,0,0,10,0,10,12,37,33,0,82,16,16,32,114
03/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,41,49,18,120,0,0,91,29,120,12,41,140,47,240,224,112,336,576
03/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,42,52,4,111,0,0,35,7,42,13,42,87,11,153,66,32,98,251
03/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,16,39,50,2,107,0,0,43,6,49,16,39,93,8,156,70,10,80,236
03/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,15,40,46,10,111,0,1,86,10,97,15,41,132,20,208,82,50,132,340
03/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,17,38,53,1,109,0,0,87,2,89,17,38,140,3,198,130,0,130,328
03/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,16,26,42,0,84,0,0,68,0,68,16,26,110,0,152,58,0,58,210
03/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,37,10,95,0,2,79,0,81,12,38,116,10,176,92,40,132,308
03/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,43,44,1,100,0,2,85,5,92,12,45,129,6,192,126,22,148,340
03/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,45,53,8,118,0,2,79,9,90,12,47,132,17,208,144,76,220,428
03/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,44,34,7,99,0,1,44,8,53,14,45,78,15,152,52,24,76,228
03/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,36,62,8,120,0,0,71,0,71,14,36,133,8,191,136,0,136,327
03/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,15,42,38,0,95,1,0,29,0,30,16,42,67,0,125,96,0,96,221
03/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,30,42,0,86,0,0,46,0,46,14,30,88,0,132,24,0,24,156
03/31/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,25,10,79,0,1,63,12,76,12,33,88,22,155,38,20,58,213
04/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,34,0,85,0,0,97,7,104,12,39,131,7,189,122,14,136,325
04/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,42,49,12,116,0,0,83,2,85,13,42,132,14,201,84,44,128,329
04/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,15,40,57,16,128,0,3,82,0,85,15,43,139,16,213,62,46,108,321
04/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,40,58,12,124,0,0,65,7,72,14,40,123,19,196,24,22,46,242
04/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,39,57,0,109,0,0,34,3,37,13,39,91,3,146,42,2,44,190
04/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,29,53,5,98,0,0,64,0,64,11,29,117,5,162,98,0,98,260
04/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,50,1,94,0,0,3,0,3,12,31,53,1,97,0,22,22,119
04/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,34,33,0,78,2,8,0,0,10,13,42,33,0,88,0,0,0,88
04/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,46,51,4,109,0,0,10,6,16,8,46,61,10,125,22,14,36,161
04/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,47,63,6,129,0,0,58,15,73,13,47,121,21,202,80,38,118,320
04/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,61,6,118,0,1,83,3,87,12,40,144,9,205,68,20,88,293
04/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,27,34,1,74,0,0,90,2,92,12,27,124,3,166,112,0,112,278
04/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,27,45,1,84,0,0,84,0,84,11,27,129,1,168,78,2,80,248
04/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,28,3,75,0,0,60,11,71,12,32,88,14,146,80,40,120,266
04/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,41,33,6,92,0,4,63,2,69,12,45,96,8,161,62,4,66,227
04/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,27,6,83,0,4,67,18,89,12,42,94,24,172,126,60,186,358
04/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,44,46,4,106,0,1,35,0,36,12,45,81,4,142,124,10,134,276
04/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,42,6,95,0,0,50,11,61,12,35,92,17,156,88,2,90,246
04/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,29,20,0,61,0,0,67,0,67,12,29,87,0,128,74,0,74,202
04/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,28,31,0,71,0,0,45,0,45,12,28,76,0,116,52,0,52,168
04/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,39,36,11,99,0,0,12,1,13,13,39,48,12,112,12,22,34,146
04/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,41,45,0,98,0,0,94,12,106,12,41,139,12,204,156,24,180,384
04/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,39,37,12,101,0,9,65,7,81,13,48,102,19,182,96,54,150,332
04/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,44,63,3,123,0,0,51,3,54,13,44,114,6,177,16,6,22,199
04/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,46,2,94,0,2,10,10,22,12,36,56,12,116,0,22,22,138
04/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,40,0,91,0,0,74,2,76,12,39,114,2,167,34,0,34,201
04/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,26,51,1,90,0,0,79,1,80,12,26,130,2,170,52,0,52,222
04/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,30,34,11,87,0,0,82,12,94,12,30,116,23,181,104,28,132,313
04/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,41,50,9,112,0,0,112,8,120,12,41,162,17,232,74,34,108,340
04/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,44,43,9,108,0,0,83,0,83,12,44,126,9,191,66,30,96,287
05/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,43,58,3,113,1,0,95,3,99,10,43,153,6,212,62,8,70,282
05/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,36,39,5,90,1,3,86,1,91,11,39,125,6,181,122,2,124,305
05/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,33,34,4,82,1,0,49,4,54,12,33,83,8,136,20,10,30,166
05/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,24,47,0,82,1,0,70,1,72,12,24,117,1,154,116,10,126,280
05/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,33,41,9,93,1,0,25,9,35,11,33,66,18,128,34,34,68,196
05/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,38,48,12,107,0,1,40,2,43,9,39,88,14,150,6,8,14,164
05/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,47,0,94,0,1,32,0,33,12,36,79,0,127,36,0,36,163
05/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,54,2,106,0,3,46,0,49,12,41,100,2,155,62,10,72,227
05/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,68,5,124,0,1,55,6,62,12,40,123,11,186,136,10,146,332
05/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,29,29,0,70,2,0,41,2,45,14,29,70,2,115,76,2,78,193
05/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,21,40,2,75,0,1,24,0,25,12,22,64,2,100,10,0,10,110
05/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,41,3,88,0,1,53,13,67,12,33,94,16,155,46,26,72,227
05/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,41,7,97,0,1,77,16,94,12,38,118,23,191,94,50,144,335
05/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,34,1,85,0,1,75,4,80,12,39,109,5,165,120,2,122,287
05/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,33,49,3,96,0,1,20,4,25,11,34,69,7,121,38,28,66,187
05/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,77,6,129,0,1,45,0,46,12,35,122,6,175,72,20,92,267
05/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,29,33,1,74,0,1,59,1,61,11,30,92,2,135,36,14,50,185
05/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,24,33,0,65,0,1,21,0,22,8,25,54,0,87,20,0,20,107
05/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,37,30,0,80,0,2,20,15,37,13,39,50,15,117,4,38,42,159
05/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,33,36,5,86,0,4,33,9,46,12,37,69,14,132,8,6,14,146
05/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,33,40,1,86,0,1,22,1,24,12,34,62,2,110,50,0,50,160
05/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,42,0,86,0,1,0,0,1,12,33,42,0,87,0,28,28,115
05/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,85,2,134,0,1,51,0,52,12,36,136,2,186,44,4,48,234
05/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,29,31,0,72,0,0,103,0,103,12,29,134,0,175,74,0,74,249
05/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,17,16,2,47,0,1,59,0,60,12,18,75,2,107,84,0,84,191
05/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,15,46,2,74,1,0,73,0,74,12,15,119,2,148,20,4,24,172
05/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,68,12,123,0,2,53,22,77,12,33,121,34,200,32,70,102,302
05/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,54,2,100,0,2,70,0,72,12,34,124,2,172,126,18,144,316
05/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,42,70,5,129,0,0,79,2,81,12,42,149,7,210,112,22,134,344
05/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,43,59,5,119,0,4,100,4,108,12,47,159,9,227,136,26,162,389
05/31/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,21,0,67,2,6,47,0,55,14,40,68,0,122,24,0,24,146
06/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,29,57,1,98,0,0,141,10,151,11,29,198,11,249,16,0,16,265
06/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,28,47,21,108,0,0,55,6,61,12,28,102,27,169,26,30,56,225
06/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,45,2,90,0,0,15,9,24,12,31,60,11,114,2,42,44,158
06/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,33,39,11,95,0,1,67,6,74,12,34,106,17,169,68,82,150,319
06/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,47,65,9,133,1,7,30,11,49,13,54,95,20,182,60,68,128,310
06/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,32,1,81,0,0,4,6,10,12,36,36,7,91,0,4,4,95
06/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,19,0,67,0,0,6,0,6,12,36,25,0,73,2,0,2,75
06/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,26,42,0,80,0,0,19,0,19,12,26,61,0,99,20,0,20,119
06/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,25,46,2,85,0,5,39,0,44,12,30,85,2,129,68,28,96,225
06/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,34,40,9,94,0,0,47,9,56,11,34,87,18,150,166,32,198,348
06/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,44,7,100,0,1,34,2,37,12,38,78,9,137,44,22,66,203
06/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,32,61,5,111,0,0,43,0,43,13,32,104,5,154,44,14,58,212
06/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,41,54,2,109,0,0,40,2,42,12,41,94,4,151,64,0,64,215
06/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,32,43,0,84,0,0,26,2,28,9,32,69,2,112,78,0,78,190
06/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,24,40,3,79,0,0,39,2,41,12,24,79,5,120,32,2,34,154
06/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,45,7,100,0,0,38,0,38,12,36,83,7,138,30,30,60,198
06/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,57,8,115,0,0,13,0,13,12,38,70,8,128,4,0,4,132
06/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,44,2,94,0,1,20,0,21,12,37,64,2,115,4,14,18,133
06/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,42,48,9,111,0,0,29,14,43,12,42,77,23,154,56,30,86,240
06/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,46,0,89,0,0,8,0,8,12,31,54,0,97,2,0,2,99
06/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,28,0,76,0,0,42,4,46,12,36,70,4,122,52,0,52,174
06/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,26,50,0,88,0,2,46,0,48,12,28,96,0,136,104,0,104,240
06/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,27,36,7,82,0,8,35,8,51,12,35,71,15,133,58,32,90,223
06/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,42,63,10,127,0,0,76,3,79,12,42,139,13,206,130,25,155,361
06/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,30,11,89,0,0,82,13,95,12,36,112,24,184,98,34,132,316
06/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,53,14,115,0,0,70,9,79,12,36,123,23,194,170,22,192,386
06/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,57,13,121,0,0,72,3,75,12,39,129,16,196,116,36,152,348
06/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,30,44,0,87,1,1,37,2,41,14,31,81,2,128,92,6,98,226
06/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,25,36,0,73,0,0,11,6,17,12,25,47,6,90,4,0,4,94
06/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,36,35,7,92,0,9,27,11,47,14,45,62,18,139,34,16,50,189
07/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,22,2,70,0,0,11,0,11,12,34,33,2,81,20,2,22,103
07/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,45,0,94,0,4,9,0,13,12,41,54,0,107,0,2,2,109
07/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,68,1,120,0,5,24,1,30,12,44,92,2,150,22,0,22,172
07/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,16,15,0,41,0,2,14,2,18,10,18,29,2,59,0,0,0,59
07/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,30,38,0,79,0,0,53,2,55,11,30,91,2,134,66,0,66,200
07/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,15,27,55,0,97,0,0,65,1,66,15,27,120,1,163,42,0,42,205
07/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,30,29,7,77,0,0,49,15,64,11,30,78,22,141,24,12,36,177
07/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,62,5,111,0,3,55,0,58,12,35,117,5,169,72,10,82,251
07/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,56,5,109,0,0,53,4,57,12,36,109,9,166,140,24,164,330
07/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,42,69,2,123,0,6,101,4,111,10,48,170,6,234,104,14,118,352
07/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,74,6,131,0,0,58,4,62,12,39,132,10,193,54,6,60,253
07/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,50,0,98,0,0,51,2,53,12,36,101,2,151,117,0,117,268
07/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,29,70,0,111,0,6,57,0,63,12,35,127,0,174,36,0,36,210
07/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,38,47,0,94,0,1,35,0,36,9,39,82,0,130,88,12,100,230
07/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,41,55,1,109,0,0,30,1,31,12,41,85,2,140,74,0,74,214
07/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,42,51,5,109,0,1,68,6,75,11,43,119,11,184,46,38,84,268
07/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,40,47,4,103,0,2,33,0,35,12,42,80,4,138,58,16,74,212
07/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,38,51,7,109,0,3,80,0,83,13,41,131,7,192,76,18,94,286
07/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,15,28,42,0,85,4,0,40,0,44,19,28,82,0,129,100,0,100,229
07/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,18,37,0,67,0,2,66,0,68,12,20,103,0,135,86,0,86,221
07/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,27,42,0,80,0,0,17,0,17,11,27,59,0,97,104,0,104,201
07/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,5,32,43,4,84,0,3,13,2,18,5,35,56,6,102,28,10,38,140
07/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,47,1,92,0,0,19,0,19,12,32,66,1,111,10,10,20,131
07/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,58,4,113,0,1,40,10,51,12,40,98,14,164,110,33,143,307
07/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,44,53,5,116,0,2,48,3,53,14,46,101,8,169,90,74,164,333
07/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,30,48,0,91,0,0,58,3,61,13,30,106,3,152,104,0,104,256
07/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,21,48,0,81,0,0,74,0,74,12,21,122,0,155,44,0,44,199
07/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,14,25,42,4,85,0,0,55,10,65,14,25,97,14,150,140,60,200,350
07/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,31,31,6,78,0,0,36,8,44,10,31,67,14,122,8,0,8,130
07/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,39,65,4,121,0,2,29,0,31,13,41,94,4,152,72,8,80,232
07/31/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,37,59,0,105,0,0,29,5,34,9,37,88,5,139,24,48,72,211
08/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,39,39,1,89,0,0,31,6,37,10,39,70,7,126,46,48,94,220
08/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,28,33,0,74,0,2,30,2,34,13,30,63,2,108,52,18,70,178
08/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,23,29,2,66,0,0,33,0,33,12,23,62,2,99,54,2,56,155
08/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,35,0,81,0,0,27,1,28,12,34,62,1,109,42,0,42,151
08/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,46,58,5,121,0,0,31,10,41,12,46,89,15,162,122,32,154,316
08/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,43,0,92,0,0,36,0,36,12,37,79,0,128,102,0,102,230
08/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,36,47,2,93,0,0,23,5,28,8,36,70,7,121,4,10,14,135
08/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,50,4,104,0,3,55,1,59,12,41,105,5,163,120,2,122,285
08/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,29,25,0,64,0,0,49,0,49,10,29,74,0,113,120,0,120,233
08/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,22,50,0,84,0,0,51,0,51,12,22,101,0,135,24,0,24,159
08/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,27,2,72,0,0,58,0,58,12,31,85,2,130,94,6,100,230
08/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,24,0,73,0,0,3,0,3,12,37,27,0,76,2,0,2,78
08/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,45,4,100,0,0,39,0,39,12,39,84,4,139,76,0,76,215
08/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,33,47,3,95,0,1,33,3,37,12,34,80,6,132,64,0,64,196
08/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,47,10,103,0,0,60,9,69,12,34,107,19,172,84,8,92,264
08/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,26,35,3,76,0,0,46,0,46,12,26,81,3,122,100,8,108,230
08/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,26,30,9,77,0,0,52,10,62,12,26,82,19,139,14,12,26,165
08/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,27,30,4,73,0,0,47,24,71,12,27,77,28,144,23,32,55,199
08/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,39,39,11,99,0,1,51,3,55,10,40,90,14,154,128,30,158,312
08/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,32,8,88,0,0,52,2,54,12,36,84,10,142,68,20,88,230
08/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,38,52,10,111,0,0,35,3,38,11,38,87,13,149,82,34,116,265
