01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
08/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,41,44,2,99,0,2,24,1,27,12,43,68,3,126,24,10,34,160
08/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,32,31,0,74,0,0,50,0,50,11,32,81,0,124,130,0,130,254
08/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,23,31,3,69,0,1,77,0,78,12,24,108,3,147,150,8,158,305
08/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,30,18,92,0,3,44,8,55,12,35,74,26,147,66,58,124,271
08/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,44,1,94,0,1,44,10,55,12,38,88,11,149,104,24,128,277
08/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,41,8,97,0,0,67,13,80,12,36,108,21,177,106,30,136,313
08/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,54,3,103,0,2,36,12,50,12,36,90,15,153,110,18,128,281
08/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,65,1,115,0,0,44,1,45,12,37,109,2,160,56,0,56,216
08/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,33,43,0,86,0,0,40,2,42,10,33,83,2,128,114,16,130,258
08/31/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,18,32,0,58,0,0,39,4,43,8,18,71,4,101,46,14,60,161
09/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,20,60,0,90,0,1,22,2,25,10,21,82,2,115,28,0,28,143
09/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,32,35,6,84,0,1,57,3,61,11,33,92,9,145,66,10,76,221
09/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,42,2,91,0,1,34,7,42,12,36,76,9,133,54,30,84,217
09/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,42,53,10,116,0,5,33,0,38,11,47,86,10,154,86,36,122,276
09/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,36,39,0,86,0,1,25,0,26,11,37,64,0,112,18,6,24,136
09/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,28,27,0,66,0,0,22,0,22,11,28,49,0,88,112,0,112,200
09/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,22,38,0,71,0,0,56,0,56,11,22,94,0,127,87,0,87,214
09/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,35,24,10,80,0,0,50,5,55,11,35,74,15,135,118,8,126,261
09/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,38,40,9,98,0,3,35,3,41,11,41,75,12,139,142,36,178,317
09/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,40,38,0,89,0,2,66,0,68,11,42,104,0,157,238,18,256,413
09/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,39,43,4,97,0,2,57,1,60,11,41,100,5,157,132,24,156,313
09/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,36,53,4,104,0,8,58,13,79,11,44,111,17,183,36,2,38,221
09/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,28,34,0,74,0,3,73,0,76,12,31,107,0,150,122,6,128,278
09/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,23,29,4,67,0,0,29,1,30,11,23,58,5,97,16,8,24,121
09/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,31,32,3,77,0,1,29,0,30,11,32,61,3,107,28,2,30,137
09/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,31,38,2,82,0,1,44,8,53,11,32,82,10,135,60,20,80,215
09/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,34,40,9,94,0,0,64,11,75,11,34,104,20,169,162,2,164,333
09/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,39,36,7,93,0,1,54,9,64,11,40,90,16,157,78,32,110,267
09/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,34,52,5,102,0,1,49,7,57,11,35,101,12,159,154,46,200,359
09/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,25,26,0,62,0,2,54,0,56,11,27,80,0,118,120,2,122,240
09/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,26,43,5,85,0,1,12,6,19,11,27,55,11,104,32,8,40,144
09/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,33,25,0,69,0,0,3,0,3,11,33,28,0,72,2,0,2,74
09/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,35,41,12,99,0,0,48,14,62,11,35,89,26,161,130,22,152,313
09/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,44,45,6,106,0,0,74,4,78,11,44,119,10,184,150,66,216,400
09/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,55,0,105,0,0,17,0,17,12,38,72,0,122,8,0,8,130
09/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,41,49,1,101,0,1,85,3,89,10,42,134,4,190,145,18,163,353
09/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,35,18,3,65,1,0,57,0,58,10,35,75,3,123,50,2,52,175
09/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,26,37,0,74,0,0,47,0,47,11,26,84,0,121,37,0,37,158
09/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,32,39,16,98,0,1,41,3,45,11,33,80,19,143,24,36,60,203
09/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,38,41,1,91,0,0,50,1,51,11,38,91,2,142,80,2,82,224
10/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,34,46,6,96,0,5,44,11,60,10,39,90,17,156,128,20,148,304
10/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,48,6,102,0,2,78,5,85,12,38,126,11,187,136,24,160,347
10/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,30,41,2,84,1,5,73,0,79,12,35,114,2,163,116,10,126,289
10/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,22,30,2,62,4,4,61,0,69,12,26,91,2,131,80,0,80,211
10/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,21,34,0,65,1,0,63,0,64,11,21,97,0,129,124,18,142,271
10/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,27,37,4,79,1,7,70,10,88,12,34,107,14,167,106,34,140,307
10/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,33,44,5,95,0,2,22,9,33,13,35,66,14,128,102,40,142,270
10/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,42,5,90,1,0,21,4,26,13,31,63,9,116,6,4,10,126
10/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,58,2,109,0,0,39,0,39,12,37,97,2,148,86,10,96,244
10/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,55,7,112,0,0,15,0,15,12,38,70,7,127,10,2,12,139
10/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,22,31,1,63,4,4,3,0,11,13,26,34,1,74,4,0,4,78
10/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,28,41,0,81,0,0,7,0,7,12,28,48,0,88,0,0,0,88
10/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,25,31,0,65,2,0,35,0,37,11,25,66,0,102,38,0,38,140
10/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,40,52,6,110,0,2,41,1,44,12,42,93,7,154,62,12,74,228
10/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,32,41,5,90,0,7,77,1,85,12,39,118,6,175,98,24,122,297
10/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,47,7,103,0,1,87,2,90,12,38,134,9,193,80,6,86,279
10/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,44,6,96,0,0,69,12,81,12,34,113,18,177,140,24,164,341
10/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,25,33,5,72,3,2,36,1,42,12,27,69,6,114,180,0,180,294
10/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,25,37,0,73,1,0,74,0,75,12,25,111,0,148,108,2,110,258
10/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,45,7,99,0,1,43,7,51,12,36,88,14,150,66,18,84,234
10/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,44,65,9,127,0,0,79,15,94,9,44,144,24,221,104,26,130,351
10/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,44,6,96,0,8,74,9,91,12,42,118,15,187,122,6,128,315
10/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,55,8,114,0,0,64,9,73,12,39,119,17,187,106,28,134,321
10/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,31,49,7,100,0,0,90,5,95,13,31,139,12,195,154,62,216,411
10/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,7,22,28,1,58,3,8,70,0,81,10,30,98,1,139,116,0,116,255
10/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,22,31,1,62,6,0,13,0,19,14,22,44,1,81,34,0,34,115
10/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,45,5,97,0,3,0,0,3,12,38,45,5,100,0,0,0,100
10/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,42,3,93,0,6,0,0,6,12,42,42,3,99,0,4,4,103
10/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,45,58,8,122,0,2,46,8,56,11,47,104,16,178,82,14,96,274
10/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,46,6,99,0,5,68,4,77,12,40,114,10,176,162,14,176,352
10/31/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,33,42,5,91,1,4,57,15,77,12,37,99,20,168,110,6,116,284
11/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,22,30,3,64,3,4,61,1,69,12,26,91,4,133,124,2,126,259
11/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,23,32,0,65,1,0,44,0,45,11,23,76,0,110,170,0,170,280
11/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,30,42,4,88,0,9,26,6,41,12,39,68,10,129,136,12,148,277
11/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,50,5,103,0,5,30,3,38,12,41,80,8,141,32,44,76,217
11/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,47,4,97,0,7,24,0,31,12,41,71,4,128,42,6,48,176
11/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,53,5,109,0,6,39,3,48,12,45,92,8,157,62,30,92,249
11/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,45,61,6,124,0,1,79,21,101,12,46,140,27,225,176,84,260,485
11/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,26,38,4,79,1,0,49,8,58,12,26,87,12,137,130,4,134,271
11/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,31,46,3,92,0,0,29,0,29,12,31,75,3,121,18,16,34,155
11/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,49,5,101,0,5,49,11,65,12,40,98,16,166,126,38,164,330
11/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,27,37,0,74,4,11,85,0,100,14,38,122,0,174,196,0,196,370
11/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,43,56,6,117,0,6,49,12,67,12,49,105,18,184,148,72,220,404
11/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,39,51,6,108,0,2,45,2,49,12,41,96,8,157,72,6,78,235
11/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,36,47,6,100,0,10,51,0,61,11,46,98,6,161,96,22,118,279
11/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,25,34,2,71,2,0,56,0,58,12,25,90,2,129,124,10,134,263
11/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,7,14,29,4,54,5,0,34,0,39,12,14,63,4,93,106,2,108,201
11/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,31,41,5,88,1,4,19,8,32,12,35,60,13,120,192,44,236,356
11/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,33,34,2,79,0,11,0,0,11,10,44,34,2,90,2,16,18,108
11/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,47,6,101,0,5,21,9,35,12,41,68,15,136,20,46,66,202
11/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,49,6,104,0,4,65,6,75,12,41,114,12,179,122,16,138,317
11/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,46,6,98,0,0,108,17,125,12,34,154,23,223,102,50,152,375
11/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,25,40,3,79,1,0,77,0,78,12,25,117,3,157,91,0,91,248
11/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,20,37,5,72,1,0,56,3,60,11,20,93,8,132,112,4,116,248
11/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,47,4,97,0,0,17,0,17,12,34,64,4,114,54,12,66,180
11/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,47,63,8,130,0,1,103,12,116,12,48,166,20,246,208,39,247,493
11/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,40,53,4,109,0,0,102,0,102,12,40,155,4,211,132,0,132,343
11/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,5,12,21,0,38,5,0,10,0,15,10,12,31,0,53,48,0,48,101
11/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,32,42,0,85,0,0,22,0,22,11,32,64,0,107,0,0,0,107
11/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,25,33,0,66,4,5,33,0,42,12,30,66,0,108,10,0,10,118
11/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,21,35,0,66,2,0,66,0,68,12,21,101,0,134,36,0,36,170
12/01/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,40,4,94,0,2,50,18,70,12,40,90,22,164,102,40,142,306
12/02/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,42,44,5,103,0,2,60,14,76,12,44,104,19,179,104,28,132,311
12/03/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,37,40,4,94,0,3,77,13,93,13,40,117,17,187,134,94,228,415
12/04/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,35,37,4,84,0,6,65,20,91,8,41,102,24,175,54,30,84,259
12/05/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,40,4,94,0,6,79,3,88,12,44,119,7,182,58,8,66,248
12/06/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,20,22,0,50,5,6,120,0,131,13,26,142,0,181,72,8,80,261
12/07/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,23,27,1,60,4,0,147,0,151,13,23,174,1,211,116,0,116,327
12/08/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,36,39,4,91,0,2,79,15,96,12,38,118,19,187,58,34,92,279
12/09/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,37,4,88,0,4,124,3,131,12,39,161,7,219,102,10,112,331
12/10/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,32,35,4,81,0,6,8,0,14,10,38,43,4,95,14,40,54,149
12/11/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,37,5,91,0,6,129,17,152,12,43,166,22,243,180,36,216,459
12/12/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,34,34,5,84,1,10,119,9,139,12,44,153,14,223,172,32,204,427
12/13/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,23,23,0,54,3,5,113,0,121,11,28,136,0,175,102,14,116,291
12/14/2003,PFN,FL,ASO,ES,Federal Contract Tower,8,19,26,4,57,0,0,35,3,38,8,19,61,7,95,48,0,48,143
12/15/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,34,40,5,91,0,0,61,2,63,12,34,101,7,154,88,10,98,252
12/16/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,38,52,5,107,0,0,69,0,69,12,38,121,5,176,160,18,178,354
12/17/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,46,51,7,116,0,0,56,1,57,12,46,107,8,173,104,28,132,305
12/18/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,43,43,6,105,0,7,50,8,65,13,50,93,14,170,122,26,148,318
12/19/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,41,48,6,108,0,0,67,2,69,13,41,115,8,177,152,22,174,351
12/20/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,26,27,1,63,3,0,76,0,79,12,26,103,1,142,160,0,160,302
12/21/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,24,27,1,61,2,0,65,0,67,11,24,92,1,128,182,2,184,312
12/22/2003,PFN,FL,ASO,ES,Federal Contract Tower,11,32,32,3,78,1,7,47,0,55,12,39,79,3,133,50,6,56,189
12/23/2003,PFN,FL,ASO,ES,Federal Contract Tower,13,40,41,6,100,0,3,32,4,39,13,43,73,10,139,36,10,46,185
12/24/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,28,28,0,66,2,7,13,0,22,12,35,41,0,88,16,0,16,104
12/25/2003,PFN,FL,ASO,ES,Federal Contract Tower,5,15,15,0,35,8,0,7,0,15,13,15,22,0,50,0,0,0,50
12/26/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,29,29,0,67,4,7,45,0,56,13,36,74,0,123,36,0,36,159
12/27/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,28,29,0,67,0,2,67,0,69,10,30,96,0,136,90,0,90,226
12/28/2003,PFN,FL,ASO,ES,Federal Contract Tower,9,23,28,0,60,3,0,44,0,47,12,23,72,0,107,36,0,36,143
12/29/2003,PFN,FL,ASO,ES,Federal Contract Tower,10,29,31,2,72,2,6,14,0,22,12,35,45,2,94,18,20,38,132
12/30/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,37,38,4,91,0,10,43,0,53,12,47,81,4,144,80,0,80,224
12/31/2003,PFN,FL,ASO,ES,Federal Contract Tower,12,35,36,0,83,1,6,81,0,88,13,41,117,0,171,40,0,40,211
01/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,13,20,0,40,5,0,47,0,52,12,13,67,0,92,8,0,8,100
01/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,40,0,87,0,5,45,0,50,12,40,85,0,137,32,0,32,169
01/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,36,43,0,90,0,0,57,0,57,11,36,100,0,147,58,0,58,205
01/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,19,34,0,64,0,0,43,0,43,11,19,77,0,107,64,0,64,171
01/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,33,45,2,93,0,0,20,0,20,13,33,65,2,113,14,32,46,159
01/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,34,38,4,88,0,0,38,5,43,12,34,76,9,131,164,10,174,305
01/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,34,38,4,88,0,11,41,4,56,12,45,79,8,144,118,18,136,280
01/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,40,44,4,100,0,9,51,13,73,12,49,95,17,173,156,58,214,387
01/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,43,47,5,108,0,0,14,4,18,13,43,61,9,126,8,28,36,162
01/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,17,20,0,44,5,12,4,0,21,12,29,24,0,65,32,0,32,97
01/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,19,27,2,57,2,0,64,0,66,11,19,91,2,123,172,2,174,297
01/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,33,36,4,85,1,1,35,15,52,13,34,71,19,137,170,36,206,343
01/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,43,45,6,106,0,6,43,11,60,12,49,88,17,166,140,66,206,372
01/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,41,43,5,101,0,8,90,1,99,12,49,133,6,200,278,26,304,504
01/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,44,49,6,111,0,0,59,11,70,12,44,108,17,181,162,52,214,395
01/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,34,43,0,89,0,0,86,0,86,12,34,129,0,175,156,6,162,337
01/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,27,28,0,64,3,2,11,0,16,12,29,39,0,80,134,0,134,214
01/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,20,23,0,51,5,0,26,0,31,13,20,49,0,82,38,0,38,120
01/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,27,28,1,65,3,0,26,0,29,12,27,54,1,94,52,0,52,146
01/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,36,40,3,91,0,0,51,0,51,12,36,91,3,142,188,0,188,330
01/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,48,50,6,116,0,1,88,3,92,12,49,138,9,208,200,16,216,424
01/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,39,5,93,0,1,69,2,72,12,38,108,7,165,156,6,162,327
01/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,38,41,5,96,0,5,94,4,103,12,43,135,9,199,96,14,110,309
01/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,30,31,0,70,4,2,71,0,77,13,32,102,0,147,260,0,260,407
01/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,23,24,0,54,5,1,18,0,24,12,24,42,0,78,12,2,14,92
01/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,26,20,0,54,0,14,0,0,14,8,40,20,0,68,2,0,2,70
01/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,41,44,2,96,0,4,49,0,53,9,45,93,2,149,94,16,110,259
01/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,41,45,4,102,0,14,79,0,93,12,55,124,4,195,180,2,182,377
01/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,48,52,5,117,0,5,54,9,68,12,53,106,14,185,88,20,108,293
01/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,39,42,4,97,0,8,0,9,17,12,47,42,13,114,56,10,66,180
01/31/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,27,33,0,70,2,0,47,0,49,12,27,80,0,119,124,0,124,243
02/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,23,26,0,58,4,0,1,0,5,13,23,27,0,63,6,0,6,69
02/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,34,37,2,82,0,14,17,0,31,9,48,54,2,113,58,4,62,175
02/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,41,44,4,101,0,7,41,5,53,12,48,85,9,154,98,12,110,264
02/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,44,48,5,109,0,0,70,4,74,12,44,118,9,183,152,16,168,351
02/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,41,44,4,98,0,4,16,4,24,9,45,60,8,122,34,6,40,162
02/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,35,29,0,75,0,12,0,0,12,11,47,29,0,87,0,0,0,87
02/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,21,23,2,53,5,4,60,0,69,12,25,83,2,122,82,4,86,208
02/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,24,27,2,62,1,0,62,1,64,10,24,89,3,126,70,18,88,214
02/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,38,41,5,95,1,0,33,8,42,12,38,74,13,137,134,12,146,283
02/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,42,43,2,96,0,8,2,0,10,9,50,45,2,106,60,4,64,170
02/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,44,46,5,107,0,5,1,0,6,12,49,47,5,113,118,10,128,241
02/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,52,54,7,123,0,2,5,1,8,10,54,59,8,131,8,0,8,139
02/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,43,52,5,112,0,0,6,0,6,12,43,58,5,118,40,10,50,168
02/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,6,21,11,0,38,6,7,0,0,13,12,28,11,0,51,0,0,0,51
02/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,19,27,0,54,4,0,18,0,22,12,19,45,0,76,8,0,8,84
02/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,31,33,2,76,2,0,33,0,35,12,31,66,2,111,22,0,22,133
02/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,43,44,6,105,0,12,59,6,77,12,55,103,12,182,270,32,302,484
02/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,46,48,6,112,0,0,101,12,113,12,46,149,18,225,102,74,176,401
02/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,44,49,6,111,0,0,103,11,114,12,44,152,17,225,112,76,188,413
02/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,46,49,6,113,0,0,31,3,34,12,46,80,9,147,72,10,82,229
02/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,28,30,4,71,3,0,48,14,65,12,28,78,18,136,110,0,110,246
02/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,23,35,2,70,2,0,57,0,59,12,23,92,2,129,116,0,116,245
02/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,39,40,4,94,0,0,6,18,24,11,39,46,22,118,64,6,70,188
02/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,38,37,0,86,1,2,0,0,3,12,40,37,0,89,10,0,10,99
02/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,35,27,2,74,0,12,0,0,12,10,47,27,2,86,6,0,6,92
02/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,41,49,5,107,0,0,5,2,7,12,41,54,7,114,0,12,12,126
