01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
02/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,42,48,5,107,0,0,27,0,27,12,42,75,5,134,36,6,42,176
02/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,28,30,0,66,4,0,69,0,73,12,28,99,0,139,168,0,168,307
02/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,24,33,3,70,3,0,51,2,56,13,24,84,5,126,128,8,136,262
03/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,39,47,7,105,0,0,20,4,24,12,39,67,11,129,54,30,84,213
03/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,47,54,9,122,0,7,67,3,77,12,54,121,12,199,164,24,188,387
03/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,45,52,8,117,0,4,51,18,73,12,49,103,26,190,224,40,264,454
03/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,44,50,8,113,0,10,22,0,32,11,54,72,8,145,134,6,140,285
03/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,48,61,10,134,0,0,21,1,22,15,48,82,11,156,40,50,90,246
03/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,26,31,1,67,3,5,25,0,33,12,31,56,1,100,58,0,58,158
03/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,21,34,4,69,2,0,60,0,62,12,21,94,4,131,124,2,126,257
03/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,36,41,6,94,1,9,53,7,70,12,45,94,13,164,148,50,198,362
03/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,32,37,4,84,1,14,36,0,51,12,46,73,4,135,86,0,86,221
03/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,43,49,9,113,0,12,73,6,91,12,55,122,15,204,136,48,184,388
03/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,38,44,5,98,1,12,80,0,93,12,50,124,5,191,204,40,244,435
03/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,45,51,9,117,0,3,98,13,114,12,48,149,22,231,150,26,176,407
03/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,29,40,1,81,2,0,90,0,92,13,29,130,1,173,90,0,90,263
03/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,25,36,6,76,6,0,58,2,66,15,25,94,8,142,65,0,65,207
03/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,39,45,8,103,1,7,31,11,50,12,46,76,19,153,140,34,174,327
03/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,39,44,5,99,1,8,22,0,31,12,47,66,5,130,48,10,58,188
03/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,43,47,7,109,0,0,104,0,104,12,43,151,7,213,204,14,218,431
03/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,51,56,10,129,0,3,58,6,67,12,54,114,16,196,144,34,178,374
03/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,46,51,8,117,0,6,69,0,75,12,52,120,8,192,134,4,138,330
03/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,38,41,0,90,1,3,102,0,106,12,41,143,0,196,90,0,90,286
03/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,19,33,2,63,2,0,70,0,72,11,19,103,2,135,94,0,94,229
03/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,38,41,7,97,1,1,32,34,68,12,39,73,41,165,64,74,138,303
03/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,36,39,7,92,2,20,27,7,56,12,56,66,14,148,64,22,86,234
03/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,45,49,9,115,0,4,50,7,61,12,49,99,16,176,108,0,108,284
03/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,45,52,9,118,0,0,65,3,68,12,45,117,12,186,128,4,132,318
03/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,49,61,11,135,0,0,112,12,124,14,49,173,23,259,148,34,182,441
03/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,32,35,2,78,3,1,67,0,71,12,33,102,2,149,40,4,44,193
03/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,28,41,2,82,5,0,91,0,96,16,28,132,2,178,36,0,36,214
03/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,35,47,7,102,0,0,30,6,36,13,35,77,13,138,88,48,136,274
03/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,40,47,7,106,0,0,41,14,55,12,40,88,21,161,96,20,116,277
03/31/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,47,52,8,118,0,6,83,17,106,11,53,135,25,224,108,22,130,354
04/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,41,58,6,117,0,14,65,1,80,12,55,123,7,197,60,24,84,281
04/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,45,62,7,126,0,1,50,0,51,12,46,112,7,177,36,28,64,241
04/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,31,44,0,86,1,2,56,0,59,12,33,100,0,145,88,2,90,235
04/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,21,43,4,79,1,0,85,2,88,12,21,128,6,167,54,4,58,225
04/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,27,38,4,79,2,12,35,1,50,12,39,73,5,129,104,14,118,247
04/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,40,57,6,115,0,3,67,7,77,12,43,124,13,192,130,74,204,396
04/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,53,3,105,0,5,48,0,53,12,42,101,3,158,140,26,166,324
04/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,46,65,5,128,0,0,30,0,30,12,46,95,5,158,36,0,36,194
04/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,45,63,4,124,0,7,74,0,81,12,52,137,4,205,158,6,164,369
04/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,32,42,0,84,2,1,98,0,101,12,33,140,0,185,192,0,192,377
04/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,22,36,0,67,5,0,11,0,16,14,22,47,0,83,0,0,0,83
04/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,33,44,6,94,0,2,29,1,32,11,35,73,7,126,128,16,144,270
04/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,36,48,6,102,0,3,15,8,26,12,39,63,14,128,16,4,20,148
04/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,39,53,7,111,0,0,92,14,106,12,39,145,21,217,62,65,127,344
04/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,44,60,7,125,0,3,70,12,85,14,47,130,19,210,102,20,122,332
04/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,35,47,6,99,1,1,86,3,91,12,36,133,9,190,62,2,64,254
04/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,31,40,0,81,2,2,75,0,79,12,33,115,0,160,120,2,122,282
04/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,27,40,0,76,6,0,56,0,62,15,27,96,0,138,38,0,38,176
04/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,31,40,5,86,2,10,45,7,64,12,41,85,12,150,54,12,66,216
04/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,30,40,5,85,2,12,41,6,61,12,42,81,11,146,146,18,164,310
04/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,48,6,101,0,6,52,0,58,12,41,100,6,159,64,4,68,227
04/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,43,58,7,120,0,3,56,26,85,12,46,114,33,205,139,58,197,402
04/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,40,58,7,117,0,0,57,10,67,12,40,115,17,184,118,0,118,302
04/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,24,36,0,69,3,0,64,0,67,12,24,100,0,136,172,0,172,308
04/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,23,38,0,70,4,0,34,0,38,13,23,72,0,108,50,0,50,158
04/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,36,49,0,97,1,4,7,0,12,13,40,56,0,109,26,12,38,147
04/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,38,52,5,107,0,4,28,1,33,12,42,80,6,140,46,16,62,202
04/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,41,58,6,117,0,0,104,18,122,12,41,162,24,239,132,82,214,453
04/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,60,6,115,0,0,36,1,37,12,37,96,7,152,64,28,92,244
04/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,34,41,5,91,1,10,0,0,11,12,44,41,5,102,28,2,30,132
05/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,25,36,1,72,2,5,9,0,16,12,30,45,1,88,26,0,26,114
05/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,21,28,0,58,3,8,0,0,11,12,29,28,0,69,7,0,7,76
05/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,33,47,4,96,0,8,50,11,69,12,41,97,15,165,112,46,158,323
05/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,34,48,2,96,0,6,78,0,84,12,40,126,2,180,210,12,222,402
05/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,34,48,4,98,0,1,84,0,85,12,35,132,4,183,112,10,122,305
05/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,37,63,6,117,0,0,94,18,112,11,37,157,24,229,184,36,220,449
05/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,34,49,1,96,0,1,111,0,112,12,35,160,1,208,110,0,110,318
05/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,21,31,0,60,4,5,90,0,99,12,26,121,0,159,90,2,92,251
05/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,26,40,0,77,1,0,77,0,78,12,26,117,0,155,76,0,76,231
05/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,27,38,2,78,1,8,38,0,47,12,35,76,2,125,12,10,22,147
05/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,46,68,7,133,0,0,50,6,56,12,46,118,13,189,36,10,46,235
05/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,50,6,103,0,4,32,1,37,12,39,82,7,140,72,34,106,246
05/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,31,42,5,88,0,4,31,3,38,10,35,73,8,126,120,10,130,256
05/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,52,6,107,0,0,47,8,55,12,37,99,14,162,122,36,158,320
05/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,22,29,0,58,5,4,39,0,48,12,26,68,0,106,84,0,84,190
05/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,23,38,5,76,2,0,30,0,32,12,23,68,5,108,34,0,34,142
05/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,33,45,4,93,1,2,34,0,37,12,35,79,4,130,24,36,60,190
05/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,26,34,4,73,3,13,35,7,58,12,39,69,11,131,120,0,120,251
05/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,43,61,7,123,0,0,63,4,67,12,43,124,11,190,116,14,130,320
05/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,42,58,7,119,0,5,37,9,51,12,47,95,16,170,40,18,58,228
05/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,47,5,99,1,4,42,1,48,13,39,89,6,147,24,6,30,177
05/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,25,34,0,67,4,4,45,0,53,12,29,79,0,120,136,0,136,256
05/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,28,47,0,87,1,0,58,0,59,13,28,105,0,146,44,0,44,190
05/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,34,46,5,97,0,12,72,7,91,12,46,118,12,188,102,34,136,324
05/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,47,5,99,1,13,67,5,86,13,48,114,10,185,144,24,168,353
05/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,50,6,105,0,6,57,9,72,12,43,107,15,177,136,30,166,343
05/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,43,59,6,120,0,3,61,17,81,12,46,120,23,201,88,34,122,323
05/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,42,58,3,114,0,0,61,0,61,11,42,119,3,175,132,4,136,311
05/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,30,43,2,86,1,0,37,0,38,12,30,80,2,124,102,4,106,230
05/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,22,35,0,66,4,0,36,0,40,13,22,71,0,106,36,0,36,142
05/31/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,19,43,2,75,1,0,30,0,31,12,19,73,2,106,8,0,8,114
06/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,37,53,1,102,0,0,27,0,27,11,37,80,1,129,22,6,28,157
06/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,44,61,4,120,0,4,46,0,50,11,48,107,4,170,146,14,160,330
06/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,38,55,1,105,0,0,50,0,50,11,38,105,1,155,58,16,74,229
06/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,43,76,4,134,0,0,88,0,88,11,43,164,4,222,120,0,120,342
06/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,31,43,3,87,1,1,78,0,80,11,32,121,3,167,150,0,150,317
06/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,26,39,0,75,0,0,49,0,49,10,26,88,0,124,74,0,74,198
06/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,30,42,4,85,0,6,30,4,40,9,36,72,8,125,98,6,104,229
06/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,36,50,4,101,0,4,64,6,74,11,40,114,10,175,148,22,170,345
06/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,40,55,5,113,0,0,52,4,56,13,40,107,9,169,122,12,134,303
06/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,35,47,2,94,1,13,45,0,59,11,48,92,2,153,136,10,146,299
06/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,43,58,6,118,0,0,34,2,36,11,43,92,8,154,144,20,164,318
06/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,29,38,4,80,3,0,30,0,33,12,29,68,4,113,46,0,46,159
06/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,24,33,1,65,3,0,39,0,42,10,24,72,1,107,36,0,36,143
06/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,31,41,5,86,2,3,4,3,12,11,34,45,8,98,22,14,36,134
06/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,36,47,5,96,0,12,0,6,18,8,48,47,11,114,14,0,14,128
06/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,44,61,6,122,0,0,57,16,73,11,44,118,22,195,130,92,222,417
06/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,36,48,5,99,2,1,38,6,47,12,37,86,11,146,116,30,146,292
06/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,42,62,4,120,0,0,85,0,85,12,42,147,4,205,222,14,236,441
06/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,30,40,2,81,2,4,49,0,55,11,34,89,2,136,70,0,70,206
06/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,22,43,0,74,3,0,67,0,70,12,22,110,0,144,44,0,44,188
06/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,31,41,4,85,0,6,30,5,41,9,37,71,9,126,130,24,154,280
06/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,36,47,5,98,1,5,11,5,22,11,41,58,10,120,54,12,66,186
06/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,37,49,5,100,0,11,30,4,45,9,48,79,9,145,140,18,158,303
06/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,43,68,6,127,0,0,37,1,38,10,43,105,7,165,184,26,210,375
06/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,31,42,3,85,1,3,51,5,60,10,34,93,8,145,200,18,218,363
06/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,28,37,0,73,2,8,27,0,37,10,36,64,0,110,126,0,126,236
06/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,28,38,1,75,3,0,40,0,43,11,28,78,1,118,68,0,68,186
06/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,30,41,3,83,2,6,45,5,58,11,36,86,8,141,150,10,160,301
06/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,31,42,4,86,2,9,24,4,39,11,40,66,8,125,54,22,76,201
06/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,45,64,6,126,0,0,59,6,65,11,45,123,12,191,240,20,260,451
07/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,50,70,6,137,0,11,46,0,57,11,61,116,6,194,93,20,113,307
07/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,49,68,0,131,0,3,50,0,53,14,52,118,0,184,16,0,16,200
07/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,28,46,0,85,0,0,57,0,57,11,28,103,0,142,80,0,80,222
07/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,17,25,0,49,4,4,31,0,39,11,21,56,0,88,30,0,30,118
07/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,23,40,0,72,2,0,54,0,56,11,23,94,0,128,10,0,10,138
07/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,45,63,6,125,0,0,74,5,79,11,45,137,11,204,188,38,226,430
07/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,39,54,5,109,0,12,68,0,80,11,51,122,5,189,160,12,172,361
07/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,39,55,5,110,0,2,25,9,36,11,41,80,14,146,86,8,94,240
07/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,44,63,6,126,0,0,47,18,65,13,44,110,24,191,92,51,143,334
07/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,33,47,4,95,0,4,52,0,56,11,37,99,4,151,114,12,126,277
07/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,23,38,2,72,2,0,74,0,76,11,23,112,2,148,70,4,74,222
07/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,32,46,4,92,2,7,42,0,51,12,39,88,4,143,38,24,62,205
07/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,37,52,6,106,0,6,42,7,55,11,43,94,13,161,64,6,70,231
07/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,44,64,7,127,0,0,92,13,105,12,44,156,20,232,192,50,242,474
07/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,43,70,8,132,0,0,72,10,82,11,43,142,18,214,96,16,112,326
07/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,53,6,106,2,0,45,12,59,14,35,98,18,165,91,26,117,282
07/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,25,34,2,69,3,6,39,0,48,11,31,73,2,117,86,0,86,203
07/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,26,50,0,87,1,0,48,0,49,12,26,98,0,136,6,0,6,142
07/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,34,46,5,95,2,2,67,2,73,12,36,113,7,168,134,14,148,316
07/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,33,45,5,93,3,0,48,3,54,13,33,93,8,147,96,32,128,275
07/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,45,62,7,126,0,0,95,22,117,12,45,157,29,243,186,34,220,463
07/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,48,66,8,134,0,1,59,30,90,12,49,125,38,224,112,62,174,398
07/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,52,6,105,0,0,55,14,69,12,35,107,20,174,160,16,176,350
07/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,29,38,0,75,3,8,45,0,56,11,37,83,0,131,86,0,86,217
07/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,30,45,4,89,1,0,43,0,44,11,30,88,4,133,46,16,62,195
07/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,31,42,0,83,2,3,40,0,45,12,34,82,0,128,96,4,100,228
07/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,34,45,5,94,2,9,25,7,43,12,43,70,12,137,78,8,86,223
07/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,44,63,7,126,0,0,73,13,86,12,44,136,20,212,100,32,132,344
07/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,41,56,1,110,0,11,43,0,54,12,52,99,1,164,56,0,56,220
07/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,41,55,7,114,0,6,57,4,67,11,47,112,11,181,116,34,150,331
07/31/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,25,34,0,66,4,4,35,0,43,11,29,69,0,109,70,0,70,179
08/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,21,32,0,62,2,0,75,0,77,11,21,107,0,139,44,0,44,183
08/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,29,38,0,78,0,9,27,0,36,11,38,65,0,114,32,0,32,146
08/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,37,48,4,100,0,5,58,4,67,11,42,106,8,167,82,12,94,261
08/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,43,56,5,115,0,14,65,7,86,11,57,121,12,201,116,54,170,371
08/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,43,56,1,111,0,1,57,0,58,11,44,113,1,169,72,12,84,253
08/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,46,59,5,122,0,0,67,4,71,12,46,126,9,193,206,4,210,403
08/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,31,41,3,85,0,0,47,1,48,10,31,88,4,133,60,6,66,199
08/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,28,46,4,91,0,0,42,10,52,13,28,88,14,143,64,8,72,215
08/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,31,38,3,84,0,0,29,7,36,12,31,67,10,120,56,12,68,188
08/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,31,37,3,82,1,7,5,1,14,12,38,42,4,96,4,0,4,100
08/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,33,39,0,83,0,8,0,0,8,11,41,39,0,91,0,0,0,91
08/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,5,17,21,3,46,4,10,8,0,22,9,27,29,3,68,34,18,52,120
08/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,24,32,3,68,3,0,38,0,41,12,24,70,3,109,70,18,88,197
08/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,26,33,4,72,2,4,58,4,68,11,30,91,8,140,62,0,62,202
08/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,23,28,2,61,4,2,53,0,59,12,25,81,2,120,46,0,46,166
08/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,33,40,1,85,1,10,41,0,52,12,43,81,1,137,60,0,60,197
08/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,35,42,5,93,1,2,28,3,34,12,37,70,8,127,90,76,166,293
08/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,40,55,6,112,0,0,101,7,108,11,40,156,13,220,238,48,286,506
08/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,40,51,5,107,0,4,51,0,55,11,44,102,5,162,140,24,164,326
08/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,40,57,4,113,0,0,67,0,67,12,40,124,4,180,82,0,82,262
08/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,22,27,0,56,5,9,31,0,45,12,31,58,0,101,52,16,68,169
08/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,26,38,1,75,2,0,45,0,47,12,26,83,1,122,26,0,26,148
08/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,36,45,5,98,0,0,48,19,67,12,36,93,24,165,112,14,126,291
08/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,39,57,6,114,0,0,42,11,53,12,39,99,17,167,102,48,150,317
08/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,40,51,5,108,0,0,39,0,39,12,40,90,5,147,118,2,120,267
08/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,45,2,96,0,6,72,0,78,12,43,117,2,174,130,2,132,306
08/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,34,50,4,100,0,0,67,9,76,12,34,117,13,176,100,26,126,302
08/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,26,32,3,69,2,5,32,0,39,10,31,64,3,108,50,2,52,160
08/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,7,19,26,0,52,4,0,46,0,50,11,19,72,0,102,96,0,96,198
08/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,29,36,2,76,4,4,21,0,29,13,33,57,2,105,66,6,72,177
08/31/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,47,4,100,2,1,26,15,44,14,38,73,19,144,90,38,128,272
09/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,49,4,100,0,3,77,8,88,12,38,126,12,188,254,30,284,472
