01/01/2000,PFN,FL,ASO,ES,Federal Contract Tower,5,15,12,0,32,4,1,17,0,22,9,16,29,0,54,6,0,6,60
09/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,43,58,4,117,0,7,74,24,105,12,50,132,28,222,84,60,144,366
09/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,31,47,1,91,0,0,50,0,50,12,31,97,1,141,82,0,82,223
09/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,20,29,2,59,3,2,56,0,61,11,22,85,2,120,24,0,24,144
09/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,13,28,0,49,3,0,23,0,26,11,13,51,0,75,4,0,4,79
09/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
09/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,31,40,3,83,0,3,14,11,28,9,34,54,14,111,2,6,8,119
09/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,31,40,3,82,0,11,64,20,95,8,42,104,23,177,154,50,204,381
09/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,36,48,4,101,1,4,57,10,72,14,40,105,14,173,78,26,104,277
09/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,42,55,4,113,0,1,69,1,71,12,43,124,5,184,92,0,92,276
09/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,24,31,0,64,1,8,17,0,26,10,32,48,0,90,42,0,42,132
09/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,25,43,3,82,1,0,34,0,35,12,25,77,3,117,40,0,40,157
09/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,48,0,97,0,0,11,0,11,12,37,59,0,108,12,0,12,120
09/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,34,44,1,90,2,9,18,0,29,13,43,62,1,119,0,0,0,119
09/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,0,3,3,0,6,0,0,1,0,1,0,3,4,0,7,0,0,0,7
09/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
09/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,23,37,4,73,0,0,100,2,102,9,23,137,6,175,28,0,28,203
09/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,26,37,4,77,2,0,97,40,139,12,26,134,44,216,28,12,40,256
09/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,25,35,3,73,2,0,90,9,101,12,25,125,12,174,28,28,56,230
09/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,29,38,4,81,2,8,26,17,53,12,37,64,21,134,54,16,70,204
09/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,45,4,96,1,2,48,17,68,13,37,93,21,164,33,28,61,225
09/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,50,4,103,0,0,70,15,85,12,37,120,19,188,66,26,92,280
09/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,36,49,4,101,0,1,71,37,109,12,37,120,41,210,140,14,154,364
09/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,36,50,4,102,0,0,77,20,97,12,36,127,24,199,156,30,186,385
09/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,28,38,3,78,2,3,50,12,67,11,31,88,15,145,106,0,106,251
09/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,9,18,32,0,59,2,0,23,0,25,11,18,55,0,84,0,0,0,84
09/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,8,26,34,2,70,2,1,19,15,37,10,27,53,17,107,46,34,80,187
09/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,39,52,4,107,0,0,63,9,72,12,39,115,13,179,158,14,172,351
09/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,38,51,3,104,0,10,39,0,49,12,48,90,3,153,162,34,196,349
09/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,50,0,99,0,0,63,0,63,12,37,113,0,162,130,0,130,292
10/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,37,58,2,109,0,1,69,4,74,12,38,127,6,183,218,14,232,415
10/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,11,29,18,0,58,0,0,58,0,58,11,29,76,0,116,98,0,98,214
10/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,19,27,0,59,0,0,31,0,31,13,19,58,0,90,66,2,68,158
10/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,31,45,1,91,0,0,39,0,39,14,31,84,1,130,132,0,132,262
10/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,44,60,5,122,0,6,95,3,104,13,50,155,8,226,100,36,136,362
10/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,41,67,12,132,0,2,60,1,63,12,43,127,13,195,156,26,182,377
10/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,34,52,2,102,0,4,38,0,42,14,38,90,2,144,124,8,132,276
10/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,36,52,6,108,0,3,75,1,79,14,39,127,7,187,154,34,188,375
10/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,28,35,0,75,0,0,22,2,24,12,28,57,2,99,76,0,76,175
10/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,26,35,0,73,0,0,7,0,7,12,26,42,0,80,4,2,6,86
10/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,29,39,0,81,0,0,10,0,10,13,29,49,0,91,4,0,4,95
10/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,34,51,1,101,0,2,38,3,43,15,36,89,4,144,68,0,68,212
10/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,34,71,5,124,0,3,74,14,91,14,37,145,19,215,180,12,192,407
10/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,40,55,5,114,0,2,55,0,57,14,42,110,5,171,138,18,156,327
10/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,35,49,5,103,0,2,66,4,72,14,37,115,9,175,140,12,152,327
10/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,26,24,2,66,0,0,72,0,72,14,26,96,2,138,100,6,106,244
10/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,29,31,0,74,0,2,52,0,54,14,31,83,0,128,30,0,30,158
10/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,40,34,12,99,0,4,56,2,62,13,44,90,14,161,160,18,178,339
10/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,34,42,12,102,0,0,15,2,17,14,34,57,14,119,30,0,30,149
10/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,44,64,16,138,0,0,63,0,63,14,44,127,16,201,132,8,140,341
10/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,36,83,16,150,0,1,41,5,47,15,37,124,21,197,142,20,162,359
10/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,42,76,19,150,0,0,40,5,45,13,42,116,24,195,78,60,138,333
10/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,29,31,0,74,0,0,71,2,73,14,29,102,2,147,122,0,122,269
10/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,23,45,2,82,0,0,33,2,35,12,23,78,4,117,52,0,52,169
10/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,34,55,8,109,0,0,32,4,36,12,34,87,12,145,40,2,42,187
10/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,37,65,6,122,0,3,55,10,68,14,40,120,16,190,131,15,146,336
10/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,42,62,19,137,0,6,95,0,101,14,48,157,19,238,332,34,366,604
10/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,38,60,14,126,0,2,86,9,97,14,40,146,23,223,226,30,256,479
10/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,36,66,9,125,0,3,67,4,74,14,39,133,13,199,168,10,178,377
10/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,24,31,0,69,0,0,65,2,67,14,24,96,2,136,114,0,114,250
10/31/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,19,42,1,76,0,0,35,0,35,14,19,77,1,111,106,0,106,217
11/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,37,50,5,106,0,1,34,2,37,14,38,84,7,143,148,0,148,291
11/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,35,34,13,95,0,2,14,7,23,13,37,48,20,118,16,30,46,164
11/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,33,32,21,100,0,2,57,9,68,14,35,89,30,168,136,36,172,340
11/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,37,52,9,112,0,1,46,1,48,14,38,98,10,160,68,18,86,246
11/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,27,64,12,117,0,3,59,8,70,14,30,123,20,187,16,12,28,215
11/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,29,30,0,73,0,0,82,0,82,14,29,112,0,155,70,0,70,225
11/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,22,50,0,85,0,0,119,0,119,13,22,169,0,204,86,0,86,290
11/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,27,33,0,74,0,5,58,11,74,14,32,91,11,148,104,18,122,270
11/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,33,35,15,97,0,4,54,3,61,14,37,89,18,158,150,24,174,332
11/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,43,42,11,110,0,5,70,1,76,14,48,112,12,186,112,8,120,306
11/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,35,53,0,100,0,4,4,0,8,12,39,57,0,108,28,0,28,136
11/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,32,48,2,94,0,3,56,0,59,12,35,104,2,153,160,0,160,313
11/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,26,40,1,81,0,1,17,0,18,14,27,57,1,99,40,0,40,139
11/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,22,36,0,73,0,0,32,0,32,15,22,68,0,105,22,0,22,127
11/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,36,40,8,99,0,3,43,2,48,15,39,83,10,147,96,20,116,263
11/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,33,32,8,87,0,3,57,6,66,14,36,89,14,153,212,42,254,407
11/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,31,70,8,124,0,6,99,11,116,15,37,169,19,240,230,42,272,512
11/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,37,35,9,95,0,4,60,0,64,14,41,95,9,159,176,24,200,359
11/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,35,53,6,107,0,5,22,1,28,13,40,75,7,135,10,48,58,193
11/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,27,29,0,70,0,0,1,0,1,14,27,30,0,71,6,0,6,77
11/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,24,38,0,74,0,0,33,8,41,12,24,71,8,115,82,0,82,197
11/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,10,30,30,7,77,0,0,29,19,48,10,30,59,26,125,124,10,134,259
11/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,31,46,2,92,0,3,34,0,37,13,34,80,2,129,78,22,100,229
11/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,29,40,0,81,0,1,21,0,22,12,30,61,0,103,0,0,0,103
11/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,16,14,24,2,56,0,0,40,1,41,16,14,64,3,97,14,0,14,111
11/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,22,34,2,73,0,3,78,1,82,15,25,112,3,155,92,0,92,247
11/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,29,25,0,66,0,1,25,0,26,12,30,50,0,92,64,0,64,156
11/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,21,56,0,92,0,1,69,4,74,15,22,125,4,166,104,0,104,270
11/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,30,38,13,96,0,5,48,2,55,15,35,86,15,151,108,20,128,279
11/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,32,51,8,106,0,6,56,4,66,15,38,107,12,172,186,20,206,378
12/01/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,41,36,10,101,0,4,74,14,92,14,45,110,24,193,62,32,94,287
12/02/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,41,48,4,108,0,2,58,8,68,15,43,106,12,176,178,20,198,374
12/03/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,27,41,5,87,0,6,62,4,72,14,33,103,9,159,154,6,160,319
12/04/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,25,29,0,67,0,0,59,14,73,13,25,88,14,140,110,4,114,254
12/05/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,19,25,1,59,0,0,7,2,9,14,19,32,3,68,44,4,48,116
12/06/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,36,33,23,106,0,3,30,7,40,14,39,63,30,146,80,50,130,276
12/07/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,39,42,2,95,0,0,2,0,2,12,39,44,2,97,6,0,6,103
12/08/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,41,36,3,94,0,0,22,7,29,14,41,58,10,123,62,66,128,251
12/09/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,36,42,13,103,0,0,5,0,5,12,36,47,13,108,36,24,60,168
12/10/2004,PFN,FL,ASO,ES,Federal Contract Tower,16,35,36,1,88,0,5,23,11,39,16,40,59,12,127,90,4,94,221
12/11/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,22,19,0,55,0,0,39,4,43,14,22,58,4,98,58,0,58,156
12/12/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,33,39,1,87,0,0,64,0,64,14,33,103,1,151,78,2,80,231
12/13/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,38,23,5,80,0,3,37,1,41,14,41,60,6,121,110,2,112,233
12/14/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,40,34,9,97,0,7,45,8,60,14,47,79,17,157,56,20,76,233
12/15/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,23,58,7,102,0,7,40,0,47,14,30,98,7,149,154,16,170,319
12/16/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,39,34,7,94,0,5,46,0,51,14,44,80,7,145,98,4,102,247
12/17/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,29,48,3,94,0,6,38,1,45,14,35,86,4,139,206,0,206,345
12/18/2004,PFN,FL,ASO,ES,Federal Contract Tower,12,23,35,0,70,0,0,79,0,79,12,23,114,0,149,94,0,94,243
12/19/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,21,30,0,65,0,0,25,1,26,14,21,55,1,91,38,0,38,129
12/20/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,33,35,6,88,0,8,59,4,71,14,41,94,10,159,84,4,88,247
12/21/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,36,58,6,114,0,4,58,7,69,14,40,116,13,183,58,0,58,241
12/22/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,30,45,0,88,0,2,7,0,9,13,32,52,0,97,10,0,10,107
12/23/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,30,41,2,87,0,1,15,0,16,14,31,56,2,103,4,0,4,107
12/24/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,29,12,0,56,0,0,11,0,11,15,29,23,0,67,0,0,0,67
12/25/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,16,3,0,33,0,0,0,0,0,14,16,3,0,33,2,0,2,35
12/26/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,19,34,0,68,0,0,59,2,61,15,19,93,2,129,72,0,72,201
12/27/2004,PFN,FL,ASO,ES,Federal Contract Tower,15,40,29,2,86,0,0,49,0,49,15,40,78,2,135,76,0,76,211
12/28/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,36,41,9,100,0,5,69,5,79,14,41,110,14,179,154,0,154,333
12/29/2004,PFN,FL,ASO,ES,Federal Contract Tower,13,38,58,0,109,0,3,82,2,87,13,41,140,2,196,180,2,182,378
12/30/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,30,44,2,90,0,9,55,0,64,14,39,99,2,154,84,0,84,238
12/31/2004,PFN,FL,ASO,ES,Federal Contract Tower,14,35,30,0,79,0,3,63,0,66,14,38,93,0,145,66,0,66,211
01/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,21,25,0,58,0,0,54,0,54,12,21,79,0,112,40,0,40,152
01/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,25,63,0,102,0,1,67,1,69,14,26,130,1,171,128,0,128,299
01/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,37,36,4,90,0,3,44,5,52,13,40,80,9,142,80,14,94,236
01/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,31,43,9,97,0,4,67,17,88,14,35,110,26,185,128,28,156,341
01/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,34,53,7,109,0,2,56,10,68,15,36,109,17,177,54,12,66,243
01/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,32,56,18,118,0,4,6,0,10,12,36,62,18,128,24,20,44,172
01/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,34,56,2,104,0,3,14,1,18,12,37,70,3,122,54,20,74,196
01/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,29,28,0,69,0,0,12,0,12,12,29,40,0,81,32,0,32,113
01/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,12,43,0,69,0,0,0,0,0,14,12,43,0,69,16,0,16,85
01/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,29,60,7,110,0,4,27,0,31,14,33,87,7,141,76,28,104,245
01/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,33,59,7,112,0,0,37,13,50,13,33,96,20,162,96,18,114,276
01/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,23,53,11,100,0,1,50,6,57,13,24,103,17,157,34,20,54,211
01/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,26,25,2,63,0,0,2,0,2,10,26,27,2,65,0,6,6,71
01/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,30,59,3,106,0,2,33,6,41,14,32,92,9,147,52,0,52,199
01/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,21,40,1,76,0,0,59,1,60,14,21,99,2,136,110,0,110,246
01/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,12,36,0,60,0,0,25,0,25,12,12,61,0,85,46,0,46,131
01/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,20,31,2,67,0,1,65,0,66,14,21,96,2,133,54,0,54,187
01/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,26,47,6,92,0,3,43,0,46,13,29,90,6,138,86,8,94,232
01/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,18,42,4,78,0,6,95,1,102,14,24,137,5,180,240,2,242,422
01/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,22,45,4,83,0,6,65,1,72,12,28,110,5,155,140,12,152,307
01/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,34,49,4,99,0,5,64,2,71,12,39,113,6,170,76,0,76,246
01/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,15,22,0,51,0,0,16,0,16,14,15,38,0,67,28,0,28,95
01/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,16,40,0,69,0,0,17,0,17,13,16,57,0,86,2,0,2,88
01/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,15,41,7,77,0,5,41,7,53,14,20,82,14,130,116,22,138,268
01/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,23,37,17,90,0,11,85,11,107,13,34,122,28,197,142,34,176,373
01/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,24,33,13,82,0,5,57,0,62,12,29,90,13,144,114,2,116,260
01/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,31,43,30,118,0,5,36,3,44,14,36,79,33,162,124,46,170,332
01/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,15,24,41,0,80,0,3,8,0,11,15,27,49,0,91,36,0,36,127
01/29/2005,PFN,FL,ASO,ES,Federal Contract Tower,0,18,23,0,41,0,0,0,0,0,0,18,23,0,41,0,0,0,41
01/30/2005,PFN,FL,ASO,ES,Federal Contract Tower,9,8,31,3,51,0,1,45,0,46,9,9,76,3,97,80,4,84,181
01/31/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,15,37,6,69,0,2,37,14,53,11,17,74,20,122,156,4,160,282
02/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,31,42,0,84,0,3,13,0,16,11,34,55,0,100,70,0,70,170
02/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,28,34,0,74,0,0,0,0,0,12,28,34,0,74,2,0,2,76
02/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,29,49,1,91,0,2,4,1,7,12,31,53,2,98,50,0,50,148
02/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,26,56,3,97,0,9,51,0,60,12,35,107,3,157,148,18,166,323
02/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,17,43,0,72,0,1,117,0,118,12,18,160,0,190,188,0,188,378
02/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,10,29,0,51,0,0,93,0,93,12,10,122,0,144,144,0,144,288
02/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,19,27,7,65,0,9,58,0,67,12,28,85,7,132,118,18,136,268
02/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,20,43,15,90,0,8,65,1,74,12,28,108,16,164,130,24,154,318
02/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,31,59,12,114,0,0,48,24,72,12,31,107,36,186,186,36,222,408
02/10/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,20,53,12,97,0,2,33,0,35,12,22,86,12,132,15,10,25,157
02/11/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,18,44,10,84,0,8,54,13,75,12,26,98,23,159,92,24,116,275
02/12/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,15,29,0,56,0,0,90,0,90,12,15,119,0,146,140,0,140,286
02/13/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,8,22,7,49,0,1,54,0,55,12,9,76,7,104,74,2,76,180
02/14/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,21,25,13,70,0,2,21,0,23,11,23,46,13,93,60,40,100,193
02/15/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,31,68,2,112,0,7,8,1,16,11,38,76,3,128,34,0,34,162
02/16/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,26,42,3,83,0,1,31,1,33,12,27,73,4,116,50,4,54,170
02/17/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,17,74,5,108,0,0,34,13,47,12,17,108,18,155,210,28,238,393
02/18/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,17,56,10,95,0,8,89,2,99,12,25,145,12,194,122,30,152,346
02/19/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,16,49,0,77,0,2,82,11,95,12,18,131,11,172,92,0,92,264
02/20/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,12,44,1,69,0,0,57,3,60,12,12,101,4,129,100,12,112,241
02/21/2005,PFN,FL,ASO,ES,Federal Contract Tower,10,16,60,2,88,0,1,26,0,27,10,17,86,2,115,60,8,68,183
02/22/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,24,70,13,121,0,2,9,2,13,14,26,79,15,134,4,16,20,154
02/23/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,26,61,0,100,0,1,5,0,6,13,27,66,0,106,4,0,4,110
02/24/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,20,54,15,101,0,2,33,1,36,12,22,87,16,137,220,74,294,431
02/25/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,27,70,11,120,0,1,4,1,6,12,28,74,12,126,0,4,4,130
02/26/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,16,23,0,51,0,0,58,0,58,12,16,81,0,109,92,0,92,201
02/27/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,13,17,0,41,0,0,1,0,1,11,13,18,0,42,2,0,2,44
02/28/2005,PFN,FL,ASO,ES,Federal Contract Tower,8,17,37,10,72,0,4,24,8,36,8,21,61,18,108,42,42,84,192
03/01/2005,PFN,FL,ASO,ES,Federal Contract Tower,12,22,46,17,97,0,12,74,1,87,12,34,120,18,184,108,18,126,310
03/02/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,23,37,12,86,0,8,74,7,89,14,31,111,19,175,144,14,158,333
03/03/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,25,48,5,92,0,2,13,0,15,14,27,61,5,107,16,26,42,149
03/04/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,25,53,14,106,0,6,56,7,69,14,31,109,21,175,132,6,138,313
03/05/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,25,42,3,84,0,4,72,0,76,14,29,114,3,160,130,6,136,296
03/06/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,15,57,1,87,0,0,97,0,97,14,15,154,1,184,88,2,90,274
03/07/2005,PFN,FL,ASO,ES,Federal Contract Tower,11,25,31,12,79,0,6,33,2,41,11,31,64,14,120,102,16,118,238
03/08/2005,PFN,FL,ASO,ES,Federal Contract Tower,13,28,59,5,105,0,7,68,4,79,13,35,127,9,184,100,24,124,308
03/09/2005,PFN,FL,ASO,ES,Federal Contract Tower,14,26,51,13,104,0,1,99,0,100,14,27,150,13,204,102,20,122,326
